上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1785","光洋科","38.75","-0.05 ","38.10","38.80","38.10","38.57","485,690","18,734,451","344","38.70","38.75","374,441,082","38.75","41.45","36.05"
"1787","福盈科","10.50","-0.20 ","10.50","10.50","10.40","10.47","68,000","712,050","29","10.50","10.65","69,759,360","10.50","11.20","9.77"
"1788","杏昌","76.30","-0.10 ","73.50","76.40","73.50","75.37","81,000","6,104,800","65","75.80","76.40","29,250,000","76.30","81.60","71.00"
"1795","美時","27.20","0.00 ","26.70","27.20","26.60","26.82","73,198","1,963,526","47","26.90","27.20","44,581,134","27.20","29.10","25.30"
"1799","紅電醫","11.60","-0.10 ","11.25","11.65","11.10","11.47","36,100","414,165","17","11.20","11.70","31,595,000","11.60","12.40","10.80"
"1813","寶利徠","31.50","-0.20 ","30.50","31.50","30.00","30.67","56,000","1,717,350","41","31.00","31.30","41,113,091","31.50","33.70","29.30"
"1815","富喬","17.00","-0.05 ","16.50","17.05","16.50","16.85","824,963","13,902,851","292","17.00","17.05","289,232,981","17.00","18.15","15.85"
"2035","唐榮","27.50","-0.90 ","28.00","28.30","27.50","27.78","65,000","1,806,000","34","27.50","27.55","350,000,000","27.50","29.40","25.60"
"2061","風青","24.90","-0.20 ","25.00","25.00","24.50","24.91","110,000","2,739,800","42","24.90","25.00","38,748,169","24.90","26.60","23.20"
"2063","世鎧","34.70","-0.55 ","35.25","35.45","34.45","34.71","81,600","2,832,489","38","34.50","34.70","34,340,450","34.70","37.10","32.30"
"2221","大甲","20.05","+0.05","19.60","20.25","19.50","19.89","187,000","3,718,650","131","20.05","20.10","42,425,000","20.05","21.45","18.65"
"2596","綠意","13.50","0.00 ","13.50","13.50","13.50","13.50","2,024","27,324","3","13.10","13.40","68,100,000","13.50","14.40","12.60"
"2636","台驊","24.90","-0.10 ","25.00","25.00","24.80","24.84","66,000","1,639,350","26","24.75","24.90","62,861,538","24.90","26.60","23.20"
"2718","桃園店","36.10","0.00 ","36.10","36.10","36.10","36.10","1,002","36,172","3","36.10","37.50","22,576,000","36.10","38.60","33.60"
"2916","滿心","23.95","-0.05 ","23.80","23.95","23.70","23.84","58,000","1,382,500","29","23.70","23.95","46,436,878","23.95","25.60","22.30"
"3064","泰偉","49.50","+0.50","48.90","49.50","47.70","48.91","69,003","3,374,697","51","49.25","49.50","66,236,492","49.50","52.90","46.05"
"3066","李洲","7.60","+0.05","7.85","7.85","7.58","7.68","38,000","291,970","11","7.58","7.60","151,787,475","7.60","8.13","7.07"
"3067","全域","0.00","--- ","0.00","0.00","0.00","23.70","0","0","0","22.05","23.40","29,025,240","23.40","25.00","21.80"
"3068","美磊","39.70","-0.80 ","39.00","40.00","39.00","39.64","650,000","25,766,550","223","39.70","39.80","71,732,645","39.70","42.45","36.95"
"3069","寶晟科","34.80","+1.35","35.40","35.45","33.80","34.95","48,643","1,699,974","39","34.80","34.95","26,718,724","34.80","37.20","32.40"
"3071","協禧","8.14","0.00 ","8.00","8.15","7.96","8.05","165,240","1,329,524","58","8.14","8.17","206,998,648","8.14","8.70","7.58"
"3073","普格","11.75","0.00 ","11.55","11.75","11.55","11.69","96,000","1,122,500","20","11.75","11.80","48,779,888","11.75","12.55","10.95"
"3078","僑威","10.00","+0.15","9.80","10.05","9.60","9.93","340,807","3,384,500","83","9.95","10.00","225,961,874","10.00","10.70","9.30"
"3083","網龍","71.60","-1.20 ","72.00","72.80","71.00","71.54","212,716","15,217,650","175","71.60","71.90","88,439,358","71.60","76.60","66.60"
"3085","久大","15.30","+0.20","15.10","15.40","15.10","15.23","200,010","3,046,852","86","15.25","15.30","71,226,713","15.30","16.35","14.25"
"3086","華義","18.00","0.00 ","17.70","18.00","17.60","17.81","187,000","3,330,100","104","17.90","18.00","70,286,000","18.00","19.25","16.75"
"3087","翔準","13.00","-0.20 ","12.50","13.25","12.45","13.11","491,000","6,436,000","117","13.00","13.10","277,268,000","13.00","13.90","12.10"
"3088","艾訊","21.95","+0.05","20.60","21.95","20.60","21.49","34,006","730,632","21","21.65","21.95","77,343,034","21.95","23.45","20.45"
"3089","展成","12.50","+0.25","12.00","12.50","12.00","12.24","30,000","367,100","18","12.25","12.50","52,175,816","12.50","13.35","11.65"
"3092","鴻碩","14.60","-0.25 ","14.70","14.80","14.55","14.63","43,155","631,525","26","14.60","14.80","63,824,690","14.60","15.60","13.60"
"3093","港建","45.00","-1.00 ","44.55","45.00","43.50","44.39","4,000","177,550","4","45.00","45.95","36,288,894","45.00","48.15","41.85"
"3095","及成","12.90","+0.15","12.50","13.50","12.50","13.02","1,401,531","18,250,945","502","12.85","12.90","217,681,262","12.90","13.80","12.00"
"3114","好德","10.55","-0.10 ","10.25","10.55","10.20","10.35","67,658","700,107","27","10.55","10.60","50,013,691","10.55","11.25","9.82"
"3115","寶島極","12.15","+0.15","11.40","12.30","11.40","11.90","24,500","291,550","11","12.10","12.20","43,697,600","12.15","13.00","11.30"
"3118","進階","27.00","-0.40 ","26.30","27.20","26.10","26.59","53,250","1,416,124","36","27.00","27.10","32,452,860","27.00","28.85","25.15"
"3126","信億","39.30","+0.30","38.80","39.30","38.00","38.39","98,693","3,789,271","57","39.30","39.50","41,425,171","39.30","42.05","36.55"
"3128","昇銳","13.35","+0.20","13.20","13.35","13.00","13.23","24,000","317,600","16","13.20","13.35","42,000,000","13.35","14.25","12.45"
"3131","弘塑","50.30","-0.20 ","50.20","50.80","50.00","50.30","41,050","2,064,650","33","50.30","50.80","22,000,000","50.30","53.80","46.80"
"3144","新揚科","14.15","-0.35 ","14.35","14.35","13.95","14.09","78,479","1,105,553","30","14.00","14.15","77,091,396","14.15","15.10","13.20"
"3152","璟德","88.40","-0.60 ","85.60","89.00","85.60","88.02","308,504","27,155,580","214","88.40","88.80","69,016,200","88.40","94.50","82.30"
"3162","精確","9.32","-0.18 ","9.60","9.78","9.30","9.41","70,521","663,723","36","9.32","9.49","56,531,342","9.32","9.97","8.67"
"3169","亞信","28.65","+0.85","28.00","28.90","28.00","28.57","275,488","7,870,609","170","28.60","28.65","53,013,922","28.65","30.65","26.65"
"3171","天馳","13.00","-0.10 ","12.85","13.10","12.75","12.86","35,000","450,250","13","12.95","13.00","52,326,515","13.00","13.90","12.10"
"3188","安茂","7.17","-0.03 ","7.01","7.17","6.84","7.00","68,000","476,250","34","7.10","7.20","47,058,620","7.17","7.67","6.67"
"3191","和進","7.40","-0.18 ","7.10","7.40","7.10","7.27","29,000","210,700","23","7.30","7.40","54,153,229","7.40","7.91","6.89"
"3202","樺晟","9.00","+0.05","8.86","9.09","8.86","9.01","190,120","1,712,120","76","8.99","9.00","78,955,192","9.00","9.63","8.37"
"3205","佰研","16.90","+0.30","16.00","16.90","15.70","16.01","399,062","6,389,641","29","16.15","16.90","24,712,800","16.90","18.05","15.75"
"3206","志豐","16.85","+0.15","16.60","16.85","16.25","16.55","140,065","2,317,494","57","16.85","16.90","39,401,280","16.85","18.00","15.70"
"3207","耀勝","11.35","+0.65","10.75","11.35","10.35","11.00","36,000","395,950","19","10.45","11.35","38,607,225","11.35","12.10","10.60"
"3211","順達","102.00","0.00 ","98.00","102.00","98.00","99.93","3,237,950","323,556,224","2,154","102.00","102.50","130,068,479","102.00","109.00","94.90"
"3213","茂訊","48.40","+0.75","47.40","48.40","47.40","48.08","52,546","2,526,575","54","48.00","48.40","55,401,446","48.40","51.70","45.05"
"3217","優群","13.15","+0.05","13.00","13.15","12.95","13.04","81,696","1,065,517","37","13.00","13.15","83,425,630","13.15","14.05","12.25"
"3218","大學光","22.95","-0.05 ","23.00","23.35","22.85","23.06","125,000","2,881,900","78","22.95","23.00","46,554,000","22.95","24.55","21.35"
"3219","倚強","4.63","-0.05 ","4.63","4.63","4.63","4.63","1,000","4,630","1","0.00","4.60","55,736,042","4.63","4.95","4.31"
"3221","台嘉碩","12.20","0.00 ","12.10","12.40","12.10","12.14","61,980","752,355","23","12.15","12.30","85,086,560","12.20","13.05","11.35"
"3224","三顧","0.00","--- ","0.00","0.00","0.00","6.01","0","0","0","5.90","6.13","42,003,949","6.13","6.55","5.71"
"3226","至寶電","18.40","+1.10","17.60","18.50","17.40","17.96","56,944","1,022,692","24","17.80","18.40","43,130,573","18.40","19.65","17.15"
"3227","原相","78.10","+5.10","71.80","78.10","71.80","75.98","3,465,164","263,269,602","2,446","78.10","0.00","131,365,910","78.10","83.50","72.70"
"3228","金麗科","25.00","-0.10 ","24.35","25.10","24.35","24.92","60,080","1,497,234","31","25.00","25.10","59,101,705","25.00","26.75","23.25"
"3230","錦明","8.65","-0.05 ","8.60","8.65","8.34","8.45","23,000","194,330","10","8.44","8.79","106,143,351","8.65","9.25","8.05"
"3232","昱捷","11.20","+0.20","11.00","11.20","11.00","11.01","54,000","594,300","19","11.05","11.25","41,567,865","11.20","11.95","10.45"
"3234","光環","16.75","-0.55 ","17.05","17.60","16.20","16.87","1,490,875","25,145,224","711","16.70","16.75","93,145,620","16.75","17.90","15.60"
"3236","千如","11.90","+0.20","11.70","12.10","11.70","11.82","57,400","678,460","29","11.90","12.00","46,061,940","11.90","12.70","11.10"
"3252","海灣科","23.60","-1.75 ","24.90","24.90","23.60","23.74","28,042","665,591","8","0.00","23.60","10,393,603","23.60","25.25","21.95"
"3259","鑫創","13.50","-0.40 ","13.90","14.00","13.00","13.48","241,000","3,249,200","115","13.40","13.50","62,545,303","13.50","14.40","12.60"
"3260","威剛","32.00","+0.10","30.50","32.00","30.50","31.57","329,196","10,394,149","212","32.00","32.30","228,283,906","32.00","34.20","29.80"
"3264","欣銓","17.45","0.00 ","17.00","17.50","17.00","17.30","1,075,887","18,609,654","535","17.45","17.50","454,956,193","17.45","18.65","16.25"
"3265","台星科","20.40","+0.40","19.05","20.40","19.05","19.80","770,500","15,255,950","336","20.30","20.40","136,261,659","20.40","21.80","19.00"
"3266","昇陽開","16.00","-0.35 ","15.95","16.00","15.80","15.90","22,000","349,850","11","15.90","16.00","83,154,309","16.00","17.10","14.90"
"3268","海德威","10.30","0.00 ","10.20","10.30","10.15","10.22","27,000","275,950","15","10.30","10.40","42,666,304","10.30","11.00","9.58"
"3276","宇環","13.10","+0.80","12.25","13.10","11.90","12.41","77,760","964,628","31","12.30","13.10","69,712,666","13.10","14.00","12.20"
"3284","太普高","12.30","-0.10 ","12.10","12.40","12.00","12.16","146,000","1,775,500","49","12.25","12.35","53,328,920","12.30","13.15","11.45"
"3287","廣寰科","10.05","-0.25 ","10.00","10.05","10.00","10.03","8,000","80,250","5","10.00","10.20","43,970,483","10.05","10.75","9.35"
"3288","點晶","13.60","-0.05 ","13.60","14.00","13.40","13.64","13,024","177,626","12","13.60","13.70","49,778,148","13.60","14.55","12.65"
"3289","宜特","26.60","+0.05","26.10","26.85","26.10","26.60","121,000","3,218,500","73","26.60","26.65","70,007,539","26.60","28.45","24.75"
"3290","東浦","21.60","-0.50 ","20.80","22.10","20.80","21.54","595,035","12,818,374","289","21.60","21.65","74,319,000","21.60","23.10","20.10"
"3291","遠翔科","25.80","-0.10 ","25.90","25.90","25.50","25.67","48,075","1,233,900","36","25.65","25.80","34,858,400","25.80","27.60","24.00"
"3293","鈊象","139.00","+0.50","137.50","141.00","137.00","138.45","80,364","11,126,732","69","138.50","139.00","70,453,993","139.00","148.50","129.50"
"3294","英濟","18.65","+0.40","17.80","18.65","17.50","18.24","1,464,000","26,709,000","561","18.60","18.65","136,094,121","18.65","19.95","17.35"
"3297","杭特","21.50","-0.05 ","21.75","21.75","21.00","21.38","6,020","128,726","6","21.50","21.55","34,616,245","21.50","23.00","20.00"
"3299","帛漢","28.70","-0.30 ","28.50","29.00","28.50","28.68","90,000","2,581,050","54","28.70","28.80","52,177,373","28.70","30.70","26.70"
"3303","岱稜","13.75","0.00 ","13.90","13.90","13.50","13.66","165,234","2,256,993","84","13.65","13.75","80,223,419","13.75","14.70","12.80"
"3306","鼎天","22.00","+0.25","21.10","22.00","21.10","21.69","173,093","3,754,432","125","21.80","22.00","72,296,718","22.00","23.50","20.50"
"3310","佳穎","7.33","+0.02","7.31","7.59","7.31","7.35","43,000","316,040","17","7.33","7.57","39,712,200","7.33","7.84","6.82"
"3313","斐成","11.30","-0.15 ","11.10","11.30","10.95","11.11","121,000","1,343,900","66","11.10","11.30","83,684,196","11.30","12.05","10.55"
"3317","尼克森","15.15","0.00 ","14.80","15.20","14.80","14.98","109,187","1,635,742","66","15.10","15.20","61,419,550","15.15","16.20","14.10"
"3322","建舜電","11.80","-0.60 ","12.40","12.55","11.80","12.17","131,000","1,594,450","45","11.80","12.20","83,161,200","11.80","12.60","11.00"
"3323","加百裕","20.15","-0.70 ","19.90","20.50","19.90","20.11","529,515","10,647,402","239","20.15","20.25","106,950,914","20.15","21.55","18.75"
"3324","雙鴻","28.25","-0.50 ","28.50","28.75","27.80","28.30","1,075,465","30,432,630","416","28.25","28.30","62,556,015","28.25","30.20","26.30"
"3325","旭品","25.50","0.00 ","25.00","25.75","25.00","25.39","701,007","17,797,082","366","25.50","25.55","67,097,656","25.50","27.25","23.75"
"3332","幸康","45.50","0.00 ","45.50","45.50","45.00","45.38","21,000","953,000","8","45.00","45.50","48,104,246","45.50","48.65","42.35"
"3339","泰谷","15.60","-0.15 ","15.40","15.80","15.40","15.58","121,000","1,884,900","70","15.55","15.60","275,304,842","15.60","16.65","14.55"
"3354","律勝","15.50","+1.00","14.00","15.50","14.00","15.36","1,259,000","19,344,450","312","15.50","0.00","79,934,482","15.50","16.55","14.45"
"3360","尚立","9.20","+0.13","9.30","9.30","9.15","9.25","56,000","518,080","32","9.16","9.28","50,288,000","9.20","9.84","8.56"
"3362","先進光","15.45","+0.20","15.40","15.80","14.70","15.33","9,000","138,000","9","14.70","15.35","77,743,500","15.45","16.50","14.40"
"3363","上詮","24.85","+0.10","24.50","25.00","24.10","24.62","166,000","4,087,500","88","24.85","24.95","60,027,080","24.85","26.55","23.15"
"3372","典範","4.02","0.00 ","3.93","4.02","3.93","3.97","554,250","2,202,842","150","4.00","4.02","302,500,000","4.02","4.30","3.74"
"3373","熱映","17.15","+0.25","16.80","17.15","16.80","17.06","6,000","102,350","5","17.10","17.35","30,393,978","17.15","18.35","15.95"
"3388","崇越電","62.00","-0.50 ","61.30","62.60","61.30","62.18","54,363","3,380,306","52","61.60","62.50","62,000,000","62.00","66.30","57.70"
"3389","志遠","19.10","-0.40 ","18.60","19.15","18.60","18.96","173,039","3,280,097","86","19.10","19.15","73,949,070","19.10","20.40","17.80"
"3390","旭軟","33.15","0.00 ","31.25","33.15","30.90","32.28","1,094,607","35,339,370","522","33.10","33.15","52,801,458","33.15","35.45","30.85"
"3402","漢科","15.50","-0.45 ","15.85","15.85","15.45","15.52","101,000","1,567,900","51","15.50","15.60","73,660,692","15.50","16.55","14.45"
"3416","融程電","49.35","-0.05 ","49.70","49.70","48.50","49.17","19,508","959,241","16","49.35","49.40","45,449,070","49.35","52.80","45.90"
"3431","長天","13.10","-0.60 ","13.00","13.50","12.95","13.07","351,000","4,586,250","161","13.10","13.15","47,320,533","13.10","14.00","12.20"
"3434","哲固","10.50","-0.05 ","10.55","10.55","10.50","10.51","38,000","399,200","11","10.50","10.60","32,800,000","10.50","11.20","9.77"
"3438","類比科","38.40","+0.60","37.10","38.40","37.10","38.02","41,227","1,567,338","35","38.40","38.45","38,615,110","38.40","41.05","35.75"
"3441","聯一光","42.00","-0.90 ","41.00","42.30","40.05","41.55","499,424","20,749,088","316","42.00","42.05","31,430,785","42.00","44.90","39.10"
"3444","利機","21.80","0.00 ","21.75","21.80","21.45","21.58","25,380","547,669","14","21.70","21.80","37,251,987","21.80","23.30","20.30"
"3452","益通","15.15","-0.15 ","15.00","15.45","15.00","15.21","744,491","11,323,959","312","15.10","15.15","479,449,742","15.15","16.20","14.10"
"3455","由田","32.80","+0.40","32.30","33.30","32.10","32.77","1,309,621","42,913,843","808","32.80","32.85","60,327,250","32.80","35.05","30.55"
"3465","祥業","5.19","-0.11 ","5.16","5.19","5.08","5.11","30,000","153,240","18","5.19","5.22","28,409,807","5.19","5.55","4.83"
"3466","致振","23.60","0.00 ","23.60","23.60","23.50","23.56","33,102","779,847","11","23.50","23.60","62,377,573","23.60","25.25","21.95"
"3479","安勤","30.70","-0.35 ","30.60","31.05","30.40","30.71","68,068","2,090,387","37","30.70","30.80","44,367,088","30.70","32.80","28.60"
"3483","力致","20.15","-0.35 ","20.20","20.20","19.65","19.97","243,060","4,854,959","83","20.10","20.15","48,960,000","20.15","21.55","18.75"
"3484","崧騰","17.75","-0.40 ","17.70","18.15","17.70","17.86","169,823","3,033,364","87","17.75","18.00","55,194,552","17.75","18.95","16.55"
"3489","筌寶","7.78","-0.02 ","7.79","8.00","7.70","7.82","80,591","630,203","33","7.77","7.85","52,825,670","7.78","8.32","7.24"
"3490","單井","19.40","+0.10","19.05","19.45","19.05","19.22","18,010","346,200","14","19.20","19.40","34,970,690","19.40","20.75","18.05"
"3491","昇達科","38.50","0.00 ","38.50","38.50","37.50","38.08","69,000","2,627,750","34","38.15","38.50","44,346,683","38.50","41.15","35.85"
"3498","陽程","12.20","-0.30 ","12.20","12.40","12.10","12.30","46,512","572,245","31","12.20","12.30","68,378,164","12.20","13.05","11.35"
"3499","環天科","13.35","-0.45 ","13.75","13.75","13.30","13.50","167,938","2,267,425","108","13.30","13.65","53,138,360","13.35","14.25","12.45"
"3508","位速","88.30","+2.70","85.50","88.70","85.50","87.53","2,999,321","262,544,381","1,917","88.20","88.30","92,837,737","88.30","94.40","82.20"
"3511","矽瑪","27.10","-0.40 ","26.70","27.45","26.45","26.89","27,196","731,231","18","27.10","27.25","38,526,050","27.10","28.95","25.25"
"3512","能緹","12.80","-0.10 ","12.50","12.90","12.35","12.64","62,000","783,650","52","12.65","12.80","42,000,000","12.80","13.65","11.95"
"3516","亞帝歐","10.05","-0.10 ","9.51","10.05","9.51","9.80","120,000","1,176,300","56","10.05","10.10","76,013,650","10.05","10.75","9.35"
"3520","振維","12.00","-0.60 ","12.60","12.60","11.95","12.05","52,000","626,800","26","12.00","12.40","51,266,564","12.00","12.80","11.20"
"3521","鴻翊","30.50","-2.25 ","31.60","32.60","30.50","31.19","173,000","5,395,950","112","0.00","30.50","31,278,575","30.50","32.60","28.40"
"3522","宏森","15.75","0.00 ","15.45","15.85","15.45","15.63","108,004","1,688,462","78","15.60","15.75","47,451,000","15.75","16.85","14.65"
"3523","迎輝","20.60","-0.40 ","20.65","21.00","20.25","20.63","133,761","2,758,952","66","20.60","20.70","97,935,560","20.60","22.00","19.20"
"3526","凡甲","37.55","0.00 ","36.10","37.55","36.10","36.80","110,910","4,081,402","91","37.30","37.70","62,871,629","37.55","40.15","34.95"
"3527","聚積","90.50","+1.50","87.20","90.50","87.20","89.32","96,144","8,587,632","77","90.10","90.80","33,156,398","90.50","96.80","84.20"
"3528","安馳","29.90","-0.25 ","29.75","30.00","29.00","29.48","112,562","3,317,884","59","29.15","29.90","46,836,271","29.90","31.95","27.85"
"3529","力旺","71.90","+1.60","71.80","73.00","70.00","71.65","2,666,456","191,063,620","1,675","71.80","71.90","76,085,492","71.90","76.90","66.90"
"3531","先益","19.45","-0.55 ","20.00","20.00","19.40","19.74","11,038","217,890","12","19.50","19.95","60,720,011","19.45","20.80","18.10"
"3537","堡達","14.60","0.00 ","14.45","14.60","14.40","14.49","39,000","564,950","27","14.55","14.75","46,376,400","14.60","15.60","13.60"
"3540","曜越","16.30","+0.05","16.20","16.75","16.20","16.42","13,443","220,670","9","16.30","16.50","60,960,370","16.30","17.40","15.20"
"3541","西柏","23.40","0.00 ","22.55","23.40","22.55","23.10","51,100","1,180,190","30","23.40","24.00","36,274,755","23.40","25.00","21.80"
"3546","宇峻","50.30","-0.20 ","49.50","51.30","49.50","50.47","150,754","7,609,075","122","50.30","50.80","34,315,645","50.30","53.80","46.80"
"3548","兆利","17.65","-0.40 ","17.50","18.00","17.50","17.69","65,148","1,152,518","38","17.65","17.90","50,551,398","17.65","18.85","16.45"
"3551","世禾","36.20","+0.10","36.00","36.35","35.90","36.13","86,000","3,107,200","57","36.20","36.30","47,885,010","36.20","38.70","33.70"
"3552","同致","50.90","-1.10 ","51.50","51.90","50.80","51.18","29,000","1,484,300","23","50.90","51.20","71,657,802","50.90","54.40","47.35"
"3553","力積","21.35","-1.00 ","22.10","23.00","20.80","22.06","3,679,737","81,185,659","1,970","21.35","21.40","63,557,844","21.35","22.80","19.90"
"3556","禾瑞亞","80.50","+1.30","78.00","80.50","77.70","79.34","931,315","73,893,854","745","80.40","80.50","47,288,363","80.50","86.10","74.90"
"3562","頂晶科","13.25","-0.60 ","13.60","13.65","13.10","13.31","35,000","465,900","29","13.25","13.75","52,360,000","13.25","14.15","12.35"
"3563","牧德","40.30","+0.30","39.00","41.10","39.00","39.98","140,751","5,626,890","114","40.30","40.65","30,667,962","40.30","43.10","37.50"
"3567","逸昌","10.55","-0.45 ","10.60","10.75","10.50","10.61","32,261","342,216","18","10.50","10.55","40,000,000","10.55","11.25","9.82"
"3570","大塚","41.50","+0.50","42.30","42.30","41.00","41.40","22,000","910,750","21","41.25","42.00","16,897,000","41.50","44.40","38.60"
"3577","泓格","29.65","+0.30","29.00","29.65","29.00","29.51","23,000","678,750","20","29.45","29.65","43,574,903","29.65","31.70","27.60"
"3580","友威科","12.95","+0.45","12.50","13.00","12.50","12.72","43,005","546,965","25","12.60","13.00","44,706,657","12.95","13.85","12.05"
"3582","凌耀","103.00","+1.50","99.00","103.00","99.00","101.07","616,700","62,327,300","481","103.00","103.50","35,588,438","103.00","110.00","95.80"
"3587","閎康","24.20","+0.40","23.05","24.20","23.05","23.81","41,116","978,996","35","24.20","24.30","43,113,157","24.20","25.85","22.55"
"3609","東林","22.00","+0.25","21.35","22.00","21.15","21.31","36,000","767,150","20","21.55","21.80","31,346,387","22.00","23.50","20.50"
"3611","鼎翰","91.00","+5.50","87.50","91.40","86.50","90.19","601,832","54,276,396","464","91.00","91.20","33,605,000","91.00","97.30","84.70"
"3615","安可","100.00","+1.50","96.60","100.00","95.50","98.01","1,291,079","126,533,000","1,025","100.00","100.50","45,985,920","100.00","107.00","93.00"
"3623","富晶通","16.40","-0.20 ","16.40","16.40","15.90","16.17","160,200","2,589,900","110","16.30","16.40","57,175,000","16.40","17.50","15.30"
"3624","光頡","33.40","+1.40","31.20","33.40","30.90","32.23","934,344","30,111,135","497","33.30","33.45","87,603,842","33.40","35.70","31.10"
"3625","西勝","12.45","-0.30 ","11.90","12.75","11.90","12.28","223,075","2,739,821","81","12.45","12.60","56,078,000","12.45","13.30","11.60"
"3628","盈正","68.00","+0.60","66.90","68.50","66.30","67.75","159,510","10,806,620","134","68.00","68.40","45,000,000","68.00","72.70","63.30"
"3629","卓韋","18.00","-0.35 ","17.60","18.20","17.55","17.78","22,000","391,100","15","17.65","17.75","26,310,600","18.00","19.25","16.75"
"3630","新鉅科","51.10","-0.90 ","50.00","51.40","49.20","50.43","772,472","38,955,410","606","51.10","51.20","85,586,960","51.10","54.60","47.55"
"3631","晟楠","46.05","-0.65 ","45.60","46.40","45.50","45.99","52,318","2,406,003","57","46.05","46.30","78,017,601","46.05","49.25","42.85"
"3632","研勤","82.80","+0.30","81.00","84.00","80.50","82.72","105,274","8,708,284","104","82.70","82.80","24,473,521","82.80","88.50","77.10"
"3642","駿熠電","31.75","+1.45","29.50","32.00","29.40","31.06","607,415","18,868,742","350","31.75","31.95","33,754,050","31.75","9995.00","0.01"
"3652","精聯","20.85","+0.10","20.75","20.95","20.40","20.79","40,000","831,500","27","20.80","20.85","47,600,000","20.85","22.30","19.40"
"3662","樂陞","53.60","0.00 ","53.70","53.70","53.50","53.66","11,000","590,300","8","53.60","54.50","23,626,000","53.60","57.30","49.85"
"3664","KY安瑞","19.65","0.00 ","19.55","19.85","19.30","19.55","44,000","860,000","17","19.50","19.65","69,393,524","19.65","21.00","18.30"
"3680","家登","42.50","+0.50","42.30","42.65","41.70","42.19","71,850","3,031,635","58","42.50","42.55","41,577,000","42.50","45.45","39.55"
"3685","政翔","22.10","-0.50 ","22.10","22.50","22.00","22.28","27,000","601,650","21","22.10","22.40","41,057,848","22.10","23.60","20.60"
"3687","歐買尬","220.00","-2.00 ","215.00","220.00","211.00","217.45","59,050","12,840,525","50","219.00","221.00","25,034,400","220.00","235.00","205.00"
"3691","碩禾","333.00","-5.00 ","328.00","339.00","328.00","333.24","294,054","97,990,482","289","333.00","336.00","44,125,476","333.00","356.00","310.00"
"4102","永日","39.15","+0.90","37.40","39.25","37.20","38.59","636,168","24,547,321","439","39.00","39.15","42,373,443","39.15","41.85","36.45"
