上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1799","紅電醫","21.80","-0.40 ","22.30","22.30","21.80","21.98","13,165","289,414","9","21.85","22.00","31,595,000","21.80","23.30","20.30"
"1813","寶利徠","38.95","+0.20","38.55","38.95","38.45","38.61","19,000","733,600","15","38.55","39.00","41,113,091","38.95","41.65","36.25"
"1815","富喬","28.35","+0.40","28.30","28.55","28.10","28.33","2,060,254","58,373,633","886","28.35","28.40","283,597,099","28.35","30.30","26.40"
"2035","唐榮","29.30","+0.15","29.15","29.30","29.05","29.18","236,879","6,912,424","119","29.30","29.35","350,000,000","29.30","31.35","27.25"
"2061","風青","16.70","-0.25 ","16.95","16.95","16.70","16.77","7,000","117,400","5","16.75","16.80","38,748,169","16.70","17.85","15.55"
"2063","世鎧","76.10","0.00 ","76.10","76.70","76.10","76.29","14,000","1,068,100","14","76.00","78.00","28,617,041","76.10","81.40","70.80"
"2221","大甲","15.90","+0.40","15.60","16.20","15.60","16.04","75,000","1,202,650","51","15.90","16.05","42,425,000","15.90","17.00","14.80"
"2596","綠意","18.80","+0.45","19.60","19.60","18.80","19.45","832,160","16,184,892","437","18.80","18.90","68,100,000","18.80","20.10","17.50"
"2636","台驊","32.30","+0.15","32.20","32.60","32.20","32.40","268,020","8,684,895","119","32.25","32.30","51,422,179","32.30","34.55","30.05"
"2718","桃園店","36.90","-0.10 ","36.60","37.70","36.60","37.11","416,150","15,441,960","224","36.90","37.00","22,576,000","36.90","9995.00","0.01"
"2916","滿心","24.80","+0.10","25.00","25.90","24.70","25.32","1,321,940","33,473,419","410","24.80","24.85","46,436,878","24.80","26.50","23.10"
"3064","泰偉","61.90","0.00 ","62.40","62.90","61.70","62.10","214,367","13,312,378","171","61.90","62.10","66,461,492","61.90","66.20","57.60"
"3066","李洲","10.80","-0.20 ","11.00","11.10","10.80","10.91","153,042","1,670,351","82","10.80","10.95","141,787,475","10.80","11.55","10.05"
"3067","全域","27.50","-0.45 ","27.50","27.55","27.50","27.51","7,000","192,600","3","27.25","28.00","29,025,240","27.50","29.40","25.60"
"3068","美磊","81.40","+0.90","81.20","82.30","80.60","81.46","827,391","67,397,248","425","81.40","81.50","71,732,645","81.40","87.00","75.80"
"3069","寶晟科","9.09","+0.20","8.61","9.09","8.61","8.96","114,000","1,021,570","30","8.96","9.12","26,718,724","9.09","9.72","8.46"
"3071","協禧","13.45","+0.25","13.20","13.45","13.15","13.22","223,533","2,955,987","73","13.40","13.45","206,998,648","13.45","14.35","12.55"
"3073","普格","19.05","-0.10 ","19.40","19.60","19.00","19.30","213,000","4,110,700","69","19.00","19.15","48,770,888","19.05","20.35","17.75"
"3078","僑威","21.05","-0.15 ","21.20","21.35","21.00","21.14","530,522","11,214,063","236","21.00","21.05","210,411,697","21.05","22.50","19.60"
"3083","網龍","168.50","-1.50 ","171.00","171.50","168.00","168.72","202,458","34,158,650","153","168.50","169.00","88,431,583","168.50","180.00","157.00"
"3085","久大","15.00","-0.40 ","15.70","15.70","15.00","15.14","273,512","4,142,177","134","15.00","15.10","47,193,901","15.00","16.05","13.95"
"3086","華義","27.00","+0.10","26.90","27.20","26.90","27.02","350,321","9,465,297","209","27.00","27.05","70,286,000","27.00","28.85","25.15"
"3087","翔準","13.30","-0.05 ","13.40","13.55","13.20","13.32","1,802,000","24,005,150","482","13.30","13.35","285,000,000","13.30","14.20","12.40"
"3088","艾訊","34.80","-0.20 ","35.30","35.40","34.80","35.09","160,001","5,614,634","103","34.80","34.85","78,832,034","34.80","37.20","32.40"
"3089","展成","12.10","+0.75","11.60","12.10","11.55","12.06","1,946,000","23,473,900","389","12.10","0.00","52,175,816","12.10","12.90","11.30"
"3092","鴻碩","25.50","-0.10 ","25.80","25.80","25.50","25.61","123,200","3,155,350","69","25.50","25.80","60,785,419","25.50","27.25","23.75"
"3093","港建","68.70","-0.10 ","68.20","68.70","68.20","68.26","15,000","1,023,900","12","68.10","68.80","36,288,894","68.70","73.50","63.90"
"3095","及成","17.30","+0.10","17.50","17.50","17.20","17.31","1,176,260","20,363,720","407","17.30","17.40","217,681,262","17.30","18.50","16.10"
"3114","好德","14.15","-0.45 ","14.60","14.80","14.15","14.42","819,709","11,820,206","278","14.15","14.20","50,045,691","14.15","15.10","13.20"
"3115","寶島極","15.50","-0.15 ","15.75","16.10","15.45","15.62","169,000","2,640,600","75","15.50","15.70","43,697,600","15.50","16.55","14.45"
"3118","進階","41.20","+0.60","40.10","41.30","40.10","40.90","33,000","1,349,800","29","40.80","41.10","30,907,486","41.20","44.05","38.35"
"3126","信億","18.50","+0.50","19.00","19.00","18.20","18.62","45,000","838,050","23","18.40","18.80","39,358,210","18.50","19.75","17.25"
"3128","昇銳","18.30","-0.30 ","18.60","18.60","17.95","18.19","138,227","2,514,885","83","18.30","18.40","42,000,000","18.30","19.55","17.05"
"3131","弘塑","103.00","+2.50","101.00","106.00","100.50","103.79","772,100","80,135,300","600","103.00","103.50","22,000,000","103.00","110.00","95.80"
"3144","新揚科","15.25","+0.05","15.25","15.35","15.00","15.15","99,940","1,513,937","47","15.20","15.30","69,091,396","15.25","16.30","14.20"
"3152","璟德","150.50","-1.50 ","152.00","152.00","149.00","150.25","461,426","69,330,252","316","150.50","151.00","69,016,200","150.50","161.00","140.00"
"3162","精確","11.75","-0.05 ","11.80","11.80","11.45","11.60","157,012","1,820,840","51","11.70","11.75","54,997,297","11.75","12.55","10.95"
"3169","亞信","38.00","+0.90","37.10","38.00","37.10","37.59","24,600","924,610","25","37.30","38.00","53,641,922","38.00","40.65","35.35"
"3171","天馳","16.40","+0.90","15.70","16.40","15.50","16.10","206,000","3,316,200","79","15.95","16.40","32,326,515","16.40","17.50","15.30"
"3188","安茂","12.05","-0.30 ","12.20","12.20","12.05","12.07","92,050","1,111,402","43","12.05","12.10","47,058,620","12.05","12.85","11.25"
"3191","和進","12.55","-0.45 ","13.00","13.00","12.10","12.57","297,000","3,734,150","110","12.45","12.55","54,153,229","12.55","13.40","11.70"
"3202","樺晟","13.10","+0.20","12.90","13.10","12.90","13.02","99,000","1,289,000","43","13.05","13.10","78,955,192","13.10","14.00","12.20"
"3205","佰研","19.80","+0.25","19.50","19.80","19.05","19.54","28,000","547,050","23","19.10","19.80","24,712,800","19.80","21.15","18.45"
"3206","志豐","28.00","+0.25","27.75","28.20","27.70","27.93","90,000","2,513,300","58","27.80","28.10","39,138,510","28.00","29.95","26.05"
"3207","耀勝","16.60","0.00 ","16.45","16.80","16.45","16.64","20,000","332,750","10","16.60","16.75","37,492,879","16.60","17.75","15.45"
"3211","順達","92.70","-0.10 ","93.10","93.70","92.70","92.99","300,756","27,967,908","181","92.70","93.20","129,758,979","92.70","99.10","86.30"
"3213","茂訊","64.80","+0.50","64.80","64.80","64.30","64.49","27,431","1,768,914","44","64.30","64.80","47,870,275","64.80","69.30","60.30"
"3217","優群","18.95","0.00 ","18.90","19.00","18.80","18.88","50,309","949,971","42","18.85","18.95","83,425,630","18.95","20.25","17.65"
"3218","大學光","50.00","+0.50","49.80","52.20","49.75","51.03","3,035,336","154,885,216","1,944","50.00","50.20","45,273,495","50.00","53.50","46.50"
"3219","倚強","0.00","-6.09 ","0.00","0.00","0.00","6.00","414","2,484","2","6.05","6.10","39,736,042","6.09","6.51","5.67"
"3221","台嘉碩","19.25","-0.20 ","19.25","19.40","19.25","19.30","47,658","919,710","51","19.25","19.45","82,101,000","19.25","20.55","17.95"
"3224","三顧","9.65","+0.05","9.60","9.74","9.60","9.69","32,317","313,078","24","9.65","9.74","43,324,949","9.65","10.30","8.98"
"3226","至寶電","16.50","0.00 ","16.70","16.70","16.10","16.45","195,735","3,219,229","77","16.45","16.60","30,130,573","16.50","17.65","15.35"
"3227","原相","121.00","0.00 ","123.00","123.00","120.00","121.01","902,606","109,225,017","666","121.00","121.50","130,822,414","121.00","129.00","113.00"
"3228","金麗科","42.00","-0.60 ","42.80","43.00","42.00","42.52","144,150","6,129,232","104","42.00","42.15","59,101,705","42.00","44.90","39.10"
"3230","錦明","13.90","+0.05","14.10","14.10","13.80","13.88","40,998","569,122","32","13.90","13.95","105,952,879","13.90","14.85","12.95"
"3232","昱捷","21.30","-0.20 ","21.55","21.75","21.20","21.40","182,000","3,895,150","117","21.30","21.45","31,567,865","21.30","22.75","19.85"
"3234","光環","28.30","+1.60","26.50","28.55","26.50","28.18","2,760,187","77,779,413","1,074","28.25","28.30","83,060,630","28.30","30.25","26.35"
"3236","千如","18.95","0.00 ","19.20","19.30","18.95","19.15","300,029","5,744,351","166","18.95","19.10","43,454,660","18.95","20.25","17.65"
"3252","海灣科","0.00","--- ","0.00","0.00","0.00","16.99","0","0","0","15.90","17.10","50,000,000","17.00","18.15","15.85"
"3259","鑫創","20.30","+0.05","20.25","20.55","20.25","20.34","189,000","3,843,350","102","20.30","20.40","62,238,803","20.30","21.70","18.90"
"3260","威剛","43.60","+0.20","43.60","43.95","43.55","43.73","966,720","42,278,205","589","43.55","43.60","228,212,305","43.60","46.65","40.55"
"3264","欣銓","26.05","-0.15 ","26.45","26.70","25.90","26.24","9,575,160","251,253,625","2,919","26.05","26.10","449,410,933","26.05","27.85","24.25"
"3265","台星科","19.95","+0.70","19.50","20.15","19.50","19.81","16,176,587","320,434,653","4,684","19.90","19.95","272,523,318","19.95","21.30","18.60"
"3266","弘如洋","24.00","+0.20","24.20","24.20","23.80","24.01","65,000","1,560,400","33","23.90","24.00","83,154,309","24.00","25.65","22.35"
"3268","海德威","20.10","-0.10 ","20.20","20.40","20.00","20.13","60,171","1,211,414","45","20.10","20.25","30,666,304","20.10","21.50","18.70"
"3276","宇環","13.70","+0.05","13.65","13.85","13.20","13.44","140,338","1,886,729","67","13.50","13.80","69,712,666","13.70","14.65","12.75"
"3284","太普高","18.90","-0.10 ","18.90","19.00","18.85","18.94","81,000","1,534,100","43","18.85","18.90","52,551,000","18.90","20.20","17.60"
"3287","廣寰科","20.10","-0.25 ","20.20","20.30","20.05","20.18","26,431","533,283","18","20.10","20.20","43,968,483","20.10","21.50","18.70"
"3288","點晶","27.95","+0.20","27.60","27.95","27.50","27.71","84,859","2,351,678","48","27.90","27.95","49,778,148","27.95","29.90","26.00"
"3289","宜特","30.00","+0.40","29.80","30.05","29.65","29.86","243,259","7,263,393","112","29.95","30.00","68,634,842","30.00","32.10","27.90"
"3290","東浦","23.80","+0.20","23.80","24.40","23.75","24.04","1,085,010","26,088,852","546","23.80","23.95","74,319,000","23.80","25.45","22.15"
"3291","遠翔科","33.30","+0.20","33.10","33.60","33.10","33.34","37,391","1,246,691","26","33.30","33.55","33,357,321","33.30","35.60","31.00"
"3293","鈊象","136.50","+1.00","135.00","137.00","135.00","136.14","97,983","13,339,671","101","136.00","137.00","70,413,743","136.50","146.00","127.00"
"3294","英濟","12.90","-0.10 ","13.00","13.00","12.70","12.83","271,050","3,477,342","107","12.90","12.95","136,677,871","12.90","13.80","12.00"
"3297","杭特","28.15","-0.05 ","28.25","28.25","27.90","28.05","57,041","1,599,843","30","28.10","28.15","34,392,245","28.15","30.10","26.20"
"3299","帛漢","36.70","-0.05 ","37.00","37.30","36.70","36.97","243,369","8,996,470","134","36.70","36.90","53,677,373","36.70","39.25","34.15"
"3303","岱稜","20.10","-0.10 ","20.40","20.40","20.10","20.23","267,531","5,412,873","115","20.10","20.20","80,419,771","20.10","21.50","18.70"
"3306","鼎天","34.80","+0.50","34.60","35.05","34.00","34.59","308,000","10,652,300","157","34.70","34.80","72,296,718","34.80","37.20","32.40"
"3310","佳穎","17.05","-0.45 ","17.90","17.90","17.00","17.39","519,104","9,025,520","249","17.00","17.05","39,712,200","17.05","18.20","15.90"
"3313","斐成","18.80","+0.15","18.80","19.10","18.70","18.88","263,050","4,965,885","153","18.80","18.85","83,899,196","18.80","20.10","17.50"
"3317","尼克森","27.00","+0.20","27.45","27.45","26.80","26.95","223,131","6,013,218","89","26.85","27.00","61,419,550","27.00","28.85","25.15"
"3322","建舜電","15.50","+0.85","14.95","15.60","14.90","15.37","514,000","7,900,550","245","15.35","15.50","83,161,200","15.50","16.55","14.45"
"3323","加百裕","35.60","+1.30","34.55","35.65","34.55","35.35","2,633,412","93,080,173","1,420","35.55","35.60","108,492,914","35.60","38.05","33.15"
"3324","雙鴻","26.00","0.00 ","26.40","26.40","26.00","26.17","332,000","8,686,800","171","26.00","26.20","55,556,015","26.00","27.80","24.20"
"3325","旭品","53.30","+1.30","52.00","55.00","52.00","53.86","4,493,741","242,037,023","2,375","53.30","53.50","65,356,473","53.30","57.00","49.60"
"3332","幸康","53.80","0.00 ","54.10","54.10","53.00","53.49","382,740","20,470,889","135","53.70","53.80","48,104,246","53.80","57.50","50.10"
"3339","泰谷","41.40","+1.00","40.70","41.40","40.70","41.05","1,734,346","71,193,649","804","41.30","41.40","275,242,211","41.40","44.25","38.55"
"3354","律勝","27.25","-0.35 ","27.60","27.60","26.05","26.72","182,000","4,863,800","87","26.90","27.25","77,804,329","27.25","29.15","25.35"
"3360","尚立","15.10","-0.55 ","15.65","15.65","15.05","15.31","276,183","4,228,999","150","15.10","15.20","50,268,000","15.10","16.15","14.05"
"3362","先進光","23.75","-0.40 ","24.00","24.00","23.75","23.80","11,000","261,750","9","23.70","23.95","77,722,500","23.75","25.40","22.10"
"3363","上詮","46.95","+3.05","43.90","46.95","43.90","46.64","643,000","29,987,100","341","46.95","0.00","59,952,080","46.95","50.20","43.70"
"3372","典範","8.59","+0.11","8.50","8.64","8.50","8.59","441,091","3,786,845","172","8.59","8.60","302,500,000","8.59","9.19","7.99"
"3373","熱映","23.90","+0.35","23.75","24.20","23.65","23.88","141,000","3,366,500","71","23.90","23.95","30,393,978","23.90","25.55","22.25"
"3388","崇越電","93.00","-0.10 ","93.40","94.70","93.00","93.66","587,338","55,012,938","463","93.00","93.10","55,680,000","93.00","99.50","86.50"
"3389","志遠","27.00","+0.20","27.25","27.60","27.00","27.33","1,210,100","33,070,730","540","27.00","27.25","72,499,088","27.00","28.85","25.15"
"3390","旭軟","37.90","+0.15","37.90","37.95","37.50","37.80","1,109,987","41,955,158","322","37.90","37.95","48,001,326","37.90","40.55","35.25"
"3402","漢科","26.45","+0.20","26.30","26.60","26.20","26.46","899,956","23,815,092","344","26.45","26.50","65,060,692","26.45","28.30","24.60"
"3416","融程電","79.80","+4.40","75.50","79.80","74.70","77.72","265,551","20,639,729","150","75.70","79.80","43,089,523","79.80","85.30","74.30"
"3431","長天","13.50","-0.10 ","13.50","13.60","13.45","13.49","86,833","1,171,036","40","13.40","13.50","47,320,533","13.50","14.40","12.60"
"3434","哲固","11.15","0.00 ","11.15","11.25","11.00","11.16","62,144","693,305","23","11.10","11.15","32,800,000","11.15","11.90","10.40"
"3438","類比科","66.40","-0.40 ","66.80","66.90","65.60","66.15","66,105","4,372,571","48","66.10","66.50","39,715,110","66.40","71.00","61.80"
"3441","聯一光","32.40","-1.10 ","33.65","33.65","32.40","32.75","138,000","4,519,150","89","32.30","32.40","31,430,785","32.40","34.65","30.15"
"3444","利機","30.50","+0.40","30.15","30.50","30.10","30.33","15,100","458,000","12","30.30","30.50","33,865,443","30.50","32.60","28.40"
"3452","益通","40.40","0.00 ","40.65","40.90","40.20","40.56","1,112,127","45,111,328","560","40.40","40.45","249,449,742","40.40","43.20","37.60"
"3454","晶睿","65.80","-0.40 ","66.50","67.00","65.80","66.26","164,229","10,881,467","115","65.70","65.80","62,897,816","65.80","70.40","61.20"
"3455","由田","68.60","+0.10","69.10","69.70","68.40","68.92","765,100","52,732,690","585","68.60","68.70","52,063,250","68.60","73.40","63.80"
"3465","祥業","7.84","+0.08","7.77","7.95","7.77","7.86","4,000","31,460","4","7.84","7.88","28,803,807","7.84","8.38","7.30"
"3466","致振","24.95","0.00 ","25.00","25.15","24.95","25.01","21,000","525,300","18","24.95","25.15","62,377,573","24.95","26.65","23.25"
"3479","安勤","45.15","+0.65","44.60","45.40","44.60","45.04","651,031","29,319,187","380","45.05","45.15","44,367,088","45.15","48.30","42.00"
"3483","力致","42.40","-0.60 ","43.75","43.75","42.25","42.90","374,389","16,062,932","260","42.40","42.60","48,960,000","42.40","45.35","39.45"
"3484","崧騰","32.80","+0.20","33.00","33.00","32.70","32.86","139,071","4,569,762","83","32.80","32.85","51,935,815","32.80","35.05","30.55"
"3489","筌寶","13.50","-0.65 ","14.30","14.40","13.20","13.66","1,461,635","19,959,637","626","13.50","13.55","53,843,670","13.50","14.40","12.60"
"3490","單井","41.50","+0.10","41.80","41.80","41.10","41.44","181,500","7,521,650","138","41.50","41.55","34,970,690","41.50","44.40","38.60"
"3491","昇達科","52.00","0.00 ","52.00","52.50","50.20","51.70","168,592","8,716,584","128","51.80","52.00","43,026,445","52.00","55.60","48.40"
"3498","陽程","27.10","-0.45 ","27.70","27.80","27.10","27.40","278,070","7,618,428","114","27.10","27.30","68,030,164","27.10","28.95","25.25"
"3499","環天科","21.65","-0.20 ","21.95","21.95","21.65","21.81","48,483","1,057,384","32","21.60","21.85","53,138,360","21.65","23.15","20.15"
"3508","位速","71.10","+1.00","74.60","75.00","70.00","73.03","3,446,513","251,683,423","1,417","71.00","71.10","92,837,737","71.10","76.00","66.20"
"3511","矽瑪","59.20","0.00 ","59.30","59.80","59.20","59.49","41,000","2,439,100","36","59.20","59.70","38,523,050","59.20","63.30","55.10"
"3512","能緹","27.00","+0.50","26.85","27.00","26.20","26.63","66,000","1,757,900","41","27.00","27.20","42,000,000","27.00","28.85","25.15"
"3516","亞帝歐","18.15","+0.05","18.20","18.45","17.70","18.12","1,175,000","21,285,500","447","18.10","18.15","76,751,650","18.15","19.40","16.90"
"3520","振維","15.00","-0.60 ","15.60","15.90","15.00","15.23","837,120","12,748,738","331","14.95","15.00","51,885,564","15.00","16.05","13.95"
"3521","鴻翊","13.35","+0.15","13.25","13.70","13.25","13.36","46,000","614,550","24","13.35","13.40","31,269,825","13.35","14.25","12.45"
"3522","宏森","26.80","-0.20 ","27.45","27.45","26.80","27.16","490,110","13,309,086","252","26.80","26.95","47,451,000","26.80","28.65","24.95"
"3523","迎輝","46.50","+1.20","45.40","47.50","45.40","46.64","500,356","23,338,054","320","46.25","46.50","101,178,560","46.50","49.75","43.25"
"3526","凡甲","67.80","-0.10 ","67.90","68.30","67.50","67.91","110,121","7,477,988","90","67.70","67.80","57,383,118","67.80","72.50","63.10"
"3527","聚積","123.00","-3.00 ","126.00","127.00","123.00","124.51","234,275","29,169,700","200","123.00","123.50","33,156,398","123.00","131.50","114.50"
"3529","力旺","92.20","-1.80 ","93.50","93.50","91.10","92.15","428,146","39,453,473","319","92.20","92.30","76,085,492","92.20","98.60","85.80"
"3531","先益","25.75","-0.25 ","26.00","26.00","25.75","25.84","32,000","826,950","18","25.80","26.00","60,438,511","25.75","27.55","23.95"
"3537","堡達","27.65","+0.35","27.30","27.80","27.30","27.52","141,800","3,901,949","102","27.65","27.70","46,376,400","27.65","29.55","25.75"
"3540","曜越","24.70","-0.15 ","24.75","24.85","24.60","24.68","49,975","1,233,182","42","24.70","24.85","60,802,620","24.70","26.40","23.00"
"3541","西柏","38.40","-0.10 ","38.50","38.55","38.20","38.40","71,075","2,729,075","31","38.40","38.50","32,977,050","38.40","41.05","35.75"
"3546","宇峻","159.50","-2.00 ","162.50","162.50","159.00","159.91","91,423","14,619,467","71","159.50","160.00","32,300,904","159.50","170.50","148.50"
"3548","兆利","27.25","-0.30 ","26.50","27.50","26.50","27.03","151,040","4,081,900","90","27.25","27.30","50,547,198","27.25","29.15","25.35"
"3551","世禾","37.60","+0.10","37.60","37.60","37.20","37.30","75,000","2,797,700","40","37.60","37.70","47,885,010","37.60","40.20","35.00"
"3552","同致","110.00","+1.00","109.50","110.00","109.00","109.56","58,327","6,390,297","41","109.00","110.00","60,578,646","110.00","117.50","102.50"
"3553","力積","52.00","-1.70 ","50.70","52.80","50.70","51.56","1,844,700","95,109,505","1,173","52.00","52.10","56,930,811","52.00","55.60","48.40"
"3556","禾瑞亞","106.00","+1.50","106.00","107.50","104.50","105.97","1,363,685","144,505,450","924","105.50","106.00","45,036,536","106.00","113.00","98.60"
"3562","頂晶科","33.25","-0.55 ","33.90","33.90","33.25","33.47","72,000","2,409,800","59","33.25","33.70","52,360,000","33.25","35.55","30.95"
"3563","牧德","45.25","0.00 ","45.65","45.70","44.90","45.19","107,000","4,835,450","83","45.00","45.25","25,556,635","45.25","48.40","42.10"
"3567","逸昌","18.35","-0.15 ","18.50","18.50","18.35","18.40","82,000","1,509,100","39","18.30","18.40","40,000,000","18.35","19.60","17.10"
"3570","大塚","32.75","-0.45 ","32.75","32.75","32.75","32.75","1,000","32,750","1","32.70","33.20","16,719,000","32.75","35.00","30.50"
"3577","泓格","44.50","-0.50 ","45.20","45.50","44.50","44.97","85,214","3,832,480","69","44.50","44.95","43,415,403","44.50","47.60","41.40"
"3580","友威科","19.80","-0.65 ","20.75","20.75","19.70","20.14","218,000","4,389,750","117","19.80","19.85","44,642,657","19.80","21.15","18.45"
"3582","凌耀","154.00","-3.00 ","157.00","157.00","154.00","154.96","140,211","21,726,760","105","154.00","156.00","33,647,560","154.00","164.50","143.50"
"3587","閎康","29.10","0.00 ","29.50","29.50","28.70","28.95","33,000","955,400","20","28.70","29.10","39,876,450","29.10","31.10","27.10"
"3609","東林","47.05","-0.45 ","47.60","47.60","46.80","47.25","68,030","3,214,110","51","47.05","47.40","31,346,387","47.05","50.30","43.80"
"3611","鼎翰","82.60","+0.60","82.00","82.80","82.00","82.28","32,000","2,632,800","16","82.00","82.60","30,250,000","82.60","88.30","76.90"
"3615","安可","142.00","+5.00","138.00","144.00","138.00","141.72","1,574,756","223,174,096","988","142.00","142.50","37,024,000","142.00","151.50","132.50"
"3623","富晶通","40.35","-2.75 ","43.50","43.55","40.10","41.19","1,778,093","73,245,202","1,047","40.35","40.40","57,175,000","40.35","43.15","37.55"
"3624","光頡","65.00","+1.70","65.00","65.90","63.50","64.70","2,702,200","174,822,000","1,588","64.90","65.00","86,988,842","65.00","69.50","60.50"
"3625","西勝","18.00","+0.15","17.80","18.15","17.80","17.97","186,419","3,350,242","90","17.90","18.00","56,063,000","18.00","19.25","16.75"
"3628","盈正","226.50","-2.00 ","230.00","232.00","226.50","229.35","263,163","60,357,131","213","226.00","226.50","45,000,000","226.50","242.00","211.00"
"3629","卓韋","38.40","0.00 ","38.20","38.90","37.95","38.33","204,000","7,819,600","140","38.30","38.40","25,940,600","38.40","41.05","35.75"
"3630","新鉅科","131.00","+0.50","130.50","133.00","130.00","131.34","784,256","103,006,036","630","131.00","131.50","85,192,460","131.00","140.00","122.00"
"3631","晟楠","71.70","+3.00","69.00","72.40","69.00","70.79","1,166,020","82,546,148","484","71.60","71.80","72,000,000","71.70","76.70","66.70"
"3632","研勤","37.00","+0.50","36.70","37.10","36.65","36.86","47,000","1,732,450","29","36.70","36.95","22,660,667","37.00","39.55","34.45"
"3652","精聯","34.50","+0.20","34.75","34.75","34.50","34.62","4,000","138,500","4","34.20","34.60","47,600,000","34.50","36.90","32.10"
"3664","KY安瑞","33.30","+1.30","31.95","33.90","31.95","33.09","46,000","1,522,150","40","33.20","33.45","68,197,440","33.30","35.60","31.00"
"3685","政翔","35.00","+2.00","33.05","35.00","33.05","34.37","618,000","21,241,700","385","35.00","35.10","41,057,848","35.00","37.45","32.55"
"3687","歐買尬","145.00","-1.00 ","147.00","147.00","143.00","144.15","133,315","19,217,360","72","144.00","145.50","20,862,000","145.00","155.00","135.00"
"3691","碩禾","777.00","-18.00 ","780.00","786.00","774.00","779.09","306,241","238,587,980","339","777.00","780.00","33,942,674","777.00","831.00","723.00"
"4102","永日","64.20","+0.20","64.00","64.60","62.00","63.06","588,302","37,097,428","454","64.00","64.20","40,355,660","64.20","68.60","59.80"
"4103","百略","46.60","+0.60","46.70","46.70","46.10","46.44","45,491","2,112,478","38","46.45","46.60","122,218,861","46.60","49.85","43.35"
"4105","東洋","155.50","+0.50","156.00","157.50","155.50","156.41","653,914","102,275,498","296","155.50","156.00","139,848,962","155.50","166.00","145.00"
"4107","邦特","39.10","+0.05","39.45","39.45","39.05","39.20","103,330","4,050,787","73","39.10","39.30","78,276,936","39.10","41.80","36.40"
