上櫃股票行情(不含鉅額交易)
Data Date:98/07/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3540","曜越","44.00","+1.00","43.00","44.70","43.00","43.98","232,050","10,206,180","153","44.00","44.05","45,499,750","44.00","47.05","40.95"
"3546","宇峻","291.00","+2.50","291.00","292.00","280.00","285.37","851,427","242,971,976","660","282.00","291.00","25,725,376","291.00","311.00","271.00"
"3548","兆利","30.00","+1.00","29.20","30.45","29.20","29.97","158,150","4,739,605","97","30.00","30.20","48,526,600","30.00","32.10","27.90"
"3551","世禾","38.40","+0.40","38.45","39.00","38.35","38.74","97,097","3,761,736","51","38.40","38.50","35,473,617","38.40","41.05","35.75"
"3552","同致","61.90","+4.00","57.90","61.90","57.90","60.74","168,000","10,204,600","114","61.90","0.00","44,564,543","61.90","66.20","57.60"
"3553","力積","34.00","+2.20","31.90","34.00","31.90","33.44","674,184","22,542,200","310","34.00","0.00","43,413,770","34.00","36.35","31.65"
"3556","禾瑞亞","43.70","+1.60","42.10","44.40","42.10","43.55","1,712,194","74,560,362","955","43.70","43.80","42,866,423","43.70","46.75","40.65"
"3562","頂晶科","34.10","+2.20","31.80","34.10","31.40","32.98","308,000","10,158,850","171","34.10","0.00","47,600,000","34.10","36.45","31.75"
"3570","大塚","23.50","+1.50","23.50","23.50","23.50","23.50","200,160","4,703,760","110","23.50","0.00","16,240,000","23.50","25.10","21.90"
"3577","泓格","24.15","+1.55","22.80","24.15","22.80","23.85","175,013","4,173,963","105","24.15","0.00","41,029,000","24.15","25.80","22.50"
"3611","鼎翰","57.00","0.00 ","56.00","57.50","56.00","56.85","211,000","11,996,400","153","57.00","57.20","26,180,000","57.00","60.90","53.10"
"3615","安可","57.70","+3.70","56.80","57.70","55.00","56.62","586,113","33,184,919","346","57.70","0.00","30,600,000","57.70","61.70","53.70"
"4102","永日","33.70","+2.20","33.40","33.70","32.90","33.58","1,552,767","52,137,297","614","33.70","0.00","33,050,600","33.70","36.05","31.35"
"4103","百略","38.00","-0.20 ","38.50","38.60","37.80","38.24","261,851","10,013,848","175","37.90","38.00","118,659,089","38.00","40.65","35.35"
"4105","東洋","102.50","+2.00","104.00","104.50","99.00","102.06","6,635,664","677,267,340","3,757","102.00","102.50","109,659,659","102.50","109.50","95.40"
"4107","邦特","31.00","-0.50 ","31.50","32.10","30.75","31.17","1,159,135","36,129,607","484","30.95","31.00","75,997,025","31.00","33.15","28.85"
"4109","加捷","20.30","+1.00","19.30","20.30","19.10","19.65","1,062,261","20,874,570","412","20.20","20.30","43,940,799","20.30","21.70","18.90"
"4111","濟生","16.85","-0.15 ","17.00","17.05","16.45","16.66","536,000","8,931,850","234","16.75","16.85","47,848,050","16.85","18.00","15.70"
"4113","聯上","16.30","-0.15 ","16.90","16.90","16.00","16.38","62,000","1,015,850","43","16.30","16.55","45,210,000","16.30","17.40","15.20"
"4114","健喬","40.30","-1.55 ","41.90","42.30","40.20","40.80","1,773,418","72,361,791","883","40.30","40.40","61,137,783","40.30","43.10","37.50"
"4120","友華","66.60","+2.00","65.20","67.80","63.10","65.46","3,053,179","199,849,854","1,831","66.60","66.90","59,298,517","66.60","71.20","62.00"
"4121","優盛","13.05","0.00 ","13.50","13.50","12.80","13.11","490,600","6,431,017","183","13.00","13.05","63,915,974","13.05","13.95","12.15"
"4123","晟德","43.00","+0.50","42.70","43.60","41.65","42.64","893,927","38,115,196","535","42.90","43.00","37,779,852","43.00","46.00","40.00"
"4126","太醫","59.40","-1.30 ","60.70","62.70","59.00","60.37","3,211,598","193,899,335","1,573","59.40","59.50","49,591,078","59.40","63.50","55.30"
"4127","天良","17.25","+0.10","17.90","17.90","17.10","17.43","1,501,370","26,161,619","635","17.25","17.30","45,760,000","17.25","18.45","16.05"
"4128","中天","34.05","-0.90 ","35.40","35.40","33.60","34.29","3,309,596","113,497,794","1,592","34.05","34.10","123,550,060","34.05","36.40","31.70"
"4129","聯合","38.70","+2.50","37.00","38.70","35.30","36.95","2,033,770","75,152,044","1,005","38.70","0.00","42,362,500","38.70","41.40","36.00"
"4131","晶宇","33.40","-0.60 ","34.00","34.50","33.30","33.82","181,000","6,122,100","137","33.40","33.80","45,409,854","33.40","35.70","31.10"
"4205","恆義","22.95","+0.25","23.00","23.00","22.95","22.97","9,000","206,700","5","22.70","23.00","60,086,250","22.95","24.55","21.35"
"4207","環泰","8.38","-0.30 ","8.55","8.55","8.38","8.42","195,040","1,642,875","60","8.35","8.38","119,360,694","8.38","8.96","7.80"
"4303","信立","2.98","+0.05","2.97","2.99","2.93","2.96","60,882","180,037","23","2.96","2.98","70,000,000","2.98","3.18","2.78"
"4304","勝昱","7.48","+0.28","7.48","7.48","7.48","7.48","20,117","150,430","9","6.82","7.30","50,527,250","7.48","8.00","6.96"
"4305","世坤","0.00","--- ","0.00","0.00","0.00","11.50","0","0","0","11.15","11.50","55,014,000","11.50","12.30","10.70"
"4401","東隆興","8.99","-0.01 ","9.00","9.00","8.97","9.00","384,200","3,456,997","72","8.99","9.00","120,286,286","8.99","9.61","8.37"
"4402","福大","1.67","-0.02 ","1.66","1.69","1.66","1.67","96,000","160,720","26","1.67","1.70","103,747,403","1.67","1.78","1.56"
"4406","新昕纖","6.37","0.00 ","6.65","6.65","6.32","6.37","22,000","140,170","7","6.32","6.45","51,912,000","6.37","6.81","5.93"
"4408","聯明","9.33","-0.01 ","9.34","9.34","9.07","9.23","813,624","7,507,410","267","9.15","9.33","57,627,800","9.33","9.98","8.68"
"4415","美嘉電","119.00","0.00 ","127.00","127.00","112.00","121.31","1,354,070","164,266,190","913","119.00","119.50","17,704,891","119.00","127.00","111.00"
"4416","三圓","72.80","-0.70 ","71.00","72.80","70.00","71.00","4,000","284,000","4","70.00","73.00","60,000,000","72.80","77.80","67.80"
"4417","金洲","13.90","-0.20 ","14.05","14.10","13.90","13.93","63,984","891,378","24","13.90","14.10","60,268,111","13.90","14.85","12.95"
"4419","松懋","13.90","+0.15","13.70","14.30","13.70","14.09","67,000","943,850","35","13.95","14.05","33,298,194","13.90","14.85","12.95"
"4420","光明","15.45","+0.95","15.45","15.45","15.45","15.45","2,000","30,900","2","14.55","15.15","29,807,000","15.45","16.50","14.40"
"4426","利勤","9.47","+0.03","9.27","9.47","9.27","9.39","5,000","46,940","5","9.28","9.48","53,500,754","9.47","10.10","8.81"
"4502","源恆","3.02","-0.03 ","3.00","3.03","2.88","2.97","18,431","54,670","10","2.90","3.02","75,243,858","3.02","3.23","2.81"
"4503","金雨","3.30","-0.07 ","3.20","3.39","3.18","3.26","101,900","332,199","35","3.19","3.30","55,249,964","3.30","3.53","3.07"
"4506","崇友","10.00","-0.15 ","10.10","10.20","10.00","10.09","50,156","505,960","23","10.05","10.10","196,680,000","10.00","10.70","9.30"
"4510","高鋒","5.73","+0.37","5.73","5.73","5.70","5.73","946,000","5,420,490","245","5.73","0.00","88,178,515","5.73","6.13","5.33"
"4513","福裕","11.25","除息 ","11.20","11.30","11.10","11.20","32,002","358,522","14","10.60","11.20","64,880,300","11.25","12.00","10.50"
