上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3284","太普高","12.25","+0.10","12.05","12.45","12.05","12.26","239,600","2,937,499","72","12.25","12.30","53,328,920","12.25","13.10","11.40"
"3287","廣寰科","10.00","+0.17","9.84","10.15","9.84","9.95","34,000","338,200","20","10.00","10.10","43,970,483","10.00","10.70","9.30"
"3288","點晶","13.75","+0.05","14.00","14.00","13.50","13.67","19,150","261,754","19","13.50","13.70","49,778,148","13.75","14.70","12.80"
"3289","宜特","23.35","-0.40 ","23.75","24.10","23.35","23.60","352,488","8,319,561","213","23.30","23.35","70,007,539","23.35","24.95","21.75"
"3290","東浦","23.05","-0.10 ","23.40","23.40","23.05","23.16","260,000","6,020,950","127","23.05","23.20","74,319,000","23.05","24.65","21.45"
"3291","遠翔科","25.10","-0.10 ","25.75","25.75","25.10","25.24","8,317","209,911","11","25.10","25.45","34,858,400","25.10","26.85","23.35"
"3293","鈊象","167.00","+8.00","162.00","169.00","162.00","166.03","1,720,062","285,573,792","1,188","167.00","167.50","70,453,993","167.00","178.50","155.50"
"3294","英濟","17.00","-0.50 ","17.50","17.65","17.00","17.27","850,387","14,689,447","382","17.00","17.10","136,094,121","17.00","18.15","15.85"
"3297","杭特","20.95","0.00 ","21.05","21.05","20.60","20.77","23,122","480,337","18","20.80","20.95","34,616,245","20.95","22.40","19.50"
"3299","帛漢","29.15","0.00 ","28.95","29.15","28.90","29.03","72,002","2,090,462","30","29.05","29.15","52,177,373","29.15","31.15","27.15"
"3303","岱稜","13.00","0.00 ","12.80","13.15","12.80","13.02","99,001","1,289,213","56","13.00","13.10","80,223,419","13.00","13.90","12.10"
"3306","鼎天","21.70","+0.15","21.30","21.95","21.30","21.54","219,467","4,727,882","139","21.70","21.80","72,296,718","21.70","23.20","20.20"
"3310","佳穎","8.14","-0.22 ","7.85","8.35","7.85","7.97","66,001","525,738","40","8.14","8.15","39,712,200","8.14","8.70","7.58"
"3313","斐成","11.20","+0.05","11.30","11.30","11.05","11.18","66,001","737,961","29","11.20","11.30","83,684,196","11.20","11.95","10.45"
"3317","尼克森","15.80","-0.55 ","16.35","16.35","15.75","15.96","215,012","3,431,589","124","15.80","15.95","61,419,550","15.80","16.90","14.70"
"3322","建舜電","12.10","+0.40","11.70","12.40","11.70","12.06","218,774","2,639,188","69","12.10","12.15","83,161,200","12.10","12.90","11.30"
"3323","加百裕","20.25","+0.05","20.20","20.25","20.00","20.11","92,796","1,866,247","59","20.10","20.25","106,950,914","20.25","21.65","18.85"
"3324","雙鴻","27.55","+0.05","27.80","27.80","27.40","27.55","720,984","19,865,757","332","27.55","27.60","62,556,015","27.55","29.45","25.65"
"3325","旭品","25.10","-0.20 ","25.25","25.55","25.05","25.26","370,050","9,347,102","177","25.10","25.20","67,097,656","25.10","26.85","23.35"
"3332","幸康","46.00","-0.25 ","46.25","47.30","46.00","46.34","38,001","1,760,846","12","46.00","46.30","48,104,246","46.00","49.20","42.80"
"3339","泰谷","16.50","-0.60 ","17.10","17.10","16.50","16.70","328,854","5,490,505","159","16.50","16.85","275,304,842","16.50","17.65","15.35"
"3354","律勝","14.60","0.00 ","14.70","14.70","14.30","14.39","27,493","395,522","12","14.55","14.65","79,934,482","14.60","15.60","13.60"
"3360","尚立","10.25","+0.65","9.60","10.25","9.60","10.13","543,100","5,502,465","113","10.20","10.25","50,288,000","10.25","10.95","9.54"
"3362","先進光","16.20","-0.50 ","16.60","16.60","16.20","16.53","6,000","99,200","2","16.20","16.95","77,743,500","16.20","17.30","15.10"
"3363","上詮","27.10","-0.20 ","27.30","27.35","26.90","27.12","146,000","3,959,200","82","27.10","27.35","60,027,080","27.10","28.95","25.25"
"3372","典範","4.00","-0.06 ","4.06","4.10","4.00","4.04","381,034","1,540,346","105","4.00","4.01","302,500,000","4.00","4.28","3.72"
"3373","熱映","17.20","-0.10 ","17.15","17.40","17.10","17.34","28,000","485,650","5","17.20","17.50","30,393,978","17.20","18.40","16.00"
"3379","彬台","38.60","-0.90 ","37.90","41.50","37.90","39.17","1,855,551","72,674,616","871","38.60","38.80","31,297,042","38.60","9995.00","0.01"
"3388","崇越電","63.60","+0.10","63.90","63.90","63.40","63.51","33,892","2,152,642","27","63.50","63.60","62,000,000","63.60","68.00","59.20"
"3389","志遠","20.30","+0.15","20.25","20.30","19.90","20.18","198,175","3,999,617","59","20.20","20.30","73,949,070","20.30","21.70","18.90"
"3390","旭軟","35.00","+0.40","34.70","35.00","34.30","34.71","356,300","12,366,750","189","34.55","35.00","52,801,458","35.00","37.45","32.55"
"3402","漢科","15.30","-0.15 ","15.45","15.45","15.25","15.34","41,807","641,307","34","15.30","15.40","73,660,692","15.30","16.35","14.25"
"3416","融程電","49.50","-0.25 ","48.00","49.50","48.00","49.19","15,971","785,663","22","49.45","49.50","45,449,070","49.50","52.90","46.05"
"3431","長天","13.45","+0.25","13.35","13.50","13.15","13.30","87,000","1,157,150","41","13.35","13.45","47,320,533","13.45","14.35","12.55"
"3434","哲固","9.50","-0.22 ","9.70","9.70","9.50","9.65","27,000","260,550","6","9.50","9.68","32,800,000","9.50","10.15","8.84"
"3438","類比科","38.55","-0.10 ","38.65","38.65","38.10","38.27","41,030","1,570,148","51","38.35","38.60","38,615,110","38.55","41.20","35.90"
"3441","聯一光","42.50","-1.05 ","43.55","43.55","42.30","42.69","278,196","11,876,499","202","42.50","42.60","31,430,785","42.50","45.45","39.55"
"3444","利機","22.05","-1.15 ","22.05","22.05","22.05","22.06","2,100","46,330","3","22.00","22.95","37,251,987","22.05","23.55","20.55"
"3452","益通","14.85","-0.25 ","15.20","15.40","14.85","15.09","1,944,629","29,337,021","693","14.85","14.95","479,449,742","14.85","15.85","13.85"
"3455","由田","33.10","-1.40 ","34.40","34.40","32.15","32.97","1,358,462","44,785,583","884","33.10","33.15","60,327,250","33.10","35.40","30.80"
"3465","祥業","5.46","-0.14 ","5.45","5.58","5.42","5.48","76,000","416,810","44","5.46","5.50","28,409,807","5.46","5.84","5.08"
"3466","致振","23.50","-0.30 ","23.80","23.80","23.50","23.60","41,000","967,650","10","23.50","23.65","62,377,573","23.50","25.10","21.90"
"3479","安勤","32.20","0.00 ","32.40","32.40","31.70","32.00","133,100","4,258,885","74","32.10","32.20","44,367,088","32.20","34.45","29.95"
"3483","力致","23.70","-0.10 ","24.20","24.30","23.20","23.48","148,020","3,474,914","107","23.70","23.75","48,960,000","23.70","25.35","22.05"
"3484","崧騰","18.80","0.00 ","18.55","18.80","18.50","18.66","13,000","242,550","12","18.60","18.80","55,194,552","18.80","20.10","17.50"
"3489","筌寶","7.92","-0.06 ","8.09","8.09","7.86","7.96","34,375","273,664","19","7.91","7.97","52,825,670","7.92","8.47","7.37"
"3490","單井","20.50","-0.50 ","20.80","21.00","20.25","20.62","95,302","1,964,671","65","20.45","20.65","34,970,690","20.50","21.90","19.10"
"3491","昇達科","38.80","+0.10","38.90","39.50","38.50","38.91","71,010","2,763,137","55","38.70","38.80","44,346,683","38.80","41.50","36.10"
"3498","陽程","13.05","+0.15","12.75","13.30","12.75","13.11","293,235","3,844,416","97","13.05","13.20","68,378,164","13.05","13.95","12.15"
"3499","環天科","13.50","-0.40 ","14.10","14.10","13.50","14.02","326,000","4,569,700","110","13.50","13.70","53,138,360","13.50","14.40","12.60"
"3508","位速","100.50","+0.50","101.00","101.50","97.50","99.37","3,092,126","307,261,161","1,779","100.00","100.50","92,837,737","100.50","107.50","93.50"
"3511","矽瑪","28.50","-0.65 ","28.70","29.65","28.50","28.87","50,000","1,443,700","38","28.40","28.75","38,526,050","28.50","30.45","26.55"
"3512","能緹","12.65","-0.30 ","12.85","13.10","12.65","12.79","91,000","1,163,550","48","12.60","12.75","42,000,000","12.65","13.50","11.80"
"3516","亞帝歐","10.00","-0.10 ","10.00","10.15","10.00","10.04","50,000","502,250","22","10.00","10.15","76,013,650","10.00","10.70","9.30"
"3520","振維","12.20","+0.05","12.25","12.25","11.90","12.11","9,000","109,000","8","12.10","12.20","51,266,564","12.20","13.05","11.35"
"3521","鴻翊","34.05","+0.20","36.20","36.20","33.80","35.09","733,100","25,723,820","369","34.00","34.35","31,278,575","34.05","36.40","31.70"
"3522","宏森","15.80","+0.05","15.60","15.80","15.50","15.66","60,002","939,680","36","15.75","15.80","47,451,000","15.80","16.90","14.70"
"3523","迎輝","23.25","-0.75 ","23.70","23.90","23.00","23.35","413,600","9,656,949","244","23.25","23.50","97,935,560","23.25","24.85","21.65"
"3526","凡甲","39.05","+0.05","39.60","39.60","39.05","39.13","58,002","2,269,776","59","39.05","39.20","62,871,629","39.05","41.75","36.35"
"3527","聚積","103.50","+1.00","103.00","103.50","101.00","102.28","206,080","21,078,320","164","103.00","103.50","33,156,398","103.50","110.50","96.30"
"3528","安馳","29.70","-0.30 ","30.15","30.15","29.40","29.73","11,500","341,899","12","29.50","29.95","46,836,271","29.70","31.75","27.65"
"3529","力旺","77.60","+3.40","76.00","78.10","75.50","77.06","2,623,773","202,190,107","1,738","77.50","77.60","76,085,492","77.60","83.00","72.20"
"3531","先益","19.80","-0.65 ","19.85","20.00","19.50","19.74","54,000","1,065,850","44","19.75","20.00","60,720,011","19.80","21.15","18.45"
"3537","堡達","15.30","+0.20","15.10","15.30","15.10","15.21","16,000","243,350","13","15.20","15.30","46,376,400","15.30","16.35","14.25"
"3540","曜越","16.85","+0.10","16.75","16.85","16.75","16.83","17,162","288,805","12","16.85","16.95","60,960,370","16.85","18.00","15.70"
"3541","西柏","28.00","+0.05","28.20","28.30","27.65","28.13","99,700","2,804,580","70","27.95","28.00","36,274,755","28.00","29.95","26.05"
"3546","宇峻","65.30","+2.00","63.40","66.50","63.40","65.46","731,390","47,880,243","651","65.30","65.50","34,315,645","65.30","69.80","60.80"
"3548","兆利","19.75","-0.90 ","21.00","21.20","19.75","20.50","669,000","13,711,550","352","19.75","19.85","50,551,398","19.75","21.10","18.40"
"3551","世禾","38.20","-0.05 ","38.25","38.25","37.90","38.12","157,000","5,984,400","93","38.20","38.25","47,885,010","38.20","40.85","35.55"
"3552","同致","54.40","0.00 ","54.40","55.50","54.20","54.70","74,518","4,076,375","58","54.40","54.90","71,657,802","54.40","58.20","50.60"
"3553","力積","21.35","-1.05 ","22.35","22.40","21.20","21.60","1,820,954","39,334,769","954","21.35","21.50","63,557,844","21.35","22.80","19.90"
"3556","禾瑞亞","82.50","-1.00 ","84.50","84.50","81.60","82.60","994,500","82,143,100","809","82.50","82.70","47,288,363","82.50","88.20","76.80"
"3562","頂晶科","13.10","-0.05 ","13.10","13.10","13.10","13.10","5,000","65,500","5","13.05","13.35","52,360,000","13.10","14.00","12.20"
"3563","牧德","44.60","-0.90 ","45.50","45.50","44.15","44.53","303,565","13,516,699","234","44.50","44.60","30,667,962","44.60","47.70","41.50"
"3567","逸昌","10.80","0.00 ","10.80","11.20","10.70","10.95","182,000","1,993,550","87","10.80","10.85","40,000,000","10.80","11.55","10.05"
"3570","大塚","44.90","+2.90","43.50","44.90","42.85","44.49","271,005","12,056,373","207","44.90","0.00","16,897,000","44.90","48.00","41.80"
"3577","泓格","30.50","-0.20 ","30.70","30.70","30.40","30.56","52,200","1,595,410","36","30.45","30.60","43,574,903","30.50","32.60","28.40"
"3580","友威科","12.75","0.00 ","12.65","12.85","12.35","12.68","72,000","913,250","25","12.60","12.75","44,706,657","12.75","13.60","11.90"
"3582","凌耀","95.70","+0.50","95.20","96.50","93.00","94.40","489,000","46,162,800","415","95.70","95.80","35,588,438","95.70","102.00","89.10"
"3587","閎康","24.80","+0.50","24.35","24.80","24.10","24.40","41,782","1,019,470","41","24.65","24.80","43,113,157","24.80","26.50","23.10"
"3609","東林","23.40","+0.90","22.60","23.40","22.40","22.77","27,000","614,750","19","22.25","23.45","31,346,387","23.40","25.00","21.80"
"3611","鼎翰","95.30","+0.80","95.50","95.50","94.00","94.84","209,550","19,874,075","173","95.20","95.30","33,605,000","95.30","101.50","88.70"
"3615","安可","95.10","-1.50 ","96.60","97.50","94.50","95.38","754,408","71,956,077","616","95.10","95.40","45,985,920","95.10","101.50","88.50"
"3623","富晶通","17.90","-1.05 ","18.70","18.70","17.80","18.22","418,109","7,616,160","207","17.90","18.00","57,175,000","17.90","19.15","16.65"
"3624","光頡","30.50","-1.20 ","31.60","31.85","29.90","30.41","1,437,300","43,713,595","790","30.45","30.70","87,603,842","30.50","32.60","28.40"
"3625","西勝","12.15","+0.25","11.90","12.25","11.90","12.05","297,000","3,577,750","86","12.00","12.15","56,078,000","12.15","13.00","11.30"
"3628","盈正","68.50","-0.60 ","69.50","69.50","68.00","68.70","144,000","9,892,600","114","68.50","68.70","45,000,000","68.50","73.20","63.80"
"3629","卓韋","18.15","+0.35","18.20","18.20","17.60","17.91","37,000","662,650","29","17.80","18.15","26,310,600","18.15","19.40","16.90"
"3630","新鉅科","55.40","-0.10 ","56.00","56.40","55.10","55.66","947,600","52,741,017","635","55.40","55.50","85,586,960","55.40","59.20","51.60"
"3631","晟楠","46.40","+0.25","46.00","46.40","45.50","46.00","67,069","3,085,208","45","46.40","46.45","78,017,601","46.40","49.60","43.20"
"3632","研勤","65.80","-4.60 ","70.40","70.40","65.60","66.87","776,802","51,948,127","518","65.80","66.00","24,473,521","65.80","70.40","61.20"
"3642","駿熠電","34.25","-2.55 ","36.00","36.45","34.25","35.10","1,461,415","51,298,317","841","0.00","34.25","33,754,050","34.25","36.60","31.90"
"3652","精聯","20.35","+0.45","20.40","20.40","20.10","20.26","7,000","141,850","6","20.05","20.35","47,600,000","20.35","21.75","18.95"
"3662","樂陞","53.00","+3.00","50.00","53.20","50.00","51.40","106,870","5,492,975","65","53.00","53.30","23,626,000","53.00","56.70","49.30"
"3664","KY安瑞","19.00","0.00 ","19.00","19.20","18.75","18.89","22,000","415,550","15","19.00","19.20","69,393,524","19.00","20.30","17.70"
"3680","家登","39.70","+0.20","39.50","39.70","39.00","39.15","65,000","2,544,600","30","39.00","39.70","41,577,000","39.70","42.45","36.95"
"3685","政翔","25.05","+1.20","23.85","25.30","23.80","24.79","284,155","7,044,108","164","24.50","24.90","41,057,848","25.05","26.80","23.30"
"3687","歐買尬","203.00","-5.50 ","208.50","210.00","203.00","205.85","87,900","18,094,200","93","202.00","203.00","25,034,400","203.00","217.00","189.00"
"3691","碩禾","302.50","-12.50 ","315.00","316.00","300.00","304.63","499,018","152,014,490","513","302.50","303.00","44,125,476","302.50","323.50","281.50"
