上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3066","李洲","12.30","+0.10","12.30","12.30","12.20","12.25","110,267","1,351,105","54","12.20","12.30","141,787,475","12.30","13.15","11.45"
"3067","全域","29.35","-0.65 ","30.80","30.80","28.85","29.30","40,010","1,172,093","36","29.15","29.40","29,025,240","29.35","31.40","27.30"
"3068","美磊","81.80","0.00 ","81.90","82.00","81.50","81.76","74,000","6,050,200","34","81.80","82.00","71,621,395","81.80","87.50","76.10"
"3069","寶晟科","9.52","+0.03","9.55","9.55","9.30","9.41","29,469","277,251","20","9.52","9.54","26,718,724","9.52","10.15","8.86"
"3071","協禧","15.50","-0.10 ","15.60","15.60","15.50","15.54","399,660","6,208,747","158","15.50","15.65","206,339,883","15.50","16.55","14.45"
"3073","普格","20.40","-0.45 ","20.75","20.85","20.40","20.52","194,966","4,000,355","126","20.40","20.50","48,684,888","20.40","21.80","19.00"
"3078","僑威","34.15","+0.15","34.05","34.75","33.80","34.33","3,023,644","103,805,246","1,127","34.15","34.20","210,411,697","34.15","36.50","31.80"
"3083","網龍","225.50","+0.50","225.00","228.50","225.00","226.45","375,903","85,121,981","332","225.50","226.00","88,430,583","225.50","241.00","210.00"
"3085","久大","14.40","-0.10 ","14.55","14.65","14.40","14.47","138,025","1,996,608","57","14.40","14.55","49,193,901","14.40","15.40","13.40"
"3086","華義","32.60","+0.30","32.40","32.80","32.30","32.46","788,800","25,605,250","467","32.55","32.60","70,286,000","32.60","34.85","30.35"
"3087","翔準","10.85","-0.05 ","10.95","11.00","10.85","10.90","201,000","2,190,850","73","10.85","10.95","285,000,000","10.85","11.60","10.10"
"3088","艾訊","34.90","+2.25","32.70","34.90","32.70","34.11","1,805,941","61,603,686","807","34.90","0.00","78,832,034","34.90","37.30","32.50"
"3089","展成","11.35","-0.10 ","11.55","11.55","11.35","11.41","203,336","2,319,445","62","11.35","11.40","52,175,816","11.35","12.10","10.60"
"3092","鴻碩","27.20","0.00 ","27.40","27.40","27.05","27.16","108,999","2,959,873","61","27.05","27.20","60,785,419","27.20","29.10","25.30"
"3093","港建","69.40","-0.20 ","69.60","69.60","69.20","69.46","8,160","566,771","9","69.40","70.10","36,288,894","69.40","74.20","64.60"
"3095","及成","16.40","+0.30","16.15","16.65","16.15","16.47","2,225,752","36,653,657","805","16.40","16.45","217,681,262","16.40","17.50","15.30"
"3114","好德","13.25","-0.35 ","13.70","13.70","13.15","13.33","91,241","1,216,531","57","13.25","13.30","50,045,691","13.25","14.15","12.35"
"3115","寶島極","13.15","-0.20 ","13.20","13.30","13.15","13.20","13,000","171,650","8","13.15","13.20","43,697,600","13.15","14.05","12.25"
"3118","進階","45.05","-0.20 ","45.25","45.50","45.00","45.18","151,000","6,822,450","82","45.00","45.25","30,907,486","45.05","48.20","41.90"
"3126","信億","13.80","0.00 ","13.80","13.80","13.60","13.72","38,000","521,250","15","13.70","13.80","34,559,210","13.80","14.75","12.85"
"3128","昇銳","20.90","+0.10","20.80","20.90","20.60","20.75","62,500","1,296,750","45","20.90","20.95","42,000,000","20.90","22.35","19.45"
"3131","弘塑","97.60","-0.20 ","97.80","99.80","97.00","98.21","624,567","61,340,799","470","97.60","97.80","22,000,000","97.60","104.00","90.80"
"3144","新揚科","16.25","0.00 ","16.20","16.45","15.90","16.20","104,100","1,686,570","45","15.90","16.30","69,091,396","16.25","17.35","15.15"
"3152","璟德","125.50","0.00 ","127.50","127.50","124.00","125.23","259,300","32,472,800","175","125.50","126.00","69,016,200","125.50","134.00","117.00"
"3162","精確","12.15","-0.10 ","12.30","12.30","12.05","12.19","95,138","1,159,518","44","12.10","12.15","54,997,297","12.15","13.00","11.30"
"3169","亞信","40.80","-0.60 ","41.40","41.40","40.70","40.86","181,241","7,404,844","112","40.80","41.00","53,386,922","40.80","43.65","37.95"
"3171","天馳","11.30","-0.10 ","11.40","11.40","11.30","11.36","27,000","306,650","16","11.35","11.50","32,326,515","11.30","12.05","10.55"
"3188","安茂","12.90","0.00 ","12.90","13.00","12.75","12.85","101,270","1,300,868","47","12.90","13.00","47,058,620","12.90","13.80","12.00"
"3191","和進","13.10","+0.05","13.05","13.10","12.95","13.02","76,004","989,752","28","12.95","13.10","54,153,229","13.10","14.00","12.20"
"3202","樺晟","14.90","+0.20","14.70","15.00","14.70","14.85","116,748","1,734,019","49","14.90","15.00","78,955,192","14.90","15.90","13.90"
"3205","佰研","23.00","-0.05 ","23.20","23.20","22.80","23.02","22,332","514,134","20","22.80","23.00","24,712,800","23.00","24.60","21.40"
"3206","志豐","29.35","+0.15","29.45","30.25","29.30","29.64","540,820","16,029,992","352","29.35","29.45","39,138,510","29.35","31.40","27.30"
"3207","耀勝","16.40","-0.10 ","16.50","16.50","16.30","16.40","94,658","1,552,088","54","16.40","16.50","37,492,879","16.40","17.50","15.30"
"3211","順達","96.80","-0.40 ","96.70","97.50","96.70","97.08","456,283","44,296,151","291","96.80","96.90","129,611,479","96.80","103.50","90.10"
"3213","茂訊","67.30","-0.20 ","67.50","67.80","67.10","67.37","38,056","2,563,752","30","67.30","67.50","47,870,275","67.30","72.00","62.60"
"3217","優群","21.50","0.00 ","21.50","21.60","21.50","21.51","107,819","2,319,473","37","21.50","21.60","83,425,630","21.50","23.00","20.00"
"3218","大學光","27.35","-0.60 ","27.95","27.95","27.35","27.71","153,155","4,244,615","64","27.30","27.35","45,273,495","27.35","29.25","25.45"
"3219","倚強","7.08","+0.45","7.09","7.09","6.64","7.01","205,290","1,439,383","90","7.07","7.08","39,736,042","7.08","7.57","6.59"
"3221","台嘉碩","22.00","0.00 ","22.60","22.60","21.95","22.10","171,228","3,784,870","80","22.00","22.10","82,101,000","22.00","23.50","20.50"
"3224","三顧","10.80","-0.25 ","11.25","11.25","10.80","10.91","117,899","1,285,810","55","10.80","10.85","43,324,949","10.80","11.55","10.05"
"3226","至寶電","13.25","-0.55 ","13.50","13.50","13.15","13.26","81,619","1,082,447","51","13.25","13.40","30,130,573","13.25","14.15","12.35"
"3227","原相","137.00","+1.50","136.00","137.50","136.00","136.82","471,216","64,473,092","401","137.00","137.50","130,822,414","137.00","146.50","127.50"
"3228","金麗科","49.00","-0.10 ","49.50","49.50","49.00","49.12","123,000","6,041,550","82","49.00","49.10","59,101,705","49.00","52.40","45.60"
"3230","錦明","12.80","+0.05","12.75","12.85","12.75","12.77","75,433","963,499","53","12.80","12.85","102,778,277","12.80","13.65","11.95"
"3232","昱捷","22.75","+1.45","21.05","22.75","21.05","22.31","1,709,539","38,145,461","617","22.75","0.00","31,567,865","22.75","24.30","21.20"
"3236","千如","22.60","+0.10","22.20","22.90","22.20","22.49","244,300","5,495,080","126","22.60","22.80","43,454,660","22.60","24.15","21.05"
"3252","海灣科","17.20","+0.20","17.00","17.80","17.00","17.07","12,034","205,462","17","17.00","17.20","50,000,000","17.20","18.40","16.00"
"3259","鑫創","20.80","-0.20 ","21.00","21.20","20.80","20.98","26,200","549,710","18","20.80","21.00","62,238,803","20.80","22.25","19.35"
"3260","威剛","53.90","+1.30","52.70","54.80","52.70","54.05","9,809,207","530,145,678","4,139","53.80","53.90","228,173,305","53.90","57.60","50.20"
"3264","欣銓","33.20","+0.90","32.30","33.30","32.30","33.01","4,349,306","143,549,770","1,418","33.20","33.25","446,325,433","33.20","35.50","30.90"
"3265","台星科","23.20","-0.40 ","23.60","23.80","23.15","23.40","3,990,223","93,381,221","1,487","23.20","23.30","272,523,318","23.20","24.80","21.60"
"3266","弘如洋","24.85","-0.15 ","24.80","25.15","24.80","24.98","67,000","1,673,700","43","24.85","25.00","83,154,309","24.85","26.55","23.15"
"3268","海德威","25.65","-0.95 ","26.50","26.50","25.60","25.85","131,413","3,396,542","88","25.65","26.10","30,666,304","25.65","27.40","23.90"
"3276","宇環","12.50","-0.25 ","12.75","12.85","12.50","12.65","262,603","3,323,046","58","12.50","12.55","78,569,298","12.50","13.35","11.65"
"3284","太普高","19.55","+0.05","19.80","19.90","19.50","19.63","167,000","3,278,700","58","19.55","19.70","52,264,000","19.55","20.90","18.20"
"3287","廣寰科","22.30","-0.25 ","22.30","22.55","22.30","22.41","47,438","1,063,051","24","22.35","22.50","43,909,483","22.30","23.85","20.75"
"3288","點晶","23.90","+0.15","23.75","24.00","23.75","23.93","34,045","814,720","30","23.90","24.00","49,778,148","23.90","25.55","22.25"
"3289","宜特","27.05","-0.05 ","27.10","27.15","27.00","27.07","128,266","3,471,543","60","27.05","27.15","68,634,842","27.05","28.90","25.20"
"3290","東浦","22.30","+0.15","22.15","22.45","22.10","22.23","351,000","7,801,250","192","22.25","22.30","74,319,000","22.30","23.85","20.75"
"3291","遠翔科","37.30","+0.25","37.05","37.30","36.80","37.03","118,388","4,383,356","72","37.10","37.30","33,357,321","37.30","39.90","34.70"
"3293","鈊象","154.50","-1.50 ","156.00","156.00","154.50","154.87","137,484","21,291,552","129","154.50","155.50","70,387,493","154.50","165.00","144.00"
"3294","英濟","12.10","+0.10","12.05","12.25","12.05","12.12","135,288","1,639,456","55","12.10","12.15","136,677,871","12.10","12.90","11.30"
"3297","杭特","27.30","-0.10 ","27.20","27.35","27.05","27.21","14,000","380,950","10","27.05","27.35","34,384,245","27.30","29.20","25.40"
"3299","帛漢","38.35","-0.15 ","38.95","38.95","38.30","38.42","135,630","5,211,042","89","38.35","38.50","53,677,373","38.35","41.00","35.70"
"3303","岱稜","20.60","0.00 ","20.65","20.80","20.55","20.64","90,914","1,876,281","50","20.60","20.75","80,250,981","20.60","22.00","19.20"
"3306","鼎天","40.15","+0.10","40.00","40.80","40.00","40.31","395,002","15,923,478","226","40.15","40.50","72,296,718","40.15","42.95","37.35"
"3310","佳穎","22.10","-0.10 ","22.60","22.60","22.00","22.09","47,000","1,038,200","17","22.00","22.30","36,712,200","22.10","23.60","20.60"
"3313","斐成","22.85","+0.30","22.85","22.85","22.40","22.54","312,100","7,036,150","152","22.55","22.85","83,899,196","22.85","24.40","21.30"
"3317","尼克森","32.55","+0.40","32.30","33.05","32.30","32.74","143,593","4,701,720","118","32.55","32.70","61,419,550","32.55","34.80","30.30"
"3322","建舜電","16.85","-0.05 ","16.65","16.90","16.60","16.68","71,552","1,193,368","29","16.80","16.85","83,086,200","16.85","18.00","15.70"
"3323","加百裕","32.75","+0.45","32.35","32.90","32.20","32.52","874,626","28,439,452","486","32.70","32.75","108,492,914","32.75","35.00","30.50"
"3324","雙鴻","26.70","-0.05 ","26.90","27.10","26.70","26.84","400,679","10,754,729","175","26.65","26.70","55,556,015","26.70","28.55","24.85"
"3325","旭品","38.65","-0.05 ","38.70","39.00","38.40","38.53","198,197","7,636,502","89","38.65","38.70","65,356,473","38.65","41.35","35.95"
"3332","幸康","49.60","+0.30","49.50","50.60","49.40","49.89","103,001","5,138,249","53","49.55","49.60","48,104,246","49.60","53.00","46.15"
"3339","泰谷","35.00","+0.35","34.85","35.60","34.85","35.32","1,250,493","44,166,404","555","35.00","35.10","275,000,091","35.00","37.45","32.55"
"3354","律勝","25.50","0.00 ","25.50","25.70","25.50","25.54","62,000","1,583,750","33","25.50","25.55","77,804,329","25.50","27.25","23.75"
"3360","尚立","16.80","-0.20 ","17.00","17.10","16.75","16.86","253,750","4,278,074","126","16.80","16.85","50,201,000","16.80","17.95","15.65"
"3362","先進光","26.90","0.00 ","26.90","27.00","26.80","26.87","25,120","675,068","22","26.90","27.00","77,693,000","26.90","28.75","25.05"
"3372","典範","10.85","-0.05 ","10.95","11.00","10.80","10.86","799,866","8,687,302","310","10.85","10.90","302,500,000","10.85","11.60","10.10"
"3373","熱映","25.10","-0.20 ","25.30","25.35","25.05","25.17","35,010","881,303","24","25.10","25.30","30,393,978","25.10","26.85","23.35"
"3388","崇越電","74.80","+0.50","75.20","75.20","74.40","74.82","76,200","5,701,180","55","74.80","74.90","55,680,000","74.80","80.00","69.60"
"3389","志遠","36.40","+0.10","36.40","36.70","36.15","36.46","715,150","26,072,179","333","36.35","36.40","72,499,088","36.40","38.90","33.90"
"3390","旭軟","35.65","+0.20","35.40","35.65","35.15","35.53","603,560","21,443,302","162","35.50","35.65","48,001,326","35.65","38.10","33.20"
"3402","漢科","25.20","-0.35 ","25.55","25.70","25.05","25.32","154,088","3,901,653","77","25.10","25.20","65,060,692","25.20","26.95","23.45"
"3416","融程電","77.50","+0.10","77.40","77.60","77.10","77.34","124,300","9,613,729","84","77.50","77.60","43,030,434","77.50","82.90","72.10"
"3431","長天","12.70","+0.05","12.25","12.70","12.25","12.57","63,000","792,200","38","12.60","12.70","48,564,533","12.70","13.55","11.85"
"3434","哲固","10.85","0.00 ","10.85","10.85","10.85","10.85","1,000","10,850","1","10.90","11.00","32,800,000","10.85","11.60","10.10"
"3438","類比科","69.30","+0.20","69.10","69.60","69.00","69.22","114,047","7,893,832","79","69.20","69.50","39,715,110","69.30","74.10","64.50"
"3441","聯一光","30.85","-0.15 ","30.95","30.95","30.60","30.71","22,000","675,550","15","30.55","30.95","31,430,785","30.85","33.00","28.70"
"3444","利機","29.05","+0.05","28.95","29.05","28.95","29.05","11,621","337,630","11","29.00","29.25","33,865,443","29.05","31.05","27.05"
"3452","益通","50.70","+1.85","52.20","52.20","50.30","51.52","34,540,749","1,779,504,353","12,312","50.60","50.70","249,449,742","50.70","54.20","47.20"
"3454","晶睿","68.20","+0.20","68.00","69.70","67.50","68.45","1,110,616","76,020,962","559","68.20","68.40","62,212,247","68.20","72.90","63.50"
"3455","由田","70.80","+3.30","68.00","71.30","67.50","69.86","1,835,376","128,222,608","1,405","70.80","70.90","52,005,750","70.80","75.70","65.90"
"3465","祥業","9.11","-0.28 ","9.38","9.38","9.02","9.19","88,040","808,708","40","9.11","9.19","28,803,807","9.11","9.74","8.48"
"3466","致振","26.75","-0.35 ","27.10","27.10","26.40","26.65","218,050","5,811,482","112","26.70","26.90","62,377,573","26.75","28.60","24.90"
"3479","安勤","43.20","-0.20 ","43.60","43.60","43.10","43.26","167,255","7,235,640","95","43.15","43.25","44,367,088","43.20","46.20","40.20"
"3483","力致","36.20","+0.20","36.00","36.45","36.00","36.34","59,311","2,155,218","48","36.20","36.25","48,960,000","36.20","38.70","33.70"
"3484","崧騰","35.50","-0.25 ","35.75","35.75","35.50","35.62","80,090","2,853,141","59","35.50","35.60","51,887,815","35.50","37.95","33.05"
"3489","筌寶","12.15","-0.10 ","12.20","12.30","12.15","12.22","136,007","1,662,232","65","12.15","12.20","53,843,670","12.15","13.00","11.30"
"3490","單井","41.95","+0.45","41.50","42.45","41.50","42.13","302,381","12,740,206","178","41.95","42.20","34,970,690","41.95","44.85","39.05"
"3491","昇達科","53.00","-0.90 ","53.50","54.30","52.90","53.37","264,396","14,110,489","170","52.90","53.00","42,877,345","53.00","56.70","49.30"
"3498","陽程","22.10","+0.05","22.05","22.25","22.05","22.11","81,127","1,793,761","38","22.05","22.30","68,030,164","22.10","23.60","20.60"
"3499","環天科","26.20","+0.40","25.75","26.20","25.60","25.89","319,885","8,282,437","170","26.20","26.25","53,138,360","26.20","28.00","24.40"
"3508","位速","58.50","-0.40 ","58.50","59.50","58.40","58.87","316,658","18,641,122","200","58.50","58.90","92,837,737","58.50","62.50","54.50"
"3511","矽瑪","66.60","-0.20 ","66.80","67.20","66.60","66.82","211,700","14,145,000","135","66.60","66.80","38,196,300","66.60","71.20","62.00"
"3512","能緹","30.10","-0.90 ","30.60","30.60","30.00","30.24","32,000","967,700","16","30.00","30.20","42,000,000","30.10","32.20","28.00"
"3516","亞帝歐","14.15","-0.10 ","14.25","14.30","14.15","14.21","67,000","952,250","31","14.15","14.20","76,751,650","14.15","15.10","13.20"
"3520","振維","11.65","-0.05 ","11.70","11.75","11.60","11.69","42,242","493,783","28","11.60","11.65","51,885,564","11.65","12.45","10.85"
"3521","鴻翊","15.10","-0.20 ","15.15","15.50","15.10","15.28","28,000","427,750","14","15.10","15.30","31,269,825","15.10","16.15","14.05"
"3522","宏森","24.90","+0.15","24.85","24.95","24.80","24.90","141,030","3,511,091","68","24.90","24.95","47,451,000","24.90","26.60","23.20"
"3523","迎輝","45.70","-1.30 ","47.30","47.30","45.60","45.91","406,569","18,664,053","276","45.70","45.80","101,178,560","45.70","48.85","42.55"
"3526","凡甲","72.70","+0.10","72.60","73.60","72.60","72.90","236,244","17,222,111","179","72.70","72.90","57,383,118","72.70","77.70","67.70"
"3527","聚積","140.50","+1.50","139.00","140.50","139.00","140.13","259,221","36,324,329","190","140.50","141.00","33,156,398","140.50","150.00","131.00"
"3529","力旺","118.50","+10.00","109.50","119.50","109.50","114.62","2,705,752","310,125,736","1,535","118.00","119.00","76,085,492","118.50","9995.00","0.01"
"3531","先益","29.60","-0.15 ","29.85","29.85","29.60","29.65","41,000","1,215,500","27","29.60","29.80","60,432,511","29.60","31.65","27.55"
"3537","堡達","28.30","-0.05 ","28.30","28.55","28.10","28.31","105,365","2,983,178","80","28.30","28.50","46,376,400","28.30","30.25","26.35"
"3540","曜越","29.25","+0.55","29.15","29.40","29.05","29.28","69,221","2,026,759","58","29.10","29.25","60,780,620","29.25","31.25","27.25"
"3541","西柏","40.80","+0.55","40.25","40.85","40.00","40.41","154,500","6,243,100","74","40.80","40.85","32,977,050","40.80","43.65","37.95"
"3546","宇峻","211.50","+0.50","211.00","213.00","210.00","211.60","364,855","77,203,260","324","211.50","212.00","31,913,468","211.50","226.00","197.00"
"3548","兆利","32.15","-0.15 ","32.30","32.30","32.00","32.10","78,221","2,510,627","48","32.00","32.20","50,372,598","32.15","34.40","29.90"
"3551","世禾","39.70","-0.05 ","40.20","40.25","39.65","39.98","90,100","3,601,849","53","39.70","39.85","47,885,010","39.70","42.45","36.95"
"3552","同致","122.00","-1.00 ","123.00","124.50","122.00","123.01","356,216","43,817,636","229","122.00","122.50","60,315,096","122.00","130.50","113.50"
"3553","力積","70.10","+1.10","69.00","71.80","68.50","70.41","5,038,088","354,716,342","3,059","70.10","70.20","56,689,811","70.10","75.00","65.20"
"3556","禾瑞亞","90.10","+1.10","89.00","90.70","88.60","90.00","569,399","51,244,649","456","90.10","90.20","45,036,536","90.10","96.40","83.80"
"3562","頂晶科","31.25","-0.75 ","32.00","32.00","31.20","31.51","117,520","3,703,397","99","31.25","31.70","52,360,000","31.25","33.40","29.10"
"3563","牧德","43.60","+1.80","41.90","43.65","41.65","43.04","353,100","15,196,020","243","43.60","43.70","25,556,635","43.60","46.65","40.55"
"3567","逸昌","20.60","+0.20","20.40","20.80","20.40","20.52","138,085","2,832,909","68","20.50","20.60","40,000,000","20.60","22.00","19.20"
"3570","大塚","33.20","-0.40 ","33.30","33.30","33.20","33.26","29,000","964,600","15","33.20","33.35","16,672,000","33.20","35.50","30.90"
"3577","泓格","52.30","-0.40 ","53.00","53.10","52.30","52.50","89,000","4,672,100","68","52.30","52.60","43,089,653","52.30","55.90","48.65"
"3580","友威科","25.00","+1.60","23.30","25.00","23.10","24.71","571,334","14,119,450","211","25.00","0.00","44,613,657","25.00","26.75","23.25"
"3582","凌耀","177.50","-3.50 ","182.00","182.00","177.00","178.74","243,350","43,495,950","209","177.50","178.50","33,405,310","177.50","189.50","165.50"
"3587","閎康","30.00","0.00 ","30.00","30.10","29.65","29.99","52,341","1,569,530","27","29.95","30.00","39,501,450","30.00","32.10","27.90"
"3609","東林","46.90","-0.10 ","47.10","48.00","46.80","47.27","304,000","14,370,950","156","46.90","47.00","31,346,387","46.90","50.10","43.65"
"3611","鼎翰","81.80","-0.20 ","82.00","83.00","81.70","82.19","84,115","6,913,730","60","81.80","82.00","30,195,000","81.80","87.50","76.10"
"3615","安可","62.10","-0.20 ","63.00","63.20","61.20","61.92","851,836","52,746,492","509","62.10","62.40","37,024,000","62.10","66.40","57.80"
"3623","富晶通","29.15","-0.40 ","29.55","29.90","29.05","29.48","111,300","3,280,695","79","29.10","29.15","57,175,000","29.15","31.15","27.15"
"3625","西勝","18.70","-0.15 ","18.85","18.95","18.70","18.81","149,500","2,811,750","88","18.70","18.80","56,063,000","18.70","20.00","17.40"
"3628","盈正","270.00","-1.50 ","273.50","273.50","269.50","271.20","346,370","93,934,140","298","270.00","271.00","45,000,000","270.00","288.50","251.50"
"3629","卓韋","34.00","-0.10 ","34.00","34.30","34.00","34.09","125,000","4,260,700","93","34.00","34.10","25,940,600","34.00","36.35","31.65"
"3630","新鉅科","151.00","+1.00","150.00","153.50","150.00","151.98","1,324,583","201,308,533","933","150.50","151.00","84,714,960","151.00","161.50","140.50"
"3631","晟楠","53.60","0.00 ","53.60","54.40","53.30","53.83","343,000","18,465,400","152","53.60","53.70","72,000,000","53.60","57.30","49.85"
"3632","研勤","42.30","+0.10","42.30","42.90","42.10","42.47","96,160","4,084,072","72","42.25","42.40","22,660,667","42.30","45.25","39.35"
"3652","精聯","36.70","+0.70","36.00","38.50","36.00","37.79","164,000","6,197,950","93","36.70","37.50","47,600,000","36.70","39.25","34.15"
"3664","KY安瑞","40.65","+0.65","40.00","42.80","40.00","41.59","376,659","15,666,855","191","40.65","41.00","67,712,255","40.65","43.45","37.85"
"3685","政翔","34.80","0.00 ","35.00","35.20","34.40","34.72","120,000","4,166,950","72","34.80","34.90","41,057,848","34.80","37.20","32.40"
"3687","歐買尬","146.50","-0.50 ","147.00","148.50","146.50","147.41","74,000","10,908,500","67","146.50","147.00","20,862,000","146.50","156.50","136.50"
"3691","碩禾","768.00","+8.00","772.00","778.00","761.00","770.95","171,837","132,476,979","172","768.00","770.00","33,942,674","768.00","821.00","715.00"
"4102","永日","64.20","0.00 ","64.20","66.00","64.00","64.51","1,238,068","79,863,152","714","64.10","64.20","40,355,660","64.20","68.60","59.80"
"4103","百略","51.40","+0.10","52.30","52.30","51.30","51.63","76,160","3,932,140","49","51.40","51.60","122,218,861","51.40","54.90","47.85"
"4105","東洋","144.50","-3.50 ","149.00","149.00","144.00","145.57","2,474,546","360,231,394","1,394","144.00","144.50","139,848,962","144.50","154.50","134.50"
"4107","邦特","44.10","-0.70 ","44.80","45.00","44.00","44.33","374,930","16,619,262","270","44.10","44.25","78,276,936","44.10","47.15","41.05"
"4109","加捷","32.10","+0.20","32.40","32.70","31.65","32.27","1,996,002","64,407,409","800","32.00","32.10","46,164,204","32.10","34.30","29.90"
"4111","濟生","28.60","0.00 ","28.90","29.15","28.60","28.69","272,684","7,824,407","161","28.60","28.65","49,191,384","28.60","30.60","26.60"
"4113","聯上","18.20","-0.40 ","18.45","18.60","18.10","18.31","58,000","1,062,050","32","18.20","18.40","55,210,000","18.20","19.45","16.95"
"4114","健喬","37.45","0.00 ","37.90","38.00","37.45","37.76","1,508,415","56,958,507","871","37.45","37.55","81,584,644","37.45","40.05","34.85"
"4120","友華","51.60","+0.20","51.70","51.90","51.50","51.63","91,615","4,730,029","81","51.60","51.70","81,163,789","51.60","55.20","48.00"
