上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3066","李洲","3.50","+0.04","3.22","3.58","3.22","3.31","294,838","976,404","80","3.38","3.50","144,593,225","3.50","3.74","3.26"
"3067","全域","13.00","0.00 ","12.20","13.00","12.20","12.60","2,000","25,200","2","12.10","12.75","29,025,240","13.00","13.90","12.10"
"3068","美磊","16.35","-0.45 ","17.00","17.00","15.70","16.40","84,000","1,377,300","36","16.30","16.35","75,602,145","16.35","17.45","15.25"
"3069","寶晟科","4.50","0.00 ","4.50","4.50","4.50","4.50","1,000","4,500","1","0.00","4.50","26,718,724","4.50","4.81","4.19"
"3071","協禧","4.10","-0.15 ","4.24","4.24","4.00","4.12","128,080","527,306","29","4.10","4.21","201,291,824","4.10","4.38","3.82"
"3073","普格","34.80","-1.20 ","33.50","37.00","33.50","35.64","44,782","1,595,879","38","34.70","34.85","36,050,800","34.80","37.20","32.40"
"3078","僑威","7.11","-0.47 ","7.05","7.30","7.05","7.08","621,622","4,401,641","184","7.11","7.15","172,300,000","7.11","7.60","6.62"
"3083","網龍","74.80","+3.10","66.70","74.80","66.70","69.02","666,357","45,991,930","315","72.70","74.80","86,161,738","74.80","80.00","69.60"
"3085","久大","7.68","-0.40 ","7.52","8.28","7.52","7.77","72,984","567,446","42","7.67","7.90","42,886,095","7.68","8.21","7.15"
"3086","華義","10.00","0.00 ","10.00","10.50","9.90","10.02","217,000","2,174,820","69","10.00","10.05","60,286,000","10.00","10.70","9.30"
"3087","翔準","3.16","-0.01 ","3.00","3.19","3.00","3.12","125,000","389,920","35","3.16","3.17","285,000,000","3.16","3.38","2.94"
"3088","艾訊","14.90","+0.10","15.00","15.00","14.00","14.48","119,852","1,734,956","89","14.50","14.90","76,360,820","14.90","15.90","13.90"
"3089","展成","5.54","-0.01 ","5.54","5.55","5.17","5.48","16,000","87,630","6","5.49","5.52","54,675,816","5.54","5.92","5.16"
"3093","港建","52.00","+1.50","50.50","52.00","50.50","51.14","65,115","3,330,280","56","51.50","52.00","34,560,852","52.00","55.60","48.40"
"3095","及成","7.82","-0.58 ","7.82","8.69","7.82","7.86","714,298","5,614,329","266","7.82","7.90","160,997,961","7.82","8.36","7.28"
"3099","頂倫","1.60","-0.12 ","1.60","1.60","1.60","1.60","1,000","1,600","1","0.00","1.60","238,300,607","1.60","1.71","1.49"
"3114","好德","10.00","-0.10 ","10.00","10.35","9.92","10.06","20,500","206,320","14","9.93","10.00","46,320,000","10.00","10.70","9.30"
"3115","寶島極","6.85","+0.38","6.85","6.85","6.85","6.85","1,000","6,850","1","6.43","6.70","22,697,600","6.85","7.32","6.38"
"3118","進階","25.80","0.00 ","25.60","26.50","25.60","25.91","53,000","1,373,100","39","25.80","26.00","30,907,486","25.80","27.60","24.00"
"3126","信億","10.85","-0.60 ","10.75","10.85","10.65","10.79","11,000","118,650","5","0.00","10.90","35,189,210","10.85","11.60","10.10"
"3128","昇銳","9.90","-0.09 ","9.99","10.25","9.65","9.81","28,050","275,200","19","9.90","10.20","42,000,000","9.90","10.55","9.21"
"3152","璟德","49.75","+1.25","47.00","50.00","47.00","48.69","83,480","4,064,963","65","49.10","49.75","62,742,000","49.75","53.20","46.30"
"3162","精確","11.30","+0.45","11.00","11.40","10.50","11.04","46,000","507,850","23","10.80","11.35","40,665,165","11.30","12.05","10.55"
"3164","景岳","14.80","-0.70 ","15.50","15.50","14.70","14.89","44,000","655,200","23","14.80","15.30","50,185,316","14.80","15.80","13.80"
"3171","天馳","3.94","-0.20 ","4.02","4.14","3.87","3.97","248,000","983,440","67","3.94","4.00","37,926,515","3.94","4.21","3.67"
"3188","安茂","7.60","+0.33","7.11","7.60","7.11","7.42","206,899","1,534,451","83","7.50","7.60","47,858,620","7.60","8.13","7.07"
"3191","和進","5.10","-0.02 ","4.78","5.12","4.77","4.90","151,600","742,490","41","5.06","5.10","54,153,229","5.10","5.45","4.75"
"3202","樺晟","11.40","+0.10","11.15","11.50","11.05","11.30","119,100","1,345,240","48","11.15","11.40","64,783,159","11.40","12.15","10.65"
"3205","天騵","4.49","+0.01","4.17","4.49","4.17","4.20","11,000","46,190","3","4.20","4.49","29,712,800","4.49","4.80","4.18"
"3206","志豐","9.01","-0.44 ","9.05","9.47","8.93","9.14","58,000","529,910","23","9.01","9.27","38,202,858","9.01","9.64","8.38"
"3207","耀勝","5.94","+0.08","5.86","5.94","5.45","5.61","47,161","264,599","20","5.94","5.95","36,064,230","5.94","6.35","5.53"
"3209","全科","12.15","+0.15","11.90","12.20","11.90","12.05","104,500","1,259,450","53","12.10","12.15","61,130,992","12.15","13.00","11.30"
"3211","順達","62.50","+3.50","58.50","62.90","58.00","60.88","3,577,179","217,781,483","2,248","62.50","62.60","115,251,132","62.50","66.80","58.20"
"3213","茂訊","34.45","+2.25","33.20","34.45","32.80","34.10","172,846","5,893,744","131","34.45","0.00","42,229,666","34.45","36.85","32.05"
"3217","優群","10.20","+0.35","9.85","10.30","9.85","9.99","136,000","1,358,280","69","10.20","10.25","77,500,960","10.20","10.90","9.49"
"3218","大學光","25.80","0.00 ","25.80","25.80","25.80","25.80","3,000","77,400","3","25.10","25.80","40,176,382","25.80","27.60","24.00"
"3219","倚強","16.70","+0.10","16.70","16.70","16.50","16.67","67,000","1,116,600","22","16.65","16.70","39,736,042","16.70","17.85","15.55"
"3221","台嘉碩","10.40","-0.40 ","10.10","10.80","10.10","10.36","178,000","1,844,100","70","10.40","10.70","69,010,000","10.40","11.10","9.68"
"3224","三顧","3.59","-0.17 ","3.50","3.70","3.50","3.58","94,097","336,819","21","0.00","3.59","43,316,329","3.59","3.84","3.34"
"3226","至寶電","4.73","-0.35 ","4.73","4.84","4.73","4.78","131,567","629,240","39","0.00","4.73","37,222,573","4.73","5.06","4.40"
"3227","原相","80.80","+3.80","78.00","82.00","75.50","79.68","4,176,834","332,800,761","2,765","80.80","80.90","124,674,771","80.80","86.40","75.20"
"3228","金麗科","42.80","+1.75","41.05","43.30","38.80","41.86","272,404","11,401,868","230","42.80","42.95","56,607,705","42.80","45.75","39.85"
"3229","晟鈦","8.80","+0.40","8.40","8.80","8.22","8.36","84,942","710,513","48","8.38","8.60","49,860,000","8.80","9.41","8.19"
"3230","錦明","7.99","-0.20 ","7.70","8.00","7.62","7.70","61,102","470,542","36","7.99","8.00","86,856,894","7.99","8.54","7.44"
"3232","昱捷","0.00","--- ","0.00","0.00","0.00","7.72","0","0","0","0.00","7.18","31,567,865","7.18","7.68","6.68"
"3236","千如","5.05","-0.02 ","4.72","5.08","4.72","4.77","150,200","716,860","43","4.77","5.06","45,454,660","5.05","5.40","4.70"
"3252","宏連科","1.16","-0.08 ","1.16","1.16","1.16","1.16","25,000","29,000","4","0.00","1.16","157,862,100","1.16","1.24","1.08"
"3259","鑫創","13.00","-0.20 ","13.00","13.00","12.30","12.86","139,000","1,787,750","24","12.50","13.00","60,674,553","13.00","13.90","12.10"
"3260","威剛","8.80","+0.25","8.20","8.98","8.15","8.48","1,439,686","12,215,397","405","8.80","8.85","173,001,771","8.80","9.41","8.19"
"3264","欣銓","11.25","+0.20","10.30","11.35","10.30","10.75","7,109,130","76,411,047","2,042","11.25","11.30","413,233,546","11.25","12.00","10.50"
"3265","台星科","6.38","+0.13","6.10","6.38","6.10","6.26","383,354","2,397,948","148","6.33","6.38","272,523,318","6.38","6.82","5.94"
"3266","弘如洋","8.36","-0.01 ","8.02","8.36","8.02","8.08","11,690","94,416","9","8.36","8.37","23,154,309","8.36","8.94","7.78"
"3268","海德威","11.80","+0.75","10.35","11.80","10.35","11.70","42,085","492,302","33","11.80","0.00","30,627,554","11.80","12.60","11.00"
"3276","宇環","3.11","-0.23 ","3.11","3.11","3.11","3.11","43,000","133,730","11","0.00","3.11","78,569,298","3.11","3.32","2.90"
"3284","太普高","4.25","-0.23 ","4.50","4.50","4.17","4.20","31,000","130,320","14","4.25","4.27","41,392,000","4.25","4.54","3.96"
"3287","廣寰科","7.00","-0.10 ","7.25","7.25","6.70","6.99","59,000","412,250","19","7.00","7.19","40,889,328","7.00","7.49","6.51"
"3288","點晶","9.42","-0.30 ","9.04","10.20","9.04","9.57","374,009","3,580,008","224","9.55","10.05","48,725,711","9.42","10.05","8.77"
"3289","宜特","23.45","+0.35","22.10","23.70","22.10","23.21","51,951","1,205,990","49","23.45","23.50","55,606,898","23.45","25.05","21.85"
"3290","東浦","7.72","-0.08 ","7.80","7.80","7.30","7.45","307,514","2,292,047","83","7.32","7.72","74,319,000","7.72","8.26","7.18"
"3293","鈊象","113.00","+3.00","108.00","114.00","106.00","111.87","270,758","30,289,396","197","113.00","113.50","60,781,714","113.00","120.50","105.50"
"3294","英濟","9.00","0.00 ","8.37","9.50","8.37","8.76","149,000","1,304,530","44","9.00","9.25","132,289,089","9.00","9.63","8.37"
"3297","杭特","13.15","+0.25","12.00","13.60","12.00","12.68","61,334","777,592","48","12.50","13.15","33,733,730","13.15","14.05","12.25"
"3299","帛漢","12.00","-0.20 ","11.40","12.15","11.35","11.66","5,000","58,300","5","0.00","11.50","43,859,316","12.00","12.80","11.20"
"3303","岱稜","15.90","-0.20 ","15.80","16.25","15.20","15.68","430,201","6,747,465","220","15.90","16.00","66,209,658","15.90","17.00","14.80"
"3306","鼎天","14.70","0.00 ","13.90","14.70","13.90","14.32","295,029","4,225,329","88","14.05","14.70","69,620,398","14.70","15.70","13.70"
"3310","佳穎","11.50","-0.10 ","11.00","11.50","11.00","11.20","5,000","56,000","3","11.00","11.50","34,112,200","11.50","12.30","10.70"
"3312","弘憶股","4.83","-0.06 ","4.90","4.90","4.55","4.74","83,916","397,656","37","4.75","4.83","62,157,635","4.83","5.16","4.50"
"3313","斐成","7.29","-0.19 ","7.48","7.48","7.00","7.16","54,000","386,720","24","7.01","7.29","60,484,000","7.29","7.80","6.78"
"3317","尼克森","17.80","+0.65","15.95","18.20","15.95","17.26","823,515","14,211,355","519","17.65","17.80","55,217,500","17.80","19.00","16.60"
"3323","加百裕","35.40","+1.10","33.75","36.05","32.40","34.49","1,480,227","51,060,184","724","35.30","35.40","84,655,333","35.40","37.85","32.95"
"3324","雙鴻","4.75","+0.31","4.45","4.75","4.18","4.55","40,000","181,970","24","4.75","0.00","49,297,015","4.75","5.08","4.42"
"3325","旭品","14.90","-0.45 ","15.35","15.35","14.30","14.81","679,450","10,059,370","109","14.30","14.90","55,669,057","14.90","15.90","13.90"
"3332","幸康","26.20","+0.10","26.00","26.50","26.00","26.24","30,000","787,350","17","26.25","26.50","48,104,246","26.20","28.00","24.40"
"3339","泰谷","7.17","-0.20 ","6.86","7.36","6.86","7.04","110,135","775,215","51","7.06","7.17","87,746,283","7.17","7.67","6.67"
"3354","律勝","7.55","+0.38","7.17","7.55","7.17","7.20","15,000","107,930","7","7.18","7.52","74,146,266","7.55","8.07","7.03"
"3360","尚立","6.00","+0.12","6.15","6.15","6.00","6.02","23,000","138,480","10","5.80","6.00","39,600,000","6.00","6.42","5.58"
"3362","先進光","9.40","-0.20 ","9.50","9.50","9.40","9.46","76,000","718,950","11","9.40","9.89","43,988,000","9.40","10.05","8.75"
"3372","典範","4.89","-0.27 ","4.85","5.11","4.80","4.88","944,948","4,613,321","244","4.87","4.89","302,500,000","4.89","5.23","4.55"
"3373","熱映","12.10","+0.20","12.35","12.35","12.10","12.19","4,000","48,750","3","11.65","12.10","24,163,800","12.10","12.90","11.30"
"3388","崇越電","41.15","+1.05","39.90","41.70","39.90","40.57","176,552","7,163,210","106","41.10","41.20","55,680,000","41.15","44.00","38.30"
"3389","志遠","6.31","-0.31 ","6.80","6.80","6.22","6.40","90,000","575,940","34","6.31","6.35","59,046,750","6.31","6.75","5.87"
"3390","旭軟","10.40","-0.05 ","10.40","10.45","10.00","10.38","8,000","83,000","5","10.35","10.40","41,362,096","10.40","11.10","9.68"
"3402","漢科","8.50","0.00 ","8.01","8.80","8.01","8.57","107,353","919,675","55","8.50","8.59","46,839,885","8.50","9.09","7.91"
"3416","融程電","49.60","-0.35 ","48.00","49.60","47.05","48.31","91,168","4,404,780","75","49.60","49.65","37,709,434","49.60","53.00","46.15"
"3431","長天","5.56","-0.39 ","5.55","5.84","5.54","5.57","371,850","2,072,778","161","5.55","5.60","47,982,033","5.56","5.94","5.18"
"3434","哲固","7.29","-0.13 ","7.15","7.29","7.00","7.04","19,000","133,680","9","0.00","7.29","32,800,000","7.29","7.80","6.78"
"3438","類比科","43.10","+2.80","40.20","43.10","39.60","42.68","1,280,443","54,653,191","801","43.10","0.00","39,826,110","43.10","46.10","40.10"
"3444","利機","13.90","+0.20","13.80","14.30","13.80","14.14","20,000","282,700","13","13.60","13.90","27,987,971","13.90","14.85","12.95"
"3452","益通","77.80","-0.90 ","74.10","79.00","73.20","74.71","2,167,681","161,953,669","1,447","77.70","77.80","102,419,365","77.80","83.20","72.40"
"3454","晶睿","20.85","+1.35","18.35","20.85","18.35","19.90","100,284","1,995,528","73","20.85","0.00","55,807,130","20.85","22.30","19.40"
"3455","由田","10.55","+0.65","9.80","10.55","9.78","10.24","113,020","1,157,871","44","10.55","0.00","51,232,000","10.55","11.25","9.82"
"3465","祥業","0.00","--- ","0.00","0.00","0.00","7.18","0","0","0","7.01","7.38","21,418,290","7.30","7.81","6.79"
"3466","致振","10.40","+0.30","10.10","10.60","10.10","10.31","40,313","415,472","32","10.40","10.60","62,377,573","10.40","11.10","9.68"
"3483","力致","21.55","+1.40","20.00","21.55","19.80","20.88","552,065","11,525,298","302","21.25","21.55","41,049,647","21.55","23.05","20.05"
"3484","崧騰","20.00","+0.90","18.20","20.00","18.00","18.84","60,000","1,130,650","26","20.00","20.05","36,605,400","20.00","21.40","18.60"
"3489","筌寶","12.00","-0.85 ","12.00","12.00","12.00","12.00","2,000","24,000","2","0.00","12.00","39,479,600","12.00","12.80","11.20"
"3490","單井","19.40","+0.10","19.50","19.80","19.10","19.50","122,000","2,379,250","85","19.40","19.60","30,170,690","19.40","20.75","18.05"
"3491","昇達科","79.50","-1.50 ","78.10","79.50","76.00","77.65","187,300","14,543,109","122","78.10","79.90","30,500,000","79.50","85.00","74.00"
"3498","陽程","15.20","-0.10 ","14.35","15.30","14.35","15.02","54,000","811,000","28","14.60","15.20","52,824,364","15.20","16.25","14.15"
"3499","環天科","6.90","+0.33","6.51","7.02","6.51","6.82","73,348","499,956","47","6.76","6.90","48,307,600","6.90","7.38","6.42"
"3508","位速","38.70","+2.50","33.70","38.70","33.70","35.27","182,843","6,449,041","136","38.60","0.00","78,019,552","38.70","41.40","36.00"
"3512","能緹","13.85","+0.35","13.50","13.85","12.60","13.38","132,000","1,766,800","55","13.50","13.85","32,000,000","13.85","14.80","12.90"
"3516","亞帝歐","6.21","+0.06","6.15","6.33","5.81","6.21","51,601","320,696","25","6.21","6.28","76,751,650","6.21","6.64","5.78"
"3520","振維","7.09","+0.09","7.00","7.19","6.80","6.96","91,985","639,865","48","7.08","7.09","50,880,338","7.09","7.58","6.60"
"3521","鴻翊","11.85","+0.55","11.20","11.85","10.80","11.04","18,000","198,700","7","11.00","11.90","31,159,325","11.85","12.65","11.05"
"3522","宏森","6.33","-0.47 ","6.40","6.70","6.33","6.45","53,000","341,720","25","6.33","6.42","35,059,000","6.33","6.77","5.89"
"3523","迎輝","18.00","-0.05 ","18.00","18.45","17.10","17.75","232,020","4,117,984","113","18.00","18.40","90,338,000","18.00","19.25","16.75"
"3526","凡甲","23.55","-1.10 ","23.80","25.00","23.50","23.89","83,515","1,994,849","68","23.55","23.80","46,500,000","23.55","25.15","21.95"
"3527","聚積","67.70","+4.40","64.90","67.70","64.00","66.93","373,812","25,020,370","298","67.70","0.00","29,974,398","67.70","72.40","63.00"
"3531","先益","17.50","+0.50","16.60","17.95","16.60","17.15","54,000","926,100","31","17.35","17.60","59,465,011","17.50","18.70","16.30"
"3540","曜越","43.00","-1.95 ","41.85","44.10","41.85","42.41","218,560","9,269,070","172","42.60","43.00","45,356,750","43.00","46.00","40.00"
"3546","宇峻","54.40","-1.80 ","60.10","60.10","52.40","56.03","230,329","12,906,432","140","52.70","54.50","25,725,376","54.40","58.20","50.60"
"3548","兆利","20.85","-1.55 ","21.20","21.20","20.85","21.00","38,000","798,000","32","0.00","20.85","48,768,500","20.85","22.30","19.40"
"3551","世禾","37.40","+0.90","36.60","38.00","36.60","37.75","55,315","2,088,255","39","37.40","37.50","35,473,617","37.40","40.00","34.80"
"3553","力積","13.80","-0.65 ","13.45","15.00","13.45","13.55","864,200","11,713,240","262","13.80","13.85","43,301,770","13.80","14.75","12.85"
"3556","禾瑞亞","19.70","+1.25","19.50","19.70","18.15","19.57","245,866","4,812,235","156","19.70","0.00","43,926,423","19.70","21.05","18.35"
"3562","頂晶科","22.00","+0.15","20.35","22.00","20.35","20.64","252,210","5,204,670","154","20.50","22.00","27,600,000","22.00","23.50","20.50"
"3570","大塚","16.40","+1.05","15.70","16.40","15.70","16.07","53,052","852,582","21","16.40","0.00","16,240,000","16.40","17.50","15.30"
"4102","永日","11.50","+0.30","11.25","11.60","11.20","11.35","84,000","953,800","45","11.45","11.50","33,050,600","11.50","12.30","10.70"
"4103","百略","29.10","0.00 ","30.00","30.00","29.10","29.39","34,413","1,011,239","27","29.10","29.40","118,659,089","29.10","31.10","27.10"
"4105","東洋","33.05","+0.05","33.10","33.70","32.80","33.19","226,296","7,511,129","142","33.00","33.10","109,659,659","33.05","35.35","30.75"
"4107","邦特","17.60","-0.20 ","18.20","18.30","17.60","17.80","293,000","5,216,650","152","17.60","17.85","75,997,025","17.60","18.80","16.40"
"4109","加捷","12.75","-0.20 ","12.55","12.75","12.50","12.63","14,120","178,324","11","12.50","12.75","45,000,799","12.75","13.60","11.90"
"4111","濟生","10.60","-0.20 ","10.60","10.95","10.60","10.68","108,000","1,153,900","34","10.60","10.80","47,848,050","10.60","11.30","9.86"
"4113","聯上","7.49","-0.08 ","7.05","8.05","7.05","7.28","11,000","80,040","9","7.07","7.50","30,210,000","7.49","8.01","6.97"
"4114","健喬","16.70","+0.30","16.30","16.80","16.00","16.38","299,164","4,900,388","144","16.65","16.70","57,370,749","16.70","17.85","15.55"
"4120","友華","42.00","-2.20 ","42.80","43.90","41.40","42.32","601,927","25,470,834","410","42.00","42.50","57,268,314","42.00","44.90","39.10"
"4121","優盛","7.96","+0.43","7.54","7.96","7.31","7.57","52,488","397,373","25","7.53","7.97","70,572,974","7.96","8.51","7.41"
"4123","晟德","22.00","-0.10 ","21.60","22.60","21.60","21.83","105,635","2,306,070","68","21.95","22.10","35,533,190","22.00","23.50","20.50"
"4126","太醫","23.00","+0.20","22.90","23.30","22.10","22.51","434,476","9,778,750","192","22.50","23.00","48,000,000","23.00","24.60","21.40"
"4127","天良","8.03","-0.27 ","8.29","8.30","8.00","8.18","83,840","685,960","34","8.03","8.28","45,760,000","8.03","8.59","7.47"
"4128","中天","20.10","-0.55 ","20.10","20.60","19.50","19.97","889,375","17,764,093","503","20.10","20.15","116,725,000","20.10","21.50","18.70"
"4129","聯合","13.80","-0.10 ","13.90","14.00","13.20","13.56","58,000","786,650","35","13.70","13.80","38,562,500","13.80","14.75","12.85"
"4131","晶宇","20.40","+1.30","18.30","20.40","18.30","19.48","28,000","545,300","25","20.40","0.00","45,054,629","20.40","21.80","19.00"
"4205","恆義","17.35","-0.05 ","17.20","17.40","17.00","17.12","43,000","736,100","16","17.20","17.35","60,086,250","17.35","18.55","16.15"
"4207","環泰","6.00","0.00 ","6.00","6.10","5.88","6.04","24,161","145,849","8","6.00","6.10","119,360,694","6.00","6.42","5.58"
"4304","勝昱","4.65","-0.34 ","5.18","5.18","4.65","4.92","2,000","9,830","2","0.00","5.07","50,527,250","4.65","4.97","4.33"
"4305","世坤","0.00","--- ","0.00","0.00","0.00","8.51","0","0","0","8.06","8.79","55,014,000","8.51","9.10","7.92"
"4401","東隆興","6.33","-0.07 ","6.39","6.50","6.22","6.30","88,100","554,719","29","6.32","6.33","120,286,286","6.33","6.77","5.89"
"4402","福大","0.00","--- ","0.00","0.00","0.00","1.62","0","0","0","1.51","1.60","103,747,403","1.62","1.73","1.51"
"4406","新昕纖","0.00","--- ","0.00","0.00","0.00","5.00","0","0","0","0.00","5.77","51,912,000","5.89","6.30","5.48"
"4408","聯明","4.59","+0.29","4.30","4.59","4.11","4.39","43,250","190,027","18","4.30","4.59","80,757,800","4.59","4.91","4.27"
"4413","飛寶","2.98","+0.18","2.98","2.98","2.98","2.98","1,000","2,980","1","0.00","2.99","177,529,190","2.98","3.18","2.78"
"4415","美嘉電","0.00","--- ","0.00","0.00","0.00","8.86","0","0","0","8.37","8.80","17,704,891","9.00","9.63","8.37"
"4416","三圓","49.00","+1.00","49.00","49.00","49.00","49.00","1,000","49,000","1","45.10","48.30","60,000,000","49.00","52.40","45.60"
"4417","金洲","11.35","-0.85 ","11.35","11.35","11.35","11.35","39,278","445,805","19","0.00","11.35","60,268,111","11.35","12.10","10.60"
"4419","松懋","13.50","+0.85","11.80","13.50","11.80","13.09","1,233,000","16,141,200","168","13.40","13.50","33,298,194","13.50","14.40","12.60"
"4420","光明","14.30","-0.75 ","14.50","14.50","14.20","14.28","16,000","228,550","11","14.20","14.75","30,000,000","14.30","15.30","13.30"
"4426","利勤","6.90","+0.37","6.97","6.97","6.08","6.41","57,100","366,210","21","6.55","6.90","53,500,754","6.90","7.38","6.42"
"4502","源恆","2.34","+0.08","2.26","2.34","2.20","2.23","18,556","41,332","14","2.21","2.35","75,243,858","2.34","2.50","2.18"
"4503","金雨","2.32","-0.08 ","2.48","2.55","2.30","2.37","33,550","79,595","13","2.32","2.42","61,388,849","2.32","2.48","2.16"
"4506","崇友","7.73","+0.02","7.86","7.86","7.71","7.72","96,216","743,209","38","7.73","7.74","199,500,000","7.73","8.27","7.19"
"4510","高鋒","4.52","+0.09","4.43","4.65","4.43","4.59","79,000","362,510","31","4.52","4.59","88,178,515","4.52","4.83","4.21"
"4513","福裕","8.78","+0.03","8.70","8.86","8.69","8.75","22,000","192,490","9","8.78","8.97","66,000,300","8.78","9.39","8.17"
"4523","永彰","6.60","-0.17 ","6.33","6.60","6.32","6.38","10,000","63,810","7","6.60","6.88","54,000,000","6.60","7.06","6.14"
"4527","方土霖","9.84","-0.04 ","9.84","9.95","9.84","9.86","27,283","269,123","14","9.84","9.95","49,913,492","9.84","10.50","9.16"
"4528","江興鍛","9.36","-0.14 ","9.25","9.65","9.25","9.46","8,000","75,650","8","9.36","9.59","58,256,551","9.36","10.00","8.71"
"4529","力武","5.75","-0.25 ","5.70","5.90","5.70","5.78","3,000","17,350","3","5.75","6.00","46,918,368","5.75","6.15","5.35"
"4530","宏易","7.39","-0.01 ","7.03","7.40","7.03","7.36","42,000","309,230","12","7.39","7.40","55,034,100","7.39","7.90","6.88"
"4533","協易機","12.50","+0.10","12.45","12.50","12.15","12.41","111,059","1,378,581","46","12.50","12.55","109,831,471","12.50","13.35","11.65"
"4534","三林","3.75","+0.13","3.37","3.86","3.37","3.60","23,000","82,840","9","3.38","3.74","100,518,744","3.75","4.01","3.49"
"4535","至興","37.20","+0.20","37.20","37.20","37.00","37.19","161,000","5,987,450","7","36.80","37.20","69,960,000","37.20","39.80","34.60"
"4609","唐鋒","13.05","+0.30","13.15","13.60","12.70","13.34","166,335","2,219,103","89","13.05","13.50","47,946,820","13.05","13.95","12.15"
"4702","中美聯","2.65","-0.10 ","2.65","2.65","2.65","2.65","10,000","26,500","1","2.63","2.65","61,025,631","2.65","2.83","2.47"
"4703","美克能","3.56","0.00 ","3.32","3.73","3.32","3.39","463,051","1,568,883","60","3.56","3.68","68,407,520","3.56","3.80","3.32"
"4706","大恭","7.95","+0.11","7.55","7.97","7.30","7.40","71,000","525,520","23","7.62","7.96","79,030,093","7.95","8.50","7.40"
