上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3089","展成","10.05","0.00 ","10.00","10.10","9.67","9.94","172,001","1,709,890","55","10.00","10.05","54,675,816","10.05","10.75","9.35"
"3093","港建","50.90","0.00 ","50.00","50.90","49.50","50.28","20,152","1,013,236","20","50.10","50.80","34,560,852","50.90","54.40","47.35"
"3095","及成","36.85","+1.00","36.15","37.30","35.60","36.67","2,898,892","106,311,576","1,473","36.70","36.85","145,160,737","36.85","39.40","34.30"
"3099","頂倫","7.87","-0.06 ","7.93","7.98","7.77","7.85","1,265,611","9,928,959","334","7.87","7.90","240,281,607","7.87","8.42","7.32"
"3114","好德","20.55","+0.20","20.75","20.90","20.50","20.64","443,958","9,161,540","157","20.55","20.60","45,260,000","20.55","21.95","19.15"
"3115","寶島極","9.92","-0.28 ","10.00","10.35","9.92","10.07","53,500","538,769","27","9.91","10.20","20,697,600","9.92","10.60","9.23"
"3126","信億","23.90","-0.05 ","22.60","23.90","22.50","22.64","38,021","860,835","31","22.70","23.95","35,189,210","23.90","25.55","22.25"
"3128","昇銳","38.90","-0.60 ","39.80","39.80","38.80","39.10","539,700","21,102,543","318","38.90","39.00","42,000,000","38.90","41.60","36.20"
"3144","新揚科","13.35","+0.05","13.35","13.35","13.05","13.24","128,695","1,703,971","68","13.10","13.35","79,406,435","13.35","14.25","12.45"
"3152","璟德","130.00","+5.50","123.50","133.00","120.00","129.39","943,409","122,068,261","534","130.00","131.00","61,340,140","130.00","139.00","121.00"
"3162","精確","16.00","-0.20 ","15.90","16.30","15.90","16.00","45,170","722,642","19","16.00","16.10","36,355,731","16.00","17.10","14.90"
"3171","天馳","10.05","-0.20 ","10.30","10.30","10.05","10.17","63,000","640,750","39","10.05","10.20","37,926,515","10.05","10.75","9.35"
"3188","安茂","36.80","-0.70 ","37.55","38.60","36.50","37.73","1,299,477","49,026,208","773","36.80","37.30","45,083,630","36.80","39.35","34.25"
"3191","和進","19.80","-0.70 ","20.60","20.80","19.80","20.34","585,740","11,916,749","265","19.80","20.00","51,440,460","19.80","21.15","18.45"
"3202","樺晟","26.40","+1.10","25.40","27.05","25.40","26.74","1,617,202","43,238,059","455","26.40","26.50","64,328,961","26.40","28.20","24.60"
"3205","天騵","12.65","-0.35 ","12.60","13.10","12.60","12.79","176,000","2,250,200","99","12.65","12.95","29,712,800","12.65","13.50","11.80"
"3206","志豐","19.40","+0.10","19.15","19.60","19.15","19.41","88,180","1,711,472","39","19.40","19.50","36,884,560","19.40","20.75","18.05"
"3207","耀勝","19.25","+1.25","18.00","19.25","17.80","18.75","1,108,456","20,779,626","402","19.25","0.00","34,525,221","19.25","20.55","17.95"
"3209","全科","19.80","+0.10","19.95","20.00","19.75","19.83","165,880","3,289,536","80","19.75","19.80","55,857,400","19.80","21.15","18.45"
"3211","順達","125.00","+4.50","120.50","128.00","119.00","124.89","3,353,620","418,819,686","1,953","124.50","125.00","101,889,096","125.00","133.50","116.50"
"3213","茂訊","113.50","+2.00","111.50","114.50","111.50","113.39","202,600","22,972,398","175","113.00","114.00","37,900,105","113.50","121.00","106.00"
"3217","優群","23.10","+0.30","23.00","23.10","22.60","22.87","320,214","7,322,722","153","23.00","23.10","73,674,000","23.10","24.70","21.50"
"3218","大學光","51.00","-0.50 ","51.30","51.50","50.00","50.74","129,484","6,570,590","58","50.50","50.90","40,164,993","51.00","54.50","47.45"
"3219","倚強","34.20","+0.30","33.90","34.70","33.90","34.34","156,000","5,357,350","100","34.20","34.30","37,323,659","34.20","36.55","31.85"
"3221","台嘉碩","37.35","+0.20","37.50","38.40","37.20","37.65","176,260","6,636,620","96","37.35","37.60","63,660,500","37.35","39.95","34.75"
"3224","三顧","12.60","-0.15 ","12.50","12.80","12.50","12.68","147,004","1,863,400","67","12.60","12.65","42,316,329","12.60","13.45","11.75"
"3226","至寶電","21.00","-0.20 ","21.00","21.20","20.85","21.04","73,102","1,538,330","43","21.00","21.20","36,173,111","21.00","22.45","19.55"
"3227","原相","246.00","-2.00 ","247.50","258.00","243.00","251.51","6,241,548","1,569,795,308","4,104","245.50","246.00","117,216,030","246.00","263.00","229.00"
"3228","金麗科","94.00","-0.40 ","94.40","98.00","91.70","94.56","1,327,198","125,506,153","1,010","94.00","94.40","48,426,700","94.00","100.50","87.50"
"3229","晟鈦","20.60","+0.70","19.50","21.25","19.50","20.93","1,278,470","26,752,708","375","20.60","20.70","48,085,178","20.60","22.00","19.20"
"3230","錦明","25.60","+0.60","25.00","26.40","24.70","25.67","500,482","12,847,941","247","25.50","25.60","79,817,283","25.60","27.35","23.85"
"3232","昱捷","14.00","-0.05 ","14.05","14.05","14.00","14.04","21,000","294,800","10","14.00","14.30","31,242,008","14.00","14.95","13.05"
"3236","千如","14.70","+0.10","14.60","14.80","14.60","14.69","136,081","1,999,047","65","14.70","14.75","45,454,660","14.70","15.70","13.70"
"3252","宏連科","6.85","-0.51 ","6.85","6.85","6.85","6.85","562,534","3,853,355","143","0.00","6.85","87,842,600","6.85","7.32","6.38"
"3259","鑫創","25.10","-0.30 ","25.20","25.50","24.70","25.29","167,000","4,224,050","74","24.90","25.50","57,154,053","25.10","26.85","23.35"
"3260","威剛","56.70","+3.70","53.80","56.70","53.80","55.64","5,044,466","280,672,096","2,175","56.70","0.00","172,014,649","56.70","60.60","52.80"
"3264","欣銓","23.75","-0.95 ","24.50","24.50","23.60","23.90","6,872,413","164,276,873","1,960","23.75","23.80","401,529,657","23.75","25.40","22.10"
"3265","台星科","13.00","+0.10","13.00","13.20","12.80","13.00","1,091,405","14,188,266","309","12.95","13.00","272,410,818","13.00","13.90","12.10"
"3266","弘如洋","23.45","-1.35 ","24.80","24.80","23.10","23.50","446,407","10,489,633","198","23.40","23.45","23,154,309","23.45","25.05","21.85"
"3268","海德威","60.40","-1.30 ","62.00","62.00","60.30","60.96","181,650","11,074,260","120","60.30","60.40","27,928,218","60.40","64.60","56.20"
"3276","宇環","23.00","0.00 ","23.20","23.20","22.70","22.95","333,598","7,654,853","122","22.70","23.00","78,569,298","23.00","24.60","21.40"
"3284","太普高","10.50","+0.15","10.50","10.65","10.40","10.51","80,800","849,200","21","10.50","10.60","41,392,000","10.50","11.20","9.77"
"3287","廣寰科","17.80","+0.10","18.20","18.30","17.80","17.97","123,000","2,209,700","55","17.80","17.90","39,247,907","17.80","19.00","16.60"
"3288","點晶","58.70","-0.60 ","59.60","61.90","57.70","60.00","3,980,587","238,838,753","2,248","58.70","58.80","39,534,259","58.70","62.80","54.60"
"3289","宜特","53.80","-0.20 ","54.00","54.90","53.30","54.16","253,394","13,723,277","165","53.80","54.20","51,018,185","53.80","57.50","50.10"
"3290","東浦","8.60","-0.05 ","8.75","8.75","8.59","8.61","295,783","2,546,631","76","8.60","8.65","74,319,000","8.60","9.20","8.00"
"3293","鈊象","270.00","+3.50","266.50","274.50","263.00","270.70","613,452","166,059,136","505","270.00","270.50","54,653,557","270.00","288.50","251.50"
"3294","英濟","38.80","+0.10","39.00","39.85","38.70","39.16","1,005,808","39,391,516","466","38.80","38.90","124,568,180","38.80","41.50","36.10"
"3297","杭特","46.20","-0.90 ","46.50","46.60","45.70","46.21","119,000","5,498,850","81","46.15","46.30","32,265,758","46.20","49.40","43.00"
"3298","圓創","39.00","+0.10","39.20","40.30","38.50","39.69","1,801,967","71,520,813","995","39.00","39.30","43,945,000","39.00","41.70","36.30"
"3299","帛漢","21.10","-0.40 ","21.50","21.50","21.10","21.23","10,050","213,350","11","21.10","21.50","43,794,316","21.10","22.55","19.65"
"3303","岱稜","55.30","-1.20 ","57.80","57.80","55.10","56.43","1,496,300","84,436,670","869","55.30","55.60","61,331,614","55.30","59.10","51.50"
"3305","昇貿","53.90","+0.40","54.00","54.50","53.60","54.02","488,836","26,406,403","265","53.90","54.00","70,014,874","53.90","57.60","50.20"
"3306","鼎天","40.40","-0.20 ","41.20","41.20","40.40","40.69","156,040","6,349,408","91","40.40","40.50","66,416,075","40.40","43.20","37.60"
"3312","弘憶股","14.70","+0.40","14.45","14.70","14.30","14.47","178,236","2,578,395","72","14.55","14.70","57,082,717","14.70","15.70","13.70"
"3313","斐成","33.45","-0.35 ","34.20","34.20","33.20","33.57","631,255","21,189,626","255","33.45","33.60","60,484,000","33.45","35.75","31.15"
"3317","尼克森","107.00","-1.00 ","108.00","114.00","105.50","109.56","5,735,750","628,412,000","3,700","107.00","107.50","48,925,000","107.00","114.00","99.60"
"3323","加百裕","73.00","-0.60 ","73.00","74.60","72.10","73.30","2,336,700","171,275,400","1,337","73.00","73.20","74,268,485","73.00","78.10","67.90"
"3324","雙鴻","16.50","+0.10","16.30","16.90","16.10","16.52","49,750","821,850","39","16.50","16.80","43,700,000","16.50","17.65","15.35"
"3325","旭品","29.70","-0.25 ","29.95","30.10","29.65","29.77","201,980","6,013,460","101","29.65","29.70","55,669,057","29.70","31.75","27.65"
"3332","幸康","48.00","-0.40 ","48.05","48.40","47.50","48.04","139,320","6,693,122","76","48.00","48.20","48,104,246","48.00","51.30","44.65"
"3339","泰谷","31.55","+0.55","31.15","31.60","31.00","31.37","856,239","26,861,604","472","31.55","31.60","83,689,650","31.55","33.75","29.35"
"3354","律勝","16.20","+0.05","16.25","16.40","16.20","16.27","13,001","211,566","12","16.10","16.20","74,146,266","16.20","17.30","15.10"
"3360","尚立","14.25","-0.75 ","15.00","15.00","14.00","14.35","85,110","1,221,728","44","14.10","14.30","39,600,000","14.25","15.20","13.30"
"3362","先進光","15.20","+0.05","15.00","15.40","14.80","15.04","30,000","451,300","21","14.90","15.30","43,988,000","15.20","16.25","14.15"
"3369","鐵研","22.20","+0.45","23.00","23.00","22.00","22.54","2,516,565","56,718,191","980","22.15","22.20","75,699,696","22.20","23.75","20.65"
"3372","典範","18.75","-0.10 ","18.85","18.95","18.65","18.80","1,325,677","24,921,958","457","18.75","18.80","230,198,130","18.75","20.05","17.45"
"3373","熱映","33.70","+2.20","31.50","33.70","31.50","33.07","404,172","13,366,695","206","33.70","0.00","20,190,000","33.70","36.05","31.35"
"3388","崇越電","143.50","+1.50","142.00","145.00","141.00","143.62","235,250","33,785,750","194","143.50","144.00","46,400,000","143.50","153.50","133.50"
"3390","旭軟","25.00","-0.20 ","24.40","25.00","24.40","24.54","10,001","245,425","9","24.85","24.90","37,347,360","25.00","26.75","23.25"
"3402","漢科","41.60","+0.70","41.10","42.00","40.90","41.63","196,898","8,197,826","128","41.60","41.80","41,472,550","41.60","44.50","38.70"
"3416","融程電","118.00","-2.00 ","121.00","121.50","117.50","119.39","334,100","39,888,250","201","118.00","118.50","30,172,938","118.00","126.00","110.00"
"3431","長天","30.60","-0.60 ","31.50","31.60","30.60","30.99","753,021","23,333,190","382","30.60","31.00","43,514,945","30.60","32.70","28.50"
"3434","哲固","21.75","-0.45 ","22.45","22.45","21.75","22.02","328,088","7,225,918","160","21.70","21.80","31,088,000","21.75","23.25","20.25"
"3438","類比科","148.50","+9.50","142.50","148.50","140.00","145.70","2,021,841","294,590,886","1,185","148.50","0.00","37,957,000","148.50","158.50","138.50"
"3452","益通","340.00","+1.50","340.00","344.00","334.00","339.60","471,080","159,978,579","406","338.00","340.00","65,662,561","340.00","363.50","316.50"
"3454","晶睿","71.70","+2.30","69.40","72.50","68.80","71.09","955,290","67,912,276","544","71.60","71.70","52,872,710","71.70","76.70","66.70"
"3455","由田","40.00","-1.40 ","41.00","41.00","39.60","40.17","196,000","7,874,250","127","40.00","40.40","50,278,500","40.00","42.80","37.20"
"3465","祥業","15.65","+0.40","15.25","16.00","15.25","15.77","152,001","2,396,915","47","15.60","15.90","20,060,000","15.65","16.70","14.60"
"3466","致振","57.90","+1.10","57.50","59.50","57.50","58.54","401,200","23,484,820","249","57.90","58.20","58,978,641","57.90","61.90","53.90"
"3483","力致","155.50","+7.50","148.00","158.00","144.50","154.86","1,326,600","205,438,200","754","155.00","155.50","34,785,639","155.50","166.00","145.00"
"3484","崧騰","37.00","-1.20 ","37.40","37.40","37.00","37.14","43,001","1,597,240","33","37.00","37.45","32,336,000","37.00","39.55","34.45"
"3489","筌寶","47.60","+0.50","47.50","47.60","46.60","47.33","195,000","9,229,250","117","47.60","47.70","35,224,000","47.60","50.90","44.30"
"3490","單井","54.10","+1.70","53.30","55.40","52.60","54.08","420,007","22,714,278","239","54.10","54.20","27,427,900","54.10","57.80","50.40"
"3491","昇達科","111.00","+0.50","109.00","112.00","108.00","110.21","107,055","11,799,050","84","110.50","111.00","22,700,000","111.00","118.50","103.50"
"3498","陽程","64.50","-0.50 ","65.50","65.50","64.20","64.65","380,270","24,582,715","227","64.30","64.50","49,409,160","64.50","69.00","60.00"
"3499","環天科","32.60","-0.65 ","32.05","33.00","32.05","32.42","355,500","11,523,799","187","32.60","32.70","44,351,667","32.60","34.85","30.35"
"3508","位速","140.00","+1.50","139.00","142.00","138.00","140.21","257,200","36,063,200","208","139.50","140.00","42,010,642","140.00","149.50","130.50"
"3512","能緹","41.20","+1.20","40.00","42.00","40.00","41.26","538,001","22,195,641","363","41.10","41.30","32,000,000","41.20","44.05","38.35"
"3516","亞帝歐","34.00","+0.50","33.40","34.20","33.25","33.74","286,500","9,666,800","122","33.90","34.00","72,693,000","34.00","36.35","31.65"
"3520","振維","19.70","+0.60","19.20","20.40","19.20","20.09","1,239,002","24,896,539","412","19.70","19.80","49,658,391","19.70","21.05","18.35"
"3521","鴻翊","34.00","+0.15","34.15","35.00","33.65","34.34","138,000","4,738,400","87","34.00","34.35","32,075,325","34.00","36.35","31.65"
"3522","宏森","33.90","-0.10 ","34.00","34.50","33.55","34.02","237,000","8,061,750","119","33.90","34.00","35,559,000","33.90","36.25","31.55"
"3523","迎輝","118.00","+4.00","114.50","119.50","113.50","116.17","1,328,296","154,314,132","789","117.50","118.00","90,338,000","118.00","126.00","110.00"
"3526","凡甲","69.80","-0.80 ","70.30","70.50","69.30","69.93","498,537","34,864,690","317","69.80","70.00","37,500,000","69.80","74.60","65.00"
"3527","聚積","230.00","+15.00","215.00","230.00","213.00","225.00","733,339","165,004,470","579","230.00","0.00","26,434,907","230.00","246.00","214.00"
"3531","先益","56.20","0.00 ","56.20","58.00","55.00","56.52","865,000","48,890,800","446","56.20","56.40","59,465,011","56.20","60.10","52.30"
"3540","曜越","90.60","-1.20 ","91.50","92.00","90.60","91.40","163,208","14,916,728","101","90.60","91.00","42,255,000","90.60","96.90","84.30"
"3546","宇峻","89.20","0.00 ","89.20","89.50","88.50","88.99","169,000","15,039,300","124","89.20","89.50","22,707,160","89.20","9995.00","0.01"
"3548","兆利","77.80","-1.20 ","79.00","79.00","77.80","78.19","408,001","31,899,977","273","77.80","78.00","45,970,000","77.80","83.20","72.40"
"3551","世禾","64.10","-0.10 ","64.20","65.10","62.70","64.33","256,000","16,469,100","195","64.00","64.10","33,942,350","64.10","68.50","59.70"
"3556","禾瑞亞","79.80","+5.20","76.80","79.80","75.50","78.47","933,000","73,211,900","591","79.80","0.00","40,916,308","79.80","85.30","74.30"
"4102","永日","21.90","-0.65 ","22.95","22.95","21.90","22.24","375,000","8,338,600","204","21.90","22.00","33,050,600","21.90","23.40","20.40"
"4103","百略","46.50","-0.30 ","47.20","47.30","46.50","46.79","107,930","5,050,143","81","46.50","46.70","117,670,736","46.50","49.75","43.25"
"4105","東洋","56.50","-1.00 ","57.20","57.50","56.40","56.68","346,463","19,637,758","232","56.30","56.50","92,931,915","56.50","60.40","52.60"
"4107","邦拓","33.20","-1.10 ","34.50","34.50","33.10","33.91","1,680,080","56,968,156","795","33.20","33.40","75,997,025","33.20","35.50","30.90"
"4108","懷特","51.00","-0.70 ","51.70","52.40","50.60","51.59","796,300","41,078,349","447","51.00","51.20","94,195,000","51.00","54.50","47.45"
"4109","加捷","24.30","-0.40 ","25.10","25.10","24.30","24.45","155,045","3,791,138","83","24.30","24.50","43,690,096","24.30","26.00","22.60"
"4111","濟生","19.10","-0.35 ","19.45","19.80","19.00","19.21","535,090","10,279,819","260","19.05","19.10","47,848,050","19.10","20.40","17.80"
"4113","聯上","12.20","-0.25 ","12.30","12.30","11.70","11.96","29,000","346,900","18","11.85","12.20","25,210,000","12.20","13.05","11.35"
"4114","健喬","36.80","-0.80 ","37.80","37.80","36.80","37.11","478,137","17,743,041","248","36.80","36.85","57,370,749","36.80","39.35","34.25"
"4120","友華","52.50","-0.50 ","52.80","52.90","50.10","51.12","967,185","49,437,820","495","52.50","52.60","51,400,225","52.50","56.10","48.85"
"4121","優盛","28.80","-0.40 ","29.30","29.30","28.80","28.93","817,010","23,632,186","351","28.75","28.80","67,698,881","28.80","30.80","26.80"
"4123","晟德","53.20","-1.00 ","54.20","54.90","53.00","53.57","601,166","32,204,430","366","53.20","53.50","29,355,783","53.20","56.90","49.50"
"4126","太醫","34.65","-0.55 ","35.50","35.50","34.55","34.89","377,579","13,172,187","184","34.65","34.95","41,828,934","34.65","37.05","32.25"
"4127","天良","19.30","-0.50 ","19.80","19.80","19.10","19.34","474,150","9,168,195","204","19.25","19.30","44,000,000","19.30","20.65","17.95"
"4128","中天","36.10","-0.60 ","36.70","37.20","36.00","36.49","1,636,948","59,729,021","835","36.10","36.30","113,725,000","36.10","38.60","33.60"
"4129","聯合","45.50","+1.50","45.00","46.80","42.80","44.62","986,891","44,035,408","529","45.20","45.50","38,562,500","45.50","48.65","42.35"
"4131","晶宇","60.00","0.00 ","59.00","61.00","59.00","60.06","39,000","2,342,300","27","59.80","61.00","44,897,629","60.00","64.20","55.80"
"4205","恆義","23.30","+0.10","23.20","23.30","23.20","23.21","20,000","464,200","12","23.20","23.30","60,086,250","23.30","24.90","21.70"
"4207","環泰","11.50","+0.30","11.30","11.65","11.25","11.48","463,009","5,317,551","170","11.40","11.50","114,722,290","11.50","12.30","10.70"
"4303","信立","2.31","+0.04","2.27","2.37","2.27","2.33","679,050","1,583,755","89","2.30","2.31","128,639,015","2.31","2.47","2.15"
"4304","勝昱","11.50","0.00 ","11.45","11.50","11.20","11.38","6,000","68,300","6","11.50","11.55","50,527,250","11.50","12.30","10.70"
"4305","世坤","13.45","+0.10","13.35","13.45","13.20","13.28","13,000","172,600","6","13.20","13.40","55,014,000","13.45","14.35","12.55"
"4401","東隆興","10.80","+0.10","10.70","10.80","10.70","10.76","246,150","2,647,470","48","10.75","10.80","120,286,286","10.80","11.55","10.05"
"4402","福大","3.79","+0.10","3.64","3.83","3.64","3.74","178,000","665,510","48","3.74","3.80","103,747,403","3.79","4.05","3.53"
"4406","新昕纖","9.40","-0.20 ","9.60","9.60","9.40","9.49","17,000","161,340","13","9.35","9.59","51,912,000","9.40","10.05","8.75"
"4408","聯明","13.00","0.00 ","13.20","13.25","12.10","12.65","3,336,477","42,190,201","611","13.00","13.10","80,757,800","13.00","13.90","12.10"
"4413","赤崁","8.80","0.00 ","8.80","8.80","8.80","8.80","2,000","17,600","1","8.56","9.00","177,529,190","8.80","9.41","8.19"
"4415","成豐","2.90","0.00 ","2.99","2.99","2.89","2.91","7,000","20,380","4","2.80","2.95","88,524,455","2.90","3.10","2.70"
"4416","三圓","0.00","--- ","0.00","0.00","0.00","92.00","1","92","1","82.10","84.80","60,000,000","86.00","92.00","80.00"
"4417","金洲","23.55","+0.15","23.20","23.90","23.20","23.58","1,325,500","31,253,950","211","23.50","23.55","56,856,708","23.55","25.15","21.95"
"4419","松懋","49.30","-0.70 ","50.10","50.10","49.10","49.43","41,000","2,026,800","35","49.30","50.00","33,298,194","49.30","52.70","45.85"
"4420","光明","21.45","-0.05 ","21.30","21.50","21.30","21.31","48,000","1,022,750","11","21.30","21.45","30,000,000","21.45","22.95","19.95"
"4426","利勤","10.30","+0.05","10.30","10.30","10.30","10.28","1,151","11,832","3","9.93","10.25","52,451,720","10.30","11.00","9.58"
"4502","源恆","5.33","+0.14","5.01","5.43","5.00","5.27","887,800","4,680,410","170","5.33","5.34","126,886,777","5.33","5.70","4.96"
"4503","金雨","8.80","-0.03 ","8.70","8.84","8.67","8.74","313,000","2,736,010","108","8.80","8.81","72,222,175","8.80","9.41","8.19"
"4506","崇友","17.05","-0.05 ","17.10","17.20","16.95","17.08","117,826","2,012,617","50","16.95","17.05","199,500,000","17.05","18.20","15.90"
"4510","高鋒","13.65","-0.20 ","13.85","13.90","13.65","13.74","205,574","2,825,406","81","13.65","13.70","88,178,515","13.65","14.60","12.70"
"4513","福裕","22.25","-0.25 ","22.50","22.50","22.05","22.20","76,000","1,686,850","37","22.25","22.30","67,382,300","22.25","23.80","20.70"
"4523","永彰","17.70","+0.30","17.25","17.70","17.25","17.41","35,000","609,250","9","17.45","17.80","54,000,000","17.70","18.90","16.50"
"4527","方土霖","17.90","+0.10","17.80","17.90","17.60","17.75","18,000","319,450","11","17.90","17.95","45,792,194","17.90","19.15","16.65"
"4528","江興鍛","20.50","-0.05 ","20.50","20.55","20.40","20.49","54,171","1,110,105","30","20.45","20.50","50,831,994","20.50","21.90","19.10"
"4529","力武","20.95","-0.35 ","21.35","21.35","20.70","20.89","28,510","595,580","13","20.85","21.00","46,918,368","20.95","22.40","19.50"
"4530","宏易","21.80","-0.15 ","22.00","22.20","21.70","21.89","216,000","4,728,250","58","21.80","21.85","55,034,100","21.80","23.30","20.30"
"4533","協易機","24.75","-0.20 ","24.95","24.95","24.70","24.79","195,198","4,839,120","78","24.75","24.85","103,328,275","24.75","26.45","23.05"
"4534","三林","7.70","-0.10 ","7.80","7.85","7.70","7.78","106,413","827,910","43","7.70","7.98","60,518,744","7.70","8.23","7.17"
"4535","至興","49.85","+0.05","49.90","50.10","49.80","49.90","46,298","2,310,252","36","49.80","50.00","69,960,000","49.85","53.30","46.40"
"4609","唐鋒","6.00","-0.30 ","6.40","6.40","5.86","6.26","85,000","532,500","41","6.00","6.29","47,946,820","6.00","6.42","5.58"
"4702","中美聯","7.66","-0.24 ","7.60","7.97","7.51","7.72","207,595","1,603,505","97","7.66","7.85","61,025,631","7.66","8.19","7.13"
