上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3169","亞信","35.80","-0.40 ","36.05","36.10","35.80","35.96","131,000","4,710,900","61","35.75","36.00","53,013,922","35.80","38.30","33.30"
"3171","天馳","15.20","0.00 ","15.20","15.20","15.00","15.17","40,000","606,950","9","14.85","15.20","32,326,515","15.20","16.25","14.15"
"3188","安茂","10.50","-0.20 ","10.60","10.60","10.45","10.55","48,312","509,726","28","10.50","10.60","47,058,620","10.50","11.20","9.77"
"3191","和進","11.00","-0.20 ","11.20","11.20","11.00","11.16","30,033","335,163","12","11.00","11.20","54,153,229","11.00","11.75","10.25"
"3202","樺晟","11.95","-0.05 ","12.00","12.05","11.70","11.87","76,000","902,050","29","11.80","12.00","78,955,192","11.95","12.75","11.15"
"3205","佰研","21.00","-0.10 ","21.10","21.10","20.60","20.79","24,000","499,050","13","20.80","21.00","24,712,800","21.00","22.45","19.55"
"3206","志豐","25.90","-0.75 ","26.00","26.35","25.50","25.81","78,000","2,013,350","58","25.90","25.95","39,138,510","25.90","27.70","24.10"
"3207","耀勝","16.40","+0.15","16.25","16.65","16.10","16.19","52,884","856,320","38","16.40","16.45","37,492,879","16.40","17.50","15.30"
"3211","順達","114.00","+3.00","111.00","115.00","109.00","112.50","6,969,840","784,131,824","3,404","113.50","114.00","129,798,479","114.00","121.50","106.50"
"3213","茂訊","67.60","-0.70 ","68.20","68.20","67.00","67.41","53,060","3,576,974","45","67.60","67.70","47,870,275","67.60","72.30","62.90"
"3217","優群","18.90","-0.15 ","19.00","19.00","18.60","18.81","225,000","4,231,850","76","18.85","18.90","83,425,630","18.90","20.20","17.60"
"3218","大學光","40.00","-3.00 ","40.00","41.30","40.00","40.18","721,020","28,968,200","479","0.00","40.00","46,054,018","40.00","42.80","37.20"
"3219","倚強","5.92","-0.06 ","5.80","5.92","5.80","5.81","22,000","127,840","3","5.57","5.87","39,736,042","5.92","6.33","5.51"
"3221","台嘉碩","17.90","-0.10 ","18.00","18.00","17.55","17.75","22,000","390,550","18","17.60","17.90","81,814,000","17.90","19.15","16.65"
"3224","三顧","8.45","-0.05 ","8.50","8.58","8.45","8.49","5,000","42,440","4","8.45","8.56","43,324,949","8.45","9.04","7.86"
"3226","至寶電","15.65","-0.15 ","15.85","15.85","15.50","15.69","39,451","618,900","17","15.65","15.85","30,130,573","15.65","16.70","14.60"
"3227","原相","104.00","-3.00 ","105.00","106.50","103.50","104.67","848,887","88,851,635","616","104.00","104.50","129,862,414","104.00","111.00","96.80"
"3228","金麗科","40.50","-1.45 ","41.00","41.65","40.50","40.91","130,025","5,319,472","90","40.50","41.00","59,101,705","40.50","43.30","37.70"
"3230","錦明","11.50","-0.20 ","11.20","11.50","11.10","11.32","142,396","1,612,092","39","11.45","11.50","106,143,351","11.50","12.30","10.70"
"3232","昱捷","17.00","-0.20 ","17.20","17.20","17.00","17.05","112,000","1,910,150","50","17.00","17.05","31,567,865","17.00","18.15","15.85"
"3234","光環","27.00","-1.00 ","27.80","28.20","27.00","27.31","854,380","23,332,560","484","27.00","27.05","92,961,620","27.00","28.85","25.15"
"3236","千如","16.65","-0.45 ","17.00","17.05","16.55","16.70","73,300","1,223,799","51","16.65","16.70","43,454,660","16.65","17.80","15.50"
"3252","海灣科","16.15","+1.05","16.15","16.15","16.15","16.14","30,675","495,232","8","15.15","16.15","50,000,000","16.15","17.25","15.05"
"3259","鑫創","20.60","-0.10 ","20.80","21.00","20.60","20.66","122,556","2,531,792","50","20.60","20.70","62,467,803","20.60","22.00","19.20"
"3260","威剛","37.80","-1.65 ","39.30","39.30","37.60","38.17","1,533,642","58,542,364","771","37.80","37.85","228,283,906","37.80","40.40","35.20"
"3264","欣銓","27.65","+1.05","26.60","28.00","26.50","27.51","8,232,867","226,484,788","2,655","27.65","27.70","450,175,933","27.65","29.55","25.75"
"3265","台星科","21.10","+0.50","20.60","21.40","20.60","21.04","11,646,600","245,044,054","3,815","21.05","21.10","272,523,318","21.10","22.55","19.65"
"3266","弘如洋","25.90","+0.40","26.00","26.50","25.50","26.12","138,000","3,604,350","89","25.90","26.00","83,154,309","25.90","27.70","24.10"
"3268","海德威","19.00","-1.00 ","19.35","19.50","18.70","19.14","38,000","727,250","27","19.00","19.45","30,666,304","19.00","20.30","17.70"
"3276","宇環","14.80","+0.95","14.20","14.80","14.20","14.30","87,600","1,252,500","20","14.80","0.00","69,712,666","14.80","15.80","13.80"
"3284","太普高","16.70","-0.30 ","16.90","16.90","16.65","16.71","393,189","6,571,113","36","16.70","16.80","52,802,000","16.70","17.85","15.55"
"3287","廣寰科","16.00","-0.80 ","16.25","16.30","16.00","16.08","62,000","996,950","29","16.00","16.15","43,970,483","16.00","17.10","14.90"
"3288","點晶","23.65","+0.25","23.00","23.65","23.00","23.23","52,499","1,219,776","41","23.60","23.65","49,778,148","23.65","25.30","22.00"
"3289","宜特","32.15","-0.90 ","32.90","32.90","32.15","32.35","343,672","11,118,486","195","32.10","32.15","68,634,842","32.15","34.40","29.90"
"3290","東浦","26.75","-0.50 ","27.05","27.10","25.70","26.48","2,258,105","59,786,785","884","26.75","26.85","74,319,000","26.75","28.60","24.90"
"3291","遠翔科","39.45","-0.55 ","40.30","40.50","39.45","39.98","266,330","10,648,536","185","39.40","39.45","33,357,321","39.45","42.20","36.70"
"3293","鈊象","157.50","-0.50 ","156.00","161.50","156.00","159.04","395,472","62,894,336","342","157.50","158.00","70,453,243","157.50","168.50","146.50"
"3294","英濟","16.45","+0.75","15.70","16.50","15.60","16.09","614,880","9,892,135","271","16.45","16.50","136,693,871","16.45","17.60","15.30"
"3297","杭特","26.20","-0.15 ","26.50","26.50","25.20","25.85","13,000","336,050","13","26.20","26.25","34,483,245","26.20","28.00","24.40"
"3299","帛漢","38.50","-0.65 ","38.80","39.10","38.40","38.60","596,011","23,003,701","360","38.50","38.60","52,177,373","38.50","41.15","35.85"
"3303","岱稜","19.85","-0.35 ","20.50","20.50","19.80","19.95","324,100","6,465,450","143","19.85","20.10","80,582,561","19.85","21.20","18.50"
"3306","鼎天","33.50","-1.00 ","33.50","34.50","33.45","33.60","348,000","11,691,850","172","33.50","33.80","72,296,718","33.50","35.80","31.20"
"3310","佳穎","12.50","-0.10 ","12.60","12.60","12.40","12.46","39,000","486,100","26","12.50","12.55","39,712,200","12.50","13.35","11.65"
"3313","斐成","16.90","-0.25 ","16.80","17.40","16.80","17.04","144,150","2,456,170","74","16.85","16.95","83,684,196","16.90","18.05","15.75"
"3317","尼克森","27.75","-0.60 ","28.30","28.35","27.55","27.88","426,607","11,892,446","276","27.75","27.80","61,419,550","27.75","29.65","25.85"
"3322","建舜電","13.90","-0.30 ","14.05","14.05","13.85","13.92","107,000","1,489,250","35","13.85","13.90","83,161,200","13.90","14.85","12.95"
"3323","加百裕","29.20","-0.30 ","29.50","29.50","29.05","29.22","634,122","18,527,184","278","29.20","29.35","107,950,914","29.20","31.20","27.20"
"3324","雙鴻","28.10","-0.15 ","28.30","28.55","27.65","28.11","3,001,765","84,369,181","1,294","28.05","28.10","55,556,015","28.10","30.05","26.15"
"3325","旭品","45.60","0.00 ","45.30","45.60","44.65","45.21","792,560","35,833,618","310","45.50","45.60","65,809,946","45.60","48.75","42.45"
"3332","幸康","50.90","0.00 ","50.50","51.00","50.50","50.64","17,082","865,082","31","50.90","51.00","48,104,246","50.90","54.40","47.35"
"3339","泰谷","30.70","-1.40 ","32.00","32.30","30.70","31.20","1,004,367","31,339,827","373","30.70","31.00","275,344,073","30.70","32.80","28.60"
"3354","律勝","25.65","-0.65 ","26.30","26.30","25.50","25.74","163,000","4,195,900","85","25.65","25.90","77,804,329","25.65","27.40","23.90"
"3360","尚立","15.90","0.00 ","16.00","16.10","15.60","15.81","200,395","3,168,340","85","15.80","15.90","50,268,000","15.90","17.00","14.80"
"3362","先進光","22.25","-0.15 ","22.25","22.25","22.20","22.21","25,000","555,150","13","22.30","22.40","77,737,500","22.25","23.80","20.70"
"3363","上詮","45.00","-3.00 ","47.65","47.75","44.65","45.41","700,400","31,802,850","454","45.00","45.05","59,952,080","45.00","48.15","41.85"
"3372","典範","7.90","-0.07 ","7.80","8.08","7.62","7.97","2,479,740","19,768,850","449","7.90","7.96","302,500,000","7.90","8.45","7.35"
"3373","熱映","21.10","0.00 ","21.10","21.60","21.10","21.15","105,000","2,220,850","39","21.05","21.15","30,393,978","21.10","22.55","19.65"
"3388","崇越電","84.60","-1.40 ","86.00","86.00","84.00","84.78","239,337","20,291,759","187","84.60","85.00","55,680,000","84.60","90.50","78.70"
"3389","志遠","28.10","-0.50 ","28.50","28.50","28.05","28.17","498,554","14,043,039","252","28.10","28.15","72,499,088","28.10","30.05","26.15"
"3390","旭軟","42.30","-0.10 ","42.20","42.30","41.30","41.86","382,055","15,993,482","201","42.10","42.30","48,001,326","42.30","45.25","39.35"
"3402","漢科","27.75","-0.55 ","28.20","28.20","27.55","27.83","351,653","9,786,807","134","27.75","27.80","65,060,692","27.75","29.65","25.85"
"3416","融程電","70.20","-0.80 ","71.00","71.00","69.70","70.09","69,333","4,859,743","46","70.20","70.30","43,284,829","70.20","75.10","65.30"
"3431","長天","12.35","-0.40 ","12.45","12.90","12.20","12.45","107,000","1,332,550","36","12.25","12.40","47,320,533","12.35","13.20","11.50"
"3434","哲固","11.65","-0.30 ","12.20","12.20","11.65","11.86","16,000","189,700","7","11.65","11.70","32,800,000","11.65","12.45","10.85"
"3438","類比科","58.90","-0.70 ","59.10","59.20","58.50","58.83","137,459","8,086,481","103","58.80","59.00","38,615,110","58.90","63.00","54.80"
"3441","聯一光","44.90","+1.20","44.00","45.90","43.00","44.80","1,640,150","73,484,293","1,046","44.90","45.00","31,430,785","44.90","48.00","41.80"
"3444","利機","31.70","-0.40 ","32.30","32.30","31.60","31.81","68,500","2,179,150","44","31.70","32.00","33,865,443","31.70","33.90","29.50"
"3452","益通","26.30","-1.95 ","26.35","27.40","26.30","26.36","3,623,145","95,523,369","1,773","26.30","26.35","479,449,742","26.30","28.10","24.50"
"3454","晶睿","76.50","+1.00","76.00","77.60","75.50","76.46","350,364","26,788,299","258","76.50","76.70","62,944,482","76.50","81.80","71.20"
"3455","由田","69.10","+0.20","68.70","70.10","67.60","69.38","4,071,983","282,528,819","2,224","69.10","69.20","60,304,750","69.10","73.90","64.30"
"3465","祥業","8.25","0.00 ","8.74","8.74","8.03","8.34","35,000","291,970","19","8.06","8.30","28,803,807","8.25","8.82","7.68"
"3466","致振","25.00","-0.30 ","25.00","25.00","24.50","24.88","18,099","450,365","8","24.90","25.00","62,377,573","25.00","26.75","23.25"
"3479","安勤","46.35","-0.85 ","47.00","47.35","46.25","46.56","795,000","37,013,650","327","46.35","46.50","44,367,088","46.35","49.55","43.15"
"3483","力致","32.70","+0.80","32.35","34.10","32.35","33.42","1,190,377","39,777,176","540","32.70","32.80","48,960,000","32.70","34.95","30.45"
"3484","崧騰","28.05","-0.05 ","27.70","28.40","27.70","27.92","160,554","4,483,227","89","28.00","28.05","51,973,515","28.05","30.00","26.10"
"3489","筌寶","11.30","-0.15 ","11.45","11.80","11.30","11.58","109,900","1,272,124","61","11.30","11.45","52,775,670","11.30","12.05","10.55"
"3490","單井","38.90","-1.20 ","40.00","40.00","38.10","38.72","225,016","8,712,278","138","38.90","38.95","34,970,690","38.90","41.60","36.20"
"3491","昇達科","65.80","-0.70 ","66.50","67.50","65.60","66.51","640,701","42,609,984","368","65.80","66.30","43,050,445","65.80","70.40","61.20"
"3498","陽程","21.55","-0.60 ","22.30","22.30","21.20","21.63","163,210","3,530,024","82","21.55","21.60","68,362,164","21.55","23.05","20.05"
"3499","環天科","16.25","-0.25 ","16.50","16.50","16.10","16.25","73,565","1,195,602","52","16.25","16.30","53,138,360","16.25","17.35","15.15"
"3508","位速","74.30","+0.80","73.50","74.50","72.80","73.51","210,290","15,457,702","137","73.60","74.30","92,837,737","74.30","79.50","69.10"
"3511","矽瑪","50.50","+0.10","50.30","51.80","49.20","50.04","107,200","5,363,870","74","50.50","50.90","38,526,050","50.50","54.00","47.00"
"3512","能緹","16.15","-0.35 ","16.20","16.80","16.15","16.28","54,000","879,050","36","16.15","16.35","42,000,000","16.15","17.25","15.05"
"3516","亞帝歐","13.45","-0.10 ","13.65","13.75","13.45","13.54","192,000","2,598,850","82","13.40","13.50","76,013,650","13.45","14.35","12.55"
"3520","振維","16.70","-0.50 ","17.50","17.50","16.70","17.08","184,246","3,147,444","74","16.70","16.80","51,266,564","16.70","17.85","15.55"
"3521","鴻翊","15.20","0.00 ","15.20","15.35","15.10","15.18","53,000","804,700","37","15.10","15.20","31,269,825","15.20","16.25","14.15"
"3522","宏森","30.05","+1.95","28.70","30.05","28.60","29.54","9,148,751","270,245,715","2,922","30.05","0.00","47,451,000","30.05","32.15","27.95"
"3523","迎輝","38.80","0.00 ","38.80","38.80","36.20","37.47","429,000","16,076,350","160","38.80","39.00","101,178,560","38.80","41.50","36.10"
"3526","凡甲","66.10","+0.30","65.00","66.30","64.50","65.38","166,212","10,866,204","119","66.10","66.30","57,383,118","66.10","70.70","61.50"
"3527","聚積","127.00","-7.00 ","130.50","133.00","125.50","128.92","636,385","82,044,085","490","127.00","127.50","33,156,398","127.00","135.50","118.50"
"3528","安馳","42.15","-1.40 ","43.50","43.50","42.00","42.34","338,000","14,309,700","226","42.15","42.40","42,978,974","42.15","9995.00","0.01"
"3529","力旺","77.50","-1.60 ","78.50","79.10","77.20","77.74","228,029","17,725,853","168","77.50","78.00","76,085,492","77.50","82.90","72.10"
"3531","先益","25.00","+0.30","24.70","25.00","24.60","24.84","22,000","546,450","16","25.00","25.20","60,438,511","25.00","26.75","23.25"
"3537","堡達","24.10","-1.20 ","25.20","25.50","24.05","24.70","152,200","3,758,750","99","24.10","24.50","46,376,400","24.10","25.75","22.45"
"3540","曜越","24.55","+0.45","25.20","25.20","24.50","24.71","50,000","1,235,450","40","24.40","24.60","60,812,620","24.55","26.25","22.85"
"3541","西柏","34.00","-0.40 ","34.40","34.55","34.00","34.11","20,000","682,150","16","33.80","34.80","32,977,050","34.00","36.35","31.65"
"3546","宇峻","187.00","+4.00","183.00","189.50","180.00","186.76","1,471,049","274,735,633","1,309","187.00","187.50","32,455,076","187.00","200.00","174.00"
"3548","兆利","23.00","-0.60 ","23.60","23.60","22.50","22.88","75,600","1,730,029","63","22.70","23.20","50,551,398","23.00","24.60","21.40"
"3551","世禾","38.15","+0.05","38.15","38.20","38.10","38.13","34,000","1,296,450","21","38.10","38.15","47,885,010","38.15","40.80","35.50"
"3552","同致","99.80","+0.70","99.00","100.00","99.00","99.63","118,990","11,855,510","85","99.60","99.80","60,578,646","99.80","106.50","92.90"
"3553","力積","36.10","-0.35 ","36.00","36.35","35.80","36.07","689,901","24,881,923","318","36.10","36.20","57,076,811","36.10","38.60","33.60"
"3556","禾瑞亞","102.00","-0.50 ","101.50","103.00","100.00","101.60","975,378","99,097,434","676","102.00","102.50","45,036,536","102.00","109.00","94.90"
"3562","頂晶科","26.15","-1.90 ","27.70","27.70","26.10","26.76","69,000","1,846,350","56","26.15","26.70","52,360,000","26.15","27.95","24.35"
"3563","牧德","60.50","-2.50 ","62.00","62.20","60.50","61.38","514,100","31,556,770","397","60.50","60.70","25,556,635","60.50","64.70","56.30"
"3567","逸昌","18.00","-0.10 ","17.95","18.00","17.60","17.92","56,000","1,003,450","31","17.95","18.00","40,000,000","18.00","19.25","16.75"
"3570","大塚","47.70","-2.10 ","49.00","50.80","47.70","49.07","220,568","10,823,114","171","47.50","47.70","16,719,000","47.70","51.00","44.40"
"3577","泓格","44.15","-1.60 ","45.65","45.65","44.00","44.49","348,000","15,482,500","235","44.15","44.30","43,474,653","44.15","47.20","41.10"
"3580","友威科","22.55","+1.45","21.10","22.55","20.70","22.30","2,233,091","49,792,650","683","22.55","0.00","44,706,657","22.55","24.10","21.00"
"3582","凌耀","164.50","-1.00 ","164.00","166.00","161.50","163.53","260,030","42,523,950","126","164.50","165.50","33,695,810","164.50","176.00","153.00"
"3587","閎康","33.80","-0.05 ","33.85","34.70","33.65","34.24","1,892,183","64,793,980","960","33.80","33.85","40,544,450","33.80","36.15","31.45"
"3609","東林","42.85","+1.10","41.70","42.85","41.15","41.44","63,000","2,610,750","37","41.30","42.85","31,346,387","42.85","45.80","39.90"
"3611","鼎翰","108.00","+1.00","106.00","109.00","104.50","107.18","737,383","79,032,172","521","107.50","108.00","30,550,000","108.00","115.50","100.50"
"3615","安可","129.50","+3.50","125.50","130.00","125.50","128.26","1,066,452","136,778,034","790","129.00","130.00","37,024,000","129.50","138.50","120.50"
"3623","富晶通","37.00","-0.60 ","37.60","37.60","36.60","37.11","612,000","22,713,000","372","37.00","37.05","57,175,000","37.00","39.55","34.45"
"3624","光頡","63.00","+2.00","60.10","63.00","59.80","61.64","1,500,576","92,488,657","773","62.70","63.00","86,988,842","63.00","67.40","58.60"
"3625","西勝","15.45","-0.20 ","15.50","15.50","15.05","15.32","117,305","1,796,916","52","15.30","15.45","56,063,000","15.45","16.50","14.40"
"3628","盈正","153.50","-9.50 ","161.00","161.00","153.00","155.54","381,810","59,386,144","315","153.50","154.00","45,000,000","153.50","164.00","143.00"
"3629","卓韋","34.00","+0.15","33.90","35.00","33.80","34.01","57,065","1,940,702","37","33.85","34.00","25,940,600","34.00","36.35","31.65"
"3630","新鉅科","121.50","+0.50","122.00","124.00","119.00","121.91","1,855,584","226,209,956","1,453","121.50","122.00","85,236,960","121.50","130.00","113.00"
"3631","晟楠","72.00","-3.00 ","74.50","74.70","72.00","73.07","517,130","37,786,107","226","72.00","72.40","72,000,000","72.00","77.00","67.00"
"3632","研勤","36.10","-0.50 ","36.15","36.45","36.00","36.11","52,000","1,877,800","38","36.30","36.65","22,660,667","36.10","38.60","33.60"
"3652","精聯","33.70","-0.40 ","34.10","34.10","33.65","33.78","39,100","1,320,740","28","33.65","33.70","47,600,000","33.70","36.05","31.35"
"3664","KY安瑞","29.50","-0.05 ","29.55","29.70","29.20","29.45","14,000","412,300","12","29.45","29.90","68,638,378","29.50","31.55","27.45"
"3685","政翔","29.00","-0.50 ","29.50","29.75","29.00","29.12","124,170","3,615,272","76","29.00","29.35","41,057,848","29.00","31.00","27.00"
"3687","歐買尬","227.50","+14.50","218.00","227.50","214.50","223.85","718,452","160,822,828","549","227.50","0.00","20,862,000","227.50","243.00","212.00"
"3691","碩禾","585.00","-34.00 ","608.00","608.00","585.00","593.04","389,343","230,897,085","387","585.00","588.00","33,942,674","585.00","625.00","545.00"
"4102","永日","84.80","+3.90","80.00","86.00","80.00","83.77","2,921,734","244,745,780","1,940","84.70","84.80","40,355,660","84.80","90.70","78.90"
