上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/03/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2233","宇隆","98.30","+5.50","93.00","99.20","93.00","97.39","4,527,016","440,873,768","3,026","98.30","98.40","49,214,766","98.30","105.00","91.50"
"2235","謚源","89.90","+0.90","89.10","91.00","89.00","89.93","42,000","3,776,900","36","89.50","90.00","31,878,000","89.90","96.10","83.70"
"2596","綠意","17.90","-0.15 ","18.00","18.10","17.90","17.99","58,130","1,045,977","31","17.90","18.10","82,731,524","17.90","19.15","16.65"
"2636","台驊","36.65","+0.25","36.60","36.85","36.20","36.54","882,597","32,254,338","552","36.60","36.70","100,208,313","36.65","39.20","34.10"
"2640","大車隊","114.00","+0.50","116.00","116.00","113.00","114.04","75,029","8,556,290","69","113.50","114.00","42,118,498","114.00","121.50","106.50"
"2641","正德","10.65","0.00 ","10.65","10.65","10.50","10.60","174,364","1,847,476","78","10.60","10.65","119,500,000","10.65","11.35","9.91"
"2718","桃園店"," ---","--- ","---","---","---","39.35","0","0","0","37.45","39.90","22,576,000","39.20","41.90","36.50"
"2719","燦星旅","23.00","+0.05","23.00","23.05","23.00","23.02","16,001","368,323","14","23.00","23.05","36,292,000","23.00","24.60","21.40"
"2724","F-富驛","31.30","+0.60","30.70","31.30","30.70","30.79","12,058","371,230","11","30.90","31.25","38,172,290","31.30","33.45","29.15"
"2726","F-雅茗","38.30","-0.05 ","38.35","39.00","38.20","38.33","300,000","11,498,350","68","38.25","38.30","27,350,280","38.30","40.95","35.65"
"2729","瓦城","237.00","-2.00 ","240.00","240.00","236.50","238.11","28,200","6,714,800","24","237.00","238.50","23,266,000","237.00","253.50","220.50"
"2732","六角","110.00","+1.50","109.00","110.50","109.00","109.82","60,200","6,611,200","60","110.00","110.50","26,620,500","110.00","117.50","102.50"
"2734","易飛網","38.00","+0.10","38.45","38.45","37.70","37.81","36,828","1,392,347","30","37.80","38.00","26,086,000","38.00","40.65","35.35"
"2916","滿心","18.00","+0.05","17.95","18.10","17.95","18.00","66,550","1,198,130","20","17.95","18.20","54,626,878","18.00","19.25","16.75"
"2924","F-東凌","72.70","-0.90 ","73.10","73.60","72.10","72.74","121,100","8,809,330","41","72.50","73.50","35,053,093","72.70","77.70","67.70"
"2926","誠品生","163.00","+1.00","164.50","164.50","161.50","162.64","15,100","2,455,900","16","162.00","163.00","45,133,000","163.00","174.00","152.00"
"3064","泰偉","30.20","-0.35 ","30.50","30.70","30.15","30.33","80,166","2,431,463","41","30.20","30.30","72,605,141","30.20","32.30","28.10"
"3066","李洲","8.50","0.00 ","8.20","8.50","8.20","8.34","18,841","157,155","17","8.35","8.50","83,070,612","8.50","9.09","7.91"
"3067","全域","20.35","-0.75 ","20.30","20.35","20.30","20.32","8,000","162,550","7","20.35","20.75","29,025,240","20.35","21.75","18.95"
"3068","美磊","36.20","+0.50","35.80","36.35","35.70","36.09","81,000","2,923,049","48","36.05","36.20","83,424,004","36.20","38.70","33.70"
"3071","協禧","8.51","-0.05 ","8.55","8.60","8.47","8.52","213,000","1,814,580","67","8.50","8.51","146,067,876","8.51","9.10","7.92"
"3073","普格","11.90","+0.30","11.95","11.95","11.65","11.79","12,001","141,512","11","11.65","11.90","46,663,657","11.90","12.70","11.10"
"3078","僑威","20.05","+0.05","20.10","20.20","19.65","19.88","1,858,268","36,949,060","593","20.00","20.05","227,391,064","20.05","21.45","18.65"
"3083","網龍","59.80","-1.00 ","60.80","60.90","59.80","60.21","214,095","12,890,417","155","59.80","60.20","86,439,358","59.80","63.90","55.70"
"3085","久大","7.39","+0.48","7.39","7.39","7.20","7.38","1,058,101","7,810,686","189","7.39","0.00","71,226,713","7.39","7.90","6.88"
"3086","華義","14.80","0.00 ","14.70","14.95","14.70","14.83","214,862","3,186,351","167","14.80","14.85","59,276,488","14.80","15.80","13.80"
"3088","艾訊","73.40","+0.90","72.50","73.60","72.50","73.23","460,302","33,705,748","358","73.40","73.50","78,474,034","73.40","78.50","68.30"
"3089","遠昇","39.50","-0.20 ","40.20","40.25","39.50","39.72","197,045","7,826,647","165","39.50","39.60","69,330,463","39.50","42.25","36.75"
"3092","鴻碩","24.05","-0.15 ","24.50","24.50","23.70","24.10","573,000","13,809,950","267","24.00","24.05","63,824,690","24.05","25.70","22.40"
"3093","港建","38.50","0.00 ","38.30","38.50","38.30","38.40","2,000","76,800","2","38.30","38.80","36,288,894","38.50","41.15","35.85"
"3095","及成","12.80","+0.75","12.20","12.85","12.20","12.77","643,185","8,214,061","243","12.80","12.85","109,276,321","12.80","13.65","11.95"
"3105","穩懋","36.35","+0.45","36.50","36.90","36.20","36.47","14,465,464","527,618,866","4,961","36.30","36.35","742,395,728","36.35","38.85","33.85"
"3114","好德","16.05","0.00 ","16.15","16.15","16.00","16.08","74,000","1,190,100","44","16.05","16.15","50,013,691","16.05","17.15","14.95"
"3115","寶島極","13.90","-0.25 ","14.00","14.00","13.90","14.00","31,000","433,900","3","13.90","14.00","43,697,600","13.90","14.85","12.95"
"3118","進階","34.20","-0.10 ","34.00","34.55","34.00","34.15","27,510","939,390","21","34.20","34.30","32,452,860","34.20","36.55","31.85"
"3122","笙泉","21.75","-0.35 ","21.95","22.15","21.65","21.90","364,100","7,974,385","201","21.75","21.85","39,530,934","21.75","23.25","20.25"
"3128","昇銳","11.60","+0.15","11.50","11.80","11.50","11.67","174,008","2,030,938","118","11.60","11.70","42,000,000","11.60","12.40","10.80"
"3131","弘塑","148.50","+1.00","148.00","149.50","147.50","148.58","44,235","6,572,615","78","148.50","149.00","24,683,843","148.50","158.50","138.50"
"3141","晶宏","20.90","+0.75","20.35","21.20","20.15","20.74","1,933,327","40,096,951","890","20.90","20.95","100,366,470","20.90","22.35","19.45"
"3144","新揚科","26.70","0.00 ","26.70","26.70","26.40","26.54","66,187","1,756,642","39","26.50","26.70","100,637,750","26.70","28.55","24.85"
"3152","璟德","146.50","-0.50 ","147.00","148.00","146.00","146.88","210,306","30,889,176","107","146.50","147.00","69,016,200","146.50","156.50","136.50"
"3162","精確","8.06","-0.02 ","8.08","8.08","8.06","8.07","3,060","24,680","41","7.95","8.07","56,531,342","8.06","8.62","7.50"
"3163","波若威","60.30","+1.20","59.10","60.80","59.00","59.98","2,014,131","120,814,150","1,160","60.20","60.30","71,797,509","60.30","64.50","56.10"
"3169","亞信","38.00","+0.90","37.50","38.15","37.50","37.78","1,149,139","43,419,634","604","37.95","38.00","51,758,922","38.00","40.65","35.35"
"3171","新洲","16.50","-0.10 ","16.50","16.50","16.50","16.50","23,004","379,564","14","16.45","16.50","59,203,515","16.50","17.65","15.35"
"3176","基亞","160.00","-1.50 ","163.00","163.00","160.00","160.65","513,947","82,564,520","439","160.00","160.50","138,685,505","160.00","171.00","149.00"
"3188","安茂","12.40","-0.35 ","12.75","12.75","12.40","12.49","26,204","327,357","17","12.40","12.65","45,953,620","12.40","13.25","11.55"
"3191","和進","21.80","-0.90 ","22.70","22.70","21.80","22.14","912,201","20,191,759","387","21.80","21.90","54,694,761","21.80","23.30","20.30"
"3202","樺晟","9.56","0.00 ","9.66","9.66","9.51","9.56","353,000","3,374,350","94","9.56","9.58","96,687,192","9.56","10.20","8.90"
"3205","佰研","31.25","-0.50 ","31.80","31.80","31.25","31.37","74,000","2,321,450","44","31.25","31.55","24,712,800","31.25","33.40","29.10"
"3206","志豐","27.00","0.00 ","27.10","27.20","26.60","26.85","228,800","6,144,117","147","27.00","27.10","41,539,049","27.00","28.85","25.15"
"3207","耀勝","15.45","-0.05 ","15.70","15.70","15.40","15.48","291,113","4,506,679","61","15.45","15.50","38,259,225","15.45","16.50","14.40"
"3211","順達","74.50","+0.40","74.00","74.70","73.60","74.11","560,220","41,517,672","492","74.50","74.60","151,968,521","74.50","79.70","69.30"
"3213","茂訊","45.65","-0.10 ","46.00","46.00","45.50","45.63","141,625","6,461,706","150","45.65","45.70","58,685,547","45.65","48.80","42.50"
"3217","優群","16.95","-0.05 ","17.00","17.00","16.80","16.88","121,000","2,042,350","69","16.80","16.90","84,059,203","16.95","18.10","15.80"
"3218","大學光","30.40","-0.25 ","30.65","30.80","30.35","30.50","127,500","3,889,250","101","30.35","30.50","66,123,000","30.40","32.50","28.30"
"3219","倚強","18.45","-0.50 ","19.00","19.00","18.45","18.63","77,022","1,435,196","70","18.45","18.75","23,124,417","18.45","19.70","17.20"
"3221","台嘉碩","23.75","-0.25 ","24.20","24.20","23.70","23.90","338,264","8,083,403","221","23.75","23.85","86,190,060","23.75","25.40","22.10"
"3224","三顧","27.20","0.00 ","27.60","27.60","27.00","27.19","78,275","2,128,138","53","27.20","27.30","40,000,000","27.20","29.10","25.30"
"3226","至寶電","56.40","-0.50 ","57.00","57.00","56.30","56.57","31,000","1,753,700","17","56.30","57.00","64,430,573","56.40","60.30","52.50"
"3227","原相","97.60","+6.30","91.70","97.60","91.70","95.62","15,144,724","1,448,184,041","8,551","97.60","0.00","131,470,186","97.60","104.00","90.80"
"3228","金麗科","33.20","+0.10","33.30","33.50","32.90","33.20","113,013","3,752,029","76","33.15","33.30","61,652,705","33.20","35.50","30.90"
"3230","錦明","8.74","-0.03 ","8.78","8.78","8.63","8.67","33,000","286,210","15","8.74","8.75","109,746,524","8.74","9.35","8.13"
"3232","昱捷","55.00","0.00 ","55.00","55.20","54.70","54.90","43,101","2,366,255","38","54.90","55.30","31,567,865","55.00","58.80","51.20"
"3234","光環","39.85","-0.90 ","40.75","40.75","39.50","39.94","2,152,900","85,984,212","1,291","39.85","39.90","101,035,289","39.85","42.60","37.10"
"3236","千如","18.00","-0.10 ","18.15","18.15","17.80","17.94","423,602","7,598,586","229","18.00","18.05","57,231,671","18.00","19.25","16.75"
"3252","海灣","31.00","-1.10 ","31.50","31.50","31.00","31.22","13,000","405,850","8","30.90","31.65","21,708,478","31.00","33.15","28.85"
"3259","鑫創","34.30","0.00 ","34.40","34.50","34.30","34.41","23,000","791,350","17","34.30","34.50","70,859,553","34.30","36.70","31.90"
"3260","威剛","54.40","+0.50","54.00","54.40","53.50","53.89","1,059,506","57,098,260","835","54.20","54.40","229,973,374","54.40","58.20","50.60"
"3264","欣銓","26.95","-0.25 ","27.50","27.50","26.95","27.23","5,609,152","152,748,066","2,055","26.95","27.00","476,170,735","26.95","28.80","25.10"
"3265","台星科","46.80","+0.10","46.80","48.50","46.80","47.60","1,530,322","72,837,122","878","46.80","47.05","136,261,659","46.80","50.00","43.55"
"3268","海德威","30.25","-1.25 ","32.00","32.00","30.00","30.79","194,025","5,973,150","165","30.20","30.55","30,666,304","30.25","32.35","28.15"
"3272","東碩","142.50","0.00 ","142.50","143.00","141.00","141.83","273,930","38,851,560","221","142.00","142.50","36,603,042","142.50","152.00","133.00"
"3276","宇環","15.00","-0.05 ","15.30","15.30","14.70","14.99","77,052","1,155,334","45","15.00","15.05","69,712,666","15.00","16.05","13.95"
"3284","太普高","9.10","0.00 ","9.10","9.13","9.10","9.11","70,001","637,649","26","9.07","9.13","60,663,790","9.10","9.73","8.47"
"3285","微端","48.40","-0.30 ","48.80","48.95","48.05","48.43","474,260","22,967,334","321","48.40","48.50","44,109,324","48.40","51.70","45.05"
"3287","廣寰科","9.39","+0.08","9.40","9.56","9.26","9.40","152,079","1,428,814","59","9.36","9.39","43,970,483","9.39","10.00","8.74"
"3288","點晶","11.55","-0.10 ","11.45","11.65","11.45","11.56","39,225","453,254","42","11.50","11.65","48,475,148","11.55","12.35","10.75"
"3289","宜特","80.90","+0.40","81.40","81.40","80.60","80.88","106,146","8,585,183","125","80.90","81.00","46,280,039","80.90","86.50","75.30"
"3290","東浦","18.90","+0.50","18.80","19.15","18.40","18.90","596,960","11,283,655","334","18.85","18.90","99,548,926","18.90","20.20","17.60"
"3291","遠翔科","29.70","+0.20","29.55","29.95","29.55","29.65","49,000","1,452,850","32","29.60","29.70","35,561,400","29.70","31.75","27.65"
"3293","鈊象","137.50","0.00 ","138.50","138.50","136.50","137.56","354,020","48,698,270","306","137.50","138.00","69,666,890","137.50","147.00","128.00"
"3294","英濟","17.75","-0.50 ","18.25","18.25","17.75","17.87","193,000","3,448,150","97","17.75","17.90","130,111,919","17.75","18.95","16.55"
"3297","杭特","28.00","-0.30 ","28.30","28.30","27.85","28.01","35,100","983,105","29","28.00","28.05","36,811,245","28.00","29.95","26.05"
"3299","帛漢","51.90","0.00 ","52.20","52.30","51.60","51.97","438,028","22,764,930","240","51.90","52.00","50,385,385","51.90","55.50","48.30"
"3303","岱稜","17.55","+0.05","17.45","17.55","17.20","17.35","226,116","3,922,849","163","17.45","17.55","102,335,607","17.55","18.75","16.35"
"3306","鼎天","33.40","-0.20 ","33.60","33.70","33.25","33.49","31,000","1,038,050","23","33.35","33.55","50,607,702","33.40","35.70","31.10"
"3310","佳穎","15.60","+1.00","14.75","15.60","14.65","15.51","890,100","13,807,410","254","15.60","0.00","111,691,710","15.60","16.65","14.55"
"3313","斐成","10.20","-0.05 ","10.25","10.35","10.20","10.26","155,000","1,591,000","67","10.20","10.25","83,770,776","10.20","10.90","9.49"
"3317","尼克森","17.40","-0.25 ","17.65","17.80","17.40","17.56","176,504","3,098,608","120","17.35","17.40","61,251,550","17.40","18.60","16.20"
"3322","建舜電","11.70","+0.10","11.80","11.80","11.55","11.64","149,000","1,734,650","76","11.60","11.70","85,306,630","11.70","12.50","10.90"
"3323","加百裕","23.10","0.00 ","23.10","23.15","22.90","23.02","472,224","10,871,646","242","23.10","23.15","94,989,914","23.10","24.70","21.50"
"3324","雙鴻","21.00","+0.30","20.90","21.20","20.70","20.94","471,500","9,871,450","183","20.95","21.00","71,136,245","21.00","22.45","19.55"
"3325","旭品","23.60","+1.10","22.50","23.80","22.40","23.34","1,718,107","40,098,169","713","23.60","23.65","77,134,579","23.60","25.25","21.95"
"3332","幸康","41.50","-0.20 ","41.60","41.70","41.50","41.53","11,000","456,800","7","41.00","41.50","48,104,246","41.50","44.40","38.60"
"3339","泰谷","10.00","-0.15 ","10.05","10.15","10.00","10.08","77,642","782,470","79","10.00","10.10","275,304,842","10.00","10.70","9.30"
"3354","律勝","12.55","+0.80","12.55","12.55","12.55","12.55","191,546","2,403,902","68","12.55","0.00","84,011,206","12.55","13.40","11.70"
"3360","尚立","25.00","-0.45 ","25.40","25.40","24.90","25.06","754,667","18,913,320","359","24.95","25.00","72,904,400","25.00","26.75","23.25"
"3362","先進光","26.15","-0.15 ","26.30","26.40","26.10","26.23","131,575","3,450,900","64","26.15","26.20","93,400,500","26.15","27.95","24.35"
"3363","上詮","33.15","-0.45 ","33.60","33.60","32.80","33.27","221,050","7,353,255","151","33.15","33.20","75,914,219","33.15","35.45","30.85"
"3372","典範","9.54","+0.03","9.52","9.60","9.52","9.55","573,635","5,481,071","190","9.54","9.60","402,500,000","9.54","10.20","8.88"
"3373","熱映","22.05","-0.30 ","22.35","22.40","22.05","22.15","77,076","1,707,374","97","22.05","22.25","43,289,801","22.05","23.55","20.55"
"3379","彬台","22.30","-0.10 ","22.20","22.60","22.20","22.34","153,377","3,427,128","127","22.30","22.40","36,230,237","22.30","23.85","20.75"
"3388","崇越電","71.00","+0.50","70.50","71.30","70.40","70.63","75,400","5,325,300","38","70.50","71.00","64,400,000","71.00","75.90","66.10"
"3390","旭軟","32.25","+0.25","32.45","32.50","32.05","32.29","294,113","9,496,038","184","32.25","32.30","65,066,150","32.25","34.50","30.00"
"3402","漢科","16.10","-0.25 ","16.30","16.35","16.10","16.21","211,375","3,426,766","157","16.10","16.20","73,047,692","16.10","17.20","15.00"
"3428","光燿科","46.45","-0.80 ","47.45","47.50","46.25","46.61","537,500","25,052,250","348","46.40","46.45","94,688,000","46.45","49.70","43.20"
"3431","長天","15.45","-0.10 ","15.60","15.70","15.45","15.54","105,810","1,643,875","113","15.45","15.55","35,458,704","15.45","16.50","14.40"
"3434","哲固","12.80","-0.30 ","13.30","13.40","12.75","12.93","16,000","206,900","12","12.80","12.90","32,800,000","12.80","13.65","11.95"
"3438","類比科","27.60","+0.10","27.35","27.80","27.15","27.36","53,258","1,456,984","57","27.35","27.60","38,615,110","27.60","29.50","25.70"
"3441","聯一光","19.15","0.00 ","19.15","19.15","18.90","19.00","126,100","2,395,565","39","19.10","19.15","40,039,920","19.15","20.45","17.85"
"3444","利機","23.20","-0.05 ","23.25","23.45","23.15","23.21","31,000","719,450","18","23.20","23.25","39,114,586","23.20","24.80","21.60"
"3452","益通","15.65","-0.25 ","16.00","16.05","15.60","15.81","1,325,348","20,953,595","598","15.65","15.70","779,449,742","15.65","16.70","14.60"
"3455","由田","27.70","-0.30 ","28.10","28.10","27.65","27.79","169,001","4,695,929","108","27.70","27.80","61,003,750","27.70","29.60","25.80"
"3466","致振","32.30","-1.00 ","32.40","32.95","32.25","32.59","11,000","358,500","10","32.30","32.75","61,387,573","32.30","34.55","30.05"
"3479","安勤","49.65","-0.45 ","50.20","50.20","49.40","49.70","323,254","16,066,436","192","49.65","49.70","68,268,164","49.65","53.10","46.20"
"3483","力致","18.50","-0.25 ","18.45","18.65","18.45","18.47","140,357","2,592,648","86","18.50","18.60","48,960,000","18.50","19.75","17.25"
"3484","崧騰","54.70","+3.50","52.30","54.70","51.70","53.55","4,559,263","244,171,158","2,769","54.70","0.00","61,076,773","54.70","58.50","50.90"
"3489","森寶","17.30","+0.30","17.20","17.30","16.70","17.16","54,000","926,550","35","16.90","17.30","83,100,170","17.30","18.50","16.10"
"3490","單井","148.00","+9.50","140.50","148.00","140.50","145.30","4,077,019","592,390,812","2,583","148.00","0.00","59,794,077","148.00","158.00","138.00"
"3491","昇達科","67.00","-0.30 ","67.30","67.50","66.60","66.99","192,000","12,862,800","96","66.80","67.00","51,052,241","67.00","71.60","62.40"
"3498","陽程","63.50","+0.10","63.90","63.90","62.50","63.08","596,066","37,600,783","368","63.40","63.50","77,019,966","63.50","67.90","59.10"
"3499","環天科","11.00","-0.25 ","11.25","11.25","11.00","11.06","109,622","1,212,578","56","10.95","11.00","58,335,596","11.00","11.75","10.25"
"3508","位速","26.20","+0.30","26.55","26.55","26.10","26.28","550,080","14,456,596","349","26.20","26.25","92,837,737","26.20","28.00","24.40"
"3511","矽瑪","20.75","+1.00","19.90","20.80","19.70","20.43","245,500","5,015,224","158","20.70","20.75","38,972,945","20.75","22.20","19.30"
"3512","能緹","34.00","-0.90 ","35.30","35.30","34.00","34.42","48,000","1,652,400","35","33.90","34.20","44,000,000","34.00","36.35","31.65"
"3516","亞帝歐","10.90","-0.10 ","11.00","11.25","10.85","10.96","188,000","2,061,400","83","10.90","10.95","76,013,650","10.90","11.65","10.15"
"3520","振維","151.00","-1.00 ","150.50","153.50","150.50","151.93","281,100","42,708,000","165","151.00","152.00","53,394,222","151.00","161.50","140.50"
"3521","鴻翊","14.90","-0.40 ","15.30","15.30","14.70","14.93","15,000","223,900","12","15.00","15.20","46,730,575","14.90","15.90","13.90"
"3522","宏森","15.45","+0.25","15.30","15.45","15.10","15.30","141,021","2,157,165","85","15.35","15.45","47,292,000","15.45","16.50","14.40"
"3523","迎輝","18.25","-0.05 ","18.25","18.25","18.15","18.23","11,124","202,763","9","18.20","18.25","97,935,560","18.25","19.50","17.00"
"3526","凡甲","35.80","+0.20","36.30","37.60","35.80","36.87","2,543,655","93,785,566","1,561","35.75","36.00","64,784,074","35.80","38.30","33.30"
"3527","聚積","67.40","+0.20","67.20","67.50","67.20","67.33","98,369","6,622,938","56","67.40","67.60","32,656,398","67.40","72.10","62.70"
"3528","安馳","37.20","+0.05","37.30","37.30","37.15","37.18","47,566","1,768,425","38","37.20","37.25","54,942,817","37.20","39.80","34.60"
"3529","力旺","321.00","-5.50 ","326.50","326.50","321.00","323.24","623,337","201,484,851","560","321.00","322.50","76,832,242","321.00","343.00","299.00"
"3531","先益","20.30","-0.15 ","20.40","20.40","20.25","20.30","26,000","527,800","15","20.25","20.30","61,175,011","20.30","21.70","18.90"
"3537","堡達","23.95","-0.15 ","24.10","24.20","23.95","24.04","71,100","1,709,364","48","23.95","24.00","48,695,220","23.95","25.60","22.30"
"3540","曜越","16.80","-0.10 ","16.95","16.95","16.75","16.81","86,720","1,457,814","98","16.80","16.85","64,672,858","16.80","17.95","15.65"
"3541","西柏","116.00","-2.00 ","119.00","119.00","115.00","116.64","153,005","17,847,082","129","116.00","116.50","38,604,492","116.00","124.00","108.00"
"3546","宇峻","50.20","-0.60 ","50.80","50.80","48.60","50.03","102,300","5,117,668","82","49.15","50.20","34,520,074","50.20","53.70","46.70"
"3548","兆利","35.70","-0.10 ","36.00","36.00","35.60","35.71","87,191","3,113,595","57","35.70","35.80","50,551,398","35.70","38.15","33.25"
"3551","世禾","54.70","-0.20 ","54.90","55.30","54.60","54.96","218,010","11,981,264","161","54.70","55.10","57,500,890","54.70","58.50","50.90"
"3552","同致","122.50","+2.00","121.50","123.50","121.00","122.49","1,630,032","199,659,404","1,121","122.00","122.50","84,012,294","122.50","131.00","114.00"
"3553","力積","27.20","-0.20 ","27.60","28.70","27.10","28.02","3,932,396","110,167,292","1,972","27.20","27.30","67,877,844","27.20","29.10","25.30"
"3555","擎泰","8.93","-0.05 ","8.92","8.93","8.71","8.86","105,561","935,114","92","8.93","8.94","49,462,403","8.93","9.55","8.31"
"3556","禾瑞亞","63.70","-0.20 ","64.30","64.30","63.40","63.60","56,704","3,606,585","99","63.50","63.80","53,380,712","63.70","68.10","59.30"
"3558","神準","203.50","+0.50","206.00","206.00","201.50","204.12","257,324","52,525,933","184","203.00","203.50","48,895,881","203.50","217.50","189.50"
"3562","頂晶科","4.99","+0.20","4.94","4.99","4.56","4.80","13,000","62,370","3","4.80","4.89","52,360,000","4.99","5.33","4.65"
