上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3067","全域","12.75","+0.40","12.35","12.75","12.35","12.53","3,000","37,600","3","12.30","12.75","29,025,240","12.75","14.00","11.50"
"3068","美磊","35.20","0.00 ","35.05","35.60","35.00","35.10","34,335","1,205,225","31","35.20","35.30","85,382,004","35.20","38.70","31.70"
"3071","協禧","6.31","+0.03","6.35","6.35","6.22","6.29","12,000","75,450","8","6.22","6.32","146,067,876","6.31","6.94","5.68"
"3073","普格","6.14","+0.13","6.00","6.14","6.00","6.12","7,000","42,840","4","6.02","6.15","46,463,665","6.14","6.75","5.53"
"3078","僑威","20.95","+0.25","20.80","21.00","20.35","20.79","990,416","20,593,821","471","20.95","21.00","227,391,064","20.95","23.00","18.90"
"3081","聯亞","480.00","+3.00","477.00","484.00","472.50","479.39","551,422","264,347,982","563","480.00","481.00","69,909,752","480.00","528.00","432.00"
"3083","網龍","39.05","+2.05","37.20","39.60","36.50","38.82","887,750","34,466,285","705","39.05","39.20","85,704,358","39.05","42.95","35.15"
"3085","久大","5.90","+0.10","5.80","5.98","5.60","5.82","10,000","58,210","6","5.80","5.90","71,226,713","5.90","6.49","5.31"
"3086","華義","12.75","+0.65","12.15","12.90","12.15","12.45","232,930","2,900,862","135","12.70","12.80","59,811,742","12.75","14.00","11.50"
"3088","艾訊","63.00","+0.70","62.30","63.00","61.60","62.32","240,557","14,991,291","188","62.90","63.00","79,031,034","63.00","69.30","56.70"
"3089","遠昇","10.80","+0.85","10.05","10.80","10.05","10.50","109,051","1,145,305","31","10.60","10.90","73,890,463","10.80","11.85","9.72"
"3092","鴻碩","13.40","0.00 ","13.20","13.50","13.10","13.25","97,000","1,285,250","45","13.40","13.50","63,471,690","13.40","14.70","12.10"
"3093","港建","28.00","+0.80","26.70","28.00","26.70","27.35","2,000","54,700","2","26.30","28.45","36,288,894","28.00","30.80","25.20"
"3095","及成","4.66","-0.11 ","4.98","4.98","4.61","4.68","66,991","313,712","38","4.66","4.70","109,276,321","4.66","5.12","4.20"
"3105","穩懋","50.40","+1.30","49.30","51.00","48.25","50.10","7,988,827","400,221,382","5,073","50.30","50.40","596,143,862","50.40","55.40","45.40"
"3114","好德","11.80","+0.05","11.75","11.80","11.60","11.72","4,000","46,900","3","11.65","11.85","50,013,691","11.80","12.95","10.65"
"3115","寶島極","13.40","0.00 ","13.25","13.50","13.25","13.39","61,000","816,550","16","13.40","13.60","43,697,600","13.40","14.70","12.10"
"3118","進階","36.00","-0.25 ","36.10","36.25","35.80","35.99","167,304","6,022,094","89","36.00","36.20","32,452,860","36.00","39.60","32.40"
"3122","笙泉","14.50","+0.25","14.05","14.65","14.05","14.46","40,014","578,796","41","14.45","14.55","39,299,934","14.50","15.95","13.05"
"3128","昇銳","15.50","+0.05","15.45","15.50","15.15","15.38","64,005","984,175","41","15.50","15.55","42,000,000","15.50","17.05","13.95"
"3131","弘塑","211.00","+2.50","209.00","212.50","207.00","210.04","468,205","98,339,665","400","211.00","211.50","24,683,843","211.00","232.00","190.00"
"3141","晶宏","25.70","+2.30","23.20","25.70","23.20","24.92","1,128,746","28,130,138","682","25.70","0.00","62,434,769","25.70","28.25","23.15"
"3144","新揚科","14.10","-0.10 ","14.45","14.50","14.10","14.33","5,000","71,650","5","14.10","14.30","100,637,750","14.10","15.50","12.70"
"3152","璟德","178.00","+16.00","164.50","178.00","163.50","174.78","2,273,454","397,353,812","1,481","178.00","0.00","69,016,200","178.00","195.50","160.50"
"3162","精確","5.38","+0.13","5.25","5.38","5.12","5.20","16,888","87,896","13","5.13","5.35","56,531,342","5.38","5.91","4.85"
"3163","波若威","32.15","+2.90","30.20","32.15","30.20","31.62","2,725,233","86,173,135","1,672","32.15","0.00","72,926,481","32.15","35.35","28.95"
"3169","亞信","27.20","-0.20 ","27.40","27.40","26.80","27.01","121,002","3,268,458","80","27.10","27.20","51,758,922","27.20","29.90","24.50"
"3171","新洲","19.40","+0.15","19.25","19.45","19.10","19.33","19,000","367,200","17","19.40","19.45","59,203,515","19.40","21.30","17.50"
"3176","基亞","75.20","+0.20","75.60","75.60","74.60","75.19","427,950","32,179,614","346","75.20","75.30","138,685,505","75.20","82.70","67.70"
"3188","安茂","9.41","-0.38 ","9.41","9.41","9.41","9.41","3,005","28,275","6","9.41","9.79","61,137,620","9.41","10.35","8.47"
"3191","和進","15.75","-0.30 ","16.05","16.05","15.60","15.78","63,003","993,946","42","15.75","15.90","54,694,761","15.75","17.30","14.20"
"3202","樺晟","5.58","0.00 ","5.51","5.61","5.50","5.54","110,578","612,935","44","5.53","5.59","96,687,192","5.58","6.13","5.03"
"3205","佰研","295.00","+15.00","280.00","298.00","280.00","292.57","572,887","167,612,165","523","295.00","296.00","27,524,086","295.00","324.50","265.50"
"3206","志豐","19.25","+0.35","18.90","19.40","18.75","19.05","33,419","636,636","29","19.25","19.30","43,616,002","19.25","21.15","17.35"
"3207","耀勝","7.28","+0.27","7.28","7.28","7.28","7.28","1,006","7,322","7","7.02","7.24","38,259,225","7.28","8.00","6.56"
"3211","順達","45.10","+0.25","44.85","45.25","44.85","45.00","115,995","5,219,771","111","45.05","45.20","151,968,521","45.10","49.60","40.60"
"3213","茂訊","40.50","+0.85","39.90","40.50","39.45","40.02","29,399","1,176,588","32","40.00","40.80","58,685,547","40.50","44.55","36.45"
"3217","優群","12.50","+0.15","12.30","12.50","12.25","12.28","9,000","110,550","3","12.35","12.45","82,104,203","12.50","13.75","11.25"
"3218","大學光","24.00","+0.25","23.90","24.30","23.75","23.99","144,000","3,455,050","102","24.00","24.10","66,123,000","24.00","26.40","21.60"
"3219","倚強"," ---","--- ","---","---","---","10.00","2","20","2","9.75","10.45","23,300,417","10.20","11.20","9.18"
"3221","台嘉碩","22.90","+0.15","22.55","22.95","22.00","22.48","3,199,451","71,933,023","1,503","22.90","22.95","86,143,260","22.90","25.15","20.65"
"3224","三顧","30.30","-0.05 ","30.35","30.40","29.70","30.00","244,005","7,320,401","160","30.30","30.35","40,000,000","30.30","33.30","27.30"
"3226","至寶電","68.80","0.00 ","69.80","70.00","68.00","68.63","87,729","6,020,555","47","68.70","69.10","64,430,573","68.80","75.60","62.00"
"3227","原相","72.00","+1.70","70.40","72.40","69.60","71.56","1,444,631","103,377,262","1,095","72.00","72.10","133,192,771","72.00","79.20","64.80"
"3228","金麗科","20.40","+0.30","20.30","20.40","19.65","20.16","4,000","80,650","3","19.70","20.45","62,792,705","20.40","22.40","18.40"
"3230","錦明","5.86","+0.15","5.70","5.86","5.54","5.62","64,000","359,950","21","5.86","5.87","109,746,524","5.86","6.44","5.28"
"3232","昱捷","25.25","+0.65","24.10","25.25","24.10","24.68","17,000","419,500","16","24.60","25.30","31,567,865","25.25","27.75","22.75"
"3234","光環","82.20","+0.20","81.70","82.80","80.50","81.65","4,366,534","356,518,853","2,970","82.10","82.20","103,826,089","82.20","90.40","74.00"
"3236","千如","11.90","+0.10","11.80","11.90","11.70","11.83","84,275","996,721","43","11.85","11.90","60,379,413","11.90","13.05","10.75"
"3252","海灣","18.00","+0.10","17.85","18.00","17.85","17.83","6,742","120,178","8","16.85","18.10","21,708,478","18.00","19.80","16.20"
"3259","鑫創","30.70","+2.20","28.50","31.00","28.50","29.97","360,050","10,790,381","254","30.70","30.85","80,859,553","30.70","33.75","27.65"
"3260","威剛","32.50","+0.80","32.10","33.00","31.75","32.49","1,209,436","39,291,779","634","32.40","32.50","229,973,374","32.50","35.75","29.25"
"3264","欣銓","21.55","+0.35","21.20","21.75","21.00","21.37","1,508,456","32,239,196","802","21.55","21.60","480,890,209","21.55","23.70","19.40"
"3265","台星科","18.40","+0.85","17.55","18.50","17.30","18.03","679,000","12,241,150","424","18.35","18.40","136,261,659","18.40","20.20","16.60"
"3268","海德威","13.50","-0.45 ","14.10","14.10","13.50","13.65","53,000","723,550","32","13.50","13.55","33,426,272","13.50","14.85","12.15"
"3272","東碩","51.60","+0.20","51.20","51.80","50.10","51.16","318,789","16,308,973","235","51.40","51.60","52,264,966","51.60","56.70","46.45"
"3276","宇環","7.79","-0.15 ","7.63","7.85","7.63","7.73","17,000","131,390","12","7.71","7.79","69,712,666","7.79","8.56","7.02"
"3284","太普高","9.00","-0.01 ","9.01","9.09","9.00","9.01","31,080","280,101","22","8.96","9.08","60,663,790","9.00","9.90","8.10"
"3285","微端","27.70","+0.10","27.15","27.90","26.70","27.34","77,000","2,105,100","59","27.25","27.75","44,109,324","27.70","30.45","24.95"
"3287","廣寰科","7.22","-0.14 ","7.15","7.35","7.11","7.20","79,000","568,900","32","7.20","7.22","43,970,483","7.22","7.94","6.50"
"3288","點晶","7.19","+0.60","7.19","7.19","7.19","7.19","1,000","7,190","1","6.47","7.20","48,475,148","7.19","7.90","6.48"
"3289","宜特","84.60","+2.00","82.60","85.00","81.70","83.89","812,119","68,130,095","660","84.60","84.70","50,483,039","84.60","93.00","76.20"
"3290","東浦","13.70","+0.10","13.60","13.80","13.60","13.70","34,500","472,548","30","13.70","13.75","99,548,926","13.70","15.05","12.35"
"3291","遠翔科","12.55","-0.05 ","12.80","12.80","12.40","12.60","52,008","655,554","34","12.55","12.65","35,561,400","12.55","13.80","11.30"
"3293","鈊象","143.00","+13.00","132.00","143.00","132.00","139.84","5,591,464","781,919,852","3,822","143.00","0.00","69,666,890","143.00","157.00","129.00"
"3294","英濟","15.80","-0.10 ","15.60","15.90","15.55","15.61","25,000","390,350","19","15.80","15.85","130,234,419","15.80","17.35","14.25"
"3297","杭特","16.55","-0.30 ","16.70","17.00","16.50","16.85","26,000","438,150","14","16.90","17.05","36,798,745","16.55","18.20","14.90"
"3299","帛漢","47.90","+1.90","46.10","47.90","45.80","46.93","200,372","9,403,316","146","47.85","47.90","56,907,772","47.90","52.60","43.15"
"3303","岱稜","17.20","0.00 ","17.10","17.20","17.10","17.13","52,174","893,824","38","17.15","17.20","97,361,607","17.20","18.90","15.50"
"3306","鼎天","21.25","-0.20 ","21.25","21.55","21.00","21.18","16,198","343,126","15","21.20","21.60","50,607,702","21.25","23.35","19.15"
"3310","佳穎","12.85","+0.15","12.95","12.95","12.85","12.92","21,000","271,400","12","12.80","12.95","111,691,710","12.85","14.10","11.60"
"3313","斐成","6.46","+0.04","6.43","6.46","6.39","6.43","7,010","45,040","16","6.38","6.46","83,770,776","6.46","7.10","5.82"
"3317","尼克森","10.50","+0.05","10.30","10.50","10.25","10.35","23,002","237,970","23","10.40","10.55","61,251,550","10.50","11.55","9.45"
"3322","建舜電","9.02","-0.10 ","9.11","9.11","9.00","9.07","31,377","284,509","48","9.02","9.10","86,415,616","9.02","9.92","8.12"
"3323","加百裕","17.20","+0.15","16.85","17.30","16.75","17.18","25,001","429,567","21","17.20","17.30","90,299,914","17.20","18.90","15.50"
"3324","雙鴻","51.10","+2.60","49.00","52.30","49.00","51.11","11,285,469","576,833,819","6,258","51.00","51.20","71,136,245","51.10","56.20","46.00"
"3325","旭品","15.55","+0.25","15.30","15.60","15.20","15.33","52,238","800,575","33","15.45","15.60","77,134,579","15.55","17.10","14.00"
"3332","幸康","37.10","0.00 ","37.10","37.10","37.10","37.10","2,000","74,200","1","37.00","37.95","48,104,246","37.10","40.80","33.40"
"3339","泰谷","3.48","-0.07 ","3.47","3.49","3.47","3.48","21,533","74,911","17","3.48","3.55","275,304,842","3.48","3.82","3.14"
"3354","律勝","8.25","+0.14","8.17","8.25","8.13","8.19","223,536","1,830,045","73","8.23","8.25","82,485,206","8.25","9.07","7.43"
"3360","尚立","15.10","+1.35","13.75","15.10","13.70","14.55","1,942,899","28,261,269","876","15.10","0.00","75,456,054","15.10","16.60","13.60"
"3362","先進光","12.05","+0.05","12.05","12.25","12.00","12.05","41,000","493,850","22","12.00","12.05","93,378,000","12.05","13.25","10.85"
"3363","上詮","26.40","0.00 ","27.25","27.30","26.35","26.98","93,000","2,509,600","39","26.40","26.45","76,599,145","26.40","29.00","23.80"
"3372","典範","7.98","+0.10","7.88","7.98","7.70","7.85","159,025","1,248,027","61","7.98","7.99","409,400,000","7.98","8.77","7.19"
"3373","熱映","23.00","+0.10","23.20","23.20","22.80","22.99","110,011","2,528,753","78","23.00","23.15","43,289,801","23.00","25.30","20.70"
"3374","精材","27.70","+0.15","27.25","27.70","27.00","27.34","445,776","12,187,625","324","27.60","27.75","268,867,081","27.70","30.45","24.95"
"3379","彬台","12.00","+0.15","11.70","12.25","11.55","11.91","111,310","1,325,288","64","11.90","12.00","38,041,748","12.00","13.20","10.80"
"3388","崇越電","60.30","+0.10","60.90","60.90","60.30","60.48","3,260","197,178","6","60.30","60.90","64,346,000","60.30","66.30","54.30"
"3390","旭軟","12.90","+0.05","12.70","12.90","12.70","12.82","30,011","384,804","35","12.85","12.90","65,845,059","12.90","14.15","11.65"
"3402","漢科","13.15","+0.20","12.90","13.30","12.90","13.11","64,668","847,799","40","13.15","13.20","73,047,692","13.15","14.45","11.85"
"3428","光燿科","49.20","-0.10 ","49.30","51.60","48.30","50.06","4,010,140","200,731,151","2,647","49.20","49.25","95,148,000","49.20","54.10","44.30"
"3431","長天","6.68","+0.06","6.52","6.75","6.52","6.64","91,963","610,689","37","6.62","6.68","35,458,704","6.68","7.34","6.02"
"3434","哲固"," ---","--- ","---","---","---","12.65","0","0","0","12.60","12.90","22,700,000","12.75","14.00","11.50"
"3438","類比科","16.40","+0.25","16.55","16.55","15.90","16.12","43,001","693,166","27","16.05","16.45","38,930,615","16.40","18.00","14.80"
"3441","聯一光","10.25","-0.15 ","10.40","10.50","10.15","10.30","6,276","64,664","10","10.25","10.45","40,039,920","10.25","11.25","9.23"
"3444","利機"," ---","--- ","---","---","---","15.32","0","0","0","15.40","15.70","39,114,586","15.70","17.25","14.15"
"3452","益通","11.75","+0.10","11.60","11.80","11.45","11.64","877,005","10,204,758","381","11.70","11.75","779,449,742","11.75","12.90","10.60"
"3455","由田","32.40","+2.55","30.10","32.80","29.85","31.73","3,779,224","119,930,071","1,992","32.35","32.40","61,108,750","32.40","35.60","29.20"
"3465","祥業"," ---","--- ","---","---","---","9.90","0","0","0","0.00","11.95","26,320,669","10.90","11.95","9.81"
"3466","致振","21.35","-0.60 ","21.85","21.90","21.20","21.48","29,102","625,052","22","21.35","21.55","60,887,573","21.35","23.45","19.25"
"3479","安勤","71.60","+0.10","71.80","72.50","69.90","71.29","1,758,726","125,383,097","1,247","71.50","71.60","68,333,164","71.60","78.70","64.50"
"3483","力致","12.60","-0.10 ","12.70","12.80","12.55","12.69","52,004","659,999","24","12.60","12.85","48,960,000","12.60","13.85","11.35"
"3484","崧騰","37.20","+0.20","36.60","37.65","35.55","36.68","1,691,173","62,025,724","1,158","37.15","37.20","64,560,034","37.20","40.90","33.50"
"3489","森寶","9.50","+0.12","9.55","9.55","9.30","9.41","22,000","206,930","13","9.30","9.50","83,130,670","9.50","10.45","8.55"
"3490","單井","74.10","+5.50","69.90","75.40","69.00","73.84","6,183,515","456,594,127","3,803","74.10","74.20","62,341,847","74.10","81.50","66.70"
"3491","昇達科","62.60","-0.10 ","62.80","63.10","62.00","62.55","261,321","16,345,993","207","62.60","62.80","51,487,241","62.60","68.80","56.40"
"3492","長盛","29.40","+1.40","28.30","29.50","28.10","28.73","200,140","5,749,551","143","29.40","29.45","35,531,600","29.40","32.30","26.50"
"3498","陽程","55.40","+0.40","54.20","55.50","54.00","54.83","650,009","35,637,631","507","55.30","55.40","92,055,631","55.40","60.90","49.90"
"3499","環天科","17.60","+0.20","17.60","17.90","17.25","17.63","789,242","13,910,934","496","17.60","17.70","54,970,596","17.60","19.35","15.85"
"3508","位速","12.25","+0.15","12.15","12.40","12.10","12.29","250,012","3,073,806","153","12.25","12.30","92,837,737","12.25","13.45","11.05"
"3511","矽瑪","24.25","+0.40","23.65","24.50","23.50","24.10","256,005","6,169,571","174","24.25","24.30","38,972,945","24.25","26.65","21.85"
"3512","能緹","27.00","-0.30 ","27.00","27.90","26.60","27.21","14,000","380,900","10","27.00","27.50","59,000,000","27.00","29.70","24.30"
"3516","亞帝歐","7.95","-0.01 ","7.80","7.97","7.79","7.84","33,000","258,830","11","7.89","7.94","69,083,650","7.95","8.74","7.16"
"3520","振維","105.00","+2.00","103.00","105.00","98.60","101.34","2,483,000","251,621,600","1,375","104.00","105.00","53,394,222","105.00","115.50","94.50"
"3521","鴻翊","11.55","+0.25","11.45","11.55","11.30","11.39","17,000","193,700","7","11.55","11.60","46,730,575","11.55","12.70","10.40"
"3522","宏森","9.90","-0.15 ","10.05","10.05","9.83","9.91","22,003","217,957","15","9.89","10.05","46,950,000","9.90","10.85","8.91"
"3523","迎輝","26.15","+0.95","25.20","26.15","25.20","25.69","151,005","3,879,630","83","26.15","26.25","96,099,560","26.15","28.75","23.55"
"3526","凡甲","23.00","+0.85","22.20","23.00","22.15","22.47","48,198","1,083,041","43","22.35","23.00","64,424,384","23.00","25.30","20.70"
"3527","聚積","39.90","+0.70","39.60","40.50","39.20","40.08","344,196","13,795,326","146","39.75","39.90","32,656,398","39.90","43.85","35.95"
"3528","安馳","27.20","0.00 ","27.20","27.25","26.85","27.02","39,560","1,068,944","38","27.05","27.20","61,591,102","27.20","29.90","24.50"
"3529","力旺","362.50","+13.50","349.00","362.50","346.50","354.82","494,058","175,302,906","429","362.50","363.00","76,832,242","362.50","398.50","326.50"
"3531","先益","12.85","-0.15 ","13.00","13.00","12.85","12.92","9,000","116,300","6","13.00","13.10","61,175,011","12.85","14.10","11.60"
"3537","堡達","19.90","+0.20","19.45","20.15","19.45","19.90","177,014","3,522,030","107","19.90","19.95","48,695,220","19.90","21.85","17.95"
"3540","曜越","12.15","-0.25 ","11.95","12.15","11.85","11.97","10,426","124,803","18","12.00","12.20","66,613,044","12.15","13.35","10.95"
"3541","西柏","79.00","+4.00","75.50","82.00","75.50","79.50","1,079,520","85,822,733","866","79.00","79.20","44,653,170","79.00","86.90","71.10"
"3546","宇峻","34.50","+3.05","31.50","34.50","31.20","33.58","713,153","23,945,927","612","34.35","34.50","34,520,074","34.50","37.95","31.05"
"3548","兆利","33.50","+0.05","33.90","33.90","32.70","33.24","185,447","6,164,966","136","33.20","33.50","50,551,398","33.50","36.85","30.15"
"3551","世禾","33.60","+0.65","32.70","33.80","32.70","33.36","43,000","1,434,300","24","33.55","33.60","56,774,890","33.60","36.95","30.25"
"3552","同致","351.50","+25.50","326.00","358.50","322.50","343.86","2,458,809","845,476,856","2,163","350.00","351.50","84,387,181","351.50","386.50","316.50"
"3553","力積","12.10","+0.50","12.35","12.35","11.80","12.15","206,153","2,504,001","112","12.10","12.15","67,953,344","12.10","13.30","10.90"
"3555","擎泰","13.30","+0.30","13.30","13.30","13.30","13.30","12,059","160,380","20","13.30","13.95","40,004,721","13.30","14.60","12.00"
