上櫃股票行情(不含鉅額交易)
Data Date:98/05/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2231","為升","37.75","+2.45","37.75","37.75","37.50","37.73","600,500","22,658,025","239","37.75","0.00","49,044,757","37.75","40.35","35.15"
"2636","台驊","18.45","+0.35","18.10","18.55","18.10","18.35","208,000","3,816,250","108","18.25","18.45","48,969,882","18.45","19.70","17.20"
"2916","滿心","11.05","+0.05","11.00","11.05","10.80","10.95","35,050","383,690","22","10.95","11.10","42,215,343","11.05","11.80","10.30"
"2921","和樂","19.60","-0.15 ","19.20","19.70","19.20","19.52","140,370","2,740,125","71","19.55","19.60","42,165,000","19.60","20.95","18.25"
"3064","泰偉","63.20","+2.20","62.00","63.40","61.10","62.78","1,315,135","82,569,485","832","63.10","63.20","66,461,492","63.20","67.60","58.80"
"3066","李洲","10.00","+0.24","9.50","10.00","9.50","9.86","430,494","4,242,749","158","9.84","10.00","141,724,225","10.00","10.70","9.30"
"3067","全域","12.10","-0.80 ","12.60","12.60","12.10","12.33","44,000","542,500","24","12.10","12.40","29,025,240","12.10","12.90","11.30"
"3068","美磊","29.40","+1.05","28.50","29.70","28.50","29.39","455,872","13,398,098","186","29.40","29.50","69,306,145","29.40","31.45","27.35"
"3069","寶晟科","6.45","0.00 ","6.22","6.45","6.22","6.37","7,000","44,600","6","6.22","6.45","26,718,724","6.45","6.90","6.00"
"3071","協禧","6.08","+0.39","6.08","6.08","6.08","6.08","227,101","1,380,771","50","6.08","0.00","201,291,824","6.08","6.50","5.66"
"3073","普格","38.50","+0.50","38.00","38.70","37.70","38.36","314,192","12,052,164","105","37.95","38.50","36,050,800","38.50","41.15","35.85"
"3078","僑威","10.85","+0.30","10.35","11.05","10.35","10.82","489,115","5,290,355","168","10.85","10.90","172,300,000","10.85","11.60","10.10"
"3083","網龍","223.00","-2.50 ","225.00","232.00","218.00","225.80","2,122,680","479,292,460","1,389","223.00","223.50","86,168,738","223.00","238.50","207.50"
"3085","久大","13.75","+0.20","13.00","14.40","13.00","13.92","539,489","7,507,152","194","13.75","14.00","42,886,095","13.75","14.70","12.80"
"3086","華義","15.45","+0.15","15.30","15.75","15.00","15.48","1,276,098","19,755,306","416","15.40","15.45","70,286,000","15.45","16.50","14.40"
"3087","翔準","7.80","+0.08","7.62","7.85","7.51","7.74","1,111,000","8,594,520","210","7.80","7.84","285,000,000","7.80","8.34","7.26"
"3088","艾訊","27.50","+1.15","26.30","27.55","26.00","26.93","1,323,091","35,627,134","555","27.45","27.50","76,561,320","27.50","29.40","25.60"
"3089","展成","4.91","-0.28 ","5.19","5.39","4.91","5.11","44,259","226,049","13","4.91","5.29","54,675,816","4.91","5.25","4.57"
"3093","港建","55.50","+0.30","51.50","56.20","51.50","54.87","195,000","10,699,500","139","55.40","55.80","34,560,852","55.50","59.30","51.70"
"3095","及成","13.40","0.00 ","13.00","13.90","13.00","13.54","2,777,122","37,599,611","719","13.40","13.45","172,585,961","13.40","14.30","12.50"
"3099","頂倫","1.25","-0.01 ","1.25","1.34","1.20","1.29","410,334","529,156","57","1.25","1.32","238,013,607","1.25","1.33","1.17"
"3114","好德","12.05","+0.15","11.80","12.10","11.80","11.96","144,919","1,733,735","72","12.05","12.10","46,320,000","12.05","12.85","11.25"
"3115","寶島極","8.24","-0.34 ","9.00","9.00","8.22","8.84","74,000","654,420","16","8.22","8.90","22,697,600","8.24","8.81","7.67"
"3118","進階","32.00","+0.20","31.50","32.50","31.50","31.94","86,000","2,746,900","65","32.00","32.10","30,907,486","32.00","34.20","29.80"
"3126","信億","0.00","--- ","0.00","0.00","0.00","14.00","509","7,126","1","0.00","13.85","35,088,210","14.85","15.85","13.85"
"3128","昇銳","15.20","+0.20","14.70","15.45","14.70","15.08","282,500","4,260,899","108","15.20","15.25","42,000,000","15.20","16.25","14.15"
"3144","新揚科","2.20","+0.12","2.10","2.22","2.00","2.19","150,265","328,613","25","2.20","2.21","89,906,435","2.20","2.35","2.05"
"3152","璟德","77.00","+5.00","75.30","77.00","74.50","76.16","340,012","25,895,124","186","77.00","0.00","62,742,000","77.00","82.30","71.70"
"3162","精確","11.20","-0.10 ","11.30","11.40","11.15","11.26","76,000","856,000","39","11.30","11.35","40,665,165","11.20","11.95","10.45"
"3164","景岳","25.75","-0.15 ","25.90","26.30","25.30","25.79","565,307","14,576,751","231","25.75","25.90","50,269,316","25.75","27.55","23.95"
"3171","天馳","7.50","-0.40 ","7.89","7.89","7.50","7.59","35,186","267,236","27","7.50","7.79","32,326,515","7.50","8.02","6.98"
"3188","安茂","12.05","+0.35","11.30","12.25","11.30","11.92","376,828","4,492,323","191","12.05","12.10","47,858,620","12.05","12.85","11.25"
"3191","和進","6.90","+0.20","6.69","6.90","6.40","6.73","230,773","1,552,091","81","6.90","6.95","54,153,229","6.90","7.38","6.42"
"3202","樺晟","15.50","-0.30 ","15.20","15.90","15.20","15.49","180,530","2,797,233","61","15.50","15.75","64,783,159","15.50","16.55","14.45"
"3205","天騵","0.00","--- ","0.00","0.00","0.00","7.74","0","0","0","0.00","7.61","29,712,800","8.18","8.75","7.61"
"3206","志豐","10.50","-0.05 ","10.30","10.70","10.30","10.38","161,371","1,675,508","53","10.40","10.50","38,202,858","10.50","11.20","9.77"
"3207","耀勝","6.06","+0.29","5.55","6.10","5.55","5.85","31,389","183,644","15","5.72","6.05","36,064,230","6.06","6.48","5.64"
"3211","順達","82.60","+0.60","81.50","83.20","80.50","82.33","5,221,968","429,910,556","2,840","82.50","82.60","115,396,632","82.60","88.30","76.90"
"3213","茂訊","76.40","+4.70","70.90","76.60","70.90","75.23","670,466","50,441,716","424","76.20","76.40","42,475,666","76.40","81.70","71.10"
"3217","優群","14.80","+0.95","14.00","14.80","13.95","14.40","1,189,498","17,128,714","386","14.80","0.00","75,501,000","14.80","15.80","13.80"
"3218","大學光","34.80","-0.70 ","35.00","35.10","33.60","34.54","263,000","9,083,750","146","34.50","34.80","40,176,382","34.80","37.20","32.40"
"3219","倚強","17.70","-0.60 ","18.10","18.30","17.60","17.85","116,600","2,081,299","85","17.75","17.85","39,736,042","17.70","18.90","16.50"
"3221","台嘉碩","13.85","+0.55","13.30","14.05","13.30","13.73","534,362","7,337,355","205","13.85","13.90","69,019,000","13.85","14.80","12.90"
"3224","三顧","3.81","+0.04","3.77","3.81","3.58","3.67","152,001","558,463","43","3.61","3.81","43,316,329","3.81","4.07","3.55"
"3226","至寶電","7.95","+0.37","7.07","7.95","7.07","7.55","119,058","898,920","46","7.56","7.95","37,222,573","7.95","8.50","7.40"
"3227","原相","230.00","+15.00","213.00","230.00","213.00","225.79","8,317,001","1,877,893,230","4,908","230.00","0.00","124,814,626","230.00","246.00","214.00"
"3228","金麗科","59.00","+3.00","56.00","59.90","55.50","58.27","580,622","33,832,211","388","58.60","59.00","56,742,705","59.00","63.10","54.90"
"3229","晟鈦","10.25","+0.25","10.00","10.25","9.85","10.06","131,720","1,325,300","61","10.25","10.30","49,860,000","10.25","10.95","9.54"
"3230","錦明","10.00","-0.10 ","10.00","10.40","9.95","10.05","256,632","2,578,170","98","9.98","10.00","86,102,894","10.00","10.70","9.30"
"3232","昱捷","8.98","+0.03","8.42","9.00","8.42","8.72","38,360","334,654","19","8.54","8.94","31,567,865","8.98","9.60","8.36"
"3236","千如","8.15","+0.25","7.90","8.40","7.85","8.27","58,550","484,452","18","8.15","8.27","43,454,660","8.15","8.72","7.58"
"3252","海灣科","1.59","+0.09","1.48","1.59","1.48","1.51","8,992","13,558","7","0.00","1.59","136,534,867","1.59","1.70","1.48"
"3259","鑫創","23.00","+0.50","22.80","23.50","22.10","22.79","72,360","1,649,408","44","23.00","23.40","60,902,553","23.00","24.60","21.40"
"3260","威剛","47.75","+3.10","44.20","47.75","44.20","46.63","7,061,186","329,290,279","2,230","47.75","0.00","210,994,019","47.75","51.00","44.45"
"3264","欣銓","15.10","+0.30","14.80","15.40","14.70","15.16","4,332,508","65,681,120","1,297","15.10","15.20","413,360,046","15.10","16.15","14.05"
"3265","台星科","8.68","+0.13","8.50","8.70","8.37","8.63","1,421,455","12,269,254","292","8.66","8.68","272,523,318","8.68","9.28","8.08"
"3266","弘如洋","17.00","-0.30 ","17.00","17.55","16.50","17.03","447,715","7,626,412","197","17.00","17.20","23,154,309","17.00","18.15","15.85"
"3268","海德威","23.80","+0.50","23.35","24.50","23.00","23.70","116,717","2,766,475","86","23.75","24.00","30,666,304","23.80","25.45","22.15"
"3276","宇環","4.45","-0.10 ","4.38","4.53","4.32","4.42","144,372","638,615","44","4.40","4.45","78,569,298","4.45","4.76","4.14"
"3284","太普高","8.07","-0.08 ","8.15","8.15","7.90","8.03","85,208","683,994","23","7.91","8.07","41,392,000","8.07","8.63","7.51"
"3287","廣寰科","18.80","+1.20","18.80","18.80","18.80","18.80","127,874","2,404,029","59","18.80","0.00","40,889,328","18.80","20.10","17.50"
"3288","點晶","21.60","+1.40","20.20","21.60","20.20","21.36","1,040,525","22,224,034","351","21.60","0.00","48,725,711","21.60","23.10","20.10"
"3289","宜特","33.60","+0.85","32.50","34.00","32.25","33.46","749,596","25,082,942","428","33.55","33.65","60,607,773","33.60","35.95","31.25"
"3290","東浦","7.88","+0.07","7.90","7.95","7.77","7.87","427,000","3,361,390","118","7.86","7.88","74,319,000","7.88","8.43","7.33"
"3291","遠翔科","34.30","+2.20","32.00","34.30","32.00","33.82","142,007","4,803,090","103","34.30","0.00","31,967,992","34.30","36.70","31.90"
"3293","鈊象","239.50","+6.50","230.00","243.50","228.50","238.83","1,773,370","423,528,108","1,320","239.50","240.00","60,866,714","239.50","256.00","223.00"
"3294","英濟","12.20","+0.10","12.05","12.40","12.05","12.22","283,058","3,457,586","109","12.20","12.25","132,289,089","12.20","13.05","11.35"
"3297","杭特","20.85","+0.80","20.05","21.30","20.05","20.80","243,104","5,056,002","154","20.80","20.85","33,733,730","20.85","22.30","19.40"
"3299","帛漢","14.25","+0.15","13.90","14.50","13.60","14.19","140,005","1,986,471","45","14.25","14.50","43,891,316","14.25","15.20","13.30"
"3303","岱稜","25.30","+1.35","24.50","25.40","24.20","24.91","961,675","23,960,075","374","25.30","25.35","66,762,158","25.30","27.05","23.55"
"3306","鼎天","17.55","+0.75","16.50","17.55","16.50","17.17","151,626","2,603,340","76","17.55","17.60","67,935,398","17.55","18.75","16.35"
"3310","佳穎","9.40","-0.24 ","9.20","9.70","9.20","9.55","15,000","143,270","12","9.22","9.57","34,112,200","9.40","10.05","8.75"
"3312","弘憶股","11.25","+0.05","10.80","11.35","10.80","11.11","960,740","10,678,546","259","11.25","11.30","72,157,635","11.25","12.00","10.50"
"3313","斐成","10.75","+0.10","10.30","11.15","10.05","10.55","522,410","5,509,344","231","10.75","11.00","60,484,000","10.75","11.50","10.00"
"3317","尼克森","34.00","+1.50","32.30","34.70","32.30","33.95","1,605,826","54,518,552","861","34.00","34.15","55,340,500","34.00","36.35","31.65"
"3323","加百裕","43.70","+1.20","42.40","44.35","42.00","43.59","2,716,123","118,384,612","1,238","43.70","43.80","84,655,333","43.70","46.75","40.65"
"3324","雙鴻","7.78","+0.16","7.62","7.80","7.62","7.69","233,600","1,797,330","78","7.78","7.79","49,151,015","7.78","8.32","7.24"
"3325","旭品","21.45","-0.05 ","20.70","21.75","20.70","21.34","404,765","8,639,474","212","21.45","21.50","63,538,511","21.45","22.95","19.95"
"3332","幸康","40.00","+0.90","38.90","40.80","38.90","40.02","290,301","11,618,566","179","39.90","40.00","48,104,246","40.00","42.80","37.20"
"3339","泰谷","12.80","-0.20 ","12.20","13.20","12.20","12.72","1,161,119","14,769,758","348","12.80","12.85","100,746,283","12.80","13.65","11.95"
"3354","律勝","11.40","-0.20 ","11.45","11.45","11.20","11.29","18,000","203,200","9","11.35","11.50","74,146,266","11.40","12.15","10.65"
"3360","尚立","7.56","+0.49","7.28","7.56","7.28","7.51","400,000","3,002,350","94","7.56","0.00","39,600,000","7.56","8.08","7.04"
"3362","先進光","20.50","+0.40","20.80","20.85","20.00","20.53","78,588","1,613,168","32","20.50","20.75","51,360,000","20.50","21.90","19.10"
"3372","典範","7.22","+0.12","7.10","7.30","7.10","7.23","1,632,515","11,797,830","385","7.22","7.25","302,500,000","7.22","7.72","6.72"
"3373","熱映","27.40","-0.40 ","27.50","28.20","27.10","27.42","443,249","12,155,171","214","27.40","27.50","24,247,800","27.40","29.30","25.50"
"3388","崇越電","53.60","+1.80","51.90","54.00","51.90","53.33","509,099","27,149,447","319","53.50","53.60","55,680,000","53.60","57.30","49.85"
"3389","志遠","12.90","+0.80","12.30","12.90","12.10","12.46","1,205,609","15,024,045","325","12.80","12.90","59,046,750","12.90","13.80","12.00"
"3390","旭軟","14.75","+0.10","14.60","14.75","14.25","14.63","65,500","958,300","39","14.65","14.80","41,362,096","14.75","15.75","13.75"
"3402","漢科","12.80","+0.80","12.80","12.80","12.80","12.80","308,945","3,954,495","60","12.80","0.00","46,839,885","12.80","13.65","11.95"
"3416","融程電","72.10","+1.20","70.90","73.50","70.90","72.41","426,842","30,905,818","242","72.10","72.30","36,763,434","72.10","77.10","67.10"
"3431","長天","8.90","+0.53","8.00","8.95","8.00","8.54","1,915,854","16,356,093","452","8.85","8.90","47,982,033","8.90","9.52","8.28"
"3434","哲固","12.35","-0.45 ","12.90","13.20","12.35","13.07","17,330","226,426","11","12.35","13.40","32,800,000","12.35","13.20","11.50"
"3438","類比科","69.70","+2.70","67.00","70.50","67.00","69.27","1,217,816","84,358,529","817","69.70","69.80","39,826,110","69.70","74.50","64.90"
"3444","利機","19.40","+0.15","19.05","19.50","19.05","19.32","96,326","1,861,323","47","19.40","19.45","27,987,971","19.40","20.75","18.05"
"3452","益通","100.50","+6.30","95.60","100.50","94.00","98.02","4,822,610","472,700,099","2,882","100.00","100.50","102,534,550","100.50","107.50","93.50"
"3454","晶睿","31.60","+1.40","30.30","31.70","30.30","31.29","774,560","24,236,581","462","31.50","31.60","55,807,130","31.60","33.80","29.40"
"3455","由田","18.80","-0.05 ","19.10","19.35","18.60","19.05","857,001","16,323,718","337","18.80","18.95","51,232,000","18.80","20.10","17.50"
"3465","祥業","8.09","-0.60 ","8.50","8.50","8.09","8.14","163,000","1,326,720","40","8.09","8.49","21,418,290","8.09","8.65","7.53"
"3466","致振","26.50","+0.70","25.80","26.75","25.80","26.48","74,216","1,964,927","44","26.30","26.65","62,377,573","26.50","28.35","24.65"
"3483","力致","53.00","+3.40","49.60","53.00","49.60","52.54","1,598,750","83,995,550","849","53.00","0.00","40,176,647","53.00","56.70","49.30"
"3484","崧騰","30.40","+1.00","29.60","31.05","29.60","30.52","241,200","7,361,309","131","30.35","30.40","36,605,400","30.40","32.50","28.30"
"3489","筌寶","14.20","+0.40","14.20","14.50","13.90","14.04","186,400","2,616,150","65","14.20","14.25","39,479,600","14.20","15.15","13.25"
"3490","單井","23.85","+0.30","23.50","23.95","23.20","23.70","289,700","6,866,382","155","23.80","23.85","30,170,690","23.85","25.50","22.20"
"3491","昇達科","83.00","+1.30","82.00","83.80","81.90","82.65","935,200","77,294,720","487","83.00","83.20","30,500,000","83.00","88.80","77.20"
"3498","陽程","27.35","+0.75","26.60","27.90","26.60","27.38","390,416","10,690,898","227","27.35","27.50","52,824,364","27.35","29.25","25.45"
"3499","環天科","10.60","+0.20","10.40","10.90","10.40","10.66","291,092","3,102,112","93","10.60","10.70","48,307,600","10.60","11.30","9.86"
"3508","位速","55.60","+1.90","53.30","56.70","53.10","55.33","243,751","13,487,705","204","55.60","55.80","78,019,552","55.60","59.40","51.80"
"3511","矽瑪","49.00","+2.80","46.80","49.40","46.50","48.60","715,521","34,775,886","421","48.85","49.00","30,175,000","49.00","52.40","45.60"
"3512","能緹","19.10","-1.15 ","20.25","20.25","19.00","19.61","778,000","15,254,050","404","19.10","19.15","32,000,000","19.10","20.40","17.80"
"3516","亞帝歐","10.85","+0.05","10.80","11.00","10.60","10.80","348,000","3,759,850","92","10.85","10.90","76,751,650","10.85","11.60","10.10"
"3520","振維","9.10","+0.05","8.95","9.14","8.95","9.07","381,523","3,458,557","110","9.08","9.10","50,880,338","9.10","9.73","8.47"
"3521","鴻翊","19.60","-1.20 ","20.50","20.50","19.55","19.82","131,000","2,596,050","73","19.60","19.70","31,159,325","19.60","20.95","18.25"
"3522","宏森","12.60","0.00 ","12.05","13.20","12.05","12.47","92,000","1,147,550","53","12.60","12.80","35,059,000","12.60","13.45","11.75"
"3523","迎輝","50.50","+0.10","49.95","52.20","49.00","50.71","5,384,600","273,053,730","2,354","50.50","50.70","90,338,000","50.50","54.00","47.00"
"3526","凡甲","63.00","+1.70","60.60","63.80","60.60","62.91","1,201,328","75,571,063","729","63.00","63.20","46,500,000","63.00","67.40","58.60"
"3527","聚積","148.50","+9.50","139.00","148.50","139.00","146.58","1,618,727","237,267,957","1,085","148.50","0.00","30,530,398","148.50","158.50","138.50"
"3531","先益","26.40","-0.10 ","27.00","27.20","26.00","26.53","438,100","11,623,965","202","26.30","26.50","59,465,011","26.40","28.20","24.60"
"3540","曜越","51.20","+0.20","51.00","52.20","50.50","51.30","718,150","36,838,195","458","51.20","51.30","45,459,750","51.20","54.70","47.65"
"3546","宇峻","239.00","+12.50","226.50","242.00","226.00","237.78","909,115","216,170,985","622","239.00","240.00","25,725,376","239.00","255.50","222.50"
"3548","兆利","28.15","-0.05 ","28.40","29.00","27.90","28.52","275,990","7,870,970","168","28.00","28.15","48,526,600","28.15","30.10","26.20"
"3551","世禾","38.00","+0.20","36.50","38.40","36.50","37.60","114,135","4,291,126","78","37.80","38.20","35,473,617","38.00","40.65","35.35"
"3552","同致","44.70","+2.90","43.00","44.70","43.00","44.50","79,064","3,517,960","49","44.70","0.00","44,564,543","44.70","47.80","41.60"
"3553","力積","33.85","+2.05","31.15","34.00","31.00","33.63","710,191","23,883,698","291","33.70","33.85","43,413,770","33.85","36.20","31.50"
"3556","禾瑞亞","43.20","+1.20","42.00","43.80","41.40","43.02","3,708,202","159,510,836","1,879","43.20","43.30","42,866,423","43.20","46.20","40.20"
"3562","頂晶科","30.00","+0.65","29.20","30.60","29.00","29.99","239,095","7,171,300","155","30.00","30.20","27,600,000","30.00","32.10","27.90"
"3570","大塚","23.80","+0.05","23.55","24.60","23.20","23.85","109,018","2,599,874","71","23.80","24.20","16,240,000","23.80","25.45","22.15"
"3577","泓格","24.15","+0.60","24.45","24.50","22.65","23.80","75,024","1,785,873","43","24.15","24.20","41,029,000","24.15","25.80","22.50"
"3611","鼎翰","57.00","+2.60","54.00","57.70","54.00","55.76","926,000","51,638,200","524","56.70","57.00","26,180,000","57.00","60.90","53.10"
"3615","安可","73.40","+4.80","69.50","73.40","69.00","72.19","1,140,280","82,312,552","733","73.40","0.00","30,600,000","73.40","78.50","68.30"
"4102","永日","33.90","-0.85 ","34.95","35.40","33.60","34.22","1,042,034","35,661,945","506","33.90","34.00","33,050,600","33.90","36.25","31.55"
"4103","百略","40.30","+0.90","41.40","41.40","39.85","40.79","994,825","40,574,830","608","40.30","40.50","118,659,089","40.30","43.10","37.50"
"4105","東洋","79.00","-0.10 ","79.50","83.10","77.30","80.63","5,969,982","481,366,381","3,259","78.80","79.00","109,659,659","79.00","84.50","73.50"
"4107","邦特","28.80","-0.20 ","29.00","29.70","28.80","29.13","921,316","26,839,046","470","28.80","29.00","75,997,025","28.80","30.80","26.80"
"4109","加捷","19.40","+0.75","18.65","19.40","18.50","18.93","690,499","13,070,079","309","19.30","19.40","43,940,799","19.40","20.75","18.05"
"4111","濟生","17.05","+0.15","16.95","17.30","16.90","17.08","616,000","10,523,650","248","17.05","17.10","47,848,050","17.05","18.20","15.90"
"4113","聯上","14.95","+0.95","14.95","14.95","14.95","14.95","117,677","1,759,271","57","14.95","0.00","45,210,000","14.95","15.95","13.95"
"4114","健喬","38.60","-0.20 ","39.20","40.50","38.10","39.38","2,991,981","117,820,978","1,371","38.60","38.65","61,102,573","38.60","41.30","35.90"
"4120","友華","58.70","+0.50","58.30","60.50","57.80","59.21","1,464,743","86,724,717","852","58.60","58.70","58,683,830","58.70","62.80","54.60"
"4121","優盛","13.70","-0.15 ","13.40","14.25","13.40","13.79","743,123","10,247,981","310","13.65","13.70","63,915,974","13.70","14.65","12.75"
"4123","晟德","42.20","-0.90 ","43.50","44.30","42.00","43.05","1,251,850","53,897,100","710","42.20","42.50","35,533,190","42.20","45.15","39.25"
"4126","太醫","43.60","-0.80 ","44.40","45.50","43.20","44.06","1,492,973","65,773,873","742","43.60","43.70","49,235,528","43.60","46.65","40.55"
"4127","天良","17.45","-0.05 ","17.50","18.00","17.30","17.68","928,600","16,413,258","413","17.45","17.55","45,760,000","17.45","18.65","16.25"
"4128","中天","32.30","+0.35","31.80","32.90","31.80","32.31","1,922,635","62,129,232","826","32.30","32.40","118,136,845","32.30","34.55","30.05"
"4129","聯合","28.50","-0.20 ","28.50","29.45","28.30","28.79","745,689","21,470,648","334","28.45","28.50","42,362,500","28.50","30.45","26.55"
"4131","晶宇","33.80","+1.20","32.70","33.80","32.70","33.16","207,001","6,864,683","127","32.90","33.80","45,227,629","33.80","36.15","31.45"
"4205","恆義","25.00","+0.40","24.50","25.00","24.50","24.91","93,255","2,323,274","38","25.00","25.10","60,086,250","25.00","26.75","23.25"
"4207","環泰","7.84","+0.16","7.65","7.84","7.43","7.71","239,073","1,843,146","50","7.68","7.84","119,360,694","7.84","8.38","7.30"
"4303","信立","3.58","-0.26 ","3.58","3.58","3.58","3.58","96,838","346,679","21","0.00","3.58","70,000,000","3.58","3.83","3.33"
"4304","勝昱","6.40","+0.24","6.00","6.40","6.00","6.23","15,925","99,231","11","6.40","6.49","50,527,250","6.40","6.84","5.96"
"4305","世坤","11.40","+0.20","10.95","11.40","10.90","11.04","31,000","342,250","9","11.15","11.40","55,014,000","11.40","12.15","10.65"
"4401","東隆興","9.09","+0.01","9.07","9.10","9.00","9.07","94,180","853,762","21","9.08","9.10","120,286,286","9.09","9.72","8.46"
"4402","福大","1.84","-0.08 ","1.94","2.05","1.79","1.91","1,839,000","3,511,840","253","1.84","1.87","103,747,403","1.84","1.96","1.72"
"4406","新昕纖","5.41","-0.08 ","5.57","5.65","5.37","5.45","25,000","136,350","17","5.41","5.60","51,912,000","5.41","5.78","5.04"
"4408","聯明","5.20","-0.38 ","5.20","5.48","5.19","5.25","988,000","5,184,690","210","5.20","5.24","57,627,800","5.20","5.56","4.84"
"4415","美嘉電","55.10","-3.40 ","54.50","59.00","54.50","57.02","300,000","17,105,700","211","55.00","57.50","17,704,891","55.10","58.90","51.30"
"4416","三圓","46.30","+0.80","46.00","46.30","46.00","46.24","8,000","369,900","6","46.00","46.60","60,000,000","46.30","49.50","43.10"
"4417","金洲","13.35","+0.05","13.30","13.50","13.25","13.40","278,397","3,729,228","62","13.35","13.40","60,268,111","13.35","14.25","12.45"
"4419","松懋","13.80","+0.90","12.90","13.80","12.50","13.19","251,000","3,309,800","133","13.80","0.00","33,298,194","13.80","14.75","12.85"
"4420","光明","15.00","+0.10","14.90","15.00","14.85","14.95","23,000","343,750","11","15.00","15.10","29,807,000","15.00","16.05","13.95"
"4426","利勤","8.93","+0.03","8.82","8.96","8.73","8.83","68,000","600,620","30","8.93","8.96","53,500,754","8.93","9.55","8.31"
"4502","源恆","3.25","+0.12","3.10","3.25","3.10","3.16","147,159","465,057","38","3.15","3.25","75,243,858","3.25","3.47","3.03"
"4503","金雨","3.17","-0.16 ","3.34","3.44","3.12","3.26","80,914","263,542","42","3.19","3.33","55,249,964","3.17","3.39","2.95"
"4506","崇友","10.35","+0.25","10.10","10.40","10.00","10.18","146,600","1,492,768","60","10.30","10.35","196,680,000","10.35","11.05","9.63"
"4510","高鋒","5.11","+0.16","4.95","5.13","4.90","5.05","237,989","1,201,032","44","5.10","5.13","88,178,515","5.11","5.46","4.76"
"4513","福裕","10.50","+0.20","10.30","10.50","10.30","10.45","51,000","532,950","9","10.30","10.55","66,000,300","10.50","11.20","9.77"
"4523","永彰","10.05","+0.65","9.40","10.05","9.40","9.78","167,000","1,633,530","49","10.05","0.00","54,000,000","10.05","10.75","9.35"
"4527","方土霖","11.95","+0.35","11.55","12.00","11.55","11.95","23,999","286,687","11","11.95","12.00","49,913,492","11.95","12.75","11.15"
