上櫃股票行情(不含鉅額交易)
Data Date:97/01/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2059","川湖","168.00","-1.00 ","169.50","171.00","168.00","169.00","68,299","11,542,433","58","168.00","169.00","74,376,247","168.00","179.50","156.50"
"2114","鑫永銓","41.30","-0.25 ","41.20","42.50","41.20","41.79","25,000","1,044,700","6","41.30","41.90","44,947,350","41.30","44.15","38.45"
"2221","大甲","26.80","-0.55 ","27.10","27.10","26.80","26.95","11,000","296,450","10","26.80","26.90","42,425,000","26.80","28.65","24.95"
"2916","滿心","20.70","0.00 ","20.70","20.80","20.40","20.60","7,247","149,263","7","20.65","20.80","42,215,343","20.70","22.10","19.30"
"2921","和樂","21.85","+0.05","21.80","22.20","21.80","21.95","16,000","351,250","7","21.80","22.10","39,949,000","21.85","23.35","20.35"
"3064","泰偉","118.00","+1.00","113.00","123.00","113.00","118.72","1,873,080","222,377,360","1,489","118.00","118.50","55,984,543","118.00","126.00","110.00"
"3066","李洲","19.60","-0.95 ","20.55","20.55","19.50","19.96","356,232","7,110,658","209","19.60","20.00","146,162,225","19.60","20.95","18.25"
"3067","全域","16.80","+0.80","16.80","16.80","16.80","16.80","1,000","16,800","1","15.40","16.70","29,025,240","16.80","17.95","15.65"
"3069","寶晟科","14.75","+0.75","14.95","14.95","14.75","14.78","6,037","89,236","4","13.65","14.50","26,718,724","14.75","15.75","13.75"
"3071","協禧","7.85","+0.29","7.56","7.85","7.56","7.68","111,305","854,986","41","7.82","7.85","101,291,824","7.85","8.39","7.31"
"3073","普格","47.00","-1.40 ","48.50","48.50","46.00","47.14","143,000","6,740,550","90","47.00","47.50","32,228,000","47.00","50.20","43.75"
"3078","僑威","17.00","-0.15 ","17.15","17.30","16.90","17.09","290,976","4,973,745","132","17.00","17.10","150,400,000","17.00","18.15","15.85"
"3079","宏億","13.45","-0.35 ","13.30","13.45","13.10","13.27","120,503","1,599,214","59","13.20","13.45","68,662,534","13.45","14.35","12.55"
"3080","威力盟","73.00","-0.10 ","75.00","75.00","72.10","73.60","1,548,704","113,990,992","994","73.00","73.10","160,253,500","73.00","78.10","67.90"
"3083","網龍","121.50","+0.50","123.00","125.50","120.00","122.79","395,868","48,608,459","293","121.00","122.00","81,445,346","121.50","130.00","113.00"
"3085","久大","30.20","-1.45 ","31.65","32.00","30.20","30.88","261,352","8,069,383","158","30.20","30.70","40,359,138","30.20","32.30","28.10"
"3086","華義","10.30","-0.40 ","10.70","10.85","10.25","10.53","151,110","1,591,583","52","10.30","10.65","60,651,000","10.30","11.00","9.58"
"3087","翔準","9.80","-0.40 ","10.40","10.50","9.50","9.90","388,000","3,840,500","119","9.79","9.80","285,000,000","9.80","10.45","9.12"
"3088","艾訊","43.70","-0.30 ","43.50","44.50","43.10","43.90","244,081","10,714,165","157","43.65","43.80","72,754,970","43.70","46.75","40.65"
"3089","展成","7.30","-0.02 ","7.34","7.53","7.00","7.26","53,000","384,550","34","7.28","7.30","54,675,816","7.30","7.81","6.79"
"3093","港建","44.00","-1.00 ","44.00","45.50","43.00","43.48","21,050","915,197","21","43.60","45.20","34,560,852","44.00","47.05","40.95"
"3095","及成","41.60","-2.80 ","43.50","43.90","41.30","42.37","1,582,564","67,048,501","802","41.60","41.65","145,052,737","41.60","44.50","38.70"
"3099","頂倫","8.00","-0.05 ","8.05","8.21","7.90","8.06","1,192,222","9,607,636","348","7.99","8.00","240,056,044","8.00","8.56","7.44"
"3114","好德","15.60","+0.10","15.55","15.80","15.50","15.53","67,000","1,040,700","24","15.55","15.75","45,260,000","15.60","16.65","14.55"
"3115","寶島極","8.82","-0.18 ","8.80","8.82","8.80","8.81","18,400","162,190","8","8.82","9.19","20,697,600","8.82","9.43","8.21"
"3126","信億","23.80","-0.20 ","22.35","23.80","22.35","23.22","5,005","116,215","9","23.05","23.80","35,189,210","23.80","25.45","22.15"
"3128","昇銳","36.20","-0.10 ","36.30","36.60","35.25","36.07","138,050","4,979,052","74","36.20","36.30","42,000,000","36.20","38.70","33.70"
"3144","新揚科","15.40","+0.05","15.35","15.40","15.05","15.32","651,311","9,976,208","80","15.30","15.45","79,406,435","15.40","16.45","14.35"
"3162","精確","13.85","-0.15 ","13.60","14.50","13.60","14.38","738,115","10,610,775","81","13.85","14.00","35,592,236","13.85","14.80","12.90"
"3171","天馳","10.25","+0.05","10.25","10.25","10.00","10.08","13,250","133,612","11","10.05","10.25","37,926,515","10.25","10.95","9.54"
"3188","安茂","37.75","-2.80 ","40.55","40.55","37.75","38.32","356,116","13,645,729","224","37.75","38.80","45,083,630","37.75","40.35","35.15"
"3191","和進","16.15","-0.05 ","16.70","16.70","16.10","16.25","41,060","667,316","24","16.15","16.30","51,440,460","16.15","17.25","15.05"
"3202","樺晟","28.95","+0.85","27.00","29.95","27.00","28.93","150,204","4,345,204","91","28.25","28.95","64,328,961","28.95","30.95","26.95"
"3205","天騵","8.70","-0.24 ","9.30","9.30","8.32","8.58","66,000","566,430","44","8.70","8.80","29,712,800","8.70","9.30","8.10"
"3206","志豐","17.55","0.00 ","17.60","18.00","17.30","17.60","46,000","809,600","31","17.50","17.55","36,884,560","17.55","18.75","16.35"
"3207","耀勝","16.00","-0.40 ","16.40","16.40","16.00","16.15","61,200","988,680","28","16.00","16.30","34,525,221","16.00","17.10","14.90"
"3209","全科","17.30","-0.10 ","17.40","17.60","17.25","17.40","76,730","1,334,977","38","17.30","17.40","55,857,400","17.30","18.50","16.10"
"3211","順達","87.50","-5.40 ","91.80","92.70","86.70","89.29","4,567,838","407,878,220","2,287","87.50","87.70","101,178,108","87.50","93.60","81.40"
"3213","茂訊","107.50","-0.50 ","108.50","110.00","107.00","108.36","95,200","10,315,400","76","107.00","107.50","37,703,455","107.50","115.00","100.00"
"3217","優群","24.00","0.00 ","24.70","24.70","23.90","24.14","91,000","2,197,050","53","24.00","24.15","73,674,000","24.00","25.65","22.35"
"3218","大學光","37.55","-0.85 ","38.40","38.40","37.55","37.88","55,110","2,087,453","38","37.50","38.00","40,164,993","37.55","40.15","34.95"
"3219","倚強","39.20","-1.75 ","40.95","40.95","39.00","39.71","128,000","5,082,400","86","39.20","39.60","37,323,659","39.20","41.90","36.50"
"3221","台嘉碩","33.00","-0.20 ","33.20","33.20","32.40","32.68","85,610","2,797,643","50","33.00","33.20","63,564,000","33.00","35.30","30.70"
"3224","三顧","14.20","+0.20","13.55","14.35","13.55","14.03","142,599","2,000,805","65","13.75","14.20","42,316,329","14.20","15.15","13.25"
"3226","至寶電","22.75","-0.25 ","23.00","23.20","22.15","22.50","42,300","951,790","30","22.65","22.80","36,173,111","22.75","24.30","21.20"
"3227","原相","217.00","-11.50 ","223.00","227.50","213.00","218.37","2,884,625","629,909,625","1,939","216.50","217.00","117,065,521","217.00","232.00","202.00"
"3228","金麗科","89.60","-6.70 ","92.00","93.30","89.60","90.15","516,022","46,521,224","384","0.00","89.60","48,325,700","89.60","95.80","83.40"
"3229","晟鈦","18.30","+0.10","18.40","18.80","18.20","18.47","248,060","4,581,992","136","18.30","18.40","48,085,178","18.30","19.55","17.05"
"3230","錦明","23.80","0.00 ","23.80","25.20","22.90","24.32","394,216","9,588,967","158","23.30","23.80","79,817,283","23.80","25.45","22.15"
"3232","昱捷","13.10","0.00 ","12.80","13.50","12.60","13.28","166,000","2,204,650","18","13.10","13.45","31,242,008","13.10","14.00","12.20"
"3236","千如","12.35","-0.05 ","12.25","12.45","12.10","12.22","24,253","296,426","19","12.15","12.35","45,454,660","12.35","13.20","11.50"
"3252","宏連科","10.50","-0.05 ","10.55","11.00","10.05","10.52","3,949,000","41,536,750","304","10.50","10.55","87,808,600","10.50","11.20","9.77"
"3259","鑫創","26.50","-0.30 ","25.95","27.20","25.10","26.40","68,820","1,816,510","44","25.70","26.65","57,021,678","26.50","28.35","24.65"
"3260","威剛","53.20","-1.80 ","54.80","55.40","53.20","54.27","1,770,813","96,109,693","1,076","53.10","53.40","171,147,649","53.20","56.90","49.50"
"3264","欣銓","20.85","+0.55","20.70","21.10","20.50","20.79","2,505,548","52,085,917","726","20.80","20.85","400,626,002","20.85","22.30","19.40"
"3265","台星科","12.40","-0.05 ","12.70","12.70","12.20","12.42","349,388","4,339,550","119","12.40","12.45","272,383,318","12.40","13.25","11.55"
"3266","弘如洋","19.25","0.00 ","19.25","19.40","19.05","19.25","83,000","1,597,450","29","19.05","19.25","23,154,309","19.25","20.55","17.95"
"3268","海德威","53.10","-3.90 ","57.20","58.20","53.10","54.12","65,101","3,523,316","58","0.00","53.20","27,848,218","53.10","56.80","49.40"
"3276","宇環","21.20","+0.20","22.10","22.10","20.80","21.54","149,000","3,209,100","62","21.20","21.60","78,569,298","21.20","22.65","19.75"
"3284","太普高","7.91","-0.09 ","7.44","8.00","7.44","7.58","56,000","424,340","24","7.90","7.91","41,392,000","7.91","8.46","7.36"
"3288","點晶","53.90","-2.70 ","54.00","55.80","52.70","53.48","1,698,687","90,849,327","889","53.60","53.90","39,272,259","53.90","57.60","50.20"
"3289","宜特","48.40","-0.75 ","49.00","49.95","48.30","49.18","169,552","8,338,148","104","48.30","49.00","50,569,254","48.40","51.70","45.05"
"3290","東浦","8.02","0.00 ","8.02","8.02","7.75","7.88","217,000","1,710,480","60","7.77","8.02","74,319,000","8.02","8.58","7.46"
"3293","鈊象","217.50","-4.50 ","213.00","226.00","213.00","219.92","160,600","35,318,600","124","217.50","220.50","54,653,557","217.50","232.50","202.50"
"3294","英濟","37.75","+0.20","37.55","38.45","37.55","37.88","91,225","3,455,441","76","37.75","37.90","124,418,180","37.75","40.35","35.15"
"3297","杭特","45.50","-0.50 ","46.00","46.70","44.70","45.53","46,020","2,095,470","40","44.80","45.55","32,265,758","45.50","48.65","42.35"
"3298","圓創","31.60","-2.35 ","32.00","33.80","31.60","32.24","450,034","14,508,424","259","31.60","32.20","43,945,000","31.60","33.80","29.40"
"3299","帛漢","19.75","-0.75 ","20.25","20.70","19.75","20.21","24,000","485,150","20","19.75","20.00","43,626,316","19.75","21.10","18.40"
"3303","岱稜","53.60","+1.10","53.00","53.90","52.60","53.36","278,386","14,855,885","207","53.50","53.70","59,595,740","53.60","57.30","49.85"
"3305","昇貿","50.00","-1.20 ","51.20","52.30","50.00","51.26","285,000","14,610,300","160","50.00","50.20","69,969,874","50.00","53.50","46.50"
"3306","鼎天","44.00","-0.60 ","44.60","45.45","43.50","44.33","369,159","16,364,248","222","43.90","44.00","66,416,075","44.00","47.05","40.95"
"3312","弘憶股","13.05","-0.25 ","13.00","13.90","13.00","13.42","26,610","357,162","19","13.05","13.40","57,082,717","13.05","13.95","12.15"
"3313","斐成","37.10","-1.50 ","36.05","38.60","36.05","37.17","48,250","1,793,425","43","37.10","37.50","60,484,000","37.10","39.65","34.55"
"3317","尼克森","86.00","-5.60 ","87.00","91.00","85.90","87.43","627,000","54,815,500","460","86.00","86.40","48,925,000","86.00","92.00","80.00"
"3323","加百裕","68.10","-1.90 ","70.00","71.00","68.00","69.47","1,027,600","71,382,398","655","68.10","68.30","74,268,485","68.10","72.80","63.40"
"3324","雙鴻","15.80","-0.20 ","16.10","16.30","15.80","15.99","21,000","335,850","14","15.80","16.10","43,700,000","15.80","16.90","14.70"
"3325","旭品","35.60","-0.05 ","34.50","35.60","34.50","34.97","124,450","4,351,670","82","34.60","35.60","55,669,057","35.60","38.05","33.15"
"3339","泰谷","32.50","+0.85","31.50","32.90","30.50","31.92","207,681","6,630,075","155","31.40","32.50","83,689,650","32.50","34.75","30.25"
"3354","律勝","16.10","+0.25","15.80","16.20","15.80","16.06","14,500","232,900","8","15.80","16.15","74,146,266","16.10","17.20","15.00"
"3360","尚立","13.25","-0.05 ","13.00","13.35","13.00","13.21","27,000","356,550","14","13.15","13.25","39,600,000","13.25","14.15","12.35"
"3362","先進光","14.30","-0.20 ","14.40","14.95","14.25","14.34","48,000","688,100","22","14.30","14.75","43,988,000","14.30","15.30","13.30"
"3369","鐵研","20.95","-0.55 ","21.50","21.50","20.50","20.99","217,896","4,574,086","139","20.70","20.95","75,699,696","20.95","22.40","19.50"
"3372","典範","16.10","-0.15 ","16.45","16.60","16.10","16.33","1,447,496","23,634,734","433","16.10","16.25","230,198,130","16.10","17.20","15.00"
"3373","熱映","29.00","0.00 ","29.10","29.80","29.00","29.09","42,056","1,223,324","39","29.00","29.40","20,190,000","29.00","31.00","27.00"
"3388","崇越電","135.00","+1.50","133.50","139.00","133.00","136.05","200,401","27,263,739","164","135.00","135.50","50,400,000","135.00","144.00","126.00"
"3390","旭軟","26.90","-0.25 ","26.50","27.00","26.30","26.45","21,000","555,350","10","26.65","26.70","37,347,360","26.90","28.75","25.05"
"3402","漢科","41.50","+0.20","41.30","42.10","41.30","41.91","68,460","2,869,098","42","41.40","41.80","41,472,550","41.50","44.40","38.60"
"3416","融程電","92.80","+0.80","91.60","92.80","89.00","91.20","101,150","9,224,550","73","90.20","93.00","29,984,938","92.80","99.20","86.40"
"3419","譁裕","29.45","-1.05 ","30.50","30.95","29.20","30.01","234,253","7,029,838","148","29.45","29.85","71,510,329","29.45","31.50","27.40"
"3431","長天","40.70","-0.50 ","41.20","42.70","40.50","41.75","266,575","11,129,175","221","40.70","40.95","43,510,945","40.70","43.50","37.90"
"3438","類比科","114.00","-7.00 ","117.00","118.00","113.00","114.58","740,240","84,814,100","589","114.00","114.50","37,957,000","114.00","121.50","106.50"
"3452","益通","293.50","0.00 ","280.00","298.50","280.00","289.91","314,360","91,136,120","282","293.50","294.00","60,655,000","293.50","314.00","273.00"
"3454","晶睿","73.30","+1.20","72.10","74.00","70.00","72.25","575,060","41,545,498","317","72.90","73.30","52,595,710","73.30","78.40","68.20"
"3455","由田","35.00","+0.70","34.30","35.70","34.30","34.94","103,170","3,604,999","52","35.00","35.40","50,278,500","35.00","37.45","32.55"
"3466","致振","53.80","-2.20 ","55.80","56.10","53.00","54.78","107,255","5,875,380","76","53.70","53.80","58,978,641","53.80","57.50","50.10"
"3483","力致","114.00","0.00 ","114.00","115.00","113.50","114.13","197,006","22,484,205","122","113.50","114.00","34,783,601","114.00","121.50","106.50"
"3484","崧騰","36.70","+1.40","36.00","36.70","36.00","36.54","21,000","767,300","15","36.20","36.65","32,336,000","36.70","39.25","34.15"
"3489","筌寶","45.65","+0.15","44.55","45.75","44.50","45.43","81,000","3,680,200","38","45.60","45.65","35,224,000","45.65","48.80","42.50"
"3490","單井","43.00","+1.00","42.00","43.40","42.00","42.58","123,000","5,237,900","80","42.90","43.00","27,427,900","43.00","46.00","40.00"
"3491","昇達科","91.00","+1.00","90.20","92.50","89.10","90.48","93,571","8,466,404","76","90.00","91.00","22,700,000","91.00","9995.00","0.01"
"3498","陽程","65.30","+2.80","63.60","65.30","63.60","64.50","122,000","7,869,000","91","65.30","65.40","49,409,160","65.30","69.80","60.80"
"3499","環天科","47.80","-0.70 ","48.60","49.85","47.50","48.74","816,110","39,781,030","408","47.80","48.00","44,351,667","47.80","51.10","44.50"
"3508","位速","148.00","-10.50 ","159.50","160.00","147.50","151.76","197,000","29,897,000","136","147.50","149.00","42,010,642","148.00","158.00","138.00"
"3512","能緹","31.25","-1.30 ","32.00","32.50","31.25","31.86","83,010","2,644,988","66","31.10","31.30","32,000,000","31.25","33.40","29.10"
"3516","亞帝歐","34.25","-0.45 ","34.70","34.90","33.40","34.30","98,170","3,366,780","44","33.60","34.30","72,693,000","34.25","36.60","31.90"
"3520","振維","22.80","-1.10 ","23.00","23.15","22.80","23.00","47,005","1,081,019","30","22.50","22.80","49,658,391","22.80","24.35","21.25"
"3521","鴻翊","0.00","--- ","0.00","0.00","0.00","38.40","10","384","1","36.35","37.00","32,075,325","36.00","38.50","33.50"
"3522","宏森","35.90","0.00 ","37.50","37.50","35.50","36.10","25,010","902,873","16","35.50","35.90","35,559,000","35.90","38.40","33.40"
"3523","迎輝","99.60","0.00 ","101.00","103.50","99.00","101.17","189,008","19,121,140","150","99.50","99.60","90,338,000","99.60","106.50","92.70"
"3526","凡甲","60.30","-1.80 ","62.00","62.00","59.60","60.45","81,580","4,931,868","69","60.00","60.30","37,500,000","60.30","64.50","56.10"
"3527","聚積","212.00","-11.50 ","215.00","220.00","212.00","216.43","159,723","34,569,276","140","212.00","213.50","26,434,907","212.00","226.50","197.50"
"3540","曜越","69.90","+1.90","68.50","71.90","68.50","70.23","104,206","7,318,699","80","68.50","70.00","42,255,000","69.90","74.70","65.10"
"4102","永日","16.30","+0.30","16.00","16.55","16.00","16.33","104,100","1,699,750","64","16.30","16.40","33,050,600","16.30","17.40","15.20"
"4103","百略","48.00","+1.00","47.05","48.00","47.05","47.87","55,682","2,665,775","49","47.80","48.00","118,487,736","48.00","51.30","44.65"
"4105","東洋","52.50","+0.90","52.00","53.00","51.60","52.54","451,083","23,700,716","241","52.50","52.70","92,931,915","52.50","56.10","48.85"
"4107","邦拓","27.40","+0.35","27.00","28.00","27.00","27.49","329,457","9,055,935","211","27.40","27.45","75,997,025","27.40","29.30","25.50"
"4108","懷特","50.80","-0.50 ","51.90","53.10","50.80","51.84","622,250","32,255,950","339","50.80","51.80","94,195,000","50.80","54.30","47.25"
"4109","加捷","18.55","0.00 ","18.60","19.10","18.40","18.67","50,102","935,176","30","18.60","18.90","43,690,096","18.55","19.80","17.30"
"4111","濟生","15.40","+0.10","15.40","15.75","15.20","15.44","227,000","3,504,650","109","15.20","15.40","47,848,050","15.40","16.45","14.35"
"4113","聯上","9.65","-0.05 ","9.35","9.80","9.30","9.49","7,000","66,450","7","9.25","9.65","25,210,000","9.65","10.30","8.98"
"4114","健喬","32.00","0.00 ","32.00","32.80","32.00","32.31","282,046","9,112,752","166","32.00","32.30","57,370,749","32.00","34.20","29.80"
"4120","友華","35.80","+1.20","34.60","37.00","34.60","35.81","270,478","9,686,815","164","35.80","35.90","51,400,225","35.80","38.30","33.30"
"4121","優盛","22.85","0.00 ","22.30","23.60","22.30","22.93","128,822","2,954,023","74","22.85","23.05","67,698,881","22.85","24.40","21.30"
"4123","晟德","45.10","+1.10","44.90","45.90","44.10","45.16","127,025","5,736,115","88","45.00","45.10","29,355,783","45.10","48.25","41.95"
"4126","太醫","26.20","+0.40","26.30","26.80","26.10","26.42","120,000","3,169,800","76","26.20","26.40","41,815,318","26.20","28.00","24.40"
"4127","天良","16.90","+0.40","16.50","16.90","16.00","16.55","85,000","1,406,650","54","16.15","16.95","44,000,000","16.90","18.05","15.75"
"4128","中天","26.10","+0.15","25.95","26.85","25.95","26.33","392,170","10,324,117","251","26.10","26.20","113,725,000","26.10","27.90","24.30"
"4129","聯合","37.20","+0.60","38.40","38.40","37.10","37.65","102,000","3,840,800","67","37.10","37.60","38,562,500","37.20","39.80","34.60"
"4131","晶宇","67.60","-0.40 ","70.00","70.00","67.60","69.25","207,767","14,388,575","124","67.60","68.80","44,816,629","67.60","72.30","62.90"
"4205","恆義","20.80","-1.00 ","21.60","21.60","20.80","20.96","8,000","167,650","6","20.60","21.40","60,086,250","20.80","22.25","19.35"
"4207","環泰","9.13","+0.03","9.22","9.26","9.10","9.18","134,720","1,236,630","39","9.13","9.20","113,796,609","9.13","9.76","8.50"
"4303","信立","1.81","-0.01 ","1.82","1.83","1.79","1.81","165,000","297,910","44","1.80","1.81","128,639,015","1.81","1.93","1.69"
"4304","勝昱","13.00","+0.10","13.80","13.80","13.00","13.21","3,317","43,825","3","12.60","13.70","50,876,500","13.00","13.90","12.10"
"4305","世坤","13.35","+0.10","13.30","13.35","13.30","13.34","52,000","693,600","3","13.20","13.45","55,014,000","13.35","14.25","12.45"
"4306","炎洲","16.60","-0.20 ","16.60","16.90","16.55","16.72","447,043","7,475,057","97","16.55","16.60","146,179,562","16.60","17.75","15.45"
"4401","東隆興","9.53","+0.03","9.45","9.53","9.20","9.47","113,000","1,070,100","18","9.37","9.50","120,286,286","9.53","10.15","8.87"
"4402","福大","3.20","-0.03 ","3.21","3.21","3.13","3.19","67,000","213,510","25","3.20","3.28","103,747,403","3.20","3.42","2.98"
"4406","新昕纖","11.40","-0.20 ","11.00","11.40","11.00","11.03","44,000","485,200","9","10.95","11.30","51,912,000","11.40","12.15","10.65"
"4408","聯明","7.98","+0.41","7.50","7.99","7.35","7.70","520,055","4,003,089","91","7.72","7.98","80,757,800","7.98","8.53","7.43"
"4413","赤崁","11.45","+0.45","11.45","11.45","11.45","11.45","1,165","13,339","2","10.25","11.45","177,529,190","11.45","12.25","10.65"
"4415","成豐","3.45","-0.25 ","3.70","3.95","3.45","3.63","7,000","25,410","4","0.00","3.45","88,524,455","3.45","3.69","3.21"
"4416","福纖","85.00","0.00 ","85.00","85.00","85.00","84.87","9,425","799,935","9","84.00","85.00","60,000,000","85.00","90.90","79.10"
"4417","金洲","22.35","-0.10 ","22.10","22.55","22.10","22.35","73,216","1,636,534","35","22.20","22.35","56,856,708","22.35","23.90","20.80"
"4419","松懋","80.50","+1.90","81.00","82.10","79.80","81.07","115,000","9,323,200","74","80.00","81.00","33,298,194","80.50","86.10","74.90"
"4420","光明","19.65","0.00 ","19.50","19.65","19.50","19.60","5,000","98,000","5","19.50","19.75","30,000,000","19.65","21.00","18.30"
"4426","利勤","9.61","+0.31","9.01","9.61","9.01","9.31","2,000","18,620","2","9.01","9.50","52,451,720","9.61","10.25","8.94"
"4502","源恆","4.43","-0.04 ","4.47","4.49","4.40","4.43","139,000","615,760","37","4.43","4.49","126,886,777","4.43","4.74","4.12"
"4503","金雨","8.94","+0.50","8.60","9.00","8.60","8.76","225,000","1,971,040","86","8.65","8.94","72,222,175","8.94","9.56","8.32"
"4506","崇友","12.80","0.00 ","13.00","13.10","12.70","12.89","204,017","2,629,621","73","12.80","13.00","285,000,000","12.80","13.65","11.95"
"4510","高鋒","12.85","+0.50","12.45","12.90","12.45","12.68","127,000","1,610,150","42","12.80","12.85","88,178,515","12.85","13.70","12.00"
"4513","福裕","23.90","-0.10 ","23.60","24.00","23.50","23.65","42,000","993,300","11","23.80","24.00","67,382,300","23.90","25.55","22.25"
"4523","永彰","17.00","+0.90","17.00","17.00","17.00","16.96","1,391","23,588","2","16.35","16.85","54,000,000","17.00","18.15","15.85"
"4527","方土霖","17.00","0.00 ","17.00","17.00","16.60","16.76","10,000","167,600","6","16.80","16.95","45,792,194","17.00","18.15","15.85"
"4528","江興鍛","20.00","0.00 ","20.00","20.15","19.75","19.96","25,347","505,920","23","19.75","20.00","50,831,994","20.00","21.40","18.60"
"4529","力武","10.55","+0.10","10.70","10.70","10.55","10.61","13,000","137,900","3","10.50","10.75","46,918,368","10.55","11.25","9.82"
"4530","宏易","18.80","-0.05 ","18.50","19.15","18.30","18.76","323,000","6,060,300","114","18.50","18.80","55,034,100","18.80","20.10","17.50"
"4533","協易機","26.00","+0.05","26.00","26.35","25.80","26.02","332,500","8,652,650","146","26.00","26.10","103,328,275","26.00","27.80","24.20"
"4534","三林","8.50","-0.01 ","8.69","8.69","8.45","8.49","13,000","110,340","6","8.50","8.60","60,518,744","8.50","9.09","7.91"
"4535","至興","52.00","+2.40","49.60","52.00","48.50","50.77","49,400","2,508,090","30","48.85","52.00","69,960,000","52.00","55.60","48.40"
"4609","唐鋒","4.89","+0.17","4.85","4.89","4.71","4.77","22,000","104,860","6","4.72","4.90","47,946,820","4.89","5.23","4.55"
"4702","中美聯","5.75","+0.05","5.31","5.79","5.31","5.67","32,003","181,606","16","5.70","5.75","61,025,631","5.75","6.15","5.35"
"4703","美克能","10.10","-0.05 ","10.10","10.10","10.05","10.10","16,004","161,590","5","10.00","10.40","68,407,520","10.10","10.80","9.40"
"4706","大恭","10.10","-0.05 ","10.15","10.15","10.10","10.14","9,000","91,300","5","10.10","10.15","79,030,093","10.10","10.80","9.40"
"4707","磐亞","12.70","+0.15","12.55","12.85","12.50","12.70","277,000","3,518,100","72","12.70","12.75","189,691,200","12.70","13.55","11.85"
"4711","永純","16.05","+0.05","16.05","16.10","15.90","16.08","12,000","192,900","8","16.05","16.10","61,056,000","16.05","17.15","14.95"
"4712","南璋","8.30","-0.01 ","8.30","8.30","8.30","8.30","7,000","58,100","4","8.08","8.29","64,086,600","8.30","8.88","7.72"
"4714","永捷","8.75","-0.13 ","8.80","8.84","8.75","8.79","43,005","378,157","22","8.73","8.75","42,444,679","8.75","9.36","8.14"
"4716","大立","18.50","-1.30 ","20.30","20.30","18.45","19.21","998,151","19,170,870","396","18.50","18.60","52,117,081","18.50","19.75","17.25"
"4720","德淵","13.35","+0.10","13.35","13.50","13.25","13.34","72,250","963,850","47","13.35","13.40","48,160,000","13.35","14.25","12.45"
"4721","美琪瑪","27.45","-0.15 ","27.50","28.25","27.10","27.84","209,038","5,819,042","123","27.45","27.80","63,901,696","27.45","29.35","25.55"
