上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3205","天騵","0.00","--- ","0.00","0.00","0.00","4.68","0","0","0","0.00","4.36","29,712,800","4.68","5.00","4.36"
"3206","志豐","8.98","0.00 ","9.00","9.00","8.98","8.99","13,000","116,900","5","8.63","8.98","38,202,858","8.98","9.60","8.36"
"3207","耀勝","4.73","-0.09 ","4.95","4.95","4.73","4.78","15,160","72,442","15","4.73","4.89","36,064,230","4.73","5.06","4.40"
"3211","順達","62.00","+2.00","60.00","63.10","59.80","62.10","2,527,062","156,922,144","1,515","62.00","62.10","115,354,132","62.00","66.30","57.70"
"3213","茂訊","40.85","+1.15","40.40","41.10","40.40","40.80","61,121","2,493,590","59","40.85","41.00","42,229,666","40.85","43.70","38.00"
"3217","優群","10.60","0.00 ","10.55","10.65","10.50","10.53","139,000","1,463,750","57","10.55","10.60","75,501,000","10.60","11.30","9.86"
"3218","大學光","22.40","+1.10","21.95","22.40","21.70","22.08","25,510","563,172","17","21.90","22.40","40,176,382","22.40","23.95","20.85"
"3219","倚強","16.80","0.00 ","16.95","16.95","16.45","16.81","21,000","352,950","21","16.70","16.80","39,736,042","16.80","17.95","15.65"
"3221","台嘉碩","11.50","+0.10","11.40","11.75","11.20","11.54","763,584","8,812,691","205","11.50","11.65","69,019,000","11.50","12.30","10.70"
"3224","三顧","0.00","--- ","0.00","0.00","0.00","3.15","557","1,753","2","2.76","2.98","43,316,329","2.95","3.15","2.75"
"3226","至寶電","7.33","+0.23","7.12","7.33","7.12","7.27","13,000","94,500","8","7.12","7.34","37,222,573","7.33","7.84","6.82"
"3227","原相","128.50","+8.00","128.50","128.50","128.50","128.50","1,884,304","242,133,061","731","128.50","0.00","124,735,528","128.50","137.00","120.00"
"3228","金麗科","46.00","+1.60","44.40","46.50","44.40","45.67","221,661","10,123,106","164","45.60","46.00","56,742,705","46.00","49.20","42.80"
"3229","晟鈦","8.00","+0.27","7.80","8.00","7.79","7.94","29,060","230,664","17","8.00","8.05","49,860,000","8.00","8.56","7.44"
"3230","錦明","7.05","+0.10","7.09","7.35","6.95","7.14","103,891","741,924","58","7.01","7.10","86,856,894","7.05","7.54","6.56"
"3232","昱捷","6.64","+0.41","6.64","6.64","6.64","6.64","4,000","26,560","1","0.00","6.63","31,567,865","6.64","7.10","6.18"
"3236","千如","7.70","+0.01","7.68","7.70","7.68","7.68","5,003","38,443","5","7.27","7.79","45,454,660","7.70","8.23","7.17"
"3252","海灣科","2.00","-0.05 ","2.19","2.19","2.00","2.10","13,000","27,330","5","2.00","2.19","96,534,867","2.00","2.14","1.86"
"3259","鑫創","19.55","+0.95","19.50","19.55","19.40","19.50","42,679","832,172","24","19.10","19.55","60,689,553","19.55","20.90","18.20"
"3260","威剛","20.15","+1.30","20.15","20.15","20.15","20.15","922,503","18,588,423","215","20.15","0.00","169,247,771","20.15","21.55","18.75"
"3264","欣銓","11.00","+0.45","10.70","11.10","10.70","10.95","952,212","10,429,656","353","10.95","11.00","413,360,046","11.00","11.75","10.25"
"3265","台星科","6.18","+0.11","6.19","6.28","6.18","6.21","149,800","930,239","56","6.17","6.18","272,523,318","6.18","6.61","5.75"
"3266","弘如洋","8.95","+0.18","8.85","8.95","8.85","8.87","6,365","56,478","5","8.64","8.89","23,154,309","8.95","9.57","8.33"
"3268","海德威","12.25","+0.25","12.25","12.70","12.05","12.31","35,029","431,236","27","12.20","12.60","30,627,554","12.25","13.10","11.40"
"3276","宇環","2.67","+0.08","2.63","2.67","2.53","2.62","16,000","41,900","6","2.66","2.67","78,569,298","2.67","2.85","2.49"
"3284","太普高","5.35","+0.27","5.08","5.35","5.08","5.19","85,320","442,832","14","5.16","5.35","41,392,000","5.35","5.72","4.98"
"3287","廣寰科","7.43","+0.03","7.30","7.53","7.25","7.30","35,000","255,580","17","7.21","7.43","40,889,328","7.43","7.95","6.91"
"3288","點晶","13.45","+0.85","12.70","13.45","12.70","13.32","123,400","1,643,330","83","13.45","0.00","48,725,711","13.45","14.35","12.55"
"3289","宜特","24.00","+1.25","22.90","24.15","22.80","23.67","324,690","7,684,688","208","23.90","24.00","60,606,898","24.00","25.65","22.35"
"3290","東浦","6.65","+0.02","6.51","6.80","6.51","6.69","30,000","200,800","13","6.63","6.65","74,319,000","6.65","7.11","6.19"
"3293","鈊象","132.50","+5.50","128.00","133.50","127.00","131.82","197,199","25,995,569","154","132.00","132.50","60,785,714","132.50","141.50","123.50"
"3294","英濟","8.70","+0.04","8.65","8.75","8.45","8.58","100,553","862,484","45","8.68","8.70","132,289,089","8.70","9.30","8.10"
"3297","杭特","14.60","+0.35","13.75","14.60","13.75","14.29","27,800","397,349","22","14.20","14.50","33,733,730","14.60","15.60","13.60"
"3299","帛漢","12.15","0.00 ","12.15","12.15","11.80","12.05","28,000","337,400","12","11.65","12.15","43,859,316","12.15","13.00","11.30"
"3303","岱稜","13.40","+0.35","12.80","13.50","12.80","13.33","118,784","1,583,024","67","13.35","13.40","66,209,658","13.40","14.30","12.50"
"3306","鼎天","13.95","+0.45","13.50","13.95","13.50","13.73","32,500","446,374","24","13.80","13.95","69,620,398","13.95","14.90","13.00"
"3310","佳穎","8.50","-0.05 ","8.89","8.89","8.45","8.51","15,000","127,690","3","8.20","8.80","34,112,200","8.50","9.09","7.91"
"3312","弘憶股","4.38","-0.02 ","4.40","4.40","4.38","4.39","3,188","13,987","4","4.38","4.47","72,157,635","4.38","4.68","4.08"
"3313","斐成","7.36","+0.17","7.30","7.36","7.05","7.26","46,300","336,010","26","7.25","7.36","60,484,000","7.36","7.87","6.85"
"3317","尼克森","20.15","+1.30","19.25","20.15","19.25","19.96","684,216","13,655,497","338","20.15","0.00","55,340,500","20.15","21.55","18.75"
"3323","加百裕","34.20","+1.40","33.00","34.60","32.90","34.04","1,528,178","52,026,489","797","34.15","34.20","84,655,333","34.20","36.55","31.85"
"3324","雙鴻","5.08","+0.08","4.70","5.14","4.70","5.04","356,000","1,793,160","71","5.08","5.09","49,297,015","5.08","5.43","4.73"
"3325","旭品","13.35","-0.10 ","13.45","13.50","13.00","13.16","114,431","1,505,552","66","13.15","13.35","63,538,511","13.35","14.25","12.45"
"3332","幸康","27.75","+0.70","27.20","27.75","27.20","27.46","14,000","384,500","14","27.70","27.80","48,104,246","27.75","29.65","25.85"
"3339","泰谷","6.95","+0.31","6.80","6.95","6.78","6.87","400,065","2,746,778","148","6.95","6.98","100,746,283","6.95","7.43","6.47"
"3354","律勝","0.00","--- ","0.00","0.00","0.00","7.42","0","0","0","7.30","7.39","74,146,266","7.48","8.00","6.96"
"3360","尚立","5.10","+0.02","5.10","5.10","5.10","5.10","3,000","15,300","3","4.92","5.20","39,600,000","5.10","5.45","4.75"
"3362","先進光","11.10","+0.70","11.10","11.10","10.40","10.84","43,000","466,050","16","10.95","11.10","51,360,000","11.10","11.85","10.35"
"3372","典範","5.50","+0.10","5.39","5.66","5.35","5.53","349,237","1,931,917","168","5.50","5.55","302,500,000","5.50","5.88","5.12"
"3373","熱映","14.40","+0.10","14.30","14.60","14.30","14.45","19,000","274,600","15","14.40","14.70","24,247,800","14.40","15.40","13.40"
"3388","崇越電","34.50","+1.10","33.05","34.90","33.05","34.21","152,435","5,214,607","96","34.50","34.60","55,680,000","34.50","36.90","32.10"
"3389","志遠","6.18","0.00 ","6.18","6.28","6.18","6.19","17,000","105,260","4","6.08","6.19","59,046,750","6.18","6.61","5.75"
"3390","旭軟","8.44","-0.01 ","8.49","8.50","8.15","8.45","16,100","136,014","8","8.42","8.43","41,362,096","8.44","9.03","7.85"
"3402","漢科","8.00","+0.11","7.79","8.00","7.79","7.96","48,000","382,080","23","7.95","8.13","46,839,885","8.00","8.56","7.44"
"3416","融程電","52.90","+3.40","52.90","52.90","52.90","52.90","86,622","4,582,303","50","52.90","0.00","37,709,434","52.90","56.60","49.20"
"3431","長天","5.24","+0.24","5.00","5.29","5.00","5.13","156,022","800,167","70","5.10","5.24","47,982,033","5.24","5.60","4.88"
"3434","哲固","6.90","-0.22 ","7.00","7.00","6.90","6.91","28,000","193,400","8","6.90","7.00","32,800,000","6.90","7.38","6.42"
"3438","類比科","44.80","+2.10","43.80","45.15","43.30","44.62","788,105","35,161,776","508","44.75","44.90","39,826,110","44.80","47.90","41.70"
"3444","利機","15.30","+0.30","15.35","15.50","14.65","15.23","12,410","189,050","13","15.30","15.40","27,987,971","15.30","16.35","14.25"
"3452","益通","84.70","+1.70","83.00","86.00","82.40","84.68","2,000,831","169,427,166","1,403","84.60","84.70","102,534,550","84.70","90.60","78.80"
"3454","晶睿","21.55","+0.85","20.75","22.10","20.75","21.67","111,403","2,414,073","71","21.50","21.90","55,807,130","21.55","23.05","20.05"
"3455","由田","10.95","+0.65","10.55","11.00","10.55","10.94","218,000","2,384,300","98","10.85","10.95","51,232,000","10.95","11.70","10.20"
"3465","祥業","5.89","+0.29","5.60","5.89","5.60","5.65","11,000","62,140","3","5.39","5.88","21,418,290","5.89","6.30","5.48"
"3466","致振","13.10","+0.35","13.35","13.40","13.00","13.27","27,407","363,591","17","13.10","13.35","62,377,573","13.10","14.00","12.20"
"3483","力致","33.00","+1.20","32.35","33.70","32.35","33.12","1,020,072","33,786,526","588","33.00","33.10","40,180,647","33.00","35.30","30.70"
"3484","崧騰","20.25","+0.40","19.65","20.40","19.65","20.03","22,000","440,700","17","19.95","20.25","36,605,400","20.25","21.65","18.85"
"3489","筌寶","8.30","+0.12","8.45","8.45","8.16","8.22","21,200","174,170","12","8.20","8.34","39,479,600","8.30","8.88","7.72"
"3490","單井","23.00","+1.50","21.60","23.00","21.60","22.75","398,700","9,071,609","238","23.00","0.00","30,170,690","23.00","24.60","21.40"
"3491","昇達科","77.10","+1.00","77.00","78.30","76.60","77.35","168,000","12,994,600","124","77.10","77.50","30,500,000","77.10","82.40","71.80"
"3498","陽程","13.45","+0.70","12.80","13.45","12.80","13.22","25,000","330,550","16","13.15","13.50","52,824,364","13.45","14.35","12.55"
"3499","環天科","6.74","+0.28","6.52","6.75","6.52","6.60","22,585","148,978","19","6.70","6.74","48,307,600","6.74","7.21","6.27"
"3508","位速","41.40","+2.20","39.35","41.50","39.35","40.67","62,249","2,531,559","55","41.40","41.50","78,019,552","41.40","44.25","38.55"
"3512","能緹","14.70","+0.20","14.50","14.80","14.50","14.68","21,000","308,200","11","14.15","14.80","32,000,000","14.70","15.70","13.70"
"3516","亞帝歐","7.29","+0.14","7.06","7.29","7.01","7.20","63,060","453,892","20","7.29","7.44","76,751,650","7.29","7.80","6.78"
"3520","振維","7.00","+0.15","6.94","7.10","6.89","6.97","60,000","418,350","15","7.00","7.03","50,880,338","7.00","7.49","6.51"
"3521","鴻翊","10.10","0.00 ","10.10","10.10","10.10","10.10","5,000","50,500","4","10.00","10.30","31,159,325","10.10","10.80","9.40"
"3522","宏森","6.70","0.00 ","7.05","7.05","6.70","6.90","9,000","62,090","7","6.70","6.98","35,059,000","6.70","7.16","6.24"
"3523","迎輝","24.35","+0.60","23.70","24.70","23.70","24.37","188,000","4,581,250","103","24.35","24.50","90,338,000","24.35","26.05","22.65"
"3526","凡甲","24.05","+0.30","23.50","24.40","23.50","24.02","55,530","1,333,914","42","24.05","24.15","46,500,000","24.05","25.70","22.40"
"3527","聚積","91.40","+5.90","86.00","91.40","86.00","89.91","712,461","64,058,431","502","91.40","0.00","30,185,398","91.40","97.70","85.10"
"3531","先益","17.00","0.00 ","17.00","17.00","16.05","16.83","30,000","504,900","11","16.35","17.00","59,465,011","17.00","18.15","15.85"
"3540","曜越","44.10","+2.55","42.95","44.10","42.00","43.32","181,050","7,842,234","147","43.90","44.20","45,454,750","44.10","47.15","41.05"
"3546","宇峻","67.10","+2.10","65.00","67.50","65.00","66.39","67,200","4,461,600","56","67.10","67.40","25,725,376","67.10","71.70","62.50"
"3548","兆利","18.70","+0.70","18.45","18.80","18.10","18.37","53,250","978,025","29","18.60","18.70","48,768,500","18.70","20.00","17.40"
"3551","世禾","29.00","+0.80","28.60","29.20","28.60","28.96","81,045","2,347,064","60","28.95","29.00","35,473,617","29.00","31.00","27.00"
"3552","同致","24.95","+1.45","23.80","25.00","23.20","24.36","148,000","3,605,150","48","24.50","24.95","44,564,543","24.95","26.65","23.25"
"3553","力積","20.50","+0.40","20.10","21.20","19.50","20.84","1,117,000","23,275,000","266","20.45","20.50","43,334,770","20.50","21.90","19.10"
"3556","禾瑞亞","26.00","+1.20","25.25","26.50","25.20","25.90","1,120,332","29,019,229","573","25.85","26.00","42,866,423","26.00","27.80","24.20"
"3562","頂晶科","22.80","+0.35","23.00","23.80","22.50","23.08","158,000","3,646,300","117","22.75","23.20","27,600,000","22.80","24.35","21.25"
"3570","大塚","19.35","-0.60 ","19.20","19.35","19.20","19.34","10,000","193,350","7","19.35","19.55","16,240,000","19.35","20.70","18.00"
"3577","泓格","20.15","+0.05","20.10","20.20","19.80","20.07","75,500","1,515,325","43","19.85","20.15","41,029,000","20.15","21.55","18.75"
"3611","鼎翰","31.30","+1.45","30.10","31.90","30.10","31.38","714,170","22,413,995","319","31.30","31.40","26,180,000","31.30","33.45","29.15"
"4102","永日","13.80","+0.60","13.05","13.80","13.00","13.45","135,001","1,816,364","62","13.80","13.95","33,050,600","13.80","14.75","12.85"
"4103","百略","33.75","+0.65","33.95","33.95","33.30","33.43","40,134","1,341,672","22","33.15","33.60","118,659,089","33.75","36.10","31.40"
"4105","東洋","36.40","+0.40","36.00","36.80","36.00","36.31","151,001","5,483,436","83","36.30","36.40","109,659,659","36.40","38.90","33.90"
"4107","邦特","19.10","+0.40","18.70","19.15","18.70","18.96","164,002","3,109,938","94","18.95","19.10","75,997,025","19.10","20.40","17.80"
"4109","加捷","12.40","-0.10 ","12.50","12.60","12.40","12.49","9,410","117,543","6","12.50","12.60","45,000,799","12.40","13.25","11.55"
"4111","濟生","11.30","0.00 ","11.30","11.40","11.20","11.32","19,001","215,111","10","11.25","11.40","47,848,050","11.30","12.05","10.55"
"4113","聯上","4.85","+0.05","4.48","4.94","4.48","4.73","15,000","70,880","9","4.85","4.89","45,210,000","4.85","5.18","4.52"
"4114","健喬","19.50","+0.55","19.00","19.70","18.90","19.37","605,055","11,719,100","324","19.50","19.55","61,102,573","19.50","20.85","18.15"
"4120","友華","44.80","+1.00","44.00","45.30","44.00","44.61","155,501","6,937,095","114","44.80","45.00","57,505,676","44.80","47.90","41.70"
"4121","優盛","7.80","+0.10","7.75","7.80","7.75","7.77","26,519","206,037","17","7.78","7.88","63,915,974","7.80","8.34","7.26"
"4123","晟德","23.60","+0.60","23.00","23.80","23.00","23.49","103,000","2,419,000","73","23.50","23.60","35,533,190","23.60","25.25","21.95"
"4126","太醫","31.10","+1.10","30.20","32.00","30.05","31.05","1,138,221","35,338,983","545","31.05","31.15","48,000,000","31.10","33.25","28.95"
"4127","天良","8.69","+0.09","8.60","8.70","8.36","8.60","54,000","464,190","20","8.50","8.68","45,760,000","8.69","9.29","8.09"
"4128","中天","20.00","+0.40","19.60","20.20","19.60","19.98","261,502","5,224,490","178","19.95","20.00","116,725,000","20.00","21.40","18.60"
"4129","聯合","12.75","+0.65","12.30","12.80","12.30","12.49","75,000","937,050","37","12.40","12.70","38,562,500","12.75","13.60","11.90"
"4131","晶宇","20.50","0.00 ","21.00","21.00","20.50","20.69","7,000","144,850","7","20.50","20.60","45,054,629","20.50","21.90","19.10"
"4205","恆義","18.60","0.00 ","18.55","18.80","18.55","18.62","9,000","167,550","7","18.60","18.70","60,086,250","18.60","19.90","17.30"
"4207","環泰","6.30","0.00 ","6.38","6.38","6.30","6.31","7,000","44,180","4","6.30","6.38","119,360,694","6.30","6.74","5.86"
"4303","信立","1.79","+0.11","1.69","1.79","1.68","1.72","78,720","135,296","20","1.68","1.79","70,000,000","1.79","1.91","1.67"
"4304","勝昱","4.60","+0.20","4.60","4.60","4.60","4.59","3,175","14,570","4","4.10","4.60","50,527,250","4.60","4.92","4.28"
"4305","世坤","0.00","--- ","0.00","0.00","0.00","7.71","0","0","0","7.55","8.01","55,014,000","7.71","8.24","7.18"
"4401","東隆興","6.61","-0.02 ","6.64","6.64","6.43","6.63","33,001","218,856","5","6.43","6.61","120,286,286","6.61","7.07","6.15"
"4402","福大","1.20","-0.02 ","1.21","1.22","1.20","1.21","48,002","58,032","12","1.19","1.20","103,747,403","1.20","1.28","1.12"
"4406","新昕纖","5.27","-0.01 ","5.00","5.27","4.95","5.13","6,003","30,776","5","5.01","5.28","51,912,000","5.27","5.63","4.91"
"4408","聯明","4.48","+0.26","4.35","4.50","4.22","4.31","274,984","1,185,789","89","4.48","4.49","80,757,800","4.48","4.79","4.17"
"4415","美嘉電","9.19","+0.60","9.19","9.19","9.19","9.19","4,000","36,760","3","9.19","0.00","17,704,891","9.19","9.83","8.55"
"4416","三圓","0.00","--- ","0.00","0.00","0.00","44.50","0","0","0","42.20","44.95","60,000,000","44.50","47.60","41.40"
"4417","金洲","9.90","-0.07 ","10.00","10.00","9.90","9.95","4,000","39,800","2","9.89","9.90","60,268,111","9.90","10.55","9.21"
"4419","松懋","11.60","-0.15 ","11.60","12.00","11.60","11.77","200,000","2,354,250","94","11.60","11.70","33,298,194","11.60","12.40","10.80"
"4420","光明","14.00","0.00 ","14.00","14.00","14.00","14.00","14,000","196,000","6","14.00","14.25","30,000,000","14.00","14.95","13.05"
"4426","利勤","7.38","+0.14","7.48","7.48","7.36","7.39","7,000","51,710","5","7.05","7.33","53,500,754","7.38","7.89","6.87"
"4502","源恆","2.26","+0.14","2.26","2.26","2.25","2.26","88,811","200,661","17","2.26","0.00","75,243,858","2.26","2.41","2.11"
"4503","金雨","2.68","+0.08","2.60","2.72","2.60","2.62","23,000","60,340","12","2.60","2.68","61,388,849","2.68","2.86","2.50"
"4506","崇友","8.20","-0.06 ","8.29","8.29","8.20","8.26","7,198","59,425","8","8.05","8.26","199,500,000","8.20","8.77","7.63"
"4510","高鋒","3.65","+0.05","3.60","3.65","3.60","3.63","30,000","108,950","11","3.65","3.74","88,178,515","3.65","3.90","3.40"
"4513","福裕","9.70","-0.25 ","9.70","9.70","9.70","9.70","1,000","9,700","1","0.00","9.66","66,000,300","9.70","10.35","9.03"
"4523","永彰","5.73","+0.13","5.90","5.95","5.73","5.91","52,001","307,085","15","5.72","5.87","54,000,000","5.73","6.13","5.33"
"4527","方土霖","0.00","--- ","0.00","0.00","0.00","10.17","0","0","0","9.85","10.30","49,913,492","10.30","11.00","9.58"
"4528","江興鍛","9.90","+0.14","9.90","9.90","9.90","9.90","1,000","9,900","1","9.66","9.94","58,256,551","9.90","10.55","9.21"
"4529","力武","6.20","-0.13 ","6.40","6.40","6.10","6.22","4,000","24,900","4","6.20","6.30","46,918,368","6.20","6.63","5.77"
"4530","宏易","4.63","+0.02","4.61","4.71","4.61","4.64","33,000","152,970","13","4.63","4.70","65,034,100","4.63","4.95","4.31"
"4533","協易機","8.00","+0.34","7.66","8.13","7.66","7.96","103,000","819,720","40","7.91","8.00","109,831,471","8.00","8.56","7.44"
"4534","三林","3.63","0.00 ","3.63","3.63","3.63","3.63","5,000","18,150","1","3.42","3.88","100,518,744","3.63","3.88","3.38"
"4535","至興","28.75","-0.15 ","28.00","28.75","28.00","28.16","6,000","168,950","6","28.30","28.75","69,960,000","28.75","30.75","26.75"
"4609","唐鋒","9.30","+0.30","8.99","9.30","8.99","9.18","26,000","238,700","12","9.00","9.30","47,946,820","9.30","9.95","8.65"
"4702","中美聯","3.00","+0.04","2.96","3.03","2.96","3.00","38,500","115,390","17","2.96","2.97","61,025,631","3.00","3.21","2.79"
"4703","美克能","4.19","+0.06","4.19","4.19","4.18","4.19","16,000","67,030","4","4.05","4.18","68,407,520","4.19","4.48","3.90"
"4706","大恭","8.12","0.00 ","8.06","8.12","8.06","8.11","8,000","64,870","4","7.78","8.13","79,030,093","8.12","8.68","7.56"
