上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3217","優群","18.95","-0.20 ","19.05","19.30","18.85","19.01","336,360","6,395,502","95","18.95","19.00","83,425,630","18.95","20.25","17.65"
"3218","大學光","39.10","-0.80 ","39.60","40.10","39.10","39.39","386,245","15,212,428","242","39.10","39.20","46,554,000","39.10","41.80","36.40"
"3219","倚強","4.70","-0.30 ","4.71","4.71","4.70","4.70","7,000","32,930","3","4.70","5.09","39,736,042","4.70","5.02","4.38"
"3221","台嘉碩","17.50","-0.20 ","17.60","17.60","17.40","17.53","76,023","1,332,602","25","17.50","17.55","81,814,000","17.50","18.70","16.30"
"3224","三顧","8.40","-0.30 ","8.60","8.60","8.40","8.49","40,253","341,586","27","8.40","8.50","42,003,949","8.40","8.98","7.82"
"3226","至寶電","15.30","-0.05 ","15.35","15.50","15.25","15.34","51,367","787,891","21","15.25","15.55","43,130,573","15.30","16.35","14.25"
"3227","原相","111.00","-0.50 ","112.00","114.00","110.50","112.19","1,645,834","184,639,074","1,136","110.50","111.00","129,862,414","111.00","118.50","103.50"
"3228","金麗科","42.00","-0.20 ","42.20","42.55","42.00","42.22","151,000","6,374,650","95","42.00","42.40","59,101,705","42.00","44.90","39.10"
"3230","錦明","12.00","-0.70 ","12.50","12.55","11.95","12.17","541,712","6,591,372","173","12.00","12.20","106,143,351","12.00","12.80","11.20"
"3232","昱捷","17.10","0.00 ","17.10","17.20","17.00","17.06","76,000","1,296,450","38","17.05","17.10","31,567,865","17.10","18.25","15.95"
"3234","光環","27.15","-0.95 ","27.55","27.80","27.05","27.28","834,695","22,771,129","440","27.15","27.40","93,145,620","27.15","29.05","25.25"
"3236","千如","16.85","-0.45 ","17.20","17.20","16.85","16.99","78,040","1,326,230","52","16.85","17.00","43,454,660","16.85","18.00","15.70"
"3252","海灣科","18.40","-0.10 ","18.40","18.40","18.40","18.34","3,266","59,907","4","17.30","18.40","50,000,000","18.40","19.65","17.15"
"3259","鑫創","19.80","-0.20 ","19.80","20.20","19.60","19.94","166,000","3,309,400","64","19.80","19.95","62,492,803","19.80","21.15","18.45"
"3260","威剛","38.30","-0.95 ","39.10","39.10","37.95","38.35","697,925","26,763,504","348","38.30","38.35","228,283,906","38.30","40.95","35.65"
"3264","欣銓","27.00","-0.25 ","26.70","27.45","26.70","27.08","4,305,030","116,564,355","1,212","27.00","27.05","450,241,933","27.00","28.85","25.15"
"3266","弘如洋","26.30","-0.25 ","26.05","26.30","25.85","26.02","295,000","7,677,350","125","26.20","26.30","83,154,309","26.30","28.10","24.50"
"3268","海德威","18.50","-0.45 ","18.75","18.85","18.50","18.60","33,000","613,900","21","18.35","18.65","30,666,304","18.50","19.75","17.25"
"3276","宇環","14.80","0.00 ","14.80","14.80","14.60","14.71","22,360","328,919","13","14.70","14.80","69,712,666","14.80","15.80","13.80"
"3284","太普高","15.10","-0.95 ","15.70","15.70","15.05","15.24","356,000","5,423,750","129","15.10","15.15","52,802,000","15.10","16.15","14.05"
"3287","廣寰科","15.95","+0.20","15.50","15.95","15.35","15.63","50,039","782,266","30","15.40","16.05","43,970,483","15.95","17.05","14.85"
"3288","點晶","23.00","+0.40","22.55","23.65","22.55","23.20","380,719","8,834,463","199","22.80","23.00","49,778,148","23.00","24.60","21.40"
"3289","宜特","30.50","-1.00 ","31.30","31.30","30.50","30.90","246,689","7,622,475","131","30.50","30.55","68,634,842","30.50","32.60","28.40"
"3290","東浦","32.90","+0.15","32.75","33.75","32.50","33.09","5,395,150","178,519,511","2,468","32.85","32.90","74,319,000","32.90","35.20","30.60"
"3291","遠翔科","37.75","-1.40 ","38.90","38.90","37.70","38.08","202,146","7,698,274","130","37.70","37.75","33,357,321","37.75","40.35","35.15"
"3293","鈊象","159.00","-4.00 ","160.50","162.00","158.50","160.04","368,955","59,048,800","310","159.00","159.50","70,453,243","159.00","170.00","148.00"
"3294","英濟","17.70","-0.25 ","17.90","17.90","17.55","17.69","299,647","5,300,222","147","17.70","17.75","136,807,621","17.70","18.90","16.50"
"3297","杭特","26.55","-0.05 ","26.30","26.60","26.30","26.53","10,020","265,826","5","26.45","26.55","34,564,245","26.55","28.40","24.70"
"3299","帛漢","40.95","-0.95 ","41.30","41.40","40.60","40.91","603,177","24,678,094","338","40.80","40.95","52,177,373","40.95","43.80","38.10"
"3303","岱稜","20.30","-0.50 ","20.80","20.80","20.30","20.47","204,777","4,191,128","96","20.30","20.50","80,223,419","20.30","21.70","18.90"
"3306","鼎天","33.20","-0.80 ","34.00","34.00","33.20","33.43","178,000","5,950,750","118","33.10","33.30","72,296,718","33.20","35.50","30.90"
"3310","佳穎","12.00","-0.45 ","11.80","12.40","11.80","12.04","180,000","2,167,450","80","11.90","12.00","39,712,200","12.00","12.80","11.20"
"3313","斐成","18.05","-0.45 ","18.50","18.50","18.05","18.19","164,000","2,983,150","85","18.00","18.10","83,684,196","18.05","19.30","16.80"
"3317","尼克森","26.05","-1.05 ","26.90","27.05","26.00","26.33","258,244","6,800,844","151","26.05","26.10","61,419,550","26.05","27.85","24.25"
"3322","建舜電","14.05","-0.25 ","14.10","14.10","13.65","13.78","203,110","2,797,979","72","13.70","14.05","83,161,200","14.05","15.00","13.10"
"3323","加百裕","29.85","-0.20 ","30.00","30.05","29.85","29.96","417,161","12,496,696","194","29.85","29.90","107,950,914","29.85","31.90","27.80"
"3324","雙鴻","27.60","-0.80 ","28.40","28.40","27.60","27.80","940,100","26,130,885","429","27.60","27.65","55,556,015","27.60","29.50","25.70"
"3325","旭品","49.95","+0.55","49.30","50.30","48.60","49.40","412,684","20,387,989","236","49.70","49.95","66,283,751","49.95","53.40","46.50"
"3332","幸康","51.00","-0.20 ","51.00","51.20","50.80","50.98","13,000","662,700","11","50.90","51.10","48,104,246","51.00","54.50","47.45"
"3339","泰谷","35.75","+0.30","36.20","36.35","35.40","35.85","6,281,976","225,227,334","2,250","35.70","35.75","275,949,842","35.75","38.25","33.25"
"3354","律勝","25.60","-0.50 ","25.80","26.20","25.60","25.86","72,000","1,861,800","39","25.60","25.80","77,804,329","25.60","27.35","23.85"
"3360","尚立","14.50","0.00 ","14.45","14.60","14.20","14.40","92,000","1,325,150","45","14.25","14.50","50,268,000","14.50","15.50","13.50"
"3362","先進光","22.65","-0.55 ","23.00","23.00","22.50","22.72","33,300","756,599","22","22.75","23.15","77,737,500","22.65","24.20","21.10"
"3363","上詮","42.15","-3.05 ","44.00","44.50","42.10","42.75","766,098","32,749,964","426","42.10","42.40","59,952,080","42.15","45.10","39.20"
"3372","典範","7.42","-0.25 ","7.65","7.66","7.40","7.50","552,230","4,143,772","189","7.42","7.43","302,500,000","7.42","7.93","6.91"
"3373","熱映","21.50","-0.10 ","21.55","21.75","21.50","21.57","45,320","977,580","34","21.50","21.55","30,393,978","21.50","23.00","20.00"
"3388","崇越電","83.50","-0.60 ","84.10","84.10","82.90","83.14","101,000","8,397,600","59","83.10","83.50","55,680,000","83.50","89.30","77.70"
"3389","志遠","28.35","-0.30 ","28.60","28.75","28.25","28.44","528,000","15,017,000","268","28.35","28.60","72,499,088","28.35","30.30","26.40"
"3390","旭軟","47.60","-1.25 ","48.70","48.70","46.10","47.32","910,315","43,077,433","448","47.00","47.60","48,001,326","47.60","50.90","44.30"
"3402","漢科","26.70","-0.40 ","26.60","27.00","26.60","26.73","213,310","5,702,003","94","26.70","26.75","65,060,692","26.70","28.55","24.85"
"3416","融程電","69.90","-0.50 ","69.50","69.90","69.40","69.55","54,440","3,786,380","41","69.90","70.00","43,284,829","69.90","74.70","65.10"
"3431","長天","15.30","-0.35 ","15.60","15.75","15.30","15.40","282,000","4,343,750","98","15.30","15.35","47,320,533","15.30","16.35","14.25"
"3434","哲固","11.25","-0.15 ","11.25","11.55","11.20","11.36","77,000","874,350","17","11.20","11.25","32,800,000","11.25","12.00","10.50"
"3438","類比科","57.20","-1.00 ","57.80","57.80","57.20","57.47","176,301","10,132,658","107","57.10","57.30","38,615,110","57.20","61.20","53.20"
"3441","聯一光","52.70","-1.70 ","53.30","54.00","51.60","52.60","1,635,210","86,015,201","1,059","52.70","52.80","31,430,785","52.70","56.30","49.05"
"3444","利機","31.65","-0.15 ","31.65","31.90","31.65","31.69","35,100","1,112,450","20","31.65","31.85","33,865,443","31.65","33.85","29.45"
"3452","益通","26.80","-0.30 ","26.90","27.40","26.80","27.08","1,755,647","47,544,152","876","26.75","26.80","479,449,742","26.80","28.65","24.95"
"3454","晶睿","83.30","-2.00 ","85.00","85.00","83.30","83.82","322,999","27,073,115","233","83.20","83.80","62,985,982","83.30","89.10","77.50"
"3455","由田","61.40","-1.60 ","62.30","63.00","61.10","61.82","735,035","45,443,241","513","61.40","61.50","60,304,750","61.40","65.60","57.20"
"3465","祥業","8.15","-0.45 ","8.50","8.79","8.15","8.36","155,000","1,295,100","79","8.15","8.30","28,409,807","8.15","8.72","7.58"
"3466","致振","26.00","-0.50 ","26.35","26.65","26.00","26.17","85,000","2,224,850","57","25.95","26.00","62,377,573","26.00","27.80","24.20"
"3479","安勤","47.35","-0.15 ","47.30","48.25","47.10","47.76","756,000","36,107,400","537","47.35","47.45","44,367,088","47.35","50.60","44.05"
"3483","力致","29.60","-1.30 ","30.30","30.50","29.60","29.96","329,200","9,862,819","202","29.60","29.85","48,960,000","29.60","31.65","27.55"
"3484","崧騰","26.50","-1.10 ","27.10","27.15","26.15","26.76","277,993","7,440,314","150","26.50","26.70","52,002,315","26.50","28.35","24.65"
"3489","筌寶","12.80","+0.30","12.45","13.25","12.35","12.74","2,214,140","28,216,426","663","12.80","12.85","52,775,670","12.80","13.65","11.95"
"3490","單井","39.00","-0.50 ","39.50","39.50","39.00","39.05","87,000","3,397,500","56","39.00","39.20","34,970,690","39.00","41.70","36.30"
"3491","昇達科","66.00","-3.00 ","68.40","68.60","66.00","67.11","546,771","36,695,545","302","66.00","66.50","43,078,245","66.00","70.60","61.40"
"3498","陽程","21.70","-0.65 ","22.30","22.30","21.50","21.86","61,035","1,334,411","34","21.65","21.90","68,377,164","21.70","23.20","20.20"
"3499","環天科","16.85","-0.45 ","17.20","17.40","16.75","17.14","67,080","1,149,740","43","16.85","17.05","53,138,360","16.85","18.00","15.70"
"3508","位速","75.80","-1.40 ","77.10","77.10","75.00","76.09","335,900","25,560,100","205","75.70","75.80","92,837,737","75.80","81.10","70.50"
"3511","矽瑪","57.50","-1.20 ","58.40","58.40","57.40","57.78","209,018","12,077,235","160","57.40","57.50","38,526,050","57.50","61.50","53.50"
"3512","能緹","24.55","+0.55","25.65","25.65","23.75","25.04","1,306,180","32,711,742","743","24.50","24.60","42,000,000","24.55","26.25","22.85"
"3516","亞帝歐","13.65","-0.20 ","13.85","14.00","13.50","13.70","274,000","3,752,500","89","13.65","13.70","76,013,650","13.65","14.60","12.70"
"3520","振維","15.75","-0.05 ","15.60","15.90","15.40","15.59","30,182","470,439","15","15.50","15.75","51,266,564","15.75","16.85","14.65"
"3521","鴻翊","17.80","+1.15","17.45","17.80","17.25","17.65","376,000","6,636,750","169","17.80","0.00","31,269,825","17.80","19.00","16.60"
"3522","宏森","26.50","-1.60 ","27.60","27.85","26.50","27.30","768,154","20,973,430","382","26.50","26.70","47,451,000","26.50","28.35","24.65"
"3523","迎輝","38.55","-0.95 ","39.00","39.00","38.55","38.68","39,752","1,537,702","36","38.55","38.75","101,178,560","38.55","41.20","35.90"
"3526","凡甲","63.50","-1.90 ","65.20","65.20","63.50","64.14","432,517","27,740,188","319","63.50","64.00","57,383,118","63.50","67.90","59.10"
"3527","聚積","128.50","-4.00 ","132.00","132.00","127.50","129.66","273,341","35,441,012","220","128.50","129.00","33,156,398","128.50","137.00","120.00"
"3528","安馳","38.90","0.00 ","38.90","39.20","38.60","38.89","90,000","3,500,050","58","38.90","39.10","42,978,974","38.90","41.60","36.20"
"3529","力旺","73.20","-2.10 ","74.50","74.50","73.20","73.66","128,010","9,429,632","105","73.20","73.30","76,085,492","73.20","78.30","68.10"
"3531","先益","28.25","-0.65 ","28.20","29.00","28.15","28.52","122,000","3,478,850","56","28.25","28.65","60,438,511","28.25","30.20","26.30"
"3537","堡達","26.30","-1.35 ","27.40","28.10","26.25","27.28","685,400","18,696,120","279","26.30","26.40","46,376,400","26.30","28.10","24.50"
"3540","曜越","26.80","-0.35 ","27.00","27.00","26.40","26.74","62,029","1,658,868","45","26.50","26.85","60,812,620","26.80","28.65","24.95"
"3541","西柏","33.65","-0.05 ","33.70","34.45","33.60","33.78","20,000","675,700","17","33.60","33.80","32,977,050","33.65","36.00","31.30"
"3546","宇峻","157.00","-10.00 ","166.00","166.00","157.00","160.53","471,767","75,731,069","423","157.00","158.50","32,488,301","157.00","167.50","146.50"
"3548","兆利","22.15","-0.65 ","22.60","22.80","22.05","22.28","68,700","1,530,895","46","22.15","22.45","50,551,398","22.15","23.70","20.60"
"3551","世禾","38.75","-0.25 ","38.80","39.10","38.55","38.83","71,000","2,756,650","44","38.75","38.95","47,885,010","38.75","41.45","36.05"
"3552","同致","82.30","0.00 ","82.30","83.10","82.00","82.44","196,977","16,238,114","132","82.30","82.70","60,578,646","82.30","88.00","76.60"
"3553","力積","37.80","+0.10","37.60","38.30","37.30","37.81","366,301","13,850,475","241","37.80","37.90","57,245,811","37.80","40.40","35.20"
"3556","禾瑞亞","100.50","-4.00 ","103.00","104.00","100.00","101.22","1,566,612","158,574,312","992","100.50","101.00","45,036,536","100.50","107.50","93.50"
"3562","頂晶科","28.00","+1.00","27.00","28.80","27.00","28.02","55,000","1,541,300","45","27.75","28.00","52,360,000","28.00","29.95","26.05"
"3563","牧德","65.90","-2.10 ","67.20","67.40","65.30","66.14","408,080","26,991,404","315","65.80","66.00","25,556,635","65.90","70.50","61.30"
"3567","逸昌","17.20","-0.50 ","17.50","17.60","17.20","17.38","143,416","2,492,122","75","17.20","17.30","40,000,000","17.20","18.40","16.00"
"3570","大塚","50.00","-1.10 ","51.00","51.90","50.00","50.90","155,104","7,894,148","119","50.00","50.30","16,719,000","50.00","53.50","46.50"
"3577","泓格","45.00","-1.25 ","45.10","45.80","44.30","45.04","327,200","14,737,580","226","44.90","45.00","43,499,403","45.00","48.15","41.85"
"3580","友威科","22.75","-0.95 ","23.10","23.50","22.75","23.08","564,090","13,021,902","292","22.75","22.80","44,706,657","22.75","24.30","21.20"
"3582","凌耀","163.50","-6.50 ","168.00","168.00","163.50","164.98","376,113","62,051,145","281","163.50","164.50","33,725,810","163.50","174.50","152.50"
"3587","閎康","30.50","-1.40 ","31.40","31.60","30.50","31.13","398,255","12,398,752","171","30.50","30.60","40,735,450","30.50","32.60","28.40"
"3609","東林","41.05","-2.15 ","42.70","42.70","41.05","41.80","70,000","2,925,750","45","41.05","41.75","31,346,387","41.05","43.90","38.20"
"3611","鼎翰","118.50","-5.00 ","123.00","124.50","118.00","120.72","754,408","91,071,347","556","118.50","119.00","30,550,000","118.50","126.50","110.50"
"3615","安可","145.00","-3.50 ","147.00","147.50","142.50","145.12","1,110,562","161,164,990","859","145.00","145.50","45,985,920","145.00","155.00","135.00"
"3623","富晶通","44.25","-0.30 ","44.50","45.30","43.75","44.67","1,141,000","50,973,950","746","44.25","44.30","57,175,000","44.25","47.30","41.20"
"3624","光頡","58.10","-1.90 ","59.00","59.50","58.10","58.68","805,600","47,274,359","503","58.10","58.20","86,988,842","58.10","62.10","54.10"
"3625","西勝","19.70","0.00 ","19.60","20.40","19.50","20.04","2,995,551","60,017,098","1,116","19.65","19.70","56,063,000","19.70","21.05","18.35"
"3628","盈正","158.00","-4.50 ","162.50","162.50","157.00","158.97","149,150","23,710,274","136","157.50","158.00","45,000,000","158.00","169.00","147.00"
"3629","卓韋","31.20","-0.65 ","31.10","31.30","31.10","31.23","59,110","1,846,191","45","31.20","31.40","25,951,600","31.20","33.35","29.05"
"3630","新鉅科","116.50","-4.00 ","117.00","120.00","116.50","117.87","782,276","92,206,292","579","116.50","117.00","85,236,960","116.50","124.50","108.50"
"3631","晟楠","70.30","+2.30","66.00","70.30","65.00","66.81","1,066,245","71,237,223","688","70.00","70.30","72,000,000","70.30","75.20","65.40"
"3632","研勤","58.90","-0.30 ","57.50","60.00","57.50","58.72","1,300,482","76,369,140","828","58.80","58.90","22,660,667","58.90","63.00","54.80"
"3652","精聯","33.00","-1.10 ","33.90","33.90","33.00","33.28","59,000","1,963,300","47","33.00","33.45","47,600,000","33.00","35.30","30.70"
"3664","KY安瑞","32.20","-1.65 ","33.50","33.50","32.20","32.84","107,200","3,520,290","79","32.15","32.20","69,296,378","32.20","34.45","29.95"
"3685","政翔","29.35","-0.85 ","30.00","30.00","29.25","29.54","179,000","5,288,000","128","29.25","29.35","41,057,848","29.35","31.40","27.30"
"3687","歐買尬","228.50","-17.00 ","237.00","239.50","228.50","231.61","549,861","127,352,238","472","0.00","228.50","20,862,000","228.50","244.00","213.00"
"3691","碩禾","511.00","-17.00 ","524.00","525.00","511.00","518.69","211,558","109,733,160","197","511.00","515.00","33,942,674","511.00","546.00","475.50"
"4102","永日","75.50","-1.10 ","76.00","76.50","75.10","75.83","303,818","23,037,850","201","75.30","75.50","40,355,660","75.50","80.70","70.30"
"4103","百略","48.60","-0.70 ","48.50","49.30","48.50","48.81","62,000","3,026,450","55","48.60","49.00","122,218,861","48.60","52.00","45.20"
