上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3587","閎康","25.20","+0.30","25.00","25.40","25.00","25.10","95,000","2,384,100","50","25.15","25.25","39,389,450","25.20","26.95","23.45"
"3611","鼎翰","78.00","+2.20","76.10","79.30","76.00","78.16","564,000","44,084,100","416","78.00","78.10","26,180,000","78.00","83.40","72.60"
"3615","安可","60.70","+0.30","60.50","61.30","60.40","60.82","303,892","18,484,172","232","60.70","61.00","35,600,000","60.70","64.90","56.50"
"3625","西勝","40.70","0.00 ","40.75","41.20","40.30","40.82","348,000","14,204,450","224","40.70","40.75","34,833,000","40.70","43.50","37.90"
"3652","精聯","40.70","+1.90","39.00","41.45","38.80","40.59","452,008","18,346,282","273","40.70","40.80","47,600,000","40.70","43.50","37.90"
"4102","永日","41.55","+0.10","41.45","41.80","41.10","41.31","203,200","8,394,400","130","41.55","41.60","33,050,600","41.55","44.45","38.65"
"4103","百略","50.80","+0.80","50.10","51.20","50.10","50.85","1,008,069","51,260,494","504","50.70","50.80","122,218,861","50.80","54.30","47.25"
"4105","東洋","96.60","+1.00","96.00","97.10","95.80","96.53","732,430","70,702,760","539","96.60","96.70","128,301,800","96.60","103.00","89.90"
"4107","邦特","52.30","+0.50","52.00","52.50","51.80","52.04","576,887","30,018,824","327","52.20","52.30","78,276,936","52.30","55.90","48.65"
"4109","加捷","19.05","+0.15","18.90","19.20","18.90","19.05","68,210","1,299,715","45","19.00","19.15","44,819,615","19.05","20.35","17.75"
"4111","濟生","18.40","0.00 ","18.35","18.70","18.35","18.49","185,036","3,420,410","87","18.40","18.55","47,991,594","18.40","19.65","17.15"
"4113","聯上","24.55","+0.10","24.45","24.90","24.40","24.67","76,400","1,884,630","56","24.60","24.70","45,210,000","24.55","26.25","22.85"
"4114","健喬","34.25","+0.10","34.20","34.55","34.15","34.30","328,726","11,275,764","197","34.25","34.30","77,322,207","34.25","36.60","31.90"
"4120","友華","60.00","+0.10","60.00","60.50","59.70","60.01","479,603","28,781,314","267","60.00","60.20","69,949,191","60.00","64.20","55.80"
"4121","優盛","18.60","+0.80","18.10","19.00","17.85","18.67","800,880","14,951,128","320","18.60","18.65","67,111,772","18.60","19.90","17.30"
"4123","晟德","50.50","+0.30","50.80","50.80","50.20","50.52","471,699","23,827,884","288","50.50","50.60","49,646,591","50.50","54.00","47.00"
"4126","太醫","75.90","+0.60","75.30","76.30","75.30","75.86","288,035","21,849,441","160","75.60","76.00","60,482,525","75.90","81.20","70.60"
"4127","天良","19.40","+0.55","20.15","20.15","19.15","19.63","566,800","11,126,890","265","19.40","19.45","45,760,000","19.40","20.75","18.05"
"4128","中天","42.50","+0.70","41.90","42.75","41.80","42.25","3,090,101","130,554,912","1,308","42.40","42.50","223,976,043","42.50","45.45","39.55"
"4129","聯合","40.85","+2.65","39.00","40.85","39.00","40.71","1,203,000","48,970,200","462","40.85","0.00","46,362,500","40.85","43.70","38.00"
"4131","晶宇","37.80","+0.30","37.80","37.95","37.40","37.58","344,275","12,936,638","224","37.75","37.80","48,201,934","37.80","40.40","35.20"
"4205","恆義","27.45","+0.05","27.40","27.45","27.40","27.42","13,010","356,722","7","27.35","27.45","60,086,250","27.45","29.35","25.55"
"4207","環泰","11.70","+0.10","11.70","12.05","11.70","11.84","1,955,282","23,157,067","454","11.70","11.75","119,360,694","11.70","12.50","10.90"
"4303","信立","7.00","+0.25","6.85","7.18","6.76","6.97","1,901,431","13,248,989","530","7.00","7.01","70,000,000","7.00","7.49","6.51"
"4304","勝昱","10.60","0.00 ","10.80","11.00","10.60","10.78","101,846","1,097,882","34","10.60","10.80","50,527,250","10.60","11.30","9.86"
"4305","世坤","25.30","-0.40 ","26.00","26.15","25.20","25.56","156,000","3,987,500","111","25.30","25.45","55,014,000","25.30","27.05","23.55"
"4401","東隆興","9.92","+0.06","9.86","9.97","9.86","9.93","148,827","1,478,581","22","9.87","9.92","120,286,286","9.92","10.60","9.23"
"4402","福大","6.34","-0.12 ","6.46","6.46","6.30","6.39","240,610","1,536,355","96","6.34","6.43","53,747,403","6.34","6.78","5.90"
"4406","新昕纖","9.19","+0.21","9.00","9.19","9.00","9.13","12,001","109,549","8","9.07","9.17","51,912,000","9.19","9.83","8.55"
"4408","聯明","5.87","+0.38","5.60","5.87","5.40","5.75","3,590,916","20,650,222","642","5.87","0.00","57,627,800","5.87","6.28","5.46"
"4413","飛寶","5.89","+0.38","5.52","5.89","5.51","5.83","53,000","309,140","15","0.00","5.89","177,529,190","5.89","6.30","5.48"
"4415","美嘉電","63.60","+0.50","64.00","64.40","62.50","63.62","166,400","10,585,620","141","63.60","64.10","17,704,891","63.60","68.00","59.20"
"4416","三圓","75.00","+2.80","72.00","75.70","72.00","73.47","14,000","1,028,600","10","73.80","75.00","60,000,000","75.00","80.20","69.80"
"4417","金洲","28.70","-0.60 ","29.30","29.90","28.60","29.07","2,405,611","69,925,182","1,005","28.65","28.70","63,281,517","28.70","30.70","26.70"
"4419","松懋","17.05","+0.25","16.80","17.80","16.80","17.45","235,039","4,102,263","149","17.00","17.15","33,298,194","17.05","18.20","15.90"
