上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1781","合世","7.60","-0.45 ","7.51","8.00","7.50","7.58","63,001","477,567","30","7.60","7.83","35,048,170","7.60","8.13","7.07"
"1784","訊聯","35.30","-1.65 ","35.70","36.95","35.10","35.58","79,009","2,811,219","56","35.30","35.50","31,459,820","35.30","37.75","32.85"
"1785","光洋科","46.60","-3.50 ","47.50","48.80","46.60","46.95","3,671,540","172,378,248","2,098","0.00","46.60","245,683,643","46.60","49.85","43.35"
"1787","福盈科","7.23","-0.38 ","7.41","7.71","7.23","7.33","58,001","425,077","26","7.12","7.30","60,197,381","7.23","7.73","6.73"
"1799","紅電醫","13.60","-0.80 ","14.00","14.20","13.50","13.72","199,000","2,730,200","107","13.60","13.85","21,411,561","13.60","9995.00","0.01"
"1815","富喬","5.96","-0.44 ","6.20","6.20","5.96","6.00","195,423","1,172,011","69","5.96","6.00","242,906,796","5.96","6.37","5.55"
"2035","唐榮","18.05","+0.05","17.60","18.40","16.80","17.90","1,196,001","21,411,818","193","17.95","18.05","350,000,000","18.05","19.30","16.80"
"2114","鑫永銓","20.90","+0.60","19.30","20.90","19.30","20.49","61,048","1,250,674","20","20.10","20.80","47,794,322","20.90","22.35","19.45"
"2221","大甲","9.51","-0.49 ","9.51","9.51","9.51","9.51","2,000","19,020","1","9.51","10.10","42,425,000","9.51","10.15","8.85"
"2916","滿心","9.32","-0.28 ","9.30","9.32","9.30","9.31","2,000","18,620","2","9.30","9.50","42,215,343","9.32","9.97","8.67"
"2921","和樂","12.35","-0.90 ","12.45","12.80","12.35","12.49","81,080","1,012,537","38","12.35","12.75","42,165,000","12.35","13.20","11.50"
"3064","泰偉","44.15","-3.30 ","44.15","44.15","44.15","44.15","267,422","11,806,672","175","0.00","44.15","66,461,492","44.15","47.20","41.10"
"3066","李洲","4.29","-0.32 ","4.32","4.58","4.29","4.37","108,800","475,151","51","0.00","4.29","144,593,225","4.29","4.59","3.99"
"3067","全域","0.00","--- ","0.00","0.00","0.00","12.28","0","0","0","0.00","12.15","29,025,240","12.50","13.35","11.65"
"3068","美磊","19.00","-0.35 ","19.00","19.35","18.50","19.09","209,000","3,989,950","47","18.95","19.00","75,602,145","19.00","20.30","17.70"
"3069","寶晟科","4.11","-0.20 ","4.40","4.40","4.11","4.26","10,000","42,590","6","4.03","4.30","26,718,724","4.11","4.39","3.83"
"3071","協禧","4.60","-0.15 ","4.75","4.75","4.50","4.58","67,000","307,120","22","4.48","4.55","201,291,824","4.60","4.92","4.28"
"3073","普格","36.50","-1.45 ","37.00","37.50","35.50","36.73","112,296","4,124,685","37","36.20","36.50","36,050,800","36.50","39.05","33.95"
"3078","僑威","9.04","-0.68 ","9.22","9.50","9.04","9.10","251,720","2,290,992","116","0.00","9.10","172,300,000","9.04","9.67","8.41"
"3083","網龍","79.50","-3.20 ","78.80","81.20","78.50","79.48","205,324","16,318,496","161","79.30","79.50","86,161,738","79.50","85.00","74.00"
"3085","久大","9.36","-0.22 ","9.17","9.44","8.91","9.02","172,950","1,560,654","98","9.02","9.36","42,886,095","9.36","10.00","8.71"
"3086","華義","10.60","+0.05","10.55","11.20","10.00","10.35","816,000","8,444,600","158","10.60","10.65","60,286,000","10.60","11.30","9.86"
"3087","翔準","3.74","-0.10 ","3.58","3.76","3.58","3.61","477,000","1,721,830","115","3.70","3.74","285,000,000","3.74","4.00","3.48"
"3088","艾訊","16.15","-0.95 ","16.80","16.80","16.00","16.34","122,151","1,995,361","72","16.20","16.30","76,360,820","16.15","17.25","15.05"
"3089","展成","5.70","+0.35","5.72","5.72","5.70","5.71","71,630","408,699","26","5.60","5.70","54,675,816","5.70","6.09","5.31"
"3093","港建","53.00","-3.70 ","54.50","54.60","53.00","53.46","146,003","7,805,962","98","53.00","53.50","34,560,852","53.00","56.70","49.30"
"3095","及成","9.96","-0.74 ","10.00","10.50","9.96","10.02","657,598","6,590,518","235","0.00","9.96","160,997,961","9.96","10.65","9.27"
"3099","頂倫","2.11","-0.15 ","2.11","2.11","2.11","2.11","1,000","2,110","1","0.00","2.11","238,300,607","2.11","2.25","1.97"
"3114","好德","10.00","-0.45 ","10.30","10.35","9.90","10.12","65,609","663,740","17","9.83","10.20","46,320,000","10.00","10.70","9.30"
"3115","寶島極","6.90","+0.25","6.60","7.00","6.60","6.88","18,000","123,900","11","6.66","6.90","22,697,600","6.90","7.38","6.42"
"3118","進階","26.00","0.00 ","25.60","26.50","25.60","25.76","25,000","644,100","20","25.90","26.30","30,907,486","26.00","27.80","24.20"
"3126","信億","11.45","+0.25","11.45","11.45","11.45","11.45","1,000","11,450","1","10.45","11.05","35,189,210","11.45","12.25","10.65"
"3128","昇銳","10.45","-0.60 ","10.60","10.60","10.30","10.38","106,346","1,103,748","47","10.30","10.45","42,000,000","10.45","11.15","9.72"
"3152","璟德","48.80","-2.10 ","49.00","49.00","47.55","48.34","235,539","11,385,351","157","48.10","48.80","62,742,000","48.80","52.20","45.40"
"3162","精確","11.55","-0.85 ","11.60","12.10","11.55","11.60","141,278","1,638,960","61","0.00","11.55","40,665,165","11.55","12.35","10.75"
"3164","景岳","15.00","-0.80 ","15.00","15.65","14.70","14.99","98,001","1,469,265","53","15.00","15.55","50,185,316","15.00","16.05","13.95"
"3171","天馳","3.92","+0.25","3.70","3.92","3.67","3.82","93,500","356,810","39","3.92","0.00","37,926,515","3.92","4.19","3.65"
"3188","安茂","8.54","-0.64 ","8.54","8.80","8.54","8.56","187,353","1,603,103","89","0.00","8.54","47,858,620","8.54","9.13","7.95"
"3191","和進","5.30","-0.30 ","5.21","5.30","5.21","5.24","120,000","628,980","39","5.21","5.30","54,153,229","5.30","5.67","4.93"
"3202","樺晟","11.60","-0.25 ","11.10","11.60","11.10","11.36","43,000","488,400","28","11.55","11.60","64,783,159","11.60","12.40","10.80"
"3205","天騵","5.23","+0.01","4.86","5.23","4.86","4.93","16,000","78,870","5","0.00","5.23","29,712,800","5.23","5.59","4.87"
"3206","志豐","9.66","-0.14 ","9.13","9.70","9.13","9.46","26,517","250,783","23","9.64","9.66","38,202,858","9.66","10.30","8.99"
"3207","耀勝","5.80","-0.21 ","6.25","6.25","5.80","5.91","12,641","74,703","11","5.76","5.80","36,064,230","5.80","6.20","5.40"
"3209","全科","12.70","-0.80 ","13.20","13.25","12.60","12.79","279,000","3,567,050","124","12.65","12.70","61,130,992","12.70","13.55","11.85"
"3211","順達","66.20","-4.60 ","68.00","68.20","66.00","66.89","2,154,024","144,077,292","1,442","66.20","66.30","115,251,132","66.20","70.80","61.60"
"3213","茂訊","36.80","-2.10 ","37.00","37.00","36.20","36.38","135,600","4,932,600","104","36.80","37.00","42,229,666","36.80","39.35","34.25"
"3217","優群","10.80","-0.70 ","11.20","11.20","10.80","10.96","161,477","1,769,648","56","10.80","10.90","77,500,960","10.80","11.55","10.05"
"3218","大學光","24.80","-1.75 ","25.00","25.50","24.80","24.93","43,101","1,074,444","30","24.75","25.00","40,176,382","24.80","26.50","23.10"
"3219","倚強","16.60","-0.35 ","16.60","16.90","16.45","16.58","65,000","1,078,000","30","16.60","16.70","39,736,042","16.60","17.75","15.45"
"3221","台嘉碩","12.60","-0.90 ","13.00","13.00","12.60","12.63","277,100","3,500,460","95","0.00","12.60","69,010,000","12.60","13.45","11.75"
"3224","三顧","3.98","+0.14","3.72","3.98","3.65","3.75","157,505","590,129","46","3.65","3.98","43,316,329","3.98","4.25","3.71"
"3226","至寶電","5.99","-0.34 ","5.89","6.31","5.89","6.11","88,400","540,395","26","5.89","6.00","37,222,573","5.99","6.40","5.58"
"3227","原相","77.70","-5.80 ","79.10","80.00","77.70","78.19","2,633,750","205,921,063","1,638","0.00","77.70","124,674,771","77.70","83.10","72.30"
"3228","金麗科","47.10","-3.50 ","47.25","48.00","47.10","47.17","303,423","14,313,358","229","0.00","47.10","56,607,705","47.10","50.30","43.85"
"3229","晟鈦","9.20","-0.25 ","8.90","9.20","8.90","8.98","118,060","1,060,396","46","9.20","9.25","49,860,000","9.20","9.84","8.56"
"3230","錦明","9.17","-0.68 ","9.17","9.49","9.17","9.21","68,000","626,480","37","0.00","9.20","86,856,894","9.17","9.81","8.53"
"3232","昱捷","7.87","+0.42","7.97","7.97","6.93","7.78","7,050","54,860","6","7.00","7.85","31,567,865","7.87","8.42","7.32"
"3236","千如","6.14","-0.09 ","5.81","6.17","5.81","6.03","36,150","217,895","18","6.00","6.14","45,454,660","6.14","6.56","5.72"
"3252","宏連科","1.43","-0.10 ","1.52","1.53","1.43","1.46","52,000","76,040","8","1.43","1.51","157,862,100","1.43","1.53","1.33"
"3259","鑫創","13.80","-0.40 ","14.05","14.05","13.70","13.84","40,206","556,622","14","13.65","13.80","60,674,553","13.80","14.75","12.85"
"3260","威剛","10.60","-0.75 ","10.60","10.70","10.60","10.60","572,427","6,070,467","239","0.00","10.60","173,001,771","10.60","11.30","9.86"
"3264","欣銓","13.45","-0.80 ","13.60","13.80","13.30","13.44","2,161,817","29,056,632","743","13.40","13.45","413,233,546","13.45","14.35","12.55"
"3265","台星科","7.18","-0.50 ","7.50","7.56","7.15","7.23","988,259","7,147,979","249","7.18","7.22","272,523,318","7.18","7.68","6.68"
"3266","弘如洋","9.25","-0.62 ","9.25","9.99","9.23","9.43","18,000","169,680","12","9.25","9.49","23,154,309","9.25","9.89","8.61"
"3268","海德威","12.30","-0.90 ","12.95","13.30","12.30","12.42","73,292","910,220","39","12.30","12.95","30,627,554","12.30","13.15","11.45"
"3276","宇環","4.14","-0.31 ","4.14","4.14","4.14","4.14","233,000","964,620","19","0.00","4.14","78,569,298","4.14","4.42","3.86"
"3284","太普高","4.94","-0.15 ","5.04","5.04","4.74","4.83","8,000","38,620","5","4.90","4.94","41,392,000","4.94","5.28","4.60"
"3287","廣寰科","7.53","-0.56 ","7.70","7.70","7.53","7.58","41,000","310,660","19","0.00","7.53","40,889,328","7.53","8.05","7.01"
"3288","點晶","12.00","-0.90 ","12.00","12.10","12.00","12.00","351,500","4,219,300","110","0.00","12.00","48,725,711","12.00","12.80","11.20"
"3289","宜特","25.75","-1.45 ","27.20","27.20","25.50","25.86","211,143","5,460,426","118","25.75","25.90","55,606,898","25.75","27.55","23.95"
"3290","東浦","8.80","0.00 ","8.39","8.80","8.19","8.42","178,000","1,499,390","79","8.30","8.80","74,319,000","8.80","9.41","8.19"
"3293","鈊象","105.50","-7.50 ","109.00","109.00","105.50","106.28","206,607","21,959,035","176","0.00","105.50","60,781,714","105.50","112.50","98.20"
"3294","英濟","10.40","-0.45 ","10.40","10.50","10.10","10.20","193,201","1,970,939","70","10.40","10.45","132,289,089","10.40","11.10","9.68"
"3297","杭特","14.30","-0.35 ","14.90","14.90","13.65","13.81","133,120","1,838,804","57","13.75","14.30","33,733,730","14.30","15.30","13.30"
"3299","帛漢","12.30","0.00 ","12.30","12.30","12.20","12.28","4,000","49,100","4","11.45","12.30","43,859,316","12.30","13.15","11.45"
"3303","岱稜","15.95","-0.10 ","15.90","15.95","15.30","15.61","592,931","9,255,550","193","15.75","16.00","66,209,658","15.95","17.05","14.85"
"3306","鼎天","15.90","-0.45 ","15.50","16.00","15.25","15.43","211,166","3,258,154","96","15.25","15.90","69,620,398","15.90","17.00","14.80"
"3310","佳穎","11.80","+0.20","11.80","11.80","11.80","11.80","1,000","11,800","1","10.95","11.80","34,112,200","11.80","12.60","11.00"
"3312","弘憶股","5.16","-0.38 ","5.38","5.38","5.16","5.17","119,000","615,520","40","0.00","5.16","62,157,635","5.16","5.52","4.80"
"3313","斐成","7.70","-0.15 ","7.33","7.99","7.33","7.48","99,100","741,600","32","7.70","7.75","60,484,000","7.70","8.23","7.17"
"3317","尼克森","21.20","-1.55 ","21.20","21.20","21.20","21.20","130,018","2,756,379","100","0.00","21.20","55,217,500","21.20","22.65","19.75"
"3323","加百裕","40.70","0.00 ","39.10","40.70","37.90","38.80","1,221,097","47,378,793","604","40.70","40.80","84,655,333","40.70","43.50","37.90"
"3324","雙鴻","5.50","+0.32","4.82","5.50","4.82","5.02","208,000","1,044,400","75","5.34","5.50","49,297,015","5.50","5.88","5.12"
"3325","旭品","17.80","-0.40 ","18.20","18.20","17.25","17.59","138,300","2,432,550","54","17.75","17.80","55,669,057","17.80","19.00","16.60"
"3332","幸康","27.40","-1.55 ","28.50","28.50","27.30","27.69","58,000","1,606,200","32","27.40","27.65","48,104,246","27.40","29.30","25.50"
"3339","泰谷","8.39","-0.21 ","8.68","8.89","8.00","8.24","191,397","1,576,808","105","0.00","8.44","87,746,283","8.39","8.97","7.81"
"3354","律勝","8.47","-0.63 ","8.57","8.99","8.47","8.50","35,000","297,480","16","8.47","8.99","74,146,266","8.47","9.06","7.88"
"3360","尚立","6.39","+0.03","6.07","6.40","6.07","6.29","36,000","226,300","24","6.25","6.39","39,600,000","6.39","6.83","5.95"
"3362","先進光","10.55","+0.05","10.40","10.60","10.40","10.49","359,610","3,772,174","49","10.60","10.65","43,988,000","10.55","11.25","9.82"
"3372","典範","6.17","-0.46 ","6.41","6.50","6.17","6.28","725,000","4,555,339","174","0.00","6.17","302,500,000","6.17","6.60","5.74"
"3373","熱映","11.80","-0.70 ","11.90","12.30","11.80","11.90","21,055","250,510","13","11.90","12.30","24,163,800","11.80","12.60","11.00"
"3388","崇越電","48.30","-3.00 ","49.50","49.50","48.00","48.52","116,000","5,627,800","85","48.30","48.60","55,680,000","48.30","51.60","44.95"
"3389","志遠","7.62","-0.56 ","8.00","8.00","7.62","7.77","18,000","139,870","10","7.62","7.66","59,046,750","7.62","8.15","7.09"
"3390","旭軟","11.20","-0.60 ","11.20","11.20","11.20","11.20","1,400","15,680","3","0.00","11.10","41,362,096","11.20","11.95","10.45"
"3402","漢科","9.75","-0.70 ","10.00","10.10","9.73","9.84","69,200","680,780","48","9.75","9.88","46,839,885","9.75","10.40","9.07"
"3416","融程電","59.60","-1.00 ","60.00","60.00","58.00","58.89","110,678","6,517,607","98","59.50","60.00","37,709,434","59.60","63.70","55.50"
"3431","長天","5.59","-0.35 ","5.53","5.65","5.53","5.54","270,651","1,498,259","121","5.53","5.59","47,982,033","5.59","5.98","5.20"
"3434","哲固","7.05","-0.51 ","7.04","7.39","7.04","7.06","60,379","426,500","18","7.04","7.21","32,800,000","7.05","7.54","6.56"
"3438","類比科","44.65","-3.35 ","45.00","45.10","44.65","44.75","467,640","20,928,172","312","0.00","44.65","39,826,110","44.65","47.75","41.55"
"3444","利機","15.50","-1.00 ","16.40","16.40","15.50","15.62","71,000","1,108,850","36","15.50","16.00","27,987,971","15.50","16.55","14.45"
"3452","益通","88.30","-6.60 ","88.30","89.80","88.30","88.37","1,194,451","105,550,513","826","0.00","88.30","102,419,365","88.30","94.40","82.20"
"3454","晶睿","22.55","-1.65 ","22.55","24.10","22.55","22.59","147,141","3,324,085","79","0.00","22.55","55,807,130","22.55","24.10","21.00"
"3455","由田","10.75","-0.80 ","11.05","11.05","10.75","10.80","122,350","1,321,062","53","10.75","10.85","51,232,000","10.75","11.50","10.00"
"3465","祥業","7.45","-0.05 ","7.50","7.50","7.05","7.33","6,000","43,960","6","6.98","7.47","21,418,290","7.45","7.97","6.93"
"3466","致振","12.50","-0.90 ","12.80","12.80","12.50","12.53","44,200","553,950","30","12.50","12.55","62,377,573","12.50","13.35","11.65"
"3483","力致","24.25","-1.80 ","24.25","24.25","24.25","24.25","129,625","3,143,404","77","0.00","24.25","41,049,647","24.25","25.90","22.60"
"3484","崧騰","21.15","-0.50 ","21.30","21.30","20.60","20.96","63,900","1,339,560","33","21.15","21.20","36,605,400","21.15","22.60","19.70"
"3489","筌寶","15.35","-1.15 ","15.45","15.45","15.35","15.39","8,000","123,150","6","0.00","15.35","39,479,600","15.35","16.40","14.30"
"3490","單井","22.05","-1.60 ","22.95","22.95","22.00","22.09","138,300","3,054,495","102","22.05","22.15","30,170,690","22.05","23.55","20.55"
"3491","昇達科","87.40","-6.50 ","90.00","90.50","87.40","88.79","159,419","14,154,600","84","0.00","87.40","30,500,000","87.40","93.50","81.30"
"3498","陽程","15.75","-1.15 ","16.30","16.30","15.75","15.98","36,713","586,535","22","15.75","16.15","52,824,364","15.75","16.85","14.65"
"3499","環天科","7.21","-0.54 ","7.46","7.46","7.21","7.26","74,607","541,316","32","0.00","7.21","48,307,600","7.21","7.71","6.71"
"3508","位速","41.25","-1.50 ","40.10","41.25","39.80","40.25","217,494","8,754,680","163","41.25","41.90","78,019,552","41.25","44.10","38.40"
"3512","能緹","15.05","-1.10 ","15.05","15.05","15.05","15.05","5,000","75,250","5","0.00","15.05","32,000,000","15.05","16.10","14.00"
"3516","亞帝歐","7.44","-0.56 ","7.60","7.60","7.44","7.45","115,000","856,440","29","0.00","7.44","76,751,650","7.44","7.96","6.92"
"3520","振維","8.52","-0.64 ","8.79","8.92","8.52","8.64","42,000","362,780","20","0.00","8.52","50,880,338","8.52","9.11","7.93"
"3521","鴻翊","11.10","-0.60 ","11.10","11.40","11.10","11.20","10,000","112,000","9","11.10","11.20","31,159,325","11.10","11.85","10.35"
"3522","宏森","8.05","-0.60 ","8.06","8.20","8.05","8.06","67,000","540,140","30","8.05","8.19","35,059,000","8.05","8.61","7.49"
"3523","迎輝","20.20","-1.50 ","20.25","20.30","20.20","20.22","105,161","2,126,617","56","0.00","20.20","90,338,000","20.20","21.60","18.80"
"3526","凡甲","27.90","-0.10 ","26.10","28.00","26.10","27.28","197,430","5,386,268","85","27.90","27.95","46,500,000","27.90","29.85","25.95"
"3527","聚積","75.70","-5.60 ","79.00","80.00","75.70","76.54","327,490","25,065,191","250","75.70","76.00","29,974,398","75.70","80.90","70.50"
"3531","先益","17.90","-0.30 ","17.50","17.90","17.50","17.54","36,012","631,716","11","17.50","18.00","59,465,011","17.90","19.15","16.65"
"3540","曜越","55.80","-4.20 ","59.40","59.40","55.80","56.45","288,350","16,277,305","174","0.00","55.80","45,356,750","55.80","59.70","51.90"
"3546","宇峻","46.00","-1.70 ","47.50","47.50","44.80","46.09","48,900","2,253,750","43","45.50","46.00","25,725,376","46.00","49.20","42.80"
"3548","兆利","24.40","-0.85 ","24.20","24.80","23.80","24.21","31,115","753,244","24","23.80","24.40","48,768,500","24.40","26.10","22.70"
"3551","世禾","38.20","-2.50 ","38.30","39.50","38.20","38.60","169,410","6,539,840","71","38.20","38.50","35,473,617","38.20","40.85","35.55"
"3553","力積","17.90","-1.30 ","17.90","18.60","17.90","17.93","547,000","9,810,250","176","0.00","17.90","43,301,770","17.90","19.15","16.65"
"3556","禾瑞亞","20.65","-1.55 ","20.80","20.80","20.65","20.69","69,277","1,433,469","43","0.00","20.65","43,926,423","20.65","22.05","19.25"
"3562","頂晶科","26.05","-1.95 ","26.10","26.60","26.05","26.07","62,043","1,617,470","52","0.00","26.05","27,600,000","26.05","27.85","24.25"
"3570","大塚","18.60","-1.40 ","18.60","18.70","18.60","18.61","75,000","1,396,100","41","0.00","18.60","16,240,000","18.60","19.90","17.30"
"4102","永日","11.70","-0.70 ","12.00","12.20","11.70","11.92","78,002","930,072","44","11.70","11.80","33,050,600","11.70","12.50","10.90"
"4103","百略","29.55","-1.15 ","30.50","30.50","29.50","29.79","92,215","2,746,802","72","29.55","30.05","118,659,089","29.55","31.60","27.50"
"4105","東洋","33.80","0.00 ","33.00","34.50","33.00","33.88","206,518","6,996,754","145","33.80","33.90","109,659,659","33.80","36.15","31.45"
"4107","邦特","18.60","0.00 ","18.50","19.15","18.00","18.67","471,017","8,795,868","243","18.60","18.75","75,997,025","18.60","19.90","17.30"
"4109","加捷","12.80","-0.05 ","12.50","12.80","12.25","12.51","71,882","898,949","41","12.30","12.85","45,000,799","12.80","13.65","11.95"
"4111","濟生","10.70","-0.60 ","10.95","11.20","10.70","10.84","209,002","2,264,820","62","10.70","10.95","47,848,050","10.70","11.40","9.96"
"4113","聯上","7.68","+0.40","6.78","7.68","6.78","7.23","2,001","14,467","3","0.00","7.65","30,210,000","7.68","8.21","7.15"
"4114","健喬","16.90","-0.50 ","16.60","17.55","16.60","16.95","405,000","6,866,000","197","16.90","16.95","57,370,749","16.90","18.05","15.75"
"4120","友華","47.50","-0.10 ","46.00","48.70","45.80","47.32","387,372","18,330,767","307","47.50","47.55","57,268,314","47.50","50.80","44.20"
"4121","優盛","7.86","-0.40 ","8.05","8.79","7.71","8.09","30,851","249,616","21","7.86","8.37","70,572,974","7.86","8.41","7.31"
"4123","晟德","24.10","-0.50 ","23.60","24.85","23.60","24.27","316,851","7,688,524","167","24.10","24.15","35,533,190","24.10","25.75","22.45"
"4126","太醫","22.20","+0.40","21.40","22.30","21.20","21.84","500,420","10,930,301","237","22.20","22.30","48,000,000","22.20","23.75","20.65"
"4127","天良","8.48","-0.24 ","8.29","8.50","8.15","8.34","76,631","638,919","46","8.21","8.48","45,760,000","8.48","9.07","7.89"
"4128","中天","22.05","-0.60 ","22.10","22.85","21.65","22.28","1,028,408","22,912,096","572","22.00","22.05","116,725,000","22.05","23.55","20.55"
"4129","聯合","15.00","-0.90 ","15.70","15.70","15.00","15.16","153,026","2,320,343","94","15.00","15.35","38,562,500","15.00","16.05","13.95"
"4131","晶宇","22.50","-1.60 ","22.45","23.55","22.45","22.50","45,001","1,012,472","41","22.45","22.50","45,054,629","22.50","24.05","20.95"
"4205","恆義","17.10","-0.20 ","17.15","17.15","17.10","17.12","9,001","154,118","5","17.20","17.40","60,086,250","17.10","18.25","15.95"
"4207","環泰","6.20","-0.10 ","6.10","6.20","6.06","6.10","72,001","438,886","14","6.10","6.23","119,360,694","6.20","6.63","5.77"
"4304","勝昱","5.36","+0.25","5.45","5.45","4.80","5.20","3,000","15,610","3","0.00","4.76","50,527,250","5.36","5.73","4.99"
"4305","世坤","0.00","--- ","0.00","0.00","0.00","8.89","0","0","0","8.37","9.26","55,014,000","8.88","9.50","8.26"
"4401","東隆興","6.59","-0.34 ","6.92","6.92","6.45","6.63","198,015","1,313,132","60","6.51","6.59","120,286,286","6.59","7.05","6.13"
"4402","福大","0.00","--- ","0.00","0.00","0.00","1.60","0","0","0","0.00","1.57","103,747,403","1.60","1.71","1.49"
"4406","新昕纖","0.00","--- ","0.00","0.00","0.00","6.80","0","0","0","0.00","6.33","51,912,000","6.80","7.27","6.33"
"4408","聯明","4.65","-0.35 ","4.99","5.05","4.65","4.70","205,001","963,554","43","0.00","4.65","80,757,800","4.65","4.97","4.33"
"4413","飛寶","2.83","+0.17","2.48","2.83","2.48","2.52","10,000","25,150","5","0.00","0.00","177,529,190","2.83","3.02","2.64"
"4415","美嘉電","8.24","-0.61 ","8.40","9.46","8.24","8.55","30,001","256,648","13","8.24","8.30","17,704,891","8.24","8.81","7.67"
"4416","三圓","0.00","--- ","0.00","0.00","0.00","51.00","1","51","1","48.10","51.20","60,000,000","51.50","55.10","47.90"
"4417","金洲","15.10","-0.80 ","15.50","15.80","15.10","15.22","61,330","933,432","24","15.10","15.75","60,268,111","15.10","16.15","14.05"
"4419","松懋","15.65","-0.95 ","15.45","16.30","15.45","15.51","117,254","1,818,887","71","0.00","15.65","33,298,194","15.65","16.70","14.60"
"4420","光明","0.00","--- ","0.00","0.00","0.00","15.00","0","0","0","14.55","14.90","30,000,000","15.00","16.05","13.95"
"4426","利勤","6.94","-0.03 ","6.49","6.94","6.49","6.60","4,001","26,426","5","6.50","6.79","53,500,754","6.94","7.42","6.46"
"4502","源恆","2.32","-0.17 ","2.32","2.32","2.32","2.32","4,519","10,493","5","0.00","2.32","75,243,858","2.32","2.48","2.16"
"4503","金雨","2.56","-0.19 ","2.65","2.93","2.56","2.67","80,002","213,865","22","0.00","2.60","61,388,849","2.56","2.73","2.39"
"4506","崇友","7.92","-0.19 ","7.90","8.06","7.80","7.86","37,500","294,569","19","7.75","7.90","199,500,000","7.92","8.47","7.37"
"4510","高鋒","4.74","-0.21 ","4.93","4.97","4.74","4.81","27,001","129,914","14","4.74","4.98","88,178,515","4.74","5.07","4.41"
"4513","福裕","8.87","-0.28 ","8.92","8.92","8.65","8.81","29,001","255,438","12","8.87","8.88","66,000,300","8.87","9.49","8.25"
"4523","永彰","6.33","-0.47 ","6.33","6.33","6.33","6.33","10,003","63,318","10","0.00","6.33","54,000,000","6.33","6.77","5.89"
"4527","方土霖","9.72","-0.28 ","9.80","9.80","9.72","9.83","17,831","175,250","10","9.72","9.75","49,913,492","9.72","10.40","9.04"
"4528","江興鍛","10.25","-0.15 ","10.50","10.65","10.25","10.40","65,389","680,216","24","10.20","10.30","58,256,551","10.25","10.95","9.54"
"4529","力武","6.01","-0.34 ","6.19","6.40","6.00","6.05","38,001","229,786","18","6.01","6.08","46,918,368","6.01","6.43","5.59"
"4530","宏易","7.80","-0.10 ","7.71","7.97","7.40","7.79","29,001","225,937","14","7.80","7.88","55,034,100","7.80","8.34","7.26"
"4533","協易機","12.30","-0.10 ","12.20","12.40","12.10","12.21","173,622","2,119,637","111","12.20","12.30","109,831,471","12.30","13.15","11.45"
"4534","三林","3.72","-0.28 ","4.00","4.00","3.72","3.89","8,001","31,163","5","0.00","3.72","100,518,744","3.72","3.98","3.46"
"4535","至興","38.85","+1.85","36.50","38.85","36.50","37.57","9,801","368,226","13","36.85","38.70","69,960,000","38.85","41.55","36.15"
"4609","唐鋒","11.50","-0.70 ","11.85","12.20","11.45","11.77","175,114","2,060,543","82","11.50","12.10","47,946,820","11.50","12.30","10.70"
"4702","中美聯","3.21","-0.24 ","3.22","3.58","3.21","3.23","26,003","83,889","18","0.00","3.21","61,025,631","3.21","3.43","2.99"
