上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2221","大甲","13.80","-0.25 ","14.15","14.25","13.80","13.92","179,000","2,491,600","50","13.80","14.10","42,425,000","13.80","14.75","12.85"
"2231","為升","81.00","-0.40 ","82.00","82.00","80.00","81.37","206,100","16,769,379","145","80.80","81.00","49,044,757","81.00","86.60","75.40"
"2596","綠意","22.60","-0.05 ","22.80","22.80","22.50","22.65","286,221","6,481,961","101","22.60","22.65","68,100,000","22.60","24.15","21.05"
"2636","台驊","25.80","+0.40","25.60","27.15","25.60","26.63","728,595","19,403,861","314","25.70","26.40","50,438,979","25.80","27.60","24.00"
"2916","滿心","21.80","+0.40","21.50","22.05","21.50","21.83","260,000","5,675,350","92","21.75","21.80","42,215,343","21.80","23.30","20.30"
"3064","泰偉","43.70","0.00 ","44.00","44.60","43.70","44.04","249,250","10,976,500","163","43.70","44.00","66,461,492","43.70","46.75","40.65"
"3066","李洲","12.10","+0.05","12.30","12.30","12.00","12.13","115,178","1,397,136","77","12.05","12.25","141,787,475","12.10","12.90","11.30"
"3067","全域","24.20","+0.50","23.95","24.20","23.70","23.99","7,000","167,900","7","23.70","24.20","29,025,240","24.20","25.85","22.55"
"3068","美磊","84.70","+2.50","83.80","84.70","83.20","84.37","879,875","74,237,562","431","84.50","84.70","70,786,145","84.70","90.60","78.80"
"3069","寶晟科","10.30","+0.67","9.98","10.30","9.71","10.14","97,000","983,320","54","10.00","10.30","26,718,724","10.30","11.00","9.58"
"3071","協禧","18.10","+0.70","17.90","18.60","17.60","18.16","5,074,505","92,129,690","1,699","18.05","18.10","201,543,488","18.10","19.35","16.85"
"3073","普格","31.50","-0.50 ","33.00","33.00","31.05","32.05","122,000","3,910,350","90","31.30","32.00","48,528,888","31.50","33.70","29.30"
"3078","僑威","38.75","+2.10","37.30","39.20","37.30","38.38","4,310,288","165,432,100","1,568","38.75","38.80","185,966,079","38.75","41.45","36.05"
"3083","網龍","277.00","+5.50","277.00","282.00","275.50","277.94","1,524,818","423,802,812","1,261","277.00","277.50","87,939,658","277.00","296.00","258.00"
"3085","久大","16.05","+0.05","16.40","16.50","16.00","16.20","292,000","4,729,800","119","16.05","16.25","46,325,485","16.05","17.15","14.95"
"3086","華義","35.00","+0.80","36.00","36.10","35.00","35.41","3,325,783","117,758,997","1,790","35.00","35.05","70,286,000","35.00","37.45","32.55"
"3087","翔準","10.35","+0.10","10.35","10.50","10.30","10.41","490,000","5,100,750","189","10.35","10.45","285,000,000","10.35","11.05","9.63"
"3088","艾訊","24.95","+0.45","25.30","25.30","24.80","25.08","91,200","2,287,718","58","24.90","24.95","78,832,034","24.95","26.65","23.25"
"3089","展成","12.85","-0.05 ","13.20","13.30","12.85","13.03","3,721,000","48,481,150","839","12.85","12.90","52,175,816","12.85","13.70","12.00"
"3092","鴻碩","41.00","+0.80","41.40","42.80","40.70","41.72","1,024,100","42,724,268","632","41.00","41.20","57,890,875","41.00","43.85","38.15"
"3093","港建","57.40","0.00 ","58.00","58.00","57.40","57.50","37,000","2,127,600","27","57.40","57.70","36,288,894","57.40","61.40","53.40"
"3095","及成","17.20","+0.25","17.80","17.80","17.20","17.41","435,209","7,578,204","207","17.20","17.25","217,681,262","17.20","18.40","16.00"
"3114","好德","13.50","+0.20","13.30","13.60","13.20","13.39","145,567","1,948,746","75","13.50","13.55","48,605,700","13.50","14.40","12.60"
"3115","寶島極","13.50","+0.45","13.05","13.50","13.05","13.41","66,000","884,750","25","13.45","13.50","37,697,600","13.50","14.40","12.60"
"3118","進階","36.45","+0.05","36.80","37.00","36.40","36.54","125,100","4,570,830","85","36.40","36.50","30,907,486","36.45","39.00","33.90"
"3126","信億","18.25","-0.15 ","18.60","18.60","18.25","18.50","29,000","536,500","18","18.25","18.50","34,559,210","18.25","19.50","17.00"
"3128","昇銳","22.50","+0.15","22.95","22.95","22.15","22.58","64,000","1,445,000","33","22.20","22.50","42,000,000","22.50","24.05","20.95"
"3144","新揚科","12.85","+0.05","12.80","12.90","12.80","12.87","15,352","197,623","8","12.85","13.15","69,091,396","12.85","13.70","12.00"
"3152","璟德","211.50","+1.50","212.50","214.50","210.00","211.79","168,000","35,580,500","135","211.50","212.00","62,742,000","211.50","226.00","197.00"
"3162","精確","13.15","+0.15","13.00","13.25","13.00","13.08","143,259","1,873,417","67","13.05","13.15","53,884,611","13.15","14.05","12.25"
"3169","亞信","54.00","+0.40","54.40","55.20","53.60","54.21","885,132","47,979,446","501","53.90","54.00","53,386,922","51.90","55.50","48.30"
"3171","天馳","13.80","+0.25","13.85","14.20","13.80","13.97","134,000","1,872,350","82","13.80","13.85","32,326,515","13.80","14.75","12.85"
"3188","安茂","16.35","0.00 ","16.55","16.65","16.35","16.56","93,000","1,539,750","45","16.40","16.50","47,858,620","16.35","17.45","15.25"
"3191","和進","15.50","-0.10 ","15.90","16.00","15.50","15.77","706,113","11,132,640","234","15.50","15.60","54,153,229","15.50","16.55","14.45"
"3202","樺晟","19.90","+1.30","19.00","19.90","18.75","19.64","1,049,662","20,620,121","373","19.90","0.00","74,920,192","19.90","21.25","18.55"
"3205","佰研","27.80","-0.15 ","27.95","28.00","27.40","27.76","12,200","338,640","12","27.50","27.95","14,712,800","27.80","29.70","25.90"
"3206","志豐","22.10","-0.55 ","22.90","23.00","22.05","22.49","688,050","15,471,315","339","22.10","22.20","38,760,901","22.10","23.60","20.60"
"3207","耀勝","15.10","+0.40","15.10","15.20","14.90","15.04","121,000","1,820,350","48","15.00","15.10","36,064,230","15.10","16.15","14.05"
"3211","順達","91.00","+1.70","91.00","91.60","90.50","90.98","637,413","57,988,883","445","91.00","91.20","129,248,979","91.00","97.30","84.70"
"3213","茂訊","76.50","+0.70","76.40","77.00","76.00","76.66","50,113","3,841,457","38","76.40","76.50","44,870,821","76.50","81.80","71.20"
"3217","優群","27.20","+0.15","27.30","27.45","27.15","27.30","301,121","8,221,291","157","27.20","27.25","75,781,898","27.20","29.10","25.30"
"3218","大學光","24.45","+0.65","24.20","24.90","24.10","24.50","68,000","1,666,000","47","24.40","24.60","45,273,495","24.45","26.15","22.75"
"3219","倚強","12.65","+0.25","12.35","12.70","12.35","12.49","28,000","349,650","22","12.55","12.60","39,736,042","12.65","13.50","11.80"
"3221","台嘉碩","27.00","+0.05","27.45","27.80","26.95","27.25","203,234","5,539,114","93","26.95","27.15","71,080,000","27.00","28.85","25.15"
"3224","三顧","8.52","+0.15","8.49","8.55","8.43","8.47","50,000","423,490","14","8.42","8.52","43,316,329","8.52","9.11","7.93"
"3226","至寶電","23.95","+0.15","24.00","24.00","23.50","23.56","61,344","1,445,396","20","23.50","24.00","28,130,573","23.95","25.60","22.30"
"3227","原相","177.50","+1.50","179.50","181.00","176.50","178.61","994,891","177,697,650","750","177.50","178.00","130,786,914","177.50","189.50","165.50"
"3228","金麗科","50.20","+0.90","50.10","51.50","50.10","50.77","541,679","27,502,279","344","50.20","50.30","58,852,205","50.20","53.70","46.70"
"3230","錦明","15.60","+0.10","15.70","15.90","15.45","15.62","431,162","6,736,160","175","15.60","15.65","98,825,912","15.60","16.65","14.55"
"3232","昱捷","14.00","+0.15","13.85","14.20","13.60","13.97","256,000","3,577,450","91","14.00","14.10","31,567,865","14.00","14.95","13.05"
"3236","千如","20.80","+0.20","21.00","21.20","20.45","20.85","1,474,204","30,741,934","507","20.80","20.90","43,454,660","20.80","22.25","19.35"
"3252","海灣科","6.64","+0.11","6.64","6.64","6.64","6.60","2,220","14,646","3","6.38","6.67","59,534,867","6.64","7.10","6.18"
"3259","鑫創","28.80","+0.20","28.95","29.30","28.80","28.91","174,465","5,043,107","97","28.80","28.90","62,183,553","28.80","30.80","26.80"
"3260","威剛","66.70","+0.60","67.60","68.40","66.70","67.44","2,361,193","159,247,531","1,304","66.60","66.80","228,120,305","66.70","71.30","62.10"
"3264","欣銓","23.95","+0.60","23.85","24.60","23.80","24.13","3,371,496","81,366,851","1,075","23.95","24.00","444,321,433","23.95","25.60","22.30"
"3265","台星科","14.90","+0.75","14.50","15.00","14.50","14.80","1,999,840","29,605,814","562","14.80","14.90","272,523,318","14.90","15.90","13.90"
"3266","弘如洋","20.45","-0.25 ","20.70","20.90","20.30","20.54","159,000","3,266,600","76","20.45","20.60","83,154,309","20.45","21.85","19.05"
"3268","海德威","34.80","-0.70 ","36.50","36.70","34.50","35.29","364,400","12,859,439","223","34.80","35.50","30,666,304","34.80","37.20","32.40"
"3276","宇環","8.75","+0.05","8.85","9.00","8.75","8.81","211,000","1,859,800","67","8.75","8.80","78,569,298","8.75","9.36","8.14"
"3284","太普高","24.80","0.00 ","25.30","25.30","24.70","24.87","604,000","15,022,450","193","24.80","24.85","51,392,000","24.80","26.50","23.10"
"3287","廣寰科","25.90","+0.50","25.70","26.00","25.40","25.71","220,032","5,656,869","100","25.60","25.90","42,739,787","25.90","27.70","24.10"
"3288","點晶","25.50","+0.55","25.75","25.75","25.30","25.43","39,724","1,010,016","33","25.35","25.50","49,778,148","25.50","27.25","23.75"
"3289","宜特","31.10","+0.45","31.30","32.00","31.10","31.50","333,284","10,499,924","190","31.10","31.15","68,634,842","31.10","33.25","28.95"
"3290","東浦","17.80","+0.05","17.90","18.45","17.75","18.13","2,026,000","36,730,300","674","17.80","17.95","74,319,000","17.80","19.00","16.60"
"3291","遠翔科","51.40","+0.10","52.00","52.40","51.40","51.91","278,000","14,431,900","186","51.40","51.50","32,607,352","51.40","54.90","47.85"
"3293","鈊象","221.50","+1.50","223.00","223.50","221.50","222.19","177,589","39,458,758","159","221.50","222.00","66,970,434","221.50","237.00","206.00"
"3294","英濟","14.45","+0.20","14.30","14.60","14.30","14.43","144,151","2,080,107","74","14.30","14.45","136,594,871","14.45","15.45","13.45"
"3297","杭特","31.65","-0.35 ","32.75","34.00","31.65","32.71","78,020","2,551,990","55","31.55","32.00","34,384,245","31.65","33.85","29.45"
"3299","帛漢","36.90","+0.60","37.00","37.30","36.80","37.08","342,001","12,680,086","217","36.90","37.00","52,499,868","36.90","39.45","34.35"
"3303","岱稜","26.80","+0.45","26.80","27.20","26.60","26.95","482,012","12,988,730","248","26.80","26.85","79,589,873","26.80","28.65","24.95"
"3306","鼎天","43.35","+0.75","43.20","44.60","43.00","43.80","1,363,000","59,696,550","789","43.25","43.35","72,296,718","43.35","46.35","40.35"
"3310","佳穎","39.70","-0.20 ","40.50","40.50","39.70","40.26","111,000","4,468,700","40","39.70","40.15","34,112,200","39.70","42.45","36.95"
"3312","弘憶股","23.30","-0.10 ","23.70","23.70","23.30","23.49","155,668","3,656,280","92","23.30","23.45","72,157,635","23.30","24.90","21.70"
"3313","斐成","17.65","+0.45","17.50","17.70","17.50","17.60","312,000","5,492,600","148","17.60","17.65","61,519,196","17.65","18.85","16.45"
"3317","尼克森","38.15","+0.75","38.80","38.80","38.00","38.32","316,397","12,122,955","214","38.15","38.30","61,289,550","38.15","40.80","35.50"
"3322","建舜電","18.35","+0.05","18.60","18.75","18.35","18.54","209,035","3,874,738","96","18.35","18.50","82,978,700","18.35","19.60","17.10"
"3323","加百裕","48.00","+1.10","47.70","48.05","47.20","47.78","841,206","40,190,545","428","47.80","48.00","97,955,566","48.00","51.30","44.65"
"3324","雙鴻","23.30","0.00 ","24.90","24.90","23.30","24.53","2,174,275","53,329,907","939","23.20","23.30","48,556,015","23.30","24.90","21.70"
"3325","旭品","39.30","+0.90","38.20","39.80","38.20","39.41","1,549,021","61,045,119","574","39.30","39.35","62,834,379","39.30","42.05","36.55"
"3332","幸康","35.50","+0.30","35.80","35.80","35.30","35.50","57,030","2,024,312","39","35.40","35.60","48,104,246","35.50","37.95","33.05"
"3339","泰谷","33.60","+0.60","33.60","34.45","33.50","34.02","2,390,671","81,334,944","1,034","33.60","33.80","223,845,657","33.60","35.95","31.25"
"3354","律勝","17.50","+0.15","17.45","17.90","17.45","17.66","40,000","706,350","26","17.50","17.80","74,146,266","17.50","18.70","16.30"
"3360","尚立","17.70","+0.25","17.60","18.20","17.60","17.93","933,974","16,742,641","364","17.70","17.85","50,058,000","17.70","18.90","16.50"
"3362","先進光","37.05","+0.10","37.00","37.65","37.00","37.28","102,000","3,802,250","55","37.05","37.30","77,525,000","37.05","39.60","34.50"
"3372","典範","10.40","+0.15","10.50","10.60","10.35","10.48","556,475","5,830,292","225","10.40","10.45","302,500,000","10.40","11.10","9.68"
"3373","熱映","28.30","+0.20","28.20","28.30","28.20","28.24","20,000","564,800","13","28.20","28.30","28,217,970","28.30","30.25","26.35"
"3388","崇越電","74.60","+1.60","74.50","75.90","73.90","74.85","159,100","11,909,418","92","74.40","74.60","55,680,000","74.60","79.80","69.40"
"3389","志遠","29.45","-0.05 ","29.85","29.85","29.45","29.67","689,324","20,453,191","336","29.45","29.50","69,046,750","29.45","31.50","27.40"
"3390","旭軟","32.70","+0.20","33.40","33.40","32.35","32.89","78,000","2,565,550","57","32.65","32.85","43,843,821","32.70","34.95","30.45"
"3402","漢科","29.95","+1.95","29.95","29.95","29.95","29.95","822,200","24,624,890","311","29.95","0.00","46,839,885","29.95","32.00","27.90"
"3416","融程電","63.00","+0.70","63.40","63.40","62.50","63.00","53,391","3,363,514","53","62.80","63.00","42,197,249","63.00","67.40","58.60"
"3431","長天","14.80","-0.05 ","15.75","15.75","14.60","15.19","363,890","5,526,733","170","14.65","14.80","48,564,533","14.80","15.80","13.80"
"3434","哲固","14.90","+0.35","14.90","14.95","14.60","14.80","22,000","325,700","15","14.70","14.90","32,800,000","14.90","15.90","13.90"
"3438","類比科","78.30","+0.90","78.30","79.50","77.50","78.42","554,610","43,494,067","317","78.20","78.30","39,826,110","78.30","83.70","72.90"
"3444","利機","31.35","+0.15","31.40","31.60","31.20","31.37","38,000","1,192,150","29","31.25","31.35","30,786,767","31.35","33.50","29.20"
"3452","益通","40.15","+0.55","40.20","40.95","40.00","40.40","2,126,336","85,914,082","1,167","40.15","40.20","249,443,153","40.15","42.95","37.35"
"3454","晶睿","53.60","-0.40 ","54.50","55.20","53.50","54.12","610,503","33,043,311","370","53.60","53.90","58,001,199","53.60","57.30","49.85"
"3455","由田","43.20","+0.35","43.60","44.75","43.20","43.91","1,840,264","80,802,452","1,165","43.20","43.30","51,392,500","43.20","46.20","40.20"
"3465","祥業","11.55","+0.05","11.50","11.70","11.40","11.53","154,000","1,775,050","77","11.55","11.65","28,803,807","11.55","12.35","10.75"
"3466","致振","33.10","+0.45","33.40","34.00","32.65","33.11","43,100","1,427,240","33","32.55","33.20","62,377,573","33.10","35.40","30.80"
"3479","安勤","41.90","+0.70","42.10","43.50","41.80","42.54","841,190","35,780,204","505","41.90","42.00","43,527,235","41.90","9995.00","0.01"
"3483","力致","70.50","0.00 ","70.50","71.60","70.50","70.79","149,220","10,563,726","117","70.50","70.60","40,176,647","70.50","75.40","65.60"
"3484","崧騰","41.40","-0.60 ","41.90","42.35","41.20","41.84","603,556","25,250,246","247","41.40","41.50","47,798,440","41.40","44.25","38.55"
"3489","筌寶","20.85","+0.30","21.10","21.10","20.60","20.90","49,150","1,027,090","41","20.85","20.90","41,730,543","20.85","22.30","19.40"
"3490","單井","42.50","+0.90","42.50","43.20","42.00","42.55","286,600","12,195,910","175","42.50","42.60","30,170,690","42.50","45.45","39.55"
"3491","昇達科","57.10","+1.10","57.00","57.80","56.30","57.07","174,380","9,951,369","103","57.10","57.50","40,394,471","57.10","61.00","53.20"
"3498","陽程","26.95","+0.15","26.90","27.20","26.90","27.03","123,000","3,324,600","71","26.95","27.05","65,745,994","26.95","28.80","25.10"
"3499","環天科","24.90","+0.10","24.70","25.10","24.45","24.78","312,017","7,732,021","207","24.80","24.90","48,307,600","24.90","26.60","23.20"
"3508","位速","55.10","+0.60","55.10","56.00","54.50","55.18","237,968","13,132,040","139","54.80","55.10","92,837,737","55.10","58.90","51.30"
"3511","矽瑪","68.10","0.00 ","68.30","69.20","68.10","68.41","84,060","5,750,770","69","68.10","68.20","31,830,250","68.10","72.80","63.40"
"3512","能緹","32.00","+0.50","32.00","32.10","31.50","31.80","62,000","1,971,900","31","31.55","32.00","37,000,000","32.00","34.20","29.80"
"3516","亞帝歐","14.95","+0.10","15.20","15.25","14.90","15.01","100,682","1,510,943","45","14.90","14.95","76,751,650","14.95","15.95","13.95"
"3520","振維","13.50","+0.20","13.45","13.70","13.45","13.57","198,000","2,687,600","74","13.50","13.60","51,885,564","13.50","14.40","12.60"
"3521","鴻翊","22.85","-0.40 ","23.25","23.80","22.80","23.19","439,077","10,181,797","254","22.85","23.00","31,236,825","22.85","24.40","21.30"
"3522","宏森","29.30","+1.90","28.70","29.30","28.05","29.11","930,000","27,074,650","381","29.30","0.00","35,451,000","29.30","31.35","27.25"
"3523","迎輝","49.30","+1.30","48.50","49.70","48.50","49.17","642,324","31,586,176","383","49.20","49.30","101,178,560","49.30","52.70","45.85"
"3526","凡甲","97.00","+1.70","96.50","97.80","94.00","96.13","1,209,021","116,218,047","960","97.00","97.10","52,298,000","97.00","103.50","90.30"
"3527","聚積","137.00","+1.00","138.00","140.50","137.00","138.54","682,303","94,526,160","508","136.50","137.50","33,126,398","137.00","146.50","127.50"
"3531","先益","30.00","+0.35","30.00","30.20","29.95","30.03","64,000","1,922,100","39","29.95","30.00","60,110,011","30.00","32.10","27.90"
"3537","堡達","41.20","+0.90","41.00","41.90","40.90","41.23","520,200","21,449,850","308","41.10","41.20","38,647,000","41.20","44.05","38.35"
"3540","曜越","32.20","+0.70","31.80","32.35","31.75","31.94","85,423","2,728,436","64","32.15","32.20","58,511,767","32.20","34.45","29.95"
"3541","西柏","35.80","+0.40","35.60","35.90","35.40","35.55","175,000","6,220,400","61","35.70","35.85","32,977,050","35.80","38.30","33.30"
"3546","宇峻","403.50","0.00 ","407.00","414.00","393.00","404.74","1,902,220","769,913,929","1,585","403.00","403.50","30,382,043","403.50","431.50","375.50"
"3548","兆利","42.65","+0.40","42.60","43.50","42.60","42.92","102,000","4,377,400","69","42.65","42.75","50,311,898","42.65","45.60","39.70"
"3551","世禾","40.45","+0.50","40.60","41.00","40.05","40.62","72,000","2,924,400","51","40.45","40.85","47,885,010","40.45","43.25","37.65"
"3552","同致","132.00","0.00 ","132.00","133.00","132.00","132.65","21,200","2,812,100","21","131.00","133.00","49,037,795","132.00","141.00","123.00"
"3553","力積","97.30","+6.30","93.50","97.30","93.00","96.16","1,547,425","148,806,952","1,026","97.30","0.00","51,447,464","97.30","104.00","90.50"
"3556","禾瑞亞","70.50","+1.00","71.40","72.00","70.20","70.90","630,875","44,729,325","493","70.40","70.50","43,938,084","70.50","75.40","65.60"
"3562","頂晶科","31.15","-0.85 ","32.95","32.95","31.15","31.72","83,000","2,633,000","60","31.10","31.30","52,360,000","31.15","33.30","29.00"
"3570","大塚","30.10","+0.60","30.70","30.70","29.65","30.05","24,000","721,300","14","29.65","30.10","16,535,000","30.10","32.20","28.00"
"3577","泓格","69.00","+3.40","66.20","70.00","66.20","68.59","919,200","63,052,420","533","68.70","69.00","43,016,653","69.00","73.80","64.20"
"3587","閎康","25.20","+0.85","24.70","25.30","24.70","25.19","49,127","1,237,462","37","25.20","25.25","39,409,450","25.20","26.95","23.45"
"3611","鼎翰","81.60","-0.10 ","82.80","82.80","81.50","82.29","153,000","12,590,800","87","81.50","81.70","27,095,000","81.60","87.30","75.90"
"3615","安可","47.70","0.00 ","48.50","48.60","47.70","48.09","229,090","11,016,870","161","47.70","48.00","35,600,000","47.70","51.00","44.40"
"3623","富晶通","42.60","+1.50","42.50","43.50","42.00","42.77","372,238","15,919,284","256","42.55","42.60","57,175,000","42.60","45.55","39.65"
"3625","西勝","29.15","+0.25","29.15","29.60","29.15","29.23","65,000","1,900,150","43","29.15","29.20","35,263,000","29.15","31.15","27.15"
"3629","卓韋","39.15","+2.55","38.00","39.15","37.50","38.68","264,000","10,211,600","170","39.15","0.00","25,639,600","39.15","41.85","36.45"
"3630","新鉅科","103.50","-2.00 ","106.50","107.50","102.50","105.29","2,676,086","281,774,984","1,540","103.50","104.00","73,316,000","97.08","103.50","90.30"
"3652","精聯","39.90","+0.25","40.70","40.70","39.20","39.73","90,000","3,575,700","59","39.50","39.90","47,600,000","39.90","42.65","37.15"
"4102","永日","36.05","+0.40","36.00","36.30","36.00","36.11","85,103","3,073,267","70","36.05","36.15","33,050,600","36.05","38.55","33.55"
"4103","百略","48.90","+0.30","48.80","49.30","48.30","48.68","328,533","15,992,702","204","48.90","48.95","122,218,861","48.90","52.30","45.50"
"4105","東洋","93.00","0.00 ","96.00","96.00","93.00","94.32","983,773","92,786,363","650","92.90","93.00","128,301,800","93.00","99.50","86.50"
"4107","邦特","37.40","+0.50","37.50","37.60","37.25","37.40","130,093","4,865,187","96","37.30","37.40","78,276,936","37.40","40.00","34.80"
"4109","加捷","21.80","+0.05","22.00","22.25","21.80","22.00","324,195","7,131,860","174","21.80","21.90","44,819,615","21.80","23.30","20.30"
"4111","濟生","20.10","+0.10","20.20","20.40","20.00","20.09","179,018","3,596,761","85","20.10","20.20","47,991,594","20.10","21.50","18.70"
"4113","聯上","28.20","-0.25 ","29.10","29.20","28.20","28.83","969,277","27,945,330","419","28.20","28.45","45,210,000","28.20","30.15","26.25"
"4114","健喬","38.35","+0.65","38.10","39.00","38.00","38.36","956,732","36,704,220","598","38.35","38.40","79,134,871","38.35","41.00","35.70"
"4120","友華","52.60","+0.30","52.60","53.20","52.50","52.83","140,000","7,396,700","84","52.50","52.90","69,949,191","52.60","56.20","48.95"
"4121","優盛","16.70","+0.20","16.70","17.00","16.70","16.81","116,055","1,951,362","66","16.70","16.80","67,139,895","16.70","17.85","15.55"
"4123","晟德","41.35","+0.35","41.60","42.00","41.30","41.69","159,265","6,640,447","49","41.35","41.60","69,664,134","41.35","44.20","38.50"
"4126","太醫","72.80","+1.00","71.90","73.50","71.90","72.78","264,085","19,219,852","164","72.80","73.00","60,938,831","72.80","77.80","67.80"
"4127","天良","27.80","+0.20","28.15","28.45","27.80","27.99","1,072,000","30,004,850","563","27.80","27.85","45,760,000","27.80","29.70","25.90"
"4128","中天","46.10","+0.85","45.90","46.60","45.55","46.04","2,991,423","137,714,735","1,522","46.10","46.15","223,976,043","46.10","49.30","42.90"
"4129","聯合","32.80","+0.10","33.10","33.30","32.75","32.98","92,000","3,033,950","56","32.80","32.90","46,362,500","32.80","35.05","30.55"
"4131","晶宇","42.15","+0.05","43.70","43.70","42.15","42.51","202,000","8,588,000","143","42.15","42.20","48,291,934","42.15","45.10","39.20"
"4205","恆義","29.00","+0.15","29.20","29.20","28.95","29.08","51,034","1,484,240","29","29.00","29.10","60,086,250","29.00","31.00","27.00"
"4207","環泰","10.65","+0.15","10.60","10.65","10.45","10.54","454,000","4,783,450","119","10.65","10.70","119,360,694","10.65","11.35","9.91"
"4303","信立","5.48","+0.01","5.55","5.55","5.47","5.50","252,059","1,385,358","60","5.48","5.54","70,000,000","5.48","5.86","5.10"
"4304","勝昱","14.10","除權 ","14.05","14.40","14.05","14.17","60,056","850,739","36","14.10","14.15","59,672,500","14.10","15.05","13.15"
"4305","世坤","18.90","+0.05","19.30","19.30","18.90","18.99","20,000","379,750","13","18.90","19.10","55,014,000","18.90","20.20","17.60"
"4401","東隆興","14.10","+0.45","13.85","14.30","13.85","14.03","826,095","11,587,133","170","14.10","14.15","120,286,286","14.10","15.05","13.15"
"4402","福大","8.00","+0.06","7.95","8.13","7.94","7.98","143,122","1,142,461","29","8.00","8.08","53,747,403","8.00","8.56","7.44"
"4406","新昕纖","9.35","+0.07","9.33","9.48","9.20","9.30","80,800","751,510","27","9.25","9.35","51,912,000","9.35","10.00","8.70"
"4408","聯明","6.42","+0.42","6.20","6.42","6.20","6.39","2,587,098","16,531,287","413","6.42","0.00","67,627,800","6.42","6.86","5.98"
"4413","飛寶","2.70","-0.05 ","2.73","2.89","2.70","2.76","20,000","55,120","10","2.65","2.85","177,529,190","2.70","2.88","2.52"
