上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3294","英濟","18.30","-0.10 ","18.75","19.10","18.30","18.74","1,171,996","21,966,175","462","18.30","18.40","136,094,121","18.30","19.55","17.05"
"3297","杭特","21.30","-0.10 ","21.15","21.40","20.95","21.16","10,000","211,650","10","21.30","21.35","34,616,245","21.30","22.75","19.85"
"3299","帛漢","28.65","+0.10","28.80","29.40","28.60","28.86","63,000","1,818,350","48","28.65","28.80","52,177,373","28.65","30.65","26.65"
"3303","岱稜","14.70","+0.95","13.75","14.70","13.50","14.19","625,246","8,874,365","205","14.70","0.00","80,223,419","14.70","15.70","13.70"
"3306","鼎天","22.00","+0.45","21.80","22.35","21.75","22.06","143,049","3,155,730","95","22.00","22.10","72,296,718","22.00","23.50","20.50"
"3310","佳穎","7.71","+0.02","8.02","8.02","7.70","7.81","17,000","132,690","12","7.48","7.71","39,712,200","7.71","8.24","7.18"
"3313","斐成","11.60","-0.05 ","11.45","11.90","11.45","11.68","174,300","2,036,200","94","11.60","11.70","83,684,196","11.60","12.40","10.80"
"3317","尼克森","15.35","+0.05","15.50","15.65","15.15","15.46","95,279","1,472,754","64","15.35","15.40","61,419,550","15.35","16.40","14.30"
"3322","建舜電","11.60","-0.20 ","11.85","11.95","11.60","11.82","47,191","557,796","24","11.60","11.65","83,161,200","11.60","12.40","10.80"
"3323","加百裕","20.00","-0.15 ","20.70","20.70","19.85","20.20","267,850","5,409,287","136","20.00","20.20","106,950,914","20.00","21.40","18.60"
"3324","雙鴻","28.50","-0.20 ","29.30","29.40","28.30","28.86","1,474,595","42,561,387","654","28.50","28.60","62,556,015","28.50","30.45","26.55"
"3325","旭品","25.70","+0.40","26.00","26.35","25.70","26.05","1,033,054","26,913,599","494","25.70","25.85","67,097,656","25.70","27.45","23.95"
"3332","幸康","45.50","0.00 ","45.50","45.60","45.50","45.54","34,011","1,548,734","15","45.10","45.70","48,104,246","45.50","48.65","42.35"
"3339","泰谷","15.80","+0.15","16.00","16.20","15.75","15.98","406,546","6,495,936","161","15.80","15.90","275,304,842","15.80","16.90","14.70"
"3354","律勝","15.00","-0.50 ","15.50","15.50","14.75","15.01","165,253","2,480,645","90","15.00","15.05","79,934,482","15.00","16.05","13.95"
"3360","尚立","9.22","+0.01","9.23","9.34","9.20","9.23","31,130","287,323","25","9.22","9.26","50,288,000","9.22","9.86","8.58"
"3362","先進光","15.10","+0.10","15.00","15.10","15.00","15.01","10,000","150,100","6","15.05","15.20","77,743,500","15.10","16.15","14.05"
"3363","上詮","24.95","+0.25","24.95","25.00","24.70","24.89","72,000","1,792,150","38","24.85","24.95","60,027,080","24.95","26.65","23.25"
"3372","典範","4.10","+0.09","4.11","4.25","4.06","4.15","776,500","3,220,945","183","4.10","4.12","302,500,000","4.10","4.38","3.82"
"3373","熱映","17.15","0.00 ","17.15","17.15","17.15","17.15","13,000","222,950","5","17.00","17.35","30,393,978","17.15","18.35","15.95"
"3388","崇越電","62.20","-1.10 ","64.50","64.50","62.20","63.20","78,515","4,961,986","57","62.20","63.20","62,000,000","62.20","66.50","57.90"
"3389","志遠","19.15","+0.25","19.40","19.40","19.15","19.25","85,902","1,653,319","66","19.10","19.20","73,949,070","19.15","20.45","17.85"
"3390","旭軟","31.90","-0.30 ","32.60","33.00","31.70","32.38","640,300","20,733,220","383","31.85","31.90","52,801,458","31.90","34.10","29.70"
"3402","漢科","15.20","-0.05 ","15.25","15.60","15.20","15.36","90,819","1,395,022","87","15.20","15.30","73,660,692","15.20","16.25","14.15"
"3416","融程電","49.80","+0.30","50.00","50.00","49.50","49.78","18,000","896,000","12","49.75","49.80","45,449,070","49.80","53.20","46.35"
"3431","長天","13.05","+0.05","13.35","13.40","13.05","13.20","114,000","1,504,450","65","13.00","13.15","47,320,533","13.05","13.95","12.15"
"3434","哲固","10.30","-0.10 ","10.95","10.95","10.30","10.37","15,000","155,600","12","10.30","10.40","32,800,000","10.30","11.00","9.58"
"3438","類比科","38.65","0.00 ","39.00","39.50","38.55","38.79","94,000","3,646,650","65","38.70","38.80","38,615,110","38.65","41.35","35.95"
"3441","聯一光","39.15","-2.00 ","42.00","42.15","38.80","40.25","700,465","28,192,774","485","39.15","39.20","31,430,785","39.15","41.85","36.45"
"3444","利機","22.50","+0.80","22.00","22.50","22.00","22.36","7,630","170,573","8","22.25","22.50","37,251,987","22.50","24.05","20.95"
"3452","益通","14.60","-0.30 ","15.15","15.15","14.60","14.77","2,401,767","35,475,842","950","14.60","14.65","479,449,742","14.60","15.60","13.60"
"3455","由田","31.25","+0.05","31.60","32.00","31.20","31.54","711,839","22,448,025","459","31.25","31.30","60,327,250","31.25","33.40","29.10"
"3465","祥業","5.06","-0.06 ","5.27","5.27","5.05","5.10","13,000","66,300","13","5.06","5.20","28,409,807","5.06","5.41","4.71"
"3466","致振","23.50","0.00 ","23.60","23.60","23.50","23.52","28,000","658,650","15","23.50","23.80","62,377,573","23.50","25.10","21.90"
"3479","安勤","31.20","+0.50","31.00","31.90","31.00","31.38","57,031","1,789,917","26","31.20","31.30","44,367,088","31.20","33.35","29.05"
"3483","力致","20.40","+0.40","20.40","20.45","20.05","20.28","165,576","3,357,534","84","20.40","20.45","48,960,000","20.40","21.80","19.00"
"3484","崧騰","18.10","+0.15","18.15","18.30","18.05","18.14","60,843","1,103,397","38","18.10","18.15","55,194,552","18.10","19.35","16.85"
"3489","筌寶","7.99","+0.09","8.04","8.15","7.99","8.05","59,499","478,981","27","7.96","7.99","52,825,670","7.99","8.54","7.44"
"3490","單井","19.05","-0.10 ","19.20","19.40","19.05","19.15","71,000","1,359,600","34","19.05","19.35","34,970,690","19.05","20.35","17.75"
"3491","昇達科","38.10","-0.15 ","38.60","39.45","38.10","38.65","149,310","5,770,111","110","38.10","38.60","44,346,683","38.10","40.75","35.45"
"3498","陽程","12.50","+0.40","12.20","12.70","12.20","12.58","13,670","171,942","15","12.30","12.50","68,378,164","12.50","13.35","11.65"
"3499","環天科","13.00","-0.05 ","13.10","13.40","13.00","13.11","107,186","1,405,718","67","13.00","13.15","53,138,360","13.00","13.90","12.10"
"3508","位速","86.00","+0.70","87.30","88.60","85.90","87.18","2,239,023","195,199,178","1,421","86.00","86.50","92,837,737","86.00","92.00","80.00"
"3511","矽瑪","27.60","+0.25","27.35","27.60","27.20","27.38","32,600","892,630","22","27.25","27.60","38,526,050","27.60","29.50","25.70"
"3512","能緹","12.80","-0.10 ","12.50","13.05","12.50","12.79","151,000","1,930,600","77","12.75","12.85","42,000,000","12.80","13.65","11.95"
"3516","亞帝歐","10.05","+0.05","10.00","10.10","10.00","10.08","18,000","181,350","9","10.00","10.05","76,013,650","10.05","10.75","9.35"
"3520","振維","11.95","-0.05 ","12.50","12.50","11.95","12.05","14,000","168,650","7","11.95","12.00","51,266,564","11.95","12.75","11.15"
"3521","鴻翊","32.00","-0.60 ","34.85","34.85","32.00","34.13","1,038,435","35,443,489","380","31.70","32.00","31,278,575","32.00","34.20","29.80"
"3522","宏森","15.30","-0.20 ","15.70","16.00","15.30","15.76","123,059","1,939,104","83","15.30","15.50","47,451,000","15.30","16.35","14.25"
"3523","迎輝","20.60","0.00 ","21.25","21.25","20.60","20.80","85,764","1,783,713","46","20.60","20.75","97,935,560","20.60","22.00","19.20"
"3526","凡甲","38.40","+1.05","37.90","39.80","37.50","38.27","296,435","11,344,048","169","38.10","38.40","62,871,629","38.40","41.05","35.75"
"3527","聚積","90.10","+1.30","90.30","91.40","90.00","90.37","81,289","7,345,754","71","90.00","90.40","33,156,398","90.10","96.40","83.80"
"3528","安馳","29.40","-0.20 ","29.60","30.00","29.40","29.66","37,150","1,101,710","25","29.40","29.50","46,836,271","29.40","31.45","27.35"
"3529","力旺","66.80","-0.40 ","66.20","67.90","65.50","66.80","1,308,241","87,390,698","802","66.80","66.90","76,085,492","66.80","71.40","62.20"
"3531","先益","20.30","+0.45","19.90","20.30","19.90","20.07","11,000","220,800","10","20.30","20.45","60,720,011","20.30","21.70","18.90"
"3537","堡達","14.75","+0.25","14.60","15.20","14.60","14.87","37,500","557,723","33","14.85","14.90","46,376,400","14.75","15.75","13.75"
"3540","曜越","16.55","0.00 ","16.65","16.90","16.55","16.64","16,000","266,250","13","16.55","16.65","60,960,370","16.55","17.70","15.40"
"3541","西柏","24.50","+0.95","24.10","25.00","24.10","24.61","78,699","1,936,650","62","24.45","24.75","36,274,755","24.50","26.20","22.80"
"3546","宇峻","51.40","+1.10","51.70","51.90","51.00","51.46","212,251","10,923,098","190","51.20","51.60","34,315,645","51.40","54.90","47.85"
"3548","兆利","17.75","0.00 ","18.00","18.00","17.75","17.85","23,200","414,060","20","17.75","17.90","50,551,398","17.75","18.95","16.55"
"3551","世禾","36.10","+0.10","36.40","36.45","36.05","36.21","94,000","3,403,450","56","36.10","36.40","47,885,010","36.10","38.60","33.60"
"3552","同致","51.70","+0.80","51.90","52.20","51.20","51.69","44,100","2,279,690","34","51.70","51.90","71,657,802","51.70","55.30","48.10"
"3553","力積","22.45","+1.45","21.40","22.45","21.30","22.27","2,685,811","59,806,745","1,161","22.45","0.00","63,557,844","22.45","24.00","20.90"
"3556","禾瑞亞","80.00","0.00 ","82.40","82.40","78.30","80.04","998,866","79,951,543","778","79.30","80.00","47,288,363","80.00","85.60","74.40"
"3562","頂晶科","13.50","+0.20","12.60","13.50","12.60","13.09","28,000","366,550","24","13.30","13.50","52,360,000","13.50","14.40","12.60"
"3563","牧德","40.70","+0.15","41.00","41.40","40.70","40.85","223,820","9,141,968","165","40.70","40.75","30,667,962","40.70","43.50","37.90"
"3567","逸昌","10.80","+0.05","10.80","10.85","10.65","10.77","44,092","474,998","20","10.70","10.80","40,000,000","10.80","11.55","10.05"
"3570","大塚","40.10","-0.90 ","42.30","42.30","40.10","40.83","67,000","2,735,400","42","40.10","41.00","16,897,000","40.10","42.90","37.30"
"3577","泓格","29.65","-0.40 ","30.50","30.90","29.65","30.09","58,010","1,745,515","45","29.60","29.90","43,574,903","29.65","31.70","27.60"
"3580","友威科","12.40","+0.15","12.30","12.50","12.20","12.38","48,002","594,174","30","12.40","12.50","44,706,657","12.40","13.25","11.55"
"3582","凌耀","101.50","+0.50","103.00","104.00","101.50","102.37","454,054","46,481,479","395","101.50","102.00","35,588,438","101.50","108.50","94.40"
"3587","閎康","24.65","+0.45","24.60","25.40","24.55","24.94","95,531","2,382,725","54","24.60","24.70","43,113,157","24.65","26.35","22.95"
"3609","東林","22.20","+0.25","22.40","22.40","22.20","22.30","2,000","44,600","2","22.00","22.20","31,346,387","22.20","23.75","20.65"
"3611","鼎翰","89.10","-1.10 ","91.00","91.40","89.10","90.20","222,010","20,024,990","183","89.00","89.40","33,605,000","89.10","95.30","82.90"
"3615","安可","96.40","+0.50","98.30","100.00","95.60","97.48","1,211,707","118,123,152","961","96.40","96.50","45,985,920","96.40","103.00","89.70"
"3623","富晶通","16.95","+1.10","16.95","16.95","16.95","16.95","181,556","3,077,374","101","16.95","0.00","57,175,000","16.95","18.10","15.80"
"3624","光頡","34.00","+0.05","34.10","34.50","33.25","33.82","1,775,035","60,028,142","891","33.90","34.00","87,603,842","34.00","36.35","31.65"
"3625","西勝","12.35","+0.05","12.60","12.70","12.25","12.38","135,000","1,671,950","50","12.25","12.35","56,078,000","12.35","13.20","11.50"
"3628","盈正","67.00","-1.80 ","70.00","70.20","67.00","68.51","213,005","14,592,354","161","67.00","67.20","45,000,000","67.00","71.60","62.40"
"3629","卓韋","18.25","+0.80","17.70","18.65","17.70","18.15","54,000","980,350","34","17.75","18.30","26,310,600","18.25","19.50","17.00"
"3630","新鉅科","50.00","-1.20 ","52.30","52.40","49.90","50.91","746,701","38,017,250","545","50.00","50.10","85,586,960","50.00","53.50","46.50"
"3631","晟楠","47.40","+1.30","46.30","48.10","46.30","47.37","114,479","5,422,662","76","47.00","47.45","78,017,601","47.40","50.70","44.10"
"3632","研勤","83.00","0.00 ","84.00","84.50","82.50","83.52","131,210","10,958,725","110","83.00","83.20","24,473,521","83.00","88.80","77.20"
"3642","駿熠電","30.65","-0.25 ","31.95","32.20","30.65","31.34","438,205","13,731,482","268","30.60","30.65","33,754,050","30.65","32.75","28.55"
"3652","精聯","20.75","+0.35","20.85","21.20","20.40","20.83","43,000","895,500","28","20.40","20.75","47,600,000","20.75","22.20","19.30"
"3662","樂陞","53.40","+0.10","54.50","54.50","53.30","53.41","30,825","1,646,342","16","53.40","54.00","23,626,000","53.40","57.10","49.70"
"3664","KY安瑞","19.00","-0.25 ","19.30","19.50","18.90","19.27","65,000","1,252,450","33","19.00","19.25","69,393,524","19.00","20.30","17.70"
"3680","家登","41.45","-0.95 ","42.60","43.50","41.45","42.25","145,000","6,125,750","98","41.45","41.50","41,577,000","41.45","44.35","38.55"
"3685","政翔","22.95","+0.55","23.30","23.30","22.60","22.87","51,000","1,166,500","31","22.95","23.20","41,057,848","22.95","24.55","21.35"
"3687","歐買尬","219.50","+2.00","223.00","224.50","217.50","220.79","35,000","7,727,500","33","219.00","221.00","25,034,400","219.50","234.50","204.50"
"3691","碩禾","325.00","-9.00 ","343.00","343.00","323.00","332.88","509,376","169,562,762","481","324.00","325.00","44,125,476","325.00","347.50","302.50"
"4102","永日","38.80","+0.40","39.00","39.95","38.70","39.32","538,853","21,186,872","392","38.80","38.90","42,373,443","38.80","41.50","36.10"
"4103","百略","44.40","-0.55 ","45.00","45.40","44.40","44.67","35,200","1,572,390","35","44.40","44.45","122,218,861","44.40","47.50","41.30"
