上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1815","富喬","26.65","+0.65","26.10","26.75","26.00","26.48","1,504,392","39,840,494","728","26.65","26.70","283,597,099","26.65","28.50","24.80"
"2035","唐榮","29.00","0.00 ","28.50","29.15","28.50","29.02","303,010","8,792,090","60","28.95","29.00","350,000,000","29.00","31.00","27.00"
"2061","風青","17.40","0.00 ","17.40","17.60","17.40","17.42","35,000","609,600","19","17.35","17.55","38,748,169","17.40","18.60","16.20"
"2063","世鎧","62.50","-1.00 ","62.00","63.00","62.00","62.43","26,240","1,638,180","27","62.50","63.00","28,617,041","62.50","66.80","58.20"
"2221","大甲","21.15","-0.20 ","20.60","21.30","20.60","21.12","315,679","6,666,012","171","21.05","21.15","42,425,000","21.15","22.60","19.70"
"2596","綠意","17.20","0.00 ","17.25","17.25","17.15","17.20","8,000","137,600","4","17.20","17.25","68,100,000","17.20","18.40","16.00"
"2636","台驊","31.80","-0.25 ","32.00","32.00","31.70","31.78","105,030","3,337,660","46","31.80","31.90","59,822,179","31.80","34.00","29.60"
"2718","桃園店","39.45","-0.35 ","39.60","39.80","39.20","39.59","54,000","2,138,050","22","39.45","39.80","22,576,000","39.45","42.20","36.70"
"2916","滿心","25.15","-0.55 ","25.40","25.70","25.15","25.31","191,000","4,834,300","84","25.15","25.20","46,436,878","25.15","26.90","23.40"
"3064","泰偉","62.30","-0.20 ","62.00","64.00","62.00","62.79","319,060","20,033,620","213","62.30","62.50","66,461,492","62.30","66.60","58.00"
"3066","李洲","10.90","+0.60","10.30","10.90","10.30","10.67","648,786","6,919,487","252","10.65","10.90","141,787,475","10.90","11.65","10.15"
"3067","全域","25.90","-0.50 ","25.95","25.95","25.90","25.92","3,000","77,750","3","25.85","26.30","29,025,240","25.90","27.70","24.10"
"3068","美磊","54.60","-0.50 ","54.00","55.10","53.60","54.32","192,010","10,429,151","143","54.50","54.60","71,732,645","54.60","58.40","50.80"
"3069","寶晟科","12.00","+0.50","11.50","12.20","11.50","11.74","5,000","58,700","4","11.50","11.90","26,718,724","12.00","12.80","11.20"
"3071","協禧","11.20","-0.20 ","11.40","11.40","11.00","11.09","154,000","1,707,150","60","11.15","11.20","206,998,648","11.20","11.95","10.45"
"3073","普格","12.70","-0.45 ","13.00","13.00","12.60","12.71","287,000","3,648,450","40","12.70","12.80","48,779,888","12.70","13.55","11.85"
"3078","僑威","16.65","-0.25 ","16.60","16.85","16.50","16.65","394,255","6,565,784","125","16.65","16.75","210,411,697","16.65","17.80","15.50"
"3083","網龍","186.50","+3.50","181.00","187.00","180.00","185.34","540,200","100,120,900","473","186.00","186.50","88,434,858","186.50","199.50","173.50"
"3085","久大","18.35","+0.50","17.50","18.80","17.50","18.44","4,622,550","85,253,486","1,918","18.30","18.35","69,416,123","18.35","19.60","17.10"
"3086","華義","29.55","+0.05","29.50","29.95","29.35","29.67","455,580","13,517,893","279","29.55","29.60","70,286,000","29.55","31.60","27.50"
"3087","翔準","14.60","-0.10 ","14.50","14.75","14.50","14.61","679,000","9,923,250","249","14.60","14.70","285,000,000","14.60","15.60","13.60"
"3088","艾訊","30.55","-0.05 ","30.20","30.55","30.05","30.24","118,125","3,572,568","52","30.35","30.55","77,343,034","30.55","32.65","28.45"
"3089","展成","11.55","+0.45","11.00","11.80","10.60","11.22","309,000","3,466,500","143","11.50","11.70","52,175,816","11.55","12.35","10.75"
"3092","鴻碩","22.20","+0.35","21.60","22.20","21.50","21.98","22,500","494,450","17","21.75","22.20","60,785,419","22.20","23.75","20.65"
"3093","港建","63.50","+1.10","62.40","64.30","62.40","63.42","51,214","3,248,196","43","63.50","63.60","36,288,894","63.50","67.90","59.10"
"3095","及成","15.35","+0.35","15.30","15.80","15.00","15.51","1,912,686","29,662,630","757","15.35","15.40","217,681,262","15.35","16.40","14.30"
"3114","好德","14.20","-0.25 ","14.30","14.65","13.90","14.26","1,380,138","19,684,243","544","14.20","14.25","50,013,691","14.20","15.15","13.25"
"3115","寶島極","13.80","0.00 ","13.65","13.90","12.85","13.53","27,000","365,350","14","13.80","13.95","43,697,600","13.80","14.75","12.85"
"3118","進階","40.30","+0.65","39.60","40.40","39.60","40.04","42,050","1,683,515","34","40.30","40.35","30,907,486","40.30","43.10","37.50"
"3126","信億","28.40","0.00 ","28.40","28.40","28.00","28.22","138,000","3,895,000","83","28.05","28.40","39,158,210","28.40","30.35","26.45"
"3128","昇銳","13.20","-0.45 ","13.30","13.40","13.05","13.16","90,000","1,183,950","47","13.10","13.20","42,000,000","13.20","14.10","12.30"
"3131","弘塑","95.20","0.00 ","94.70","96.20","94.30","95.05","29,011","2,757,557","28","95.00","95.70","22,000,000","95.20","101.50","88.60"
"3144","新揚科","14.10","0.00 ","14.50","14.50","14.00","14.26","43,850","625,085","17","14.10","14.20","77,091,396","14.10","15.05","13.15"
"3152","璟德","125.50","-0.50 ","125.00","125.50","123.00","124.54","64,130","7,986,685","63","125.50","126.00","69,016,200","125.50","134.00","117.00"
"3162","精確","10.40","+0.05","10.30","10.45","10.30","10.36","62,193","644,205","17","10.35","10.40","54,997,297","10.40","11.10","9.68"
"3169","亞信","30.60","-0.90 ","31.30","31.30","30.15","30.54","133,000","4,061,700","87","30.60","30.70","53,013,922","30.60","32.70","28.50"
"3171","天馳","14.55","-0.15 ","14.60","14.70","14.50","14.60","50,000","729,850","26","14.55","14.70","32,326,515","14.55","15.55","13.55"
"3188","安茂","9.99","-0.16 ","10.15","10.15","9.90","9.94","98,000","973,960","35","9.90","9.99","47,058,620","9.99","10.65","9.30"
"3191","和進","9.91","0.00 ","9.90","10.25","9.87","9.96","35,000","348,500","16","9.91","10.00","54,153,229","9.91","10.60","9.22"
"3202","樺晟","10.70","-0.15 ","11.10","11.10","10.70","10.81","77,000","832,300","32","10.70","10.85","78,955,192","10.70","11.40","9.96"
"3205","佰研","19.50","0.00 ","19.50","19.50","19.50","19.50","4,000","78,000","2","19.60","19.80","24,712,800","19.50","20.85","18.15"
"3206","志豐","28.35","-0.70 ","28.80","28.80","28.05","28.40","470,005","13,349,855","220","28.35","28.45","39,138,510","28.35","30.30","26.40"
"3207","耀勝","14.20","-0.90 ","14.90","14.90","14.20","14.50","75,602","1,096,538","38","14.20","14.60","37,492,879","14.20","15.15","13.25"
"3211","順達","127.50","-2.00 ","127.00","129.00","125.50","127.23","1,781,652","226,680,124","1,030","127.50","128.00","129,816,479","127.50","136.00","119.00"
"3213","茂訊","68.00","0.00 ","67.00","68.20","67.00","67.77","26,263","1,779,909","29","67.60","68.00","47,870,275","68.00","72.70","63.30"
"3217","優群","18.85","-0.05 ","18.90","19.00","18.80","18.93","61,503","1,164,331","31","18.85","18.90","83,425,630","18.85","20.15","17.55"
"3218","大學光","37.50","+1.20","36.10","37.70","36.00","37.12","426,440","15,828,568","321","37.50","37.55","46,554,000","37.50","40.10","34.90"
"3219","倚強","5.25","+0.22","4.68","5.29","4.68","4.81","70,000","336,790","13","4.70","5.20","39,736,042","5.25","5.61","4.89"
"3221","台嘉碩","16.30","-0.10 ","16.20","16.30","16.15","16.20","52,401","848,796","40","16.20","16.30","81,814,000","16.30","17.40","15.20"
"3224","三顧","8.35","+0.05","8.00","8.38","8.00","8.24","30,106","248,130","25","8.35","8.42","42,003,949","8.35","8.93","7.77"
"3226","至寶電","16.20","+0.30","15.90","16.30","15.60","15.96","135,999","2,170,032","47","15.85","16.25","43,130,573","16.20","17.30","15.10"
"3227","原相","104.50","-0.50 ","102.00","106.00","102.00","104.30","491,225","51,235,510","403","104.50","105.00","129,862,414","104.50","111.50","97.20"
"3228","金麗科","40.05","+0.05","40.00","40.55","39.70","40.06","103,000","4,126,450","61","40.05","40.30","59,101,705","40.05","42.85","37.25"
"3230","錦明","11.50","0.00 ","11.40","11.50","11.30","11.36","32,000","363,550","17","11.45","11.50","106,143,351","11.50","12.30","10.70"
"3232","昱捷","16.20","+0.15","16.05","16.20","16.00","16.09","197,000","3,169,350","55","16.15","16.20","31,567,865","16.20","17.30","15.10"
"3234","光環","22.70","-0.55 ","23.10","23.10","22.30","22.65","332,000","7,519,100","194","22.70","22.80","93,145,620","22.70","24.25","21.15"
"3236","千如","16.55","-0.10 ","16.50","16.70","16.45","16.55","12,001","198,566","10","16.55","16.70","43,454,660","16.55","17.70","15.40"
"3252","海灣科","18.50","+0.40","18.40","18.50","18.40","18.48","7,013","129,628","5","17.75","18.30","50,000,000","18.50","19.75","17.25"
"3259","鑫創","18.50","-0.20 ","18.50","18.55","18.30","18.39","32,155","591,440","25","18.50","18.80","62,492,803","18.50","19.75","17.25"
"3260","威剛","36.40","-0.50 ","36.00","36.80","35.60","36.07","405,851","14,637,673","218","36.35","36.40","228,283,906","36.40","38.90","33.90"
"3264","欣銓","25.35","-0.25 ","25.40","25.50","25.00","25.27","2,128,850","53,797,983","694","25.35","25.40","450,241,933","25.35","27.10","23.60"
"3265","台星科","34.90","-2.60 ","34.90","34.90","34.90","34.90","431,750","15,068,071","119","0.00","34.90","136,261,659","34.90","37.30","32.50"
"3266","弘如洋","24.90","0.00 ","24.60","25.30","24.60","24.90","48,000","1,195,250","26","24.90","25.30","83,154,309","24.90","26.60","23.20"
"3268","海德威","16.55","+0.85","15.70","16.75","15.70","16.38","75,101","1,230,471","65","16.55","16.65","30,666,304","16.55","17.70","15.40"
"3276","宇環","14.70","-0.10 ","14.75","14.75","14.40","14.62","26,520","387,688","15","14.40","14.70","69,712,666","14.70","15.70","13.70"
"3284","太普高","14.00","-0.50 ","14.50","14.50","13.90","14.03","160,000","2,244,550","81","14.00","14.05","52,802,000","14.00","14.95","13.05"
"3287","廣寰科","14.30","+0.15","14.15","14.55","14.00","14.25","41,071","585,372","28","14.45","14.55","43,970,483","14.30","15.30","13.30"
"3288","點晶","19.20","+1.20","17.90","19.20","17.60","18.68","115,693","2,161,535","101","19.00","19.20","49,778,148","19.20","20.50","17.90"
"3289","宜特","29.50","-0.50 ","29.80","29.80","29.00","29.19","342,306","9,991,875","179","29.50","29.65","68,634,842","29.50","31.55","27.45"
"3290","東浦","31.20","-0.20 ","31.20","31.80","30.60","31.30","1,856,000","58,084,000","774","31.20","31.30","74,319,000","31.20","33.35","29.05"
"3291","遠翔科","35.70","-0.50 ","35.90","36.40","35.55","35.75","64,000","2,288,100","53","35.70","36.00","33,357,321","35.70","38.15","33.25"
"3293","鈊象","144.00","+1.00","141.00","145.50","141.00","143.82","186,478","26,818,354","171","144.00","144.50","70,453,243","144.00","154.00","134.00"
"3294","英濟","20.40","+1.30","19.00","20.40","18.60","19.84","3,481,788","69,090,519","1,162","20.40","0.00","136,807,621","20.40","21.80","19.00"
"3297","杭特","26.60","-0.05 ","27.00","27.00","26.00","26.32","5,000","131,600","5","26.45","26.50","34,564,245","26.60","28.45","24.75"
"3299","帛漢","39.90","+0.35","38.95","40.00","38.65","39.56","166,001","6,566,740","106","39.90","39.95","52,177,373","39.90","42.65","37.15"
"3303","岱稜","19.80","-0.15 ","19.80","19.95","19.60","19.76","82,000","1,620,550","30","19.75","19.90","80,223,419","19.80","21.15","18.45"
"3306","鼎天","30.55","-1.00 ","31.00","31.00","30.50","30.67","368,000","11,287,899","208","30.55","30.80","72,296,718","30.55","32.65","28.45"
"3310","佳穎","11.30","-0.40 ","11.60","11.60","11.20","11.32","83,000","939,150","50","11.30","11.50","39,712,200","11.30","12.05","10.55"
"3313","斐成","16.55","-0.05 ","16.50","16.55","16.20","16.43","124,000","2,037,800","57","16.30","16.55","83,684,196","16.55","17.70","15.40"
"3317","尼克森","23.80","+0.10","23.50","24.20","23.20","23.85","168,609","4,021,849","116","23.80","23.90","61,419,550","23.80","25.45","22.15"
"3322","建舜電","12.35","+0.20","12.20","12.45","12.10","12.33","282,194","3,480,646","139","12.30","12.35","83,161,200","12.35","13.20","11.50"
"3323","加百裕","28.80","-0.05 ","29.00","29.00","28.00","28.82","329,976","9,509,855","157","28.80","28.85","107,950,914","28.80","30.80","26.80"
"3324","雙鴻","27.20","+0.20","26.90","27.20","26.50","26.93","397,120","10,695,049","191","27.10","27.20","55,556,015","27.20","29.10","25.30"
"3325","旭品","53.40","-0.60 ","53.80","54.60","52.90","53.76","3,832,020","205,995,955","1,681","53.30","53.40","66,283,751","53.40","57.10","49.70"
"3332","幸康","51.60","+0.60","51.30","51.60","51.20","51.42","56,348","2,897,182","44","51.50","51.60","48,104,246","51.60","55.20","48.00"
"3339","泰谷","31.75","-0.95 ","32.10","32.70","31.70","32.17","444,456","14,300,099","217","31.75","32.00","275,949,842","31.75","33.95","29.55"
"3354","律勝","24.30","+0.10","24.40","24.40","24.20","24.31","11,050","268,610","10","24.10","24.30","77,804,329","24.30","26.00","22.60"
"3360","尚立","13.90","-0.05 ","14.00","14.00","13.70","13.84","49,000","678,050","28","13.75","13.90","50,268,000","13.90","14.85","12.95"
"3362","先進光","22.70","0.00 ","22.30","22.70","22.25","22.48","28,000","629,400","21","22.40","22.70","77,737,500","22.70","24.25","21.15"
"3363","上詮","39.20","-0.30 ","38.55","39.20","38.55","38.86","171,000","6,644,450","106","39.20","39.30","59,952,080","39.20","41.90","36.50"
"3372","典範","6.62","-0.09 ","6.73","6.73","6.60","6.62","398,150","2,637,053","111","6.62","6.65","302,500,000","6.62","7.08","6.16"
"3373","熱映","21.00","+0.05","20.95","21.00","20.90","20.95","39,000","817,150","22","20.95","21.00","30,393,978","21.00","22.45","19.55"
"3388","崇越電","83.50","+0.20","83.30","84.00","83.10","83.52","61,000","5,094,500","51","83.40","83.50","55,680,000","83.50","89.30","77.70"
"3389","志遠","30.40","-0.30 ","30.60","31.00","30.20","30.54","1,028,483","31,412,981","520","30.35","30.50","72,499,088","30.40","32.50","28.30"
"3390","旭軟","43.00","-0.65 ","42.10","43.30","42.10","42.88","431,964","18,520,459","194","42.90","43.00","48,001,326","43.00","46.00","40.00"
"3402","漢科","26.70","+0.10","26.60","26.70","26.55","26.63","119,650","3,185,922","58","26.65","26.70","65,060,692","26.70","28.55","24.85"
"3416","融程電","69.20","-0.10 ","69.30","69.30","68.60","69.09","20,000","1,381,800","16","69.10","69.20","43,284,829","69.20","74.00","64.40"
"3431","長天","15.70","+0.10","15.50","15.80","15.20","15.59","220,000","3,429,250","99","15.65","15.70","47,320,533","15.70","16.75","14.65"
"3434","哲固","11.20","-0.25 ","11.20","11.20","11.20","11.20","1,000","11,200","1","11.25","11.40","32,800,000","11.20","11.95","10.45"
"3438","類比科","54.50","+0.10","54.30","54.70","54.10","54.40","74,262","4,039,810","52","54.50","54.60","38,615,110","54.50","58.30","50.70"
"3441","聯一光","50.80","-0.30 ","50.10","51.90","50.00","50.96","562,200","28,649,800","405","50.80","51.20","31,430,785","50.80","54.30","47.25"
"3444","利機","30.30","+0.30","30.20","30.30","30.20","30.19","2,700","81,500","4","30.00","30.20","33,865,443","30.30","32.40","28.20"
"3452","益通","25.35","+1.65","23.70","25.35","23.50","24.88","2,063,882","51,340,207","814","25.35","0.00","479,449,742","25.35","27.10","23.60"
"3454","晶睿","84.50","-0.90 ","84.60","85.40","83.40","84.42","198,113","16,724,147","161","84.50","85.00","62,985,982","84.50","90.40","78.60"
"3455","由田","61.20","+1.90","59.00","62.00","58.50","60.93","738,653","45,006,833","587","61.10","61.20","60,304,750","61.20","65.40","57.00"
"3465","祥業","8.19","-0.28 ","8.10","8.43","8.10","8.18","97,950","800,915","58","8.18","8.40","28,409,807","8.19","8.76","7.62"
"3466","致振","25.30","-0.20 ","25.15","25.65","25.15","25.35","36,262","919,226","24","25.25","25.45","62,377,573","25.30","27.05","23.55"
"3479","安勤","43.65","+0.05","43.40","43.90","43.15","43.55","133,000","5,792,100","86","43.65","43.70","44,367,088","43.65","46.70","40.60"
"3483","力致","29.55","+1.90","28.10","29.55","27.25","28.79","352,746","10,157,293","230","29.55","0.00","48,960,000","29.55","31.60","27.50"
"3484","崧騰","23.60","0.00 ","23.50","23.90","23.05","23.43","86,300","2,022,430","55","23.60","23.65","52,002,315","23.60","25.25","21.95"
"3489","筌寶","11.20","-0.15 ","11.20","11.35","11.15","11.21","80,229","899,214","47","11.15","11.25","52,775,670","11.20","11.95","10.45"
"3490","單井","37.60","+0.05","38.20","38.55","37.55","37.84","87,030","3,293,388","63","37.55","37.60","34,970,690","37.60","40.20","35.00"
"3491","昇達科","66.20","-0.80 ","66.50","67.20","65.60","66.38","260,564","17,296,341","135","66.20","66.80","43,078,245","66.20","70.80","61.60"
"3498","陽程","22.40","-0.80 ","23.10","23.10","22.30","22.58","166,393","3,756,668","114","22.40","22.65","68,377,164","22.40","23.95","20.85"
"3499","環天科","15.35","-0.20 ","15.60","15.60","15.10","15.37","41,583","638,969","30","15.30","15.35","53,138,360","15.35","16.40","14.30"
"3508","位速","76.00","+0.50","75.00","76.30","74.40","75.46","214,000","16,149,000","151","75.60","76.00","92,837,737","76.00","81.30","70.70"
"3511","矽瑪","47.55","-1.45 ","49.00","49.00","47.25","47.94","250,533","12,010,838","162","47.50","47.55","38,526,050","47.55","50.80","44.25"
"3512","能緹","22.25","0.00 ","22.05","22.70","21.70","22.26","78,000","1,736,100","39","22.25","22.30","42,000,000","22.25","23.80","20.70"
"3516","亞帝歐","12.80","+0.30","12.50","13.00","12.45","12.76","82,000","1,046,050","41","12.75","12.80","76,013,650","12.80","13.65","11.95"
"3520","振維","14.00","-0.35 ","13.35","14.00","13.35","13.51","84,000","1,135,250","35","14.00","14.05","51,266,564","14.00","14.95","13.05"
"3521","鴻翊","20.85","-0.55 ","21.40","22.00","20.60","21.24","753,000","15,995,650","374","20.80","20.85","31,269,825","20.85","22.30","19.40"
"3522","宏森","29.25","-0.55 ","29.70","29.70","29.20","29.38","654,000","19,215,900","346","29.25","29.35","47,451,000","29.25","31.25","27.25"
"3523","迎輝","31.60","-2.35 ","31.65","32.70","31.60","31.65","562,244","17,795,059","147","0.00","31.60","101,178,560","31.60","33.80","29.40"
"3526","凡甲","58.00","+0.70","57.30","58.20","56.80","57.48","150,902","8,674,416","123","58.00","58.10","57,383,118","58.00","62.00","54.00"
"3527","聚積","126.00","-1.00 ","126.00","126.00","125.00","125.46","259,200","32,519,900","208","125.50","126.00","33,156,398","126.00","134.50","117.50"
"3528","安馳","38.00","0.00 ","37.50","38.00","37.00","37.50","68,000","2,550,200","35","37.40","38.00","42,978,974","38.00","40.65","35.35"
"3529","力旺","69.60","-0.80 ","69.00","70.40","69.00","69.81","67,000","4,677,300","54","69.60","70.00","76,085,492","69.60","74.40","64.80"
"3531","先益","27.10","+0.60","26.50","28.10","26.30","26.90","67,000","1,802,300","43","27.10","27.50","60,438,511","27.10","28.95","25.25"
"3537","堡達","26.30","+0.45","25.85","26.60","25.55","26.08","118,600","3,093,480","73","26.20","26.30","46,376,400","26.30","28.10","24.50"
"3540","曜越","24.90","-0.15 ","24.90","25.35","24.75","24.92","37,818","942,566","28","24.90","25.00","60,812,620","24.90","26.60","23.20"
"3541","西柏","31.70","-0.20 ","31.70","31.70","31.55","31.67","27,000","855,150","13","31.50","31.70","32,977,050","31.70","33.90","29.50"
"3546","宇峻","163.00","+1.00","163.00","166.00","160.00","164.18","335,150","55,023,450","308","163.00","163.50","32,488,301","163.00","174.00","152.00"
"3548","兆利","20.95","-0.05 ","20.70","21.00","20.65","20.84","30,000","625,350","27","20.90","20.95","50,551,398","20.95","22.40","19.50"
"3551","世禾","37.90","+0.10","37.80","38.00","37.80","37.89","36,094","1,367,722","29","37.85","37.90","47,885,010","37.90","40.55","35.25"
"3552","同致","89.00","+0.60","88.40","89.80","87.50","88.67","236,250","20,948,875","172","88.70","89.00","60,578,646","89.00","95.20","82.80"
"3553","力積","31.80","+0.20","31.60","32.15","31.45","31.79","386,400","12,285,029","215","31.80","31.85","57,245,811","31.80","34.00","29.60"
"3556","禾瑞亞","95.00","-0.60 ","94.50","95.60","93.00","94.30","692,346","65,284,970","521","95.00","95.20","45,036,536","95.00","101.50","88.40"
"3562","頂晶科","26.90","+1.60","25.30","27.00","25.10","26.19","64,000","1,676,300","52","26.25","26.90","52,360,000","26.90","28.75","25.05"
"3563","牧德","63.50","-0.20 ","63.10","64.00","62.10","63.31","252,030","15,956,311","160","63.50","64.00","25,556,635","63.50","67.90","59.10"
"3567","逸昌","16.30","-0.15 ","16.20","16.40","16.10","16.23","66,066","1,072,435","39","16.20","16.35","40,000,000","16.30","17.40","15.20"
"3570","大塚","49.30","-1.20 ","50.00","50.30","49.10","49.67","137,400","6,824,030","93","49.30","49.90","16,719,000","49.30","52.70","45.85"
"3577","泓格","41.60","-0.40 ","41.00","42.10","41.00","41.81","79,100","3,307,135","37","41.55","41.65","43,499,403","41.60","44.50","38.70"
"3580","友威科","19.95","+0.25","19.30","20.30","19.30","19.84","239,003","4,742,010","112","19.90","20.00","44,706,657","19.95","21.30","18.60"
"3582","凌耀","166.50","-0.50 ","165.50","167.00","165.00","165.67","118,045","19,556,425","95","166.00","166.50","33,725,810","166.50","178.00","155.00"
"3587","閎康","30.50","-0.05 ","30.20","30.50","30.10","30.35","73,000","2,215,750","39","30.40","30.55","40,735,450","30.50","32.60","28.40"
"3609","東林","39.20","+0.40","38.00","39.20","38.00","38.96","20,000","779,100","15","38.80","39.20","31,346,387","39.20","41.90","36.50"
"3611","鼎翰","116.00","0.00 ","114.00","118.50","114.00","116.64","231,200","26,966,599","197","116.00","116.50","30,550,000","116.00","124.00","108.00"
"3615","安可","134.00","-0.50 ","130.50","135.50","129.00","133.40","757,787","101,087,349","604","134.00","134.50","45,985,920","134.00","143.00","125.00"
"3623","富晶通","44.65","+1.90","42.75","45.00","42.25","44.05","1,886,020","83,081,134","1,135","44.65","44.70","57,175,000","44.65","47.75","41.55"
"3624","光頡","53.30","0.00 ","52.50","53.90","52.20","53.07","479,000","25,419,700","301","53.00","53.30","86,988,842","53.30","57.00","49.60"
"3625","西勝","17.55","-0.15 ","17.50","17.85","17.50","17.66","197,000","3,478,150","99","17.50","17.55","56,063,000","17.55","18.75","16.35"
"3628","盈正","152.00","+5.00","145.00","156.50","145.00","150.98","323,045","48,772,885","278","152.00","153.00","45,000,000","152.00","162.50","141.50"
"3629","卓韋","27.55","-0.25 ","27.80","28.40","27.55","28.12","33,000","927,950","24","27.55","28.30","25,951,600","27.55","29.45","25.65"
"3630","新鉅科","112.50","+0.50","108.00","113.00","108.00","111.63","425,033","47,444,712","346","112.00","112.50","85,236,960","112.50","120.00","105.00"
"3631","晟楠","65.70","+0.60","65.00","65.70","64.10","65.48","792,017","51,857,847","223","65.50","65.70","72,000,000","65.70","70.20","61.20"
"3632","研勤","60.20","-4.50 ","60.20","60.30","60.20","60.20","895,414","53,904,822","403","0.00","60.20","22,660,667","60.20","64.40","56.00"
"3652","精聯","32.00","+0.10","31.50","32.10","31.50","31.69","11,000","348,600","6","31.50","32.00","47,600,000","32.00","34.20","29.80"
"3664","KY安瑞","27.35","-0.45 ","26.55","27.90","26.55","27.36","61,100","1,671,860","49","27.35","27.80","69,296,378","27.35","29.25","25.45"
"3685","政翔","26.80","-0.20 ","26.90","27.00","26.50","26.79","77,000","2,063,150","49","26.80","27.05","41,057,848","26.80","28.65","24.95"
"3687","歐買尬","234.00","+15.00","219.00","234.00","217.00","230.82","385,065","88,881,710","336","234.00","0.00","20,862,000","234.00","250.00","218.00"
"3691","碩禾","615.00","+40.00","575.00","615.00","575.00","603.02","435,827","262,811,605","379","615.00","0.00","33,942,674","615.00","658.00","572.00"
"4102","永日","74.80","+1.40","72.90","76.40","72.80","74.92","500,715","37,515,437","401","74.80","75.00","40,355,660","74.80","80.00","69.60"
"4103","百略","48.80","+0.30","48.30","49.00","48.00","48.55","92,300","4,481,450","56","48.50","48.80","122,218,861","48.80","52.20","45.40"
"4105","東洋","145.00","+5.00","140.00","147.00","138.50","144.39","1,044,340","150,795,640","812","144.50","145.00","139,848,962","145.00","155.00","135.00"
