上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/09/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2726","雅茗-KY","70.10","-0.10 ","70.00","70.20","70.00","70.05","15,000","1,050,800","10","69.80","70.20","30,096,308","70.10","77.10","63.10"
"2729","瓦城","219.00","0.00 ","219.00","219.00","218.50","218.75","16,178","3,538,982","15","218.00","219.00","23,266,000","219.00","240.50","197.50"
"2732","六角","80.80","-1.00 ","81.40","81.60","80.50","80.86","70,553","5,704,576","53","80.70","80.80","32,468,149","80.80","88.80","72.80"
"2734","易飛網","19.30","-1.00 ","20.30","20.30","19.30","19.68","37,000","728,250","36","19.30","19.85","30,259,760","19.30","21.20","17.40"
"2736","高野","24.90","-0.30 ","25.10","25.35","24.90","25.10","22,001","552,275","17","24.90","25.30","48,992,383","24.90","27.35","22.45"
"2740","天蔥","37.00","-0.50 ","36.30","37.00","36.30","36.65","2,000","73,300","2","36.35","37.40","15,978,196","37.00","40.70","33.30"
"2916","滿心","16.30","0.00 ","16.30","16.30","16.30","16.30","6,000","97,800","3","16.30","16.45","54,626,878","16.30","17.90","14.70"
"2924","東凌-KY","53.40","0.00 ","53.40","53.40","53.40","53.40","8,000","427,200","6","53.40","54.90","34,005,174","53.40","58.70","48.10"
"2926","誠品生活","176.00","-0.50 ","176.50","176.50","176.00","176.09","8,250","1,452,750","12","176.00","177.00","47,389,650","176.00","193.50","158.50"
"2928","紅馬-KY","53.90","+0.20","53.70","54.30","53.70","53.89","14,000","754,400","14","53.80","53.90","47,301,154","53.90","59.20","48.55"
"3064","泰偉","33.75","-0.40 ","34.00","34.15","33.65","33.91","107,200","3,634,690","48","33.75","34.10","72,105,141","33.75","37.10","30.40"
"3066","李洲","7.00","-0.07 ","6.86","7.00","6.85","6.88","5,492","37,777","8","6.83","7.01","83,070,612","7.00","7.70","6.30"
"3067","全域","14.30","+0.65","13.70","14.30","13.70","14.03","3,000","42,100","3","13.25","14.15","29,025,240","14.30","15.70","12.90"
"3068","美磊","50.50","-1.10 ","51.60","51.60","50.30","50.61","175,100","8,862,670","114","50.50","50.70","85,245,004","50.50","55.50","45.45"
"3071","協禧","7.53","-0.10 ","7.53","7.64","7.52","7.58","387,858","2,941,763","154","7.52","7.58","146,067,876","7.53","8.28","6.78"
"3073","普格","13.40","-0.40 ","13.80","14.20","12.75","13.34","406,140","5,418,640","196","13.30","13.40","46,463,665","13.40","14.70","12.10"
"3078","僑威","32.75","0.00 ","32.95","33.40","32.60","33.00","5,097,151","168,188,138","2,541","32.70","32.75","227,391,064","32.75","36.00","29.50"
"3081","聯亞","358.00","+5.50","354.50","359.50","354.00","356.89","1,384,639","494,159,845","1,262","357.00","358.00","90,882,677","358.00","393.50","322.50"
"3083","網龍","39.50","-0.30 ","39.50","39.50","38.90","39.17","391,050","15,318,730","289","39.25","39.50","85,704,358","39.50","43.45","35.55"
"3085","久大","11.80","+0.10","11.95","12.20","11.80","11.97","129,000","1,544,500","35","11.80","12.20","71,226,713","11.80","12.95","10.65"
"3086","華義","6.35","-0.19 ","5.89","6.49","5.89","6.21","74,455","462,059","46","6.35","6.40","62,870,351","6.35","6.98","5.72"
"3088","艾訊","61.40","-0.70 ","61.80","61.80","61.30","61.47","40,606","2,496,008","41","61.40","61.50","79,031,034","61.40","67.50","55.30"
"3089","遠昇","11.80","-0.75 ","11.95","12.40","11.80","12.07","20,000","241,400","18","11.70","12.30","73,890,463","11.80","12.95","10.65"
"3092","鴻碩","36.70","-0.10 ","36.80","37.15","36.50","36.79","1,008,000","37,087,599","652","36.70","36.75","63,471,690","36.70","40.35","33.05"
"3093","港建","34.10","-0.10 ","34.05","34.10","33.80","33.99","6,000","203,950","6","33.90","34.10","36,288,894","34.10","37.50","30.70"
"3095","及成","1.86","-0.09 ","1.86","1.86","1.86","1.85","8,955","16,577","7","1.86","1.93","109,276,321","1.86","2.04","1.68"
"3105","穩懋","83.90","+2.70","81.30","84.00","81.30","83.10","4,353,015","361,721,618","3,109","83.60","83.90","407,666,384","83.90","92.20","75.60"
"3114","好德","11.30","-0.05 ","11.25","11.40","11.25","11.28","20,000","225,600","5","11.30","11.40","50,013,691","11.30","12.40","10.20"
"3115","寶島極","13.20","-0.30 ","13.50","13.50","12.95","13.27","35,000","464,350","17","12.85","13.25","43,697,600","13.20","14.50","11.90"
"3118","進階","32.60","0.00 ","32.60","32.60","32.60","32.60","7,205","234,902","11","32.55","32.80","32,452,860","32.60","35.85","29.35"
"3122","笙泉","17.40","-0.10 ","17.65","17.65","17.30","17.35","38,000","659,250","22","17.30","17.40","39,299,934","17.40","19.10","15.70"
"3128","昇銳","11.45","-0.20 ","11.55","11.55","11.45","11.47","204,004","2,338,945","84","11.45","11.50","42,000,000","11.45","12.55","10.35"
"3131","弘塑","183.00","-3.00 ","185.00","186.00","183.00","184.31","59,300","10,929,850","58","183.00","184.00","24,683,843","183.00","201.00","165.00"
"3141","晶宏","42.25","-0.25 ","42.60","42.70","41.90","42.35","778,801","32,982,600","488","42.25","42.50","63,225,552","42.25","46.45","38.05"
"3144","新揚科","13.80","-0.20 ","13.85","13.90","13.80","13.83","42,019","581,213","17","13.80","13.90","100,637,750","13.80","15.15","12.45"
"3152","璟德","221.50","+0.50","218.50","222.50","217.00","219.93","543,339","119,497,246","485","221.50","222.00","69,016,200","221.50","243.50","199.50"
"3162","精確","6.95","+0.07","6.75","6.95","6.75","6.89","32,000","220,500","11","6.80","6.95","56,531,342","6.95","7.64","6.26"
"3163","波若威","51.00","-0.90 ","51.80","51.80","50.90","51.24","1,142,001","58,521,251","633","51.00","51.20","72,926,481","51.00","56.10","45.90"
"3169","亞信","24.60","+0.40","24.20","24.60","23.90","24.30","84,002","2,041,200","45","24.50","24.65","52,016,422","24.60","27.05","22.15"
"3171","新洲","19.75","-0.05 ","19.80","20.10","19.65","19.88","20,000","397,700","14","19.50","19.80","59,203,515","19.75","21.70","17.80"
"3176","基亞","70.50","-0.70 ","71.90","71.90","70.50","71.01","233,049","16,549,664","190","70.40","70.60","138,685,505","70.50","77.50","63.50"
"3188","鑫龍騰","16.35","+0.10","16.60","17.00","16.30","16.48","95,000","1,566,000","34","16.35","16.50","106,295,120","16.35","17.95","14.75"
"3191","和進","15.50","+0.05","15.45","15.90","15.20","15.56","136,001","2,115,915","48","15.45","15.50","54,694,761","15.50","17.05","13.95"
"3202","樺晟","14.25","-0.35 ","14.25","14.55","13.85","14.25","906,001","12,911,064","299","14.25","14.35","96,687,192","14.25","15.65","12.85"
"3205","佰研","154.00","+4.50","151.50","156.50","149.50","154.40","1,183,828","182,779,684","1,017","154.00","154.50","32,754,756","154.00","169.00","139.00"
"3206","志豐","22.00","+0.25","21.80","22.20","21.80","21.96","217,152","4,768,776","122","22.00","22.10","44,924,482","22.00","24.20","19.80"
"3207","耀勝","11.90","0.00 ","11.70","12.00","11.70","11.84","40,000","473,450","16","11.80","11.90","38,259,225","11.90","13.05","10.75"
"3211","順達","42.05","-0.20 ","42.00","42.30","42.00","42.06","106,251","4,469,242","76","42.05","42.25","151,968,521","42.05","46.25","37.85"
"3213","茂訊","34.85","-0.40 ","35.15","35.15","34.20","34.81","28,799","1,002,594","23","34.85","35.00","58,685,547","34.85","38.30","31.40"
"3217","優群","18.05","-0.35 ","18.40","18.70","18.00","18.17","964,250","17,519,350","429","18.00","18.05","82,104,203","18.05","19.85","16.25"
"3218","大學光","22.55","0.00 ","22.50","22.60","22.50","22.53","48,000","1,081,500","31","22.50","22.55","66,123,000","22.55","24.80","20.30"
"3219","倚強","14.00","+0.10","14.45","14.50","13.95","14.25","64,800","923,610","52","13.90","14.00","23,300,417","14.00","15.40","12.60"
"3221","台嘉碩","29.90","-0.35 ","30.50","30.50","29.70","29.96","1,127,780","33,787,192","618","29.85","29.90","87,358,810","29.90","32.85","26.95"
"3224","三顧","30.40","+1.20","29.20","31.40","29.20","30.48","427,000","13,014,650","202","30.40","30.45","40,000,000","30.40","33.40","27.40"
"3226","至寶電","63.50","-0.50 ","64.50","64.50","63.50","63.83","3,000","191,500","3","63.50","64.40","64,430,573","63.50","69.80","57.20"
"3227","原相","69.30","-1.50 ","71.00","71.00","69.30","70.09","574,289","40,251,671","441","69.30","69.70","133,086,154","69.30","76.20","62.40"
"3228","金麗科","19.70","+1.00","19.00","19.70","18.90","19.25","51,261","986,939","45","19.35","19.70","62,792,705","19.70","21.65","17.75"
"3230","錦明","5.62","+0.12","5.50","5.66","5.50","5.56","50,346","279,966","23","5.51","5.62","107,746,524","5.62","6.18","5.06"
"3232","昱捷","18.50","-0.30 ","18.75","18.80","18.50","18.68","26,006","485,861","21","18.50","19.15","31,567,865","18.50","20.35","16.65"
"3234","光環","66.40","-0.70 ","67.00","67.00","66.20","66.45","637,500","42,363,483","528","66.30","66.40","72,678,262","66.40","73.00","59.80"
"3236","千如","23.85","-0.10 ","23.90","24.10","23.75","23.91","465,704","11,137,187","223","23.85","23.95","63,096,487","23.85","26.20","21.50"
"3252","海灣","21.95","+0.05","21.80","21.95","21.60","21.74","44,010","956,914","36","21.70","21.95","21,708,478","21.95","24.10","19.80"
"3259","鑫創","28.10","-0.10 ","28.05","28.20","27.90","27.97","39,058","1,092,635","30","28.05","28.10","80,859,553","28.10","30.90","25.30"
"3260","威剛","51.00","+1.00","50.30","51.50","49.40","50.57","9,809,733","496,038,533","5,344","50.90","51.00","229,973,374","51.00","56.10","45.90"
"3264","欣銓","23.80","-0.30 ","24.10","24.30","23.80","24.07","1,952,765","47,011,974","744","23.80","23.85","485,699,111","23.80","26.15","21.45"
"3265","台星科","26.25","-0.05 ","26.40","27.00","26.15","26.47","242,368","6,416,109","180","26.25","26.30","136,261,659","26.25","28.85","23.65"
"3268","海德威","12.70","-0.40 ","13.10","13.10","12.60","12.95","37,001","479,012","14","12.70","13.10","33,426,272","12.70","13.95","11.45"
"3272","東碩","52.40","-2.90 ","54.70","54.90","52.10","53.29","896,241","47,762,452","671","52.30","52.40","52,264,966","52.40","57.60","47.20"
"3276","宇環","16.55","-0.05 ","16.60","16.75","16.30","16.50","302,000","4,983,050","134","16.40","16.55","69,712,666","16.55","18.20","14.90"
"3284","太普高","16.50","0.00 ","16.50","16.55","16.35","16.49","169,002","2,786,032","84","16.45","16.50","54,663,790","16.50","18.15","14.85"
"3285","微端","24.95","-0.10 ","25.20","25.35","24.90","25.00","83,010","2,075,251","41","24.95","25.00","44,109,324","24.95","27.40","22.50"
"3287","廣寰科","6.20","-0.10 ","6.28","6.30","6.17","6.27","47,000","294,460","19","6.20","6.31","43,970,483","6.20","6.82","5.58"
"3288","點晶","8.00","+0.18","7.65","8.00","7.65","7.82","2,000","15,650","2","7.07","8.00","48,475,148","8.00","8.80","7.20"
"3289","宜特","100.50","-2.50 ","102.50","102.50","100.00","100.87","811,544","81,861,214","544","100.50","101.00","51,778,312","100.50","110.50","90.50"
"3290","東浦","12.15","+0.05","12.00","12.30","12.00","12.20","97,100","1,184,659","51","12.15","12.25","99,548,926","12.15","13.35","10.95"
"3291","遠翔科","14.75","0.00 ","14.70","14.85","14.70","14.78","47,026","694,831","30","14.75","14.80","35,561,400","14.75","16.20","13.30"
"3293","鈊象","189.00","-2.00 ","190.00","191.50","187.00","188.63","1,241,550","234,197,000","1,023","189.00","189.50","69,666,890","189.00","207.50","170.50"
"3294","英濟","17.50","+0.40","17.25","17.55","17.10","17.34","446,292","7,738,380","238","17.50","17.55","130,234,419","17.50","19.25","15.75"
"3297","杭特","18.05","-0.20 ","18.20","18.20","17.90","18.06","20,000","361,250","15","18.00","18.10","36,555,245","18.05","19.85","16.25"
"3299","帛漢","47.40","-0.30 ","47.75","47.75","47.35","47.55","202,074","9,609,092","128","47.35","47.45","59,914,268","47.40","52.10","42.70"
"3303","岱稜","21.35","-0.20 ","21.35","21.40","21.35","21.36","44,127","942,492","27","21.35","21.40","97,361,607","21.35","23.45","19.25"
"3306","鼎天","28.05","-0.25 ","27.90","28.20","27.90","28.03","332,006","9,306,918","240","28.05","28.15","50,607,702","28.05","30.85","25.25"
"3310","佳穎","12.60","-0.05 ","12.65","12.65","12.50","12.54","96,250","1,207,224","37","12.55","12.60","111,691,710","12.60","13.85","11.35"
"3313","斐成","16.50","+0.25","16.20","16.85","16.15","16.58","1,058,010","17,538,913","472","16.45","16.50","83,770,776","16.50","18.15","14.85"
"3317","尼克森","16.40","0.00 ","16.50","16.75","16.20","16.47","262,002","4,315,782","129","16.30","16.40","61,251,550","16.40","18.00","14.80"
"3322","建舜電","8.50","+0.04","8.41","8.54","8.37","8.41","31,002","260,716","20","8.37","8.50","86,415,616","8.50","9.35","7.65"
"3323","加百裕","17.75","-0.10 ","17.90","18.10","17.75","17.87","50,323","899,128","38","17.75","17.95","86,799,914","17.75","19.50","16.00"
"3324","雙鴻","102.50","-1.50 ","104.00","104.50","102.50","103.29","1,335,987","137,988,161","901","102.50","103.50","77,624,875","102.50","112.50","92.30"
"3325","旭品","23.15","-0.05 ","23.50","23.50","23.10","23.18","102,192","2,368,416","65","23.10","23.15","77,134,579","23.15","25.45","20.85"
"3332","幸康","36.65","+0.65","35.60","36.65","35.60","36.12","10,406","375,887","4","35.60","36.95","48,104,246","36.65","40.30","33.00"
"3354","律勝","8.97","-0.07 ","8.90","8.99","8.90","8.92","53,000","472,740","16","8.90","8.97","82,485,206","8.97","9.86","8.08"
"3360","尚立","17.00","-0.20 ","17.45","17.45","17.00","17.14","409,420","7,018,495","193","17.00","17.15","75,456,054","17.00","18.70","15.30"
"3362","先進光","19.65","-1.05 ","20.50","20.60","19.60","19.95","326,587","6,516,722","157","19.65","19.80","93,378,000","19.65","21.60","17.70"
"3363","上詮","28.80","-0.25 ","29.00","29.00","28.65","28.83","22,000","634,300","14","28.60","28.80","77,599,145","28.80","31.65","25.95"
"3372","典範","8.06","-0.08 ","8.10","8.24","8.02","8.11","2,208,842","17,924,743","478","8.06","8.08","409,100,000","8.06","8.86","7.26"
"3373","熱映","23.60","-0.30 ","23.95","23.95","23.55","23.69","141,000","3,340,100","76","23.55","23.70","43,289,801","23.60","25.95","21.25"
"3374","精材","33.80","+1.55","32.35","34.80","31.85","33.55","16,507,136","553,762,433","8,068","33.75","33.80","269,254,381","33.80","37.15","30.45"
"3379","彬台","11.10","-0.10 ","11.20","11.45","11.10","11.27","144,055","1,623,955","33","11.10","11.20","38,041,748","11.10","12.20","9.99"
"3388","崇越電","58.50","-0.60 ","59.20","59.20","58.50","58.88","51,530","3,034,058","32","58.60","59.00","64,266,000","58.50","64.30","52.70"
"3390","旭軟","17.10","+0.20","17.10","17.35","16.90","17.08","1,495,680","25,551,043","593","17.10","17.15","65,845,059","17.10","18.80","15.40"
"3402","漢科","21.75","-0.20 ","22.00","22.00","21.65","21.78","317,250","6,910,848","166","21.75","21.90","73,047,692","21.75","23.90","19.60"
"3428","光燿科","47.85","+0.05","48.50","49.80","47.65","48.55","3,241,328","157,360,724","1,952","47.85","47.90","95,208,000","47.85","52.60","43.10"
"3431","長天","10.45","+0.25","10.20","10.50","10.10","10.38","328,131","3,404,444","145","10.35","10.45","35,458,704","10.45","11.45","9.41"
"3434","哲固","13.60","-0.25 ","13.50","13.60","13.50","13.55","3,128","42,378","4","13.60","13.90","22,700,000","13.60","14.95","12.25"
"3438","類比科","18.50","-0.20 ","18.70","18.70","18.45","18.51","112,167","2,076,372","44","18.45","18.50","38,930,615","18.50","20.35","16.65"
"3441","聯一光","14.70","-0.15 ","14.70","14.80","14.55","14.64","35,002","512,330","24","14.65","14.70","40,039,920","14.70","16.15","13.25"
"3444","利機","17.65","-0.25 ","17.60","17.90","17.60","17.69","54,000","955,400","41","17.65","17.75","39,114,586","17.65","19.40","15.90"
"3452","益通","9.91","-0.09 ","9.95","9.99","9.90","9.93","225,400","2,239,331","119","9.91","9.95","779,449,742","9.91","10.90","8.92"
"3455","由田","35.90","-0.20 ","36.00","36.15","35.85","35.93","237,050","8,517,045","143","35.90","36.00","61,208,750","35.90","39.45","32.35"
"3465","祥業","6.90","0.00 ","6.90","6.90","6.90","6.90","2,000","13,800","1","6.68","6.90","26,320,669","6.90","7.59","6.21"
"3466","致振","18.60","-0.30 ","18.25","18.60","18.25","18.36","4,000","73,450","4","18.35","18.65","60,887,573","18.60","20.45","16.75"
"3479","安勤","73.60","-2.70 ","75.00","75.30","73.60","74.32","1,640,710","121,936,140","1,201","73.60","73.70","69,333,164","73.60","80.90","66.30"
"3483","力致","21.55","-0.25 ","21.65","22.05","21.30","21.55","268,420","5,784,953","154","21.55","21.85","48,960,000","21.55","23.70","19.40"
"3484","崧騰","47.05","+1.05","47.30","47.85","46.65","47.33","2,480,779","117,404,313","1,608","47.05","47.10","65,282,247","47.05","51.70","42.35"
"3489","森寶","9.34","+0.13","9.43","9.43","9.22","9.37","5,000","46,840","5","9.23","9.34","83,130,670","9.34","10.25","8.41"
"3490","單井","42.35","-0.55 ","42.90","43.20","42.25","42.62","573,850","24,458,688","397","42.35","42.40","62,341,847","42.35","46.55","38.15"
"3491","昇達科","60.40","0.00 ","60.00","60.40","59.80","60.08","42,556","2,556,860","37","60.00","60.40","51,581,241","60.40","66.40","54.40"
"3492","長盛","38.15","-0.85 ","38.80","38.85","38.15","38.47","132,001","5,078,138","91","38.15","38.20","35,531,600","38.15","41.95","34.35"
"3498","陽程","46.90","-0.20 ","47.60","47.60","46.80","47.04","269,884","12,694,993","166","46.90","47.00","91,755,024","46.90","51.50","42.25"
"3499","環天科","18.00","+0.15","18.00","18.05","17.75","17.89","159,214","2,848,630","113","17.95","18.00","54,970,596","18.00","19.80","16.20"
"3508","位速","14.40","0.00 ","14.40","14.40","13.95","14.22","499,286","7,100,938","178","14.35","14.40","92,837,737","14.40","15.80","13.00"
"3511","矽瑪","22.90","-0.35 ","23.25","23.25","22.80","22.94","97,006","2,225,538","66","22.90","23.00","38,972,945","22.90","25.15","20.65"
"3512","能緹","25.50","-0.10 ","25.05","25.50","25.05","25.18","6,000","151,050","4","25.20","25.45","59,000,000","25.50","28.05","22.95"
"3516","亞帝歐","9.20","+0.03","9.28","9.28","9.00","9.12","63,000","574,390","21","9.10","9.20","69,083,650","9.20","10.10","8.28"
"3520","振維","96.20","+0.20","96.90","97.50","96.20","96.64","429,417","41,499,154","344","96.20","96.40","54,599,895","96.20","105.50","86.60"
"3521","鴻翊","11.35","-0.40 ","11.80","11.90","11.25","11.56","479,030","5,537,743","202","11.30","11.45","46,730,575","11.35","12.45","10.25"
"3522","宏森","51.00","-1.80 ","53.00","53.00","48.00","50.03","2,196,253","109,870,676","1,406","50.90","51.50","64,950,000","51.00","56.10","45.90"
"3523","迎輝","12.80","-1.00 ","13.80","13.80","12.45","12.84","639,064","8,205,687","252","12.60","12.80","96,099,560","12.80","14.05","11.55"
"3526","凡甲","80.50","-4.10 ","84.50","84.50","79.80","81.25","3,229,102","262,362,909","2,376","80.40","80.50","65,449,457","80.50","88.50","72.50"
"3527","聚積","67.30","-0.40 ","67.50","67.50","67.20","67.33","99,200","6,678,800","67","67.20","67.30","32,656,398","67.30","74.00","60.60"
"3529","力旺","339.00","-2.00 ","343.00","349.00","339.00","343.52","309,100","106,181,550","272","339.00","341.00","75,782,242","339.00","372.50","305.50"
"3531","先益","17.40","+0.10","17.50","17.65","17.40","17.52","40,000","700,650","19","17.40","17.55","61,175,011","17.40","19.10","15.70"
"3537","堡達","20.65","-0.15 ","21.00","21.00","20.30","20.67","781,000","16,140,400","374","20.65","20.70","48,695,220","20.65","22.70","18.60"
"3540","曜越","20.05","0.00 ","20.05","20.45","19.90","20.18","1,102,471","22,248,764","562","20.05","20.20","66,613,044","20.05","22.05","18.05"
"3541","西柏","158.00","-3.00 ","160.50","160.50","158.00","158.52","98,150","15,559,050","95","158.00","159.00","44,653,170","158.00","173.50","142.50"
"3546","宇峻","69.10","-0.30 ","69.00","69.30","68.10","68.79","1,144,397","78,721,131","842","69.00","69.10","34,014,074","69.10","76.00","62.20"
"3548","兆利","68.30","-0.80 ","69.10","69.50","68.10","68.68","551,254","37,858,641","454","68.30","68.60","60,551,398","68.30","75.10","61.50"
"3551","世禾","32.45","-0.25 ","32.70","32.70","32.40","32.51","24,000","780,300","13","32.45","32.50","56,774,890","32.45","35.65","29.25"
"3552","同致","466.50","-14.50 ","476.00","476.00","466.50","470.61","849,034","399,566,480","782","466.50","467.00","84,846,449","466.50","513.00","420.00"
"3553","力積","14.40","0.00 ","14.40","14.45","14.35","14.39","824,075","11,862,533","297","14.40","14.45","67,953,344","14.40","15.80","13.00"
