上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1787","福盈科","17.25","+1.10","16.40","17.25","16.20","17.10","1,409,250","24,100,512","525","17.25","0.00","69,699,876","17.25","18.45","16.05"
"1788","杏昌","98.70","-2.30 ","102.00","102.00","98.70","99.58","196,100","19,527,700","143","98.70","99.20","29,250,000","98.70","105.50","91.80"
"1795","美時","45.60","-0.05 ","46.00","46.00","45.10","45.61","242,000","11,037,350","140","45.25","45.60","44,581,134","45.60","48.75","42.45"
"1799","紅電醫","21.80","-0.60 ","22.05","22.05","21.75","21.91","41,100","900,415","27","21.80","22.00","31,595,000","21.80","23.30","20.30"
"1813","寶利徠","38.90","+0.35","38.40","39.40","38.40","38.95","56,100","2,184,905","36","38.90","39.10","41,113,091","38.90","41.60","36.20"
"1815","富喬","28.75","-0.70 ","29.45","29.75","28.75","29.20","4,674,471","136,514,059","1,720","28.75","28.80","283,597,099","28.75","30.75","26.75"
"2035","唐榮","29.05","-0.05 ","29.10","29.10","28.75","28.98","303,510","8,796,588","130","29.05","29.10","350,000,000","29.05","31.05","27.05"
"2061","風青","17.00","-0.50 ","17.50","17.50","16.70","16.87","95,100","1,604,530","35","16.85","17.00","38,748,169","17.00","18.15","15.85"
"2063","世鎧","77.00","-2.90 ","80.00","80.00","76.30","77.97","51,016","3,977,464","44","77.00","78.50","28,617,041","77.00","82.30","71.70"
"2221","大甲","15.40","+0.20","15.05","15.40","15.00","15.19","22,000","334,100","14","15.20","15.40","42,425,000","15.40","16.45","14.35"
"2596","綠意","17.35","+0.05","17.30","17.35","17.10","17.17","31,000","532,400","16","17.15","17.30","68,100,000","17.35","18.55","16.15"
"2636","台驊","32.95","+2.15","32.95","32.95","32.80","32.95","1,683,367","55,461,141","492","32.95","0.00","51,422,179","32.95","35.25","30.65"
"2916","滿心","24.55","+0.05","24.70","24.85","24.50","24.73","257,900","6,376,799","127","24.55","24.75","46,436,878","24.55","26.25","22.85"
"3064","泰偉","64.00","-0.10 ","64.50","66.40","63.80","65.11","1,078,639","70,227,104","731","64.00","64.10","66,461,492","64.00","68.40","59.60"
"3066","李洲","11.50","0.00 ","11.60","11.70","11.30","11.45","105,743","1,210,680","52","11.45","11.50","141,787,475","11.50","12.30","10.70"
"3067","全域","27.40","-0.60 ","28.00","28.00","27.35","27.50","10,000","274,950","10","27.40","28.00","29,025,240","27.40","29.30","25.50"
"3068","美磊","85.00","-0.60 ","86.50","86.50","84.50","85.36","800,176","68,302,563","517","84.80","85.10","71,732,645","85.00","90.90","79.10"
"3069","寶晟科","8.81","-0.11 ","8.94","8.97","8.81","8.90","60,354","536,854","27","8.80","8.83","26,718,724","8.81","9.42","8.20"
"3071","協禧","13.95","0.00 ","14.00","14.10","13.75","13.89","220,000","3,056,000","76","13.85","13.95","206,998,648","13.95","14.90","13.00"
"3073","普格","19.40","+0.15","19.40","19.50","19.25","19.38","152,506","2,956,266","77","19.35","19.40","48,770,888","19.40","20.75","18.05"
"3078","僑威","21.90","+0.10","21.90","22.20","21.80","21.97","1,259,324","27,662,360","476","21.90","21.95","210,411,697","21.90","23.40","20.40"
"3083","網龍","168.00","-4.50 ","171.00","175.00","168.00","171.33","531,675","91,089,250","453","168.00","168.50","88,431,583","168.00","179.50","156.50"
"3085","久大","14.40","-0.15 ","14.85","14.85","14.35","14.46","146,027","2,111,337","87","14.40","14.50","47,193,901","14.40","15.40","13.40"
"3086","華義","26.40","-0.20 ","27.00","27.00","26.30","26.51","351,124","9,307,323","174","26.40","26.45","70,286,000","26.40","28.20","24.60"
"3087","翔準","13.50","0.00 ","13.50","14.10","13.45","13.79","8,665,100","119,525,440","1,948","13.45","13.50","285,000,000","13.50","14.40","12.60"
"3088","艾訊","35.80","+0.60","35.30","37.40","35.30","36.34","880,336","31,991,360","489","35.75","35.85","78,832,034","35.80","38.30","33.30"
"3089","展成","11.40","-0.05 ","11.55","11.55","11.35","11.44","166,000","1,899,600","68","11.35","11.40","52,175,816","11.40","12.15","10.65"
"3092","鴻碩","26.30","+0.10","26.30","26.55","26.20","26.34","119,600","3,150,429","85","26.25","26.30","60,785,419","26.30","28.10","24.50"
"3093","港建","69.20","+0.50","71.90","71.90","69.20","70.46","238,203","16,784,569","144","69.20","69.60","36,288,894","69.20","74.00","64.40"
"3095","及成","16.25","-0.05 ","16.40","16.50","16.25","16.38","544,153","8,912,284","223","16.25","16.30","217,681,262","16.25","17.35","15.15"
"3114","好德","12.75","-0.05 ","12.90","12.90","12.60","12.74","111,203","1,416,828","43","12.75","12.80","50,045,691","12.75","13.60","11.90"
"3115","寶島極","14.80","+0.95","13.85","14.80","13.75","14.63","363,140","5,311,772","174","14.80","0.00","43,697,600","14.80","15.80","13.80"
"3118","進階","41.40","+1.20","41.40","41.40","40.60","41.07","146,001","5,996,591","87","41.20","41.40","30,907,486","41.40","44.25","38.55"
"3126","信億","18.70","+0.25","18.45","18.80","17.70","18.15","119,200","2,163,470","73","18.40","18.70","39,358,210","18.70","20.00","17.40"
"3128","昇銳","17.90","+0.10","17.90","18.10","17.80","17.93","43,100","772,804","29","17.90","18.00","42,000,000","17.90","19.15","16.65"
"3131","弘塑","95.80","-1.20 ","98.00","98.00","95.80","96.49","286,429","27,637,396","226","95.70","95.80","22,000,000","95.80","102.50","89.10"
"3144","新揚科","15.70","0.00 ","15.80","15.90","15.50","15.69","83,000","1,302,300","35","15.60","15.70","69,091,396","15.70","16.75","14.65"
"3152","璟德","160.00","+7.00","154.00","162.00","154.00","159.15","2,664,975","424,125,525","1,673","159.50","160.00","69,016,200","160.00","171.00","149.00"
"3162","精確","11.55","-0.15 ","11.70","11.75","11.55","11.66","140,138","1,633,885","42","11.55","11.60","54,997,297","11.55","12.35","10.75"
"3169","亞信","37.70","-0.25 ","39.00","39.00","37.70","38.15","57,000","2,174,650","46","37.60","37.80","53,641,922","37.70","40.30","35.10"
"3171","天馳","15.80","-0.55 ","16.50","16.50","15.70","16.14","147,000","2,372,650","65","15.80","15.95","32,326,515","15.80","16.90","14.70"
"3188","安茂","12.10","-0.15 ","12.40","12.45","12.10","12.23","161,101","1,969,867","67","12.05","12.10","47,058,620","12.10","12.90","11.30"
"3191","和進","12.35","+0.10","12.30","12.40","12.25","12.31","44,050","542,455","21","12.30","12.35","54,153,229","12.35","13.20","11.50"
"3202","樺晟","13.05","0.00 ","13.25","13.50","13.05","13.26","140,000","1,856,550","68","13.05","13.15","78,955,192","13.05","13.95","12.15"
"3205","佰研","19.80","-0.15 ","19.95","19.95","19.50","19.69","33,484","659,433","21","19.60","19.80","24,712,800","19.80","21.15","18.45"
"3206","志豐","27.75","+0.20","27.60","28.10","27.60","27.88","143,000","3,986,250","83","27.75","27.80","39,138,510","27.75","29.65","25.85"
"3207","耀勝","16.65","0.00 ","16.90","16.90","16.50","16.70","120,042","2,005,242","59","16.60","16.65","37,492,879","16.65","17.80","15.50"
"3211","順達","93.40","-0.30 ","94.00","94.50","93.40","93.75","401,940","37,681,079","310","93.40","93.50","129,758,979","93.40","99.90","86.90"
"3213","茂訊","64.60","+0.10","64.80","65.50","64.50","64.90","41,480","2,691,904","33","64.60","64.80","47,870,275","64.60","69.10","60.10"
"3217","優群","19.55","+0.15","19.50","19.55","19.35","19.44","105,801","2,056,998","61","19.40","19.55","83,425,630","19.55","20.90","18.20"
"3218","大學光","46.00","-2.60 ","48.00","48.70","45.80","46.95","2,290,764","107,561,067","1,441","46.00","46.10","45,273,495","46.00","49.20","42.80"
"3219","倚強","5.71","-0.04 ","6.09","6.10","5.71","6.09","31,000","188,680","4","5.71","6.10","39,736,042","5.71","6.10","5.32"
"3221","台嘉碩","19.40","-0.15 ","20.00","20.00","19.40","19.73","222,340","4,385,995","79","19.35","19.40","82,101,000","19.40","20.75","18.05"
"3224","三顧","9.73","-0.13 ","9.90","9.90","9.73","9.76","89,017","868,919","33","9.73","9.74","43,324,949","9.73","10.40","9.05"
"3226","至寶電","15.05","+0.95","15.05","15.05","15.05","15.05","132,200","1,989,609","46","15.05","0.00","30,130,573","15.05","16.10","14.00"
"3227","原相","118.50","-0.50 ","121.00","121.50","118.50","119.74","1,452,374","173,905,506","1,020","118.50","119.00","130,822,414","118.50","126.50","110.50"
"3228","金麗科","42.90","0.00 ","43.00","43.50","42.90","43.15","135,000","5,825,350","99","42.90","43.00","59,101,705","42.90","45.90","39.90"
"3230","錦明","14.20","0.00 ","14.20","14.30","14.00","14.14","229,791","3,250,302","116","14.20","14.30","105,952,879","14.20","15.15","13.25"
"3232","昱捷","22.25","-0.85 ","23.15","23.45","22.20","22.72","709,008","16,109,226","392","22.25","22.50","31,567,865","22.25","23.80","20.70"
"3234","光環","28.70","-1.00 ","30.00","30.00","28.60","29.24","3,220,807","94,182,710","1,302","28.65","28.70","83,060,630","28.70","9995.00","0.01"
"3236","千如","19.00","-0.80 ","19.40","19.70","18.95","19.24","607,556","11,688,895","279","19.00","19.20","43,454,660","19.00","20.30","17.70"
"3252","海灣科","16.95","-0.05 ","16.95","16.95","16.95","16.95","1,000","16,950","1","16.95","17.00","50,000,000","16.95","18.10","15.80"
"3259","鑫創","20.40","-0.20 ","20.95","20.95","20.40","20.56","275,148","5,657,839","157","20.35","20.45","62,238,803","20.40","21.80","19.00"
"3260","威剛","44.20","-0.80 ","45.95","46.40","44.20","45.24","2,868,750","129,796,073","1,375","44.20","44.30","228,212,305","44.20","47.25","41.15"
"3264","欣銓","26.15","0.00 ","26.15","26.35","26.00","26.22","2,024,089","53,067,730","862","26.15","26.20","449,410,933","26.15","27.95","24.35"
"3265","台星科","18.60","-0.20 ","19.00","19.10","18.55","18.77","1,554,452","29,174,412","612","18.60","18.65","272,523,318","18.60","19.90","17.30"
"3266","弘如洋","24.00","+0.10","24.25","24.40","23.95","24.05","91,000","2,188,400","38","23.95","24.00","83,154,309","24.00","25.65","22.35"
"3268","海德威","20.15","-0.55 ","20.70","20.80","20.00","20.23","81,058","1,640,168","51","20.15","20.20","30,666,304","20.15","21.55","18.75"
"3276","宇環","15.90","+0.55","16.40","16.40","14.40","15.81","187,812","2,968,506","81","15.25","15.95","69,712,666","15.90","17.00","14.80"
"3284","太普高","19.50","+1.25","19.40","19.50","19.10","19.48","822,150","16,013,075","231","19.50","0.00","52,551,000","19.50","20.85","18.15"
"3287","廣寰科","20.80","-0.40 ","21.10","21.15","20.80","20.93","46,270","968,470","38","20.70","20.80","43,968,483","20.80","22.25","19.35"
"3288","點晶","28.75","+0.60","28.15","29.50","28.15","28.73","1,188,487","34,140,774","542","28.65","28.75","49,778,148","28.75","30.75","26.75"
"3289","宜特","30.15","-0.25 ","30.40","30.95","29.85","30.32","566,118","17,162,405","254","30.15","30.35","68,634,842","30.15","32.25","28.05"
"3290","東浦","25.40","+1.65","24.00","25.40","24.00","25.16","5,430,088","136,620,085","1,577","25.40","0.00","74,319,000","25.40","27.15","23.65"
"3291","遠翔科","34.05","-0.40 ","34.50","35.50","34.05","34.65","54,046","1,872,800","43","34.00","34.50","33,357,321","34.05","36.40","31.70"
"3293","鈊象","139.00","+1.50","139.50","140.00","137.50","138.78","141,194","19,594,272","131","138.00","139.50","70,413,743","139.00","148.50","129.50"
"3294","英濟","13.20","+0.25","13.25","13.60","12.85","13.25","668,836","8,863,150","236","13.15","13.25","136,677,871","13.20","14.10","12.30"
"3297","杭特","29.00","-0.20 ","29.00","29.85","28.90","29.21","83,530","2,439,685","56","28.90","29.00","34,392,245","29.00","31.00","27.00"
"3299","帛漢","37.00","0.00 ","37.00","37.85","36.80","37.21","583,200","21,703,690","175","37.00","37.10","53,677,373","37.00","39.55","34.45"
"3303","岱稜","20.70","-0.10 ","20.95","21.20","20.60","20.86","188,465","3,932,204","100","20.65","20.90","80,419,771","20.70","22.10","19.30"
"3306","鼎天","34.25","-0.55 ","34.80","35.20","34.25","34.63","283,471","9,817,652","188","34.25","34.30","72,296,718","34.25","36.60","31.90"
"3310","佳穎","19.40","-0.60 ","20.30","20.30","19.30","19.69","367,000","7,224,400","154","19.40","19.60","39,712,200","19.40","20.75","18.05"
"3313","斐成","19.60","-0.55 ","20.15","20.20","19.50","19.80","391,010","7,740,747","199","19.60","19.65","83,899,196","19.60","20.95","18.25"
"3317","尼克森","27.10","+0.05","27.30","27.50","27.10","27.29","186,105","5,078,794","105","27.10","27.25","61,419,550","27.10","28.95","25.25"
"3322","建舜電","13.70","0.00 ","13.75","13.75","13.55","13.63","171,000","2,331,350","58","13.55","13.70","83,161,200","13.70","14.65","12.75"
"3323","加百裕","35.80","-0.50 ","36.50","36.85","35.80","36.09","1,843,621","66,527,685","944","35.80","35.85","108,492,914","35.80","38.30","33.30"
"3324","雙鴻","26.50","-0.40 ","27.00","27.00","26.50","26.69","372,275","9,937,337","203","26.50","26.55","55,556,015","26.50","28.35","24.65"
"3325","旭品","50.00","+1.20","52.00","52.00","49.50","50.84","5,244,814","266,623,113","2,617","49.95","50.00","65,356,473","50.00","53.50","46.50"
"3332","幸康","52.20","-0.20 ","52.10","53.10","52.00","52.44","276,000","14,472,500","116","52.20","52.80","48,104,246","52.20","55.80","48.55"
"3339","泰谷","40.95","-0.15 ","41.60","41.90","40.95","41.34","2,578,105","106,575,654","1,020","40.95","41.00","275,242,211","40.95","43.80","38.10"
"3354","律勝","28.10","-1.80 ","29.90","29.90","28.10","29.19","239,400","6,987,710","116","28.00","29.40","77,804,329","28.10","30.05","26.15"
"3360","尚立","14.55","-0.25 ","14.70","14.95","14.55","14.65","92,000","1,347,400","54","14.55","14.70","50,268,000","14.55","15.55","13.55"
"3362","先進光","24.20","+0.05","24.45","24.65","24.20","24.37","21,400","521,480","13","24.00","24.30","77,722,500","24.20","25.85","22.55"
"3363","上詮","45.95","-2.55 ","48.50","48.50","45.95","46.94","800,000","37,554,150","506","45.95","46.00","59,952,080","45.95","49.15","42.75"
"3372","典範","8.74","-0.02 ","8.86","8.89","8.72","8.77","489,684","4,295,749","155","8.74","8.78","302,500,000","8.74","9.35","8.13"
"3373","熱映","23.90","-0.30 ","24.35","24.35","23.75","23.94","120,130","2,875,835","71","23.85","24.10","30,393,978","23.90","25.55","22.25"
"3388","崇越電","90.40","+2.40","90.00","92.90","89.20","91.07","1,220,973","111,198,170","881","90.30","90.40","55,680,000","90.40","96.70","84.10"
"3389","志遠","26.70","-0.30 ","27.10","27.30","26.55","26.81","932,019","24,985,916","397","26.65","26.70","72,499,088","26.70","28.55","24.85"
"3390","旭軟","36.65","-0.40 ","37.20","37.20","36.60","36.98","597,000","22,076,650","167","36.65","36.70","48,001,326","36.65","39.20","34.10"
"3402","漢科","24.30","-0.30 ","24.60","24.80","24.25","24.53","291,811","7,158,074","128","24.30","24.40","65,060,692","24.30","26.00","22.60"
"3416","融程電","75.90","-0.50 ","76.40","76.50","75.10","75.55","170,673","12,893,714","108","75.90","76.00","43,089,523","75.90","81.20","70.60"
"3431","長天","13.15","-0.05 ","13.20","13.40","13.00","13.17","155,861","2,052,593","71","13.10","13.15","47,320,533","13.15","14.05","12.25"
"3434","哲固","11.10","+0.10","11.00","11.10","10.80","10.94","35,000","382,750","18","10.90","11.10","32,800,000","11.10","11.85","10.35"
"3438","類比科","67.10","-0.30 ","67.30","68.00","67.00","67.28","63,246","4,255,237","77","67.00","67.20","39,715,110","67.10","71.70","62.50"
"3441","聯一光","31.70","-0.60 ","32.50","32.50","31.65","31.88","53,000","1,689,750","47","31.70","31.85","31,430,785","31.70","33.90","29.50"
"3444","利機","30.35","-0.80 ","31.40","31.40","30.20","30.87","66,100","2,040,800","45","30.35","30.65","33,865,443","30.35","32.45","28.25"
"3452","益通","40.70","-1.30 ","42.20","42.20","40.70","41.18","3,016,586","124,235,454","1,492","40.70","40.75","249,449,742","40.70","43.50","37.90"
"3454","晶睿","65.80","+0.40","65.20","67.10","65.20","66.21","287,648","19,045,737","190","65.70","65.80","62,897,816","65.80","70.40","61.20"
"3455","由田","70.30","-1.40 ","72.30","73.20","70.30","71.99","2,349,100","169,100,540","1,519","70.30","70.50","52,063,250","70.30","75.20","65.40"
"3465","祥業","8.08","-0.06 ","8.15","8.24","8.02","8.10","31,065","251,720","24","8.02","8.08","28,803,807","8.08","8.64","7.52"
"3466","致振","24.90","-0.20 ","25.05","25.25","24.90","25.10","48,152","1,208,619","31","24.90","25.10","62,377,573","24.90","26.60","23.20"
"3479","安勤","44.70","-0.20 ","45.30","45.90","44.40","44.99","1,046,008","47,060,006","566","44.70","44.80","44,367,088","44.70","47.80","41.60"
"3483","力致","45.40","-0.80 ","47.00","47.45","45.40","46.20","814,653","37,638,860","529","45.40","45.50","48,960,000","45.40","48.55","42.25"
"3484","崧騰","32.85","-0.05 ","33.00","33.15","32.65","32.86","68,371","2,246,843","41","32.80","32.90","51,935,815","32.85","35.10","30.60"
"3489","筌寶","11.60","+0.75","11.10","11.60","11.10","11.56","328,283","3,794,432","92","11.60","0.00","53,843,670","11.60","12.40","10.80"
"3490","單井","39.80","+0.20","40.40","40.40","39.75","39.88","140,000","5,583,100","87","39.80","40.00","34,970,690","39.80","42.55","37.05"
"3491","昇達科","52.50","+0.60","52.50","53.50","51.50","52.45","618,422","32,436,326","382","52.50","52.70","43,026,445","52.50","56.10","48.85"
"3498","陽程","27.95","-0.65 ","28.10","28.60","27.95","28.08","397,280","11,154,890","228","27.95","28.00","68,030,164","27.95","29.90","26.00"
"3499","環天科","21.60","-0.20 ","21.90","22.05","21.60","21.91","68,186","1,493,799","44","21.60","21.80","53,138,360","21.60","23.10","20.10"
"3508","位速","74.10","+4.80","70.00","74.10","70.00","73.20","2,120,350","155,213,635","987","74.10","0.00","92,837,737","74.10","79.20","69.00"
"3511","矽瑪","59.90","-0.70 ","61.00","61.00","59.80","60.04","72,412","4,347,720","51","59.90","60.10","38,523,050","59.90","64.00","55.80"
"3512","能緹","26.90","+0.40","27.00","27.00","26.90","26.94","26,000","700,400","19","26.90","27.00","42,000,000","26.90","28.75","25.05"
"3516","亞帝歐","18.00","-0.80 ","18.50","18.80","18.00","18.27","807,100","14,741,865","373","18.00","18.05","76,751,650","18.00","19.25","16.75"
"3520","振維","14.40","-0.75 ","16.20","16.20","14.20","15.28","2,947,873","45,049,083","842","14.40","14.50","51,885,564","14.40","15.40","13.40"
"3521","鴻翊","13.00","+0.05","13.05","13.05","12.95","12.95","56,000","725,450","11","12.95","13.15","31,269,825","13.00","13.90","12.10"
"3522","宏森","27.05","-0.05 ","27.15","27.45","27.05","27.19","458,000","12,452,650","247","27.05","27.10","47,451,000","27.05","28.90","25.20"
"3523","迎輝","46.00","+0.10","46.60","47.20","46.00","46.48","456,508","21,216,967","264","46.00","46.25","101,178,560","46.00","49.20","42.80"
"3526","凡甲","68.40","-0.70 ","69.50","69.80","68.30","68.85","223,366","15,377,829","169","68.40","68.50","57,383,118","68.40","73.10","63.70"
"3527","聚積","125.00","-1.50 ","128.00","128.00","124.50","125.52","159,415","20,009,996","136","124.50","125.00","33,156,398","125.00","133.50","116.50"
"3529","力旺","93.30","-1.10 ","95.80","95.80","93.10","93.84","171,059","16,053,010","140","93.20","93.30","76,085,492","93.30","99.80","86.80"
"3531","先益","26.45","+0.05","26.50","26.50","26.00","26.29","78,000","2,050,900","30","26.40","26.50","60,438,511","26.45","28.30","24.60"
"3537","堡達","28.10","-0.45 ","29.00","29.00","28.00","28.29","213,900","6,050,854","137","28.10","28.20","46,376,400","28.10","30.05","26.15"
"3540","曜越","25.35","-0.15 ","25.50","25.80","25.35","25.52","59,000","1,505,900","40","25.35","25.50","60,802,620","25.35","27.10","23.60"
"3541","西柏","39.00","+0.65","38.40","39.00","38.40","38.84","519,000","20,156,750","157","38.95","39.00","32,977,050","39.00","41.70","36.30"
"3546","宇峻","161.50","-0.50 ","162.50","166.00","161.50","163.36","317,551","51,874,831","309","161.00","161.50","32,300,904","161.50","172.50","150.50"
"3548","兆利","28.70","0.00 ","28.70","28.90","28.50","28.70","81,005","2,324,594","48","28.70","28.75","50,547,198","28.70","30.70","26.70"
"3551","世禾","38.40","0.00 ","39.00","39.00","38.20","38.44","85,000","3,267,400","51","38.20","38.40","47,885,010","38.40","41.05","35.75"
"3552","同致","110.00","-1.50 ","111.50","112.00","110.00","110.99","44,920","4,985,780","40","109.50","110.00","60,578,646","110.00","117.50","102.50"
"3553","力積","59.50","-1.10 ","61.50","61.90","59.50","60.71","1,181,845","71,748,670","665","59.50","59.60","56,930,811","59.50","63.60","55.40"
"3556","禾瑞亞","105.50","+0.50","106.00","108.50","105.00","106.55","1,492,079","158,974,410","1,096","105.50","106.00","45,036,536","105.50","112.50","98.20"
"3562","頂晶科","33.40","-0.95 ","34.50","34.50","33.35","33.62","171,000","5,749,050","136","33.40","33.50","52,360,000","33.40","35.70","31.10"
"3563","牧德","45.50","-1.10 ","47.50","47.50","45.50","46.39","268,000","12,431,250","174","45.50","45.80","25,556,635","45.50","48.65","42.35"
"3567","逸昌","18.75","+0.35","19.05","19.30","18.70","18.97","439,200","8,332,729","194","18.70","18.75","40,000,000","18.75","20.05","17.45"
"3570","大塚","32.60","+0.05","32.60","32.60","32.60","32.60","3,000","97,800","1","32.50","32.60","16,719,000","32.60","34.85","30.35"
"3577","泓格","47.15","+3.05","45.40","47.15","45.00","46.60","503,115","23,444,622","321","47.15","0.00","43,415,403","47.15","50.40","43.85"
"3580","友威科","20.20","+1.30","19.15","20.20","19.00","20.03","695,000","13,923,000","277","20.20","0.00","44,642,657","20.20","21.60","18.80"
"3582","凌耀","159.50","-3.00 ","162.00","163.50","158.00","160.72","428,010","68,791,690","275","159.50","160.00","33,647,560","159.50","170.50","148.50"
"3587","閎康","28.60","+0.10","28.65","28.65","28.30","28.49","91,063","2,594,501","39","28.60","28.65","39,876,450","28.60","30.60","26.60"
"3609","東林","49.60","+1.55","48.05","50.80","48.05","49.76","454,500","22,614,950","294","49.60","49.70","31,346,387","49.60","53.00","46.15"
"3611","鼎翰","82.20","-1.30 ","83.50","83.50","82.20","82.62","54,498","4,502,636","43","82.20","82.90","30,250,000","82.20","87.90","76.50"
"3615","安可","144.00","+8.50","137.00","144.00","134.50","138.61","1,933,495","267,993,280","1,245","143.00","144.00","37,024,000","144.00","154.00","134.00"
"3623","富晶通","44.65","+2.90","42.00","44.65","41.60","43.38","3,007,378","130,448,877","1,492","44.65","0.00","57,175,000","44.65","47.75","41.55"
"3624","光頡","68.50","+4.30","65.40","68.60","64.00","66.49","6,698,808","445,392,977","3,269","68.30","68.50","86,988,842","68.50","73.20","63.80"
"3625","西勝","18.45","+0.20","18.35","19.00","18.35","18.67","838,739","15,663,131","424","18.45","18.50","56,063,000","18.45","19.70","17.20"
"3628","盈正","224.50","-3.50 ","229.50","232.00","224.50","226.22","248,165","56,140,620","219","224.50","225.00","45,000,000","224.50","240.00","209.00"
"3629","卓韋","39.65","+0.15","39.70","41.20","39.00","40.06","552,000","22,115,750","388","39.65","39.70","25,940,600","39.65","42.40","36.90"
"3630","新鉅科","135.00","-3.00 ","140.00","140.00","135.00","136.98","655,256","89,757,560","546","135.00","136.00","85,192,460","135.00","144.00","126.00"
"3631","晟楠","70.10","-2.00 ","70.50","72.60","69.30","70.54","682,343","48,129,075","476","70.10","70.20","72,000,000","70.10","75.00","65.20"
"3632","研勤","37.20","-0.70 ","37.90","38.50","37.10","37.62","81,200","3,055,010","77","37.20","37.40","22,660,667","37.20","39.80","34.60"
"3652","精聯","35.00","-0.30 ","34.85","35.00","34.80","34.84","26,100","909,235","19","34.80","35.00","47,600,000","35.00","37.45","32.55"
"3664","KY安瑞","33.60","-0.40 ","34.00","34.00","33.25","33.54","57,000","1,911,900","41","33.50","33.60","68,197,440","33.60","35.95","31.25"
"3685","政翔","32.45","+0.05","32.60","32.80","32.40","32.48","240,000","7,795,400","113","32.40","32.45","41,057,848","32.45","34.70","30.20"
"3687","歐買尬","147.00","-1.50 ","148.50","149.00","146.00","147.30","323,100","47,594,200","166","146.00","147.50","20,862,000","147.00","157.00","137.00"
"3691","碩禾","805.00","+2.00","797.00","814.00","785.00","798.40","377,648","301,515,640","368","803.00","805.00","33,942,674","805.00","861.00","749.00"
"4102","永日","66.00","-0.90 ","67.50","67.70","66.00","66.45","360,476","23,953,971","274","66.00","66.20","40,355,660","66.00","70.60","61.40"
"4103","百略","46.60","0.00 ","46.60","46.95","46.30","46.52","65,608","3,052,389","52","46.60","46.80","122,218,861","46.60","49.85","43.35"
"4105","東洋","152.50","-4.00 ","157.00","157.50","152.00","153.90","1,149,981","176,986,112","648","152.50","153.00","139,848,962","152.50","163.00","142.00"
