上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3066","李洲","12.40","-0.30 ","12.60","12.80","12.40","12.57","169,939","2,136,096","97","12.40","12.55","141,787,475","12.40","13.25","11.55"
"3067","全域","31.00","+0.20","32.95","32.95","31.00","32.35","38,000","1,229,200","34","31.00","32.10","29,025,240","31.00","33.15","28.85"
"3068","美磊","83.30","-0.70 ","84.00","84.00","83.00","83.26","500,850","41,699,350","276","83.30","83.40","70,786,145","83.30","89.10","77.50"
"3069","寶晟科","10.60","0.00 ","10.60","10.75","10.60","10.66","34,149","364,063","28","10.60","10.75","26,718,724","10.60","11.30","9.86"
"3071","協禧","18.45","-0.10 ","18.95","18.95","18.45","18.66","1,430,128","26,690,829","537","18.40","18.45","203,482,786","18.45","19.70","17.20"
"3073","普格","30.05","-0.55 ","30.60","30.60","30.05","30.24","157,196","4,752,989","94","30.05","30.20","48,563,888","30.05","32.15","27.95"
"3078","僑威","42.50","-0.70 ","43.30","43.60","42.50","43.08","1,124,775","48,460,551","366","42.50","42.60","185,966,079","42.50","45.45","39.55"
"3083","網龍","276.00","-4.00 ","280.00","283.50","276.00","279.21","519,294","144,991,820","464","276.00","276.50","87,943,658","276.00","295.00","257.00"
"3085","久大","17.35","0.00 ","17.35","17.45","16.90","17.17","765,127","13,136,653","218","17.15","17.35","47,950,483","17.35","18.55","16.15"
"3086","華義","30.20","-0.50 ","30.70","31.50","30.20","30.85","1,243,275","38,350,354","642","30.20","30.30","70,286,000","30.20","32.30","28.10"
"3087","翔準","12.80","-0.20 ","13.05","13.20","12.80","12.93","3,083,200","39,864,340","832","12.75","12.80","285,000,000","12.80","13.65","11.95"
"3088","艾訊","25.60","-0.30 ","25.60","25.90","25.60","25.71","194,484","5,000,639","78","25.60","25.75","78,832,034","25.60","27.35","23.85"
"3089","展成","16.15","+1.05","15.35","16.15","15.35","15.99","5,231,363","83,647,162","1,301","16.15","0.00","52,175,816","16.15","17.25","15.05"
"3092","鴻碩","38.25","+0.15","38.10","39.50","38.10","38.86","634,832","24,669,216","438","38.25","38.55","60,785,419","38.25","40.90","35.60"
"3093","港建","67.50","+0.50","67.00","68.60","67.00","67.91","124,797","8,474,999","100","67.50","67.80","36,288,894","67.50","72.20","62.80"
"3095","及成","18.00","-0.40 ","18.40","18.65","17.80","18.27","1,588,479","29,027,022","683","18.00","18.05","217,681,262","18.00","19.25","16.75"
"3114","好德","13.20","-0.20 ","13.40","13.45","13.15","13.32","86,131","1,147,066","41","13.20","13.25","50,045,691","13.20","14.10","12.30"
"3115","寶島極","14.00","-0.10 ","14.15","14.15","13.80","13.90","68,100","946,390","29","13.90","14.00","37,697,600","14.00","14.95","13.05"
"3118","進階","55.80","+3.60","52.30","55.80","52.30","54.62","2,174,883","118,783,570","1,081","55.80","0.00","30,907,486","55.80","59.70","51.90"
"3126","信億","22.65","+1.45","21.20","22.65","20.70","22.39","780,027","17,466,856","361","22.65","0.00","34,559,210","22.65","24.20","21.10"
"3128","昇銳","23.00","+1.20","21.60","23.25","21.50","22.60","317,000","7,165,300","164","22.70","23.10","42,000,000","23.00","24.60","21.40"
"3144","新揚科","10.90","+0.05","10.80","10.90","10.75","10.87","24,612","267,448","10","10.90","11.00","69,091,396","10.90","11.65","10.15"
"3152","璟德","228.00","0.00 ","228.00","229.50","225.00","226.75","73,100","16,575,300","57","226.00","228.00","69,016,200","228.00","243.50","212.50"
"3162","精確","15.70","+1.00","14.80","15.70","14.80","15.55","2,398,151","37,303,219","745","15.70","0.00","54,962,303","15.70","16.75","14.65"
"3169","亞信","54.40","+0.80","54.40","55.90","54.00","54.86","335,020","18,377,788","236","54.10","54.40","53,386,922","54.40","58.20","50.60"
"3171","天馳","14.40","-0.50 ","14.80","15.10","14.40","14.75","321,000","4,734,850","129","14.35","14.80","32,326,515","14.40","15.40","13.40"
"3188","安茂","17.45","+0.05","17.45","17.60","17.35","17.48","221,672","3,873,957","94","17.35","17.45","47,858,620","17.45","18.65","16.25"
"3191","和進","16.35","-0.25 ","16.60","16.70","16.00","16.22","569,063","9,232,280","225","16.25","16.35","54,153,229","16.35","17.45","15.25"
"3202","樺晟","19.55","-0.80 ","20.00","20.00","19.40","19.72","277,633","5,474,079","121","19.55","19.60","73,355,192","19.55","20.90","18.20"
"3205","佰研","28.25","-0.35 ","29.00","29.00","28.20","28.43","33,000","938,250","32","28.20","28.30","14,712,800","28.25","30.20","26.30"
"3206","志豐","26.45","+1.70","24.75","26.45","24.75","26.34","1,103,564","29,066,766","368","26.45","0.00","39,138,510","26.45","28.30","24.60"
"3207","耀勝","18.45","-0.15 ","18.60","18.75","18.40","18.60","257,681","4,792,912","89","18.45","18.50","36,064,230","18.45","19.70","17.20"
"3211","順達","90.30","0.00 ","90.30","91.30","90.10","90.51","772,730","69,939,200","412","90.30","90.40","129,248,979","90.30","96.60","84.00"
"3213","茂訊","67.30","-0.20 ","67.40","67.70","67.30","67.46","62,110","4,190,247","51","67.30","67.50","47,563,071","67.30","72.00","62.60"
"3217","優群","22.60","+0.15","22.50","22.75","22.35","22.52","417,242","9,395,419","125","22.60","22.65","83,425,630","22.60","24.15","21.05"
"3218","大學光","28.90","+0.10","28.50","29.70","28.50","29.01","173,000","5,019,400","122","28.90","29.35","45,273,495","28.90","30.90","26.90"
"3219","倚強","13.15","0.00 ","13.10","13.15","12.90","13.00","176,151","2,290,071","62","12.95","13.15","39,736,042","13.15","14.05","12.25"
"3221","台嘉碩","25.75","除權 ","26.00","26.15","25.75","25.93","382,248","9,911,548","195","25.75","25.95","82,101,000","25.75","27.55","23.95"
"3224","三顧","11.45","-0.25 ","11.90","11.90","11.45","11.59","180,377","2,090,971","90","11.45","11.55","43,316,329","11.45","12.25","10.65"
"3226","至寶電","21.20","+0.10","21.10","21.20","21.10","21.15","23,164","489,911","15","21.20","21.40","28,130,573","21.20","22.65","19.75"
"3227","原相","170.50","-2.00 ","172.50","174.00","170.50","172.24","492,843","84,886,153","409","170.50","172.00","130,786,914","170.50","182.00","159.00"
"3228","金麗科","81.80","0.00 ","81.80","81.80","79.50","80.68","498,302","40,201,181","330","81.00","81.80","58,852,205","81.80","87.50","76.10"
"3230","錦明","16.90","-1.25 ","16.90","17.40","16.90","16.93","3,770,001","63,839,566","805","0.00","16.90","100,690,979","16.90","18.05","15.75"
"3232","昱捷","18.70","+0.20","18.30","19.10","18.30","18.82","405,030","7,620,811","179","18.70","18.75","31,567,865","18.70","20.00","17.40"
"3236","千如","22.00","-0.30 ","22.05","22.50","21.80","22.12","538,000","11,901,250","226","22.00","22.10","43,454,660","22.00","23.50","20.50"
"3252","海灣科","8.52","-0.54 ","8.45","9.59","8.45","9.06","18,474","167,325","13","8.51","9.56","61,534,867","8.52","9.11","7.93"
"3259","鑫創","25.80","-0.25 ","26.10","26.25","25.70","25.95","113,029","2,932,689","54","25.70","25.80","62,189,553","25.80","27.60","24.00"
"3260","威剛","49.00","+1.00","48.00","49.95","47.50","49.05","6,504,506","319,060,111","3,146","49.00","49.10","228,147,305","49.00","52.40","45.60"
"3264","欣銓","24.10","+0.10","24.30","24.40","24.05","24.20","2,549,207","61,683,431","786","24.10","24.15","444,450,933","24.10","25.75","22.45"
"3265","台星科","16.35","0.00 ","16.35","16.75","16.25","16.48","3,457,161","56,972,973","1,018","16.30","16.35","272,523,318","16.35","17.45","15.25"
"3266","弘如洋","26.30","+1.70","24.95","26.30","24.65","26.10","1,924,269","50,213,973","699","26.30","0.00","83,154,309","26.30","28.10","24.50"
"3268","海德威","35.25","-0.75 ","35.20","35.70","35.20","35.41","164,470","5,824,508","106","35.25","35.30","30,666,304","35.25","37.70","32.80"
"3276","宇環","13.50","-0.75 ","14.60","14.60","13.50","14.12","728,001","10,282,213","237","13.50","14.00","78,569,298","13.50","14.40","12.60"
"3284","太普高","22.15","-0.20 ","22.45","22.45","22.10","22.22","112,432","2,497,804","71","22.10","22.15","51,392,000","22.15","23.70","20.60"
"3287","廣寰科","23.60","-0.35 ","23.95","23.95","23.60","23.80","57,349","1,364,634","29","23.60","23.90","43,668,983","23.60","25.25","21.95"
"3288","點晶","27.75","+0.25","27.90","27.90","27.55","27.64","51,180","1,414,465","52","27.60","27.75","49,778,148","27.75","29.65","25.85"
"3289","宜特","32.20","-0.80 ","32.80","33.00","32.15","32.51","1,058,559","34,413,088","586","32.20","32.45","68,634,842","32.20","34.45","29.95"
"3290","東浦","19.30","+0.30","19.00","19.55","19.00","19.32","915,300","17,682,710","355","19.25","19.30","74,319,000","19.30","20.65","17.95"
"3291","遠翔科","46.00","除權息 ","45.45","47.00","45.20","45.89","294,000","13,492,850","199","45.70","46.00","33,357,321","46.00","49.20","42.80"
"3293","鈊象","173.50","-0.50 ","173.50","175.00","173.50","174.29","109,376","19,062,725","130","173.50","174.00","70,263,493","173.50","185.50","161.50"
"3294","英濟","16.05","+0.05","16.00","16.60","15.85","16.28","861,547","14,026,172","256","16.05","16.10","136,642,121","16.05","17.15","14.95"
"3297","杭特","36.60","+0.05","36.65","37.75","36.55","37.03","227,035","8,406,673","132","36.50","36.90","34,384,245","36.60","39.15","34.05"
"3299","帛漢","37.15","除息 ","37.60","37.60","36.80","37.09","896,390","33,250,958","410","37.00","37.15","53,522,077","37.15","39.75","34.55"
"3303","岱稜","28.40","0.00 ","28.50","29.00","28.40","28.69","661,339","18,972,726","269","28.40","28.45","79,589,873","28.40","30.35","26.45"
"3306","鼎天","39.05","0.00 ","39.35","39.75","39.00","39.21","281,043","11,019,670","165","39.05","39.15","72,296,718","39.05","41.75","36.35"
"3310","佳穎","39.50","-1.50 ","40.00","40.80","39.00","39.88","209,000","8,334,250","115","39.50","39.90","34,112,200","39.50","42.25","36.75"
"3312","弘憶股","24.25","+0.20","24.05","24.25","23.95","24.10","445,415","10,733,967","213","24.25","24.30","87,157,635","24.25","25.90","22.60"
"3313","斐成","20.30","+0.30","20.50","20.90","20.25","20.57","1,452,150","29,863,495","589","20.30","20.35","84,899,196","20.30","21.70","18.90"
"3317","尼克森","40.00","0.00 ","40.10","40.55","40.00","40.10","307,021","12,312,190","185","40.00","40.15","61,289,550","40.00","42.80","37.20"
"3322","建舜電","18.50","-0.30 ","18.50","18.70","18.10","18.47","172,522","3,187,152","93","18.40","18.50","83,068,700","18.50","19.75","17.25"
"3323","加百裕","50.30","-0.10 ","50.20","50.90","50.20","50.50","721,680","36,442,600","273","50.30","50.50","102,769,168","50.30","53.80","46.80"
"3324","雙鴻","20.80","-0.25 ","20.80","21.00","20.80","20.87","222,168","4,636,143","110","20.75","20.80","55,556,015","20.80","22.25","19.35"
"3325","旭品","39.15","-0.60 ","39.80","39.95","39.10","39.41","211,000","8,316,150","107","39.15","39.20","65,347,754","39.15","41.85","36.45"
"3332","幸康","44.95","+1.30","43.80","45.30","43.55","44.18","506,400","22,371,529","223","44.90","45.00","48,104,246","44.95","48.05","41.85"
"3339","泰谷","31.80","-0.10 ","32.00","32.45","31.65","31.93","1,112,931","35,532,024","414","31.75","31.80","273,859,374","31.80","34.00","29.60"
"3354","律勝","19.10","+0.05","19.20","19.20","19.10","19.16","26,000","498,050","19","19.10","19.20","74,146,266","19.10","20.40","17.80"
"3360","尚立","19.10","+0.20","18.90","19.35","18.90","19.13","742,078","14,198,432","336","19.05","19.10","50,058,000","19.10","20.40","17.80"
"3362","先進光","35.50","+0.15","35.65","35.65","35.10","35.48","22,000","780,600","15","35.50","35.55","77,547,000","35.50","37.95","33.05"
"3372","典範","11.80","-0.15 ","11.95","12.05","11.80","11.92","1,476,739","17,607,294","422","11.80","11.85","302,500,000","11.80","12.60","11.00"
"3373","熱映","28.65","-0.25 ","28.60","29.00","28.60","28.78","28,000","805,900","19","28.65","28.90","30,206,228","28.65","30.65","26.65"
"3388","崇越電","77.30","-1.10 ","78.50","78.50","77.30","77.76","437,200","33,994,800","263","77.30","77.50","55,680,000","77.30","82.70","71.90"
"3389","志遠","31.45","-0.35 ","31.80","31.80","31.35","31.54","407,300","12,845,759","149","31.45","31.50","72,499,088","31.45","33.65","29.25"
"3390","旭軟","37.00","+0.05","37.00","37.40","36.60","36.96","501,392","18,533,424","215","37.00","37.05","47,351,326","37.00","39.55","34.45"
"3402","漢科","32.10","+0.15","32.30","32.30","31.80","32.03","1,499,898","48,046,936","680","32.10","32.15","62,839,885","30.86","33.00","28.70"
"3416","融程電","65.40","-0.20 ","65.70","65.70","64.80","65.18","159,926","10,424,290","139","65.40","65.50","43,030,434","65.40","69.90","60.90"
"3431","長天","16.55","-0.40 ","17.00","17.00","16.45","16.65","202,287","3,367,635","113","16.55","16.65","48,564,533","16.55","17.70","15.40"
"3434","哲固","15.40","+0.25","15.00","15.40","14.85","15.23","66,203","1,008,235","36","15.25","15.40","32,800,000","15.40","16.45","14.35"
"3438","類比科","72.80","-0.60 ","73.70","73.80","72.60","73.22","234,978","17,204,800","187","72.70","72.80","39,826,110","72.80","77.80","67.80"
"3444","利機","32.05","+0.15","32.10","32.25","32.00","32.09","137,000","4,395,850","75","32.00","32.05","33,865,443","32.05","34.25","29.85"
"3452","益通","49.00","+0.60","48.40","49.85","48.40","49.28","6,966,634","343,334,016","3,164","49.00","49.10","249,443,153","49.00","52.40","45.60"
"3454","晶睿","49.10","-0.40 ","50.00","50.00","49.10","49.35","190,331","9,393,231","124","49.10","49.20","60,972,942","49.10","52.50","45.70"
"3455","由田","44.80","-0.30 ","45.10","45.85","44.80","45.20","672,228","30,384,605","389","44.80","44.90","51,910,000","44.80","47.90","41.70"
"3465","祥業","12.50","-0.05 ","12.70","12.70","12.50","12.55","81,000","1,016,150","28","12.45","12.50","28,803,807","12.50","13.35","11.65"
"3466","致振","30.30","-0.45 ","30.85","30.85","30.30","30.45","36,310","1,105,481","28","30.30","30.60","62,377,573","30.30","32.40","28.20"
"3479","安勤","46.55","-0.25 ","46.80","46.90","46.20","46.59","209,156","9,745,202","143","46.20","46.55","44,114,088","46.55","49.80","43.30"
"3483","力致","57.90","-0.40 ","58.30","58.40","57.80","57.97","263,842","15,295,613","195","57.80","58.00","48,000,000","57.90","61.90","53.90"
"3484","崧騰","43.50","-0.25 ","43.80","44.30","43.35","43.69","442,415","19,329,153","222","43.45","43.50","47,815,840","43.50","46.50","40.50"
"3489","筌寶","22.75","-0.25 ","23.50","23.50","22.60","22.82","122,210","2,788,783","76","22.65","22.75","41,768,043","22.75","24.30","21.20"
"3490","單井","44.30","-0.20 ","44.10","44.50","43.05","44.12","116,000","5,118,050","77","43.50","44.35","30,170,690","44.30","47.40","41.20"
"3491","昇達科","58.00","-0.70 ","58.60","58.70","58.00","58.13","65,000","3,778,600","50","58.00","58.40","42,407,465","58.00","62.00","54.00"
"3498","陽程","29.00","-0.25 ","29.25","29.80","29.00","29.41","174,579","5,133,591","74","29.00","29.25","65,745,994","29.00","31.00","27.00"
"3499","環天科","26.40","+0.50","25.00","26.85","25.00","25.79","211,200","5,446,700","135","26.40","26.60","48,307,600","26.40","28.20","24.60"
"3508","位速","65.00","-1.00 ","66.00","66.40","64.30","65.30","99,300","6,484,500","75","65.00","65.10","92,837,737","65.00","69.50","60.50"
"3511","矽瑪","63.50","-1.00 ","64.30","64.40","63.50","63.94","130,639","8,352,468","94","63.40","64.00","38,196,300","63.50","67.90","59.10"
"3512","能緹","32.40","-0.10 ","32.50","32.50","32.30","32.42","28,000","907,850","17","32.50","33.00","37,000,000","32.40","34.65","30.15"
"3516","亞帝歐","16.30","-0.20 ","16.50","16.60","16.25","16.35","106,150","1,735,552","56","16.30","16.35","76,751,650","16.30","17.40","15.20"
"3520","振維","13.90","-0.05 ","13.95","14.10","13.85","13.99","96,280","1,346,664","55","13.90","13.95","51,885,564","13.90","14.85","12.95"
"3521","鴻翊","20.25","-0.05 ","20.40","20.40","20.25","20.31","5,050","102,555","6","20.25","20.30","31,261,825","20.25","21.65","18.85"
"3522","宏森","33.50","0.00 ","33.70","34.40","33.25","33.78","856,000","28,912,750","382","33.50","33.70","35,451,000","33.50","35.80","31.20"
"3523","迎輝","55.20","-1.00 ","56.20","57.10","55.20","56.07","683,624","38,329,743","432","55.20","55.30","101,178,560","55.20","59.00","51.40"
"3526","凡甲","83.30","+0.10","83.20","83.90","83.20","83.57","166,121","13,883,138","141","83.30","83.50","57,378,862","83.30","89.10","77.50"
"3527","聚積","138.00","+0.50","137.50","138.50","136.00","137.02","673,220","92,247,640","461","138.00","138.50","33,126,398","138.00","147.50","128.50"
"3531","先益","30.60","-0.40 ","30.50","31.15","30.50","30.76","47,000","1,445,800","32","30.60","30.90","60,170,011","30.60","32.70","28.50"
"3537","堡達","50.60","-0.60 ","51.20","52.70","50.50","51.63","1,499,000","77,394,900","864","50.60","50.90","38,647,000","50.60","54.10","47.10"
"3540","曜越","31.95","-0.05 ","32.00","32.25","31.95","32.05","113,569","3,639,608","72","31.90","31.95","60,301,620","31.95","34.15","29.75"
"3541","西柏","41.30","+2.70","41.10","41.30","40.70","41.23","2,138,882","88,195,274","787","41.30","0.00","32,977,050","41.30","44.15","38.45"
"3546","宇峻","252.00","-2.00 ","250.00","258.50","250.00","254.04","397,350","100,944,250","387","252.00","254.00","31,908,218","252.00","269.50","234.50"
"3548","兆利","42.10","-0.60 ","42.70","43.30","42.00","42.73","200,298","8,559,026","127","42.10","42.30","50,352,798","42.10","45.00","39.20"
"3551","世禾","42.30","+0.35","41.95","42.60","41.90","42.30","119,039","5,035,084","89","42.00","42.30","47,885,010","42.30","45.25","39.35"
"3552","同致","135.50","+2.00","133.50","139.00","131.00","135.91","356,305","48,427,175","205","135.00","136.00","49,037,795","135.50","144.50","126.50"
"3553","力積","86.50","-0.50 ","87.00","88.00","86.50","87.12","1,148,205","100,036,254","762","86.50","87.00","56,649,811","86.50","92.50","80.50"
"3556","禾瑞亞","98.40","+1.60","97.30","103.50","96.70","99.72","6,044,056","602,684,968","3,386","98.30","98.40","43,938,084","98.40","105.00","91.60"
"3562","頂晶科","43.45","+2.80","43.45","43.45","43.45","43.45","127,730","5,549,868","94","43.45","0.00","52,360,000","43.45","46.45","40.45"
"3570","大塚","29.70","+0.10","29.60","30.70","29.60","30.05","45,000","1,352,400","24","29.70","29.85","16,672,000","29.70","31.75","27.65"
"3577","泓格","81.30","+2.40","78.60","83.20","78.60","81.18","2,600,890","211,142,700","1,435","81.30","81.40","43,033,653","81.30","86.90","75.70"
"3580","友威科","46.20","+3.00","46.20","46.20","45.20","46.14","1,441,245","66,498,718","471","46.20","0.00","44,238,657","46.20","49.40","43.00"
"3582","凌耀","182.00","-4.00 ","185.00","186.50","181.50","183.48","111,200","20,403,500","108","182.00","184.00","33,405,310","182.00","194.50","169.50"
"3587","閎康","30.00","+0.15","30.30","30.30","29.50","29.75","232,280","6,911,284","125","29.95","30.00","39,409,450","30.00","32.10","27.90"
"3611","鼎翰","89.90","+0.40","89.50","89.90","88.90","89.42","138,092","12,348,844","88","89.50","89.90","30,095,000","89.90","96.10","83.70"
"3615","安可","55.50","-0.80 ","56.10","56.90","55.50","56.23","469,430","26,394,978","307","55.50","55.80","35,600,000","55.50","59.30","51.70"
"3623","富晶通","50.80","-0.80 ","50.90","51.90","50.60","51.05","399,200","20,377,660","285","50.70","51.00","57,175,000","50.80","54.30","47.25"
"3625","西勝","30.20","+0.20","29.80","30.45","29.70","30.12","120,000","3,614,800","58","30.10","30.20","35,263,000","30.20","32.30","28.10"
"3629","卓韋","42.00","-1.30 ","42.70","43.50","42.00","42.79","379,000","16,215,550","247","42.00","42.50","25,639,600","42.00","44.90","39.10"
"3630","新鉅科","153.00","+0.50","152.00","158.00","152.00","154.70","1,647,140","254,814,420","1,225","153.00","153.50","77,714,960","153.00","163.50","142.50"
"3652","精聯","38.80","-0.40 ","39.50","39.50","38.80","39.02","77,000","3,004,300","60","38.80","39.00","47,600,000","38.80","41.50","36.10"
"3664","KY安瑞","45.50","+1.00","44.60","46.25","44.60","45.42","167,043","7,587,025","102","45.40","45.50","67,168,155","45.50","48.65","42.35"
"4102","永日","59.20","+0.60","59.00","61.90","58.90","60.18","2,548,200","153,350,579","1,377","59.20","59.70","36,355,660","59.20","63.30","55.10"
"4103","百略","57.00","-3.00 ","59.00","59.90","56.60","57.64","1,353,322","78,002,954","836","57.00","57.20","122,218,861","57.00","60.90","53.10"
"4105","東洋","107.00","+2.50","105.00","109.00","104.50","107.28","2,742,869","294,254,483","1,362","107.00","107.50","128,301,800","107.00","114.00","99.60"
"4107","邦特","48.10","-0.90 ","49.50","49.50","48.05","48.69","1,791,076","87,210,362","1,031","48.10","48.20","78,276,936","48.10","51.40","44.75"
"4109","加捷","26.85","-0.10 ","27.05","27.60","26.85","27.24","1,303,511","35,508,314","648","26.85","26.90","44,819,615","26.85","28.70","25.00"
"4111","濟生","31.30","+2.00","29.55","31.35","29.55","30.69","7,175,544","220,251,637","2,721","31.25","31.30","47,991,594","31.30","33.45","29.15"
"4113","聯上","20.40","-0.35 ","20.80","21.00","20.40","20.53","316,000","6,487,650","155","20.40","20.60","45,210,000","20.40","21.80","19.00"
"4114","健喬","38.10","-0.70 ","38.80","38.80","38.10","38.43","784,473","30,144,374","519","38.10","38.25","79,691,137","38.10","40.75","35.45"
"4120","友華","54.60","+1.20","53.40","54.90","53.10","54.17","1,185,774","64,230,136","698","54.30","54.60","81,141,062","54.60","58.40","50.80"
"4121","優盛","21.80","+1.15","20.90","22.05","20.50","21.49","4,162,193","89,456,029","1,692","21.75","21.80","70,496,889","21.80","23.30","20.30"
"4123","晟德","42.95","+0.85","42.50","42.95","41.70","42.34","398,425","16,868,540","263","42.00","42.95","87,080,168","42.95","45.95","39.95"
"4126","太醫","87.20","-1.70 ","88.90","89.30","86.80","87.56","1,155,844","101,201,194","714","87.20","87.80","61,380,575","87.20","93.30","81.10"
"4127","天良","39.60","-0.50 ","40.80","40.95","39.50","40.07","5,503,989","220,532,962","2,644","39.60","39.75","45,760,000","39.60","42.35","36.85"
"4128","中天","54.70","-0.40 ","54.80","54.90","53.60","54.14","6,270,230","339,453,650","2,937","54.50","54.70","223,976,043","54.70","58.50","50.90"
"4129","聯合","65.00","0.00 ","66.00","66.80","64.20","65.65","4,025,094","264,253,493","2,239","64.90","65.00","46,362,500","65.00","69.50","60.50"
"4131","晶宇","42.80","-0.40 ","43.00","44.20","42.80","43.39","431,000","18,703,000","264","42.80","43.00","48,291,934","42.80","45.75","39.85"
"4205","恆義","27.90","-0.20 ","28.10","28.10","27.85","27.93","71,526","1,997,378","52","27.85","27.90","66,094,875","27.90","29.85","25.95"
"4207","環泰","12.80","除權 ","12.85","13.10","12.60","12.88","2,401,750","30,940,923","703","12.80","12.85","124,527,086","12.80","13.65","11.95"
"4303","信立","6.50","-0.03 ","6.60","6.67","6.50","6.58","514,441","3,386,596","129","6.50","6.51","70,000,000","6.50","6.95","6.05"
"4304","勝昱","18.00","-1.10 ","19.00","19.10","18.00","18.39","1,738,190","31,957,231","778","18.00","18.05","59,672,500","18.00","19.25","16.75"
