上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/03/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1742","台蠟","12.25","+0.05","12.50","12.50","12.10","12.16","72,961","887,066","69","12.20","12.25","72,240,524","12.25","13.45","11.05"
"1752","南光","44.35","-0.25 ","44.95","45.00","44.35","44.59","513,420","22,891,872","345","44.35","44.50","100,988,472","44.35","48.75","39.95"
"1777","生泰","98.50","+0.30","98.50","98.50","97.30","97.63","52,150","5,091,200","36","98.40","98.50","30,059,550","98.50","108.00","88.70"
"1781","合世","19.65","-0.10 ","19.80","19.80","19.45","19.61","80,029","1,569,557","68","19.55","19.65","47,407,605","19.65","21.60","17.70"
"1784","訊聯","30.35","0.00 ","30.50","30.50","30.30","30.41","76,270","2,319,397","102","30.30","30.45","49,688,924","30.35","33.35","27.35"
"1785","光洋科","14.85","0.00 ","15.00","15.10","14.85","14.91","863,399","12,872,325","397","14.85","14.90","406,564,346","14.85","16.30","13.40"
"1787","福盈科","24.20","-0.20 ","24.30","24.45","24.05","24.31","243,650","5,924,261","155","24.20","24.30","72,004,504","24.20","26.60","21.80"
"1788","杏昌","98.70","-1.00 ","99.70","99.70","98.70","99.24","16,487","1,636,169","15","98.70","99.40","35,000,000","98.70","108.50","88.90"
"1795","美時","65.10","+1.70","63.50","65.20","63.40","64.68","1,124,703","72,743,002","745","65.00","65.10","238,491,744","65.10","71.60","58.60"
"1799","易威","28.50","+1.25","28.00","29.60","27.80","28.50","4,737,214","135,034,004","2,475","28.50","28.55","79,411,393","28.50","31.35","25.65"
"1813","寶利徠","24.30","+0.05","24.25","24.45","24.25","24.35","27,532","670,324","22","24.30","24.45","46,635,510","24.30","26.70","21.90"
"1815","富喬","16.50","0.00 ","16.50","16.65","16.40","16.47","3,815,949","62,838,633","1,278","16.50","16.55","416,561,400","16.50","18.15","14.85"
"2035","唐榮"," ---","--- ","---","---","---","49.00","111","5,439","27","47.90","49.00","350,000,000","49.00","53.90","44.10"
"2061","風青","9.13","-0.02 ","9.10","9.15","9.02","9.10","46,610","423,963","78","9.03","9.13","62,075,076","9.13","10.00","8.22"
"2063","世鎧","28.50","-0.75 ","28.45","28.95","28.45","28.56","5,000","142,800","5","28.50","29.00","45,000,000","28.50","31.35","25.65"
"2064","晉椿","18.35","+0.10","18.25","18.50","18.05","18.23","17,000","309,900","9","18.05","18.40","70,000,000","18.35","20.15","16.55"
"2066","世德","106.00","-1.00 ","107.00","107.00","105.00","105.69","76,070","8,039,525","46","105.50","107.00","36,502,870","106.00","116.50","95.40"
"2067","嘉鋼","13.35","0.00 ","13.30","13.35","13.25","13.32","7,000","93,250","5","13.30","13.50","36,866,177","13.35","14.65","12.05"
"2221","大甲","27.30","+2.45","25.45","27.30","25.10","26.83","4,393,680","117,898,363","1,674","27.30","0.00","42,425,000","27.30","30.00","24.60"
"2230","泰茂","13.80","0.00 ","13.80","13.95","13.75","13.81","73,000","1,007,900","23","13.80","13.85","39,617,338","13.80","15.15","12.45"
"2233","宇隆","118.00","+6.50","113.00","118.00","111.50","115.86","1,122,511","130,057,030","858","117.50","118.00","49,214,766","118.00","129.50","106.50"
"2235","謚源","121.00","+0.50","119.00","121.00","119.00","120.30","5,000","601,500","5","119.50","121.00","31,878,000","121.00","133.00","109.00"
"2596","綠意","20.65","0.00 ","20.75","20.75","20.60","20.65","200,520","4,141,160","86","20.65","20.70","84,993,014","20.65","22.70","18.60"
"2640","大車隊","47.45","+0.25","47.50","47.90","47.00","47.24","82,000","3,873,750","81","47.00","47.50","46,435,644","47.45","52.10","42.75"
"2641","正德","8.99","+0.50","8.55","9.20","8.53","8.89","5,899,218","52,444,104","1,634","8.99","9.00","185,011,535","8.99","9.88","8.10"
"2643","捷迅","47.40","0.00 ","47.90","47.90","46.80","47.35","292,078","13,829,650","182","47.40","47.60","26,230,000","47.40","52.10","42.70"
"2718","晶悅"," ---","--- ","---","---","---","26.00","13","338","13","25.40","27.80","22,576,000","25.50","28.05","22.95"
"2719","燦星旅","12.00","-0.10 ","12.00","12.10","11.90","11.97","29,002","347,274","13","11.95","12.10","36,292,000","12.00","13.20","10.80"
"2724","富驛-KY","6.94","+0.01","6.93","7.00","6.93","6.95","137,597","956,303","16","6.94","6.99","38,172,290","6.94","7.63","6.25"
"2726","雅茗-KY","68.70","+0.20","68.80","68.90","68.30","68.62","35,803","2,456,861","42","68.60","68.80","30,257,739","68.70","75.50","61.90"
"2729","瓦城","241.00","-1.00 ","245.00","245.00","241.00","243.50","11,500","2,800,249","9","240.50","242.00","23,266,000","241.00","265.00","217.00"
"2732","六角","83.50","+0.90","82.60","83.50","82.60","83.20","110,100","9,159,779","88","83.10","83.50","33,241,936","83.50","91.80","75.20"
"2734","易飛網","16.35","-0.30 ","16.40","16.40","16.35","16.35","2,092","34,212","3","16.35","16.55","30,259,760","16.35","17.95","14.75"
"2736","高野","22.50","+0.20","22.50","22.50","22.30","22.38","17,000","380,500","9","22.30","22.55","48,992,383","22.50","24.75","20.25"
"2740","天蔥","28.60","+0.10","28.90","29.00","28.45","28.58","17,000","485,850","9","28.55","28.80","15,978,196","28.60","31.45","25.75"
"2916","滿心","16.50","-0.20 ","16.70","16.70","16.50","16.57","17,770","294,504","13","16.35","16.65","54,626,878","16.50","18.15","14.85"
"2924","東凌-KY","54.30","+0.10","54.50","54.50","54.00","54.35","6,000","326,100","5","54.30","55.00","34,005,174","54.30","59.70","48.90"
"2926","誠品生活","150.50","-1.00 ","151.50","151.50","150.00","150.43","25,105","3,776,565","23","150.00","151.00","47,389,650","150.50","165.50","135.50"
"2928","紅馬-KY","65.50","+1.50","64.00","65.70","64.00","64.81","90,343","5,855,330","76","64.70","65.50","47,301,154","65.50","72.00","59.00"
"3064","泰偉","19.90","-0.20 ","20.50","20.50","19.90","20.03","261,013","5,227,207","139","19.90","19.95","72,105,141","19.90","21.85","17.95"
"3066","李洲","6.54","+0.52","6.02","6.57","6.02","6.36","109,695","697,334","55","6.21","6.54","83,070,612","6.54","7.19","5.89"
"3067","全域","12.20","-0.15 ","12.25","12.25","12.10","12.16","7,505","91,281","6","12.20","12.25","29,025,240","12.20","13.40","11.00"
"3068","美磊","71.10","+1.20","71.60","71.90","70.00","71.12","1,041,682","74,085,410","771","71.00","71.20","85,039,204","71.10","78.20","64.00"
"3071","協禧","12.60","+0.25","12.40","12.70","12.35","12.52","681,327","8,530,850","236","12.55","12.60","146,067,876","12.60","13.85","11.35"
"3073","普格","11.20","-0.05 ","11.50","11.50","11.10","11.25","130,001","1,462,511","62","11.20","11.30","46,463,665","11.20","12.30","10.10"
"3078","僑威","30.90","+0.35","30.55","31.15","30.40","30.75","1,809,560","55,635,663","994","30.80","30.90","227,391,064","30.90","33.95","27.85"
"3081","聯亞","296.00","+1.50","298.00","298.00","292.00","295.74","461,220","136,401,960","428","294.00","296.00","91,257,677","296.00","325.50","266.50"
"3083","網龍","38.25","-0.20 ","38.45","38.70","38.25","38.42","112,000","4,302,700","83","38.20","38.45","85,704,358","38.25","42.05","34.45"
"3085","久大","24.40","+0.10","24.30","24.75","24.00","24.35","187,101","4,555,082","150","24.30","24.40","91,226,713","24.40","26.80","22.00"
"3086","華義","7.07","+0.44","6.63","7.19","6.50","6.97","179,173","1,249,263","165","7.05","7.07","62,921,327","7.07","7.77","6.37"
"3088","艾訊","57.70","-0.20 ","58.00","58.00","57.60","57.88","263,078","15,227,785","155","57.70","57.90","79,031,034","57.70","63.40","52.00"
"3089","遠昇","17.30","-0.55 ","18.00","18.00","16.10","16.58","58,091","963,339","115","16.80","17.30","93,890,463","17.30","19.00","15.60"
"3092","鴻碩","51.10","-0.20 ","51.50","51.80","50.80","51.24","848,435","43,470,496","576","51.10","51.30","63,471,690","51.10","56.20","46.00"
"3093","港建","33.90","+0.70","33.55","34.45","33.55","33.99","26,150","888,730","16","33.90","33.95","36,288,894","33.90","37.25","30.55"
"3095","及成","2.90","-0.11 ","3.01","3.01","2.90","2.90","13,502","39,106","59","2.90","3.00","109,276,321","2.90","3.19","2.61"
"3105","穩懋","131.00","+5.00","125.50","131.00","125.00","129.10","6,426,069","829,580,570","2,991","130.50","131.00","402,666,384","131.00","144.00","118.00"
"3114","好德","11.60","-0.10 ","11.70","11.70","11.55","11.59","8,327","96,509","10","11.55","11.60","50,013,691","11.60","12.75","10.45"
"3115","寶島極","13.00","+0.50","12.50","13.05","12.50","12.83","12,000","154,000","9","12.70","13.00","43,697,600","13.00","14.30","11.70"
"3118","進階","30.60","0.00 ","30.60","30.65","30.60","30.61","12,166","372,355","53","30.50","30.65","32,452,860","30.60","33.65","27.55"
"3122","笙泉","15.60","0.00 ","15.60","15.65","15.55","15.62","82,499","1,288,720","59","15.55","15.65","39,299,934","15.60","17.15","14.05"
"3128","昇銳","12.55","+0.20","12.50","12.55","12.35","12.46","45,803","570,731","94","12.40","12.55","42,000,000","12.55","13.80","11.30"
"3131","弘塑","180.00","-0.50 ","180.50","181.50","178.50","180.09","256,609","46,212,120","215","179.50","180.00","24,683,843","180.00","198.00","162.00"
"3141","晶宏","37.15","+0.40","36.85","37.45","36.85","37.20","448,459","16,682,961","364","37.15","37.35","63,295,728","37.15","40.85","33.45"
"3144","新揚科","18.90","-0.15 ","19.20","19.20","18.90","19.00","480,780","9,132,911","229","18.90","18.95","100,637,750","18.90","20.75","17.05"
"3152","璟德","331.00","+13.50","319.00","331.00","318.00","326.18","483,449","157,690,272","439","330.00","331.00","69,016,200","331.00","364.00","298.00"
"3162","精確","7.09","+0.59","6.50","7.09","6.50","6.75","93,785","633,225","59","6.90","7.10","56,531,342","7.09","7.79","6.39"
"3163","波若威","56.90","+1.00","56.70","57.30","56.20","56.70","1,809,128","102,575,610","1,102","56.80","56.90","74,426,481","56.90","62.50","51.30"
"3169","亞信","23.70","+0.15","23.60","23.70","23.50","23.59","69,228","1,633,289","114","23.55","23.70","52,550,650","23.70","26.05","21.35"
"3171","新洲","18.05","+0.15","18.10","18.25","17.95","18.09","25,000","452,150","16","17.90","18.05","59,203,515","18.05","19.85","16.25"
"3176","基亞","64.30","+0.30","64.50","64.50","63.70","63.96","381,001","24,368,670","269","64.00","64.40","138,685,505","64.30","70.70","57.90"
"3188","鑫龍騰","17.70","-0.05 ","17.75","17.80","17.70","17.72","54,004","956,818","27","17.70","17.80","106,295,120","17.70","19.45","15.95"
"3191","和進","18.05","-0.30 ","18.40","18.50","18.05","18.33","847,688","15,541,284","320","18.05","18.15","54,694,761","18.05","19.85","16.25"
"3202","樺晟","13.25","+0.15","13.20","13.35","13.10","13.19","1,073,819","14,167,804","377","13.25","13.30","96,687,192","13.25","14.55","11.95"
"3205","佰研","138.00","+3.00","136.00","139.50","134.00","137.65","778,201","107,121,738","670","137.50","138.00","32,772,631","138.00","151.50","124.50"
"3206","志豐","23.90","-0.15 ","24.20","24.25","23.80","23.90","227,597","5,440,446","132","23.85","23.90","44,924,482","23.90","26.25","21.55"
"3207","耀勝","11.40","-0.20 ","11.60","11.60","11.15","11.32","23,443","265,294","48","11.15","11.40","38,259,225","11.40","12.50","10.30"
"3211","順達","41.80","+0.55","41.30","41.80","41.20","41.45","481,307","19,947,833","480","41.65","41.80","151,968,521","41.80","45.95","37.65"
"3213","茂訊","50.90","-1.50 ","52.40","52.40","50.60","51.26","799,121","40,965,718","545","50.90","51.00","58,685,547","50.90","55.90","45.85"
"3217","優群","31.40","+0.65","31.90","32.20","31.05","31.62","2,303,682","72,852,594","1,259","31.35","31.40","82,104,203","31.40","34.50","28.30"
"3218","大學光","29.00","-0.50 ","30.10","30.30","29.00","29.48","1,424,200","41,989,860","880","29.00","29.20","66,123,000","29.00","31.90","26.10"
"3219","倚強","19.50","+0.30","19.45","20.60","19.10","19.33","64,841","1,253,412","33","19.25","19.50","23,300,417","19.50","21.45","17.55"
"3221","台嘉碩","23.50","+0.05","23.45","23.60","23.40","23.51","140,153","3,294,577","138","23.50","23.55","96,428,810","23.50","25.85","21.15"
"3224","三顧","45.75","-2.25 ","47.70","47.70","45.10","46.25","1,567,246","72,486,626","1,041","45.75","45.80","40,000,000","45.75","50.30","41.20"
"3226","至寶電","62.00","0.00 ","62.00","62.10","61.60","61.86","16,180","1,000,944","14","61.70","62.00","64,430,573","62.00","68.20","55.80"
"3227","原相","79.00","0.00 ","79.50","80.40","78.60","79.39","1,797,487","142,696,114","1,290","78.90","79.00","133,091,901","79.00","86.90","71.10"
"3228","金麗科","15.65","-0.05 ","15.70","15.70","15.50","15.61","96,425","1,505,536","63","15.60","15.70","67,792,705","15.65","17.20","14.10"
"3230","錦明","6.07","+0.07","6.06","6.20","6.06","6.13","87,749","537,624","47","6.02","6.07","107,746,524","6.07","6.67","5.47"
"3232","昱捷","19.10","-0.40 ","19.45","19.45","19.10","19.26","66,342","1,277,548","65","19.10","19.20","31,567,865","19.10","21.00","17.20"
"3234","光環","59.50","0.00 ","59.80","60.50","59.50","59.80","828,718","49,558,552","617","59.50","59.60","72,609,662","59.50","65.40","53.60"
"3236","千如","31.20","+0.40","31.15","31.95","31.00","31.40","2,813,755","88,344,018","1,609","31.20","31.25","63,096,487","31.20","34.30","28.10"
"3252","海灣","30.70","0.00 ","30.60","31.30","30.60","30.78","151,073","4,649,747","81","30.70","30.80","28,093,079","30.70","33.75","27.65"
"3259","鑫創","19.65","-0.05 ","19.70","19.80","19.50","19.68","51,493","1,013,389","84","19.65","19.80","80,859,553","19.65","21.60","17.70"
"3260","威剛","67.30","+2.30","64.90","67.30","64.10","66.04","11,094,947","732,687,475","5,918","67.20","67.30","229,973,374","67.30","74.00","60.60"
"3264","欣銓","25.75","-0.05 ","25.80","25.85","25.45","25.57","2,661,371","68,053,973","1,501","25.70","25.75","485,575,311","25.75","28.30","23.20"
"3265","台星科","28.30","-0.10 ","28.65","28.65","27.90","28.30","519,097","14,689,376","282","28.30","28.35","136,261,659","28.30","31.10","25.50"
"3268","海德威","15.65","-0.20 ","15.85","15.85","15.30","15.58","121,721","1,896,856","108","15.45","15.65","33,426,272","15.65","17.20","14.10"
"3272","東碩","48.55","+0.25","48.50","48.75","48.40","48.60","95,020","4,617,723","77","48.55","48.65","52,264,966","48.55","53.40","43.70"
"3276","宇環","15.20","0.00 ","15.30","16.10","15.20","15.68","1,095,000","17,167,550","556","15.20","15.30","69,712,666","15.20","16.70","13.70"
"3284","太普高","20.85","-0.25 ","21.20","21.20","20.85","20.96","105,584","2,213,481","111","20.85","21.00","55,961,790","20.85","22.90","18.80"
"3285","微端","21.80","+0.20","21.75","21.80","21.55","21.69","97,817","2,122,138","71","21.70","21.80","44,109,324","21.80","23.95","19.65"
"3287","廣寰科","7.07","-0.03 ","6.98","7.07","6.98","7.03","6,105","42,915","7","7.01","7.07","43,970,483","7.07","7.77","6.37"
"3288","點晶","6.66","+0.36","5.67","6.66","5.67","5.70","36,364","207,378","73","5.67","6.69","48,475,148","6.66","7.32","6.00"
"3289","宜特","101.50","0.00 ","102.50","102.50","101.00","101.73","350,953","35,702,210","261","101.50","102.00","62,378,312","101.50","111.50","91.40"
"3290","東浦","18.00","+1.35","16.70","18.30","16.70","17.99","2,937,581","52,852,035","951","18.00","18.10","99,548,926","18.00","19.80","16.20"
"3293","鈊象","186.50","0.00 ","188.00","188.00","185.00","186.27","286,972","53,454,764","270","186.50","187.00","69,856,390","186.50","205.00","168.00"
"3294","英濟","17.15","+0.20","16.95","17.15","16.85","16.99","306,848","5,211,866","154","17.15","17.20","130,234,419","17.15","18.85","15.45"
"3297","杭特","16.55","-0.10 ","16.55","16.60","16.45","16.50","17,580","290,062","18","16.50","16.55","36,555,245","16.55","18.20","14.90"
"3299","帛漢","70.60","+1.90","68.80","71.30","68.30","69.58","3,509,907","244,208,922","2,304","70.50","70.60","60,781,728","70.60","77.60","63.60"
"3303","岱稜","21.45","+0.30","21.30","21.65","21.30","21.43","516,279","11,065,086","261","21.40","21.45","97,361,607","21.45","23.55","19.35"
"3306","鼎天","25.50","+0.25","25.50","25.65","25.10","25.39","70,734","1,795,914","63","25.45","25.50","50,607,702","25.50","28.05","22.95"
"3310","佳穎","26.90","+0.55","26.40","27.35","26.40","26.92","1,529,990","41,183,029","771","26.90","26.95","83,768,782","26.90","29.55","24.25"
"3313","斐成","38.05","+1.15","37.20","39.00","36.85","38.11","1,741,261","66,367,328","1,087","38.05","38.10","83,770,776","38.05","41.85","34.25"
"3317","尼克森","15.25","+0.05","15.30","15.35","15.20","15.24","144,253","2,198,697","98","15.20","15.25","61,251,550","15.25","16.75","13.75"
"3322","建舜電","8.17","+0.06","8.19","8.19","8.04","8.08","38,755","313,250","113","8.05","8.17","86,415,616","8.17","8.98","7.36"
"3323","加百裕","20.25","+0.15","20.10","20.25","19.95","20.15","337,463","6,799,250","190","20.20","20.25","86,799,914","20.25","22.25","18.25"
"3324","雙鴻","90.30","-0.10 ","90.80","91.30","89.80","90.25","2,022,500","182,526,331","1,303","90.20","90.40","79,343,113","90.30","99.30","81.30"
"3325","旭品","26.00","-0.45 ","26.45","26.55","26.00","26.15","385,041","10,070,716","196","26.00","26.05","77,134,579","26.00","28.60","23.40"
"3332","幸康","36.20","+0.20","36.00","36.20","36.00","36.03","6,000","216,200","5","35.35","36.20","48,104,246","36.20","39.80","32.60"
"3339","泰谷","6.43","+0.58","5.53","6.43","5.52","6.01","30,708","184,612","36","6.43","0.00","96,181,442","6.43","7.07","5.79"
"3354","律勝","10.75","+0.30","10.35","10.90","10.35","10.66","189,999","2,025,939","89","10.75","10.80","70,112,426","10.75","11.80","9.68"
"3360","尚立","24.80","+0.85","24.55","25.80","24.15","24.77","31,264,933","774,566,388","12,346","24.75","24.80","75,456,054","24.80","27.25","22.35"
"3362","先進光","37.10","-0.85 ","38.30","38.80","37.10","37.74","7,125,783","268,936,391","3,823","37.05","37.10","93,378,000","37.10","40.80","33.40"
"3363","上詮","34.45","-0.80 ","35.10","35.20","34.30","34.67","1,739,357","60,307,446","917","34.45","34.55","77,494,145","34.45","37.85","31.05"
"3372","典範","7.39","-0.01 ","7.37","7.46","7.37","7.41","370,714","2,745,300","121","7.39","7.40","408,027,900","7.39","8.12","6.66"
"3373","熱映","21.00","-0.05 ","21.30","21.30","20.95","20.99","112,991","2,372,032","112","20.95","21.00","43,289,801","21.00","23.10","18.90"
"3374","精材","55.50","+1.20","54.00","56.10","54.00","55.24","4,808,205","265,606,674","2,808","55.40","55.50","269,962,931","55.50","61.00","49.95"
"3379","彬台","11.00","+0.15","10.80","11.20","10.80","11.05","186,026","2,055,960","113","11.00","11.05","38,041,748","11.00","12.10","9.90"
"3388","崇越電","65.10","+0.10","65.00","65.20","65.00","65.08","26,031","1,694,017","25","65.10","65.30","64,106,000","65.10","71.60","58.60"
"3390","旭軟","18.60","+0.15","18.45","18.65","18.25","18.54","633,230","11,740,392","284","18.60","18.65","65,845,059","18.60","20.45","16.75"
"3402","漢科","26.85","-0.10 ","27.00","27.15","26.85","26.99","766,495","20,689,360","402","26.85","26.95","73,047,692","26.85","29.50","24.20"
"3426","台興","64.20","+0.20","65.70","65.80","62.60","64.68","834,845","53,998,049","657","64.20","64.30","22,000,000","64.20","70.60","57.80"
"3428","光燿科","55.90","+0.20","56.80","57.60","55.90","56.84","1,980,732","112,583,898","1,217","55.90","56.00","96,232,000","55.90","61.40","50.40"
"3431","長天","6.45","+0.05","6.59","6.67","6.44","6.58","37,302","245,344","82","6.45","6.59","35,458,704","6.45","7.09","5.81"
"3434","哲固","13.90","-0.40 ","14.40","15.40","13.85","14.52","110,000","1,597,300","72","13.85","13.90","22,700,000","13.90","15.25","12.55"
"3438","類比科","19.70","0.00 ","19.80","19.80","19.50","19.70","118,847","2,341,250","116","19.65","19.70","67,379,735","19.70","21.65","17.75"
"3441","聯一光","19.55","-0.30 ","19.95","20.10","19.55","19.73","459,583","9,068,262","296","19.55","19.60","40,039,920","19.55","21.50","17.60"
"3444","利機","19.90","0.00 ","19.90","19.90","19.70","19.82","33,479","663,432","23","19.65","19.90","39,114,586","19.90","21.85","17.95"
"3452","益通","9.76","+0.24","9.53","9.76","9.43","9.65","931,295","8,982,897","431","9.68","9.76","779,449,742","9.76","10.70","8.79"
"3455","由田","54.70","+1.60","53.80","54.70","53.10","53.99","2,431,880","131,307,014","1,470","54.70","54.80","61,418,750","54.70","60.10","49.25"
"3465","祥業"," ---","--- ","---","---","---","17.18","0","0","0","17.20","17.80","13,160,335","17.20","18.90","15.50"
"3466","致振","19.60","+0.10","19.50","19.60","19.40","19.48","10,466","203,840","10","19.40","19.55","60,887,573","19.60","21.55","17.65"
"3479","安勤","59.30","+0.70","58.60","59.70","58.60","59.21","569,461","33,715,434","442","59.20","59.30","69,303,164","59.30","65.20","53.40"
"3483","力致","35.00","+0.95","34.05","35.20","34.05","34.79","1,533,870","53,364,042","768","34.95","35.00","48,960,000","35.00","38.50","31.50"
"3484","崧騰","42.85","+0.10","44.25","44.90","42.85","43.90","5,934,340","260,511,382","3,397","42.85","42.90","65,391,622","42.85","47.10","38.60"
"3489","森寶","11.50","+0.10","11.65","11.85","11.50","11.69","48,000","561,350","29","11.45","11.70","83,130,670","11.50","12.65","10.35"
"3490","單井","40.30","+0.55","39.80","41.15","39.70","40.48","911,745","36,905,488","632","40.30","40.35","67,215,594","40.30","44.30","36.30"
"3491","昇達科","80.30","-2.60 ","83.30","83.40","80.20","81.71","2,666,930","217,904,973","1,836","80.30","80.50","51,581,241","80.30","88.30","72.30"
"3492","長盛","34.60","+1.80","33.10","34.85","33.10","34.03","2,629,000","89,462,800","1,566","34.60","34.65","35,531,600","34.60","38.05","31.15"
"3498","陽程","61.90","-0.10 ","62.40","63.00","61.70","62.16","787,201","48,932,513","577","61.90","62.00","92,287,692","61.90","68.00","55.80"
"3499","環天科","16.30","-0.10 ","16.40","16.60","16.25","16.39","330,873","5,423,042","164","16.30","16.35","54,970,596","16.30","17.90","14.70"
"3508","位速","16.30","+0.10","16.30","16.35","16.20","16.28","204,312","3,326,897","141","16.25","16.35","92,837,737","16.30","17.90","14.70"
"3511","矽瑪","18.80","-0.20 ","18.85","19.05","18.80","18.86","68,130","1,284,886","37","18.80","18.90","38,972,945","18.80","20.65","16.95"
"3512","能緹","38.00","+2.10","36.00","39.40","36.00","38.23","867,500","33,164,625","536","38.00","38.35","59,000,000","38.00","41.80","34.20"
"3516","亞帝歐","9.68","+0.02","9.80","9.80","9.68","9.70","21,000","203,600","7","9.64","9.68","69,083,650","9.68","10.60","8.72"
"3520","振維","139.00","+2.50","137.50","139.50","137.50","138.67","299,166","41,485,906","234","138.50","139.00","64,032,517","139.00","152.50","125.50"
"3521","鴻翊","9.41","-0.04 ","9.47","9.47","9.32","9.36","82,000","767,350","38","9.37","9.44","46,730,575","9.41","10.35","8.47"
"3522","宏森","42.70","-0.30 ","43.00","43.00","42.65","42.72","80,405","3,435,157","97","42.65","42.70","64,950,000","42.70","46.95","38.45"
"3523","迎輝","13.50","+0.50","13.00","13.60","12.90","13.03","535,041","6,974,074","115","13.50","13.55","96,099,560","13.50","14.85","12.15"
"3526","凡甲","71.70","+0.10","71.70","72.40","71.30","71.79","559,872","40,193,108","442","71.60","71.70","65,837,193","71.70","78.80","64.60"
"3527","聚積","74.10","-3.70 ","75.80","76.00","74.00","74.85","1,145,610","85,749,395","928","74.10","74.60","33,156,398","74.10","81.50","66.70"
"3529","力旺","442.00","+10.00","435.50","448.00","435.00","441.83","604,148","266,933,620","576","440.00","442.00","75,782,242","442.00","486.00","398.00"
"3531","先益","23.25","+1.35","22.15","24.05","22.15","23.87","2,138,735","51,044,128","746","23.25","23.45","61,175,011","23.25","25.55","20.95"
"3537","堡達","23.00","+0.90","22.30","23.70","22.20","22.93","817,841","18,756,643","442","22.90","23.00","48,695,220","23.00","25.30","20.70"
"3540","曜越","21.60","+0.60","21.15","21.70","21.15","21.47","817,928","17,558,770","512","21.50","21.60","66,613,044","21.60","23.75","19.45"
"3541","西柏","167.00","+2.00","166.00","168.50","163.00","166.37","573,017","95,330,339","453","167.00","167.50","44,829,170","167.00","183.50","150.50"
"3546","宇峻","77.30","-1.00 ","78.30","78.30","77.20","77.50","209,648","16,247,284","192","77.30","77.60","34,260,004","77.30","85.00","69.60"
"3548","兆利","59.90","0.00 ","60.10","60.20","59.70","59.89","491,027","29,408,276","373","59.90","60.00","60,551,398","59.90","65.80","54.00"
"3551","世禾","32.25","-0.20 ","32.45","32.60","32.20","32.36","49,167","1,591,185","33","32.20","32.25","56,774,890","32.25","35.45","29.05"
