上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3291","遠翔科","24.55","-0.95 ","25.20","25.40","24.55","25.09","76,000","1,906,950","42","24.55","24.75","31,967,992","24.55","26.25","22.85"
"3293","鈊象","245.00","+9.00","236.00","245.00","231.00","239.42","1,116,481","267,308,845","992","244.50","245.00","60,871,464","245.00","262.00","228.00"
"3294","英濟","11.20","-0.55 ","11.05","11.65","11.05","11.33","225,464","2,554,300","103","11.20","11.45","132,289,089","11.20","11.95","10.45"
"3297","杭特","21.30","-0.30 ","21.10","22.00","21.10","21.59","105,007","2,267,501","58","21.20","21.50","33,733,730","21.30","22.75","19.85"
"3299","帛漢","16.20","-0.50 ","16.00","16.20","16.00","16.14","8,000","129,100","5","16.00","16.20","43,891,316","16.20","17.30","15.10"
"3303","岱稜","22.60","-0.65 ","22.40","23.25","22.00","22.44","468,398","10,511,723","204","22.60","22.70","66,940,908","22.60","24.15","21.05"
"3306","鼎天","22.00","+1.05","21.20","22.40","20.60","21.85","2,744,236","59,975,217","1,033","21.95","22.00","67,935,398","22.00","23.50","20.50"
"3310","佳穎","0.00","--- ","0.00","0.00","0.00","9.87","0","0","0","9.31","9.79","34,112,200","9.88","10.55","9.19"
"3312","弘憶股","12.60","+0.10","12.50","12.80","12.40","12.60","211,588","2,666,900","87","12.55","12.70","72,157,635","12.60","13.45","11.75"
"3313","斐成","9.20","-0.15 ","9.01","9.29","8.85","9.05","86,012","778,530","38","8.92","9.20","60,484,000","9.20","9.84","8.56"
"3317","尼克森","29.90","-0.50 ","29.70","30.20","28.60","29.46","564,710","16,635,535","339","29.90","29.95","55,340,500","29.90","31.95","27.85"
"3322","建舜電","18.40","+0.10","18.05","19.00","18.05","18.41","383,100","7,052,095","201","18.40","18.45","72,349,700","18.40","19.65","17.15"
"3323","加百裕","41.80","-0.25 ","42.10","42.95","41.30","41.93","1,151,100","48,268,650","615","41.80","41.85","84,655,333","41.80","44.70","38.90"
"3324","雙鴻","5.95","-0.40 ","6.10","6.26","5.93","5.99","177,020","1,060,389","104","5.95","6.14","49,151,015","5.95","6.36","5.54"
"3325","旭品","17.20","+0.05","17.00","17.25","16.95","17.13","188,008","3,221,186","60","17.20","17.25","60,194,511","17.20","18.40","16.00"
"3332","幸康","36.05","-0.10 ","36.00","36.05","35.30","35.84","101,002","3,620,122","61","36.00","36.05","48,104,246","36.05","38.55","33.55"
"3339","泰谷","22.80","-0.65 ","22.15","23.10","21.85","22.15","1,945,493","43,098,888","758","21.90","22.80","100,746,283","22.80","24.35","21.25"
"3354","律勝","10.45","-0.25 ","10.20","10.45","10.10","10.25","7,119","72,942","6","10.10","10.45","74,146,266","10.45","11.15","9.72"
"3360","尚立","7.83","-0.16 ","8.10","8.10","7.81","7.97","13,000","103,600","9","7.87","7.98","39,600,000","7.83","8.37","7.29"
"3362","先進光","21.10","-1.10 ","22.20","22.50","21.00","21.44","149,006","3,195,376","66","21.00","21.10","51,360,000","21.10","22.55","19.65"
"3372","典範","7.77","-0.33 ","7.81","8.04","7.72","7.86","675,524","5,309,803","200","7.77","7.85","302,500,000","7.77","8.31","7.23"
"3373","熱映","25.80","+0.25","25.10","25.85","25.10","25.40","86,000","2,184,550","55","25.75","25.80","24,247,800","25.80","27.60","24.00"
"3388","崇越電","49.00","-1.00 ","48.00","49.40","48.00","48.63","125,696","6,112,065","87","49.00","49.30","55,680,000","49.00","52.40","45.60"
"3389","志遠","15.20","-0.65 ","15.35","15.80","15.10","15.33","359,134","5,507,245","160","15.15","15.20","59,046,750","15.20","16.25","14.15"
"3390","旭軟","18.40","-0.20 ","17.70","18.70","17.50","17.79","55,050","979,330","36","18.30","18.40","41,362,096","18.40","19.65","17.15"
"3402","漢科","11.50","-0.25 ","11.00","11.80","11.00","11.24","107,300","1,206,519","39","11.40","11.50","46,839,885","11.50","12.30","10.70"
"3416","融程電","65.20","0.00 ","65.50","65.50","63.60","64.53","129,318","8,345,331","105","65.10","65.20","36,763,434","65.20","69.70","60.70"
"3431","長天","9.39","+0.35","9.15","9.39","8.70","9.10","609,800","5,548,058","224","9.35","9.39","47,982,033","9.39","10.00","8.74"
"3434","哲固","13.30","-0.50 ","13.15","13.60","13.15","13.35","8,000","106,800","4","13.30","13.60","32,800,000","13.30","14.20","12.40"
"3438","類比科","64.00","0.00 ","64.00","64.60","62.60","63.54","468,377","29,759,105","366","64.00","64.10","39,826,110","64.00","68.40","59.60"
"3444","利機","19.00","+0.05","19.00","19.15","18.80","18.98","31,000","588,500","17","19.00","19.15","27,987,971","19.00","20.30","17.70"
"3452","益通","93.00","+0.80","92.00","93.20","91.00","92.19","905,073","83,436,742","675","93.00","93.10","119,727,550","93.00","99.50","86.50"
"3454","晶睿","26.10","-0.50 ","25.80","26.60","25.80","26.06","112,395","2,929,387","69","26.10","26.40","55,807,130","26.10","27.90","24.30"
"3455","由田","13.55","-0.95 ","14.50","14.50","13.50","13.76","228,133","3,139,345","111","13.55","13.80","51,232,000","13.55","14.45","12.65"
"3465","祥業","12.75","+0.80","11.95","12.75","11.20","11.92","118,065","1,407,878","43","12.75","0.00","21,418,290","12.75","13.60","11.90"
"3466","致振","39.00","-1.95 ","39.10","40.00","38.20","38.70","239,350","9,261,779","166","38.70","39.30","62,377,573","39.00","41.70","36.30"
"3483","力致","56.00","0.00 ","56.00","56.60","53.50","55.38","454,680","25,178,380","295","55.90","56.00","40,176,647","56.00","59.90","52.10"
"3484","崧騰","26.00","-0.30 ","26.30","26.70","26.00","26.21","43,000","1,127,000","29","26.25","26.30","36,605,400","26.00","27.80","24.20"
"3489","筌寶","18.20","0.00 ","19.40","19.40","18.20","18.94","1,069,000","20,250,200","551","18.20","18.50","39,479,600","18.20","19.45","16.95"
"3490","單井","24.30","+0.20","24.00","24.40","23.90","24.08","104,000","2,504,750","67","24.20","24.30","30,170,690","24.30","26.00","22.60"
"3491","昇達科","80.00","+0.20","79.80","81.00","78.50","79.29","162,000","12,845,300","112","80.00","80.10","30,500,000","80.00","85.60","74.40"
"3498","陽程","35.20","-0.05 ","34.50","35.90","33.60","34.94","355,591","12,423,825","180","35.20","35.25","52,824,364","35.20","37.65","32.75"
"3499","環天科","10.95","-0.05 ","10.90","10.95","10.30","10.57","225,100","2,378,350","77","10.75","11.00","48,307,600","10.95","11.70","10.20"
"3508","位速","61.90","-0.30 ","63.80","66.50","58.10","64.90","1,768,371","114,770,778","828","61.90","62.00","76,096,552","61.90","66.20","57.60"
"3511","矽瑪","40.50","0.00 ","39.20","40.50","39.10","40.06","82,000","3,284,900","44","40.50","40.60","30,175,000","40.50","43.30","37.70"
"3512","能緹","16.60","-1.00 ","17.60","17.60","16.60","16.86","125,000","2,108,100","72","16.60","17.00","32,000,000","16.60","17.75","15.45"
"3516","亞帝歐","16.20","+1.05","16.20","16.20","15.30","16.10","6,383,759","102,787,017","2,203","16.15","16.20","76,751,650","16.20","17.30","15.10"
"3520","振維","10.70","+0.15","10.90","11.10","10.30","10.65","410,094","4,365,796","171","10.60","10.70","50,880,338","10.70","11.40","9.96"
"3521","鴻翊","18.30","-1.00 ","19.90","19.90","18.20","18.69","18,074","337,756","14","18.30","18.90","31,159,325","18.30","19.55","17.05"
"3522","宏森","11.90","-0.55 ","12.25","12.25","11.90","11.99","60,012","719,245","41","11.90","12.25","35,059,000","11.90","12.70","11.10"
"3523","迎輝","34.65","-1.80 ","36.10","36.95","33.95","35.13","1,085,010","38,112,190","582","34.65","34.80","90,338,000","34.65","37.05","32.25"
"3526","凡甲","58.50","-0.50 ","59.50","59.50","57.00","58.41","293,958","17,169,640","218","58.00","58.50","46,500,000","58.50","62.50","54.50"
"3527","聚積","133.50","-2.00 ","127.00","135.00","126.50","128.10","2,019,120","258,653,200","1,274","133.50","134.00","30,702,398","133.50","142.50","124.50"
"3531","先益","27.80","-0.20 ","27.20","28.00","27.00","27.36","62,000","1,696,500","37","27.30","27.80","59,465,011","27.80","29.70","25.90"
"3540","曜越","40.30","-0.70 ","40.00","40.90","40.00","40.31","103,000","4,151,500","58","40.20","40.75","45,459,750","40.30","43.10","37.50"
"3546","宇峻","226.00","+5.50","214.50","227.00","206.00","218.27","849,101","185,334,326","607","225.50","226.50","25,725,376","226.00","241.50","210.50"
"3548","兆利","27.30","-0.80 ","27.50","27.50","27.00","27.20","68,003","1,849,581","47","27.30","27.35","48,526,600","27.30","29.20","25.40"
"3551","世禾","36.45","-0.45 ","36.50","36.80","36.00","36.24","27,270","988,396","19","36.45","36.75","35,473,617","36.45","39.00","33.90"
"3552","同致","52.50","+2.40","49.50","52.50","49.50","50.93","74,000","3,768,900","60","52.50","53.00","44,564,543","52.50","56.10","48.85"
"3553","力積","28.60","-1.40 ","30.00","30.00","27.90","28.39","288,125","8,179,775","132","28.60","28.90","43,413,770","28.60","30.60","26.60"
"3556","禾瑞亞","39.60","+0.50","39.00","39.85","38.20","39.24","592,044","23,229,874","381","39.60","39.65","42,866,423","39.60","42.35","36.85"
"3562","頂晶科","31.60","-0.80 ","31.05","32.00","31.05","31.47","153,100","4,817,620","109","31.60","31.85","47,600,000","31.60","33.80","29.40"
"3570","大塚","19.90","+0.10","20.00","20.10","19.60","19.96","27,000","538,850","22","19.60","20.00","16,240,000","19.90","21.25","18.55"
"3577","泓格","23.20","+0.10","23.10","23.95","23.00","23.25","58,024","1,349,304","44","23.15","23.50","41,029,000","23.20","24.80","21.60"
"3611","鼎翰","57.90","+2.30","54.20","58.00","53.30","55.36","200,000","11,072,300","127","57.00","57.50","26,180,000","57.90","61.90","53.90"
"3615","安可","48.00","-3.20 ","51.20","51.20","47.65","48.35","287,337","13,893,260","216","48.00","48.10","30,600,000","48.00","51.30","44.65"
"4102","永日","26.10","-0.70 ","26.80","27.10","25.80","26.27","253,000","6,645,150","133","26.10","26.45","33,050,600","26.10","27.90","24.30"
"4103","百略","35.20","-0.05 ","34.85","35.30","34.70","35.00","134,086","4,692,991","93","35.20","35.25","118,659,089","35.20","37.65","32.75"
"4105","東洋","78.10","-3.00 ","80.80","81.50","76.50","78.94","2,703,453","213,405,264","1,532","78.10","78.30","109,659,659","78.10","83.50","72.70"
"4107","邦特","27.00","-0.70 ","27.70","28.00","26.70","27.24","735,341","20,028,438","323","27.00","27.10","75,997,025","27.00","28.85","25.15"
"4109","加捷","15.40","+0.10","15.45","15.55","15.05","15.33","81,458","1,248,578","54","15.25","15.40","43,940,799","15.40","16.45","14.35"
"4111","濟生","14.10","-0.20 ","14.45","14.45","13.95","14.14","166,000","2,346,650","59","14.10","14.15","47,848,050","14.10","15.05","13.15"
"4113","聯上","13.70","-0.70 ","13.60","14.35","13.45","13.69","99,000","1,355,500","55","13.70","14.00","45,210,000","13.70","14.65","12.75"
"4114","健喬","30.90","-1.00 ","32.00","32.50","30.60","31.21","800,820","24,990,313","402","30.90","30.95","61,137,783","30.90","33.05","28.75"
"4120","友華","53.80","-2.20 ","56.00","56.70","52.60","54.60","945,881","51,647,692","538","53.80","54.00","59,298,517","53.80","57.50","50.10"
"4121","優盛","10.95","-0.25 ","11.40","11.40","10.85","11.11","256,314","2,847,203","81","10.95","11.20","63,915,974","10.95","11.70","10.20"
"4123","晟德","35.65","-1.10 ","36.95","37.10","35.00","35.99","242,364","8,722,127","144","35.60","35.95","37,779,852","35.65","38.10","33.20"
"4126","太醫","48.00","-0.55 ","48.55","49.50","47.60","48.44","549,500","26,619,550","326","48.00","48.45","49,591,078","48.00","51.30","44.65"
"4127","天良","13.45","-0.50 ","13.90","13.90","13.20","13.52","166,140","2,246,583","87","13.45","13.50","45,760,000","13.45","14.35","12.55"
"4128","中天","28.50","0.00 ","29.50","29.70","28.50","29.20","1,124,000","32,819,300","575","28.50","28.80","123,550,060","28.50","30.45","26.55"
"4129","聯合","28.00","-1.90 ","28.90","30.40","27.90","28.73","493,040","14,163,892","272","28.00","28.10","42,362,500","28.00","29.95","26.05"
"4131","晶宇","33.00","-1.15 ","33.00","33.50","32.10","32.59","196,000","6,388,050","128","33.00","33.10","45,409,854","33.00","35.30","30.70"
"4205","恆義","24.55","+0.05","24.40","24.55","24.40","24.49","107,001","2,620,725","18","24.50","24.60","60,086,250","24.55","26.25","22.85"
"4207","環泰","7.30","+0.02","7.28","7.34","7.26","7.30","25,000","182,440","7","7.19","7.28","119,360,694","7.30","7.81","6.79"
"4303","信立","2.79","-0.11 ","2.72","2.79","2.70","2.71","213,632","578,355","46","2.70","2.79","70,000,000","2.79","2.98","2.60"
"4304","勝昱","5.62","-0.34 ","6.00","6.00","5.62","5.94","8,000","47,480","5","5.61","6.08","50,527,250","5.62","6.01","5.23"
"4305","世坤","0.00","--- ","0.00","0.00","0.00","10.85","0","0","0","10.50","11.10","55,014,000","10.85","11.60","10.10"
"4401","東隆興","8.65","-0.05 ","8.60","8.70","8.60","8.69","61,000","529,870","12","8.64","8.69","120,286,286","8.65","9.25","8.05"
"4402","福大","1.79","+0.06","1.67","1.83","1.67","1.69","283,000","479,500","13","1.73","1.79","103,747,403","1.79","1.91","1.67"
"4406","新昕纖","5.83","-0.36 ","6.05","6.05","5.83","5.96","12,000","71,510","4","5.83","6.00","51,912,000","5.83","6.23","5.43"
"4408","聯明","7.67","-0.28 ","7.95","7.99","7.66","7.77","1,155,665","8,976,150","160","7.67","7.80","57,627,800","7.67","8.20","7.14"
"4415","美嘉電","117.50","-8.50 ","119.50","126.00","117.50","119.90","773,000","92,686,000","502","0.00","117.50","17,704,891","117.50","125.50","109.50"
"4416","三圓","69.50","-0.30 ","65.80","69.50","65.80","68.27","7,000","477,900","6","67.10","70.00","60,000,000","69.50","74.30","64.70"
"4417","金洲","14.95","+0.55","13.50","14.95","13.50","14.20","134,420","1,909,358","36","14.95","15.00","60,268,111","14.95","15.95","13.95"
"4419","松懋","12.85","+0.05","12.85","13.20","12.75","12.88","69,010","889,125","24","12.85","13.00","33,298,194","12.85","13.70","12.00"
"4420","光明","15.30","-0.15 ","15.45","15.45","15.20","15.33","36,000","551,900","15","15.35","15.80","29,807,000","15.30","16.35","14.25"
"4426","利勤","9.19","-0.07 ","9.19","9.19","9.19","9.19","1,000","9,190","1","9.16","9.25","53,500,754","9.19","9.83","8.55"
"4502","源恆","3.13","-0.12 ","3.05","3.13","3.05","3.06","17,944","54,934","9","3.05","3.14","75,243,858","3.13","3.34","2.92"
"4503","金雨","3.00","-0.03 ","3.03","3.03","2.99","3.02","323,000","976,630","28","3.00","3.07","55,249,964","3.00","3.21","2.79"
"4506","崇友","10.05","0.00 ","10.05","10.15","10.05","10.09","26,442","266,891","23","10.05","10.15","196,680,000","10.05","10.75","9.35"
"4510","高鋒","4.79","-0.20 ","4.86","4.90","4.76","4.80","129,717","622,974","36","4.79","4.84","88,178,515","4.79","5.12","4.46"
