上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3067","全域","23.55","+0.45","23.55","23.55","23.55","23.55","1,000","23,550","1","21.90","22.90","29,025,240","23.55","25.15","21.95"
"3068","美磊","42.20","+2.75","39.80","42.20","39.80","41.50","936,632","38,868,219","275","42.20","0.00","71,732,645","42.20","45.15","39.25"
"3069","寶晟科","30.20","-1.75 ","33.85","33.85","30.00","31.25","33,000","1,031,150","16","30.20","30.80","26,718,724","30.20","32.30","28.10"
"3071","協禧","7.98","-0.01 ","7.90","8.00","7.81","7.88","226,000","1,781,350","72","7.90","7.98","206,998,648","7.98","8.53","7.43"
"3073","普格","12.05","+0.05","12.00","12.20","11.90","12.13","62,229","754,925","31","12.05","12.20","48,779,888","12.05","12.85","11.25"
"3078","僑威","10.80","+0.70","10.45","10.80","10.45","10.72","643,106","6,895,543","182","10.80","0.00","225,961,874","10.80","11.55","10.05"
"3083","網龍","78.40","+1.40","77.00","79.00","75.50","76.99","935,331","72,014,446","743","78.30","78.40","88,439,358","78.40","83.80","73.00"
"3085","久大","16.00","+0.10","16.30","16.35","15.95","16.11","394,063","6,348,851","164","16.00","16.05","71,226,713","16.00","17.10","14.90"
"3086","華義","18.90","-0.10 ","19.20","19.45","18.70","19.10","379,000","7,237,300","181","18.80","19.20","70,286,000","18.90","20.20","17.60"
"3087","翔準","12.75","-0.55 ","13.25","13.35","12.75","13.00","1,080,650","14,045,070","286","12.75","12.80","277,268,000","12.75","13.60","11.90"
"3088","艾訊","22.60","+0.65","22.05","22.90","22.05","22.60","67,040","1,515,320","30","22.60","22.75","77,343,034","22.60","24.15","21.05"
"3089","展成","12.50","+0.15","12.55","12.55","12.15","12.44","85,000","1,057,300","40","12.35","12.50","52,175,816","12.50","13.35","11.65"
"3092","鴻碩","14.80","+0.05","15.05","15.10","14.75","14.88","68,403","1,018,045","33","14.80","14.90","63,824,690","14.80","15.80","13.80"
"3093","港建","45.00","-0.10 ","44.90","45.00","44.80","44.90","14,281","641,195","13","44.80","45.70","36,288,894","45.00","48.15","41.85"
"3095","及成","13.55","+0.10","13.75","13.80","13.45","13.58","1,913,309","25,979,319","621","13.55","13.60","217,681,262","13.55","14.45","12.65"
"3114","好德","10.75","+0.25","10.65","10.75","10.60","10.66","51,420","548,385","29","10.65","10.80","50,013,691","10.75","11.50","10.00"
"3115","寶島極","12.40","+0.20","12.50","12.50","12.00","12.13","42,000","509,550","16","12.20","12.40","43,697,600","12.40","13.25","11.55"
"3118","進階","28.50","+0.80","28.70","28.80","27.75","28.56","91,300","2,607,613","58","28.60","28.75","32,452,860","28.50","30.45","26.55"
"3126","信億","41.60","+1.10","40.60","41.60","40.60","41.31","214,420","8,857,073","100","41.50","41.60","41,425,171","41.60","44.50","38.70"
"3128","昇銳","13.55","+0.30","13.60","13.80","13.40","13.58","81,050","1,100,725","32","13.40","13.50","42,000,000","13.55","14.45","12.65"
"3131","弘塑","56.10","+3.40","54.00","56.30","54.00","55.63","265,000","14,741,200","202","55.80","56.10","22,000,000","56.10","60.00","52.20"
"3144","新揚科","13.95","+0.25","13.80","13.95","13.80","13.91","55,000","765,300","23","13.95","14.00","77,091,396","13.95","14.90","13.00"
"3152","璟德","84.30","+2.30","82.50","84.70","80.80","82.90","327,204","27,125,897","266","84.30","84.40","69,016,200","84.30","90.20","78.40"
"3162","精確","9.26","-0.09 ","9.40","9.45","9.25","9.33","111,642","1,041,339","50","9.25","9.28","56,531,342","9.26","9.90","8.62"
"3169","亞信","27.05","-0.15 ","27.55","27.75","27.05","27.38","97,000","2,655,500","73","27.05","27.45","53,013,922","27.05","28.90","25.20"
"3171","天馳","15.50","+0.70","14.90","15.50","14.60","15.08","185,278","2,794,122","76","15.20","15.50","52,326,515","15.50","16.55","14.45"
"3188","安茂","7.34","+0.09","7.25","7.37","7.25","7.28","40,000","291,130","17","7.14","7.35","47,058,620","7.34","7.85","6.83"
"3191","和進","7.60","+0.15","7.64","7.69","7.60","7.64","44,000","336,360","20","7.60","7.65","54,153,229","7.60","8.13","7.07"
"3202","樺晟","9.02","-0.17 ","9.15","9.20","9.02","9.09","175,000","1,590,230","63","9.02","9.10","78,955,192","9.02","9.65","8.39"
"3205","佰研","16.95","+0.65","16.10","16.95","15.80","16.27","22,000","357,900","11","17.00","17.10","24,712,800","16.95","18.10","15.80"
"3206","志豐","17.50","+0.30","17.30","17.55","17.25","17.43","203,480","3,547,622","101","17.40","17.55","39,401,280","17.50","18.70","16.30"
"3207","耀勝","10.85","-0.05 ","10.85","10.85","10.70","10.76","18,015","193,800","24","10.65","10.85","38,607,225","10.85","11.60","10.10"
"3211","順達","111.50","+7.00","109.50","111.50","108.00","110.66","2,100,254","232,409,820","1,296","111.50","0.00","130,068,479","111.50","119.00","104.00"
"3213","茂訊","52.90","+2.90","50.50","53.50","50.50","52.22","255,875","13,361,502","213","52.80","52.90","55,401,446","52.90","56.60","49.20"
"3217","優群","13.15","-0.05 ","13.20","13.30","13.00","13.15","131,906","1,735,128","72","13.05","13.20","83,425,630","13.15","14.05","12.25"
"3218","大學光","23.90","+0.90","23.50","24.00","23.35","23.82","288,000","6,859,600","183","23.90","23.95","46,554,000","23.90","25.55","22.25"
"3219","倚強","0.00","--- ","0.00","0.00","0.00","4.56","0","0","0","0.00","4.27","55,736,042","4.27","4.56","3.98"
"3221","台嘉碩","12.60","-0.10 ","12.90","12.90","12.50","12.67","138,325","1,752,560","69","12.60","12.65","85,086,560","12.60","13.45","11.75"
"3224","三顧","6.25","+0.09","6.30","6.30","6.25","6.28","2,514","15,777","5","6.15","6.24","42,003,949","6.25","6.68","5.82"
"3226","至寶電","18.60","+0.75","18.50","18.60","17.80","18.47","62,875","1,161,424","35","18.50","18.60","43,130,573","18.60","19.90","17.30"
"3227","原相","77.80","+1.80","77.80","78.20","76.70","77.57","1,523,592","118,185,850","987","77.80","77.90","131,365,910","77.80","83.20","72.40"
"3228","金麗科","25.35","-0.10 ","25.80","26.00","25.05","25.45","69,001","1,756,275","59","25.35","25.45","59,101,705","25.35","27.10","23.60"
"3230","錦明","9.39","+0.20","9.00","9.39","9.00","9.25","126,299","1,168,150","41","9.38","9.39","106,143,351","9.39","10.00","8.74"
"3232","昱捷","11.10","+0.10","11.05","11.10","11.00","11.06","46,000","508,850","24","11.05","11.15","41,567,865","11.10","11.85","10.35"
"3234","光環","16.45","+0.35","16.65","16.65","16.30","16.42","471,200","7,738,950","210","16.45","16.50","93,145,620","16.45","17.60","15.30"
"3236","千如","11.70","-0.05 ","11.85","11.85","11.70","11.78","43,199","509,038","24","11.65","11.80","46,061,940","11.70","12.50","10.90"
"3252","海灣科","23.30","+1.40","21.90","23.30","20.40","22.05","8,182","180,412","9","20.40","23.30","10,393,603","23.30","24.90","21.70"
"3259","鑫創","13.80","+0.20","13.80","14.15","13.60","13.85","53,000","734,300","31","13.70","13.85","62,545,303","13.80","14.75","12.85"
"3260","威剛","33.40","+0.10","33.95","33.95","33.30","33.50","708,115","23,720,677","398","33.40","33.50","228,283,906","33.40","35.70","31.10"
"3264","欣銓","18.05","+0.35","18.00","18.20","18.00","18.07","1,442,172","26,064,483","626","18.05","18.10","454,956,193","18.05","19.30","16.80"
"3265","台星科","19.95","0.00 ","20.00","20.10","19.75","19.95","588,169","11,732,561","273","19.95","20.00","136,261,659","19.95","21.30","18.60"
"3266","昇陽開","16.55","+0.80","16.60","16.75","16.30","16.48","38,132","628,591","25","16.35","16.55","83,154,309","16.55","17.70","15.40"
"3268","海德威","11.15","+0.55","10.60","11.20","10.60","10.94","64,000","700,200","48","11.00","11.15","42,666,304","11.15","11.90","10.40"
"3276","宇環","13.00","0.00 ","12.85","13.20","12.85","13.00","41,200","535,640","13","12.75","13.00","69,712,666","13.00","13.90","12.10"
"3284","太普高","12.35","-0.05 ","12.20","12.40","12.20","12.32","84,800","1,044,369","33","12.35","12.40","53,328,920","12.35","13.20","11.50"
"3287","廣寰科","9.88","-0.12 ","9.88","10.20","9.87","9.98","51,000","508,790","31","9.90","9.98","43,970,483","9.88","10.55","9.19"
"3288","點晶","14.40","+0.20","14.25","14.40","14.10","14.30","53,019","758,170","40","14.20","14.40","49,778,148","14.40","15.40","13.40"
"3289","宜特","26.80","-0.10 ","26.80","26.85","26.40","26.57","525,791","13,970,295","254","26.75","26.80","70,007,539","26.80","28.65","24.95"
"3290","東浦","23.70","+1.55","23.40","23.70","22.80","23.40","2,025,000","47,389,350","719","23.60","23.70","74,319,000","23.70","25.35","22.05"
"3291","遠翔科","25.90","-0.35 ","25.60","26.00","25.50","25.67","151,818","3,897,418","96","25.90","25.95","34,858,400","25.90","27.70","24.10"
"3293","鈊象","149.00","+1.00","149.00","150.00","147.50","148.64","370,554","55,078,992","256","148.00","149.00","70,453,993","149.00","159.00","139.00"
"3294","英濟","18.35","+0.10","18.60","18.75","18.25","18.46","1,080,728","19,946,857","440","18.35","18.40","136,094,121","18.35","19.60","17.10"
"3297","杭特","21.95","-0.10 ","22.25","22.30","21.50","21.74","35,087","762,718","27","21.95","22.00","34,616,245","21.95","23.45","20.45"
"3299","帛漢","29.60","+0.70","29.30","29.70","29.25","29.42","141,000","4,147,900","88","29.50","29.60","52,177,373","29.60","31.65","27.55"
"3303","岱稜","14.15","-0.30 ","14.50","15.00","14.15","14.54","339,020","4,930,229","194","14.10","14.15","80,223,419","14.15","15.10","13.20"
"3306","鼎天","23.00","+1.00","22.50","23.15","22.15","22.68","607,002","13,768,246","232","22.95","23.00","72,296,718","23.00","24.60","21.40"
"3310","佳穎","8.00","+0.28","7.72","8.05","7.72","7.92","21,000","166,360","16","8.00","8.02","39,712,200","8.00","8.56","7.44"
"3313","斐成","11.80","+0.20","11.75","11.90","11.75","11.84","82,150","972,555","39","11.80","11.85","83,684,196","11.80","12.60","11.00"
"3317","尼克森","15.50","+0.30","15.60","16.00","15.35","15.65","194,051","3,037,084","133","15.50","15.55","61,419,550","15.50","16.55","14.45"
"3322","建舜電","11.95","+0.25","11.80","11.95","11.70","11.82","65,558","775,196","28","11.85","12.00","83,161,200","11.95","12.75","11.15"
"3323","加百裕","20.50","+0.35","20.50","20.55","20.15","20.32","422,873","8,593,713","199","20.30","20.50","106,950,914","20.50","21.90","19.10"
"3324","雙鴻","29.75","+1.15","28.80","29.95","28.70","29.37","2,513,172","73,821,856","1,248","29.70","29.75","62,556,015","29.75","31.80","27.70"
"3325","旭品","25.10","-0.40 ","25.50","25.80","24.80","25.13","1,058,173","26,594,870","480","25.10","25.15","67,097,656","25.10","26.85","23.35"
"3332","幸康","46.00","+0.50","45.60","46.00","45.50","45.76","29,000","1,327,100","12","45.50","46.40","48,104,246","46.00","49.20","42.80"
"3339","泰谷","16.80","+1.05","15.90","16.85","15.90","16.69","759,000","12,671,400","333","16.75","16.80","275,304,842","16.80","17.95","15.65"
"3354","律勝","14.90","+0.05","15.00","15.10","14.70","14.93","91,975","1,373,426","51","14.85","15.00","79,934,482","14.90","15.90","13.90"
"3360","尚立","9.42","+0.08","9.59","9.65","9.42","9.55","58,790","561,587","29","9.42","9.58","50,288,000","9.42","10.05","8.77"
"3362","先進光","16.60","+1.05","15.55","16.60","15.55","16.43","65,000","1,068,000","32","16.40","0.00","77,743,500","16.60","17.75","15.45"
"3363","上詮","26.30","+1.20","25.60","26.55","25.35","25.91","292,661","7,582,398","156","26.20","26.30","60,027,080","26.30","28.10","24.50"
"3372","典範","4.16","+0.04","4.19","4.23","4.15","4.18","543,275","2,271,512","117","4.16","4.17","302,500,000","4.16","4.45","3.87"
"3373","熱映","17.25","0.00 ","17.20","17.25","17.20","17.23","10,069","173,529","11","17.20","17.40","30,393,978","17.25","18.45","16.05"
"3388","崇越電","64.10","+0.10","64.40","64.50","63.50","63.96","184,469","11,799,165","99","64.10","64.30","62,000,000","64.10","68.50","59.70"
"3389","志遠","20.20","+0.90","19.70","20.35","19.60","20.11","293,211","5,895,109","167","20.20","20.35","73,949,070","20.20","21.60","18.80"
"3390","旭軟","34.30","+1.70","33.60","34.45","33.40","34.04","878,778","29,913,731","487","34.30","34.35","52,801,458","34.30","36.70","31.90"
"3402","漢科","15.20","0.00 ","15.20","15.45","15.05","15.19","198,598","3,016,369","123","15.20","15.25","73,660,692","15.20","16.25","14.15"
"3416","融程電","49.90","0.00 ","49.90","50.00","48.85","49.27","59,750","2,944,124","49","49.85","49.90","45,449,070","49.90","53.30","46.45"
"3431","長天","14.00","+0.90","13.45","14.00","13.30","13.82","358,385","4,952,001","191","13.90","14.00","47,320,533","14.00","14.95","13.05"
"3434","哲固","9.87","-0.43 ","10.30","10.30","9.83","9.99","47,000","469,590","22","9.86","10.10","32,800,000","9.87","10.55","9.18"
"3438","類比科","38.85","+0.55","38.50","39.20","38.50","38.61","49,323","1,904,467","40","38.60","38.85","38,615,110","38.85","41.55","36.15"
"3441","聯一光","40.15","+2.15","39.20","40.35","38.80","39.76","615,477","24,472,776","458","40.10","40.15","31,430,785","40.15","42.95","37.35"
"3444","利機","22.45","-0.05 ","22.50","22.50","22.45","22.48","2,000","44,950","2","22.40","22.65","37,251,987","22.45","24.00","20.90"
"3452","益通","15.10","+0.45","14.90","15.20","14.80","15.01","1,876,201","28,165,165","705","15.00","15.10","479,449,742","15.10","16.15","14.05"
"3455","由田","32.70","+1.45","32.25","33.00","31.80","32.47","1,422,978","46,198,175","814","32.70","32.75","60,327,250","32.70","34.95","30.45"
"3465","祥業","5.14","+0.01","5.20","5.27","5.12","5.17","46,000","238,030","25","5.12","5.24","28,409,807","5.14","5.49","4.79"
"3466","致振","23.60","0.00 ","24.00","24.00","23.60","23.75","25,150","597,275","19","23.60","24.00","62,377,573","23.60","25.25","21.95"
"3479","安勤","33.60","+1.95","32.30","33.75","31.70","32.96","321,000","10,580,250","169","33.60","33.70","44,367,088","33.60","35.95","31.25"
"3483","力致","21.45","+0.70","21.40","21.50","21.05","21.22","292,724","6,211,391","160","21.45","21.50","48,960,000","21.45","22.95","19.95"
"3484","崧騰","18.80","+0.40","18.55","18.95","18.55","18.77","43,885","823,631","40","18.80","18.85","55,194,552","18.80","20.10","17.50"
"3489","筌寶","8.00","+0.15","8.00","8.18","7.92","8.01","60,000","480,490","39","8.00","8.08","52,825,670","8.00","8.56","7.44"
"3490","單井","19.90","+0.60","19.60","19.95","19.60","19.83","79,000","1,566,900","43","19.80","19.90","34,970,690","19.90","21.25","18.55"
"3491","昇達科","39.40","+0.80","38.70","40.25","38.70","39.36","143,299","5,639,830","96","39.30","39.40","44,346,683","39.40","42.15","36.65"
"3498","陽程","12.50","+0.35","12.40","12.85","12.30","12.53","78,035","977,944","45","12.40","12.50","68,378,164","12.50","13.35","11.65"
"3499","環天科","13.50","+0.45","13.20","13.85","13.20","13.49","126,186","1,702,542","69","13.50","13.60","53,138,360","13.50","14.40","12.60"
"3508","位速","90.60","+2.60","91.50","92.00","89.70","90.96","3,084,181","280,541,406","1,781","90.60","90.70","92,837,737","90.60","96.90","84.30"
"3511","矽瑪","27.40","-0.15 ","27.55","27.55","27.05","27.29","31,000","845,900","30","27.40","27.50","38,526,050","27.40","29.30","25.50"
"3512","能緹","12.50","-0.10 ","12.65","13.00","12.50","12.72","343,000","4,364,200","114","12.45","12.70","42,000,000","12.50","13.35","11.65"
"3516","亞帝歐","10.20","+0.10","10.15","10.50","10.15","10.27","118,000","1,212,000","56","10.20","10.35","76,013,650","10.20","10.90","9.49"
"3520","振維","11.65","-0.05 ","11.50","11.70","11.50","11.57","212,000","2,451,950","38","11.65","11.70","51,266,564","11.65","12.45","10.85"
"3521","鴻翊","30.00","-0.20 ","29.50","30.35","29.50","29.77","182,100","5,421,600","126","30.00","30.10","31,278,575","30.00","32.10","27.90"
"3522","宏森","16.00","+0.60","15.60","16.30","15.60","15.95","186,240","2,969,951","103","16.00","16.05","47,451,000","16.00","17.10","14.90"
"3523","迎輝","20.70","0.00 ","20.90","21.10","20.65","20.78","113,001","2,348,370","64","20.65","20.70","97,935,560","20.70","22.10","19.30"
"3526","凡甲","39.00","+0.75","39.20","39.50","38.75","39.17","187,216","7,333,974","132","38.95","39.20","62,871,629","39.00","41.70","36.30"
"3527","聚積","98.90","+6.40","94.90","98.90","93.60","97.08","772,510","74,997,939","556","98.90","0.00","33,156,398","98.90","105.50","92.00"
"3528","安馳","31.00","+1.65","29.50","31.00","29.50","30.16","28,289","853,120","26","30.00","31.05","46,836,271","31.00","33.15","28.85"
"3529","力旺","74.70","+3.30","73.00","74.70","70.60","72.83","3,053,580","222,392,967","1,848","74.60","74.70","76,085,492","74.70","79.90","69.50"
"3531","先益","21.10","+0.50","21.00","21.10","21.00","21.01","14,000","294,200","8","20.60","21.10","60,720,011","21.10","22.55","19.65"
"3537","堡達","15.05","+0.35","14.95","15.40","14.85","15.01","43,999","660,535","42","15.00","15.05","46,376,400","15.05","16.10","14.00"
"3540","曜越","16.75","-0.05 ","16.80","17.00","16.75","16.81","82,449","1,385,702","24","16.75","16.90","60,960,370","16.75","17.90","15.60"
"3541","西柏","24.80","+0.20","24.70","25.10","24.70","24.98","36,900","921,770","27","24.80","24.95","36,274,755","24.80","26.50","23.10"
"3546","宇峻","54.80","+0.20","54.60","55.70","53.60","54.52","378,793","20,651,515","324","54.80","55.30","34,315,645","54.80","58.60","51.00"
"3548","兆利","17.75","+0.05","18.00","18.20","17.75","17.87","89,020","1,590,806","59","17.70","17.80","50,551,398","17.75","18.95","16.55"
"3551","世禾","37.00","+0.70","36.80","37.10","36.80","36.98","197,000","7,284,600","117","37.00","37.10","47,885,010","37.00","39.55","34.45"
"3552","同致","56.40","+1.60","56.50","57.30","55.50","56.47","293,322","16,563,059","189","56.40","56.50","71,657,802","56.40","60.30","52.50"
"3553","力積","22.55","+0.25","22.30","22.80","22.00","22.38","1,680,943","37,613,762","907","22.45","22.55","63,557,844","22.55","24.10","21.00"
"3556","禾瑞亞","80.20","+2.20","79.50","80.40","79.00","79.84","815,154","65,085,098","687","80.10","80.20","47,288,363","80.20","85.80","74.60"
"3562","頂晶科","13.65","+0.30","13.50","13.80","13.45","13.58","20,100","272,870","19","13.65","13.70","52,360,000","13.65","14.60","12.70"
"3563","牧德","40.35","+0.55","40.20","41.00","40.20","40.51","222,670","9,020,634","181","40.35","40.50","30,667,962","40.35","43.15","37.55"
"3567","逸昌","10.55","0.00 ","10.70","10.70","10.50","10.60","56,000","593,650","26","10.55","10.65","40,000,000","10.55","11.25","9.82"
"3570","大塚","42.00","+0.30","41.70","42.50","41.70","42.00","86,000","3,612,250","63","42.00","42.20","16,897,000","42.00","44.90","39.10"
"3577","泓格","30.70","+0.50","30.50","31.20","30.35","30.86","70,000","2,160,150","47","30.50","30.70","43,574,903","30.70","32.80","28.60"
"3580","友威科","12.50","+0.20","12.55","12.55","12.50","12.51","37,004","462,849","19","12.40","12.50","44,706,657","12.50","13.35","11.65"
"3582","凌耀","106.50","+6.50","103.50","106.50","102.50","105.11","1,009,604","106,121,326","761","106.00","106.50","35,588,438","106.50","113.50","99.10"
"3587","閎康","25.00","+0.10","25.40","25.40","24.90","25.08","59,465","1,491,175","44","25.00","25.10","43,113,157","25.00","26.75","23.25"
"3609","東林","22.30","+0.15","22.40","22.45","21.80","22.09","40,000","883,450","26","21.75","22.35","31,346,387","22.30","23.85","20.75"
"3611","鼎翰","91.20","+2.80","89.80","93.00","89.80","91.18","433,550","39,528,985","305","91.00","91.20","33,605,000","91.20","97.50","84.90"
"3615","安可","97.10","+2.50","96.00","99.50","95.90","97.70","1,449,803","141,643,668","1,098","97.10","97.30","45,985,920","97.10","103.50","90.40"
"3623","富晶通","18.80","+0.70","19.35","19.35","18.50","19.06","1,142,000","21,767,900","506","18.75","18.80","57,175,000","18.80","20.10","17.50"
"3624","光頡","34.00","+1.50","32.95","34.00","32.50","33.36","2,977,005","99,312,970","942","34.00","34.10","87,603,842","34.00","36.35","31.65"
"3625","西勝","12.15","-0.25 ","12.30","12.35","12.10","12.21","82,057","1,002,093","62","12.10","12.25","56,078,000","12.15","13.00","11.30"
"3628","盈正","68.50","+1.00","68.50","69.20","68.00","68.60","153,000","10,495,700","106","68.50","68.80","45,000,000","68.50","73.20","63.80"
"3629","卓韋","18.00","+0.05","18.05","18.20","17.95","18.00","55,000","990,200","38","17.95","18.20","26,310,600","18.00","19.25","16.75"
"3630","新鉅科","47.20","+0.65","46.55","47.60","45.70","46.68","1,653,193","77,173,721","1,115","47.10","47.20","85,586,960","47.20","50.50","43.90"
"3631","晟楠","49.00","+2.20","46.50","49.45","45.50","48.22","699,307","33,717,194","241","49.00","49.20","78,017,601","49.00","52.40","45.60"
"3632","研勤","81.00","-1.00 ","83.00","83.10","81.00","81.99","222,353","18,230,408","185","81.00","81.50","24,473,521","81.00","86.60","75.40"
"3642","駿熠電","31.30","+1.10","31.10","32.05","31.00","31.37","715,689","22,449,776","335","31.30","31.50","33,754,050","31.30","33.45","29.15"
"3652","精聯","20.90","+0.25","21.30","21.30","20.70","20.95","20,048","420,058","18","20.90","21.00","47,600,000","20.90","22.35","19.45"
"3662","樂陞","53.70","-0.80 ","53.80","54.00","53.60","53.77","6,002","322,707","7","53.60","53.70","23,626,000","53.70","57.40","49.95"
"3664","KY安瑞","19.25","+0.25","19.05","19.25","19.05","19.18","8,000","153,450","8","19.20","19.40","69,393,524","19.25","20.55","17.95"
"3680","家登","41.00","-0.30 ","42.00","42.45","40.55","41.41","100,000","4,141,300","66","40.60","41.60","41,577,000","41.00","43.85","38.15"
"3685","政翔","23.05","-0.20 ","23.25","23.50","22.80","23.14","65,005","1,504,265","41","23.05","23.30","41,057,848","23.05","24.65","21.45"
"3687","歐買尬","219.00","-1.00 ","224.00","224.00","216.00","220.61","53,150","11,725,350","56","219.00","221.50","25,034,400","219.00","234.00","204.00"
"3691","碩禾","324.50","-0.50 ","330.00","332.00","318.00","322.70","538,640","173,821,815","485","324.00","324.50","44,125,476","324.50","347.00","302.00"
"4102","永日","42.55","+2.75","41.50","42.55","40.80","41.85","1,676,450","70,154,674","1,063","42.55","0.00","42,373,443","42.55","45.50","39.60"
"4103","百略","45.65","+1.15","44.90","45.65","44.80","45.02","36,105","1,625,353","36","45.00","45.70","122,218,861","45.65","48.80","42.50"
