上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/04/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1815","富喬","15.20","+0.05","15.20","15.45","15.15","15.25","2,410,596","36,772,057","812","15.20","15.25","433,800,441","15.20","16.70","13.70"
"2035","唐榮"," ---","--- ","---","---","---","53.00","8","424","8","48.30","49.50","350,000,000","49.40","54.30","44.50"
"2061","風青","9.21","0.00 ","9.22","9.22","9.13","9.19","37,105","340,905","18","9.17","9.21","62,075,076","9.21","10.10","8.29"
"2063","世鎧","28.55","-0.35 ","28.60","28.60","28.55","28.57","3,000","85,700","3","28.45","28.80","45,000,000","28.55","31.40","25.70"
"2064","晉椿","19.25","-0.05 ","19.20","19.30","19.20","19.29","13,000","250,750","7","19.30","19.35","70,000,000","19.25","21.15","17.35"
"2065","世豐","37.10","+0.75","36.80","37.45","36.55","37.04","477,229","17,674,945","345","37.10","37.15","32,679,220","37.10","9995.00","0.01"
"2066","世德","103.00","-0.50 ","103.50","103.50","102.00","102.64","7,000","718,500","7","102.00","103.00","36,502,870","103.00","113.00","92.70"
"2067","嘉鋼","12.90","+0.10","12.90","12.90","12.90","12.90","2,000","25,800","2","12.55","12.95","36,866,177","12.90","14.15","11.65"
"2221","大甲","24.05","+0.05","24.30","24.30","24.00","24.12","96,000","2,315,150","64","23.95","24.05","42,425,000","24.05","26.45","21.65"
"2230","泰茂","13.35","0.00 ","13.35","13.35","13.35","13.35","1,000","13,350","1","13.40","13.55","39,617,338","13.35","14.65","12.05"
"2233","宇隆","104.00","+2.50","102.00","104.00","101.00","102.97","664,185","68,388,740","557","103.50","104.00","49,214,766","104.00","114.00","93.60"
"2235","謚源","126.50","-1.00 ","126.50","127.00","126.00","126.43","23,000","2,908,000","20","126.00","127.00","31,878,000","126.50","139.00","114.00"
"2596","綠意","19.40","+0.05","19.40","19.45","19.35","19.40","51,500","999,250","31","19.35","19.40","85,266,525","19.40","21.30","17.50"
"2640","大車隊","47.50","-0.10 ","47.60","47.60","47.50","47.51","25,102","1,192,675","19","47.55","48.25","46,435,644","47.50","52.20","42.75"
"2641","正德","7.67","-0.11 ","7.93","7.93","7.67","7.71","1,123,000","8,655,990","252","7.67","7.69","185,011,535","7.67","8.43","6.91"
"2643","捷迅","41.55","+0.25","41.35","41.55","41.30","41.38","13,000","537,950","12","41.20","41.60","26,230,000","41.55","45.70","37.40"
"2718","晶悅"," ---","--- ","---","---","---","29.00","0","0","0","25.35","26.40","22,576,000","26.40","29.00","23.80"
"2719","燦星旅","12.00","0.00 ","12.00","12.00","12.00","12.00","6,000","72,000","4","11.90","12.15","36,292,000","12.00","13.20","10.80"
"2724","富驛-KY","5.10","-0.50 ","5.10","5.10","5.10","5.10","35,000","178,500","4","5.10","5.60","38,172,290","5.10","5.61","4.59"
"2726","雅茗-KY","81.00","+7.30","74.10","81.00","74.10","79.27","645,067","51,133,627","383","81.00","0.00","30,311,550","81.00","89.10","72.90"
"2729","瓦城","226.00","+3.00","224.00","226.00","224.00","225.03","29,209","6,573,025","31","224.00","226.00","23,266,000","226.00","248.50","203.50"
"2732","六角","80.50","+0.40","80.20","81.70","80.20","81.19","43,608","3,540,343","38","80.30","80.60","33,394,995","80.50","88.50","72.50"
"2734","易飛網","13.90","+0.05","13.75","13.90","13.75","13.86","2,550","35,350","4","13.90","14.00","30,259,760","13.90","15.25","12.55"
"2736","高野","20.00","-0.40 ","20.50","20.50","20.00","20.11","17,000","341,800","14","19.95","20.00","48,992,383","20.00","22.00","18.00"
"2740","天蔥","26.95","-0.70 ","25.65","27.30","25.65","26.65","6,006","160,056","12","26.40","26.95","15,978,196","26.95","29.60","24.30"
"2916","滿心","16.25","0.00 ","16.25","16.25","16.25","16.25","3,000","48,750","3","16.10","16.25","54,626,878","16.25","17.85","14.65"
"2924","東凌-KY","54.60","0.00 ","54.30","54.60","54.00","54.39","10,000","543,900","6","54.60","58.90","34,005,174","54.60","60.00","49.15"
"2926","誠品生活","148.00","+1.00","147.00","148.00","147.00","147.16","26,050","3,833,500","23","147.50","148.00","47,389,650","148.00","162.50","133.50"
"2928","紅馬-KY","126.00","+5.00","122.50","126.00","121.50","123.87","122,135","15,128,335","102","125.50","126.00","47,301,154","126.00","138.50","113.50"
"3064","泰偉","24.50","+0.15","24.20","24.60","24.20","24.36","187,120","4,559,101","126","24.50","24.60","72,105,141","24.50","26.95","22.05"
"3066","李洲","8.53","+0.77","8.25","8.53","7.95","8.37","75,671","633,619","40","8.53","0.00","83,070,612","8.53","9.38","7.68"
"3067","全域","12.70","+0.10","12.75","12.75","12.70","12.72","2,000","25,450","2","12.20","12.65","29,025,240","12.70","13.95","11.45"
"3068","美磊","70.80","+0.90","69.90","71.60","69.20","70.80","1,361,364","96,383,370","928","70.70","70.80","85,008,404","70.80","77.80","63.80"
"3071","協禧","13.40","+0.15","13.30","13.70","13.30","13.50","677,962","9,155,092","294","13.40","13.45","146,067,876","13.40","14.70","12.10"
"3073","普格","10.25","+0.05","10.20","10.25","10.00","10.11","47,773","483,098","23","10.25","10.30","46,463,665","10.25","11.25","9.23"
"3078","僑威","29.95","+0.10","30.10","30.15","29.90","30.03","617,664","18,551,393","399","29.95","30.00","227,391,064","29.95","32.90","27.00"
"3081","聯亞","252.50","+16.50","239.00","255.00","237.00","247.59","1,113,722","275,745,722","1,063","252.00","253.00","90,607,677","252.50","277.50","227.50"
"3083","網龍","37.20","0.00 ","37.60","37.65","37.15","37.30","71,147","2,654,089","55","37.20","37.55","85,704,358","37.20","40.90","33.50"
"3085","久大","24.65","+0.15","23.75","24.85","23.50","23.96","108,780","2,606,107","95","23.85","24.65","91,226,713","24.65","27.10","22.20"
"3086","華義","9.25","0.00 ","8.85","9.25","8.85","9.08","37,059","336,466","32","8.86","9.28","31,166,127","9.25","10.15","8.33"
"3088","艾訊","58.00","-0.30 ","58.50","58.70","57.80","58.22","326,700","19,019,909","211","58.00","58.10","79,031,034","58.00","63.80","52.20"
"3089","遠昇","13.20","-0.25 ","13.50","13.80","13.20","13.34","16,250","216,789","146","13.20","13.50","93,890,463","13.20","14.50","11.90"
"3092","鴻碩","50.30","+2.40","48.90","50.30","48.65","49.43","3,168,850","156,620,466","2,181","50.30","50.40","63,471,690","50.30","55.30","45.30"
"3093","港建","33.10","0.00 ","33.35","33.35","33.10","33.22","2,102","69,826","4","33.00","33.40","36,288,894","33.10","36.40","29.80"
"3095","及成"," ---","--- ","---","---","---","2.00","8","16","8","2.69","2.83","109,276,321","2.81","3.09","2.53"
"3105","穩懋","129.00","+5.50","125.00","133.50","124.50","129.52","7,478,679","968,619,091","4,577","128.50","129.00","402,666,384","129.00","141.50","116.50"
"3114","好德","11.65","+0.05","11.55","11.65","11.55","11.61","11,008","127,791","11","11.60","11.70","50,013,691","11.65","12.80","10.50"
"3115","寶島極","12.00","-0.45 ","12.25","12.25","12.00","12.15","3,000","36,450","3","12.10","13.00","43,697,600","12.00","13.20","10.80"
"3118","進階","32.10","+0.55","31.70","32.15","31.70","31.95","39,032","1,246,924","57","31.85","32.00","32,452,860","32.10","35.30","28.90"
"3122","笙泉","16.20","-0.05 ","16.25","16.25","16.15","16.19","66,038","1,069,058","65","16.20","16.25","39,299,934","16.20","17.80","14.60"
"3128","昇銳","11.50","-0.20 ","11.70","11.75","11.50","11.64","54,116","629,837","136","11.50","11.70","42,000,000","11.50","12.65","10.35"
"3131","弘塑","174.00","+1.50","172.50","175.50","172.50","173.54","78,500","13,623,000","78","174.00","175.00","24,683,843","174.00","191.00","157.00"
"3141","晶宏","32.05","0.00 ","32.20","32.70","31.75","32.08","456,625","14,646,250","317","32.00","32.05","63,158,785","32.05","35.25","28.85"
"3144","新揚科","24.25","+1.05","23.20","24.95","22.55","23.97","12,467,323","298,805,028","5,300","24.20","24.25","100,637,750","24.25","26.65","21.85"
"3152","璟德","324.00","+11.50","314.00","327.00","314.00","322.41","699,337","225,470,688","608","322.00","324.00","69,016,200","324.00","356.00","292.00"
"3162","精確","6.56","-0.05 ","6.61","6.61","6.49","6.56","74,004","485,804","16","6.49","6.56","56,531,342","6.56","7.21","5.91"
"3163","波若威","53.00","+0.60","53.00","54.00","52.80","53.25","1,056,399","56,258,222","739","53.00","53.20","74,426,481","53.00","58.30","47.70"
"3169","亞信","24.85","+0.05","25.30","25.30","24.75","24.96","114,009","2,845,466","82","24.85","25.00","52,550,650","24.85","27.30","22.40"
"3171","新洲","16.60","+0.25","16.40","16.60","16.40","16.49","16,050","264,637","13","16.55","16.70","59,203,515","16.60","18.25","14.95"
"3176","基亞","55.30","-0.10 ","56.20","56.20","55.10","55.34","272,641","15,089,134","234","55.30","55.40","138,685,505","55.30","60.80","49.80"
"3188","鑫龍騰","23.20","+0.40","23.50","24.20","23.20","23.60","969,111","22,869,853","375","23.20","23.50","106,295,120","23.20","25.50","20.90"
"3191","和進","17.55","+0.05","17.80","17.80","17.55","17.72","111,003","1,967,001","42","17.55","17.60","54,694,761","17.55","19.30","15.80"
"3202","樺晟","12.70","0.00 ","12.75","12.80","12.65","12.72","343,484","4,370,596","83","12.70","12.75","96,687,192","12.70","13.95","11.45"
"3205","佰研","104.00","+0.50","104.50","105.00","103.00","103.96","154,027","16,012,294","136","104.00","104.50","32,772,631","104.00","114.00","93.60"
"3206","志豐","21.40","+0.20","21.50","21.50","21.30","21.39","71,404","1,527,005","44","21.40","21.45","44,924,482","21.40","23.50","19.30"
"3207","耀勝","10.55","+0.15","10.40","10.55","10.40","10.47","2,269","23,747","60","10.35","10.60","38,259,225","10.55","11.60","9.50"
"3211","順達","40.10","+0.05","40.10","40.30","40.05","40.13","119,179","4,782,511","79","40.10","40.15","151,968,521","40.10","44.10","36.10"
"3213","茂訊","48.75","+0.25","49.00","49.00","48.35","48.66","101,082","4,918,474","75","48.75","48.80","58,685,547","48.75","53.60","43.90"
"3217","優群","25.40","+0.40","25.15","25.60","24.95","25.34","440,516","11,160,801","239","25.40","25.45","82,104,203","25.40","27.90","22.90"
"3218","大學光","28.85","+0.75","28.60","30.30","28.55","29.48","6,585,720","194,123,315","3,670","28.85","29.00","76,123,000","28.85","31.70","26.00"
"3219","倚強"," ---","--- ","---","---","---","16.90","201","3,396","1","17.10","18.65","23,300,417","18.65","20.50","16.80"
"3221","台嘉碩","21.10","-0.05 ","21.15","21.45","21.05","21.16","228,210","4,830,028","130","21.10","21.20","96,428,810","21.10","23.20","19.00"
"3224","三顧","48.10","-0.45 ","49.00","49.45","47.45","48.03","2,067,408","99,289,984","1,077","48.10","48.15","42,259,701","48.10","52.90","43.30"
"3226","至寶電","62.00","0.00 ","61.00","62.00","61.00","61.63","3,000","184,900","3","60.80","62.00","64,430,573","62.00","68.20","55.80"
"3227","原相","75.00","-0.20 ","76.00","76.00","75.00","75.37","466,380","35,152,874","333","75.00","75.30","133,091,901","75.00","82.50","67.50"
"3228","金麗科","14.95","+0.45","14.50","15.05","14.40","14.81","75,000","1,111,100","56","14.95","15.00","67,792,705","14.95","16.40","13.50"
"3230","錦明","7.85","+0.10","7.75","8.13","7.75","7.94","1,085,751","8,621,664","340","7.85","7.88","107,746,524","7.85","8.63","7.07"
"3232","昱捷","18.05","+0.30","18.80","19.10","18.00","18.43","210,000","3,869,600","107","18.05","18.15","31,567,865","18.05","19.85","16.25"
"3234","光環","45.95","+0.60","45.90","46.45","45.60","46.09","2,354,858","108,530,952","1,420","45.95","46.00","72,609,662","45.95","50.50","41.40"
"3236","千如","31.60","+1.05","31.00","32.15","30.80","31.57","3,093,753","97,665,292","1,733","31.60","31.65","63,096,487","31.60","34.75","28.45"
"3252","海灣","23.85","-0.10 ","24.00","24.00","23.50","23.68","112,011","2,652,603","64","23.50","23.90","28,093,079","23.85","26.20","21.50"
"3259","鑫創","17.60","-0.05 ","17.70","17.70","17.45","17.53","21,002","368,134","15","17.45","17.60","80,859,553","17.60","19.35","15.85"
"3260","威剛","70.80","+1.90","71.70","72.40","70.40","71.28","12,373,699","882,032,840","6,077","70.80","70.90","229,973,374","70.80","77.80","63.80"
"3264","欣銓","24.95","+0.70","24.40","24.95","24.35","24.75","1,523,931","37,715,937","1,057","24.90","24.95","485,575,311","24.95","27.40","22.50"
"3265","台星科","25.15","+0.10","25.05","25.60","24.80","25.17","373,003","9,387,925","183","25.15","25.20","136,261,659","25.15","27.65","22.65"
"3268","海德威","15.45","+0.35","14.90","15.50","14.90","15.18","50,090","760,525","28","15.25","15.45","33,426,272","15.45","16.95","13.95"
"3272","東碩","43.15","-0.90 ","44.05","44.30","42.50","42.98","315,500","13,559,374","172","43.15","43.20","52,264,966","43.15","47.45","38.85"
"3276","宇環","13.20","+0.15","13.35","13.35","13.15","13.22","65,106","860,999","38","13.20","13.25","69,712,666","13.20","14.50","11.90"
"3284","太普高","20.70","+0.40","20.50","21.10","20.30","20.40","76,036","1,550,992","30","20.35","20.70","55,961,790","20.70","22.75","18.65"
"3285","微端","20.10","+0.20","19.90","20.35","19.90","20.02","39,000","780,950","29","20.00","20.10","44,109,324","20.10","22.10","18.10"
"3287","廣寰科","6.40","+0.08","6.50","6.50","6.40","6.45","10,000","64,500","5","6.23","6.47","43,970,483","6.40","7.04","5.76"
"3288","點晶"," ---","--- ","---","---","---","6.00","7","42","7","6.46","6.98","48,475,148","6.46","7.10","5.82"
"3289","宜特","97.70","-0.60 ","99.00","99.10","97.20","98.04","594,593","58,295,567","470","97.40","97.70","62,378,312","97.70","107.00","88.00"
"3290","東浦","15.65","0.00 ","15.65","15.85","15.60","15.68","126,503","1,983,595","50","15.65","15.85","99,548,926","15.65","17.20","14.10"
"3293","鈊象","188.00","+2.00","187.50","189.50","187.50","188.27","228,070","42,937,730","200","188.00","189.00","69,952,390","188.00","206.50","169.50"
"3294","英濟","15.65","+0.35","15.55","16.10","15.50","15.85","322,000","5,102,800","135","15.65","15.85","130,234,419","15.65","17.20","14.10"
"3297","杭特","15.80","0.00 ","15.80","15.80","15.70","15.78","12,000","189,400","7","15.70","15.80","36,443,245","15.80","17.35","14.25"
"3299","帛漢","65.90","+1.00","65.40","66.80","65.20","66.08","633,766","41,878,172","457","65.90","66.00","60,796,184","65.90","72.40","59.40"
"3303","岱稜","20.40","+0.05","20.50","20.50","20.35","20.40","89,001","1,815,920","44","20.40","20.45","97,361,607","20.40","22.40","18.40"
"3306","鼎天","23.20","-0.05 ","23.20","23.25","23.00","23.11","28,802","665,705","32","23.10","23.20","50,607,702","23.20","25.50","20.90"
"3310","佳穎","24.80","+0.20","24.80","25.00","24.75","24.84","33,500","832,249","28","24.80","24.90","83,768,782","24.80","27.25","22.35"
"3313","斐成","31.30","+0.75","30.95","31.50","30.35","30.86","637,085","19,663,397","353","30.70","31.30","83,770,776","31.30","34.40","28.20"
"3317","尼克森","19.65","+0.05","19.85","20.10","19.60","19.85","1,025,032","20,342,373","546","19.65","19.70","61,251,550","19.65","21.60","17.70"
"3322","建舜電","7.78","+0.01","7.79","7.79","7.64","7.75","21,004","162,742","22","7.77","7.78","86,415,616","7.78","8.55","7.01"
"3323","加百裕","20.85","0.00 ","20.85","20.90","20.70","20.83","103,916","2,164,794","76","20.80","20.85","86,799,914","20.85","22.90","18.80"
"3324","雙鴻","83.00","+1.00","82.90","83.20","82.30","82.72","895,130","74,048,149","638","83.00","83.10","79,462,891","83.00","91.30","74.70"
"3325","旭品","22.50","0.00 ","22.65","22.65","22.35","22.46","65,039","1,460,862","67","22.45","22.50","77,134,579","22.50","24.75","20.25"
"3332","幸康","35.70","+0.50","35.50","35.70","35.50","35.57","3,000","106,700","3","35.10","35.65","48,104,246","35.70","39.25","32.15"
"3339","泰谷","6.39","+0.30","6.39","6.39","6.39","6.21","2,047","12,719","65","5.66","6.28","96,181,442","6.39","7.02","5.76"
"3354","律勝","11.75","0.00 ","11.75","11.90","11.75","11.78","46,000","541,800","20","11.75","11.80","70,112,426","11.75","12.90","10.60"
"3360","尚立","23.10","+0.25","22.95","23.90","22.95","23.50","2,712,026","63,741,024","1,523","23.10","23.15","75,456,054","23.10","25.40","20.80"
"3362","先進光","61.50","-0.50 ","62.00","64.30","61.50","63.00","4,512,971","284,302,816","2,755","61.50","61.70","93,378,000","61.50","67.60","55.40"
"3363","上詮","32.20","+0.50","31.95","32.50","31.50","32.14","409,000","13,146,950","232","32.20","32.40","77,494,145","32.20","35.40","29.00"
"3372","典範","7.02","-0.05 ","7.00","7.11","7.00","7.02","199,811","1,402,347","75","7.02","7.05","408,027,900","7.02","7.72","6.32"
"3373","熱映","19.40","-0.25 ","19.80","19.80","19.40","19.65","47,145","926,537","35","19.35","19.70","43,289,801","19.40","21.30","17.50"
"3374","精材","45.15","+2.85","42.80","45.55","42.40","44.70","8,301,410","371,099,700","4,549","45.10","45.15","271,588,931","45.15","49.65","40.65"
"3379","彬台","10.40","-0.15 ","10.55","10.55","10.30","10.42","23,291","242,795","122","10.40","10.55","38,041,748","10.40","11.40","9.36"
"3388","崇越電","64.90","0.00 ","65.20","65.20","64.90","65.03","58,200","3,784,599","41","64.90","65.00","64,106,000","64.90","71.30","58.50"
"3390","旭軟","22.70","+0.20","22.55","23.15","22.00","22.74","1,079,036","24,536,792","448","22.70","22.80","65,845,059","22.70","24.95","20.45"
"3402","漢科","24.50","+0.20","24.55","24.55","24.40","24.50","131,081","3,211,763","74","24.50","24.60","73,047,692","24.50","26.95","22.05"
"3426","台興","70.00","+0.50","70.60","70.60","69.30","69.79","233,000","16,261,600","171","70.00","70.10","22,000,000","70.00","77.00","63.00"
"3428","光燿科","66.10","-2.70 ","69.70","71.40","66.10","68.98","15,855,555","1,093,718,430","9,461","66.10","66.30","96,232,000","66.10","72.70","59.50"
"3431","長天","6.18","+0.08","6.15","6.18","6.14","6.15","17,539","107,926","22","6.18","6.28","35,458,704","6.18","6.79","5.57"
"3434","哲固","15.70","+0.05","15.85","15.85","15.40","15.57","45,228","704,034","42","15.65","15.70","22,700,000","15.70","17.25","14.15"
"3438","類比科","22.75","-0.95 ","24.40","24.60","22.50","23.42","2,767,034","64,815,197","1,445","22.75","22.80","67,379,735","22.75","25.00","20.50"
"3441","聯一光","35.40","+0.35","35.80","37.50","34.40","36.23","20,308,429","735,839,888","10,331","35.35","35.40","40,039,920","35.40","38.90","31.90"
"3444","利機","19.40","0.00 ","19.55","19.55","19.25","19.30","119,268","2,302,448","36","19.35","19.40","39,114,586","19.40","21.30","17.50"
"3452","益通","8.72","-0.02 ","8.74","8.78","8.71","8.73","165,556","1,445,387","70","8.72","8.75","779,449,742","8.72","9.59","7.85"
"3455","由田","50.70","+0.10","51.00","51.60","50.30","50.86","566,543","28,814,893","424","50.70","51.10","61,418,750","50.70","55.70","45.65"
"3465","祥業","18.30","0.00 ","18.30","18.30","18.30","18.30","15,043","275,274","45","18.30","19.80","13,160,335","18.30","20.10","16.50"
"3466","致振"," ---","--- ","---","---","---","19.29","0","0","0","19.35","19.50","60,887,573","19.50","21.45","17.55"
"3479","安勤","56.00","+0.30","55.90","56.10","55.80","55.93","103,200","5,772,400","72","56.00","56.10","69,303,164","56.00","61.60","50.40"
"3483","力致","31.00","+0.15","31.20","31.20","30.85","31.01","207,004","6,418,428","135","31.00","31.10","48,960,000","31.00","34.10","27.90"
"3484","崧騰","41.45","-0.25 ","41.75","41.95","41.10","41.39","461,300","19,093,530","276","41.40","41.45","65,391,622","41.45","45.55","37.35"
"3489","森寶","11.20","-0.15 ","11.25","11.35","11.20","11.24","32,000","359,600","20","11.20","11.40","83,130,670","11.20","12.30","10.10"
"3490","單井","33.15","+0.50","33.10","33.35","32.70","33.12","768,601","25,459,383","492","33.10","33.15","67,215,594","33.15","36.45","29.85"
"3491","昇達科","77.40","-0.50 ","78.80","78.90","77.10","77.97","1,274,500","99,371,793","835","77.40","77.50","51,581,241","77.40","85.10","69.70"
"3492","長盛","31.25","0.00 ","31.35","31.85","31.25","31.35","146,250","4,584,225","101","31.20","31.25","35,531,600","31.25","34.35","28.15"
"3498","陽程","50.00","-0.30 ","50.50","50.80","49.75","50.09","254,034","12,724,234","232","50.00","50.10","92,287,692","50.00","55.00","45.00"
"3499","環天科","15.40","-0.30 ","15.80","15.85","15.35","15.50","113,005","1,751,475","78","15.40","15.45","54,970,596","15.40","16.90","13.90"
"3508","位速","15.20","-0.05 ","15.25","15.45","15.20","15.29","154,000","2,354,200","73","15.20","15.25","92,837,737","15.20","16.70","13.70"
"3511","矽瑪","19.85","+0.25","19.60","19.95","19.60","19.74","85,007","1,677,640","82","19.70","19.85","38,972,945","19.85","21.80","17.90"
"3512","能緹","43.85","+1.05","43.00","46.95","40.10","42.32","625,290","26,465,044","379","43.20","43.90","59,000,000","43.85","48.20","39.50"
"3516","亞帝歐","10.15","+0.05","10.10","10.15","9.88","10.00","331,000","3,310,160","61","10.00","10.15","69,083,650","10.15","11.15","9.14"
"3520","振維","120.00","+0.50","120.50","121.50","119.50","120.11","290,258","34,861,460","247","120.00","120.50","64,032,517","120.00","132.00","108.00"
"3521","鴻翊","9.15","-0.14 ","9.15","9.24","9.15","9.18","6,000","55,070","4","9.14","9.34","46,730,575","9.15","10.05","8.24"
"3522","宏森","39.05","+3.55","34.90","39.05","33.35","35.52","1,485,761","52,774,566","920","39.05","0.00","64,950,000","39.05","42.95","35.15"
"3523","迎輝","9.94","-0.06 ","9.52","9.95","9.50","9.52","93,004","885,376","38","9.60","9.90","96,099,560","9.94","10.90","8.95"
"3526","凡甲","67.00","+0.20","66.80","67.70","66.80","67.20","282,003","18,952,001","247","67.00","67.30","65,837,193","67.00","73.70","60.30"
"3527","聚積","71.40","+0.10","71.80","71.80","71.10","71.35","124,102","8,854,422","102","71.30","71.40","33,156,398","71.40","78.50","64.30"
"3529","力旺","418.00","+4.00","413.50","418.50","413.00","417.10","153,074","63,847,358","156","416.50","418.00","75,782,242","418.00","459.50","376.50"
"3531","先益","23.35","+0.90","23.30","23.50","23.10","23.33","82,000","1,913,250","32","23.15","23.35","61,175,011","23.35","25.65","21.05"
"3537","堡達","22.00","0.00 ","22.10","22.15","21.90","22.00","65,022","1,430,784","61","21.90","22.10","48,695,220","22.00","24.20","19.80"
"3540","曜越","19.70","0.00 ","19.70","20.10","19.60","19.87","85,192","1,692,778","67","19.70","19.85","66,613,044","19.70","21.65","17.75"
"3541","西柏","152.00","+6.50","147.50","152.00","147.50","149.99","254,329","38,146,008","231","152.00","152.50","44,829,170","152.00","167.00","137.00"
"3546","宇峻","90.10","-0.50 ","91.40","92.00","90.10","90.92","562,761","51,165,134","470","90.10","90.30","34,272,004","90.10","99.10","81.10"
"3548","兆利","52.20","+0.10","52.30","52.80","52.10","52.35","170,299","8,915,866","121","52.10","52.20","60,551,398","52.20","57.40","47.00"
"3551","世禾","29.65","-0.05 ","29.70","29.80","29.65","29.70","5,000","148,500","5","29.65","29.90","56,774,890","29.65","32.60","26.70"
