上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/02/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2067","嘉鋼","14.10","-0.35 ","13.65","14.10","13.65","13.79","4,000","55,150","4","13.75","14.10","30,366,177","14.10","15.50","12.70"
"2221","大甲","18.25","-0.15 ","18.20","18.40","18.00","18.17","189,000","3,433,900","114","18.00","18.25","42,425,000","18.25","20.05","16.45"
"2230","泰茂","14.60","+0.25","14.35","14.60","14.15","14.24","23,000","327,550","11","14.10","14.45","39,617,338","14.60","16.05","13.15"
"2233","宇隆","75.00","-1.50 ","78.00","79.00","75.00","76.94","1,243,560","95,674,160","926","75.00","75.10","49,214,766","75.00","82.50","67.50"
"2235","謚源","121.50","-1.50 ","125.50","125.50","121.50","123.64","29,000","3,585,500","28","121.50","123.00","31,878,000","121.50","133.50","109.50"
"2596","綠意","12.90","-0.10 ","13.45","13.45","12.80","13.07","17,000","222,150","11","12.75","12.90","82,731,524","12.90","14.15","11.65"
"2636","台驊","27.65","-0.10 ","27.80","27.95","27.65","27.77","251,745","6,990,014","194","27.65","27.80","116,042,060","27.65","30.40","24.90"
"2640","大車隊","62.40","-0.90 ","63.50","64.30","61.70","62.90","152,301","9,580,465","130","62.40","62.70","44,224,423","62.40","68.60","56.20"
"2641","正德","7.16","+0.06","7.17","7.20","7.10","7.15","103,000","736,910","31","7.15","7.16","119,543,821","7.16","7.87","6.45"
"2718","晶悅"," ---","--- ","---","---","---","32.14","0","0","0","31.70","33.60","22,576,000","31.70","34.85","28.55"
"2719","燦星旅","16.70","-0.05 ","16.75","16.75","16.70","16.72","7,008","117,194","14","16.70","16.80","36,292,000","16.70","18.35","15.05"
"2724","F-富驛","12.85","+0.15","12.75","12.90","12.70","12.82","26,286","336,889","19","12.80","12.85","38,172,290","12.85","14.10","11.60"
"2726","F-雅茗","67.40","+0.20","67.10","68.00","67.10","67.26","41,000","2,757,700","11","67.40","68.00","27,350,280","67.40","74.10","60.70"
"2729","瓦城","232.50","+0.50","233.00","233.00","232.50","232.64","11,000","2,559,000","8","230.50","232.50","23,266,000","232.50","255.50","209.50"
"2732","六角","79.00","+0.80","80.30","80.30","79.00","79.69","18,000","1,434,400","16","79.00","79.90","27,951,525","79.00","86.90","71.10"
"2734","易飛網","21.30","-0.60 ","21.90","22.50","21.30","21.87","6,631","145,016","8","21.30","21.80","30,259,760","21.30","23.40","19.20"
"2736","高野","40.70","-0.10 ","40.70","41.00","40.50","40.77","47,483","1,935,955","41","40.65","40.80","48,992,383","40.70","44.75","36.65"
"2740","天蔥","65.00","-1.20 ","66.20","66.90","65.00","65.62","10,072","660,923","13","65.00","66.00","15,978,196","65.00","71.50","58.50"
"2916","滿心","17.30","0.00 ","17.30","17.30","17.30","17.30","3,000","51,900","1","17.30","17.50","54,626,878","17.30","19.00","15.60"
"2924","F-東凌","58.40","+0.40","58.70","58.70","57.30","58.45","92,000","5,377,700","28","58.00","58.40","35,105,174","58.40","64.20","52.60"
"2926","誠品生","211.50","+1.00","213.50","213.50","208.00","211.13","55,105","11,634,550","48","208.50","212.00","45,133,000","211.50","232.50","190.50"
"2928","F-紅馬","58.30","-1.70 ","60.00","60.00","58.00","58.66","241,500","14,167,350","173","58.30","58.80","47,301,154","58.30","64.10","52.50"
"3064","泰偉","39.10","-3.65 ","47.00","47.00","38.60","42.62","1,165,429","49,674,816","537","39.05","39.10","72,105,141","39.10","43.00","35.20"
"3066","李洲","7.94","-0.01 ","7.95","7.95","7.94","7.93","5,622","44,579","9","7.94","7.99","83,070,612","7.94","8.73","7.15"
"3067","全域","12.35","+0.15","12.35","12.35","12.35","12.35","1,000","12,350","1","12.10","12.35","29,025,240","12.35","13.55","11.15"
"3068","美磊","44.35","-0.25 ","44.80","45.00","44.35","44.71","209,669","9,374,614","126","44.35","44.80","85,382,004","44.35","48.75","39.95"
"3071","協禧","6.55","0.00 ","6.54","6.63","6.48","6.52","40,000","260,640","21","6.48","6.55","146,067,876","6.55","7.20","5.90"
"3073","普格","9.10","-0.35 ","9.45","9.45","9.10","9.18","61,011","560,379","28","9.10","9.30","46,463,665","9.10","10.00","8.19"
"3078","僑威","22.95","-0.05 ","23.15","23.25","22.90","23.02","1,453,354","33,455,495","575","22.95","23.00","227,391,064","22.95","25.20","20.70"
"3081","聯亞","556.00","-15.00 ","567.00","570.00","555.00","560.91","681,511","382,263,160","665","556.00","557.00","69,909,752","556.00","611.00","501.00"
"3083","網龍","38.60","-0.15 ","38.60","39.40","38.50","38.82","270,502","10,502,026","205","38.60","38.65","85,704,358","38.60","42.45","34.75"
"3085","久大","6.79","+0.31","6.93","6.93","6.66","6.83","10,026","68,514","12","6.10","6.79","71,226,713","6.79","7.46","6.12"
"3086","華義","12.65","-0.10 ","12.60","12.85","12.45","12.63","330,445","4,172,674","152","12.65","12.80","59,811,742","12.65","13.90","11.40"
"3088","艾訊","70.10","+1.70","68.50","71.80","68.50","70.46","521,132","36,721,513","358","70.10","70.20","79,031,034","70.10","77.10","63.10"
"3089","遠昇","8.10","-0.90 ","8.10","8.40","8.10","8.12","138,000","1,120,800","40","8.10","8.30","73,890,463","8.10","8.91","7.29"
"3092","鴻碩","15.00","+0.10","15.10","15.20","14.80","14.94","62,000","926,500","27","14.80","15.00","63,471,690","15.00","16.50","13.50"
"3093","港建"," ---","--- ","---","---","---","27.77","0","0","0","27.05","28.00","36,288,894","28.00","30.80","25.20"
"3095","及成","5.88","0.00 ","5.99","5.99","5.82","5.91","56,581","334,328","60","5.82","5.88","109,276,321","5.88","6.46","5.30"
"3105","穩懋","53.30","+0.60","53.20","53.40","52.80","53.11","2,177,357","115,646,521","1,376","53.20","53.30","596,564,062","53.30","58.60","48.00"
"3114","好德","13.00","+0.30","12.80","13.00","12.80","12.82","47,000","602,400","18","12.75","13.00","50,013,691","13.00","14.30","11.70"
"3115","寶島極","12.80","-0.20 ","12.95","12.95","12.80","12.88","38,000","489,450","8","12.80","13.00","43,697,600","12.80","14.05","11.55"
"3118","進階","36.85","-0.05 ","36.95","37.15","36.80","36.93","83,100","3,068,714","87","36.85","37.00","32,452,860","36.85","40.50","33.20"
"3122","笙泉","15.30","+0.10","15.25","15.40","15.15","15.27","110,034","1,680,512","74","15.20","15.30","39,299,934","15.30","16.80","13.80"
"3128","昇銳","14.25","+0.35","13.90","14.65","13.90","14.33","160,043","2,293,053","125","14.25","14.30","42,000,000","14.25","15.65","12.85"
"3131","弘塑","242.50","+2.00","246.50","251.00","242.00","247.43","751,321","185,902,472","704","242.50","244.50","24,683,843","242.50","266.50","218.50"
"3141","晶宏","29.40","+0.70","29.60","31.00","29.25","29.99","5,562,278","166,829,056","3,246","29.40","29.50","62,434,769","29.40","32.30","26.50"
"3144","新揚科","15.85","-0.10 ","16.20","16.20","15.75","15.92","65,100","1,036,338","43","15.85","15.90","100,637,750","15.85","17.40","14.30"
"3152","璟德","192.00","-1.50 ","195.50","196.50","191.50","193.15","621,035","119,953,255","518","191.50","192.50","69,016,200","192.00","211.00","173.00"
"3162","精確","5.42","-0.02 ","5.42","5.42","5.42","5.41","1,141","6,174","20","5.26","5.41","56,531,342","5.42","5.96","4.88"
"3163","波若威","37.90","+0.90","37.30","39.50","37.30","38.56","2,231,432","86,043,645","1,484","37.90","38.00","72,926,481","37.90","41.65","34.15"
"3169","亞信","28.00","+0.50","27.50","28.60","27.45","27.86","681,072","18,976,308","287","28.00","28.10","51,758,922","28.00","30.80","25.20"
"3171","新洲","19.30","-0.05 ","19.20","19.35","19.10","19.25","30,000","577,550","19","19.15","19.30","59,203,515","19.30","21.20","17.40"
"3176","基亞","72.30","0.00 ","73.20","73.60","72.00","72.44","432,410","31,325,877","372","72.30","72.40","138,685,505","72.30","79.50","65.10"
"3188","安茂","9.49","-0.01 ","9.49","9.49","9.49","9.49","5,025","47,700","29","9.49","9.50","61,295,120","9.49","10.40","8.55"
"3191","和進","17.90","0.00 ","17.80","17.90","17.50","17.69","122,041","2,159,497","89","17.70","17.90","54,694,761","17.90","19.65","16.15"
"3202","樺晟","9.13","+0.03","9.10","9.22","9.02","9.10","891,105","8,112,804","253","9.13","9.16","96,687,192","9.13","10.00","8.22"
"3205","佰研","302.50","0.00 ","314.00","314.00","302.00","305.41","254,421","77,703,351","246","302.50","306.50","28,428,830","302.50","332.50","272.50"
"3206","志豐","22.60","+0.65","22.15","24.10","22.15","23.38","1,116,865","26,112,697","636","22.60","22.90","43,616,002","22.60","24.85","20.35"
"3207","耀勝","6.82","-0.03 ","6.81","6.97","6.80","6.82","21,036","143,479","45","6.72","6.82","38,259,225","6.82","7.50","6.14"
"3211","順達","47.85","+0.80","47.20","48.50","47.20","47.94","672,217","32,225,395","545","47.85","47.90","151,968,521","47.85","52.60","43.10"
"3213","茂訊","39.40","+0.20","39.20","39.50","39.05","39.30","60,452","2,376,048","66","39.30","39.40","58,685,547","39.40","43.30","35.50"
"3217","優群","13.15","+0.15","13.05","13.15","13.05","13.10","46,083","603,691","29","13.05","13.15","82,104,203","13.15","14.45","11.85"
"3218","大學光","24.25","-0.15 ","24.60","24.60","24.20","24.29","108,000","2,623,350","66","24.25","24.35","66,123,000","24.25","26.65","21.85"
"3219","倚強","9.86","+0.51","9.86","9.86","9.86","9.86","1,003","9,887","4","9.30","9.61","23,300,417","9.86","10.80","8.88"
"3221","台嘉碩","25.40","-0.75 ","26.50","26.70","25.05","26.01","2,749,274","71,515,610","1,396","25.40","25.45","86,143,260","25.40","27.90","22.90"
"3224","三顧","30.40","-1.00 ","31.40","31.95","30.05","31.15","247,428","7,707,670","189","30.40","30.50","40,000,000","30.40","33.40","27.40"
"3226","至寶電","75.30","+1.20","74.00","75.90","74.00","75.26","85,258","6,416,620","63","74.60","75.30","64,430,573","75.30","82.80","67.80"
"3227","原相","75.30","-1.60 ","77.50","77.80","75.30","76.75","1,860,065","142,767,376","1,296","75.30","75.70","133,192,771","75.30","82.80","67.80"
"3228","金麗科","19.10","+0.05","19.05","19.10","18.90","19.00","101,004","1,919,576","45","19.00","19.10","62,792,705","19.10","21.00","17.20"
"3230","錦明","5.81","-0.06 ","5.83","5.83","5.70","5.74","52,000","298,740","24","5.79","5.80","109,746,524","5.81","6.39","5.23"
"3232","昱捷","22.75","-0.15 ","22.75","22.80","22.30","22.51","98,006","2,205,982","78","22.55","22.80","31,567,865","22.75","25.00","20.50"
"3234","光環","94.40","+0.40","94.70","94.90","93.30","94.18","2,946,270","277,482,374","2,137","94.30","94.40","103,826,089","94.40","103.50","85.00"
"3236","千如","13.15","+0.25","13.00","13.50","12.95","13.20","589,190","7,779,224","285","13.15","13.20","60,379,413","13.15","14.45","11.85"
"3252","海灣","19.55","+0.55","19.20","20.25","17.95","18.66","64,000","1,194,550","46","18.50","19.55","21,708,478","19.55","21.50","17.60"
"3259","鑫創","34.40","+0.40","35.00","35.00","34.15","34.59","169,191","5,852,477","95","34.35","34.40","80,859,553","34.40","37.80","31.00"
"3260","威剛","33.10","+0.25","32.90","33.20","32.80","32.96","358,420","11,813,484","287","33.00","33.10","229,973,374","33.10","36.40","29.80"
"3264","欣銓","21.80","+0.15","21.65","21.95","21.40","21.72","2,728,561","59,257,527","1,357","21.80","21.85","480,890,209","21.80","23.95","19.65"
"3265","台星科","18.50","+0.20","18.20","18.60","18.20","18.38","304,764","5,600,355","170","18.40","18.55","136,261,659","18.50","20.35","16.65"
"3268","海德威","13.50","+0.05","13.20","13.50","13.20","13.34","74,540","994,576","50","13.25","13.60","33,426,272","13.50","14.85","12.15"
"3272","東碩","53.10","-0.50 ","54.30","54.60","52.90","53.75","238,780","12,835,081","200","53.10","53.70","52,264,966","53.10","58.40","47.80"
"3276","宇環","7.95","0.00 ","7.96","8.13","7.90","7.96","130,000","1,035,020","21","7.95","8.00","69,712,666","7.95","8.74","7.16"
"3284","太普高","9.05","-0.10 ","9.15","9.15","9.02","9.08","53,070","481,620","48","9.03","9.05","60,663,790","9.05","9.95","8.15"
"3285","微端","28.90","-1.10 ","30.10","30.10","28.80","29.23","388,058","11,344,636","322","28.90","29.05","44,109,324","28.90","31.75","26.05"
"3287","廣寰科","7.66","+0.18","7.44","7.85","7.43","7.59","201,000","1,526,550","90","7.44","7.68","43,970,483","7.66","8.42","6.90"
"3288","點晶","7.64","-0.02 ","7.50","7.64","7.50","7.51","25,028","187,839","41","7.51","7.64","48,475,148","7.64","8.40","6.88"
"3289","宜特","113.50","+0.50","114.00","115.00","112.00","113.65","1,713,195","194,701,613","1,230","113.00","113.50","50,483,039","113.50","124.50","102.50"
"3290","東浦","14.25","+0.25","14.00","14.30","14.00","14.18","270,550","3,836,104","145","14.20","14.25","99,548,926","14.25","15.65","12.85"
"3291","遠翔科","13.40","+0.05","13.35","13.40","13.15","13.28","92,600","1,229,823","68","13.25","13.40","35,561,400","13.40","14.70","12.10"
"3293","鈊象","236.00","+13.00","227.50","245.00","226.00","235.13","5,762,708","1,354,990,588","4,605","236.00","236.50","69,666,890","236.00","259.50","212.50"
"3294","英濟","14.25","+0.20","14.05","14.50","14.05","14.38","80,252","1,153,790","44","14.20","14.25","130,234,419","14.25","15.65","12.85"
"3297","杭特","18.40","+0.15","18.15","18.55","18.15","18.44","131,000","2,416,050","41","18.20","18.45","35,581,245","18.40","20.20","16.60"
"3299","帛漢","54.40","0.00 ","55.10","55.90","54.10","54.87","1,362,047","74,736,031","853","54.40","54.60","56,931,841","54.40","59.80","49.00"
"3303","岱稜","19.10","+0.40","18.80","19.45","18.80","19.07","487,613","9,300,897","224","19.05","19.10","97,361,607","19.10","21.00","17.20"
"3306","鼎天","24.10","+0.20","23.60","24.10","23.60","23.78","35,399","841,726","34","23.65","24.10","50,607,702","24.10","26.50","21.70"
"3310","佳穎","12.60","0.00 ","12.60","12.60","12.45","12.56","30,000","376,700","18","12.50","12.60","111,691,710","12.60","13.85","11.35"
"3313","斐成","6.24","-0.01 ","6.20","6.24","6.17","6.18","41,050","253,797","20","6.16","6.24","83,770,776","6.24","6.86","5.62"
"3317","尼克森","11.00","+0.20","10.90","11.00","10.80","10.89","92,027","1,002,447","70","11.00","11.05","61,251,550","11.00","12.10","9.90"
"3322","建舜電","10.90","0.00 ","11.00","11.10","10.65","10.82","96,091","1,039,701","101","10.80","10.90","86,415,616","10.90","11.95","9.81"
"3323","加百裕","17.60","-0.10 ","17.90","17.90","17.60","17.75","47,959","851,251","59","17.55","17.70","90,299,914","17.60","19.35","15.85"
"3324","雙鴻","67.00","+1.00","66.40","68.50","66.40","67.72","738,429","50,003,343","349","66.90","67.00","71,136,245","67.00","73.70","60.30"
"3325","旭品","16.20","-0.35 ","16.60","16.95","16.20","16.50","83,025","1,370,000","85","16.20","16.35","77,134,579","16.20","17.80","14.60"
"3332","幸康","37.85","+0.60","37.50","37.85","37.50","37.68","2,029","76,457","4","37.30","37.90","48,104,246","37.85","41.60","34.10"
"3339","泰谷","3.79","+0.34","3.42","3.79","3.42","3.75","508,326","1,908,439","149","3.79","0.00","275,304,842","3.79","4.16","3.42"
"3354","律勝","8.74","+0.14","8.59","8.76","8.59","8.66","19,150","165,765","14","8.60","8.74","82,485,206","8.74","9.61","7.87"
"3360","尚立","17.45","-0.80 ","18.05","18.05","17.45","17.67","3,156,664","55,781,206","1,562","17.45","17.55","75,456,054","17.45","19.15","15.75"
"3362","先進光","13.55","+0.25","13.30","13.55","13.25","13.35","38,100","508,805","24","13.50","13.55","93,378,000","13.55","14.90","12.20"
"3363","上詮","28.50","+1.40","27.50","29.50","27.50","28.51","566,019","16,135,634","307","28.35","28.55","76,599,145","28.50","31.35","25.65"
"3372","典範","7.35","-0.03 ","7.35","7.49","7.29","7.39","184,174","1,360,176","77","7.35","7.38","409,400,000","7.35","8.08","6.62"
"3373","熱映","25.45","+0.15","25.40","25.90","25.40","25.56","342,122","8,743,017","203","25.40","25.45","43,289,801","25.45","27.95","22.95"
"3374","精材","30.50","+0.30","30.45","30.85","30.20","30.57","1,292,040","39,501,624","600","30.50","30.55","268,876,131","30.50","33.55","27.45"
"3379","彬台","12.40","+0.05","12.10","12.45","12.10","12.34","32,518","401,418","29","12.40","12.45","38,041,748","12.40","13.60","11.20"
"3388","崇越電","64.20","+0.40","64.00","64.20","64.00","64.10","35,100","2,249,910","29","64.20","64.30","64,346,000","64.20","70.60","57.80"
"3390","旭軟","14.50","+0.05","14.45","14.60","14.40","14.47","103,103","1,492,320","98","14.45","14.55","65,845,059","14.50","15.95","13.05"
"3402","漢科","14.80","0.00 ","14.85","15.00","14.70","14.89","343,157","5,108,267","180","14.75","14.80","73,047,692","14.80","16.25","13.35"
"3428","光燿科","53.10","-0.80 ","54.30","54.70","53.00","53.67","1,122,202","60,223,766","694","53.10","53.20","95,148,000","53.10","58.40","47.80"
"3431","長天","7.81","-0.29 ","8.18","8.20","7.31","7.75","371,544","2,878,902","221","7.81","7.85","35,458,704","7.81","8.59","7.03"
"3434","哲固"," ---","--- ","---","---","---","13.30","0","0","0","13.00","13.45","22,700,000","13.30","14.60","12.00"
"3438","類比科","17.50","+0.20","17.30","17.50","17.20","17.37","51,314","891,324","62","17.35","17.55","38,930,615","17.50","19.25","15.75"
"3441","聯一光","12.05","+0.05","12.10","13.00","11.90","12.23","125,185","1,531,520","102","12.00","12.05","40,039,920","12.05","13.25","10.85"
"3444","利機","15.45","-0.35 ","16.30","16.30","15.45","15.54","38,000","590,500","17","15.40","15.60","39,114,586","15.45","16.95","13.95"
"3452","益通","12.20","-0.05 ","12.30","12.40","12.10","12.23","833,835","10,197,152","474","12.20","12.25","779,449,742","12.20","13.40","11.00"
"3455","由田","33.15","-0.95 ","33.95","34.35","32.80","33.50","1,981,602","66,375,527","1,083","33.15","33.20","61,148,750","33.15","36.45","29.85"
"3465","祥業","10.20","+0.40","10.20","10.20","10.20","10.20","2,000","20,400","1","9.85","10.30","26,320,669","10.20","11.20","9.18"
"3466","致振","21.00","+0.05","20.80","21.00","20.80","20.90","23,100","482,780","11","20.80","20.95","60,887,573","21.00","23.10","18.90"
"3479","安勤","79.70","-2.30 ","83.00","86.30","79.50","83.20","5,873,780","488,677,121","4,144","79.70","79.80","68,333,164","79.70","87.60","71.80"
"3483","力致","13.80","-0.05 ","13.80","14.00","13.80","13.87","162,023","2,247,799","118","13.80","13.85","48,960,000","13.80","15.15","12.45"
"3484","崧騰","49.55","+0.85","49.40","52.00","48.50","50.36","3,719,870","187,338,565","2,548","49.50","49.85","64,560,034","49.55","54.50","44.60"
"3489","森寶","9.13","-0.15 ","9.17","9.20","9.13","9.17","7,000","64,190","5","9.13","9.18","83,130,670","9.13","10.00","8.22"
"3490","單井","67.90","+0.50","67.90","68.20","67.40","67.79","325,119","22,040,966","272","67.50","67.90","62,341,847","67.90","74.60","61.20"
"3491","昇達科","72.40","-1.70 ","74.90","74.90","72.10","73.09","1,103,150","80,627,574","793","72.40","72.50","51,487,241","72.40","79.60","65.20"
"3492","長盛","45.65","-5.05 ","48.00","49.00","45.65","46.64","3,959,353","184,646,814","2,338","0.00","45.65","35,531,600","45.65","50.20","41.10"
"3498","陽程","67.10","-0.10 ","68.10","69.40","67.00","68.11","1,815,270","123,631,890","1,367","67.10","67.20","92,055,631","67.10","73.80","60.40"
"3499","環天科","18.50","-0.10 ","18.75","19.25","18.50","18.90","737,100","13,931,115","402","18.50","18.70","54,970,596","18.50","20.35","16.65"
"3508","位速","14.35","+1.30","13.20","14.35","13.20","14.31","2,933,000","41,968,400","798","14.35","0.00","92,837,737","14.35","15.75","12.95"
"3511","矽瑪","31.60","+0.40","31.70","32.60","31.25","31.83","1,935,454","61,608,330","1,190","31.55","31.60","38,972,945","31.60","34.75","28.45"
"3512","能緹","25.90","-0.10 ","26.60","26.70","25.90","26.23","45,000","1,180,250","24","25.90","26.15","59,000,000","25.90","28.45","23.35"
"3516","亞帝歐","8.26","+0.24","8.01","8.78","7.96","8.11","78,445","636,379","40","8.15","8.26","69,083,650","8.26","9.08","7.44"
"3520","振維","97.00","+1.50","95.50","99.80","94.30","96.77","1,418,425","137,259,712","731","97.00","97.10","53,394,222","97.00","106.50","87.30"
"3521","鴻翊","12.05","+0.40","11.65","12.20","11.65","11.95","102,000","1,219,050","59","11.80","11.95","46,730,575","12.05","13.25","10.85"
"3522","宏森","11.40","+0.10","11.30","11.60","11.30","11.40","144,047","1,642,369","77","11.35","11.45","46,950,000","11.40","12.50","10.30"
"3523","迎輝","27.25","-0.25 ","27.45","27.45","27.00","27.14","225,037","6,106,899","123","27.10","27.25","96,099,560","27.25","29.95","24.55"
"3526","凡甲","31.90","+2.90","30.10","31.90","30.00","31.50","977,595","30,790,826","479","31.90","0.00","64,424,384","31.90","35.05","28.75"
"3527","聚積","45.25","+0.80","45.00","45.80","44.90","45.33","203,006","9,202,170","152","45.25","45.65","32,656,398","45.25","49.75","40.75"
"3528","安馳","31.10","+0.90","30.95","31.70","30.90","31.30","638,430","19,981,278","403","31.00","31.10","61,591,102","31.10","34.20","28.00"
"3529","力旺","345.00","+3.00","341.50","347.00","340.00","343.67","401,020","137,819,480","378","344.00","345.00","76,832,242","345.00","379.50","310.50"
"3531","先益","13.90","0.00 ","13.90","13.90","13.85","13.89","9,000","125,050","9","13.85","13.90","61,175,011","13.90","15.25","12.55"
"3537","堡達","23.30","+0.30","23.10","24.30","22.70","23.53","2,764,221","65,030,251","1,279","23.15","23.30","48,695,220","23.30","25.60","21.00"
"3540","曜越","13.80","+0.05","13.95","13.95","13.60","13.70","58,812","805,450","70","13.80","13.85","66,613,044","13.80","15.15","12.45"
"3541","西柏","87.30","0.00 ","89.20","89.20","87.30","87.98","187,050","16,456,340","138","87.30","87.70","44,653,170","87.30","96.00","78.60"
"3546","宇峻","33.00","-0.55 ","33.80","34.20","33.00","33.60","157,052","5,277,616","151","32.90","33.00","34,520,074","33.00","36.30","29.70"
"3548","兆利","43.95","+0.30","44.40","44.75","43.65","44.23","1,363,690","60,316,494","940","43.90","43.95","50,551,398","43.95","48.30","39.60"
"3551","世禾","36.70","+0.20","36.15","36.90","36.15","36.62","63,245","2,315,742","43","36.65","36.70","56,774,890","36.70","40.35","33.05"
