date_level,population,stock number,total portion
"20170324_100,001-200,000",70,"9,862,218",1.52
"20170324_200,001-400,000",38,"10,879,963",1.68
"20170324_400,001-600,000",12,"5,835,517",0.90
"20170324_600,001-800,000",9,"6,018,896",0.93
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",21,"529,950,097",82.01
20170317_1-999,"5,056","489,249",0.07
"20170317_1,000-5,000","11,882","23,838,861",3.68
"20170317_5,001-10,000","2,094","15,753,315",2.43
"20170317_10,001-15,000",663,"8,068,614",1.24
"20170317_15,001-20,000",338,"6,144,663",0.95
"20170317_20,001-30,000",333,"8,380,001",1.29
"20170317_30,001-40,000",151,"5,292,743",0.81
"20170317_40,001-50,000",67,"3,108,508",0.48
"20170317_50,001-100,000",176,"13,084,535",2.02
"20170317_100,001-200,000",72,"10,015,003",1.54
"20170317_200,001-400,000",47,"13,264,587",2.05
"20170317_400,001-600,000",9,"4,228,470",0.65
"20170317_600,001-800,000",8,"5,290,841",0.81
"20170317_800,001-1,000,000",1,"952,724",0.14
"20170317_1,000,001以上",20,"528,253,373",81.75
20170310_1-999,"5,064","488,919",0.07
"20170310_1,000-5,000","11,891","23,859,735",3.69
"20170310_5,001-10,000","2,106","15,832,052",2.45
"20170310_10,001-15,000",655,"7,967,914",1.23
"20170310_15,001-20,000",337,"6,126,006",0.94
"20170310_20,001-30,000",323,"8,111,439",1.25
"20170310_30,001-40,000",153,"5,358,203",0.82
"20170310_40,001-50,000",62,"2,871,256",0.44
"20170310_50,001-100,000",177,"13,156,985",2.03
"20170310_100,001-200,000",75,"10,357,587",1.60
"20170310_200,001-400,000",46,"13,009,983",2.01
"20170310_400,001-600,000",12,"5,928,470",0.91
"20170310_600,001-800,000",5,"3,429,841",0.53
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",21,"529,667,097",81.97
20170303_1-999,"5,078","490,739",0.07
"20170303_1,000-5,000","11,834","23,681,091",3.66
"20170303_5,001-10,000","2,079","15,602,500",2.41
"20170303_10,001-15,000",643,"7,830,367",1.21
"20170303_15,001-20,000",337,"6,123,067",0.94
"20170303_20,001-30,000",316,"7,924,181",1.22
"20170303_30,001-40,000",151,"5,280,051",0.81
"20170303_40,001-50,000",63,"2,921,528",0.45
"20170303_50,001-100,000",174,"12,974,492",2.00
"20170303_100,001-200,000",75,"10,530,135",1.62
"20170303_200,001-400,000",39,"11,202,562",1.73
"20170303_400,001-600,000",13,"6,382,836",0.98
"20170303_600,001-800,000",5,"3,429,841",0.53
"20170303_800,001-1,000,000",1,"997,000",0.15
"20170303_1,000,001以上",21,"530,795,097",82.14
20170224_1-999,"5,080","489,956",0.07
"20170224_1,000-5,000","11,793","23,577,969",3.64
"20170224_5,001-10,000","2,074","15,561,255",2.40
"20170224_10,001-15,000",646,"7,877,464",1.21
"20170224_15,001-20,000",329,"5,973,367",0.92
"20170224_20,001-30,000",316,"7,940,803",1.22
"20170224_30,001-40,000",152,"5,298,663",0.82
"20170224_40,001-50,000",56,"2,576,433",0.39
"20170224_50,001-100,000",168,"12,433,106",1.92
"20170224_100,001-200,000",74,"10,479,135",1.62
"20170224_200,001-400,000",38,"10,798,381",1.67
"20170224_400,001-600,000",15,"7,347,017",1.13
"20170224_600,001-800,000",5,"3,429,841",0.53
"20170224_800,001-1,000,000",1,"965,000",0.14
"20170224_1,000,001以上",21,"531,417,097",82.24
20170218_1-999,"5,088","491,551",0.07
"20170218_1,000-5,000","11,735","23,449,353",3.62
"20170218_5,001-10,000","2,034","15,181,259",2.34
"20170218_10,001-15,000",629,"7,637,701",1.18
"20170218_15,001-20,000",329,"5,947,038",0.92
"20170218_20,001-30,000",309,"7,714,104",1.19
"20170218_30,001-40,000",145,"5,040,604",0.78
"20170218_40,001-50,000",57,"2,643,700",0.40
"20170218_50,001-100,000",176,"13,076,761",2.02
"20170218_100,001-200,000",75,"10,788,080",1.66
"20170218_200,001-400,000",36,"10,359,562",1.60
"20170218_400,001-600,000",11,"5,214,464",0.80
"20170218_600,001-800,000",5,"3,429,841",0.53
"20170218_800,001-1,000,000",1,"960,000",0.14
"20170218_1,000,001以上",22,"534,231,469",82.67
20170210_1-999,"5,096","491,274",0.07
"20170210_1,000-5,000","11,748","23,440,347",3.62
"20170210_5,001-10,000","2,029","15,128,190",2.34
"20170210_10,001-15,000",630,"7,652,053",1.18
"20170210_15,001-20,000",322,"5,816,038",0.90
"20170210_20,001-30,000",306,"7,637,051",1.18
"20170210_30,001-40,000",143,"4,960,664",0.76
"20170210_40,001-50,000",69,"3,187,700",0.49
"20170210_50,001-100,000",165,"12,346,699",1.91
"20170210_100,001-200,000",77,"10,813,316",1.67
"20170210_200,001-400,000",36,"10,305,328",1.59
"20170210_400,001-600,000",10,"4,772,517",0.73
"20170210_600,001-800,000",5,"3,429,841",0.53
"20170210_800,001-1,000,000",1,"917,000",0.14
"20170210_1,000,001以上",22,"535,267,469",82.83
20170203_1-999,"5,120","494,968",0.07
"20170203_1,000-5,000","11,767","23,518,399",3.63
"20170203_5,001-10,000","2,012","14,985,317",2.31
"20170203_10,001-15,000",629,"7,639,534",1.18
"20170203_15,001-20,000",334,"6,034,309",0.93
"20170203_20,001-30,000",304,"7,584,657",1.17
"20170203_30,001-40,000",137,"4,757,433",0.73
"20170203_40,001-50,000",67,"3,117,700",0.48
"20170203_50,001-100,000",162,"12,103,769",1.87
"20170203_100,001-200,000",72,"10,073,010",1.55
"20170203_200,001-400,000",39,"11,392,036",1.76
"20170203_400,001-600,000",10,"4,911,045",0.76
"20170203_600,001-800,000",4,"2,783,841",0.43
"20170203_800,001-1,000,000",1,"841,000",0.13
"20170203_1,000,001以上",22,"535,928,469",82.93
20170126_1-999,"5,121","494,865",0.07
"20170126_1,000-5,000","11,786","23,553,779",3.64
"20170126_5,001-10,000","2,008","14,954,240",2.31
"20170126_10,001-15,000",631,"7,668,334",1.18
"20170126_15,001-20,000",331,"5,977,309",0.92
"20170126_20,001-30,000",302,"7,527,657",1.16
"20170126_30,001-40,000",139,"4,824,433",0.74
"20170126_40,001-50,000",65,"3,006,700",0.46
"20170126_50,001-100,000",165,"12,353,769",1.91
"20170126_100,001-200,000",72,"10,119,010",1.56
"20170126_200,001-400,000",39,"11,449,036",1.77
"20170126_400,001-600,000",10,"4,855,045",0.75
"20170126_600,001-800,000",4,"2,783,841",0.43
"20170126_800,001-1,000,000",2,"1,766,724",0.27
"20170126_1,000,001以上",21,"534,830,745",82.76
20170120_1-999,"5,119","494,743",0.07
"20170120_1,000-5,000","11,810","23,634,817",3.65
"20170120_5,001-10,000","2,008","14,951,324",2.31
"20170120_10,001-15,000",631,"7,675,257",1.18
"20170120_15,001-20,000",332,"6,000,044",0.92
"20170120_20,001-30,000",302,"7,523,553",1.16
"20170120_30,001-40,000",137,"4,763,614",0.73
"20170120_40,001-50,000",63,"2,925,700",0.45
"20170120_50,001-100,000",167,"12,410,769",1.92
"20170120_100,001-200,000",71,"9,964,698",1.54
"20170120_200,001-400,000",40,"11,681,141",1.80
"20170120_400,001-600,000",10,"4,850,517",0.75
"20170120_600,001-800,000",5,"3,599,841",0.55
"20170120_800,001-1,000,000",1,"818,724",0.12
"20170120_1,000,001以上",21,"534,870,745",82.77
20170113_1-999,"5,127","494,621",0.07
"20170113_1,000-5,000","11,807","23,589,041",3.65
"20170113_5,001-10,000","2,024","15,071,444",2.33
"20170113_10,001-15,000",636,"7,731,357",1.19
"20170113_15,001-20,000",330,"5,967,944",0.92
"20170113_20,001-30,000",302,"7,538,456",1.16
"20170113_30,001-40,000",135,"4,684,908",0.72
"20170113_40,001-50,000",64,"2,969,700",0.45
"20170113_50,001-100,000",166,"12,363,769",1.91
"20170113_100,001-200,000",68,"9,397,517",1.45
"20170113_200,001-400,000",41,"11,876,141",1.83
"20170113_400,001-600,000",10,"4,856,279",0.75
"20170113_600,001-800,000",6,"4,298,565",0.66
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",21,"535,325,745",82.84
20170106_1-999,"5,131","494,305",0.07
"20170106_1,000-5,000","11,861","23,694,559",3.66
"20170106_5,001-10,000","2,041","15,208,493",2.35
"20170106_10,001-15,000",636,"7,733,261",1.19
"20170106_15,001-20,000",330,"5,958,890",0.92
"20170106_20,001-30,000",302,"7,545,449",1.16
"20170106_30,001-40,000",132,"4,573,722",0.70
"20170106_40,001-50,000",67,"3,108,355",0.48
"20170106_50,001-100,000",168,"12,497,169",1.93
"20170106_100,001-200,000",69,"9,759,010",1.51
"20170106_200,001-400,000",35,"10,050,381",1.55
"20170106_400,001-600,000",13,"6,310,215",0.97
"20170106_600,001-800,000",5,"3,571,841",0.55
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",21,"535,659,837",82.89
20161230_1-999,"5,134","494,279",0.07
"20161230_1,000-5,000","11,886","23,733,946",3.67
"20161230_5,001-10,000","2,041","15,188,124",2.35
"20161230_10,001-15,000",647,"7,886,569",1.22
"20161230_15,001-20,000",322,"5,815,590",0.90
"20161230_20,001-30,000",302,"7,554,594",1.16
"20161230_30,001-40,000",131,"4,545,213",0.70
"20161230_40,001-50,000",68,"3,151,719",0.48
"20161230_50,001-100,000",166,"12,290,169",1.90
"20161230_100,001-200,000",69,"9,543,010",1.47
"20161230_200,001-400,000",37,"10,697,286",1.65
"20161230_400,001-600,000",12,"5,880,310",0.91
"20161230_600,001-800,000",5,"3,524,841",0.54
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",21,"535,859,837",82.92
20161223_1-999,"5,139","494,598",0.07
"20161223_1,000-5,000","11,896","23,740,668",3.67
"20161223_5,001-10,000","2,045","15,212,900",2.35
"20161223_10,001-15,000",640,"7,810,108",1.20
"20161223_15,001-20,000",319,"5,765,167",0.89
"20161223_20,001-30,000",300,"7,453,539",1.15
"20161223_30,001-40,000",125,"4,330,833",0.67
"20161223_40,001-50,000",68,"3,161,693",0.48
"20161223_50,001-100,000",164,"12,274,697",1.89
"20161223_100,001-200,000",70,"9,869,010",1.52
"20161223_200,001-400,000",34,"9,752,562",1.50
"20161223_400,001-600,000",13,"6,345,034",0.98
"20161223_600,001-800,000",5,"3,521,841",0.54
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",21,"536,432,837",83.01
20161216_1-999,"5,154","496,700",0.07
"20161216_1,000-5,000","11,627","23,220,636",3.59
"20161216_5,001-10,000","1,996","14,808,499",2.29
"20161216_10,001-15,000",632,"7,689,842",1.19
"20161216_15,001-20,000",310,"5,608,333",0.86
"20161216_20,001-30,000",303,"7,577,955",1.17
"20161216_30,001-40,000",125,"4,343,964",0.67
"20161216_40,001-50,000",58,"2,680,621",0.41
"20161216_50,001-100,000",170,"12,796,511",1.98
"20161216_100,001-200,000",67,"9,405,446",1.45
"20161216_200,001-400,000",35,"10,030,480",1.55
"20161216_400,001-600,000",11,"5,578,822",0.86
"20161216_600,001-800,000",5,"3,517,841",0.54
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",21,"538,409,837",83.32
20161209_1-999,"5,155","495,707",0.07
"20161209_1,000-5,000","11,638","23,201,001",3.59
"20161209_5,001-10,000","1,984","14,688,292",2.27
"20161209_10,001-15,000",625,"7,596,503",1.17
"20161209_15,001-20,000",322,"5,810,567",0.89
"20161209_20,001-30,000",298,"7,437,824",1.15
"20161209_30,001-40,000",128,"4,437,264",0.68
"20161209_40,001-50,000",57,"2,639,304",0.40
"20161209_50,001-100,000",170,"12,694,092",1.96
"20161209_100,001-200,000",72,"10,090,953",1.56
"20161209_200,001-400,000",32,"9,245,480",1.43
"20161209_400,001-600,000",12,"5,898,822",0.91
"20161209_600,001-800,000",5,"3,515,841",0.54
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",21,"538,413,837",83.32
20161202_1-999,"5,157","498,036",0.07
"20161202_1,000-5,000","11,638","23,176,710",3.58
"20161202_5,001-10,000","1,992","14,762,666",2.28
"20161202_10,001-15,000",628,"7,651,503",1.18
"20161202_15,001-20,000",317,"5,723,699",0.88
"20161202_20,001-30,000",297,"7,407,047",1.14
"20161202_30,001-40,000",133,"4,623,022",0.71
"20161202_40,001-50,000",57,"2,642,326",0.40
"20161202_50,001-100,000",168,"12,594,017",1.94
"20161202_100,001-200,000",73,"10,078,481",1.55
"20161202_200,001-400,000",32,"9,470,480",1.46
"20161202_400,001-600,000",9,"4,318,822",0.66
"20161202_600,001-800,000",7,"4,843,841",0.74
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",21,"538,374,837",83.31
20161125_1-999,"5,161","497,168",0.07
"20161125_1,000-5,000","11,669","23,263,639",3.60
"20161125_5,001-10,000","1,988","14,741,357",2.28
"20161125_10,001-15,000",624,"7,590,912",1.17
"20161125_15,001-20,000",321,"5,792,699",0.89
"20161125_20,001-30,000",300,"7,465,006",1.15
"20161125_30,001-40,000",127,"4,389,902",0.67
"20161125_40,001-50,000",59,"2,741,326",0.42
"20161125_50,001-100,000",169,"12,705,545",1.96
"20161125_100,001-200,000",72,"9,950,953",1.54
"20161125_200,001-400,000",34,"10,135,992",1.56
"20161125_400,001-600,000",7,"3,396,310",0.52
"20161125_600,001-800,000",7,"4,966,841",0.76
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",21,"538,527,837",83.34
20161118_1-999,"5,166","496,823",0.07
"20161118_1,000-5,000","11,738","23,356,536",3.61
"20161118_5,001-10,000","1,980","14,678,264",2.27
"20161118_10,001-15,000",627,"7,617,340",1.17
"20161118_15,001-20,000",322,"5,803,617",0.89
"20161118_20,001-30,000",305,"7,581,190",1.17
"20161118_30,001-40,000",129,"4,455,777",0.68
"20161118_40,001-50,000",59,"2,736,408",0.42
"20161118_50,001-100,000",169,"12,614,871",1.95
"20161118_100,001-200,000",71,"9,816,681",1.51
"20161118_200,001-400,000",31,"9,313,734",1.44
"20161118_400,001-600,000",9,"4,207,568",0.65
"20161118_600,001-800,000",5,"3,500,841",0.54
"20161118_800,001-1,000,000",2,"1,730,000",0.26
"20161118_1,000,001以上",21,"538,255,837",83.29
20161111_1-999,"5,167","497,478",0.07
"20161111_1,000-5,000","11,775","23,417,192",3.62
"20161111_5,001-10,000","1,972","14,600,736",2.25
"20161111_10,001-15,000",634,"7,704,406",1.19
"20161111_15,001-20,000",321,"5,786,617",0.89
"20161111_20,001-30,000",304,"7,562,492",1.17
"20161111_30,001-40,000",129,"4,470,078",0.69
"20161111_40,001-50,000",59,"2,742,008",0.42
"20161111_50,001-100,000",168,"12,529,619",1.93
"20161111_100,001-200,000",69,"9,508,370",1.47
"20161111_200,001-400,000",34,"10,120,715",1.56
"20161111_400,001-600,000",8,"3,994,098",0.61
"20161111_600,001-800,000",4,"2,810,841",0.43
"20161111_800,001-1,000,000",2,"1,897,000",0.29
"20161111_1,000,001以上",21,"538,523,837",83.34
20161104_1-999,"5,173","497,710",0.07
"20161104_1,000-5,000","11,793","23,461,395",3.63
"20161104_5,001-10,000","1,979","14,692,451",2.27
"20161104_10,001-15,000",616,"7,476,845",1.15
"20161104_15,001-20,000",320,"5,776,118",0.89
"20161104_20,001-30,000",300,"7,469,432",1.15
"20161104_30,001-40,000",127,"4,418,130",0.68
"20161104_40,001-50,000",59,"2,749,377",0.42
"20161104_50,001-100,000",171,"12,767,168",1.97
"20161104_100,001-200,000",65,"9,029,646",1.39
"20161104_200,001-400,000",36,"10,588,439",1.63
"20161104_400,001-600,000",7,"3,565,098",0.55
"20161104_600,001-800,000",4,"2,821,841",0.43
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",23,"540,851,837",83.70
20161028_1-999,"5,179","498,488",0.07
"20161028_1,000-5,000","11,792","23,443,099",3.62
"20161028_5,001-10,000","1,984","14,748,979",2.28
"20161028_10,001-15,000",617,"7,493,248",1.15
"20161028_15,001-20,000",319,"5,750,902",0.89
"20161028_20,001-30,000",296,"7,378,895",1.14
"20161028_30,001-40,000",129,"4,501,667",0.69
"20161028_40,001-50,000",57,"2,642,926",0.40
"20161028_50,001-100,000",163,"12,165,422",1.88
"20161028_100,001-200,000",68,"9,519,646",1.47
"20161028_200,001-400,000",34,"10,157,439",1.57
"20161028_400,001-600,000",8,"4,052,098",0.62
"20161028_600,001-800,000",4,"2,821,841",0.43
"20161028_800,001-1,000,000",1,"998,000",0.15
"20161028_1,000,001以上",22,"539,992,837",83.56
20161021_1-999,"5,178","499,062",0.07
"20161021_1,000-5,000","11,757","23,311,370",3.60
"20161021_5,001-10,000","1,980","14,656,605",2.26
"20161021_10,001-15,000",612,"7,428,266",1.14
"20161021_15,001-20,000",317,"5,705,693",0.88
"20161021_20,001-30,000",289,"7,193,262",1.11
"20161021_30,001-40,000",125,"4,354,667",0.67
"20161021_40,001-50,000",56,"2,599,926",0.40
"20161021_50,001-100,000",164,"12,269,422",1.89
"20161021_100,001-200,000",69,"9,658,355",1.49
"20161021_200,001-400,000",30,"8,746,260",1.35
"20161021_400,001-600,000",9,"4,625,822",0.71
"20161021_600,001-800,000",4,"2,821,841",0.43
"20161021_800,001-1,000,000",1,"958,000",0.14
"20161021_1,000,001以上",23,"541,336,936",83.77
20161014_1-999,"5,183","499,361",0.07
"20161014_1,000-5,000","11,761","23,327,866",3.61
"20161014_5,001-10,000","1,978","14,631,191",2.26
"20161014_10,001-15,000",608,"7,384,090",1.14
"20161014_15,001-20,000",317,"5,715,866",0.88
"20161014_20,001-30,000",292,"7,258,352",1.12
"20161014_30,001-40,000",123,"4,280,667",0.66
"20161014_40,001-50,000",55,"2,555,419",0.39
"20161014_50,001-100,000",165,"12,247,422",1.89
"20161014_100,001-200,000",66,"9,073,151",1.40
"20161014_200,001-400,000",31,"8,730,975",1.35
"20161014_400,001-600,000",9,"4,528,626",0.70
"20161014_600,001-800,000",5,"3,446,565",0.53
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",24,"542,485,936",83.95
20161007_1-999,"5,193","501,679",0.07
"20161007_1,000-5,000","11,792","23,377,473",3.61
"20161007_5,001-10,000","1,962","14,509,999",2.24
"20161007_10,001-15,000",603,"7,331,182",1.13
"20161007_15,001-20,000",314,"5,662,631",0.87
"20161007_20,001-30,000",284,"7,063,362",1.09
"20161007_30,001-40,000",120,"4,147,558",0.64
"20161007_40,001-50,000",60,"2,762,933",0.42
"20161007_50,001-100,000",162,"12,156,333",1.88
"20161007_100,001-200,000",63,"8,747,293",1.35
"20161007_200,001-400,000",29,"8,235,451",1.27
"20161007_400,001-600,000",11,"5,538,092",0.85
"20161007_600,001-800,000",5,"3,539,565",0.54
"20161007_800,001-1,000,000",1,"822,000",0.12
"20161007_1,000,001以上",23,"541,769,936",83.84
20160930_1-999,"5,191","503,325",0.07
"20160930_1,000-5,000","11,858","23,483,335",3.63
"20160930_5,001-10,000","1,961","14,506,988",2.24
