date_level,population,stock number,total portion
"20170414_600,001-800,000",1,"700,000",0.52
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",5,"92,875,495",70.24
20170407_1-999,"2,363","224,954",0.17
"20170407_1,000-5,000","4,586","8,913,350",6.74
"20170407_5,001-10,000",493,"3,990,255",3.01
"20170407_10,001-15,000",138,"1,762,611",1.33
"20170407_15,001-20,000",95,"1,788,051",1.35
"20170407_20,001-30,000",88,"2,278,268",1.72
"20170407_30,001-40,000",50,"1,799,962",1.36
"20170407_40,001-50,000",36,"1,669,835",1.26
"20170407_50,001-100,000",54,"3,705,329",2.80
"20170407_100,001-200,000",29,"3,918,976",2.96
"20170407_200,001-400,000",12,"3,596,266",2.72
"20170407_400,001-600,000",7,"3,858,945",2.91
"20170407_600,001-800,000",1,"700,000",0.52
"20170407_800,001-1,000,000",1,"830,000",0.62
"20170407_1,000,001以上",5,"93,175,495",70.47
20170331_1-999,"2,322","222,867",0.16
"20170331_1,000-5,000","4,308","8,462,924",6.40
"20170331_5,001-10,000",484,"3,883,326",2.93
"20170331_10,001-15,000",142,"1,804,065",1.36
"20170331_15,001-20,000",108,"1,991,781",1.50
"20170331_20,001-30,000",87,"2,243,791",1.69
"20170331_30,001-40,000",45,"1,606,426",1.21
"20170331_40,001-50,000",32,"1,491,833",1.12
"20170331_50,001-100,000",64,"4,404,896",3.33
"20170331_100,001-200,000",30,"3,896,018",2.94
"20170331_200,001-400,000",12,"3,544,266",2.68
"20170331_400,001-600,000",7,"3,859,609",2.91
"20170331_600,001-800,000",1,"700,000",0.52
"20170331_800,001-1,000,000",1,"900,000",0.68
"20170331_1,000,001以上",5,"93,200,495",70.49
20170324_1-999,"2,334","224,644",0.16
"20170324_1,000-5,000","4,277","8,391,622",6.34
"20170324_5,001-10,000",479,"3,854,927",2.91
"20170324_10,001-15,000",147,"1,851,625",1.40
"20170324_15,001-20,000",97,"1,809,781",1.36
"20170324_20,001-30,000",93,"2,404,155",1.81
"20170324_30,001-40,000",42,"1,507,426",1.14
"20170324_40,001-50,000",28,"1,313,234",0.99
"20170324_50,001-100,000",72,"4,919,495",3.72
"20170324_100,001-200,000",27,"3,580,018",2.70
"20170324_200,001-400,000",12,"3,595,266",2.71
"20170324_400,001-600,000",7,"3,859,609",2.91
"20170324_600,001-800,000",1,"700,000",0.52
"20170324_800,001-1,000,000",1,"1,000,000",0.75
"20170324_1,000,001以上",5,"93,200,495",70.49
20170317_1-999,"2,339","223,835",0.16
"20170317_1,000-5,000","4,374","8,527,800",6.45
"20170317_5,001-10,000",483,"3,851,636",2.91
"20170317_10,001-15,000",158,"2,007,504",1.51
"20170317_15,001-20,000",108,"1,996,907",1.51
"20170317_20,001-30,000",86,"2,240,155",1.69
"20170317_30,001-40,000",47,"1,694,696",1.28
"20170317_40,001-50,000",24,"1,126,234",0.85
"20170317_50,001-100,000",65,"4,511,035",3.41
"20170317_100,001-200,000",23,"3,241,018",2.45
"20170317_200,001-400,000",13,"3,874,266",2.93
"20170317_400,001-600,000",7,"3,882,716",2.93
"20170317_600,001-800,000",1,"700,000",0.52
"20170317_800,001-1,000,000",1,"1,000,000",0.75
"20170317_1,000,001以上",5,"93,334,495",70.59
20170310_1-999,"2,337","222,761",0.16
"20170310_1,000-5,000","4,405","8,586,621",6.49
"20170310_5,001-10,000",478,"3,786,509",2.86
"20170310_10,001-15,000",152,"1,936,905",1.46
"20170310_15,001-20,000",105,"1,947,853",1.47
"20170310_20,001-30,000",96,"2,538,890",1.92
"20170310_30,001-40,000",43,"1,544,994",1.16
"20170310_40,001-50,000",26,"1,230,234",0.93
"20170310_50,001-100,000",62,"4,491,035",3.39
"20170310_100,001-200,000",22,"3,042,018",2.30
"20170310_200,001-400,000",13,"3,967,266",3.00
"20170310_400,001-600,000",7,"3,882,716",2.93
"20170310_600,001-800,000",1,"700,000",0.52
"20170310_800,001-1,000,000",1,"1,000,000",0.75
"20170310_1,000,001以上",5,"93,334,495",70.59
20170303_1-999,"2,336","222,229",0.16
"20170303_1,000-5,000","4,417","8,580,068",6.48
"20170303_5,001-10,000",489,"3,868,509",2.92
"20170303_10,001-15,000",147,"1,863,407",1.40
"20170303_15,001-20,000",111,"2,050,853",1.55
"20170303_20,001-30,000",93,"2,418,691",1.82
"20170303_30,001-40,000",45,"1,622,193",1.22
"20170303_40,001-50,000",24,"1,126,302",0.85
"20170303_50,001-100,000",61,"4,412,967",3.33
"20170303_100,001-200,000",23,"3,162,018",2.39
"20170303_200,001-400,000",13,"3,967,266",3.00
"20170303_400,001-600,000",7,"3,883,299",2.93
"20170303_600,001-800,000",1,"700,000",0.52
"20170303_800,001-1,000,000",1,"1,000,000",0.75
"20170303_1,000,001以上",5,"93,334,495",70.59
20170224_1-999,"2,342","223,738",0.16
"20170224_1,000-5,000","4,424","8,603,849",6.50
"20170224_5,001-10,000",491,"3,898,219",2.94
"20170224_10,001-15,000",147,"1,866,407",1.41
"20170224_15,001-20,000",109,"2,022,853",1.53
"20170224_20,001-30,000",92,"2,403,691",1.81
"20170224_30,001-40,000",46,"1,653,193",1.25
"20170224_40,001-50,000",23,"1,080,302",0.81
"20170224_50,001-100,000",61,"4,412,967",3.33
"20170224_100,001-200,000",23,"3,162,018",2.39
"20170224_200,001-400,000",13,"3,967,266",3.00
"20170224_400,001-600,000",7,"3,883,299",2.93
"20170224_600,001-800,000",1,"700,000",0.52
"20170224_800,001-1,000,000",1,"1,000,000",0.75
"20170224_1,000,001以上",5,"93,334,495",70.59
20170218_1-999,"2,335","221,659",0.16
"20170218_1,000-5,000","4,416","8,629,754",6.52
"20170218_5,001-10,000",496,"3,938,119",2.97
"20170218_10,001-15,000",150,"1,928,038",1.45
"20170218_15,001-20,000",109,"2,025,853",1.53
"20170218_20,001-30,000",93,"2,434,658",1.84
"20170218_30,001-40,000",44,"1,579,994",1.19
"20170218_40,001-50,000",20,"942,302",0.71
"20170218_50,001-100,000",62,"4,466,166",3.37
"20170218_100,001-200,000",23,"3,162,018",2.39
"20170218_200,001-400,000",13,"3,967,266",3.00
"20170218_400,001-600,000",7,"3,881,975",2.93
"20170218_600,001-800,000",1,"700,000",0.52
"20170218_800,001-1,000,000",1,"1,000,000",0.75
"20170218_1,000,001以上",5,"93,334,495",70.59
20170210_1-999,"2,334","220,574",0.16
"20170210_1,000-5,000","4,421","8,655,156",6.54
"20170210_5,001-10,000",490,"3,887,256",2.94
"20170210_10,001-15,000",151,"1,935,071",1.46
"20170210_15,001-20,000",106,"1,976,497",1.49
"20170210_20,001-30,000",93,"2,425,604",1.83
"20170210_30,001-40,000",43,"1,554,994",1.17
"20170210_40,001-50,000",21,"987,302",0.74
"20170210_50,001-100,000",60,"4,411,166",3.33
"20170210_100,001-200,000",24,"3,274,018",2.47
"20170210_200,001-400,000",13,"3,967,266",3.00
"20170210_400,001-600,000",7,"3,882,898",2.93
"20170210_600,001-800,000",1,"700,000",0.52
"20170210_800,001-1,000,000",1,"1,000,000",0.75
"20170210_1,000,001以上",5,"93,334,495",70.59
20170203_1-999,"2,341","222,549",0.16
"20170203_1,000-5,000","4,429","8,676,857",6.56
"20170203_5,001-10,000",491,"3,882,582",2.93
"20170203_10,001-15,000",154,"1,979,692",1.49
"20170203_15,001-20,000",109,"2,031,881",1.53
"20170203_20,001-30,000",88,"2,323,085",1.75
"20170203_30,001-40,000",42,"1,517,994",1.14
"20170203_40,001-50,000",23,"1,078,302",0.81
"20170203_50,001-100,000",60,"4,438,616",3.35
"20170203_100,001-200,000",23,"3,173,568",2.40
"20170203_200,001-400,000",13,"3,967,266",3.00
"20170203_400,001-600,000",7,"3,885,410",2.93
"20170203_600,001-800,000",1,"700,000",0.52
"20170203_800,001-1,000,000",1,"1,000,000",0.75
"20170203_1,000,001以上",5,"93,334,495",70.59
20170126_1-999,"2,343","222,944",0.16
"20170126_1,000-5,000","4,437","8,686,462",6.57
"20170126_5,001-10,000",491,"3,876,582",2.93
"20170126_10,001-15,000",152,"1,941,692",1.46
"20170126_15,001-20,000",111,"2,065,881",1.56
"20170126_20,001-30,000",88,"2,323,085",1.75
"20170126_30,001-40,000",42,"1,517,994",1.14
"20170126_40,001-50,000",23,"1,078,302",0.81
"20170126_50,001-100,000",60,"4,438,616",3.35
"20170126_100,001-200,000",23,"3,173,568",2.40
"20170126_200,001-400,000",13,"3,967,266",3.00
"20170126_400,001-600,000",7,"3,885,410",2.93
"20170126_600,001-800,000",1,"700,000",0.52
"20170126_800,001-1,000,000",1,"1,000,000",0.75
"20170126_1,000,001以上",5,"93,334,495",70.59
20170120_1-999,"2,340","223,486",0.16
"20170120_1,000-5,000","4,463","8,737,691",6.60
"20170120_5,001-10,000",492,"3,884,612",2.93
"20170120_10,001-15,000",155,"1,990,695",1.50
"20170120_15,001-20,000",106,"1,975,881",1.49
"20170120_20,001-30,000",86,"2,264,085",1.71
"20170120_30,001-40,000",43,"1,556,994",1.17
"20170120_40,001-50,000",23,"1,077,302",0.81
"20170120_50,001-100,000",60,"4,440,616",3.35
"20170120_100,001-200,000",23,"3,173,568",2.40
"20170120_200,001-400,000",13,"3,967,266",3.00
"20170120_400,001-600,000",7,"3,885,606",2.93
"20170120_600,001-800,000",1,"700,000",0.52
"20170120_800,001-1,000,000",1,"1,000,000",0.75
"20170120_1,000,001以上",5,"93,334,495",70.59
20170113_1-999,"2,335","223,715",0.16
"20170113_1,000-5,000","4,408","8,646,115",6.53
"20170113_5,001-10,000",501,"3,959,075",2.99
"20170113_10,001-15,000",153,"1,952,788",1.47
"20170113_15,001-20,000",107,"1,990,881",1.50
"20170113_20,001-30,000",87,"2,294,085",1.73
"20170113_30,001-40,000",42,"1,525,696",1.15
"20170113_40,001-50,000",24,"1,129,600",0.85
"20170113_50,001-100,000",59,"4,325,616",3.27
"20170113_100,001-200,000",23,"3,172,568",2.39
"20170113_200,001-400,000",13,"3,967,266",3.00
"20170113_400,001-600,000",6,"3,386,397",2.56
"20170113_600,001-800,000",2,"1,304,000",0.98
"20170113_800,001-1,000,000",1,"1,000,000",0.75
"20170113_1,000,001以上",5,"93,334,495",70.59
20170106_1-999,"2,330","219,913",0.16
"20170106_1,000-5,000","4,362","8,580,383",6.48
"20170106_5,001-10,000",493,"3,902,007",2.95
"20170106_10,001-15,000",154,"1,959,313",1.48
"20170106_15,001-20,000",107,"2,002,881",1.51
"20170106_20,001-30,000",91,"2,392,097",1.80
"20170106_30,001-40,000",42,"1,524,696",1.15
"20170106_40,001-50,000",24,"1,118,600",0.84
"20170106_50,001-100,000",59,"4,347,616",3.28
"20170106_100,001-200,000",23,"3,169,568",2.39
"20170106_200,001-400,000",13,"3,961,266",2.99
"20170106_400,001-600,000",6,"3,395,462",2.56
"20170106_600,001-800,000",2,"1,304,000",0.98
"20170106_800,001-1,000,000",1,"1,000,000",0.75
"20170106_1,000,001以上",5,"93,334,495",70.59
20161230_1-999,"2,334","220,083",0.16
"20161230_1,000-5,000","4,332","8,504,552",6.43
"20161230_5,001-10,000",493,"3,902,768",2.95
"20161230_10,001-15,000",156,"2,003,854",1.51
"20161230_15,001-20,000",109,"2,045,120",1.54
"20161230_20,001-30,000",85,"2,227,097",1.68
"20161230_30,001-40,000",43,"1,553,696",1.17
"20161230_40,001-50,000",25,"1,165,600",0.88
"20161230_50,001-100,000",59,"4,349,616",3.28
"20161230_100,001-200,000",23,"3,178,568",2.40
"20161230_200,001-400,000",13,"3,961,266",2.99
"20161230_400,001-600,000",6,"3,395,462",2.56
"20161230_600,001-800,000",2,"1,404,000",1.06
"20161230_800,001-1,000,000",1,"1,000,000",0.75
"20161230_1,000,001以上",5,"93,300,615",70.56
20161223_1-999,"2,333","217,261",0.16
"20161223_1,000-5,000","4,309","8,445,904",6.38
"20161223_5,001-10,000",491,"3,890,768",2.94
"20161223_10,001-15,000",152,"1,948,854",1.47
"20161223_15,001-20,000",104,"1,956,881",1.48
"20161223_20,001-30,000",88,"2,291,336",1.73
"20161223_30,001-40,000",44,"1,586,696",1.20
"20161223_40,001-50,000",26,"1,205,600",0.91
"20161223_50,001-100,000",60,"4,445,616",3.36
"20161223_100,001-200,000",23,"3,177,568",2.40
"20161223_200,001-400,000",13,"3,961,266",2.99
"20161223_400,001-600,000",6,"3,395,932",2.56
"20161223_600,001-800,000",2,"1,404,000",1.06
"20161223_800,001-1,000,000",1,"1,000,000",0.75
"20161223_1,000,001以上",5,"93,284,615",70.55
20161216_1-999,"2,332","217,199",0.16
"20161216_1,000-5,000","4,286","8,383,022",6.34
"20161216_5,001-10,000",494,"3,914,871",2.96
"20161216_10,001-15,000",142,"1,824,950",1.38
"20161216_15,001-20,000",114,"2,142,740",1.62
"20161216_20,001-30,000",87,"2,270,147",1.71
"20161216_30,001-40,000",45,"1,629,630",1.23
"20161216_40,001-50,000",25,"1,163,600",0.88
"20161216_50,001-100,000",61,"4,529,616",3.42
"20161216_100,001-200,000",23,"3,176,568",2.40
"20161216_200,001-400,000",13,"3,961,266",2.99
"20161216_400,001-600,000",6,"3,396,073",2.56
"20161216_600,001-800,000",2,"1,404,000",1.06
"20161216_800,001-1,000,000",1,"1,000,000",0.75
"20161216_1,000,001以上",5,"93,198,615",70.49
20161209_1-999,"2,325","215,066",0.16
"20161209_1,000-5,000","4,237","8,288,510",6.26
"20161209_5,001-10,000",482,"3,836,871",2.90
"20161209_10,001-15,000",145,"1,863,950",1.40
"20161209_15,001-20,000",115,"2,155,740",1.63
"20161209_20,001-30,000",87,"2,280,147",1.72
"20161209_30,001-40,000",43,"1,572,456",1.18
"20161209_40,001-50,000",26,"1,210,840",0.91
"20161209_50,001-100,000",61,"4,516,550",3.41
"20161209_100,001-200,000",24,"3,339,568",2.52
"20161209_200,001-400,000",13,"3,961,266",2.99
"20161209_400,001-600,000",6,"3,397,718",2.56
"20161209_600,001-800,000",2,"1,404,000",1.06
"20161209_800,001-1,000,000",1,"1,000,000",0.75
"20161209_1,000,001以上",5,"93,169,615",70.46
20161202_1-999,"2,328","214,719",0.16
"20161202_1,000-5,000","4,208","8,220,286",6.21
"20161202_5,001-10,000",475,"3,793,871",2.86
"20161202_10,001-15,000",150,"1,931,950",1.46
"20161202_15,001-20,000",114,"2,140,740",1.61
"20161202_20,001-30,000",85,"2,219,147",1.67
"20161202_30,001-40,000",46,"1,673,456",1.26
"20161202_40,001-50,000",26,"1,203,840",0.91
"20161202_50,001-100,000",61,"4,515,550",3.41
"20161202_100,001-200,000",24,"3,357,568",2.53
"20161202_200,001-400,000",13,"3,967,266",3.00
"20161202_400,001-600,000",6,"3,400,289",2.57
"20161202_600,001-800,000",2,"1,404,000",1.06
"20161202_800,001-1,000,000",1,"1,000,000",0.75
"20161202_1,000,001以上",5,"93,169,615",70.46
20161125_1-999,"2,328","212,900",0.16
"20161125_1,000-5,000","4,172","8,143,067",6.15
"20161125_5,001-10,000",476,"3,812,771",2.88
"20161125_10,001-15,000",150,"1,933,950",1.46
"20161125_15,001-20,000",113,"2,127,614",1.60
"20161125_20,001-30,000",86,"2,245,273",1.69
"20161125_30,001-40,000",43,"1,567,456",1.18
"20161125_40,001-50,000",27,"1,246,840",0.94
"20161125_50,001-100,000",62,"4,594,550",3.47
"20161125_100,001-200,000",24,"3,310,706",2.50
"20161125_200,001-400,000",13,"3,943,266",2.98
"20161125_400,001-600,000",6,"3,400,289",2.57
"20161125_600,001-800,000",2,"1,404,000",1.06
"20161125_800,001-1,000,000",1,"1,000,000",0.75
"20161125_1,000,001以上",5,"93,269,615",70.54
20161118_1-999,"2,325","211,241",0.15
"20161118_1,000-5,000","4,134","8,075,316",6.10
"20161118_5,001-10,000",477,"3,833,404",2.89
"20161118_10,001-15,000",152,"1,968,928",1.48
"20161118_15,001-20,000",109,"2,063,614",1.56
"20161118_20,001-30,000",85,"2,217,273",1.67
"20161118_30,001-40,000",44,"1,599,519",1.20
"20161118_40,001-50,000",27,"1,242,469",0.93
"20161118_50,001-100,000",62,"4,554,858",3.44
"20161118_100,001-200,000",25,"3,405,706",2.57
"20161118_200,001-400,000",12,"3,563,727",2.69
"20161118_400,001-600,000",7,"3,802,627",2.87
"20161118_600,001-800,000",2,"1,404,000",1.06
"20161118_800,001-1,000,000",1,"1,000,000",0.75
"20161118_1,000,001以上",5,"93,269,615",70.54
20161111_1-999,"2,319","209,773",0.15
"20161111_1,000-5,000","4,125","8,074,704",6.10
"20161111_5,001-10,000",478,"3,850,297",2.91
"20161111_10,001-15,000",153,"1,956,864",1.48
"20161111_15,001-20,000",112,"2,119,614",1.60
"20161111_20,001-30,000",83,"2,187,147",1.65
"20161111_30,001-40,000",43,"1,554,645",1.17
"20161111_40,001-50,000",29,"1,322,886",1.00
"20161111_50,001-100,000",61,"4,429,632",3.35
"20161111_100,001-200,000",24,"3,169,568",2.39
"20161111_200,001-400,000",13,"3,911,865",2.95
"20161111_400,001-600,000",7,"3,802,687",2.87
"20161111_600,001-800,000",2,"1,404,000",1.06
"20161111_800,001-1,000,000",1,"1,000,000",0.75
"20161111_1,000,001以上",5,"93,218,615",70.50
20161104_1-999,"2,315","206,600",0.15
"20161104_1,000-5,000","4,148","8,000,757",6.05
"20161104_5,001-10,000",481,"3,879,397",2.93
"20161104_10,001-15,000",149,"1,929,291",1.45
"20161104_15,001-20,000",112,"2,121,614",1.60
"20161104_20,001-30,000",87,"2,284,215",1.72
"20161104_30,001-40,000",44,"1,591,768",1.20
"20161104_40,001-50,000",28,"1,280,758",0.96
"20161104_50,001-100,000",60,"4,332,569",3.27
"20161104_100,001-200,000",25,"3,291,568",2.48
"20161104_200,001-400,000",13,"3,941,865",2.98
"20161104_400,001-600,000",7,"3,804,280",2.87
"20161104_600,001-800,000",2,"1,404,000",1.06
"20161104_800,001-1,000,000",1,"1,000,000",0.75
"20161104_1,000,001以上",5,"93,143,615",70.45
20161028_1-999,"2,313","205,309",0.15
"20161028_1,000-5,000","4,164","7,896,099",5.97
"20161028_5,001-10,000",485,"3,903,468",2.95
"20161028_10,001-15,000",155,"1,993,369",1.50
"20161028_15,001-20,000",110,"2,074,614",1.56
"20161028_20,001-30,000",88,"2,309,135",1.74
"20161028_30,001-40,000",49,"1,779,714",1.34
"20161028_40,001-50,000",26,"1,198,758",0.90
"20161028_50,001-100,000",59,"4,315,635",3.26
"20161028_100,001-200,000",26,"3,385,568",2.56
"20161028_200,001-400,000",13,"3,970,865",3.00
"20161028_400,001-600,000",7,"3,805,148",2.87
"20161028_600,001-800,000",2,"1,404,000",1.06
"20161028_800,001-1,000,000",1,"1,000,000",0.75
"20161028_1,000,001以上",5,"92,970,615",70.31
20161021_1-999,"2,317","204,801",0.15
"20161021_1,000-5,000","4,020","7,626,687",5.76
"20161021_5,001-10,000",456,"3,691,793",2.79
"20161021_10,001-15,000",160,"2,070,841",1.56
"20161021_15,001-20,000",109,"2,053,974",1.55
"20161021_20,001-30,000",94,"2,457,145",1.85
"20161021_30,001-40,000",48,"1,730,702",1.30
"20161021_40,001-50,000",28,"1,288,770",0.97
"20161021_50,001-100,000",62,"4,508,635",3.41
"20161021_100,001-200,000",26,"3,384,568",2.55
"20161021_200,001-400,000",13,"3,963,865",2.99
"20161021_400,001-600,000",8,"4,406,901",3.33
"20161021_600,001-800,000",1,"800,000",0.60
"20161021_800,001-1,000,000",1,"1,000,000",0.75
"20161021_1,000,001以上",5,"93,023,615",70.35
20161014_1-999,"2,336","207,596",0.15
"20161014_1,000-5,000","3,839","7,140,837",5.40
"20161014_5,001-10,000",433,"3,521,217",2.66
"20161014_10,001-15,000",149,"1,932,249",1.46
"20161014_15,001-20,000",102,"1,936,614",1.46
"20161014_20,001-30,000",92,"2,408,495",1.82
"20161014_30,001-40,000",52,"1,876,577",1.41
"20161014_40,001-50,000",33,"1,527,780",1.15
"20161014_50,001-100,000",66,"4,793,826",3.62
"20161014_100,001-200,000",28,"3,587,568",2.71
"20161014_200,001-400,000",13,"4,048,865",3.06
"20161014_400,001-600,000",8,"4,407,058",3.33
"20161014_600,001-800,000",1,"800,000",0.60
"20161014_800,001-1,000,000",1,"1,000,000",0.75
"20161014_1,000,001以上",5,"93,023,615",70.35
20161007_1-999,"2,331","205,482",0.15
"20161007_1,000-5,000","3,651","6,792,909",5.13
"20161007_5,001-10,000",432,"3,507,680",2.65
"20161007_10,001-15,000",151,"1,956,763",1.48
"20161007_15,001-20,000",104,"1,978,614",1.49
"20161007_20,001-30,000",89,"2,325,742",1.75
"20161007_30,001-40,000",52,"1,865,577",1.41
"20161007_40,001-50,000",34,"1,591,768",1.20
"20161007_50,001-100,000",69,"5,021,647",3.79
"20161007_100,001-200,000",28,"3,678,759",2.78
"20161007_200,001-400,000",12,"3,641,865",2.75
"20161007_400,001-600,000",9,"4,821,876",3.64
"20161007_600,001-800,000",1,"800,000",0.60
"20161007_800,001-1,000,000",1,"1,000,000",0.75
"20161007_1,000,001以上",5,"93,023,615",70.35
20160930_1-999,"2,341","207,010",0.15
"20160930_1,000-5,000","3,515","6,485,426",4.90
"20160930_5,001-10,000",439,"3,568,968",2.69
