date_level,population,stock number,total portion
"20170331_5,001-10,000",277,"2,195,920",3.13
"20170331_10,001-15,000",80,"1,039,000",1.48
"20170331_15,001-20,000",57,"1,043,900",1.49
"20170331_20,001-30,000",45,"1,141,000",1.63
"20170331_30,001-40,000",30,"1,067,997",1.52
"20170331_40,001-50,000",18,"839,200",1.19
"20170331_50,001-100,000",36,"2,682,828",3.83
"20170331_100,001-200,000",17,"2,612,000",3.73
"20170331_200,001-400,000",8,"2,129,316",3.04
"20170331_400,001-600,000",4,"2,048,312",2.92
"20170331_600,001-800,000",6,"4,242,132",6.06
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",16,"43,381,335",61.97
20170324_1-999,367,"49,629",0.07
"20170324_1,000-5,000","3,033","5,582,855",7.97
"20170324_5,001-10,000",275,"2,160,470",3.08
"20170324_10,001-15,000",85,"1,093,000",1.56
"20170324_15,001-20,000",55,"1,009,900",1.44
"20170324_20,001-30,000",48,"1,216,026",1.73
"20170324_30,001-40,000",34,"1,211,997",1.73
"20170324_40,001-50,000",18,"843,200",1.20
"20170324_50,001-100,000",33,"2,469,828",3.52
"20170324_100,001-200,000",17,"2,661,000",3.80
"20170324_200,001-400,000",8,"2,055,316",2.93
"20170324_400,001-600,000",4,"2,048,312",2.92
"20170324_600,001-800,000",6,"4,217,132",6.02
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",16,"43,381,335",61.97
20170317_1-999,371,"49,211",0.07
"20170317_1,000-5,000","3,019","5,528,173",7.89
"20170317_5,001-10,000",273,"2,134,570",3.04
"20170317_10,001-15,000",86,"1,112,000",1.58
"20170317_15,001-20,000",55,"1,010,900",1.44
"20170317_20,001-30,000",47,"1,202,800",1.71
"20170317_30,001-40,000",35,"1,253,197",1.79
"20170317_40,001-50,000",17,"809,200",1.15
"20170317_50,001-100,000",34,"2,490,854",3.55
"20170317_100,001-200,000",16,"2,535,000",3.62
"20170317_200,001-400,000",9,"2,227,316",3.18
"20170317_400,001-600,000",4,"2,048,312",2.92
"20170317_600,001-800,000",6,"4,217,132",6.02
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",16,"43,381,335",61.97
20170310_1-999,370,"50,079",0.07
"20170310_1,000-5,000","3,058","5,584,305",7.97
"20170310_5,001-10,000",279,"2,192,570",3.13
"20170310_10,001-15,000",81,"1,044,000",1.49
"20170310_15,001-20,000",63,"1,155,900",1.65
"20170310_20,001-30,000",45,"1,149,800",1.64
"20170310_30,001-40,000",37,"1,306,197",1.86
"20170310_40,001-50,000",15,"710,200",1.01
"20170310_50,001-100,000",35,"2,552,854",3.64
"20170310_100,001-200,000",14,"2,198,000",3.14
"20170310_200,001-400,000",10,"2,422,316",3.46
"20170310_400,001-600,000",4,"2,048,312",2.92
"20170310_600,001-800,000",6,"4,204,132",6.00
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",16,"43,381,335",61.97
20170303_1-999,372,"51,846",0.07
"20170303_1,000-5,000","3,109","5,677,538",8.11
"20170303_5,001-10,000",288,"2,265,570",3.23
"20170303_10,001-15,000",85,"1,100,000",1.57
"20170303_15,001-20,000",62,"1,135,900",1.62
"20170303_20,001-30,000",43,"1,084,800",1.54
"20170303_30,001-40,000",34,"1,204,197",1.72
"20170303_40,001-50,000",20,"930,226",1.32
"20170303_50,001-100,000",33,"2,422,828",3.46
"20170303_100,001-200,000",13,"2,000,000",2.85
"20170303_200,001-400,000",10,"2,503,316",3.57
"20170303_400,001-600,000",4,"2,048,312",2.92
"20170303_600,001-800,000",6,"4,194,132",5.99
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",16,"43,381,335",61.97
20170224_1-999,370,"52,113",0.07
"20170224_1,000-5,000","3,151","5,739,271",8.19
"20170224_5,001-10,000",290,"2,285,570",3.26
"20170224_10,001-15,000",87,"1,128,000",1.61
"20170224_15,001-20,000",59,"1,078,900",1.54
"20170224_20,001-30,000",44,"1,096,826",1.56
"20170224_30,001-40,000",35,"1,239,197",1.77
"20170224_40,001-50,000",17,"777,200",1.11
"20170224_50,001-100,000",32,"2,414,828",3.44
"20170224_100,001-200,000",13,"1,992,000",2.84
"20170224_200,001-400,000",10,"2,572,316",3.67
"20170224_400,001-600,000",4,"2,048,312",2.92
"20170224_600,001-800,000",6,"4,194,132",5.99
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",16,"43,381,335",61.97
20170218_1-999,372,"52,736",0.07
"20170218_1,000-5,000","3,228","5,946,648",8.49
"20170218_5,001-10,000",275,"2,152,920",3.07
"20170218_10,001-15,000",94,"1,214,650",1.73
"20170218_15,001-20,000",62,"1,129,700",1.61
"20170218_20,001-30,000",47,"1,199,026",1.71
"20170218_30,001-40,000",30,"1,045,197",1.49
"20170218_40,001-50,000",19,"865,200",1.23
"20170218_50,001-100,000",33,"2,482,828",3.54
"20170218_100,001-200,000",13,"1,909,000",2.72
"20170218_200,001-400,000",9,"2,378,316",3.39
"20170218_400,001-600,000",4,"2,048,312",2.92
"20170218_600,001-800,000",6,"4,194,132",5.99
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",16,"43,381,335",61.97
20170210_1-999,374,"52,333",0.07
"20170210_1,000-5,000","3,329","6,099,051",8.71
"20170210_5,001-10,000",290,"2,284,920",3.26
"20170210_10,001-15,000",95,"1,215,650",1.73
"20170210_15,001-20,000",58,"1,059,700",1.51
"20170210_20,001-30,000",53,"1,323,026",1.89
"20170210_30,001-40,000",34,"1,185,197",1.69
"20170210_40,001-50,000",19,"873,200",1.24
"20170210_50,001-100,000",28,"2,129,828",3.04
"20170210_100,001-200,000",12,"1,726,000",2.46
"20170210_200,001-400,000",9,"2,423,316",3.46
"20170210_400,001-600,000",4,"2,040,312",2.91
"20170210_600,001-800,000",6,"4,206,132",6.00
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",16,"43,381,335",61.97
20170203_1-999,373,"52,359",0.07
"20170203_1,000-5,000","3,312","6,064,025",8.66
"20170203_5,001-10,000",281,"2,202,920",3.14
"20170203_10,001-15,000",97,"1,242,650",1.77
"20170203_15,001-20,000",56,"1,021,700",1.45
"20170203_20,001-30,000",53,"1,337,926",1.91
"20170203_30,001-40,000",32,"1,117,197",1.59
"20170203_40,001-50,000",17,"780,200",1.11
"20170203_50,001-100,000",27,"2,098,928",2.99
"20170203_100,001-200,000",11,"1,612,000",2.30
"20170203_200,001-400,000",10,"2,842,316",4.06
"20170203_400,001-600,000",4,"2,040,312",2.91
"20170203_600,001-800,000",6,"4,206,132",6.00
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",16,"43,381,335",61.97
20170126_1-999,377,"53,243",0.07
"20170126_1,000-5,000","3,315","6,067,141",8.66
"20170126_5,001-10,000",284,"2,226,920",3.18
"20170126_10,001-15,000",96,"1,228,650",1.75
"20170126_15,001-20,000",57,"1,035,700",1.47
"20170126_20,001-30,000",50,"1,257,926",1.79
"20170126_30,001-40,000",33,"1,148,197",1.64
"20170126_40,001-50,000",17,"780,200",1.11
"20170126_50,001-100,000",27,"2,109,928",3.01
"20170126_100,001-200,000",11,"1,636,000",2.33
"20170126_200,001-400,000",10,"2,851,316",4.07
"20170126_400,001-600,000",4,"2,040,312",2.91
"20170126_600,001-800,000",6,"4,183,132",5.97
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",16,"43,381,335",61.97
20170120_1-999,377,"53,090",0.07
"20170120_1,000-5,000","3,328","6,088,294",8.69
"20170120_5,001-10,000",281,"2,195,920",3.13
"20170120_10,001-15,000",100,"1,286,650",1.83
"20170120_15,001-20,000",53,"967,700",1.38
"20170120_20,001-30,000",50,"1,235,926",1.76
"20170120_30,001-40,000",34,"1,180,197",1.68
"20170120_40,001-50,000",17,"778,200",1.11
"20170120_50,001-100,000",27,"2,111,928",3.01
"20170120_100,001-200,000",11,"1,641,000",2.34
"20170120_200,001-400,000",10,"2,860,316",4.08
"20170120_400,001-600,000",4,"2,036,312",2.90
"20170120_600,001-800,000",6,"4,183,132",5.97
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",16,"43,381,335",61.97
20170113_1-999,372,"54,153",0.07
"20170113_1,000-5,000","3,345","6,139,231",8.77
"20170113_5,001-10,000",276,"2,165,920",3.09
"20170113_10,001-15,000",102,"1,303,650",1.86
"20170113_15,001-20,000",55,"1,011,700",1.44
"20170113_20,001-30,000",48,"1,206,926",1.72
"20170113_30,001-40,000",32,"1,110,197",1.58
"20170113_40,001-50,000",16,"728,200",1.04
"20170113_50,001-100,000",28,"2,162,928",3.08
"20170113_100,001-200,000",11,"1,642,000",2.34
"20170113_200,001-400,000",10,"2,883,316",4.11
"20170113_400,001-600,000",4,"2,029,312",2.89
"20170113_600,001-800,000",6,"4,181,132",5.97
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",16,"43,381,335",61.97
20170106_1-999,368,"54,194",0.07
"20170106_1,000-5,000","3,375","6,195,190",8.85
"20170106_5,001-10,000",275,"2,158,570",3.08
"20170106_10,001-15,000",99,"1,266,000",1.80
"20170106_15,001-20,000",54,"994,700",1.42
"20170106_20,001-30,000",45,"1,121,926",1.60
"20170106_30,001-40,000",35,"1,217,197",1.73
"20170106_40,001-50,000",16,"727,200",1.03
"20170106_50,001-100,000",27,"2,084,928",2.97
"20170106_100,001-200,000",11,"1,635,000",2.33
"20170106_200,001-400,000",9,"2,489,316",3.55
"20170106_400,001-600,000",5,"2,506,312",3.58
"20170106_600,001-800,000",6,"4,168,132",5.95
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",16,"43,381,335",61.97
20161230_1-999,367,"53,557",0.07
"20161230_1,000-5,000","3,385","6,213,827",8.87
"20161230_5,001-10,000",275,"2,158,570",3.08
"20161230_10,001-15,000",97,"1,241,000",1.77
"20161230_15,001-20,000",53,"975,700",1.39
"20161230_20,001-30,000",48,"1,193,926",1.70
"20161230_30,001-40,000",34,"1,188,197",1.69
"20161230_40,001-50,000",16,"727,200",1.03
"20161230_50,001-100,000",27,"2,084,928",2.97
"20161230_100,001-200,000",11,"1,635,000",2.33
"20161230_200,001-400,000",9,"2,486,316",3.55
"20161230_400,001-600,000",5,"2,496,312",3.56
"20161230_600,001-800,000",6,"4,164,132",5.94
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",16,"43,381,335",61.97
20161223_1-999,369,"53,077",0.07
"20161223_1,000-5,000","3,432","6,283,207",8.97
"20161223_5,001-10,000",281,"2,199,910",3.14
"20161223_10,001-15,000",94,"1,205,760",1.72
"20161223_15,001-20,000",55,"1,009,700",1.44
"20161223_20,001-30,000",46,"1,147,926",1.63
"20161223_30,001-40,000",33,"1,147,197",1.63
"20161223_40,001-50,000",19,"856,200",1.22
"20161223_50,001-100,000",26,"1,944,928",2.77
"20161223_100,001-200,000",11,"1,632,000",2.33
"20161223_200,001-400,000",9,"2,492,316",3.56
"20161223_400,001-600,000",5,"2,482,312",3.54
"20161223_600,001-800,000",6,"4,164,132",5.94
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",16,"43,381,335",61.97
20161216_1-999,371,"52,229",0.07
"20161216_1,000-5,000","3,401","6,267,955",8.95
"20161216_5,001-10,000",304,"2,359,010",3.37
"20161216_10,001-15,000",95,"1,217,760",1.73
"20161216_15,001-20,000",56,"1,023,700",1.46
"20161216_20,001-30,000",48,"1,197,900",1.71
"20161216_30,001-40,000",34,"1,202,223",1.71
"20161216_40,001-50,000",18,"816,200",1.16
"20161216_50,001-100,000",27,"2,052,928",2.93
"20161216_100,001-200,000",10,"1,514,000",2.16
"20161216_200,001-400,000",9,"2,417,316",3.45
"20161216_400,001-600,000",6,"2,997,312",4.28
"20161216_600,001-800,000",5,"3,500,132",5.00
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",16,"43,381,335",61.97
20161209_1-999,365,"51,768",0.07
"20161209_1,000-5,000","3,395","6,250,416",8.92
"20161209_5,001-10,000",314,"2,430,010",3.47
"20161209_10,001-15,000",91,"1,154,760",1.64
"20161209_15,001-20,000",58,"1,052,700",1.50
"20161209_20,001-30,000",50,"1,246,926",1.78
"20161209_30,001-40,000",32,"1,141,997",1.63
"20161209_40,001-50,000",20,"907,200",1.29
"20161209_50,001-100,000",27,"2,044,128",2.92
"20161209_100,001-200,000",11,"1,706,000",2.43
"20161209_200,001-400,000",9,"2,564,316",3.66
"20161209_400,001-600,000",5,"2,568,312",3.66
"20161209_600,001-800,000",5,"3,500,132",5.00
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",16,"43,381,335",61.97
20161202_1-999,361,"51,212",0.07
"20161202_1,000-5,000","3,402","6,254,972",8.93
"20161202_5,001-10,000",315,"2,438,010",3.48
"20161202_10,001-15,000",94,"1,197,760",1.71
"20161202_15,001-20,000",57,"1,033,700",1.47
"20161202_20,001-30,000",48,"1,200,700",1.71
"20161202_30,001-40,000",33,"1,160,223",1.65
"20161202_40,001-50,000",19,"860,200",1.22
"20161202_50,001-100,000",28,"2,132,128",3.04
"20161202_100,001-200,000",11,"1,706,000",2.43
"20161202_200,001-400,000",9,"2,511,316",3.58
"20161202_400,001-600,000",5,"2,572,312",3.67
"20161202_600,001-800,000",5,"3,500,132",5.00
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",16,"43,381,335",61.97
20161125_1-999,362,"51,414",0.07
"20161125_1,000-5,000","3,415","6,306,770",9.00
"20161125_5,001-10,000",315,"2,445,010",3.49
"20161125_10,001-15,000",97,"1,234,760",1.76
"20161125_15,001-20,000",59,"1,066,700",1.52
"20161125_20,001-30,000",50,"1,238,700",1.76
"20161125_30,001-40,000",33,"1,158,223",1.65
"20161125_40,001-50,000",18,"807,200",1.15
"20161125_50,001-100,000",26,"1,992,128",2.84
"20161125_100,001-200,000",12,"1,836,000",2.62
"20161125_200,001-400,000",10,"2,850,316",4.07
"20161125_400,001-600,000",4,"2,131,312",3.04
"20161125_600,001-800,000",5,"3,500,132",5.00
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",16,"43,381,335",61.97
20161118_1-999,358,"51,649",0.07
"20161118_1,000-5,000","3,420","6,262,335",8.94
"20161118_5,001-10,000",315,"2,441,010",3.48
"20161118_10,001-15,000",102,"1,292,360",1.84
"20161118_15,001-20,000",65,"1,180,100",1.68
"20161118_20,001-30,000",48,"1,193,926",1.70
"20161118_30,001-40,000",32,"1,127,197",1.61
"20161118_40,001-50,000",17,"766,200",1.09
"20161118_50,001-100,000",28,"2,125,128",3.03
"20161118_100,001-200,000",13,"1,983,000",2.83
"20161118_200,001-400,000",9,"2,612,316",3.73
"20161118_400,001-600,000",4,"2,083,312",2.97
"20161118_600,001-800,000",5,"3,500,132",5.00
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",16,"43,381,335",61.97
20161111_1-999,361,"52,139",0.07
"20161111_1,000-5,000","3,452","6,318,845",9.02
"20161111_5,001-10,000",318,"2,482,010",3.54
"20161111_10,001-15,000",98,"1,242,360",1.77
"20161111_15,001-20,000",64,"1,163,300",1.66
"20161111_20,001-30,000",53,"1,317,700",1.88
"20161111_30,001-40,000",31,"1,096,223",1.56
"20161111_40,001-50,000",13,"588,200",0.84
"20161111_50,001-100,000",29,"2,103,128",3.00
"20161111_100,001-200,000",14,"2,105,000",3.00
"20161111_200,001-400,000",9,"2,575,316",3.67
"20161111_400,001-600,000",4,"2,074,312",2.96
"20161111_600,001-800,000",5,"3,500,132",5.00
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",16,"43,381,335",61.97
20161104_1-999,358,"51,597",0.07
"20161104_1,000-5,000","3,459","6,308,387",9.01
"20161104_5,001-10,000",320,"2,495,010",3.56
"20161104_10,001-15,000",101,"1,278,360",1.82
"20161104_15,001-20,000",60,"1,095,300",1.56
"20161104_20,001-30,000",54,"1,331,700",1.90
"20161104_30,001-40,000",29,"1,020,197",1.45
"20161104_40,001-50,000",13,"587,200",0.83
"20161104_50,001-100,000",30,"2,125,154",3.03
"20161104_100,001-200,000",15,"2,217,000",3.16
"20161104_200,001-400,000",9,"2,534,316",3.62
"20161104_400,001-600,000",4,"2,074,312",2.96
"20161104_600,001-800,000",5,"3,500,132",5.00
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",16,"43,381,335",61.97
20161028_1-999,358,"52,599",0.07
"20161028_1,000-5,000","3,465","6,329,385",9.04
"20161028_5,001-10,000",321,"2,501,010",3.57
"20161028_10,001-15,000",101,"1,274,360",1.82
"20161028_15,001-20,000",62,"1,133,300",1.61
"20161028_20,001-30,000",51,"1,256,700",1.79
"20161028_30,001-40,000",31,"1,099,197",1.57
"20161028_40,001-50,000",14,"644,200",0.92
"20161028_50,001-100,000",28,"2,035,154",2.90
"20161028_100,001-200,000",15,"2,220,000",3.17
"20161028_200,001-400,000",9,"2,498,316",3.56
"20161028_400,001-600,000",4,"2,074,312",2.96
"20161028_600,001-800,000",5,"3,500,132",5.00
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",16,"43,381,335",61.97
20161021_1-999,350,"50,102",0.07
"20161021_1,000-5,000","3,453","6,322,882",9.03
"20161021_5,001-10,000",308,"2,411,010",3.44
"20161021_10,001-15,000",102,"1,294,360",1.84
"20161021_15,001-20,000",59,"1,076,300",1.53
"20161021_20,001-30,000",52,"1,289,700",1.84
"20161021_30,001-40,000",30,"1,054,197",1.50
"20161021_40,001-50,000",13,"595,200",0.85
"20161021_50,001-100,000",30,"2,194,154",3.13
"20161021_100,001-200,000",15,"2,197,000",3.13
"20161021_200,001-400,000",9,"2,559,316",3.65
"20161021_400,001-600,000",4,"2,074,312",2.96
"20161021_600,001-800,000",5,"3,500,132",5.00
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",16,"43,381,335",61.97
20161014_1-999,351,"51,058",0.07
"20161014_1,000-5,000","3,457","6,319,926",9.02
"20161014_5,001-10,000",310,"2,433,010",3.47
"20161014_10,001-15,000",103,"1,304,360",1.86
"20161014_15,001-20,000",60,"1,099,700",1.57
"20161014_20,001-30,000",50,"1,253,300",1.79
"20161014_30,001-40,000",30,"1,049,197",1.49
"20161014_40,001-50,000",13,"598,200",0.85
"20161014_50,001-100,000",30,"2,197,128",3.13
"20161014_100,001-200,000",15,"2,199,026",3.14
"20161014_200,001-400,000",8,"2,126,316",3.03
"20161014_400,001-600,000",5,"2,487,312",3.55
"20161014_600,001-800,000",5,"3,500,132",5.00
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",16,"43,381,335",61.97
20161007_1-999,351,"51,415",0.07
"20161007_1,000-5,000","3,462","6,296,919",8.99
"20161007_5,001-10,000",315,"2,466,660",3.52
"20161007_10,001-15,000",100,"1,263,360",1.80
"20161007_15,001-20,000",60,"1,097,700",1.56
"20161007_20,001-30,000",51,"1,281,300",1.83
"20161007_30,001-40,000",30,"1,046,197",1.49
"20161007_40,001-50,000",14,"651,200",0.93
"20161007_50,001-100,000",29,"2,123,128",3.03
"20161007_100,001-200,000",15,"2,223,026",3.17
"20161007_200,001-400,000",8,"2,107,316",3.01
"20161007_400,001-600,000",5,"2,513,312",3.59
"20161007_600,001-800,000",5,"3,497,132",4.99
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",16,"43,381,335",61.97
20160930_1-999,352,"50,901",0.07
"20160930_1,000-5,000","3,450","6,287,433",8.98
"20160930_5,001-10,000",314,"2,460,060",3.51
"20160930_10,001-15,000",102,"1,290,360",1.84
"20160930_15,001-20,000",57,"1,043,300",1.49
"20160930_20,001-30,000",51,"1,279,300",1.82
"20160930_30,001-40,000",31,"1,082,197",1.54
"20160930_40,001-50,000",13,"600,200",0.85
"20160930_50,001-100,000",30,"2,211,128",3.15
"20160930_100,001-200,000",15,"2,237,026",3.19
"20160930_200,001-400,000",8,"2,069,316",2.95
"20160930_400,001-600,000",5,"2,510,312",3.58
"20160930_600,001-800,000",5,"3,497,132",4.99
