date_level,population,stock number,total portion
"20170414_400,001-600,000",7,"3,662,799",3.05
"20170414_600,001-800,000",3,"2,108,120",1.75
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",7,"79,461,724",66.21
20170407_1-999,"14,262","1,702,522",1.41
"20170407_1,000-5,000","1,889","4,047,038",3.37
"20170407_5,001-10,000",421,"3,289,375",2.74
"20170407_10,001-15,000",151,"1,856,561",1.54
"20170407_15,001-20,000",106,"1,908,466",1.59
"20170407_20,001-30,000",84,"2,176,100",1.81
"20170407_30,001-40,000",57,"2,004,820",1.67
"20170407_40,001-50,000",47,"2,179,139",1.81
"20170407_50,001-100,000",74,"5,380,638",4.48
"20170407_100,001-200,000",37,"5,004,191",4.17
"20170407_200,001-400,000",19,"5,213,359",4.34
"20170407_400,001-600,000",7,"3,662,799",3.05
"20170407_600,001-800,000",3,"2,108,120",1.75
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",7,"79,466,872",66.22
20170331_1-999,"14,178","1,704,728",1.42
"20170331_1,000-5,000","1,887","4,032,231",3.36
"20170331_5,001-10,000",426,"3,328,894",2.77
"20170331_10,001-15,000",151,"1,857,643",1.54
"20170331_15,001-20,000",107,"1,925,466",1.60
"20170331_20,001-30,000",85,"2,213,100",1.84
"20170331_30,001-40,000",55,"1,933,820",1.61
"20170331_40,001-50,000",47,"2,177,139",1.81
"20170331_50,001-100,000",74,"5,371,638",4.47
"20170331_100,001-200,000",37,"5,004,191",4.17
"20170331_200,001-400,000",19,"5,213,359",4.34
"20170331_400,001-600,000",7,"3,662,799",3.05
"20170331_600,001-800,000",3,"2,108,120",1.75
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",7,"79,466,872",66.22
20170324_1-999,"14,091","1,709,593",1.42
"20170324_1,000-5,000","1,886","4,033,515",3.36
"20170324_5,001-10,000",416,"3,246,215",2.70
"20170324_10,001-15,000",155,"1,901,489",1.58
"20170324_15,001-20,000",102,"1,847,732",1.53
"20170324_20,001-30,000",84,"2,179,092",1.81
"20170324_30,001-40,000",53,"1,855,339",1.54
"20170324_40,001-50,000",46,"2,125,139",1.77
"20170324_50,001-100,000",74,"5,356,638",4.46
"20170324_100,001-200,000",38,"5,294,098",4.41
"20170324_200,001-400,000",19,"5,213,359",4.34
"20170324_400,001-600,000",7,"3,662,799",3.05
"20170324_600,001-800,000",3,"2,108,120",1.75
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",7,"79,466,872",66.22
20170317_1-999,"13,988","1,710,432",1.42
"20170317_1,000-5,000","1,897","4,070,711",3.39
"20170317_5,001-10,000",413,"3,228,180",2.69
"20170317_10,001-15,000",154,"1,894,103",1.57
"20170317_15,001-20,000",102,"1,839,153",1.53
"20170317_20,001-30,000",81,"2,102,057",1.75
"20170317_30,001-40,000",55,"1,932,339",1.61
"20170317_40,001-50,000",46,"2,134,139",1.77
"20170317_50,001-100,000",74,"5,341,638",4.45
"20170317_100,001-200,000",38,"5,296,098",4.41
"20170317_200,001-400,000",19,"5,213,359",4.34
"20170317_400,001-600,000",7,"3,662,799",3.05
"20170317_600,001-800,000",3,"2,108,120",1.75
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",7,"79,466,872",66.22
20170310_1-999,"13,807","1,712,302",1.42
"20170310_1,000-5,000","1,908","4,088,112",3.40
"20170310_5,001-10,000",421,"3,290,180",2.74
"20170310_10,001-15,000",152,"1,867,302",1.55
"20170310_15,001-20,000",106,"1,920,767",1.60
"20170310_20,001-30,000",77,"2,001,727",1.66
"20170310_30,001-40,000",55,"1,930,055",1.60
"20170310_40,001-50,000",45,"2,084,139",1.73
"20170310_50,001-100,000",74,"5,337,638",4.44
"20170310_100,001-200,000",38,"5,295,098",4.41
"20170310_200,001-400,000",19,"5,213,359",4.34
"20170310_400,001-600,000",7,"3,662,799",3.05
"20170310_600,001-800,000",3,"2,108,120",1.75
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",7,"79,488,402",66.24
20170303_1-999,"13,624","1,715,755",1.42
"20170303_1,000-5,000","1,851","3,955,287",3.29
"20170303_5,001-10,000",422,"3,285,538",2.73
"20170303_10,001-15,000",150,"1,832,623",1.52
"20170303_15,001-20,000",100,"1,797,446",1.49
"20170303_20,001-30,000",78,"2,004,838",1.67
"20170303_30,001-40,000",54,"1,903,944",1.58
"20170303_40,001-50,000",47,"2,175,139",1.81
"20170303_50,001-100,000",76,"5,410,638",4.50
"20170303_100,001-200,000",39,"5,447,098",4.53
"20170303_200,001-400,000",19,"5,212,359",4.34
"20170303_400,001-600,000",7,"3,662,799",3.05
"20170303_600,001-800,000",3,"2,108,120",1.75
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",7,"79,488,416",66.24
20170224_1-999,"13,555","1,717,597",1.43
"20170224_1,000-5,000","1,857","3,992,051",3.32
"20170224_5,001-10,000",420,"3,270,697",2.72
"20170224_10,001-15,000",150,"1,841,858",1.53
"20170224_15,001-20,000",96,"1,719,446",1.43
"20170224_20,001-30,000",80,"2,064,838",1.72
"20170224_30,001-40,000",54,"1,900,944",1.58
"20170224_40,001-50,000",47,"2,175,139",1.81
"20170224_50,001-100,000",76,"5,384,638",4.48
"20170224_100,001-200,000",39,"5,462,098",4.55
"20170224_200,001-400,000",19,"5,211,359",4.34
"20170224_400,001-600,000",7,"3,662,799",3.05
"20170224_600,001-800,000",3,"2,108,120",1.75
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",7,"79,488,416",66.24
20170218_1-999,"13,505","1,723,177",1.43
"20170218_1,000-5,000","1,864","4,024,825",3.35
"20170218_5,001-10,000",416,"3,241,791",2.70
"20170218_10,001-15,000",156,"1,921,889",1.60
"20170218_15,001-20,000",100,"1,796,967",1.49
"20170218_20,001-30,000",77,"1,991,452",1.65
"20170218_30,001-40,000",60,"2,124,060",1.77
"20170218_40,001-50,000",48,"2,212,139",1.84
"20170218_50,001-100,000",75,"5,308,908",4.42
"20170218_100,001-200,000",39,"5,428,098",4.52
"20170218_200,001-400,000",20,"5,461,359",4.55
"20170218_400,001-600,000",7,"3,662,799",3.05
"20170218_600,001-800,000",3,"2,108,120",1.75
"20170218_800,001-1,000,000",1,"918,000",0.76
"20170218_1,000,001以上",6,"78,076,416",65.06
20170210_1-999,"13,456","1,726,866",1.43
"20170210_1,000-5,000","1,906","4,153,697",3.46
"20170210_5,001-10,000",416,"3,235,082",2.69
"20170210_10,001-15,000",155,"1,904,913",1.58
"20170210_15,001-20,000",97,"1,742,932",1.45
"20170210_20,001-30,000",84,"2,135,566",1.77
"20170210_30,001-40,000",59,"2,088,821",1.74
"20170210_40,001-50,000",50,"2,322,006",1.93
"20170210_50,001-100,000",72,"5,100,325",4.25
"20170210_100,001-200,000",41,"5,638,098",4.69
"20170210_200,001-400,000",20,"5,531,359",4.60
"20170210_400,001-600,000",7,"3,712,799",3.09
"20170210_600,001-800,000",3,"2,108,120",1.75
"20170210_800,001-1,000,000",2,"1,889,149",1.57
"20170210_1,000,001以上",5,"76,710,267",63.92
20170203_1-999,"13,417","1,727,407",1.43
"20170203_1,000-5,000","1,926","4,154,255",3.46
"20170203_5,001-10,000",404,"3,118,321",2.59
"20170203_10,001-15,000",149,"1,833,700",1.52
"20170203_15,001-20,000",100,"1,797,544",1.49
"20170203_20,001-30,000",90,"2,293,266",1.91
"20170203_30,001-40,000",56,"1,977,671",1.64
"20170203_40,001-50,000",54,"2,520,423",2.10
"20170203_50,001-100,000",73,"5,227,351",4.35
"20170203_100,001-200,000",42,"5,733,368",4.77
"20170203_200,001-400,000",19,"5,399,359",4.49
"20170203_400,001-600,000",6,"3,262,799",2.71
"20170203_600,001-800,000",3,"2,118,120",1.76
"20170203_800,001-1,000,000",1,"918,000",0.76
"20170203_1,000,001以上",6,"77,918,416",64.93
20170126_1-999,"13,426","1,727,668",1.43
"20170126_1,000-5,000","1,921","4,143,184",3.45
"20170126_5,001-10,000",402,"3,116,379",2.59
"20170126_10,001-15,000",152,"1,867,593",1.55
"20170126_15,001-20,000",99,"1,778,223",1.48
"20170126_20,001-30,000",89,"2,251,594",1.87
"20170126_30,001-40,000",59,"2,074,523",1.72
"20170126_40,001-50,000",50,"2,332,914",1.94
"20170126_50,001-100,000",74,"5,311,118",4.42
"20170126_100,001-200,000",41,"5,655,110",4.71
"20170126_200,001-400,000",19,"5,399,359",4.49
"20170126_400,001-600,000",6,"3,262,799",2.71
"20170126_600,001-800,000",3,"2,133,120",1.77
"20170126_800,001-1,000,000",1,"948,000",0.79
"20170126_1,000,001以上",6,"77,998,416",64.99
20170120_1-999,"13,418","1,726,582",1.43
"20170120_1,000-5,000","1,897","4,121,007",3.43
"20170120_5,001-10,000",402,"3,089,915",2.57
"20170120_10,001-15,000",159,"1,959,726",1.63
"20170120_15,001-20,000",97,"1,744,522",1.45
"20170120_20,001-30,000",92,"2,345,938",1.95
"20170120_30,001-40,000",62,"2,190,379",1.82
"20170120_40,001-50,000",47,"2,162,689",1.80
"20170120_50,001-100,000",71,"5,058,367",4.21
"20170120_100,001-200,000",44,"6,041,110",5.03
"20170120_200,001-400,000",17,"4,806,359",4.00
"20170120_400,001-600,000",6,"3,262,799",2.71
"20170120_600,001-800,000",3,"2,158,120",1.79
"20170120_800,001-1,000,000",1,"998,000",0.83
"20170120_1,000,001以上",6,"78,334,487",65.27
20170113_1-999,"13,417","1,729,861",1.44
"20170113_1,000-5,000","1,903","4,113,492",3.42
"20170113_5,001-10,000",398,"3,070,942",2.55
"20170113_10,001-15,000",155,"1,909,115",1.59
"20170113_15,001-20,000",93,"1,665,623",1.38
"20170113_20,001-30,000",91,"2,337,804",1.94
"20170113_30,001-40,000",66,"2,345,232",1.95
"20170113_40,001-50,000",46,"2,118,689",1.76
"20170113_50,001-100,000",71,"5,048,367",4.20
"20170113_100,001-200,000",44,"6,104,110",5.08
"20170113_200,001-400,000",17,"4,806,359",4.00
"20170113_400,001-600,000",6,"3,262,799",2.71
"20170113_600,001-800,000",3,"2,156,120",1.79
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",7,"79,331,487",66.10
20170106_1-999,"13,397","1,731,375",1.44
"20170106_1,000-5,000","1,902","4,110,171",3.42
"20170106_5,001-10,000",398,"3,068,826",2.55
"20170106_10,001-15,000",159,"1,965,475",1.63
"20170106_15,001-20,000",93,"1,666,623",1.38
"20170106_20,001-30,000",94,"2,415,804",2.01
"20170106_30,001-40,000",64,"2,262,232",1.88
"20170106_40,001-50,000",46,"2,114,689",1.76
"20170106_50,001-100,000",73,"5,134,847",4.27
"20170106_100,001-200,000",43,"5,961,110",4.96
"20170106_200,001-400,000",17,"4,806,359",4.00
"20170106_400,001-600,000",6,"3,262,799",2.71
"20170106_600,001-800,000",3,"2,168,120",1.80
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",7,"79,331,570",66.10
20161230_1-999,"13,392","1,730,978",1.44
"20161230_1,000-5,000","1,900","4,109,568",3.42
"20161230_5,001-10,000",400,"3,083,826",2.56
"20161230_10,001-15,000",154,"1,899,475",1.58
"20161230_15,001-20,000",94,"1,679,623",1.39
"20161230_20,001-30,000",94,"2,414,804",2.01
"20161230_30,001-40,000",64,"2,273,846",1.89
"20161230_40,001-50,000",48,"2,205,075",1.83
"20161230_50,001-100,000",72,"5,072,847",4.22
"20161230_100,001-200,000",43,"5,961,110",4.96
"20161230_200,001-400,000",17,"4,806,359",4.00
"20161230_400,001-600,000",6,"3,262,799",2.71
"20161230_600,001-800,000",3,"2,168,120",1.80
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",7,"79,331,570",66.10
20161223_1-999,"13,377","1,731,658",1.44
"20161223_1,000-5,000","1,909","4,124,888",3.43
"20161223_5,001-10,000",395,"3,037,826",2.53
"20161223_10,001-15,000",156,"1,928,475",1.60
"20161223_15,001-20,000",92,"1,641,623",1.36
"20161223_20,001-30,000",95,"2,442,804",2.03
"20161223_30,001-40,000",63,"2,237,846",1.86
"20161223_40,001-50,000",49,"2,244,075",1.87
"20161223_50,001-100,000",72,"5,059,847",4.21
"20161223_100,001-200,000",43,"5,992,110",4.99
"20161223_200,001-400,000",17,"4,806,359",4.00
"20161223_400,001-600,000",6,"3,262,799",2.71
"20161223_600,001-800,000",3,"2,168,120",1.80
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",7,"79,321,570",66.10
20161216_1-999,"13,379","1,734,135",1.44
"20161216_1,000-5,000","1,921","4,153,717",3.46
"20161216_5,001-10,000",400,"3,085,520",2.57
"20161216_10,001-15,000",157,"1,943,475",1.61
"20161216_15,001-20,000",94,"1,673,164",1.39
"20161216_20,001-30,000",94,"2,427,263",2.02
"20161216_30,001-40,000",62,"2,208,846",1.84
"20161216_40,001-50,000",47,"2,147,350",1.78
"20161216_50,001-100,000",74,"5,183,572",4.31
"20161216_100,001-200,000",42,"5,882,110",4.90
"20161216_200,001-400,000",17,"4,806,359",4.00
"20161216_400,001-600,000",6,"3,262,799",2.71
"20161216_600,001-800,000",3,"2,170,120",1.80
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",7,"79,321,570",66.10
20161209_1-999,"13,385","1,736,154",1.44
"20161209_1,000-5,000","1,927","4,173,473",3.47
"20161209_5,001-10,000",398,"3,067,791",2.55
"20161209_10,001-15,000",159,"1,972,204",1.64
"20161209_15,001-20,000",94,"1,677,164",1.39
"20161209_20,001-30,000",95,"2,449,263",2.04
"20161209_30,001-40,000",61,"2,174,580",1.81
"20161209_40,001-50,000",48,"2,195,634",1.82
"20161209_50,001-100,000",73,"5,110,554",4.25
"20161209_100,001-200,000",42,"5,882,110",4.90
"20161209_200,001-400,000",17,"4,806,359",4.00
"20161209_400,001-600,000",6,"3,262,799",2.71
"20161209_600,001-800,000",3,"2,170,120",1.80
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",7,"79,321,795",66.10
20161202_1-999,"13,385","1,740,763",1.45
"20161202_1,000-5,000","1,930","4,176,037",3.48
"20161202_5,001-10,000",397,"3,067,228",2.55
"20161202_10,001-15,000",161,"1,992,239",1.66
"20161202_15,001-20,000",97,"1,726,519",1.43
"20161202_20,001-30,000",95,"2,437,263",2.03
"20161202_30,001-40,000",61,"2,173,580",1.81
"20161202_40,001-50,000",47,"2,152,634",1.79
"20161202_50,001-100,000",73,"5,108,554",4.25
"20161202_100,001-200,000",42,"5,864,110",4.88
"20161202_200,001-400,000",17,"4,806,359",4.00
"20161202_400,001-600,000",6,"3,262,799",2.71
"20161202_600,001-800,000",3,"2,170,120",1.80
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",7,"79,321,795",66.10
20161125_1-999,"13,380","1,741,787",1.45
"20161125_1,000-5,000","1,943","4,215,355",3.51
"20161125_5,001-10,000",394,"3,050,093",2.54
"20161125_10,001-15,000",164,"2,035,239",1.69
"20161125_15,001-20,000",97,"1,720,207",1.43
"20161125_20,001-30,000",95,"2,448,368",2.04
"20161125_30,001-40,000",60,"2,130,580",1.77
"20161125_40,001-50,000",48,"2,198,634",1.83
"20161125_50,001-100,000",72,"5,041,554",4.20
"20161125_100,001-200,000",42,"5,874,110",4.89
"20161125_200,001-400,000",17,"4,806,359",4.00
"20161125_400,001-600,000",6,"3,262,799",2.71
"20161125_600,001-800,000",3,"2,153,120",1.79
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",7,"79,321,795",66.10
20161118_1-999,"13,381","1,743,867",1.45
"20161118_1,000-5,000","1,941","4,212,971",3.51
"20161118_5,001-10,000",401,"3,110,331",2.59
"20161118_10,001-15,000",168,"2,078,268",1.73
"20161118_15,001-20,000",96,"1,711,207",1.42
"20161118_20,001-30,000",96,"2,473,368",2.06
"20161118_30,001-40,000",59,"2,094,846",1.74
"20161118_40,001-50,000",48,"2,201,634",1.83
"20161118_50,001-100,000",71,"4,980,288",4.15
"20161118_100,001-200,000",42,"5,866,110",4.88
"20161118_200,001-400,000",17,"4,806,359",4.00
"20161118_400,001-600,000",6,"3,262,799",2.71
"20161118_600,001-800,000",3,"2,136,120",1.78
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",7,"79,321,832",66.10
20161111_1-999,"13,371","1,743,510",1.45
"20161111_1,000-5,000","1,957","4,254,211",3.54
"20161111_5,001-10,000",404,"3,141,448",2.61
"20161111_10,001-15,000",165,"2,034,268",1.69
"20161111_15,001-20,000",92,"1,638,207",1.36
"20161111_20,001-30,000",95,"2,437,368",2.03
"20161111_30,001-40,000",62,"2,193,846",1.82
"20161111_40,001-50,000",48,"2,196,634",1.83
"20161111_50,001-100,000",71,"4,990,288",4.15
"20161111_100,001-200,000",42,"5,856,110",4.88
"20161111_200,001-400,000",17,"4,806,359",4.00
"20161111_400,001-600,000",6,"3,262,799",2.71
"20161111_600,001-800,000",3,"2,123,120",1.76
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",7,"79,321,832",66.10
20161104_1-999,"13,368","1,744,874",1.45
"20161104_1,000-5,000","1,951","4,227,937",3.52
"20161104_5,001-10,000",406,"3,150,358",2.62
"20161104_10,001-15,000",168,"2,067,268",1.72
"20161104_15,001-20,000",92,"1,639,473",1.36
"20161104_20,001-30,000",95,"2,442,368",2.03
"20161104_30,001-40,000",61,"2,159,864",1.79
"20161104_40,001-50,000",46,"2,103,350",1.75
"20161104_50,001-100,000",72,"5,105,288",4.25
"20161104_100,001-200,000",42,"5,845,110",4.87
"20161104_200,001-400,000",17,"4,806,359",4.00
"20161104_400,001-600,000",6,"3,262,799",2.71
"20161104_600,001-800,000",3,"2,123,120",1.76
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",7,"79,321,832",66.10
20161028_1-999,"13,360","1,746,163",1.45
"20161028_1,000-5,000","1,948","4,239,180",3.53
"20161028_5,001-10,000",408,"3,155,143",2.62
"20161028_10,001-15,000",168,"2,068,082",1.72
"20161028_15,001-20,000",94,"1,679,666",1.39
"20161028_20,001-30,000",93,"2,387,939",1.98
"20161028_30,001-40,000",61,"2,153,969",1.79
"20161028_40,001-50,000",46,"2,103,350",1.75
"20161028_50,001-100,000",72,"5,107,288",4.25
"20161028_100,001-200,000",42,"5,845,110",4.87
"20161028_200,001-400,000",17,"4,806,359",4.00
"20161028_400,001-600,000",6,"3,262,799",2.71
"20161028_600,001-800,000",3,"2,123,120",1.76
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",7,"79,321,832",66.10
20161021_1-999,"13,357","1,749,011",1.45
"20161021_1,000-5,000","1,949","4,237,274",3.53
"20161021_5,001-10,000",413,"3,205,965",2.67
"20161021_10,001-15,000",163,"2,013,082",1.67
"20161021_15,001-20,000",97,"1,736,902",1.44
"20161021_20,001-30,000",94,"2,414,223",2.01
"20161021_30,001-40,000",59,"2,081,685",1.73
"20161021_40,001-50,000",48,"2,200,350",1.83
"20161021_50,001-100,000",72,"5,116,288",4.26
"20161021_100,001-200,000",41,"5,735,110",4.77
"20161021_200,001-400,000",17,"4,806,359",4.00
"20161021_400,001-600,000",6,"3,262,799",2.71
"20161021_600,001-800,000",3,"2,119,120",1.76
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",7,"79,321,832",66.10
20161014_1-999,"13,357","1,750,635",1.45
"20161014_1,000-5,000","1,947","4,236,755",3.53
"20161014_5,001-10,000",411,"3,183,881",2.65
"20161014_10,001-15,000",163,"2,008,243",1.67
"20161014_15,001-20,000",96,"1,729,636",1.44
"20161014_20,001-30,000",91,"2,337,223",1.94
"20161014_30,001-40,000",59,"2,077,685",1.73
"20161014_40,001-50,000",46,"2,101,350",1.75
"20161014_50,001-100,000",72,"5,049,372",4.20
"20161014_100,001-200,000",43,"6,015,110",5.01
"20161014_200,001-400,000",17,"4,806,359",4.00
"20161014_400,001-600,000",6,"3,262,799",2.71
"20161014_600,001-800,000",3,"2,119,120",1.76
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",7,"79,321,832",66.10
20161007_1-999,"13,362","1,754,256",1.46
"20161007_1,000-5,000","1,964","4,264,747",3.55
"20161007_5,001-10,000",405,"3,130,329",2.60
"20161007_10,001-15,000",165,"2,029,318",1.69
"20161007_15,001-20,000",93,"1,674,500",1.39
"20161007_20,001-30,000",91,"2,334,223",1.94
"20161007_30,001-40,000",55,"1,930,685",1.60
"20161007_40,001-50,000",47,"2,139,350",1.78
"20161007_50,001-100,000",73,"5,115,372",4.26
"20161007_100,001-200,000",42,"5,902,110",4.91
"20161007_200,001-400,000",18,"5,021,359",4.18
"20161007_400,001-600,000",6,"3,262,799",2.71
"20161007_600,001-800,000",3,"2,119,120",1.76
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",7,"79,321,832",66.10
20160930_1-999,"13,369","1,755,627",1.46
"20160930_1,000-5,000","1,951","4,244,274",3.53
"20160930_5,001-10,000",407,"3,162,163",2.63
