date_level,population,stock number,total portion
"20170331_30,001-40,000",13,"455,000",0.99
"20170331_40,001-50,000",5,"235,000",0.51
"20170331_50,001-100,000",13,"977,000",2.14
"20170331_100,001-200,000",10,"1,518,518",3.32
"20170331_200,001-400,000",6,"1,595,879",3.49
"20170331_400,001-600,000",8,"3,835,281",8.4
"20170331_600,001-800,000",5,"3,481,917",7.62
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",11,"28,658,166",62.78
20170324_1-999,"3,693","8,174",0.01
"20170324_1,000-5,000","1,264","2,084,107",4.56
"20170324_5,001-10,000",141,"1,140,000",2.49
"20170324_10,001-15,000",42,"549,000",1.2
"20170324_15,001-20,000",18,"334,148",0.73
"20170324_20,001-30,000",31,"791,645",1.73
"20170324_30,001-40,000",14,"490,000",1.07
"20170324_40,001-50,000",5,"235,000",0.51
"20170324_50,001-100,000",13,"941,000",2.06
"20170324_100,001-200,000",10,"1,487,518",3.25
"20170324_200,001-400,000",6,"1,595,879",3.49
"20170324_400,001-600,000",8,"3,837,281",8.4
"20170324_600,001-800,000",5,"3,481,917",7.62
"20170324_800,001-1,000,000",0,0,0.0
"20170324_1,000,001以上",11,"28,667,166",62.8
20170317_1-999,"3,682","8,174",0.01
"20170317_1,000-5,000","1,269","2,087,107",4.57
"20170317_5,001-10,000",141,"1,144,000",2.5
"20170317_10,001-15,000",44,"575,000",1.25
"20170317_15,001-20,000",18,"334,148",0.73
"20170317_20,001-30,000",31,"791,645",1.73
"20170317_30,001-40,000",14,"497,000",1.08
"20170317_40,001-50,000",5,"235,000",0.51
"20170317_50,001-100,000",13,"952,000",2.08
"20170317_100,001-200,000",10,"1,436,518",3.14
"20170317_200,001-400,000",6,"1,595,879",3.49
"20170317_400,001-600,000",8,"3,837,281",8.4
"20170317_600,001-800,000",5,"3,481,917",7.62
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",11,"28,667,166",62.8
20170310_1-999,"3,625","8,174",0.01
"20170310_1,000-5,000","1,269","2,087,107",4.57
"20170310_5,001-10,000",141,"1,139,000",2.49
"20170310_10,001-15,000",42,"550,000",1.2
"20170310_15,001-20,000",20,"367,148",0.8
"20170310_20,001-30,000",31,"790,645",1.73
"20170310_30,001-40,000",14,"497,000",1.08
"20170310_40,001-50,000",5,"235,000",0.51
"20170310_50,001-100,000",13,"967,000",2.11
"20170310_100,001-200,000",10,"1,411,518",3.09
"20170310_200,001-400,000",6,"1,595,879",3.49
"20170310_400,001-600,000",8,"3,836,281",8.4
"20170310_600,001-800,000",5,"3,481,917",7.62
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",11,"28,676,166",62.82
20170303_1-999,"3,574","8,174",0.01
"20170303_1,000-5,000","1,276","2,093,107",4.58
"20170303_5,001-10,000",144,"1,163,000",2.54
"20170303_10,001-15,000",43,"563,000",1.23
"20170303_15,001-20,000",18,"333,148",0.72
"20170303_20,001-30,000",31,"790,645",1.73
"20170303_30,001-40,000",15,"526,000",1.15
"20170303_40,001-50,000",6,"280,000",0.61
"20170303_50,001-100,000",13,"986,000",2.16
"20170303_100,001-200,000",9,"1,300,518",2.84
"20170303_200,001-400,000",6,"1,595,879",3.49
"20170303_400,001-600,000",8,"3,836,281",8.4
"20170303_600,001-800,000",5,"3,481,917",7.62
"20170303_800,001-1,000,000",0,0,0.0
"20170303_1,000,001以上",11,"28,685,166",62.84
20170224_1-999,"3,538","8,174",0.01
"20170224_1,000-5,000","1,274","2,087,107",4.57
"20170224_5,001-10,000",142,"1,149,000",2.51
"20170224_10,001-15,000",43,"561,000",1.22
"20170224_15,001-20,000",18,"333,148",0.72
"20170224_20,001-30,000",35,"888,645",1.94
"20170224_30,001-40,000",13,"461,000",1.01
"20170224_40,001-50,000",5,"235,000",0.51
"20170224_50,001-100,000",13,"976,000",2.13
"20170224_100,001-200,000",9,"1,335,518",2.92
"20170224_200,001-400,000",6,"1,595,879",3.49
"20170224_400,001-600,000",8,"3,836,281",8.4
"20170224_600,001-800,000",5,"3,481,917",7.62
"20170224_800,001-1,000,000",0,0,0.0
"20170224_1,000,001以上",11,"28,694,166",62.86
20170218_1-999,"3,494","8,174",0.01
"20170218_1,000-5,000","1,275","2,085,107",4.56
"20170218_5,001-10,000",141,"1,145,000",2.5
"20170218_10,001-15,000",43,"562,000",1.23
"20170218_15,001-20,000",18,"333,148",0.72
"20170218_20,001-30,000",34,"862,645",1.88
"20170218_30,001-40,000",12,"421,000",0.92
"20170218_40,001-50,000",7,"331,000",0.72
"20170218_50,001-100,000",12,"934,000",2.04
"20170218_100,001-200,000",9,"1,334,518",2.92
"20170218_200,001-400,000",6,"1,595,879",3.49
"20170218_400,001-600,000",8,"3,836,281",8.4
"20170218_600,001-800,000",5,"3,481,917",7.62
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",11,"28,712,166",62.9
20170210_1-999,"3,440","8,174",0.01
"20170210_1,000-5,000","1,280","2,101,107",4.6
"20170210_5,001-10,000",144,"1,165,000",2.55
"20170210_10,001-15,000",41,"539,000",1.18
"20170210_15,001-20,000",18,"335,148",0.73
"20170210_20,001-30,000",33,"826,645",1.81
"20170210_30,001-40,000",14,"493,000",1.08
"20170210_40,001-50,000",6,"282,000",0.61
"20170210_50,001-100,000",12,"938,000",2.05
"20170210_100,001-200,000",9,"1,328,518",2.91
"20170210_200,001-400,000",5,"1,355,879",2.97
"20170210_400,001-600,000",7,"3,336,281",7.3
"20170210_600,001-800,000",5,"3,481,917",7.62
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",11,"29,452,166",64.52
20170203_1-999,"3,433","8,475",0.01
"20170203_1,000-5,000","1,285","2,119,806",4.64
"20170203_5,001-10,000",141,"1,142,000",2.5
"20170203_10,001-15,000",42,"542,000",1.18
"20170203_15,001-20,000",20,"368,148",0.8
"20170203_20,001-30,000",32,"805,645",1.76
"20170203_30,001-40,000",11,"384,000",0.84
"20170203_40,001-50,000",6,"284,000",0.62
"20170203_50,001-100,000",11,"826,000",1.8
"20170203_100,001-200,000",10,"1,501,518",3.28
"20170203_200,001-400,000",5,"1,355,879",2.97
"20170203_400,001-600,000",7,"3,336,281",7.3
"20170203_600,001-800,000",5,"3,481,917",7.62
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",11,"29,487,166",64.6
20170126_1-999,"3,432","8,475",0.01
"20170126_1,000-5,000","1,283","2,116,806",4.63
"20170126_5,001-10,000",143,"1,159,000",2.53
"20170126_10,001-15,000",41,"531,000",1.16
"20170126_15,001-20,000",19,"356,148",0.78
"20170126_20,001-30,000",32,"806,645",1.76
"20170126_30,001-40,000",11,"384,000",0.84
"20170126_40,001-50,000",6,"284,000",0.62
"20170126_50,001-100,000",11,"826,000",1.8
"20170126_100,001-200,000",10,"1,499,518",3.28
"20170126_200,001-400,000",5,"1,355,879",2.97
"20170126_400,001-600,000",7,"3,337,281",7.31
"20170126_600,001-800,000",5,"3,481,917",7.62
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",11,"29,496,166",64.62
20170120_1-999,"3,419","8,475",0.01
"20170120_1,000-5,000","1,285","2,116,806",4.63
"20170120_5,001-10,000",145,"1,176,000",2.57
"20170120_10,001-15,000",41,"535,000",1.17
"20170120_15,001-20,000",17,"317,148",0.69
"20170120_20,001-30,000",34,"866,645",1.89
"20170120_30,001-40,000",11,"384,000",0.84
"20170120_40,001-50,000",5,"235,000",0.51
"20170120_50,001-100,000",11,"830,000",1.81
"20170120_100,001-200,000",10,"1,493,518",3.27
"20170120_200,001-400,000",5,"1,355,879",2.97
"20170120_400,001-600,000",7,"3,337,281",7.31
"20170120_600,001-800,000",5,"3,481,917",7.62
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",11,"29,505,166",64.64
20170113_1-999,"3,408","8,475",0.01
"20170113_1,000-5,000","1,291","2,130,806",4.66
"20170113_5,001-10,000",144,"1,169,000",2.56
"20170113_10,001-15,000",40,"523,000",1.14
"20170113_15,001-20,000",17,"317,148",0.69
"20170113_20,001-30,000",34,"861,645",1.88
"20170113_30,001-40,000",11,"385,000",0.84
"20170113_40,001-50,000",5,"235,000",0.51
"20170113_50,001-100,000",11,"825,000",1.8
"20170113_100,001-200,000",10,"1,497,518",3.28
"20170113_200,001-400,000",5,"1,355,879",2.97
"20170113_400,001-600,000",7,"3,338,281",7.31
"20170113_600,001-800,000",5,"3,481,917",7.62
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",11,"29,514,166",64.66
20170106_1-999,"3,401","8,475",0.01
"20170106_1,000-5,000","1,296","2,140,806",4.69
"20170106_5,001-10,000",143,"1,159,000",2.53
"20170106_10,001-15,000",39,"508,000",1.11
"20170106_15,001-20,000",17,"317,148",0.69
"20170106_20,001-30,000",34,"864,645",1.89
"20170106_30,001-40,000",11,"385,000",0.84
"20170106_40,001-50,000",5,"235,000",0.51
"20170106_50,001-100,000",11,"823,000",1.8
"20170106_100,001-200,000",10,"1,502,518",3.29
"20170106_200,001-400,000",5,"1,355,879",2.97
"20170106_400,001-600,000",7,"3,338,281",7.31
"20170106_600,001-800,000",5,"3,481,917",7.62
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",11,"29,523,166",64.68
20161230_1-999,"3,397","8,475",0.01
"20161230_1,000-5,000","1,296","2,139,806",4.68
"20161230_5,001-10,000",143,"1,159,000",2.53
"20161230_10,001-15,000",39,"508,000",1.11
"20161230_15,001-20,000",17,"317,148",0.69
"20161230_20,001-30,000",35,"889,645",1.94
"20161230_30,001-40,000",9,"307,000",0.67
"20161230_40,001-50,000",5,"235,000",0.51
"20161230_50,001-100,000",12,"875,000",1.91
"20161230_100,001-200,000",10,"1,494,518",3.27
"20161230_200,001-400,000",5,"1,355,879",2.97
"20161230_400,001-600,000",7,"3,339,281",7.31
"20161230_600,001-800,000",5,"3,481,917",7.62
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",11,"29,532,166",64.7
20161223_1-999,"3,388","8,475",0.01
"20161223_1,000-5,000","1,298","2,141,806",4.69
"20161223_5,001-10,000",143,"1,157,000",2.53
"20161223_10,001-15,000",39,"507,000",1.11
"20161223_15,001-20,000",18,"337,148",0.73
"20161223_20,001-30,000",35,"892,645",1.95
"20161223_30,001-40,000",8,"273,000",0.59
"20161223_40,001-50,000",5,"233,000",0.51
"20161223_50,001-100,000",12,"868,000",1.9
"20161223_100,001-200,000",10,"1,497,518",3.28
"20161223_200,001-400,000",5,"1,355,879",2.97
"20161223_400,001-600,000",7,"3,339,281",7.31
"20161223_600,001-800,000",5,"3,481,917",7.62
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",11,"29,550,166",64.74
20161216_1-999,"3,386","8,363",0.01
"20161216_1,000-5,000","1,303","2,145,918",4.7
"20161216_5,001-10,000",146,"1,181,000",2.58
"20161216_10,001-15,000",40,"515,000",1.12
"20161216_15,001-20,000",18,"337,148",0.73
"20161216_20,001-30,000",32,"806,645",1.76
"20161216_30,001-40,000",9,"305,000",0.66
"20161216_40,001-50,000",7,"321,000",0.7
"20161216_50,001-100,000",11,"810,000",1.77
"20161216_100,001-200,000",10,"1,475,518",3.23
"20161216_200,001-400,000",5,"1,355,879",2.97
"20161216_400,001-600,000",7,"3,340,281",7.31
"20161216_600,001-800,000",5,"3,481,917",7.62
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",11,"29,559,166",64.76
20161209_1-999,"3,379","8,363",0.01
"20161209_1,000-5,000","1,306","2,147,918",4.7
"20161209_5,001-10,000",148,"1,194,000",2.61
"20161209_10,001-15,000",40,"516,000",1.13
"20161209_15,001-20,000",19,"357,148",0.78
"20161209_20,001-30,000",31,"785,645",1.72
"20161209_30,001-40,000",9,"308,000",0.67
"20161209_40,001-50,000",7,"316,000",0.69
"20161209_50,001-100,000",11,"808,000",1.77
"20161209_100,001-200,000",10,"1,447,518",3.17
"20161209_200,001-400,000",5,"1,355,879",2.97
"20161209_400,001-600,000",7,"3,339,281",7.31
"20161209_600,001-800,000",5,"3,481,917",7.62
"20161209_800,001-1,000,000",0,0,0.0
"20161209_1,000,001以上",11,"29,577,166",64.8
20161202_1-999,"3,375","8,363",0.01
"20161202_1,000-5,000","1,313","2,161,918",4.73
"20161202_5,001-10,000",148,"1,193,000",2.61
"20161202_10,001-15,000",41,"529,000",1.15
"20161202_15,001-20,000",19,"356,148",0.78
"20161202_20,001-30,000",31,"785,645",1.72
"20161202_30,001-40,000",8,"273,000",0.59
"20161202_40,001-50,000",7,"315,000",0.69
"20161202_50,001-100,000",11,"808,000",1.77
"20161202_100,001-200,000",10,"1,449,518",3.17
"20161202_200,001-400,000",5,"1,355,879",2.97
"20161202_400,001-600,000",7,"3,339,281",7.31
"20161202_600,001-800,000",5,"3,481,917",7.62
"20161202_800,001-1,000,000",0,0,0.0
"20161202_1,000,001以上",11,"29,586,166",64.82
20161125_1-999,"3,374","8,363",0.01
"20161125_1,000-5,000","1,315","2,162,918",4.73
"20161125_5,001-10,000",150,"1,212,000",2.65
"20161125_10,001-15,000",40,"517,000",1.13
"20161125_15,001-20,000",22,"405,148",0.88
"20161125_20,001-30,000",31,"788,645",1.72
"20161125_30,001-40,000",8,"273,000",0.59
"20161125_40,001-50,000",6,"270,000",0.59
"20161125_50,001-100,000",11,"808,000",1.77
"20161125_100,001-200,000",10,"1,426,518",3.12
"20161125_200,001-400,000",5,"1,355,879",2.97
"20161125_400,001-600,000",7,"3,339,281",7.31
"20161125_600,001-800,000",5,"3,481,917",7.62
"20161125_800,001-1,000,000",0,0,0.0
"20161125_1,000,001以上",11,"29,594,166",64.83
20161118_1-999,"3,369","8,568",0.01
"20161118_1,000-5,000","1,318","2,176,713",4.76
"20161118_5,001-10,000",151,"1,217,000",2.66
"20161118_10,001-15,000",40,"517,000",1.13
"20161118_15,001-20,000",21,"388,148",0.85
"20161118_20,001-30,000",31,"799,645",1.75
"20161118_30,001-40,000",9,"313,000",0.68
"20161118_40,001-50,000",5,"229,000",0.5
"20161118_50,001-100,000",12,"903,000",1.97
"20161118_100,001-200,000",9,"1,321,518",2.89
"20161118_200,001-400,000",5,"1,355,879",2.97
"20161118_400,001-600,000",7,"3,339,281",7.31
"20161118_600,001-800,000",5,"3,481,917",7.62
"20161118_800,001-1,000,000",0,0,0.0
"20161118_1,000,001以上",11,"29,592,166",64.83
20161111_1-999,"3,357","8,568",0.01
"20161111_1,000-5,000","1,321","2,181,713",4.77
"20161111_5,001-10,000",153,"1,231,000",2.69
"20161111_10,001-15,000",40,"517,000",1.13
"20161111_15,001-20,000",20,"368,148",0.8
"20161111_20,001-30,000",31,"802,645",1.75
"20161111_30,001-40,000",9,"313,000",0.68
"20161111_40,001-50,000",5,"229,000",0.5
"20161111_50,001-100,000",12,"888,000",1.94
"20161111_100,001-200,000",9,"1,316,518",2.88
"20161111_200,001-400,000",5,"1,355,879",2.97
"20161111_400,001-600,000",7,"3,321,281",7.27
"20161111_600,001-800,000",5,"3,481,917",7.62
"20161111_800,001-1,000,000",0,0,0.0
"20161111_1,000,001以上",11,"29,628,166",64.91
20161104_1-999,"3,352","8,568",0.01
"20161104_1,000-5,000","1,322","2,190,713",4.79
"20161104_5,001-10,000",155,"1,248,000",2.73
"20161104_10,001-15,000",37,"479,000",1.04
"20161104_15,001-20,000",21,"388,148",0.85
"20161104_20,001-30,000",32,"807,645",1.76
"20161104_30,001-40,000",9,"304,000",0.66
"20161104_40,001-50,000",6,"273,000",0.59
"20161104_50,001-100,000",12,"883,000",1.93
"20161104_100,001-200,000",9,"1,328,518",2.91
"20161104_200,001-400,000",6,"1,682,879",3.68
"20161104_400,001-600,000",6,"2,912,281",6.38
"20161104_600,001-800,000",5,"3,481,917",7.62
"20161104_800,001-1,000,000",0,0,0.0
"20161104_1,000,001以上",11,"29,655,166",64.97
20161028_1-999,"3,342","8,568",0.01
"20161028_1,000-5,000","1,334","2,209,713",4.84
"20161028_5,001-10,000",153,"1,234,000",2.7
"20161028_10,001-15,000",39,"507,000",1.11
"20161028_15,001-20,000",22,"406,148",0.88
"20161028_20,001-30,000",32,"807,645",1.76
"20161028_30,001-40,000",10,"342,000",0.74
"20161028_40,001-50,000",5,"229,000",0.5
"20161028_50,001-100,000",12,"875,000",1.91
"20161028_100,001-200,000",9,"1,324,518",2.9
"20161028_200,001-400,000",6,"1,613,879",3.53
"20161028_400,001-600,000",6,"2,912,281",6.38
"20161028_600,001-800,000",5,"3,481,917",7.62
"20161028_800,001-1,000,000",0,0,0.0
"20161028_1,000,001以上",11,"29,691,166",65.05
20161021_1-999,"3,340","8,568",0.01
"20161021_1,000-5,000","1,341","2,222,713",4.86
"20161021_5,001-10,000",152,"1,224,000",2.68
"20161021_10,001-15,000",38,"494,000",1.08
"20161021_15,001-20,000",22,"407,148",0.89
"20161021_20,001-30,000",33,"829,645",1.81
"20161021_30,001-40,000",9,"304,000",0.66
"20161021_40,001-50,000",6,"272,000",0.59
"20161021_50,001-100,000",12,"878,000",1.92
"20161021_100,001-200,000",9,"1,319,518",2.89
"20161021_200,001-400,000",6,"1,588,879",3.48
"20161021_400,001-600,000",6,"2,912,281",6.38
"20161021_600,001-800,000",5,"3,481,917",7.62
"20161021_800,001-1,000,000",0,0,0.0
"20161021_1,000,001以上",11,"29,700,166",65.07
20161014_1-999,"3,328","8,567",0.01
"20161014_1,000-5,000","1,352","2,248,714",4.92
"20161014_5,001-10,000",152,"1,225,000",2.68
"20161014_10,001-15,000",38,"494,000",1.08
"20161014_15,001-20,000",22,"407,148",0.89
"20161014_20,001-30,000",31,"790,645",1.73
"20161014_30,001-40,000",12,"416,000",0.91
"20161014_40,001-50,000",6,"272,000",0.59
"20161014_50,001-100,000",12,"870,000",1.9
"20161014_100,001-200,000",9,"1,228,000",2.69
"20161014_200,001-400,000",6,"1,561,397",3.42
"20161014_400,001-600,000",6,"2,912,281",6.38
"20161014_600,001-800,000",5,"3,481,917",7.62
"20161014_800,001-1,000,000",0,0,0.0
"20161014_1,000,001以上",11,"29,727,166",65.12
20161007_1-999,"3,327","8,567",0.01
"20161007_1,000-5,000","1,359","2,252,714",4.93
"20161007_5,001-10,000",154,"1,239,000",2.71
"20161007_10,001-15,000",37,"482,000",1.05
"20161007_15,001-20,000",22,"413,148",0.9
"20161007_20,001-30,000",30,"754,645",1.65
"20161007_30,001-40,000",13,"445,000",0.97
"20161007_40,001-50,000",7,"324,000",0.7
"20161007_50,001-100,000",11,"764,000",1.67
"20161007_100,001-200,000",9,"1,235,000",2.7
"20161007_200,001-400,000",6,"1,567,397",3.43
"20161007_400,001-600,000",6,"2,912,281",6.38
"20161007_600,001-800,000",5,"3,481,917",7.62
"20161007_800,001-1,000,000",0,0,0.0
"20161007_1,000,001以上",11,"29,763,166",65.2
20160930_1-999,"3,327","8,567",0.01
"20160930_1,000-5,000","1,362","2,264,714",4.96
"20160930_5,001-10,000",154,"1,233,000",2.7
"20160930_10,001-15,000",37,"482,000",1.05
"20160930_15,001-20,000",22,"413,148",0.9
"20160930_20,001-30,000",30,"754,645",1.65
"20160930_30,001-40,000",13,"447,000",0.97
"20160930_40,001-50,000",7,"323,000",0.7
"20160930_50,001-100,000",12,"864,000",1.89
