date_level,population,stock number,total portion
"20170414_1,000,001以上",3,"54,470,673",70.74
20170407_1-999,932,"49,572",0.06
"20170407_1,000-5,000","2,817","4,961,504",6.44
"20170407_5,001-10,000",300,"2,311,772",3.00
"20170407_10,001-15,000",111,"1,390,163",1.80
"20170407_15,001-20,000",62,"1,125,780",1.46
"20170407_20,001-30,000",51,"1,298,909",1.68
"20170407_30,001-40,000",31,"1,059,972",1.37
"20170407_40,001-50,000",22,"994,677",1.29
"20170407_50,001-100,000",36,"2,477,528",3.21
"20170407_100,001-200,000",12,"1,575,110",2.04
"20170407_200,001-400,000",7,"2,318,149",3.01
"20170407_400,001-600,000",3,"1,520,822",1.97
"20170407_600,001-800,000",2,"1,445,369",1.87
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",3,"54,470,673",70.74
20170331_1-999,833,"47,968",0.06
"20170331_1,000-5,000","2,822","4,961,804",6.44
"20170331_5,001-10,000",297,"2,283,772",2.96
"20170331_10,001-15,000",111,"1,394,163",1.81
"20170331_15,001-20,000",59,"1,068,058",1.38
"20170331_20,001-30,000",55,"1,404,935",1.82
"20170331_30,001-40,000",31,"1,057,972",1.37
"20170331_40,001-50,000",22,"994,677",1.29
"20170331_50,001-100,000",36,"2,457,528",3.19
"20170331_100,001-200,000",12,"1,573,110",2.04
"20170331_200,001-400,000",7,"2,367,149",3.07
"20170331_400,001-600,000",3,"1,520,822",1.97
"20170331_600,001-800,000",2,"1,397,369",1.81
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",3,"54,470,673",70.74
20170324_1-999,432,"46,334",0.06
"20170324_1,000-5,000","2,831","4,958,742",6.43
"20170324_5,001-10,000",301,"2,318,772",3.01
"20170324_10,001-15,000",110,"1,378,163",1.78
"20170324_15,001-20,000",59,"1,062,754",1.38
"20170324_20,001-30,000",55,"1,419,935",1.84
"20170324_30,001-40,000",31,"1,062,972",1.38
"20170324_40,001-50,000",23,"1,037,677",1.34
"20170324_50,001-100,000",35,"2,391,528",3.10
"20170324_100,001-200,000",12,"1,572,110",2.04
"20170324_200,001-400,000",6,"1,943,149",2.52
"20170324_400,001-600,000",4,"1,948,822",2.53
"20170324_600,001-800,000",2,"1,388,369",1.80
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",3,"54,470,673",70.74
20170317_1-999,227,"46,527",0.06
"20170317_1,000-5,000","2,847","4,985,738",6.47
"20170317_5,001-10,000",302,"2,320,072",3.01
"20170317_10,001-15,000",113,"1,419,863",1.84
"20170317_15,001-20,000",57,"1,032,754",1.34
"20170317_20,001-30,000",54,"1,374,935",1.78
"20170317_30,001-40,000",33,"1,137,725",1.47
"20170317_40,001-50,000",21,"940,924",1.22
"20170317_50,001-100,000",34,"2,325,939",3.02
"20170317_100,001-200,000",13,"1,667,510",2.16
"20170317_200,001-400,000",6,"1,943,149",2.52
"20170317_400,001-600,000",4,"1,948,822",2.53
"20170317_600,001-800,000",2,"1,385,369",1.79
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",3,"54,470,673",70.74
20170310_1-999,229,"46,577",0.06
"20170310_1,000-5,000","2,867","5,010,988",6.50
"20170310_5,001-10,000",304,"2,335,522",3.03
"20170310_10,001-15,000",113,"1,416,173",1.83
"20170310_15,001-20,000",58,"1,050,694",1.36
"20170310_20,001-30,000",54,"1,375,935",1.78
"20170310_30,001-40,000",32,"1,103,725",1.43
"20170310_40,001-50,000",21,"940,924",1.22
"20170310_50,001-100,000",34,"2,309,939",2.99
"20170310_100,001-200,000",13,"1,667,510",2.16
"20170310_200,001-400,000",6,"1,928,149",2.50
"20170310_400,001-600,000",4,"1,948,822",2.53
"20170310_600,001-800,000",2,"1,394,369",1.81
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",3,"54,470,673",70.74
20170303_1-999,227,"46,577",0.06
"20170303_1,000-5,000","2,866","4,972,988",6.45
"20170303_5,001-10,000",304,"2,344,522",3.04
"20170303_10,001-15,000",115,"1,444,173",1.87
"20170303_15,001-20,000",57,"1,036,694",1.34
"20170303_20,001-30,000",51,"1,301,935",1.69
"20170303_30,001-40,000",34,"1,173,525",1.52
"20170303_40,001-50,000",20,"900,877",1.16
"20170303_50,001-100,000",35,"2,364,294",3.07
"20170303_100,001-200,000",13,"1,668,402",2.16
"20170303_200,001-400,000",6,"1,918,149",2.49
"20170303_400,001-600,000",4,"1,948,822",2.53
"20170303_600,001-800,000",2,"1,408,369",1.82
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",3,"54,470,673",70.74
20170224_1-999,228,"46,732",0.06
"20170224_1,000-5,000","2,867","4,983,833",6.47
"20170224_5,001-10,000",300,"2,317,522",3.00
"20170224_10,001-15,000",114,"1,435,173",1.86
"20170224_15,001-20,000",58,"1,051,694",1.36
"20170224_20,001-30,000",51,"1,293,735",1.68
"20170224_30,001-40,000",35,"1,199,725",1.55
"20170224_40,001-50,000",20,"897,877",1.16
"20170224_50,001-100,000",35,"2,364,294",3.07
"20170224_100,001-200,000",14,"1,864,402",2.42
"20170224_200,001-400,000",5,"1,713,149",2.22
"20170224_400,001-600,000",4,"1,948,822",2.53
"20170224_600,001-800,000",2,"1,412,369",1.83
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",3,"54,470,673",70.74
20170218_1-999,228,"46,732",0.06
"20170218_1,000-5,000","2,899","5,059,833",6.57
"20170218_5,001-10,000",300,"2,307,322",2.99
"20170218_10,001-15,000",107,"1,340,173",1.74
"20170218_15,001-20,000",63,"1,137,694",1.47
"20170218_20,001-30,000",51,"1,291,935",1.67
"20170218_30,001-40,000",31,"1,058,725",1.37
"20170218_40,001-50,000",22,"984,877",1.27
"20170218_50,001-100,000",35,"2,380,294",3.09
"20170218_100,001-200,000",14,"1,840,402",2.39
"20170218_200,001-400,000",5,"1,713,149",2.22
"20170218_400,001-600,000",4,"1,948,822",2.53
"20170218_600,001-800,000",2,"1,419,369",1.84
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",3,"54,470,673",70.74
20170210_1-999,227,"47,082",0.06
"20170210_1,000-5,000","2,907","5,062,283",6.57
"20170210_5,001-10,000",296,"2,274,522",2.95
"20170210_10,001-15,000",107,"1,338,173",1.73
"20170210_15,001-20,000",64,"1,153,694",1.49
"20170210_20,001-30,000",47,"1,187,935",1.54
"20170210_30,001-40,000",32,"1,097,725",1.42
"20170210_40,001-50,000",26,"1,162,877",1.51
"20170210_50,001-100,000",34,"2,299,294",2.98
"20170210_100,001-200,000",14,"1,816,402",2.35
"20170210_200,001-400,000",5,"1,713,149",2.22
"20170210_400,001-600,000",4,"1,948,822",2.53
"20170210_600,001-800,000",2,"1,427,369",1.85
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",3,"54,470,673",70.74
20170203_1-999,223,"46,839",0.06
"20170203_1,000-5,000","2,884","5,022,026",6.52
"20170203_5,001-10,000",294,"2,256,022",2.92
"20170203_10,001-15,000",106,"1,319,173",1.71
"20170203_15,001-20,000",61,"1,098,594",1.42
"20170203_20,001-30,000",51,"1,306,035",1.69
"20170203_30,001-40,000",27,"932,725",1.21
"20170203_40,001-50,000",24,"1,072,877",1.39
"20170203_50,001-100,000",40,"2,717,294",3.52
"20170203_100,001-200,000",13,"1,693,402",2.19
"20170203_200,001-400,000",5,"1,713,149",2.22
"20170203_400,001-600,000",4,"1,948,822",2.53
"20170203_600,001-800,000",2,"1,402,369",1.82
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",3,"54,470,673",70.74
20170126_1-999,225,"47,639",0.06
"20170126_1,000-5,000","2,887","5,018,026",6.51
"20170126_5,001-10,000",294,"2,257,222",2.93
"20170126_10,001-15,000",104,"1,298,173",1.68
"20170126_15,001-20,000",60,"1,081,594",1.40
"20170126_20,001-30,000",51,"1,306,035",1.69
"20170126_30,001-40,000",26,"899,725",1.16
"20170126_40,001-50,000",24,"1,071,877",1.39
"20170126_50,001-100,000",41,"2,767,294",3.59
"20170126_100,001-200,000",13,"1,693,402",2.19
"20170126_200,001-400,000",5,"1,713,149",2.22
"20170126_400,001-600,000",4,"1,948,822",2.53
"20170126_600,001-800,000",2,"1,426,369",1.85
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",3,"54,470,673",70.74
20170120_1-999,222,"47,639",0.06
"20170120_1,000-5,000","2,889","5,031,583",6.53
"20170120_5,001-10,000",288,"2,221,665",2.88
"20170120_10,001-15,000",103,"1,292,173",1.67
"20170120_15,001-20,000",59,"1,070,594",1.39
"20170120_20,001-30,000",51,"1,302,035",1.69
"20170120_30,001-40,000",27,"936,725",1.21
"20170120_40,001-50,000",22,"987,877",1.28
"20170120_50,001-100,000",40,"2,714,294",3.52
"20170120_100,001-200,000",14,"1,828,402",2.37
"20170120_200,001-400,000",5,"1,713,149",2.22
"20170120_400,001-600,000",4,"1,948,822",2.53
"20170120_600,001-800,000",2,"1,434,369",1.86
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",3,"54,470,673",70.74
20170113_1-999,225,"49,760",0.06
"20170113_1,000-5,000","2,837","4,938,462",6.41
"20170113_5,001-10,000",292,"2,251,438",2.92
"20170113_10,001-15,000",105,"1,313,400",1.70
"20170113_15,001-20,000",58,"1,041,594",1.35
"20170113_20,001-30,000",49,"1,247,035",1.61
"20170113_30,001-40,000",29,"1,003,725",1.30
"20170113_40,001-50,000",20,"898,877",1.16
"20170113_50,001-100,000",39,"2,670,294",3.46
"20170113_100,001-200,000",15,"2,019,402",2.62
"20170113_200,001-400,000",5,"1,713,149",2.22
"20170113_400,001-600,000",4,"1,948,822",2.53
"20170113_600,001-800,000",2,"1,433,369",1.86
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",3,"54,470,673",70.74
20170106_1-999,226,"48,594",0.06
"20170106_1,000-5,000","2,849","4,945,628",6.42
"20170106_5,001-10,000",295,"2,255,438",2.92
"20170106_10,001-15,000",104,"1,299,200",1.68
"20170106_15,001-20,000",59,"1,056,594",1.37
"20170106_20,001-30,000",47,"1,194,235",1.55
"20170106_30,001-40,000",31,"1,071,725",1.39
"20170106_40,001-50,000",20,"900,877",1.16
"20170106_50,001-100,000",39,"2,687,294",3.48
"20170106_100,001-200,000",14,"1,803,402",2.34
"20170106_200,001-400,000",6,"1,928,149",2.50
"20170106_400,001-600,000",4,"1,948,822",2.53
"20170106_600,001-800,000",2,"1,389,369",1.80
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",3,"54,470,673",70.74
20161230_1-999,223,"48,085",0.06
"20161230_1,000-5,000","2,846","4,928,371",6.40
"20161230_5,001-10,000",293,"2,244,438",2.91
"20161230_10,001-15,000",106,"1,326,200",1.72
"20161230_15,001-20,000",57,"1,021,594",1.32
"20161230_20,001-30,000",47,"1,187,235",1.54
"20161230_30,001-40,000",32,"1,103,725",1.43
"20161230_40,001-50,000",20,"900,877",1.16
"20161230_50,001-100,000",40,"2,762,294",3.58
"20161230_100,001-200,000",14,"1,801,168",2.33
"20161230_200,001-400,000",6,"1,968,149",2.55
"20161230_400,001-600,000",5,"2,468,822",3.20
"20161230_600,001-800,000",1,"768,369",0.99
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",3,"54,470,673",70.74
20161223_1-999,224,"47,671",0.06
"20161223_1,000-5,000","2,850","4,908,271",6.37
"20161223_5,001-10,000",295,"2,263,952",2.94
"20161223_10,001-15,000",106,"1,327,200",1.72
"20161223_15,001-20,000",55,"988,594",1.28
"20161223_20,001-30,000",49,"1,246,235",1.61
"20161223_30,001-40,000",32,"1,101,725",1.43
"20161223_40,001-50,000",21,"951,877",1.23
"20161223_50,001-100,000",40,"2,790,294",3.62
"20161223_100,001-200,000",13,"1,697,168",2.20
"20161223_200,001-400,000",6,"1,968,149",2.55
"20161223_400,001-600,000",5,"2,469,822",3.20
"20161223_600,001-800,000",1,"768,369",0.99
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",3,"54,470,673",70.74
20161216_1-999,223,"47,431",0.06
"20161216_1,000-5,000","2,848","4,903,903",6.36
"20161216_5,001-10,000",298,"2,280,560",2.96
"20161216_10,001-15,000",105,"1,313,200",1.70
"20161216_15,001-20,000",57,"1,023,594",1.32
"20161216_20,001-30,000",48,"1,216,265",1.57
"20161216_30,001-40,000",31,"1,077,695",1.39
"20161216_40,001-50,000",23,"1,051,877",1.36
"20161216_50,001-100,000",39,"2,714,294",3.52
"20161216_100,001-200,000",13,"1,697,168",2.20
"20161216_200,001-400,000",6,"1,968,149",2.55
"20161216_400,001-600,000",5,"2,466,822",3.20
"20161216_600,001-800,000",1,"768,369",0.99
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",3,"54,470,673",70.74
20161209_1-999,225,"48,433",0.06
"20161209_1,000-5,000","2,840","4,877,901",6.33
"20161209_5,001-10,000",302,"2,306,952",2.99
"20161209_10,001-15,000",106,"1,323,200",1.71
"20161209_15,001-20,000",58,"1,043,232",1.35
"20161209_20,001-30,000",47,"1,196,235",1.55
"20161209_30,001-40,000",31,"1,077,695",1.39
"20161209_40,001-50,000",23,"1,050,877",1.36
"20161209_50,001-100,000",40,"2,794,294",3.62
"20161209_100,001-200,000",12,"1,596,168",2.07
"20161209_200,001-400,000",6,"1,968,149",2.55
"20161209_400,001-600,000",5,"2,477,822",3.21
"20161209_600,001-800,000",1,"768,369",0.99
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",3,"54,470,673",70.74
20161202_1-999,223,"47,587",0.06
"20161202_1,000-5,000","2,851","4,890,501",6.35
"20161202_5,001-10,000",302,"2,316,306",3.00
"20161202_10,001-15,000",107,"1,338,483",1.73
"20161202_15,001-20,000",60,"1,082,841",1.40
"20161202_20,001-30,000",48,"1,221,235",1.58
"20161202_30,001-40,000",32,"1,103,695",1.43
"20161202_40,001-50,000",24,"1,085,877",1.41
"20161202_50,001-100,000",37,"2,616,294",3.39
"20161202_100,001-200,000",12,"1,596,168",2.07
"20161202_200,001-400,000",6,"1,968,149",2.55
"20161202_400,001-600,000",5,"2,493,822",3.23
"20161202_600,001-800,000",1,"768,369",0.99
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",3,"54,470,673",70.74
20161125_1-999,223,"47,587",0.06
"20161125_1,000-5,000","2,854","4,882,501",6.34
"20161125_5,001-10,000",307,"2,350,698",3.05
"20161125_10,001-15,000",106,"1,333,091",1.73
"20161125_15,001-20,000",60,"1,082,841",1.40
"20161125_20,001-30,000",48,"1,218,235",1.58
"20161125_30,001-40,000",32,"1,098,695",1.42
"20161125_40,001-50,000",24,"1,085,877",1.41
"20161125_50,001-100,000",37,"2,614,294",3.39
"20161125_100,001-200,000",12,"1,596,168",2.07
"20161125_200,001-400,000",6,"1,968,149",2.55
"20161125_400,001-600,000",5,"2,482,822",3.22
"20161125_600,001-800,000",1,"768,369",0.99
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",3,"54,470,673",70.74
20161118_1-999,224,"47,707",0.06
"20161118_1,000-5,000","2,830","4,850,481",6.29
"20161118_5,001-10,000",307,"2,343,598",3.04
"20161118_10,001-15,000",108,"1,356,891",1.76
"20161118_15,001-20,000",64,"1,153,041",1.49
"20161118_20,001-30,000",45,"1,148,235",1.49
"20161118_30,001-40,000",32,"1,097,695",1.42
"20161118_40,001-50,000",23,"1,039,877",1.35
"20161118_50,001-100,000",38,"2,678,294",3.47
"20161118_100,001-200,000",12,"1,596,168",2.07
"20161118_200,001-400,000",6,"1,968,149",2.55
"20161118_400,001-600,000",5,"2,480,822",3.22
"20161118_600,001-800,000",1,"768,369",0.99
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",3,"54,470,673",70.74
20161111_1-999,225,"47,907",0.06
"20161111_1,000-5,000","2,832","4,847,023",6.29
"20161111_5,001-10,000",305,"2,335,133",3.03
"20161111_10,001-15,000",107,"1,339,614",1.73
"20161111_15,001-20,000",64,"1,152,041",1.49
"20161111_20,001-30,000",48,"1,224,235",1.58
"20161111_30,001-40,000",32,"1,106,695",1.43
"20161111_40,001-50,000",22,"998,877",1.29
"20161111_50,001-100,000",38,"2,683,294",3.48
"20161111_100,001-200,000",12,"1,598,168",2.07
"20161111_200,001-400,000",6,"1,968,149",2.55
"20161111_400,001-600,000",5,"2,459,822",3.19
"20161111_600,001-800,000",1,"768,369",0.99
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",3,"54,470,673",70.74
20161104_1-999,224,"47,675",0.06
"20161104_1,000-5,000","2,854","4,888,969",6.34
"20161104_5,001-10,000",300,"2,298,298",2.98
"20161104_10,001-15,000",98,"1,243,660",1.61
"20161104_15,001-20,000",66,"1,188,041",1.54
"20161104_20,001-30,000",55,"1,399,018",1.81
"20161104_30,001-40,000",29,"993,987",1.29
"20161104_40,001-50,000",21,"955,877",1.24
"20161104_50,001-100,000",38,"2,681,294",3.48
"20161104_100,001-200,000",12,"1,609,168",2.08
"20161104_200,001-400,000",6,"1,968,149",2.55
"20161104_400,001-600,000",5,"2,486,822",3.22
"20161104_600,001-800,000",1,"768,369",0.99
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",3,"54,470,673",70.74
20161028_1-999,224,"46,305",0.06
"20161028_1,000-5,000","2,856","4,822,261",6.26
"20161028_5,001-10,000",307,"2,348,606",3.05
"20161028_10,001-15,000",103,"1,319,003",1.71
"20161028_15,001-20,000",59,"1,066,011",1.38
"20161028_20,001-30,000",52,"1,314,318",1.70
"20161028_30,001-40,000",30,"1,038,987",1.34
"20161028_40,001-50,000",24,"1,093,877",1.42
"20161028_50,001-100,000",39,"2,710,451",3.52
"20161028_100,001-200,000",12,"1,607,168",2.08
"20161028_200,001-400,000",6,"1,968,149",2.55
"20161028_400,001-600,000",5,"2,425,822",3.15
"20161028_600,001-800,000",1,"768,369",0.99
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",3,"54,470,673",70.74
20161021_1-999,223,"46,205",0.06
"20161021_1,000-5,000","2,867","4,804,361",6.23
"20161021_5,001-10,000",302,"2,320,606",3.01
"20161021_10,001-15,000",102,"1,297,003",1.68
"20161021_15,001-20,000",60,"1,088,011",1.41
"20161021_20,001-30,000",52,"1,327,318",1.72
"20161021_30,001-40,000",30,"1,031,987",1.34
"20161021_40,001-50,000",22,"1,004,877",1.30
"20161021_50,001-100,000",41,"2,854,451",3.70
"20161021_100,001-200,000",12,"1,611,168",2.09
"20161021_200,001-400,000",6,"1,968,149",2.55
"20161021_400,001-600,000",5,"2,406,822",3.12
"20161021_600,001-800,000",1,"768,369",0.99
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",3,"54,470,673",70.74
20161014_1-999,225,"45,705",0.05
"20161014_1,000-5,000","2,867","4,803,161",6.23
"20161014_5,001-10,000",290,"2,246,306",2.91
"20161014_10,001-15,000",106,"1,347,003",1.74
"20161014_15,001-20,000",60,"1,094,011",1.42
"20161014_20,001-30,000",52,"1,328,318",1.72
"20161014_30,001-40,000",29,"1,008,987",1.31
"20161014_40,001-50,000",22,"1,011,877",1.31
"20161014_50,001-100,000",40,"2,701,451",3.50
"20161014_100,001-200,000",14,"1,844,168",2.39
"20161014_200,001-400,000",6,"1,968,149",2.55
"20161014_400,001-600,000",5,"2,361,822",3.06
"20161014_600,001-800,000",1,"768,369",0.99
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",3,"54,470,673",70.74
20161007_1-999,223,"44,895",0.05
"20161007_1,000-5,000","2,912","4,818,211",6.25
"20161007_5,001-10,000",294,"2,292,406",2.97
"20161007_10,001-15,000",97,"1,223,663",1.58
"20161007_15,001-20,000",65,"1,185,011",1.53
"20161007_20,001-30,000",55,"1,390,318",1.80
"20161007_30,001-40,000",30,"1,034,987",1.34
"20161007_40,001-50,000",17,"780,877",1.01
"20161007_50,001-100,000",42,"2,836,451",3.68
"20161007_100,001-200,000",14,"1,892,168",2.45
"20161007_200,001-400,000",7,"2,313,149",3.00
"20161007_400,001-600,000",4,"1,948,822",2.53
"20161007_600,001-800,000",1,"768,369",0.99
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",3,"54,470,673",70.74
20160930_1-999,221,"48,056",0.06
"20160930_1,000-5,000","2,821","4,812,941",6.25
"20160930_5,001-10,000",291,"2,242,333",2.91
"20160930_10,001-15,000",117,"1,481,611",1.92
"20160930_15,001-20,000",59,"1,068,451",1.38
"20160930_20,001-30,000",56,"1,407,878",1.82
"20160930_30,001-40,000",30,"1,036,987",1.34
"20160930_40,001-50,000",20,"917,877",1.19
"20160930_50,001-100,000",37,"2,561,451",3.32
"20160930_100,001-200,000",13,"1,750,002",2.27
"20160930_200,001-400,000",8,"2,484,549",3.22
"20160930_400,001-600,000",4,"1,948,822",2.53
