date_level,population,stock number,total portion
"20170407_30,001-40,000",9,"338,000",0.44
"20170407_40,001-50,000",14,"673,984",0.88
"20170407_50,001-100,000",13,"995,000",1.29
"20170407_100,001-200,000",7,"1,125,410",1.47
"20170407_200,001-400,000",6,"1,939,000",2.53
"20170407_400,001-600,000",2,"900,000",1.17
"20170407_600,001-800,000",5,"3,408,000",4.45
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",16,"63,432,055",82.86
20170331_1-999,"2,876","294,062",0.38
"20170331_1,000-5,000",641,"1,341,591",1.75
"20170331_5,001-10,000",115,"951,167",1.24
"20170331_10,001-15,000",27,"353,696",0.46
"20170331_15,001-20,000",20,"389,568",0.50
"20170331_20,001-30,000",16,"406,760",0.53
"20170331_30,001-40,000",9,"338,000",0.44
"20170331_40,001-50,000",14,"673,984",0.88
"20170331_50,001-100,000",13,"995,000",1.29
"20170331_100,001-200,000",7,"1,125,410",1.47
"20170331_200,001-400,000",6,"1,939,000",2.53
"20170331_400,001-600,000",2,"900,000",1.17
"20170331_600,001-800,000",5,"3,408,000",4.45
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",16,"63,432,055",82.86
20170324_1-999,"2,876","294,062",0.38
"20170324_1,000-5,000",641,"1,341,591",1.75
"20170324_5,001-10,000",115,"951,167",1.24
"20170324_10,001-15,000",27,"353,696",0.46
"20170324_15,001-20,000",20,"389,568",0.50
"20170324_20,001-30,000",16,"406,760",0.53
"20170324_30,001-40,000",9,"338,000",0.44
"20170324_40,001-50,000",14,"673,984",0.88
"20170324_50,001-100,000",13,"995,000",1.29
"20170324_100,001-200,000",7,"1,125,410",1.47
"20170324_200,001-400,000",6,"1,939,000",2.53
"20170324_400,001-600,000",2,"900,000",1.17
"20170324_600,001-800,000",5,"3,408,000",4.45
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",16,"63,432,055",82.86
20170317_1-999,"2,877","294,064",0.38
"20170317_1,000-5,000",641,"1,341,591",1.75
"20170317_5,001-10,000",115,"951,167",1.24
"20170317_10,001-15,000",27,"353,696",0.46
"20170317_15,001-20,000",20,"389,568",0.50
"20170317_20,001-30,000",16,"406,758",0.53
"20170317_30,001-40,000",9,"338,000",0.44
"20170317_40,001-50,000",14,"673,984",0.88
"20170317_50,001-100,000",13,"995,000",1.29
"20170317_100,001-200,000",7,"1,125,410",1.47
"20170317_200,001-400,000",6,"1,939,000",2.53
"20170317_400,001-600,000",2,"900,000",1.17
"20170317_600,001-800,000",5,"3,408,000",4.45
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",16,"63,432,055",82.86
20170310_1-999,"2,877","294,064",0.38
"20170310_1,000-5,000",641,"1,341,591",1.75
"20170310_5,001-10,000",115,"951,167",1.24
"20170310_10,001-15,000",27,"353,696",0.46
"20170310_15,001-20,000",20,"389,568",0.50
"20170310_20,001-30,000",16,"406,758",0.53
"20170310_30,001-40,000",9,"338,000",0.44
"20170310_40,001-50,000",14,"673,984",0.88
"20170310_50,001-100,000",13,"995,000",1.29
"20170310_100,001-200,000",7,"1,125,410",1.47
"20170310_200,001-400,000",6,"1,939,000",2.53
"20170310_400,001-600,000",2,"900,000",1.17
"20170310_600,001-800,000",5,"3,408,000",4.45
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",16,"63,432,055",82.86
20170303_1-999,"2,877","294,064",0.38
"20170303_1,000-5,000",641,"1,341,591",1.75
"20170303_5,001-10,000",115,"951,167",1.24
"20170303_10,001-15,000",27,"353,696",0.46
"20170303_15,001-20,000",20,"389,568",0.50
"20170303_20,001-30,000",16,"406,758",0.53
"20170303_30,001-40,000",9,"338,000",0.44
"20170303_40,001-50,000",14,"673,984",0.88
"20170303_50,001-100,000",13,"995,000",1.29
"20170303_100,001-200,000",7,"1,125,410",1.47
"20170303_200,001-400,000",6,"1,939,000",2.53
"20170303_400,001-600,000",2,"900,000",1.17
"20170303_600,001-800,000",5,"3,408,000",4.45
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",16,"63,432,055",82.86
20170224_1-999,"2,877","294,064",0.38
"20170224_1,000-5,000",641,"1,341,591",1.75
"20170224_5,001-10,000",115,"951,167",1.24
"20170224_10,001-15,000",27,"353,696",0.46
"20170224_15,001-20,000",20,"389,568",0.50
"20170224_20,001-30,000",16,"406,758",0.53
"20170224_30,001-40,000",9,"338,000",0.44
"20170224_40,001-50,000",14,"673,984",0.88
"20170224_50,001-100,000",13,"995,000",1.29
"20170224_100,001-200,000",7,"1,125,410",1.47
"20170224_200,001-400,000",6,"1,939,000",2.53
"20170224_400,001-600,000",2,"900,000",1.17
"20170224_600,001-800,000",5,"3,408,000",4.45
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",16,"63,432,055",82.86
20170218_1-999,"2,877","294,064",0.38
"20170218_1,000-5,000",641,"1,341,591",1.75
"20170218_5,001-10,000",115,"951,167",1.24
"20170218_10,001-15,000",27,"353,696",0.46
"20170218_15,001-20,000",20,"389,568",0.50
"20170218_20,001-30,000",16,"406,758",0.53
"20170218_30,001-40,000",9,"338,000",0.44
"20170218_40,001-50,000",14,"673,984",0.88
"20170218_50,001-100,000",13,"995,000",1.29
"20170218_100,001-200,000",7,"1,125,410",1.47
"20170218_200,001-400,000",6,"1,939,000",2.53
"20170218_400,001-600,000",2,"900,000",1.17
"20170218_600,001-800,000",5,"3,408,000",4.45
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",16,"63,432,055",82.86
20170210_1-999,"2,878","294,065",0.38
"20170210_1,000-5,000",641,"1,341,591",1.75
"20170210_5,001-10,000",115,"951,167",1.24
"20170210_10,001-15,000",27,"353,696",0.46
"20170210_15,001-20,000",20,"389,568",0.50
"20170210_20,001-30,000",16,"406,757",0.53
"20170210_30,001-40,000",9,"338,000",0.44
"20170210_40,001-50,000",14,"673,984",0.88
"20170210_50,001-100,000",13,"995,000",1.29
"20170210_100,001-200,000",7,"1,125,410",1.47
"20170210_200,001-400,000",6,"1,939,000",2.53
"20170210_400,001-600,000",2,"900,000",1.17
"20170210_600,001-800,000",5,"3,408,000",4.45
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",16,"63,432,055",82.86
20170203_1-999,"2,878","294,065",0.38
"20170203_1,000-5,000",641,"1,341,591",1.75
"20170203_5,001-10,000",115,"951,167",1.24
"20170203_10,001-15,000",27,"353,696",0.46
"20170203_15,001-20,000",20,"389,568",0.50
"20170203_20,001-30,000",16,"406,757",0.53
"20170203_30,001-40,000",9,"338,000",0.44
"20170203_40,001-50,000",14,"673,984",0.88
"20170203_50,001-100,000",13,"995,000",1.29
"20170203_100,001-200,000",7,"1,125,410",1.47
"20170203_200,001-400,000",6,"1,939,000",2.53
"20170203_400,001-600,000",2,"900,000",1.17
"20170203_600,001-800,000",5,"3,408,000",4.45
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",16,"63,432,055",82.86
20170126_1-999,"2,878","294,065",0.38
"20170126_1,000-5,000",641,"1,341,591",1.75
"20170126_5,001-10,000",115,"951,167",1.24
"20170126_10,001-15,000",27,"353,696",0.46
"20170126_15,001-20,000",20,"389,568",0.50
"20170126_20,001-30,000",16,"406,757",0.53
"20170126_30,001-40,000",9,"338,000",0.44
"20170126_40,001-50,000",14,"673,984",0.88
"20170126_50,001-100,000",13,"995,000",1.29
"20170126_100,001-200,000",7,"1,125,410",1.47
"20170126_200,001-400,000",6,"1,939,000",2.53
"20170126_400,001-600,000",2,"900,000",1.17
"20170126_600,001-800,000",5,"3,408,000",4.45
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",16,"63,432,055",82.86
20170120_1-999,"2,878","294,065",0.38
"20170120_1,000-5,000",641,"1,341,591",1.75
"20170120_5,001-10,000",115,"951,167",1.24
"20170120_10,001-15,000",27,"353,696",0.46
"20170120_15,001-20,000",20,"389,568",0.50
"20170120_20,001-30,000",16,"406,757",0.53
"20170120_30,001-40,000",9,"338,000",0.44
"20170120_40,001-50,000",14,"673,984",0.88
"20170120_50,001-100,000",13,"995,000",1.29
"20170120_100,001-200,000",7,"1,125,410",1.47
"20170120_200,001-400,000",6,"1,939,000",2.53
"20170120_400,001-600,000",2,"900,000",1.17
"20170120_600,001-800,000",5,"3,408,000",4.45
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",16,"63,432,055",82.86
20170113_1-999,"2,878","294,065",0.38
"20170113_1,000-5,000",641,"1,341,591",1.75
"20170113_5,001-10,000",115,"951,167",1.24
"20170113_10,001-15,000",27,"353,696",0.46
"20170113_15,001-20,000",20,"389,568",0.50
"20170113_20,001-30,000",16,"406,757",0.53
"20170113_30,001-40,000",9,"338,000",0.44
"20170113_40,001-50,000",14,"673,984",0.88
"20170113_50,001-100,000",13,"995,000",1.29
"20170113_100,001-200,000",7,"1,125,410",1.47
"20170113_200,001-400,000",6,"1,939,000",2.53
"20170113_400,001-600,000",2,"900,000",1.17
"20170113_600,001-800,000",5,"3,408,000",4.45
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",16,"63,432,055",82.86
20170106_1-999,"2,878","294,065",0.38
"20170106_1,000-5,000",641,"1,341,591",1.75
"20170106_5,001-10,000",115,"951,167",1.24
"20170106_10,001-15,000",27,"353,696",0.46
"20170106_15,001-20,000",20,"389,568",0.50
"20170106_20,001-30,000",16,"406,757",0.53
"20170106_30,001-40,000",9,"338,000",0.44
"20170106_40,001-50,000",14,"673,984",0.88
"20170106_50,001-100,000",13,"995,000",1.29
"20170106_100,001-200,000",7,"1,125,410",1.47
"20170106_200,001-400,000",6,"1,939,000",2.53
"20170106_400,001-600,000",2,"900,000",1.17
"20170106_600,001-800,000",5,"3,408,000",4.45
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",16,"63,432,055",82.86
20161230_1-999,"2,878","294,065",0.38
"20161230_1,000-5,000",641,"1,341,591",1.75
"20161230_5,001-10,000",115,"951,167",1.24
"20161230_10,001-15,000",27,"353,696",0.46
"20161230_15,001-20,000",20,"389,568",0.50
"20161230_20,001-30,000",16,"406,757",0.53
"20161230_30,001-40,000",9,"338,000",0.44
"20161230_40,001-50,000",14,"673,984",0.88
"20161230_50,001-100,000",13,"995,000",1.29
"20161230_100,001-200,000",7,"1,125,410",1.47
"20161230_200,001-400,000",6,"1,939,000",2.53
"20161230_400,001-600,000",2,"900,000",1.17
"20161230_600,001-800,000",5,"3,408,000",4.45
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",16,"63,432,055",82.86
20161223_1-999,"2,878","294,065",0.38
"20161223_1,000-5,000",641,"1,341,591",1.75
"20161223_5,001-10,000",115,"951,167",1.24
"20161223_10,001-15,000",27,"353,696",0.46
"20161223_15,001-20,000",20,"389,568",0.50
"20161223_20,001-30,000",16,"406,757",0.53
"20161223_30,001-40,000",9,"338,000",0.44
"20161223_40,001-50,000",14,"673,984",0.88
"20161223_50,001-100,000",13,"995,000",1.29
"20161223_100,001-200,000",7,"1,125,410",1.47
"20161223_200,001-400,000",6,"1,939,000",2.53
"20161223_400,001-600,000",2,"900,000",1.17
"20161223_600,001-800,000",5,"3,408,000",4.45
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",16,"63,432,055",82.86
20161216_1-999,"2,878","294,065",0.38
"20161216_1,000-5,000",641,"1,341,591",1.75
"20161216_5,001-10,000",115,"951,167",1.24
"20161216_10,001-15,000",27,"353,696",0.46
"20161216_15,001-20,000",20,"389,568",0.50
"20161216_20,001-30,000",16,"406,757",0.53
"20161216_30,001-40,000",9,"338,000",0.44
"20161216_40,001-50,000",14,"673,984",0.88
"20161216_50,001-100,000",13,"995,000",1.29
"20161216_100,001-200,000",7,"1,125,410",1.47
"20161216_200,001-400,000",6,"1,939,000",2.53
"20161216_400,001-600,000",2,"900,000",1.17
"20161216_600,001-800,000",5,"3,408,000",4.45
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",16,"63,432,055",82.86
20161209_1-999,"2,878","294,065",0.38
"20161209_1,000-5,000",641,"1,341,591",1.75
"20161209_5,001-10,000",115,"951,167",1.24
"20161209_10,001-15,000",27,"353,696",0.46
"20161209_15,001-20,000",20,"389,568",0.50
"20161209_20,001-30,000",16,"406,757",0.53
"20161209_30,001-40,000",9,"338,000",0.44
"20161209_40,001-50,000",14,"673,984",0.88
"20161209_50,001-100,000",13,"995,000",1.29
"20161209_100,001-200,000",7,"1,125,410",1.47
"20161209_200,001-400,000",6,"1,939,000",2.53
"20161209_400,001-600,000",2,"900,000",1.17
"20161209_600,001-800,000",5,"3,408,000",4.45
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",16,"63,432,055",82.86
20161202_1-999,"2,879","294,765",0.38
"20161202_1,000-5,000",641,"1,341,591",1.75
"20161202_5,001-10,000",115,"951,167",1.24
"20161202_10,001-15,000",27,"353,696",0.46
"20161202_15,001-20,000",20,"389,568",0.50
"20161202_20,001-30,000",16,"406,057",0.53
"20161202_30,001-40,000",9,"338,000",0.44
"20161202_40,001-50,000",14,"673,984",0.88
"20161202_50,001-100,000",13,"995,000",1.29
"20161202_100,001-200,000",7,"1,125,410",1.47
"20161202_200,001-400,000",6,"1,939,000",2.53
"20161202_400,001-600,000",2,"900,000",1.17
"20161202_600,001-800,000",5,"3,408,000",4.45
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",16,"63,432,055",82.86
20161125_1-999,"2,879","294,765",0.38
"20161125_1,000-5,000",641,"1,341,591",1.75
"20161125_5,001-10,000",115,"951,167",1.24
"20161125_10,001-15,000",27,"353,696",0.46
"20161125_15,001-20,000",20,"389,568",0.50
"20161125_20,001-30,000",16,"406,057",0.53
"20161125_30,001-40,000",9,"338,000",0.44
"20161125_40,001-50,000",14,"673,984",0.88
"20161125_50,001-100,000",13,"995,000",1.29
"20161125_100,001-200,000",7,"1,125,410",1.47
"20161125_200,001-400,000",6,"1,939,000",2.53
"20161125_400,001-600,000",2,"900,000",1.17
"20161125_600,001-800,000",5,"3,408,000",4.45
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",16,"63,432,055",82.86
20161118_1-999,"2,879","294,765",0.38
"20161118_1,000-5,000",641,"1,341,591",1.75
"20161118_5,001-10,000",115,"951,167",1.24
"20161118_10,001-15,000",27,"353,696",0.46
"20161118_15,001-20,000",20,"389,568",0.50
"20161118_20,001-30,000",16,"406,057",0.53
"20161118_30,001-40,000",9,"338,000",0.44
"20161118_40,001-50,000",14,"673,984",0.88
"20161118_50,001-100,000",13,"995,000",1.29
"20161118_100,001-200,000",7,"1,125,410",1.47
"20161118_200,001-400,000",6,"1,939,000",2.53
"20161118_400,001-600,000",2,"900,000",1.17
"20161118_600,001-800,000",5,"3,408,000",4.45
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",16,"63,432,055",82.86
20161111_1-999,"2,879","294,765",0.38
"20161111_1,000-5,000",641,"1,341,591",1.75
"20161111_5,001-10,000",115,"951,167",1.24
"20161111_10,001-15,000",27,"353,696",0.46
"20161111_15,001-20,000",20,"389,568",0.50
"20161111_20,001-30,000",16,"406,057",0.53
"20161111_30,001-40,000",9,"338,000",0.44
"20161111_40,001-50,000",14,"673,984",0.88
"20161111_50,001-100,000",13,"995,000",1.29
"20161111_100,001-200,000",7,"1,125,410",1.47
"20161111_200,001-400,000",6,"1,939,000",2.53
"20161111_400,001-600,000",2,"900,000",1.17
"20161111_600,001-800,000",5,"3,408,000",4.45
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",16,"63,432,055",82.86
20161104_1-999,"2,879","294,765",0.38
"20161104_1,000-5,000",641,"1,341,591",1.75
"20161104_5,001-10,000",115,"951,167",1.24
"20161104_10,001-15,000",27,"353,696",0.46
"20161104_15,001-20,000",20,"389,568",0.50
"20161104_20,001-30,000",16,"406,057",0.53
"20161104_30,001-40,000",9,"338,000",0.44
"20161104_40,001-50,000",14,"673,984",0.88
"20161104_50,001-100,000",13,"995,000",1.29
"20161104_100,001-200,000",7,"1,125,410",1.47
"20161104_200,001-400,000",6,"1,939,000",2.53
"20161104_400,001-600,000",2,"900,000",1.17
"20161104_600,001-800,000",5,"3,408,000",4.45
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",16,"63,432,055",82.86
20161028_1-999,"2,879","294,765",0.38
"20161028_1,000-5,000",641,"1,341,591",1.75
"20161028_5,001-10,000",115,"951,167",1.24
"20161028_10,001-15,000",27,"353,696",0.46
"20161028_15,001-20,000",20,"389,568",0.50
"20161028_20,001-30,000",16,"406,057",0.53
"20161028_30,001-40,000",9,"338,000",0.44
"20161028_40,001-50,000",14,"673,984",0.88
"20161028_50,001-100,000",13,"995,000",1.29
"20161028_100,001-200,000",7,"1,125,410",1.47
"20161028_200,001-400,000",6,"1,939,000",2.53
"20161028_400,001-600,000",2,"900,000",1.17
"20161028_600,001-800,000",5,"3,408,000",4.45
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",16,"63,432,055",82.86
20161021_1-999,"2,880","294,829",0.38
"20161021_1,000-5,000",641,"1,341,591",1.75
"20161021_5,001-10,000",115,"951,167",1.24
"20161021_10,001-15,000",27,"353,696",0.46
"20161021_15,001-20,000",20,"389,568",0.50
"20161021_20,001-30,000",16,"405,993",0.53
"20161021_30,001-40,000",9,"338,000",0.44
"20161021_40,001-50,000",14,"673,984",0.88
"20161021_50,001-100,000",13,"995,000",1.29
"20161021_100,001-200,000",7,"1,125,410",1.47
"20161021_200,001-400,000",6,"1,939,000",2.53
"20161021_400,001-600,000",2,"900,000",1.17
"20161021_600,001-800,000",5,"3,408,000",4.45
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",16,"63,432,055",82.86
20161014_1-999,"2,881","295,028",0.38
"20161014_1,000-5,000",641,"1,341,591",1.75
"20161014_5,001-10,000",115,"951,167",1.24
"20161014_10,001-15,000",27,"353,696",0.46
"20161014_15,001-20,000",20,"389,568",0.50
"20161014_20,001-30,000",16,"405,794",0.53
"20161014_30,001-40,000",9,"338,000",0.44
"20161014_40,001-50,000",14,"673,984",0.88
"20161014_50,001-100,000",13,"995,000",1.29
"20161014_100,001-200,000",7,"1,125,410",1.47
"20161014_200,001-400,000",6,"1,939,000",2.53
"20161014_400,001-600,000",2,"900,000",1.17
"20161014_600,001-800,000",5,"3,408,000",4.45
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",16,"63,432,055",82.86
20161007_1-999,"2,881","295,028",0.38
"20161007_1,000-5,000",641,"1,341,591",1.75
"20161007_5,001-10,000",115,"951,167",1.24
"20161007_10,001-15,000",27,"353,696",0.46
"20161007_15,001-20,000",20,"389,568",0.50
"20161007_20,001-30,000",16,"405,794",0.53
"20161007_30,001-40,000",9,"338,000",0.44
"20161007_40,001-50,000",14,"673,984",0.88
"20161007_50,001-100,000",13,"995,000",1.29
"20161007_100,001-200,000",7,"1,125,410",1.47
"20161007_200,001-400,000",6,"1,939,000",2.53
"20161007_400,001-600,000",2,"900,000",1.17
"20161007_600,001-800,000",5,"3,408,000",4.45
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",16,"63,432,055",82.86
20160930_1-999,"2,881","295,028",0.38
"20160930_1,000-5,000",642,"1,343,886",1.75
"20160930_5,001-10,000",115,"951,167",1.24
"20160930_10,001-15,000",27,"353,696",0.46
"20160930_15,001-20,000",20,"389,568",0.50
"20160930_20,001-30,000",16,"403,499",0.52
"20160930_30,001-40,000",9,"338,000",0.44
"20160930_40,001-50,000",14,"673,984",0.88
"20160930_50,001-100,000",13,"995,000",1.29
"20160930_100,001-200,000",7,"1,125,410",1.47
"20160930_200,001-400,000",6,"1,939,000",2.53
"20160930_400,001-600,000",2,"900,000",1.17
"20160930_600,001-800,000",5,"3,408,000",4.45
"20160930_800,001-1,000,000",0,0,0.00
"20160930_1,000,001以上",16,"63,432,055",82.86
20160923_1-999,"2,881","295,028",0.38
"20160923_1,000-5,000",642,"1,343,886",1.75
"20160923_5,001-10,000",115,"951,167",1.24
"20160923_10,001-15,000",27,"353,696",0.46
"20160923_15,001-20,000",20,"389,568",0.50
"20160923_20,001-30,000",16,"403,499",0.52
"20160923_30,001-40,000",9,"338,000",0.44
"20160923_40,001-50,000",14,"673,984",0.88
"20160923_50,001-100,000",13,"995,000",1.29
"20160923_100,001-200,000",7,"1,125,410",1.47
"20160923_200,001-400,000",6,"1,939,000",2.53
"20160923_400,001-600,000",2,"900,000",1.17
"20160923_600,001-800,000",5,"3,408,000",4.45
"20160923_800,001-1,000,000",0,0,0.00
"20160923_1,000,001以上",16,"63,432,055",82.86
20160914_1-999,"2,881","295,028",0.38
"20160914_1,000-5,000",642,"1,343,886",1.75
