date_level,population,stock number,total portion
20170414_1-999,"1,640","182,787",0.24
"20170414_1,000-5,000","1,176","2,085,463",2.84
"20170414_5,001-10,000",118,"869,122",1.18
"20170414_10,001-15,000",34,"429,023",0.58
"20170414_15,001-20,000",21,"381,100",0.51
"20170414_20,001-30,000",16,"381,996",0.52
"20170414_30,001-40,000",11,"391,780",0.53
"20170414_40,001-50,000",9,"390,303",0.53
"20170414_50,001-100,000",19,"1,300,586",1.77
"20170414_100,001-200,000",10,"1,316,260",1.79
"20170414_200,001-400,000",6,"1,505,180",2.05
"20170414_400,001-600,000",4,"1,939,240",2.64
"20170414_600,001-800,000",3,"2,154,677",2.93
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",5,"60,072,618",81.84
20170407_1-999,"1,641","183,138",0.24
"20170407_1,000-5,000","1,221","2,153,872",2.93
"20170407_5,001-10,000",120,"890,102",1.21
"20170407_10,001-15,000",36,"457,283",0.62
"20170407_15,001-20,000",19,"348,100",0.47
"20170407_20,001-30,000",17,"405,996",0.55
"20170407_30,001-40,000",9,"318,780",0.43
"20170407_40,001-50,000",10,"436,303",0.59
"20170407_50,001-100,000",22,"1,529,586",2.08
"20170407_100,001-200,000",9,"1,208,260",1.64
"20170407_200,001-400,000",7,"1,768,240",2.40
"20170407_400,001-600,000",3,"1,473,180",2.00
"20170407_600,001-800,000",3,"2,154,677",2.93
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",5,"60,072,618",81.84
20170331_1-999,"1,638","182,881",0.24
"20170331_1,000-5,000","1,240","2,181,129",2.97
"20170331_5,001-10,000",120,"906,102",1.23
"20170331_10,001-15,000",36,"459,877",0.62
"20170331_15,001-20,000",18,"329,506",0.44
"20170331_20,001-30,000",20,"473,996",0.64
"20170331_30,001-40,000",9,"318,780",0.43
"20170331_40,001-50,000",10,"433,303",0.59
"20170331_50,001-100,000",22,"1,505,586",2.05
"20170331_100,001-200,000",10,"1,393,320",1.89
"20170331_200,001-400,000",6,"1,505,180",2.05
"20170331_400,001-600,000",3,"1,473,180",2.00
"20170331_600,001-800,000",3,"2,164,677",2.94
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",5,"60,072,618",81.84
20170324_1-999,"1,633","183,015",0.24
"20170324_1,000-5,000","1,241","2,164,198",2.94
"20170324_5,001-10,000",119,"897,066",1.22
"20170324_10,001-15,000",37,"472,577",0.64
"20170324_15,001-20,000",20,"363,506",0.49
"20170324_20,001-30,000",19,"447,129",0.60
"20170324_30,001-40,000",8,"281,780",0.38
"20170324_40,001-50,000",10,"434,303",0.59
"20170324_50,001-100,000",21,"1,438,586",1.95
"20170324_100,001-200,000",10,"1,282,320",1.74
"20170324_200,001-400,000",7,"1,725,180",2.35
"20170324_400,001-600,000",3,"1,473,180",2.00
"20170324_600,001-800,000",3,"2,164,677",2.94
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",5,"60,072,618",81.84
20170317_1-999,"1,635","182,649",0.24
"20170317_1,000-5,000","1,137","1,972,921",2.68
"20170317_5,001-10,000",117,"868,346",1.18
"20170317_10,001-15,000",38,"494,073",0.67
"20170317_15,001-20,000",17,"308,526",0.42
"20170317_20,001-30,000",23,"552,976",0.75
"20170317_30,001-40,000",10,"358,780",0.48
"20170317_40,001-50,000",10,"431,303",0.58
"20170317_50,001-100,000",21,"1,490,586",2.03
"20170317_100,001-200,000",10,"1,289,320",1.75
"20170317_200,001-400,000",7,"1,763,180",2.40
"20170317_400,001-600,000",3,"1,473,180",2.00
"20170317_600,001-800,000",3,"2,164,677",2.94
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",5,"60,049,618",81.81
20170310_1-999,"1,645","183,422",0.24
"20170310_1,000-5,000","1,295","2,292,895",3.12
"20170310_5,001-10,000",117,"843,755",1.14
"20170310_10,001-15,000",42,"524,003",0.71
"20170310_15,001-20,000",18,"329,526",0.44
"20170310_20,001-30,000",26,"629,890",0.85
"20170310_30,001-40,000",10,"347,780",0.47
"20170310_40,001-50,000",8,"351,503",0.47
"20170310_50,001-100,000",24,"1,671,386",2.27
"20170310_100,001-200,000",8,"1,083,320",1.47
"20170310_200,001-400,000",6,"1,505,180",2.05
"20170310_400,001-600,000",3,"1,473,180",2.00
"20170310_600,001-800,000",3,"2,164,677",2.94
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",5,"59,999,618",81.74
20170303_1-999,"1,646","182,058",0.24
"20170303_1,000-5,000","1,456","2,569,899",3.50
"20170303_5,001-10,000",121,"884,128",1.20
"20170303_10,001-15,000",53,"670,590",0.91
"20170303_15,001-20,000",18,"331,526",0.45
"20170303_20,001-30,000",25,"610,890",0.83
"20170303_30,001-40,000",9,"321,780",0.43
"20170303_40,001-50,000",9,"391,503",0.53
"20170303_50,001-100,000",22,"1,519,786",2.07
"20170303_100,001-200,000",7,"875,320",1.19
"20170303_200,001-400,000",7,"1,831,840",2.49
"20170303_400,001-600,000",2,"1,046,520",1.42
"20170303_600,001-800,000",3,"2,164,677",2.94
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",5,"59,999,618",81.74
20170224_1-999,"1,649","183,397",0.24
"20170224_1,000-5,000","1,405","2,466,140",3.35
"20170224_5,001-10,000",124,"901,460",1.22
"20170224_10,001-15,000",54,"679,958",0.92
"20170224_15,001-20,000",14,"254,526",0.34
"20170224_20,001-30,000",23,"552,450",0.75
"20170224_30,001-40,000",12,"423,220",0.57
"20170224_40,001-50,000",7,"302,503",0.41
"20170224_50,001-100,000",22,"1,540,686",2.09
"20170224_100,001-200,000",8,"1,053,140",1.43
"20170224_200,001-400,000",7,"1,831,840",2.49
"20170224_400,001-600,000",2,"1,046,520",1.42
"20170224_600,001-800,000",3,"2,164,677",2.94
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",5,"59,999,618",81.74
20170218_1-999,"1,654","183,477",0.24
"20170218_1,000-5,000","1,338","2,315,560",3.15
"20170218_5,001-10,000",118,"849,580",1.15
"20170218_10,001-15,000",51,"632,258",0.86
"20170218_15,001-20,000",14,"254,826",0.34
"20170218_20,001-30,000",22,"528,150",0.71
"20170218_30,001-40,000",12,"411,780",0.56
"20170218_40,001-50,000",9,"386,443",0.52
"20170218_50,001-100,000",22,"1,545,686",2.10
"20170218_100,001-200,000",8,"992,720",1.35
"20170218_200,001-400,000",8,"2,074,840",2.82
"20170218_400,001-600,000",2,"1,046,520",1.42
"20170218_600,001-800,000",3,"2,178,677",2.96
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",5,"59,999,618",81.74
20170210_1-999,"1,654","183,672",0.25
"20170210_1,000-5,000","1,257","2,178,554",2.96
"20170210_5,001-10,000",112,"785,936",1.07
"20170210_10,001-15,000",53,"660,603",0.90
"20170210_15,001-20,000",14,"248,936",0.33
"20170210_20,001-30,000",21,"526,170",0.71
"20170210_30,001-40,000",9,"322,560",0.43
"20170210_40,001-50,000",7,"301,943",0.41
"20170210_50,001-100,000",25,"1,817,886",2.47
"20170210_100,001-200,000",8,"1,061,220",1.44
"20170210_200,001-400,000",8,"2,078,840",2.83
"20170210_400,001-600,000",2,"1,046,520",1.42
"20170210_600,001-800,000",3,"2,188,677",2.98
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",5,"59,998,618",81.74
20170203_1-999,"1,669","186,388",0.25
"20170203_1,000-5,000","1,195","2,100,395",2.86
"20170203_5,001-10,000",114,"786,269",1.07
"20170203_10,001-15,000",50,"627,343",0.85
"20170203_15,001-20,000",14,"249,406",0.33
"20170203_20,001-30,000",23,"559,756",0.76
"20170203_30,001-40,000",10,"352,474",0.48
"20170203_40,001-50,000",10,"438,623",0.59
"20170203_50,001-100,000",20,"1,475,206",2.00
"20170203_100,001-200,000",8,"1,076,720",1.46
"20170203_200,001-400,000",9,"2,287,740",3.11
"20170203_400,001-600,000",2,"1,046,520",1.42
"20170203_600,001-800,000",3,"2,214,677",3.01
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",5,"59,998,618",81.74
20170126_1-999,"1,663","183,722",0.25
"20170126_1,000-5,000","1,172","2,054,403",2.79
"20170126_5,001-10,000",111,"776,039",1.05
"20170126_10,001-15,000",45,"558,411",0.76
"20170126_15,001-20,000",15,"263,046",0.35
"20170126_20,001-30,000",23,"568,136",0.77
"20170126_30,001-40,000",10,"348,474",0.47
"20170126_40,001-50,000",10,"441,563",0.60
"20170126_50,001-100,000",20,"1,441,646",1.96
"20170126_100,001-200,000",10,"1,303,140",1.77
"20170126_200,001-400,000",10,"2,648,740",3.60
"20170126_400,001-600,000",1,"598,520",0.81
"20170126_600,001-800,000",3,"2,215,677",3.01
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",5,"59,998,618",81.74
20170120_1-999,"1,663","184,053",0.25
"20170120_1,000-5,000","1,120","1,952,308",2.65
"20170120_5,001-10,000",112,"798,443",1.08
"20170120_10,001-15,000",41,"505,091",0.68
"20170120_15,001-20,000",17,"298,366",0.40
"20170120_20,001-30,000",23,"570,636",0.77
"20170120_30,001-40,000",10,"349,474",0.47
"20170120_40,001-50,000",8,"341,303",0.46
"20170120_50,001-100,000",21,"1,466,306",1.99
"20170120_100,001-200,000",11,"1,407,600",1.91
"20170120_200,001-400,000",10,"2,693,740",3.66
"20170120_400,001-600,000",1,"598,520",0.81
"20170120_600,001-800,000",3,"2,235,677",3.04
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",5,"59,998,618",81.74
20170113_1-999,"1,666","183,721",0.25
"20170113_1,000-5,000","1,083","1,879,900",2.56
"20170113_5,001-10,000",111,"781,383",1.06
"20170113_10,001-15,000",38,"459,091",0.62
"20170113_15,001-20,000",19,"337,066",0.45
"20170113_20,001-30,000",20,"507,550",0.69
"20170113_30,001-40,000",9,"317,560",0.43
"20170113_40,001-50,000",9,"394,703",0.53
"20170113_50,001-100,000",19,"1,361,906",1.85
"20170113_100,001-200,000",13,"1,796,260",2.44
"20170113_200,001-400,000",9,"2,500,080",3.40
"20170113_400,001-600,000",1,"598,520",0.81
"20170113_600,001-800,000",3,"2,273,677",3.09
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",5,"60,008,718",81.75
20170106_1-999,"1,668","183,722",0.25
"20170106_1,000-5,000","1,047","1,825,193",2.48
"20170106_5,001-10,000",102,"718,149",0.97
"20170106_10,001-15,000",37,"454,857",0.61
"20170106_15,001-20,000",19,"337,920",0.46
"20170106_20,001-30,000",18,"458,276",0.62
"20170106_30,001-40,000",9,"313,860",0.42
"20170106_40,001-50,000",11,"471,597",0.64
"20170106_50,001-100,000",20,"1,443,306",1.96
"20170106_100,001-200,000",13,"1,771,260",2.41
"20170106_200,001-400,000",8,"2,127,680",2.89
"20170106_400,001-600,000",2,"1,001,920",1.36
"20170106_600,001-800,000",3,"2,283,677",3.11
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",5,"60,008,718",81.75
20161230_1-999,"1,671","184,988",0.25
"20161230_1,000-5,000","1,039","1,822,493",2.48
"20161230_5,001-10,000",99,"693,023",0.94
"20161230_10,001-15,000",39,"478,291",0.65
"20161230_15,001-20,000",14,"245,726",0.33
"20161230_20,001-30,000",21,"526,596",0.71
"20161230_30,001-40,000",10,"350,860",0.47
"20161230_40,001-50,000",10,"427,597",0.58
"20161230_50,001-100,000",20,"1,435,306",1.95
"20161230_100,001-200,000",13,"1,780,260",2.42
"20161230_200,001-400,000",8,"2,127,680",2.89
"20161230_400,001-600,000",2,"1,020,920",1.39
"20161230_600,001-800,000",3,"2,297,677",3.13
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",5,"60,008,718",81.75
20161223_1-999,"1,674","185,248",0.25
"20161223_1,000-5,000","1,007","1,760,073",2.39
"20161223_5,001-10,000",100,"703,850",0.95
"20161223_10,001-15,000",39,"479,724",0.65
"20161223_15,001-20,000",11,"192,426",0.26
"20161223_20,001-30,000",22,"546,796",0.74
"20161223_30,001-40,000",10,"352,860",0.48
"20161223_40,001-50,000",11,"473,597",0.64
"20161223_50,001-100,000",20,"1,427,306",1.94
"20161223_100,001-200,000",13,"1,785,260",2.43
"20161223_200,001-400,000",8,"2,099,680",2.86
"20161223_400,001-600,000",2,"1,077,920",1.46
"20161223_600,001-800,000",3,"2,306,677",3.14
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",5,"60,008,718",81.75
20161216_1-999,"1,675","184,803",0.25
"20161216_1,000-5,000",992,"1,714,972",2.33
"20161216_5,001-10,000",100,"712,776",0.97
"20161216_10,001-15,000",37,"450,184",0.61
"20161216_15,001-20,000",14,"251,426",0.34
"20161216_20,001-30,000",20,"494,016",0.67
"20161216_30,001-40,000",11,"387,800",0.52
"20161216_40,001-50,000",10,"429,597",0.58
"20161216_50,001-100,000",22,"1,622,906",2.21
"20161216_100,001-200,000",10,"1,398,620",1.90
"20161216_200,001-400,000",9,"2,303,720",3.13
"20161216_400,001-600,000",2,"1,133,920",1.54
"20161216_600,001-800,000",3,"2,306,677",3.14
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",5,"60,008,718",81.75
20161209_1-999,"1,685","186,500",0.25
"20161209_1,000-5,000","1,022","1,783,835",2.43
"20161209_5,001-10,000",102,"722,909",0.98
"20161209_10,001-15,000",35,"424,091",0.57
"20161209_15,001-20,000",15,"267,926",0.36
"20161209_20,001-30,000",20,"498,696",0.67
"20161209_30,001-40,000",12,"421,080",0.57
"20161209_40,001-50,000",10,"433,597",0.59
"20161209_50,001-100,000",21,"1,495,846",2.03
"20161209_100,001-200,000",10,"1,411,620",1.92
"20161209_200,001-400,000",9,"2,304,720",3.13
"20161209_400,001-600,000",2,"1,133,920",1.54
"20161209_600,001-800,000",3,"2,306,677",3.14
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",5,"60,008,718",81.75
20161202_1-999,"1,693","185,941",0.25
"20161202_1,000-5,000","1,018","1,794,814",2.44
"20161202_5,001-10,000",106,"752,389",1.02
"20161202_10,001-15,000",29,"355,451",0.48
"20161202_15,001-20,000",14,"244,326",0.33
"20161202_20,001-30,000",22,"545,496",0.74
"20161202_30,001-40,000",13,"466,634",0.63
"20161202_40,001-50,000",9,"393,403",0.53
"20161202_50,001-100,000",19,"1,364,126",1.85
"20161202_100,001-200,000",11,"1,530,520",2.08
"20161202_200,001-400,000",9,"2,272,720",3.09
"20161202_400,001-600,000",2,"1,133,920",1.54
"20161202_600,001-800,000",2,"1,532,677",2.08
"20161202_800,001-1,000,000",1,"819,000",1.11
"20161202_1,000,001以上",5,"60,008,718",81.75
20161125_1-999,"1,697","185,350",0.25
"20161125_1,000-5,000","1,005","1,726,599",2.35
"20161125_5,001-10,000",99,"700,055",0.95
"20161125_10,001-15,000",29,"347,331",0.47
"20161125_15,001-20,000",16,"278,586",0.37
"20161125_20,001-30,000",21,"516,350",0.70
"20161125_30,001-40,000",11,"386,780",0.52
"20161125_40,001-50,000",11,"473,683",0.64
"20161125_50,001-100,000",19,"1,315,466",1.79
"20161125_100,001-200,000",11,"1,461,080",1.99
"20161125_200,001-400,000",10,"2,486,540",3.38
"20161125_400,001-600,000",2,"1,148,920",1.56
"20161125_600,001-800,000",2,"1,532,677",2.08
"20161125_800,001-1,000,000",1,"832,000",1.13
"20161125_1,000,001以上",5,"60,008,718",81.75
20161118_1-999,"1,709","187,268",0.25
"20161118_1,000-5,000",908,"1,601,521",2.18
"20161118_5,001-10,000",93,"640,362",0.87
"20161118_10,001-15,000",29,"348,744",0.47
"20161118_15,001-20,000",18,"312,186",0.42
"20161118_20,001-30,000",20,"484,350",0.65
"20161118_30,001-40,000",11,"383,780",0.52
"20161118_40,001-50,000",11,"480,083",0.65
"20161118_50,001-100,000",19,"1,357,066",1.84
"20161118_100,001-200,000",8,"985,500",1.34
"20161118_200,001-400,000",12,"2,879,120",3.92
"20161118_400,001-600,000",1,"598,520",0.81
"20161118_600,001-800,000",3,"2,193,077",2.98
"20161118_800,001-1,000,000",1,"939,000",1.27
"20161118_1,000,001以上",5,"60,009,558",81.75
20161111_1-999,"1,726","188,623",0.25
"20161111_1,000-5,000",897,"1,579,046",2.15
"20161111_5,001-10,000",94,"643,362",0.87
"20161111_10,001-15,000",30,"359,464",0.48
"20161111_15,001-20,000",16,"274,446",0.37
"20161111_20,001-30,000",22,"525,490",0.71
"20161111_30,001-40,000",11,"387,780",0.52
"20161111_40,001-50,000",10,"433,083",0.59
"20161111_50,001-100,000",20,"1,397,066",1.90
"20161111_100,001-200,000",9,"1,187,500",1.61
"20161111_200,001-400,000",11,"2,679,120",3.65
"20161111_400,001-600,000",1,"598,520",0.81
"20161111_600,001-800,000",3,"2,193,077",2.98
"20161111_800,001-1,000,000",1,"954,000",1.29
"20161111_1,000,001以上",5,"59,999,558",81.74
20161104_1-999,"1,754","193,966",0.26
"20161104_1,000-5,000",914,"1,594,329",2.17
"20161104_5,001-10,000",96,"673,694",0.91
"20161104_10,001-15,000",29,"352,611",0.48
"20161104_15,001-20,000",17,"297,666",0.40
"20161104_20,001-30,000",20,"463,625",0.63
"20161104_30,001-40,000",13,"457,160",0.62
"20161104_40,001-50,000",8,"343,303",0.46
"20161104_50,001-100,000",22,"1,557,106",2.12
"20161104_100,001-200,000",7,"854,400",1.16
"20161104_200,001-400,000",12,"2,877,120",3.91
"20161104_400,001-600,000",1,"598,520",0.81
"20161104_600,001-800,000",3,"2,203,077",3.00
"20161104_800,001-1,000,000",1,"954,000",1.29
"20161104_1,000,001以上",5,"59,979,558",81.71
20161028_1-999,"1,458","153,539",0.22
"20161028_1,000-5,000",905,"1,572,160",2.27
"20161028_5,001-10,000",86,"638,942",0.92
"20161028_10,001-15,000",21,"262,917",0.37
"20161028_15,001-20,000",19,"347,512",0.50
"20161028_20,001-30,000",15,"380,315",0.54
"20161028_30,001-40,000",15,"543,491",0.78
"20161028_40,001-50,000",7,"316,565",0.45
"20161028_50,001-100,000",18,"1,275,294",1.84
"20161028_100,001-200,000",12,"1,708,000",2.46
"20161028_200,001-400,000",8,"1,936,000",2.79
"20161028_400,001-600,000",1,"566,000",0.81
"20161028_600,001-800,000",3,"2,077,922",3.00
"20161028_800,001-1,000,000",2,"1,851,000",2.67
"20161028_1,000,001以上",4,"55,615,754",80.31
20161021_1-999,"1,459","155,089",0.22
"20161021_1,000-5,000",889,"1,543,029",2.22
"20161021_5,001-10,000",87,"640,523",0.92
"20161021_10,001-15,000",23,"290,917",0.42
"20161021_15,001-20,000",19,"347,512",0.50
"20161021_20,001-30,000",12,"311,272",0.44
"20161021_30,001-40,000",14,"505,534",0.73
"20161021_40,001-50,000",9,"408,565",0.59
"20161021_50,001-100,000",18,"1,293,294",1.86
"20161021_100,001-200,000",13,"1,903,000",2.74
"20161021_200,001-400,000",7,"1,731,000",2.49
"20161021_400,001-600,000",1,"566,000",0.81
"20161021_600,001-800,000",3,"2,082,922",3.00
"20161021_800,001-1,000,000",2,"1,851,000",2.67
"20161021_1,000,001以上",4,"55,615,754",80.31
20161014_1-999,"1,461","155,089",0.22
"20161014_1,000-5,000",898,"1,537,029",2.21
"20161014_5,001-10,000",80,"574,942",0.83
"20161014_10,001-15,000",27,"344,917",0.49
"20161014_15,001-20,000",16,"297,215",0.42
"20161014_20,001-30,000",13,"338,272",0.48
"20161014_30,001-40,000",15,"538,412",0.77
"20161014_40,001-50,000",9,"414,565",0.59
"20161014_50,001-100,000",19,"1,395,294",2.01
"20161014_100,001-200,000",11,"1,617,000",2.33
"20161014_200,001-400,000",8,"1,937,000",2.79
"20161014_400,001-600,000",1,"566,000",0.81
"20161014_600,001-800,000",3,"2,082,922",3.00
"20161014_800,001-1,000,000",2,"1,851,000",2.67
"20161014_1,000,001以上",4,"55,595,754",80.28
20161007_1-999,"1,463","154,769",0.22
"20161007_1,000-5,000",890,"1,521,649",2.19
"20161007_5,001-10,000",74,"532,642",0.76
"20161007_10,001-15,000",22,"277,917",0.40
"20161007_15,001-20,000",13,"239,215",0.34
"20161007_20,001-30,000",15,"390,272",0.56
"20161007_30,001-40,000",12,"430,831",0.62
"20161007_40,001-50,000",10,"459,146",0.66
"20161007_50,001-100,000",18,"1,250,294",1.80
"20161007_100,001-200,000",13,"1,956,000",2.82
"20161007_200,001-400,000",8,"1,961,000",2.83
"20161007_400,001-600,000",1,"542,000",0.78
"20161007_600,001-800,000",3,"2,082,922",3.00
"20161007_800,001-1,000,000",2,"1,851,000",2.67
"20161007_1,000,001以上",4,"55,595,754",80.28
20160930_1-999,"1,466","153,940",0.22
"20160930_1,000-5,000",823,"1,390,109",2.00
"20160930_5,001-10,000",68,"496,342",0.71
"20160930_10,001-15,000",20,"256,917",0.37
"20160930_15,001-20,000",13,"240,215",0.34
"20160930_20,001-30,000",14,"370,272",0.53
"20160930_30,001-40,000",12,"433,831",0.62
"20160930_40,001-50,000",11,"509,565",0.73
"20160930_50,001-100,000",18,"1,264,544",1.82
"20160930_100,001-200,000",12,"1,797,000",2.59
"20160930_200,001-400,000",9,"2,231,000",3.22
"20160930_400,001-600,000",1,"542,000",0.78
"20160930_600,001-800,000",3,"2,085,922",3.01
"20160930_800,001-1,000,000",2,"1,851,000",2.67
"20160930_1,000,001以上",4,"55,622,754",80.32
20160923_1-999,"1,463","153,940",0.22
"20160923_1,000-5,000",767,"1,286,109",1.85
"20160923_5,001-10,000",66,"476,702",0.68
"20160923_10,001-15,000",18,"224,917",0.32
"20160923_15,001-20,000",16,"288,855",0.41
"20160923_20,001-30,000",17,"445,272",0.64
"20160923_30,001-40,000",12,"437,534",0.63
"20160923_40,001-50,000",11,"508,862",0.73
"20160923_50,001-100,000",17,"1,204,544",1.73
