date_level,population,stock number,total portion
"20170331_30,001-40,000",40,"1,352,361",2.14
"20170331_40,001-50,000",23,"1,064,327",1.68
"20170331_50,001-100,000",30,"2,046,337",3.24
"20170331_100,001-200,000",33,"5,047,876",8.01
"20170331_200,001-400,000",8,"2,251,496",3.57
"20170331_400,001-600,000",5,"2,443,333",3.87
"20170331_600,001-800,000",0,0,0.00
"20170331_800,001-1,000,000",1,"833,454",1.32
"20170331_1,000,001以上",16,"40,349,937",64.04
20170324_1-999,"1,977","574,563",0.91
"20170324_1,000-5,000","1,133","2,378,917",3.77
"20170324_5,001-10,000",210,"1,551,859",2.46
"20170324_10,001-15,000",83,"1,025,189",1.62
"20170324_15,001-20,000",46,"822,095",1.30
"20170324_20,001-30,000",57,"1,424,756",2.26
"20170324_30,001-40,000",41,"1,383,861",2.19
"20170324_40,001-50,000",22,"1,009,327",1.60
"20170324_50,001-100,000",31,"2,146,337",3.40
"20170324_100,001-200,000",34,"5,189,876",8.23
"20170324_200,001-400,000",7,"2,055,496",3.26
"20170324_400,001-600,000",5,"2,413,333",3.83
"20170324_600,001-800,000",0,0,0.00
"20170324_800,001-1,000,000",2,"1,679,454",2.66
"20170324_1,000,001以上",15,"39,344,937",62.45
20170317_1-999,"1,982","576,209",0.91
"20170317_1,000-5,000","1,142","2,404,136",3.81
"20170317_5,001-10,000",215,"1,593,955",2.53
"20170317_10,001-15,000",82,"1,005,328",1.59
"20170317_15,001-20,000",47,"841,350",1.33
"20170317_20,001-30,000",58,"1,449,501",2.30
"20170317_30,001-40,000",40,"1,358,761",2.15
"20170317_40,001-50,000",22,"1,023,327",1.62
"20170317_50,001-100,000",29,"1,996,170",3.16
"20170317_100,001-200,000",35,"5,170,591",8.20
"20170317_200,001-400,000",9,"2,534,689",4.02
"20170317_400,001-600,000",5,"2,400,333",3.81
"20170317_600,001-800,000",0,0,0.00
"20170317_800,001-1,000,000",2,"1,679,454",2.66
"20170317_1,000,001以上",13,"38,966,196",61.85
20170310_1-999,"1,985","577,101",0.91
"20170310_1,000-5,000","1,145","2,435,816",3.86
"20170310_5,001-10,000",214,"1,598,483",2.53
"20170310_10,001-15,000",82,"1,008,228",1.60
"20170310_15,001-20,000",47,"839,350",1.33
"20170310_20,001-30,000",58,"1,464,501",2.32
"20170310_30,001-40,000",45,"1,539,761",2.44
"20170310_40,001-50,000",20,"916,327",1.45
"20170310_50,001-100,000",31,"2,162,170",3.43
"20170310_100,001-200,000",33,"4,906,591",7.78
"20170310_200,001-400,000",9,"2,571,689",4.08
"20170310_400,001-600,000",5,"2,386,333",3.78
"20170310_600,001-800,000",0,0,0.00
"20170310_800,001-1,000,000",2,"1,675,454",2.65
"20170310_1,000,001以上",13,"38,918,196",61.77
20170303_1-999,"1,993","579,284",0.91
"20170303_1,000-5,000","1,154","2,460,441",3.90
"20170303_5,001-10,000",216,"1,606,562",2.55
"20170303_10,001-15,000",81,"997,921",1.58
"20170303_15,001-20,000",46,"816,578",1.29
"20170303_20,001-30,000",59,"1,477,501",2.34
"20170303_30,001-40,000",46,"1,588,761",2.52
"20170303_40,001-50,000",17,"777,327",1.23
"20170303_50,001-100,000",33,"2,219,170",3.52
"20170303_100,001-200,000",31,"4,717,783",7.48
"20170303_200,001-400,000",11,"3,023,689",4.79
"20170303_400,001-600,000",6,"2,886,358",4.58
"20170303_600,001-800,000",1,"800,000",1.26
"20170303_800,001-1,000,000",2,"1,685,454",2.67
"20170303_1,000,001以上",10,"37,363,171",59.30
20170224_1-999,"1,998","579,857",0.92
"20170224_1,000-5,000","1,163","2,480,452",3.93
"20170224_5,001-10,000",214,"1,595,062",2.53
"20170224_10,001-15,000",81,"994,521",1.57
"20170224_15,001-20,000",55,"987,078",1.56
"20170224_20,001-30,000",54,"1,369,401",2.17
"20170224_30,001-40,000",41,"1,398,261",2.21
"20170224_40,001-50,000",20,"922,327",1.46
"20170224_50,001-100,000",33,"2,288,586",3.63
"20170224_100,001-200,000",30,"4,623,783",7.33
"20170224_200,001-400,000",11,"3,150,689",5.00
"20170224_400,001-600,000",6,"2,888,358",4.58
"20170224_600,001-800,000",1,"670,000",1.06
"20170224_800,001-1,000,000",2,"1,688,454",2.68
"20170224_1,000,001以上",10,"37,363,171",59.30
20170218_1-999,"2,003","583,370",0.92
"20170218_1,000-5,000","1,198","2,564,995",4.07
"20170218_5,001-10,000",218,"1,642,627",2.60
"20170218_10,001-15,000",79,"966,503",1.53
"20170218_15,001-20,000",51,"916,178",1.45
"20170218_20,001-30,000",54,"1,358,401",2.15
"20170218_30,001-40,000",42,"1,427,261",2.26
"20170218_40,001-50,000",21,"962,327",1.52
"20170218_50,001-100,000",29,"1,989,970",3.15
"20170218_100,001-200,000",32,"4,904,696",7.78
"20170218_200,001-400,000",8,"2,273,189",3.60
"20170218_400,001-600,000",9,"4,304,858",6.83
"20170218_600,001-800,000",0,0,0.00
"20170218_800,001-1,000,000",2,"1,742,454",2.76
"20170218_1,000,001以上",10,"37,363,171",59.30
20170210_1-999,"2,020","589,561",0.93
"20170210_1,000-5,000","1,213","2,570,933",4.08
"20170210_5,001-10,000",222,"1,659,132",2.63
"20170210_10,001-15,000",79,"974,719",1.54
"20170210_15,001-20,000",52,"929,778",1.47
"20170210_20,001-30,000",56,"1,409,001",2.23
"20170210_30,001-40,000",44,"1,502,261",2.38
"20170210_40,001-50,000",18,"825,327",1.31
"20170210_50,001-100,000",32,"2,218,993",3.52
"20170210_100,001-200,000",29,"4,541,623",7.20
"20170210_200,001-400,000",8,"2,260,189",3.58
"20170210_400,001-600,000",10,"4,788,858",7.60
"20170210_600,001-800,000",0,0,0.00
"20170210_800,001-1,000,000",2,"1,806,454",2.86
"20170210_1,000,001以上",10,"36,923,171",58.60
20170203_1-999,"2,022","591,131",0.93
"20170203_1,000-5,000","1,227","2,582,362",4.09
"20170203_5,001-10,000",215,"1,591,638",2.52
"20170203_10,001-15,000",83,"1,010,077",1.60
"20170203_15,001-20,000",50,"887,778",1.40
"20170203_20,001-30,000",54,"1,386,001",2.20
"20170203_30,001-40,000",45,"1,539,284",2.44
"20170203_40,001-50,000",18,"825,327",1.31
"20170203_50,001-100,000",29,"2,020,970",3.20
"20170203_100,001-200,000",29,"4,538,760",7.20
"20170203_200,001-400,000",9,"2,728,189",4.33
"20170203_400,001-600,000",8,"3,961,858",6.28
"20170203_600,001-800,000",0,0,0.00
"20170203_800,001-1,000,000",2,"1,750,454",2.77
"20170203_1,000,001以上",11,"37,586,171",59.66
20170126_1-999,"2,024","591,831",0.93
"20170126_1,000-5,000","1,224","2,584,362",4.10
"20170126_5,001-10,000",216,"1,592,938",2.52
"20170126_10,001-15,000",83,"1,010,077",1.60
"20170126_15,001-20,000",50,"887,778",1.40
"20170126_20,001-30,000",56,"1,435,701",2.27
"20170126_30,001-40,000",44,"1,491,584",2.36
"20170126_40,001-50,000",17,"781,327",1.24
"20170126_50,001-100,000",29,"2,024,970",3.21
"20170126_100,001-200,000",28,"4,355,593",6.91
"20170126_200,001-400,000",10,"2,935,356",4.65
"20170126_400,001-600,000",8,"3,971,858",6.30
"20170126_600,001-800,000",0,0,0.00
"20170126_800,001-1,000,000",1,"820,454",1.30
"20170126_1,000,001以上",12,"38,516,171",61.13
20170120_1-999,"2,027","594,449",0.94
"20170120_1,000-5,000","1,223","2,587,444",4.10
"20170120_5,001-10,000",219,"1,622,938",2.57
"20170120_10,001-15,000",81,"992,077",1.57
"20170120_15,001-20,000",52,"927,078",1.47
"20170120_20,001-30,000",55,"1,402,324",2.22
"20170120_30,001-40,000",43,"1,461,261",2.31
"20170120_40,001-50,000",17,"771,327",1.22
"20170120_50,001-100,000",29,"2,015,970",3.19
"20170120_100,001-200,000",28,"4,371,593",6.93
"20170120_200,001-400,000",10,"2,943,356",4.67
"20170120_400,001-600,000",7,"3,463,558",5.49
"20170120_600,001-800,000",0,0,0.00
"20170120_800,001-1,000,000",1,"820,454",1.30
"20170120_1,000,001以上",12,"39,026,171",61.94
20170113_1-999,"2,035","596,582",0.94
"20170113_1,000-5,000","1,217","2,574,517",4.08
"20170113_5,001-10,000",225,"1,664,255",2.64
"20170113_10,001-15,000",77,"941,351",1.49
"20170113_15,001-20,000",54,"962,501",1.52
"20170113_20,001-30,000",56,"1,405,564",2.23
"20170113_30,001-40,000",44,"1,488,801",2.36
"20170113_40,001-50,000",17,"771,327",1.22
"20170113_50,001-100,000",29,"1,990,970",3.16
"20170113_100,001-200,000",28,"4,348,593",6.90
"20170113_200,001-400,000",12,"3,556,056",5.64
"20170113_400,001-600,000",7,"3,561,858",5.65
"20170113_600,001-800,000",0,0,0.00
"20170113_800,001-1,000,000",2,"1,682,454",2.67
"20170113_1,000,001以上",11,"37,455,171",59.45
20170106_1-999,"2,037","600,842",0.95
"20170106_1,000-5,000","1,217","2,610,884",4.14
"20170106_5,001-10,000",226,"1,677,778",2.66
"20170106_10,001-15,000",74,"909,024",1.44
"20170106_15,001-20,000",57,"1,012,678",1.60
"20170106_20,001-30,000",59,"1,504,564",2.38
"20170106_30,001-40,000",42,"1,417,801",2.25
"20170106_40,001-50,000",17,"782,327",1.24
"20170106_50,001-100,000",27,"1,848,970",2.93
"20170106_100,001-200,000",29,"4,559,593",7.23
"20170106_200,001-400,000",13,"3,953,056",6.27
"20170106_400,001-600,000",4,"2,008,358",3.18
"20170106_600,001-800,000",1,"601,500",0.95
"20170106_800,001-1,000,000",1,"821,454",1.30
"20170106_1,000,001以上",12,"38,691,171",61.41
20161230_1-999,"2,024","596,363",0.94
"20161230_1,000-5,000","1,230","2,648,395",4.20
"20161230_5,001-10,000",228,"1,672,857",2.65
"20161230_10,001-15,000",80,"988,451",1.56
"20161230_15,001-20,000",56,"992,340",1.57
"20161230_20,001-30,000",55,"1,400,389",2.22
"20161230_30,001-40,000",44,"1,493,801",2.37
"20161230_40,001-50,000",15,"692,027",1.09
"20161230_50,001-100,000",29,"2,001,320",3.17
"20161230_100,001-200,000",25,"3,842,091",6.09
"20161230_200,001-400,000",15,"4,382,508",6.95
"20161230_400,001-600,000",4,"1,988,333",3.15
"20161230_600,001-800,000",1,"601,500",0.95
"20161230_800,001-1,000,000",1,"821,454",1.30
"20161230_1,000,001以上",12,"38,878,171",61.71
20161223_1-999,"2,029","599,597",0.95
"20161223_1,000-5,000","1,245","2,681,655",4.25
"20161223_5,001-10,000",225,"1,650,754",2.62
"20161223_10,001-15,000",85,"1,053,711",1.67
"20161223_15,001-20,000",56,"1,001,390",1.58
"20161223_20,001-30,000",55,"1,409,389",2.23
"20161223_30,001-40,000",42,"1,419,801",2.25
"20161223_40,001-50,000",16,"736,653",1.16
"20161223_50,001-100,000",28,"1,928,270",3.06
"20161223_100,001-200,000",25,"3,832,440",6.08
"20161223_200,001-400,000",13,"3,789,882",6.01
"20161223_400,001-600,000",4,"1,827,041",2.90
"20161223_600,001-800,000",2,"1,372,792",2.17
"20161223_800,001-1,000,000",1,"818,454",1.29
"20161223_1,000,001以上",12,"38,878,171",61.71
20161216_1-999,"2,033","601,415",0.95
"20161216_1,000-5,000","1,259","2,707,686",4.29
"20161216_5,001-10,000",225,"1,654,754",2.62
"20161216_10,001-15,000",85,"1,052,700",1.67
"20161216_15,001-20,000",50,"893,401",1.41
"20161216_20,001-30,000",57,"1,473,644",2.33
"20161216_30,001-40,000",43,"1,453,546",2.30
"20161216_40,001-50,000",17,"785,653",1.24
"20161216_50,001-100,000",27,"1,874,270",2.97
"20161216_100,001-200,000",25,"3,806,591",6.04
"20161216_200,001-400,000",14,"4,209,882",6.68
"20161216_400,001-600,000",3,"1,403,041",2.22
"20161216_600,001-800,000",2,"1,372,792",2.17
"20161216_800,001-1,000,000",1,"818,454",1.29
"20161216_1,000,001以上",12,"38,892,171",61.73
20161209_1-999,"2,033","603,580",0.95
"20161209_1,000-5,000","1,273","2,738,661",4.34
"20161209_5,001-10,000",231,"1,710,154",2.71
"20161209_10,001-15,000",88,"1,090,000",1.73
"20161209_15,001-20,000",47,"835,390",1.32
"20161209_20,001-30,000",57,"1,452,900",2.30
"20161209_30,001-40,000",41,"1,374,301",2.18
"20161209_40,001-50,000",20,"918,253",1.45
"20161209_50,001-100,000",27,"1,874,270",2.97
"20161209_100,001-200,000",24,"3,633,151",5.76
"20161209_200,001-400,000",14,"4,056,882",6.43
"20161209_400,001-600,000",3,"1,403,041",2.22
"20161209_600,001-800,000",2,"1,372,792",2.17
"20161209_800,001-1,000,000",1,"818,454",1.29
"20161209_1,000,001以上",12,"39,118,171",62.09
20161202_1-999,"2,047","608,176",0.96
"20161202_1,000-5,000","1,310","2,791,469",4.43
"20161202_5,001-10,000",252,"1,850,033",2.93
"20161202_10,001-15,000",78,"961,800",1.52
"20161202_15,001-20,000",47,"834,012",1.32
"20161202_20,001-30,000",52,"1,323,955",2.10
"20161202_30,001-40,000",46,"1,565,501",2.48
"20161202_40,001-50,000",17,"776,253",1.23
"20161202_50,001-100,000",26,"1,779,354",2.82
"20161202_100,001-200,000",25,"3,697,359",5.86
"20161202_200,001-400,000",13,"3,680,630",5.84
"20161202_400,001-600,000",4,"1,806,041",2.86
"20161202_600,001-800,000",2,"1,372,792",2.17
"20161202_800,001-1,000,000",1,"818,454",1.29
"20161202_1,000,001以上",12,"39,134,171",62.11
20161125_1-999,"2,048","610,323",0.96
"20161125_1,000-5,000","1,334","2,804,327",4.45
"20161125_5,001-10,000",243,"1,787,132",2.83
"20161125_10,001-15,000",82,"1,008,696",1.60
"20161125_15,001-20,000",45,"806,012",1.27
"20161125_20,001-30,000",53,"1,332,955",2.11
"20161125_30,001-40,000",45,"1,522,501",2.41
"20161125_40,001-50,000",17,"775,253",1.23
"20161125_50,001-100,000",26,"1,783,354",2.83
"20161125_100,001-200,000",25,"3,667,359",5.82
"20161125_200,001-400,000",13,"3,752,630",5.95
"20161125_400,001-600,000",4,"1,815,041",2.88
"20161125_600,001-800,000",2,"1,372,792",2.17
"20161125_800,001-1,000,000",1,"818,454",1.29
"20161125_1,000,001以上",12,"39,143,171",62.13
20161118_1-999,"2,060","615,712",0.97
"20161118_1,000-5,000","1,362","2,878,938",4.56
"20161118_5,001-10,000",234,"1,714,111",2.72
"20161118_10,001-15,000",86,"1,054,717",1.67
"20161118_15,001-20,000",47,"839,012",1.33
"20161118_20,001-30,000",52,"1,308,955",2.07
"20161118_30,001-40,000",46,"1,565,501",2.48
"20161118_40,001-50,000",17,"777,253",1.23
"20161118_50,001-100,000",25,"1,719,354",2.72
"20161118_100,001-200,000",24,"3,518,359",5.58
"20161118_200,001-400,000",13,"3,787,630",6.01
"20161118_400,001-600,000",4,"1,844,041",2.92
"20161118_600,001-800,000",2,"1,372,792",2.17
"20161118_800,001-1,000,000",1,"818,454",1.29
"20161118_1,000,001以上",12,"39,185,171",62.19
20161111_1-999,"2,065","618,332",0.98
"20161111_1,000-5,000","1,388","2,938,599",4.66
"20161111_5,001-10,000",233,"1,710,932",2.71
"20161111_10,001-15,000",82,"1,004,226",1.59
"20161111_15,001-20,000",50,"892,801",1.41
"20161111_20,001-30,000",48,"1,218,555",1.93
"20161111_30,001-40,000",43,"1,444,869",2.29
"20161111_40,001-50,000",17,"768,885",1.22
"20161111_50,001-100,000",28,"1,907,354",3.02
"20161111_100,001-200,000",23,"3,415,359",5.42
"20161111_200,001-400,000",12,"3,461,463",5.49
"20161111_400,001-600,000",5,"2,233,208",3.54
"20161111_600,001-800,000",2,"1,372,792",2.17
"20161111_800,001-1,000,000",1,"818,454",1.29
"20161111_1,000,001以上",12,"39,194,171",62.21
20161104_1-999,"2,075","620,422",0.98
"20161104_1,000-5,000","1,384","2,876,878",4.56
"20161104_5,001-10,000",241,"1,758,548",2.79
"20161104_10,001-15,000",75,"923,270",1.46
"20161104_15,001-20,000",49,"869,883",1.38
"20161104_20,001-30,000",49,"1,253,055",1.98
"20161104_30,001-40,000",44,"1,480,617",2.35
"20161104_40,001-50,000",17,"773,253",1.22
"20161104_50,001-100,000",28,"1,941,627",3.08
"20161104_100,001-200,000",24,"3,555,359",5.64
"20161104_200,001-400,000",13,"3,763,463",5.97
"20161104_400,001-600,000",4,"1,840,208",2.92
"20161104_600,001-800,000",2,"1,372,792",2.17
"20161104_800,001-1,000,000",1,"818,454",1.29
"20161104_1,000,001以上",12,"39,152,171",62.14
20161028_1-999,"2,068","617,474",0.98
"20161028_1,000-5,000","1,421","2,939,026",4.66
"20161028_5,001-10,000",241,"1,763,746",2.79
"20161028_10,001-15,000",75,"927,270",1.47
"20161028_15,001-20,000",51,"906,985",1.43
"20161028_20,001-30,000",48,"1,219,555",1.93
"20161028_30,001-40,000",43,"1,447,617",2.29
"20161028_40,001-50,000",18,"817,253",1.29
"20161028_50,001-100,000",29,"1,988,627",3.15
"20161028_100,001-200,000",25,"3,716,359",5.89
"20161028_200,001-400,000",12,"3,464,463",5.49
"20161028_400,001-600,000",4,"1,848,208",2.93
"20161028_600,001-800,000",2,"1,372,792",2.17
"20161028_800,001-1,000,000",1,"818,454",1.29
"20161028_1,000,001以上",12,"39,152,171",62.14
20161021_1-999,"2,071","616,884",0.97
"20161021_1,000-5,000","1,436","2,952,797",4.68
"20161021_5,001-10,000",244,"1,792,175",2.84
"20161021_10,001-15,000",76,"939,460",1.49
"20161021_15,001-20,000",50,"883,985",1.40
"20161021_20,001-30,000",51,"1,285,755",2.04
"20161021_30,001-40,000",44,"1,484,617",2.35
"20161021_40,001-50,000",18,"817,253",1.29
"20161021_50,001-100,000",27,"1,830,627",2.90
"20161021_100,001-200,000",25,"3,736,359",5.93
"20161021_200,001-400,000",12,"3,468,463",5.50
"20161021_400,001-600,000",4,"1,848,208",2.93
"20161021_600,001-800,000",2,"1,372,792",2.17
"20161021_800,001-1,000,000",1,"818,454",1.29
"20161021_1,000,001以上",12,"39,152,171",62.14
20161014_1-999,"2,076","619,262",0.98
"20161014_1,000-5,000","1,425","2,963,726",4.70
"20161014_5,001-10,000",244,"1,792,378",2.84
"20161014_10,001-15,000",78,"965,950",1.53
"20161014_15,001-20,000",51,"909,010",1.44
"20161014_20,001-30,000",51,"1,291,730",2.05
"20161014_30,001-40,000",43,"1,445,617",2.29
"20161014_40,001-50,000",18,"820,253",1.30
"20161014_50,001-100,000",29,"2,025,627",3.21
"20161014_100,001-200,000",23,"3,525,359",5.59
"20161014_200,001-400,000",12,"3,473,463",5.51
"20161014_400,001-600,000",4,"1,853,208",2.94
"20161014_600,001-800,000",2,"1,372,792",2.17
"20161014_800,001-1,000,000",1,"815,454",1.29
"20161014_1,000,001以上",12,"39,126,171",62.10
20161007_1-999,"2,072","618,312",0.98
"20161007_1,000-5,000","1,431","2,975,676",4.72
"20161007_5,001-10,000",245,"1,805,378",2.86
"20161007_10,001-15,000",75,"927,950",1.47
"20161007_15,001-20,000",50,"886,010",1.40
"20161007_20,001-30,000",53,"1,345,730",2.13
"20161007_30,001-40,000",43,"1,444,617",2.29
"20161007_40,001-50,000",18,"820,253",1.30
"20161007_50,001-100,000",29,"2,025,627",3.21
"20161007_100,001-200,000",23,"3,529,359",5.60
"20161007_200,001-400,000",12,"3,473,463",5.51
"20161007_400,001-600,000",4,"1,857,208",2.94
"20161007_600,001-800,000",2,"1,372,792",2.17
"20161007_800,001-1,000,000",1,"815,454",1.29
"20161007_1,000,001以上",12,"39,102,171",62.06
20160930_1-999,"2,077","621,911",0.98
"20160930_1,000-5,000","1,430","2,987,514",4.74
"20160930_5,001-10,000",249,"1,828,906",2.90
"20160930_10,001-15,000",76,"938,150",1.48
"20160930_15,001-20,000",51,"901,845",1.43
"20160930_20,001-30,000",54,"1,373,730",2.18
"20160930_30,001-40,000",42,"1,407,617",2.23
"20160930_40,001-50,000",18,"817,253",1.29
"20160930_50,001-100,000",29,"2,025,627",3.21
"20160930_100,001-200,000",24,"3,719,359",5.90
"20160930_200,001-400,000",11,"3,199,463",5.07
