date_level,population,stock number,total portion
"20170324_40,001-50,000",32,"1,494,790",1.34
"20170324_50,001-100,000",48,"3,652,330",3.27
"20170324_100,001-200,000",51,"7,243,657",6.49
"20170324_200,001-400,000",42,"12,489,363",11.2
"20170324_400,001-600,000",14,"6,817,943",6.11
"20170324_600,001-800,000",10,"6,890,370",6.17
"20170324_800,001-1,000,000",2,"1,845,900",1.65
"20170324_1,000,001以上",11,"58,911,121",52.83
20170317_1-999,"1,441","92,454",0.08
"20170317_1,000-5,000","3,203","5,749,054",5.15
"20170317_5,001-10,000",300,"2,331,340",2.09
"20170317_10,001-15,000",89,"1,165,030",1.04
"20170317_15,001-20,000",55,"1,005,244",0.9
"20170317_20,001-30,000",68,"1,743,423",1.56
"20170317_30,001-40,000",30,"1,076,912",0.96
"20170317_40,001-50,000",33,"1,533,515",1.37
"20170317_50,001-100,000",51,"3,784,982",3.39
"20170317_100,001-200,000",53,"7,577,589",6.79
"20170317_200,001-400,000",36,"10,639,563",9.54
"20170317_400,001-600,000",18,"8,797,943",7.89
"20170317_600,001-800,000",11,"7,655,370",6.86
"20170317_800,001-1,000,000",1,"876,000",0.78
"20170317_1,000,001以上",10,"57,471,581",51.54
20170310_1-999,"1,426","93,512",0.08
"20170310_1,000-5,000","3,321","5,955,383",5.34
"20170310_5,001-10,000",302,"2,366,340",2.12
"20170310_10,001-15,000",93,"1,222,130",1.09
"20170310_15,001-20,000",58,"1,060,660",0.95
"20170310_20,001-30,000",69,"1,773,440",1.59
"20170310_30,001-40,000",33,"1,180,520",1.05
"20170310_40,001-50,000",35,"1,641,172",1.47
"20170310_50,001-100,000",54,"4,035,261",3.61
"20170310_100,001-200,000",48,"6,975,576",6.25
"20170310_200,001-400,000",34,"10,040,563",9.0
"20170310_400,001-600,000",21,"10,322,492",9.25
"20170310_600,001-800,000",10,"6,961,370",6.24
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",10,"57,871,581",51.9
20170303_1-999,"1,401","92,525",0.08
"20170303_1,000-5,000","3,729","6,849,953",6.14
"20170303_5,001-10,000",350,"2,778,757",2.49
"20170303_10,001-15,000",111,"1,459,602",1.3
"20170303_15,001-20,000",57,"1,043,772",0.93
"20170303_20,001-30,000",71,"1,831,354",1.64
"20170303_30,001-40,000",44,"1,578,318",1.41
"20170303_40,001-50,000",36,"1,682,709",1.5
"20170303_50,001-100,000",56,"4,228,428",3.79
"20170303_100,001-200,000",47,"6,932,340",6.21
"20170303_200,001-400,000",30,"8,667,799",7.77
"20170303_400,001-600,000",19,"9,450,943",8.47
"20170303_600,001-800,000",9,"6,241,370",5.59
"20170303_800,001-1,000,000",1,"916,549",0.82
"20170303_1,000,001以上",10,"57,745,581",51.78
20170224_1-999,"1,396","92,720",0.08
"20170224_1,000-5,000","3,780","6,945,325",6.22
"20170224_5,001-10,000",351,"2,792,190",2.5
"20170224_10,001-15,000",110,"1,449,602",1.3
"20170224_15,001-20,000",60,"1,096,188",0.98
"20170224_20,001-30,000",70,"1,815,354",1.62
"20170224_30,001-40,000",45,"1,616,318",1.44
"20170224_40,001-50,000",34,"1,587,367",1.42
"20170224_50,001-100,000",55,"4,171,354",3.74
"20170224_100,001-200,000",47,"6,994,340",6.27
"20170224_200,001-400,000",27,"7,858,799",7.04
"20170224_400,001-600,000",22,"11,048,492",9.9
"20170224_600,001-800,000",9,"6,239,370",5.59
"20170224_800,001-1,000,000",0,0,0.0
"20170224_1,000,001以上",10,"57,792,581",51.83
20170218_1-999,"1,364","89,984",0.08
"20170218_1,000-5,000","3,799","6,967,177",6.24
"20170218_5,001-10,000",352,"2,802,490",2.51
"20170218_10,001-15,000",112,"1,476,602",1.32
"20170218_15,001-20,000",61,"1,125,772",1.0
"20170218_20,001-30,000",68,"1,749,354",1.56
"20170218_30,001-40,000",43,"1,544,244",1.38
"20170218_40,001-50,000",35,"1,641,367",1.47
"20170218_50,001-100,000",55,"4,233,428",3.79
"20170218_100,001-200,000",48,"6,998,889",6.27
"20170218_200,001-400,000",29,"8,430,903",7.56
"20170218_400,001-600,000",18,"8,792,839",7.88
"20170218_600,001-800,000",10,"6,882,370",6.17
"20170218_800,001-1,000,000",1,"972,000",0.87
"20170218_1,000,001以上",10,"57,792,581",51.83
20170210_1-999,"1,342","89,663",0.08
"20170210_1,000-5,000","3,883","7,140,098",6.4
"20170210_5,001-10,000",344,"2,736,490",2.45
"20170210_10,001-15,000",112,"1,463,002",1.31
"20170210_15,001-20,000",63,"1,168,801",1.04
"20170210_20,001-30,000",74,"1,906,425",1.7
"20170210_30,001-40,000",39,"1,387,318",1.24
"20170210_40,001-50,000",36,"1,689,711",1.51
"20170210_50,001-100,000",51,"3,894,354",3.49
"20170210_100,001-200,000",44,"6,208,476",5.56
"20170210_200,001-400,000",34,"9,639,452",8.64
"20170210_400,001-600,000",17,"8,516,839",7.63
"20170210_600,001-800,000",10,"6,904,370",6.19
"20170210_800,001-1,000,000",1,"941,000",0.84
"20170210_1,000,001以上",10,"57,814,001",51.85
20170203_1-999,"1,327","90,069",0.08
"20170203_1,000-5,000","4,036","7,450,959",6.68
"20170203_5,001-10,000",354,"2,795,990",2.5
"20170203_10,001-15,000",126,"1,655,002",1.48
"20170203_15,001-20,000",63,"1,169,751",1.04
"20170203_20,001-30,000",73,"1,875,159",1.68
"20170203_30,001-40,000",37,"1,304,484",1.16
"20170203_40,001-50,000",42,"1,969,211",1.76
"20170203_50,001-100,000",53,"4,151,903",3.72
"20170203_100,001-200,000",44,"6,438,311",5.77
"20170203_200,001-400,000",29,"8,222,168",7.37
"20170203_400,001-600,000",17,"8,033,839",7.2
"20170203_600,001-800,000",11,"7,525,370",6.74
"20170203_800,001-1,000,000",1,"976,000",0.87
"20170203_1,000,001以上",10,"57,841,784",51.87
20170126_1-999,"1,327","88,373",0.07
"20170126_1,000-5,000","4,035","7,437,255",6.67
"20170126_5,001-10,000",356,"2,803,990",2.51
"20170126_10,001-15,000",127,"1,667,551",1.49
"20170126_15,001-20,000",60,"1,112,801",0.99
"20170126_20,001-30,000",74,"1,896,609",1.7
"20170126_30,001-40,000",39,"1,384,484",1.24
"20170126_40,001-50,000",40,"1,873,211",1.68
"20170126_50,001-100,000",52,"4,002,446",3.58
"20170126_100,001-200,000",42,"6,095,119",5.46
"20170126_200,001-400,000",33,"9,503,168",8.52
"20170126_400,001-600,000",15,"7,187,839",6.44
"20170126_600,001-800,000",11,"7,518,370",6.74
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",11,"58,928,784",52.85
20170120_1-999,"1,315","87,187",0.07
"20170120_1,000-5,000","4,052","7,465,441",6.69
"20170120_5,001-10,000",358,"2,824,990",2.53
"20170120_10,001-15,000",126,"1,655,002",1.48
"20170120_15,001-20,000",56,"1,033,801",0.92
"20170120_20,001-30,000",75,"1,926,609",1.72
"20170120_30,001-40,000",37,"1,313,484",1.17
"20170120_40,001-50,000",41,"1,932,211",1.73
"20170120_50,001-100,000",53,"3,967,995",3.55
"20170120_100,001-200,000",49,"7,019,119",6.29
"20170120_200,001-400,000",31,"8,809,168",7.9
"20170120_400,001-600,000",13,"6,333,839",5.68
"20170120_600,001-800,000",12,"8,225,370",7.37
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",11,"58,905,784",52.83
20170113_1-999,"1,295","83,476",0.07
"20170113_1,000-5,000","4,055","7,474,485",6.7
"20170113_5,001-10,000",371,"2,943,990",2.64
"20170113_10,001-15,000",116,"1,512,002",1.35
"20170113_15,001-20,000",59,"1,086,801",0.97
"20170113_20,001-30,000",78,"1,996,609",1.79
"20170113_30,001-40,000",38,"1,360,033",1.21
"20170113_40,001-50,000",40,"1,876,216",1.68
"20170113_50,001-100,000",48,"3,687,446",3.3
"20170113_100,001-200,000",48,"6,883,119",6.17
"20170113_200,001-400,000",33,"9,313,168",8.35
"20170113_400,001-600,000",13,"6,425,839",5.76
"20170113_600,001-800,000",12,"8,281,032",7.42
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",11,"58,575,784",52.53
20170106_1-999,"1,269","80,616",0.07
"20170106_1,000-5,000","4,211","7,791,345",6.98
"20170106_5,001-10,000",396,"3,112,990",2.79
"20170106_10,001-15,000",122,"1,601,002",1.43
"20170106_15,001-20,000",62,"1,140,801",1.02
"20170106_20,001-30,000",84,"2,147,113",1.92
"20170106_30,001-40,000",37,"1,313,484",1.17
"20170106_40,001-50,000",36,"1,678,216",1.5
"20170106_50,001-100,000",53,"4,047,491",3.63
"20170106_100,001-200,000",48,"6,940,119",6.22
"20170106_200,001-400,000",35,"9,725,830",8.72
"20170106_400,001-600,000",12,"5,791,839",5.19
"20170106_600,001-800,000",11,"7,592,370",6.8
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",11,"58,536,784",52.49
20161230_1-999,"1,256","79,748",0.07
"20161230_1,000-5,000","4,248","7,923,213",7.1
"20161230_5,001-10,000",400,"3,162,990",2.83
"20161230_10,001-15,000",128,"1,671,002",1.49
"20161230_15,001-20,000",62,"1,151,801",1.03
"20161230_20,001-30,000",87,"2,207,113",1.97
"20161230_30,001-40,000",37,"1,311,484",1.17
"20161230_40,001-50,000",32,"1,487,216",1.33
"20161230_50,001-100,000",55,"4,228,491",3.79
"20161230_100,001-200,000",47,"6,882,119",6.17
"20161230_200,001-400,000",34,"9,541,830",8.55
"20161230_400,001-600,000",12,"5,882,839",5.27
"20161230_600,001-800,000",11,"7,614,370",6.82
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",11,"58,355,784",52.33
20161223_1-999,"1,250","78,593",0.07
"20161223_1,000-5,000","4,271","7,981,869",7.15
"20161223_5,001-10,000",394,"3,127,990",2.8
"20161223_10,001-15,000",126,"1,644,002",1.47
"20161223_15,001-20,000",64,"1,193,801",1.07
"20161223_20,001-30,000",84,"2,138,113",1.91
"20161223_30,001-40,000",38,"1,344,484",1.2
"20161223_40,001-50,000",34,"1,585,216",1.42
"20161223_50,001-100,000",55,"4,228,990",3.79
"20161223_100,001-200,000",48,"6,950,119",6.23
"20161223_200,001-400,000",34,"9,425,830",8.45
"20161223_400,001-600,000",12,"5,863,839",5.25
"20161223_600,001-800,000",11,"7,581,370",6.79
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",11,"58,355,784",52.33
20161216_1-999,"1,245","76,932",0.06
"20161216_1,000-5,000","4,270","8,002,502",7.17
"20161216_5,001-10,000",393,"3,117,990",2.79
"20161216_10,001-15,000",130,"1,688,030",1.51
"20161216_15,001-20,000",66,"1,224,801",1.09
"20161216_20,001-30,000",80,"2,033,113",1.82
"20161216_30,001-40,000",37,"1,323,342",1.18
"20161216_40,001-50,000",30,"1,402,216",1.25
"20161216_50,001-100,000",59,"4,409,491",3.95
"20161216_100,001-200,000",49,"6,937,925",6.22
"20161216_200,001-400,000",34,"9,407,667",8.43
"20161216_400,001-600,000",13,"6,497,839",5.82
"20161216_600,001-800,000",10,"6,915,370",6.2
"20161216_800,001-1,000,000",0,0,0.0
"20161216_1,000,001以上",11,"58,462,782",52.43
20161209_1-999,"1,240","75,474",0.06
"20161209_1,000-5,000","4,244","7,928,782",7.11
"20161209_5,001-10,000",381,"3,021,499",2.7
"20161209_10,001-15,000",129,"1,682,032",1.5
"20161209_15,001-20,000",66,"1,230,801",1.1
"20161209_20,001-30,000",78,"1,988,113",1.78
"20161209_30,001-40,000",35,"1,255,660",1.12
"20161209_40,001-50,000",33,"1,534,898",1.37
"20161209_50,001-100,000",55,"4,185,491",3.75
"20161209_100,001-200,000",50,"6,975,925",6.25
"20161209_200,001-400,000",34,"9,530,667",8.54
"20161209_400,001-600,000",11,"5,313,506",4.76
"20161209_600,001-800,000",12,"8,314,370",7.45
"20161209_800,001-1,000,000",0,0,0.0
"20161209_1,000,001以上",11,"58,462,782",52.43
20161202_1-999,"1,235","74,878",0.06
"20161202_1,000-5,000","4,108","7,593,198",6.81
"20161202_5,001-10,000",378,"2,987,000",2.67
"20161202_10,001-15,000",122,"1,590,032",1.42
"20161202_15,001-20,000",66,"1,218,801",1.09
"20161202_20,001-30,000",80,"2,037,288",1.82
"20161202_30,001-40,000",34,"1,204,660",1.08
"20161202_40,001-50,000",39,"1,816,134",1.62
"20161202_50,001-100,000",48,"3,614,995",3.24
"20161202_100,001-200,000",48,"6,792,820",6.09
"20161202_200,001-400,000",34,"9,376,037",8.4
"20161202_400,001-600,000",11,"5,333,109",4.78
"20161202_600,001-800,000",11,"7,664,370",6.87
"20161202_800,001-1,000,000",2,"1,813,896",1.62
"20161202_1,000,001以上",11,"58,382,782",52.36
20161125_1-999,"1,233","74,040",0.06
"20161125_1,000-5,000","4,105","7,598,946",6.81
"20161125_5,001-10,000",377,"3,002,990",2.69
"20161125_10,001-15,000",113,"1,479,032",1.32
"20161125_15,001-20,000",73,"1,352,801",1.21
"20161125_20,001-30,000",73,"1,862,288",1.67
"20161125_30,001-40,000",33,"1,166,660",1.04
"20161125_40,001-50,000",38,"1,762,234",1.58
"20161125_50,001-100,000",51,"3,821,108",3.42
"20161125_100,001-200,000",48,"6,731,707",6.03
"20161125_200,001-400,000",35,"9,694,037",8.69
"20161125_400,001-600,000",10,"4,987,109",4.47
"20161125_600,001-800,000",10,"6,913,370",6.2
"20161125_800,001-1,000,000",3,"2,670,896",2.39
"20161125_1,000,001以上",11,"58,382,782",52.36
20161118_1-999,"1,224","73,304",0.06
"20161118_1,000-5,000","4,084","7,581,286",6.79
"20161118_5,001-10,000",374,"2,957,990",2.65
"20161118_10,001-15,000",117,"1,531,032",1.37
"20161118_15,001-20,000",65,"1,203,801",1.07
"20161118_20,001-30,000",74,"1,885,288",1.69
"20161118_30,001-40,000",34,"1,214,660",1.08
"20161118_40,001-50,000",37,"1,708,234",1.53
"20161118_50,001-100,000",49,"3,714,108",3.33
"20161118_100,001-200,000",46,"6,515,707",5.84
"20161118_200,001-400,000",35,"9,706,037",8.7
"20161118_400,001-600,000",10,"4,878,610",4.37
"20161118_600,001-800,000",11,"7,543,370",6.76
"20161118_800,001-1,000,000",3,"2,601,395",2.33
"20161118_1,000,001以上",11,"58,385,178",52.36
20161111_1-999,"1,212","69,483",0.06
"20161111_1,000-5,000","4,107","7,622,449",6.83
"20161111_5,001-10,000",378,"2,994,990",2.68
"20161111_10,001-15,000",117,"1,548,032",1.38
"20161111_15,001-20,000",68,"1,258,801",1.12
"20161111_20,001-30,000",71,"1,801,373",1.61
"20161111_30,001-40,000",36,"1,289,660",1.15
"20161111_40,001-50,000",39,"1,796,469",1.61
"20161111_50,001-100,000",43,"3,236,995",2.9
"20161111_100,001-200,000",48,"6,701,158",6.01
"20161111_200,001-400,000",34,"9,217,037",8.26
"20161111_400,001-600,000",12,"5,885,610",5.27
"20161111_600,001-800,000",10,"6,913,370",6.2
"20161111_800,001-1,000,000",2,"1,778,896",1.59
"20161111_1,000,001以上",12,"59,385,677",53.26
20161104_1-999,"1,194","65,961",0.05
"20161104_1,000-5,000","4,127","7,743,083",6.94
"20161104_5,001-10,000",369,"2,945,162",2.64
"20161104_10,001-15,000",116,"1,527,255",1.36
"20161104_15,001-20,000",65,"1,206,772",1.08
"20161104_20,001-30,000",74,"1,878,256",1.68
"20161104_30,001-40,000",39,"1,413,660",1.26
"20161104_40,001-50,000",30,"1,399,552",1.25
"20161104_50,001-100,000",44,"3,309,245",2.96
"20161104_100,001-200,000",44,"6,184,786",5.54
"20161104_200,001-400,000",36,"9,736,586",8.73
"20161104_400,001-600,000",11,"5,320,610",4.77
"20161104_600,001-800,000",11,"7,712,370",6.91
"20161104_800,001-1,000,000",1,"973,896",0.87
"20161104_1,000,001以上",12,"60,082,806",53.88
20161028_1-999,"1,193","67,265",0.06
"20161028_1,000-5,000","4,120","7,631,643",6.84
"20161028_5,001-10,000",358,"2,833,797",2.54
"20161028_10,001-15,000",116,"1,520,423",1.36
"20161028_15,001-20,000",59,"1,079,772",0.96
"20161028_20,001-30,000",73,"1,871,256",1.67
"20161028_30,001-40,000",38,"1,360,660",1.22
"20161028_40,001-50,000",26,"1,216,552",1.09
"20161028_50,001-100,000",47,"3,586,578",3.21
"20161028_100,001-200,000",48,"6,799,786",6.09
"20161028_200,001-400,000",30,"8,149,586",7.3
"20161028_400,001-600,000",13,"6,234,610",5.59
"20161028_600,001-800,000",12,"8,215,370",7.36
"20161028_800,001-1,000,000",1,"973,896",0.87
"20161028_1,000,001以上",12,"59,958,806",53.77
20161021_1-999,"1,185","66,145",0.05
"20161021_1,000-5,000","3,838","6,959,715",6.24
"20161021_5,001-10,000",332,"2,656,471",2.38
"20161021_10,001-15,000",101,"1,347,823",1.2
"20161021_15,001-20,000",59,"1,100,772",0.98
"20161021_20,001-30,000",72,"1,847,539",1.65
"20161021_30,001-40,000",32,"1,146,494",1.02
"20161021_40,001-50,000",23,"1,071,552",0.96
"20161021_50,001-100,000",44,"3,468,420",3.11
"20161021_100,001-200,000",48,"6,845,531",6.13
"20161021_200,001-400,000",28,"7,704,037",6.9
"20161021_400,001-600,000",16,"7,741,031",6.94
"20161021_600,001-800,000",10,"6,785,370",6.08
"20161021_800,001-1,000,000",3,"2,806,294",2.51
"20161021_1,000,001以上",12,"59,952,806",53.76
20161014_1-999,"1,187","65,929",0.05
"20161014_1,000-5,000","3,742","6,762,611",6.06
"20161014_5,001-10,000",335,"2,697,565",2.41
"20161014_10,001-15,000",96,"1,276,694",1.14
"20161014_15,001-20,000",61,"1,137,772",1.02
"20161014_20,001-30,000",65,"1,669,193",1.49
"20161014_30,001-40,000",33,"1,179,993",1.05
"20161014_40,001-50,000",26,"1,207,552",1.08
"20161014_50,001-100,000",47,"3,695,001",3.31
"20161014_100,001-200,000",50,"7,205,688",6.46
"20161014_200,001-400,000",26,"7,353,037",6.59
"20161014_400,001-600,000",15,"7,482,586",6.71
"20161014_600,001-800,000",10,"6,704,370",6.01
"20161014_800,001-1,000,000",1,"973,896",0.87
"20161014_1,000,001以上",14,"62,088,113",55.68
20161007_1-999,"1,190","67,192",0.06
"20161007_1,000-5,000","3,593","6,455,642",5.78
"20161007_5,001-10,000",316,"2,563,290",2.29
"20161007_10,001-15,000",102,"1,349,665",1.21
