date_level,population,stock number,total portion
"20170331_1,000,001以上",17,"32,061,392",41.64
20170324_1-999,"3,320","394,742",0.51
"20170324_1,000-5,000","5,247","8,980,828",11.66
"20170324_5,001-10,000",481,"3,613,743",4.69
"20170324_10,001-15,000",148,"1,848,914",2.40
"20170324_15,001-20,000",99,"1,757,959",2.28
"20170324_20,001-30,000",86,"2,169,116",2.81
"20170324_30,001-40,000",37,"1,344,938",1.74
"20170324_40,001-50,000",27,"1,246,596",1.61
"20170324_50,001-100,000",62,"4,558,938",5.92
"20170324_100,001-200,000",33,"4,282,774",5.56
"20170324_200,001-400,000",18,"4,805,657",6.24
"20170324_400,001-600,000",12,"5,694,096",7.39
"20170324_600,001-800,000",4,"2,751,190",3.57
"20170324_800,001-1,000,000",3,"2,732,000",3.54
"20170324_1,000,001以上",16,"30,806,392",40.01
20170317_1-999,"2,804","392,441",0.50
"20170317_1,000-5,000","5,336","9,173,215",11.91
"20170317_5,001-10,000",488,"3,644,317",4.73
"20170317_10,001-15,000",147,"1,831,064",2.37
"20170317_15,001-20,000",100,"1,772,959",2.30
"20170317_20,001-30,000",90,"2,288,769",2.97
"20170317_30,001-40,000",36,"1,310,243",1.70
"20170317_40,001-50,000",27,"1,225,828",1.59
"20170317_50,001-100,000",62,"4,512,115",5.86
"20170317_100,001-200,000",31,"4,032,097",5.23
"20170317_200,001-400,000",20,"5,364,157",6.96
"20170317_400,001-600,000",11,"5,263,096",6.83
"20170317_600,001-800,000",4,"2,751,190",3.57
"20170317_800,001-1,000,000",3,"2,716,000",3.52
"20170317_1,000,001以上",16,"30,710,392",39.88
20170310_1-999,"2,617","394,979",0.51
"20170310_1,000-5,000","5,350","9,164,900",11.90
"20170310_5,001-10,000",499,"3,718,410",4.82
"20170310_10,001-15,000",148,"1,846,748",2.39
"20170310_15,001-20,000",99,"1,757,959",2.28
"20170310_20,001-30,000",87,"2,201,651",2.85
"20170310_30,001-40,000",37,"1,334,013",1.73
"20170310_40,001-50,000",27,"1,232,176",1.60
"20170310_50,001-100,000",61,"4,471,115",5.80
"20170310_100,001-200,000",31,"3,967,531",5.15
"20170310_200,001-400,000",21,"5,539,723",7.19
"20170310_400,001-600,000",11,"5,296,096",6.87
"20170310_600,001-800,000",4,"2,751,190",3.57
"20170310_800,001-1,000,000",3,"2,631,000",3.41
"20170310_1,000,001以上",16,"30,680,392",39.85
20170303_1-999,"2,618","396,767",0.51
"20170303_1,000-5,000","5,376","9,181,811",11.92
"20170303_5,001-10,000",501,"3,753,296",4.87
"20170303_10,001-15,000",149,"1,864,718",2.42
"20170303_15,001-20,000",102,"1,809,989",2.35
"20170303_20,001-30,000",87,"2,196,651",2.85
"20170303_30,001-40,000",35,"1,269,022",1.64
"20170303_40,001-50,000",30,"1,374,176",1.78
"20170303_50,001-100,000",65,"4,873,681",6.33
"20170303_100,001-200,000",27,"3,552,371",4.61
"20170303_200,001-400,000",21,"5,545,723",7.20
"20170303_400,001-600,000",11,"5,280,096",6.85
"20170303_600,001-800,000",5,"3,418,190",4.43
"20170303_800,001-1,000,000",2,"1,843,000",2.39
"20170303_1,000,001以上",16,"30,628,392",39.78
20170224_1-999,"2,620","397,134",0.51
"20170224_1,000-5,000","5,364","9,163,736",11.90
"20170224_5,001-10,000",496,"3,711,176",4.82
"20170224_10,001-15,000",145,"1,792,680",2.32
"20170224_15,001-20,000",97,"1,725,959",2.24
"20170224_20,001-30,000",89,"2,242,651",2.91
"20170224_30,001-40,000",40,"1,441,095",1.87
"20170224_40,001-50,000",28,"1,281,176",1.66
"20170224_50,001-100,000",65,"4,883,504",6.34
"20170224_100,001-200,000",26,"3,402,205",4.41
"20170224_200,001-400,000",22,"5,789,889",7.52
"20170224_400,001-600,000",11,"5,250,096",6.81
"20170224_600,001-800,000",5,"3,418,190",4.43
"20170224_800,001-1,000,000",2,"1,860,000",2.41
"20170224_1,000,001以上",16,"30,628,392",39.78
20170218_1-999,"2,625","397,669",0.51
"20170218_1,000-5,000","5,401","9,267,408",12.03
"20170218_5,001-10,000",493,"3,670,549",4.76
"20170218_10,001-15,000",149,"1,853,680",2.40
"20170218_15,001-20,000",103,"1,833,379",2.38
"20170218_20,001-30,000",85,"2,158,651",2.80
"20170218_30,001-40,000",45,"1,602,095",2.08
"20170218_40,001-50,000",27,"1,229,199",1.59
"20170218_50,001-100,000",64,"4,729,481",6.14
"20170218_100,001-200,000",25,"3,215,175",4.17
"20170218_200,001-400,000",24,"6,390,919",8.30
"20170218_400,001-600,000",10,"4,767,096",6.19
"20170218_600,001-800,000",5,"3,418,190",4.43
"20170218_800,001-1,000,000",2,"1,826,000",2.37
"20170218_1,000,001以上",16,"30,628,392",39.78
20170210_1-999,"2,629","398,164",0.51
"20170210_1,000-5,000","5,327","9,117,252",11.84
"20170210_5,001-10,000",490,"3,622,933",4.70
"20170210_10,001-15,000",148,"1,854,408",2.40
"20170210_15,001-20,000",102,"1,818,663",2.36
"20170210_20,001-30,000",85,"2,119,533",2.75
"20170210_30,001-40,000",45,"1,596,246",2.07
"20170210_40,001-50,000",27,"1,252,408",1.62
"20170210_50,001-100,000",63,"4,606,356",5.98
"20170210_100,001-200,000",25,"3,185,889",4.13
"20170210_200,001-400,000",25,"6,640,323",8.62
"20170210_400,001-600,000",10,"4,917,126",6.38
"20170210_600,001-800,000",5,"3,418,190",4.43
"20170210_800,001-1,000,000",1,"804,000",1.04
"20170210_1,000,001以上",17,"31,636,392",41.09
20170203_1-999,"2,645","399,842",0.51
"20170203_1,000-5,000","5,425","9,286,546",12.06
"20170203_5,001-10,000",504,"3,757,713",4.88
"20170203_10,001-15,000",153,"1,929,360",2.50
"20170203_15,001-20,000",95,"1,686,853",2.19
"20170203_20,001-30,000",86,"2,131,247",2.76
"20170203_30,001-40,000",45,"1,607,058",2.08
"20170203_40,001-50,000",27,"1,242,988",1.61
"20170203_50,001-100,000",61,"4,510,056",5.85
"20170203_100,001-200,000",30,"4,127,623",5.36
"20170203_200,001-400,000",25,"6,673,013",8.66
"20170203_400,001-600,000",7,"3,539,836",4.59
"20170203_600,001-800,000",4,"2,771,190",3.59
"20170203_800,001-1,000,000",3,"2,759,166",3.58
"20170203_1,000,001以上",16,"30,565,392",39.70
20170126_1-999,"2,647","400,472",0.52
"20170126_1,000-5,000","5,480","9,398,652",12.20
"20170126_5,001-10,000",500,"3,718,874",4.83
"20170126_10,001-15,000",157,"1,967,377",2.55
"20170126_15,001-20,000",96,"1,702,939",2.21
"20170126_20,001-30,000",85,"2,103,247",2.73
"20170126_30,001-40,000",47,"1,679,058",2.18
"20170126_40,001-50,000",28,"1,290,988",1.67
"20170126_50,001-100,000",60,"4,474,056",5.81
"20170126_100,001-200,000",30,"4,072,623",5.28
"20170126_200,001-400,000",25,"6,621,013",8.60
"20170126_400,001-600,000",7,"3,513,836",4.56
"20170126_600,001-800,000",4,"2,771,190",3.59
"20170126_800,001-1,000,000",3,"2,708,166",3.51
"20170126_1,000,001以上",16,"30,565,392",39.70
20170120_1-999,"2,646","398,765",0.51
"20170120_1,000-5,000","5,488","9,416,752",12.23
"20170120_5,001-10,000",498,"3,711,964",4.82
"20170120_10,001-15,000",155,"1,944,937",2.52
"20170120_15,001-20,000",96,"1,699,696",2.20
"20170120_20,001-30,000",87,"2,150,447",2.79
"20170120_30,001-40,000",47,"1,675,058",2.17
"20170120_40,001-50,000",28,"1,290,988",1.67
"20170120_50,001-100,000",64,"4,743,056",6.16
"20170120_100,001-200,000",29,"3,941,189",5.11
"20170120_200,001-400,000",22,"5,939,417",7.71
"20170120_400,001-600,000",8,"4,020,866",5.22
"20170120_600,001-800,000",4,"2,771,190",3.59
"20170120_800,001-1,000,000",3,"2,718,166",3.53
"20170120_1,000,001以上",16,"30,565,392",39.70
20170113_1-999,"2,645","401,498",0.52
"20170113_1,000-5,000","5,624","9,676,388",12.56
"20170113_5,001-10,000",512,"3,823,383",4.96
"20170113_10,001-15,000",155,"1,945,569",2.52
"20170113_15,001-20,000",96,"1,712,276",2.22
"20170113_20,001-30,000",91,"2,244,084",2.91
"20170113_30,001-40,000",48,"1,713,244",2.22
"20170113_40,001-50,000",30,"1,396,988",1.81
"20170113_50,001-100,000",65,"4,858,293",6.31
"20170113_100,001-200,000",28,"3,740,129",4.85
"20170113_200,001-400,000",22,"5,876,447",7.63
"20170113_400,001-600,000",6,"3,093,398",4.01
"20170113_600,001-800,000",6,"4,133,794",5.36
"20170113_800,001-1,000,000",2,"1,814,000",2.35
"20170113_1,000,001以上",16,"30,558,392",39.69
20170106_1-999,"2,659","403,602",0.52
"20170106_1,000-5,000","5,710","9,855,860",12.80
"20170106_5,001-10,000",521,"3,849,049",4.99
"20170106_10,001-15,000",158,"1,980,207",2.57
"20170106_15,001-20,000",100,"1,792,072",2.32
"20170106_20,001-30,000",89,"2,201,524",2.85
"20170106_30,001-40,000",49,"1,723,708",2.23
"20170106_40,001-50,000",28,"1,299,988",1.68
"20170106_50,001-100,000",66,"4,841,713",6.28
"20170106_100,001-200,000",27,"3,514,563",4.56
"20170106_200,001-400,000",25,"6,583,013",8.55
"20170106_400,001-600,000",7,"3,774,002",4.90
"20170106_600,001-800,000",4,"2,771,190",3.59
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",17,"32,397,392",42.08
20161230_1-999,"2,666","405,094",0.52
"20161230_1,000-5,000","5,778","9,995,124",12.98
"20161230_5,001-10,000",535,"3,982,013",5.17
"20161230_10,001-15,000",156,"1,957,250",2.54
"20161230_15,001-20,000",92,"1,650,250",2.14
"20161230_20,001-30,000",91,"2,243,583",2.91
"20161230_30,001-40,000",52,"1,844,708",2.39
"20161230_40,001-50,000",27,"1,249,988",1.62
"20161230_50,001-100,000",67,"4,847,713",6.29
"20161230_100,001-200,000",28,"3,634,563",4.72
"20161230_200,001-400,000",24,"6,303,013",8.18
"20161230_400,001-600,000",7,"3,703,002",4.80
"20161230_600,001-800,000",4,"2,771,190",3.59
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",17,"32,400,392",42.08
20161223_1-999,"2,678","407,367",0.52
"20161223_1,000-5,000","5,778","9,967,539",12.94
"20161223_5,001-10,000",534,"3,960,813",5.14
"20161223_10,001-15,000",157,"1,961,250",2.54
"20161223_15,001-20,000",94,"1,680,250",2.18
"20161223_20,001-30,000",91,"2,244,583",2.91
"20161223_30,001-40,000",52,"1,845,708",2.39
"20161223_40,001-50,000",29,"1,345,988",1.74
"20161223_50,001-100,000",68,"4,918,953",6.38
"20161223_100,001-200,000",29,"3,801,323",4.93
"20161223_200,001-400,000",23,"6,014,525",7.81
"20161223_400,001-600,000",7,"3,681,002",4.78
"20161223_600,001-800,000",4,"2,771,190",3.59
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",17,"32,387,392",42.06
20161216_1-999,"2,686","406,730",0.52
"20161216_1,000-5,000","5,803","9,973,956",12.95
"20161216_5,001-10,000",527,"3,902,990",5.06
"20161216_10,001-15,000",158,"1,971,450",2.56
"20161216_15,001-20,000",97,"1,733,927",2.25
"20161216_20,001-30,000",91,"2,239,749",2.90
"20161216_30,001-40,000",55,"1,953,945",2.53
"20161216_40,001-50,000",27,"1,253,988",1.62
"20161216_50,001-100,000",66,"4,830,476",6.27
"20161216_100,001-200,000",30,"4,016,563",5.21
"20161216_200,001-400,000",24,"6,290,963",8.17
"20161216_400,001-600,000",5,"2,682,398",3.48
"20161216_600,001-800,000",5,"3,404,356",4.42
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",17,"32,326,392",41.98
20161209_1-999,"2,690","408,533",0.53
"20161209_1,000-5,000","5,849","10,007,850",12.99
"20161209_5,001-10,000",523,"3,888,467",5.05
"20161209_10,001-15,000",160,"1,995,199",2.59
"20161209_15,001-20,000",106,"1,891,987",2.45
"20161209_20,001-30,000",93,"2,338,851",3.03
"20161209_30,001-40,000",50,"1,778,860",2.31
"20161209_40,001-50,000",28,"1,284,408",1.66
"20161209_50,001-100,000",63,"4,626,554",6.00
"20161209_100,001-200,000",24,"3,083,503",4.00
"20161209_200,001-400,000",27,"6,764,525",8.78
"20161209_400,001-600,000",5,"2,682,398",3.48
"20161209_600,001-800,000",4,"2,771,190",3.59
"20161209_800,001-1,000,000",1,"842,166",1.09
"20161209_1,000,001以上",17,"32,623,392",42.37
20161202_1-999,"2,694","409,746",0.53
"20161202_1,000-5,000","5,792","9,953,330",12.92
"20161202_5,001-10,000",507,"3,757,444",4.88
"20161202_10,001-15,000",164,"2,055,912",2.67
"20161202_15,001-20,000",95,"1,719,572",2.23
"20161202_20,001-30,000",84,"2,077,593",2.69
"20161202_30,001-40,000",51,"1,829,860",2.37
"20161202_40,001-50,000",30,"1,386,988",1.80
"20161202_50,001-100,000",65,"4,725,006",6.13
"20161202_100,001-200,000",30,"4,031,431",5.23
"20161202_200,001-400,000",25,"6,477,583",8.41
"20161202_400,001-600,000",5,"2,706,836",3.51
"20161202_600,001-800,000",4,"2,771,190",3.59
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",17,"33,085,392",42.97
20161125_1-999,"2,687","409,127",0.53
"20161125_1,000-5,000","5,584","9,695,381",12.59
"20161125_5,001-10,000",524,"3,897,288",5.06
"20161125_10,001-15,000",156,"1,946,641",2.52
"20161125_15,001-20,000",92,"1,662,351",2.15
"20161125_20,001-30,000",82,"2,040,525",2.65
"20161125_30,001-40,000",47,"1,686,790",2.19
"20161125_40,001-50,000",25,"1,141,308",1.48
"20161125_50,001-100,000",68,"4,954,040",6.43
"20161125_100,001-200,000",33,"4,597,431",5.97
"20161125_200,001-400,000",24,"6,493,583",8.43
"20161125_400,001-600,000",5,"2,606,836",3.38
"20161125_600,001-800,000",4,"2,771,190",3.59
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",17,"33,085,392",42.97
20161118_1-999,"2,698","408,991",0.53
"20161118_1,000-5,000","5,639","9,763,888",12.68
"20161118_5,001-10,000",511,"3,799,403",4.93
"20161118_10,001-15,000",155,"1,931,501",2.50
"20161118_15,001-20,000",91,"1,643,459",2.13
"20161118_20,001-30,000",85,"2,136,071",2.77
"20161118_30,001-40,000",47,"1,701,948",2.21
"20161118_40,001-50,000",28,"1,280,390",1.66
"20161118_50,001-100,000",63,"4,686,800",6.08
"20161118_100,001-200,000",34,"4,603,353",5.97
"20161118_200,001-400,000",25,"6,646,099",8.63
"20161118_400,001-600,000",4,"2,182,398",2.83
"20161118_600,001-800,000",4,"2,771,190",3.59
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",17,"33,432,392",43.42
20161111_1-999,"2,691","408,325",0.53
"20161111_1,000-5,000","5,637","9,800,622",12.73
"20161111_5,001-10,000",510,"3,789,050",4.92
"20161111_10,001-15,000",154,"1,931,676",2.50
"20161111_15,001-20,000",92,"1,657,375",2.15
"20161111_20,001-30,000",84,"2,105,423",2.73
"20161111_30,001-40,000",45,"1,610,799",2.09
"20161111_40,001-50,000",27,"1,214,203",1.57
"20161111_50,001-100,000",63,"4,757,948",6.18
"20161111_100,001-200,000",29,"3,972,143",5.15
"20161111_200,001-400,000",27,"6,954,339",9.03
"20161111_400,001-600,000",4,"2,182,398",2.83
"20161111_600,001-800,000",4,"2,771,190",3.59
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",17,"33,832,392",43.94
20161104_1-999,"2,691","408,502",0.53
"20161104_1,000-5,000","5,667","9,809,232",12.74
"20161104_5,001-10,000",520,"3,872,336",5.02
"20161104_10,001-15,000",151,"1,889,844",2.45
"20161104_15,001-20,000",92,"1,648,430",2.14
"20161104_20,001-30,000",83,"2,076,127",2.69
"20161104_30,001-40,000",41,"1,445,085",1.87
"20161104_40,001-50,000",25,"1,120,855",1.45
"20161104_50,001-100,000",63,"4,714,010",6.12
"20161104_100,001-200,000",33,"4,613,431",5.99
"20161104_200,001-400,000",20,"5,294,051",6.87
"20161104_400,001-600,000",6,"3,204,398",4.16
"20161104_600,001-800,000",4,"2,730,190",3.54
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",17,"34,161,392",44.37
20161028_1-999,"2,684","408,349",0.53
"20161028_1,000-5,000","5,733","10,003,904",12.99
"20161028_5,001-10,000",516,"3,835,775",4.98
"20161028_10,001-15,000",162,"2,035,024",2.64
"20161028_15,001-20,000",86,"1,547,042",2.00
"20161028_20,001-30,000",85,"2,110,437",2.74
"20161028_30,001-40,000",41,"1,452,885",1.88
"20161028_40,001-50,000",27,"1,215,721",1.57
"20161028_50,001-100,000",56,"4,232,284",5.49
"20161028_100,001-200,000",33,"4,495,113",5.83
"20161028_200,001-400,000",21,"5,567,369",7.23
"20161028_400,001-600,000",6,"3,181,398",4.13
"20161028_600,001-800,000",4,"2,712,190",3.52
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",17,"34,190,392",44.41
20161021_1-999,"2,683","406,863",0.52
"20161021_1,000-5,000","5,724","9,998,744",12.98
"20161021_5,001-10,000",511,"3,800,153",4.93
"20161021_10,001-15,000",157,"1,948,107",2.53
"20161021_15,001-20,000",86,"1,541,394",2.00
"20161021_20,001-30,000",84,"2,084,437",2.70
"20161021_30,001-40,000",41,"1,448,885",1.88
"20161021_40,001-50,000",26,"1,166,721",1.51
"20161021_50,001-100,000",59,"4,383,121",5.69
"20161021_100,001-200,000",33,"4,531,976",5.88
"20161021_200,001-400,000",22,"5,839,502",7.58
"20161021_400,001-600,000",6,"3,346,398",4.34
"20161021_600,001-800,000",3,"2,036,190",2.64
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",17,"34,455,392",44.75
20161014_1-999,"2,689","405,707",0.52
"20161014_1,000-5,000","5,696","9,887,901",12.84
"20161014_5,001-10,000",506,"3,760,945",4.88
"20161014_10,001-15,000",154,"1,904,263",2.47
"20161014_15,001-20,000",86,"1,540,445",2.00
"20161014_20,001-30,000",83,"2,054,437",2.66
"20161014_30,001-40,000",40,"1,414,360",1.83
"20161014_40,001-50,000",25,"1,121,911",1.45
"20161014_50,001-100,000",63,"4,649,456",6.03
"20161014_100,001-200,000",35,"4,845,187",6.29
"20161014_200,001-400,000",19,"5,188,291",6.73
"20161014_400,001-600,000",6,"3,256,398",4.22
"20161014_600,001-800,000",2,"1,379,190",1.79
"20161014_800,001-1,000,000",1,"980,000",1.27
"20161014_1,000,001以上",17,"34,599,392",44.94
20161007_1-999,"2,691","407,018",0.52
"20161007_1,000-5,000","5,655","9,786,259",12.71
"20161007_5,001-10,000",496,"3,681,514",4.78
"20161007_10,001-15,000",147,"1,819,658",2.36
"20161007_15,001-20,000",82,"1,468,151",1.90
"20161007_20,001-30,000",85,"2,118,772",2.75
"20161007_30,001-40,000",38,"1,351,695",1.75
"20161007_40,001-50,000",27,"1,207,891",1.56
"20161007_50,001-100,000",63,"4,603,467",5.97
"20161007_100,001-200,000",31,"4,198,109",5.45
"20161007_200,001-400,000",20,"5,446,369",7.07
"20161007_400,001-600,000",7,"3,781,398",4.91
"20161007_600,001-800,000",2,"1,379,190",1.79
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",18,"35,738,392",46.42
20160930_1-999,"2,696","407,389",0.52
"20160930_1,000-5,000","5,640","9,762,070",12.68
"20160930_5,001-10,000",498,"3,684,941",4.78
