date_level,population,stock number,total portion
"20170421_1,000,001以上",13,"133,261,327",66.63
20170414_1-999,"8,340","886,246",0.44
"20170414_1,000-5,000","7,996","16,753,850",8.37
"20170414_5,001-10,000","1,227","9,862,605",4.93
"20170414_10,001-15,000",346,"4,437,489",2.21
"20170414_15,001-20,000",215,"4,004,728",2.00
"20170414_20,001-30,000",196,"4,993,827",2.49
"20170414_30,001-40,000",83,"2,914,710",1.45
"20170414_40,001-50,000",61,"2,821,747",1.41
"20170414_50,001-100,000",106,"7,560,787",3.78
"20170414_100,001-200,000",40,"5,620,874",2.81
"20170414_200,001-400,000",13,"3,850,722",1.92
"20170414_400,001-600,000",5,"2,318,019",1.15
"20170414_600,001-800,000",1,"600,069",0.30
"20170414_800,001-1,000,000",0,0,0.00
"20170414_1,000,001以上",13,"133,374,327",66.68
20170407_1-999,"8,343","887,258",0.44
"20170407_1,000-5,000","7,974","16,695,476",8.34
"20170407_5,001-10,000","1,219","9,802,238",4.90
"20170407_10,001-15,000",345,"4,435,489",2.21
"20170407_15,001-20,000",211,"3,934,728",1.96
"20170407_20,001-30,000",199,"5,095,291",2.54
"20170407_30,001-40,000",81,"2,856,710",1.42
"20170407_40,001-50,000",60,"2,770,747",1.38
"20170407_50,001-100,000",107,"7,641,787",3.82
"20170407_100,001-200,000",38,"5,285,747",2.64
"20170407_200,001-400,000",15,"4,292,849",2.14
"20170407_400,001-600,000",5,"2,318,019",1.15
"20170407_600,001-800,000",1,"600,069",0.30
"20170407_800,001-1,000,000",0,0,0.00
"20170407_1,000,001以上",13,"133,383,592",66.69
20170331_1-999,"8,348","888,727",0.44
"20170331_1,000-5,000","7,955","16,631,481",8.31
"20170331_5,001-10,000","1,231","9,886,464",4.94
"20170331_10,001-15,000",338,"4,344,739",2.17
"20170331_15,001-20,000",213,"3,979,728",1.98
"20170331_20,001-30,000",197,"5,009,291",2.50
"20170331_30,001-40,000",83,"2,922,710",1.46
"20170331_40,001-50,000",60,"2,770,747",1.38
"20170331_50,001-100,000",107,"7,662,787",3.83
"20170331_100,001-200,000",38,"5,283,747",2.64
"20170331_200,001-400,000",15,"4,324,849",2.16
"20170331_400,001-600,000",5,"2,318,019",1.15
"20170331_600,001-800,000",1,"600,069",0.30
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",13,"133,376,642",66.68
20170324_1-999,"8,344","888,770",0.44
"20170324_1,000-5,000","7,972","16,675,359",8.33
"20170324_5,001-10,000","1,224","9,836,972",4.91
"20170324_10,001-15,000",340,"4,376,963",2.18
"20170324_15,001-20,000",218,"4,072,877",2.03
"20170324_20,001-30,000",190,"4,850,291",2.42
"20170324_30,001-40,000",85,"2,994,710",1.49
"20170324_40,001-50,000",61,"2,827,747",1.41
"20170324_50,001-100,000",104,"7,476,310",3.73
"20170324_100,001-200,000",37,"5,037,952",2.51
"20170324_200,001-400,000",16,"4,539,849",2.26
"20170324_400,001-600,000",5,"2,318,019",1.15
"20170324_600,001-800,000",1,"600,069",0.30
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",13,"133,504,112",66.75
20170317_1-999,"8,350","890,267",0.44
"20170317_1,000-5,000","7,985","16,686,844",8.34
"20170317_5,001-10,000","1,234","9,932,669",4.96
"20170317_10,001-15,000",342,"4,404,177",2.20
"20170317_15,001-20,000",211,"3,943,573",1.97
"20170317_20,001-30,000",186,"4,755,291",2.37
"20170317_30,001-40,000",87,"3,064,492",1.53
"20170317_40,001-50,000",60,"2,782,747",1.39
"20170317_50,001-100,000",105,"7,512,310",3.75
"20170317_100,001-200,000",37,"5,071,952",2.53
"20170317_200,001-400,000",16,"4,536,849",2.26
"20170317_400,001-600,000",5,"2,318,019",1.15
"20170317_600,001-800,000",1,"600,069",0.30
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",13,"133,500,741",66.75
20170310_1-999,"8,346","891,718",0.44
"20170310_1,000-5,000","7,983","16,696,194",8.34
"20170310_5,001-10,000","1,229","9,884,668",4.94
"20170310_10,001-15,000",341,"4,389,377",2.19
"20170310_15,001-20,000",211,"3,944,573",1.97
"20170310_20,001-30,000",189,"4,823,291",2.41
"20170310_30,001-40,000",86,"3,021,492",1.51
"20170310_40,001-50,000",58,"2,689,747",1.34
"20170310_50,001-100,000",107,"7,646,310",3.82
"20170310_100,001-200,000",37,"5,070,952",2.53
"20170310_200,001-400,000",16,"4,561,849",2.28
"20170310_400,001-600,000",5,"2,298,019",1.14
"20170310_600,001-800,000",1,"600,069",0.30
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",13,"133,481,741",66.74
20170303_1-999,"8,355","894,615",0.44
"20170303_1,000-5,000","7,984","16,693,085",8.34
"20170303_5,001-10,000","1,232","9,925,482",4.96
"20170303_10,001-15,000",341,"4,392,376",2.19
"20170303_15,001-20,000",206,"3,852,573",1.92
"20170303_20,001-30,000",189,"4,828,681",2.41
"20170303_30,001-40,000",85,"2,980,492",1.49
"20170303_40,001-50,000",60,"2,786,747",1.39
"20170303_50,001-100,000",104,"7,456,510",3.72
"20170303_100,001-200,000",35,"4,851,666",2.42
"20170303_200,001-400,000",16,"4,564,849",2.28
"20170303_400,001-600,000",5,"2,398,019",1.19
"20170303_600,001-800,000",1,"600,069",0.30
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",13,"133,774,836",66.88
20170224_1-999,"8,355","897,094",0.44
"20170224_1,000-5,000","7,983","16,663,967",8.33
"20170224_5,001-10,000","1,227","9,888,121",4.94
"20170224_10,001-15,000",335,"4,312,376",2.15
"20170224_15,001-20,000",209,"3,907,573",1.95
"20170224_20,001-30,000",186,"4,759,681",2.37
"20170224_30,001-40,000",85,"2,984,492",1.49
"20170224_40,001-50,000",63,"2,926,747",1.46
"20170224_50,001-100,000",104,"7,461,510",3.73
"20170224_100,001-200,000",35,"4,879,666",2.43
"20170224_200,001-400,000",16,"4,567,849",2.28
"20170224_400,001-600,000",5,"2,383,019",1.19
"20170224_600,001-800,000",1,"600,069",0.30
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",13,"133,767,836",66.88
20170218_1-999,"8,357","898,953",0.44
"20170218_1,000-5,000","7,942","16,623,348",8.31
"20170218_5,001-10,000","1,244","10,034,971",5.01
"20170218_10,001-15,000",342,"4,393,297",2.19
"20170218_15,001-20,000",213,"3,980,562",1.99
"20170218_20,001-30,000",180,"4,606,681",2.30
"20170218_30,001-40,000",90,"3,173,359",1.58
"20170218_40,001-50,000",63,"2,931,880",1.46
"20170218_50,001-100,000",100,"7,120,033",3.56
"20170218_100,001-200,000",36,"5,046,143",2.52
"20170218_200,001-400,000",16,"4,560,849",2.28
"20170218_400,001-600,000",5,"2,355,019",1.17
"20170218_600,001-800,000",1,"600,069",0.30
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",13,"133,674,836",66.83
20170210_1-999,"8,353","899,153",0.44
"20170210_1,000-5,000","7,972","16,679,892",8.33
"20170210_5,001-10,000","1,229","9,865,228",4.93
"20170210_10,001-15,000",349,"4,488,296",2.24
"20170210_15,001-20,000",217,"4,058,562",2.02
"20170210_20,001-30,000",177,"4,525,681",2.26
"20170210_30,001-40,000",86,"3,032,161",1.51
"20170210_40,001-50,000",65,"3,028,078",1.51
"20170210_50,001-100,000",103,"7,286,033",3.64
"20170210_100,001-200,000",36,"5,023,143",2.51
"20170210_200,001-400,000",16,"4,522,849",2.26
"20170210_400,001-600,000",5,"2,355,019",1.17
"20170210_600,001-800,000",1,"600,069",0.30
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",13,"133,635,836",66.81
20170203_1-999,"8,351","899,982",0.44
"20170203_1,000-5,000","7,965","16,661,628",8.33
"20170203_5,001-10,000","1,237","9,944,228",4.97
"20170203_10,001-15,000",341,"4,383,295",2.19
"20170203_15,001-20,000",221,"4,136,563",2.06
"20170203_20,001-30,000",179,"4,574,495",2.28
"20170203_30,001-40,000",86,"3,036,347",1.51
"20170203_40,001-50,000",64,"2,975,078",1.48
"20170203_50,001-100,000",104,"7,417,033",3.70
"20170203_100,001-200,000",33,"4,526,607",2.26
"20170203_200,001-400,000",16,"4,525,849",2.26
"20170203_400,001-600,000",5,"2,355,019",1.17
"20170203_600,001-800,000",1,"600,069",0.30
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",13,"133,963,807",66.98
20170126_1-999,"8,350","898,805",0.44
"20170126_1,000-5,000","7,968","16,664,780",8.33
"20170126_5,001-10,000","1,238","9,943,253",4.97
"20170126_10,001-15,000",344,"4,421,295",2.21
"20170126_15,001-20,000",220,"4,117,563",2.05
"20170126_20,001-30,000",181,"4,625,495",2.31
"20170126_30,001-40,000",84,"2,965,347",1.48
"20170126_40,001-50,000",64,"2,976,078",1.48
"20170126_50,001-100,000",104,"7,425,033",3.71
"20170126_100,001-200,000",33,"4,527,607",2.26
"20170126_200,001-400,000",16,"4,515,849",2.25
"20170126_400,001-600,000",5,"2,355,019",1.17
"20170126_600,001-800,000",1,"600,069",0.30
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",13,"133,963,807",66.98
20170120_1-999,"8,348","898,327",0.44
"20170120_1,000-5,000","7,963","16,676,430",8.33
"20170120_5,001-10,000","1,244","9,984,100",4.99
"20170120_10,001-15,000",345,"4,428,295",2.21
"20170120_15,001-20,000",221,"4,139,544",2.06
"20170120_20,001-30,000",179,"4,577,495",2.28
"20170120_30,001-40,000",86,"3,035,347",1.51
"20170120_40,001-50,000",64,"2,977,078",1.48
"20170120_50,001-100,000",103,"7,345,033",3.67
"20170120_100,001-200,000",33,"4,533,607",2.26
"20170120_200,001-400,000",16,"4,521,849",2.26
"20170120_400,001-600,000",5,"2,355,019",1.17
"20170120_600,001-800,000",1,"600,069",0.30
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",13,"133,927,807",66.96
20170113_1-999,"8,346","898,731",0.44
"20170113_1,000-5,000","7,961","16,690,363",8.34
"20170113_5,001-10,000","1,241","9,966,125",4.98
"20170113_10,001-15,000",347,"4,454,295",2.22
"20170113_15,001-20,000",222,"4,151,563",2.07
"20170113_20,001-30,000",176,"4,508,495",2.25
"20170113_30,001-40,000",90,"3,186,347",1.59
"20170113_40,001-50,000",61,"2,845,078",1.42
"20170113_50,001-100,000",104,"7,406,033",3.70
"20170113_100,001-200,000",33,"4,543,607",2.27
"20170113_200,001-400,000",16,"4,520,849",2.26
"20170113_400,001-600,000",5,"2,355,019",1.17
"20170113_600,001-800,000",1,"600,069",0.30
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",13,"133,873,426",66.93
20170106_1-999,"8,347","899,494",0.44
"20170106_1,000-5,000","7,966","16,681,229",8.34
"20170106_5,001-10,000","1,238","9,921,295",4.96
"20170106_10,001-15,000",355,"4,559,295",2.27
"20170106_15,001-20,000",227,"4,245,563",2.12
"20170106_20,001-30,000",177,"4,558,495",2.27
"20170106_30,001-40,000",87,"3,065,347",1.53
"20170106_40,001-50,000",62,"2,880,078",1.44
"20170106_50,001-100,000",102,"7,230,033",3.61
"20170106_100,001-200,000",32,"4,433,067",2.21
"20170106_200,001-400,000",16,"4,504,849",2.25
"20170106_400,001-600,000",5,"2,330,019",1.16
"20170106_600,001-800,000",1,"600,069",0.30
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",13,"134,091,167",67.04
20161230_1-999,"8,347","900,250",0.45
"20161230_1,000-5,000","7,944","16,639,473",8.31
"20161230_5,001-10,000","1,237","9,907,295",4.95
"20161230_10,001-15,000",354,"4,529,295",2.26
"20161230_15,001-20,000",228,"4,269,563",2.13
"20161230_20,001-30,000",179,"4,604,495",2.30
"20161230_30,001-40,000",85,"2,981,347",1.49
"20161230_40,001-50,000",61,"2,835,078",1.41
"20161230_50,001-100,000",102,"7,185,033",3.59
"20161230_100,001-200,000",33,"4,573,067",2.28
"20161230_200,001-400,000",16,"4,563,849",2.28
"20161230_400,001-600,000",5,"2,330,019",1.16
"20161230_600,001-800,000",1,"600,069",0.30
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",13,"134,081,167",67.04
20161223_1-999,"8,351","902,744",0.45
"20161223_1,000-5,000","7,915","16,558,948",8.27
"20161223_5,001-10,000","1,234","9,910,238",4.95
"20161223_10,001-15,000",345,"4,406,296",2.20
"20161223_15,001-20,000",224,"4,191,582",2.09
"20161223_20,001-30,000",187,"4,800,495",2.40
"20161223_30,001-40,000",85,"2,995,347",1.49
"20161223_40,001-50,000",60,"2,785,078",1.39
"20161223_50,001-100,000",103,"7,274,033",3.63
"20161223_100,001-200,000",33,"4,576,067",2.28
"20161223_200,001-400,000",16,"4,624,849",2.31
"20161223_400,001-600,000",5,"2,330,019",1.16
"20161223_600,001-800,000",1,"600,069",0.30
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",13,"134,044,235",67.02
20161216_1-999,"8,356","903,169",0.45
"20161216_1,000-5,000","7,942","16,598,677",8.29
"20161216_5,001-10,000","1,224","9,825,085",4.91
"20161216_10,001-15,000",339,"4,332,295",2.16
"20161216_15,001-20,000",226,"4,221,582",2.11
"20161216_20,001-30,000",181,"4,652,495",2.32
"20161216_30,001-40,000",84,"2,950,347",1.47
"20161216_40,001-50,000",61,"2,831,078",1.41
"20161216_50,001-100,000",104,"7,392,033",3.69
"20161216_100,001-200,000",33,"4,542,067",2.27
"20161216_200,001-400,000",18,"5,130,849",2.56
"20161216_400,001-600,000",5,"2,330,019",1.16
"20161216_600,001-800,000",2,"1,289,288",0.64
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",12,"133,001,016",66.50
20161209_1-999,"8,364","903,395",0.45
"20161209_1,000-5,000","7,947","16,613,092",8.30
"20161209_5,001-10,000","1,215","9,768,679",4.88
"20161209_10,001-15,000",337,"4,305,060",2.15
"20161209_15,001-20,000",233,"4,352,582",2.17
"20161209_20,001-30,000",175,"4,506,495",2.25
"20161209_30,001-40,000",83,"2,917,347",1.45
"20161209_40,001-50,000",60,"2,777,945",1.38
"20161209_50,001-100,000",108,"7,655,166",3.82
"20161209_100,001-200,000",31,"4,281,590",2.14
"20161209_200,001-400,000",19,"5,475,326",2.73
"20161209_400,001-600,000",6,"2,876,238",1.43
"20161209_600,001-800,000",1,"600,069",0.30
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",12,"132,967,016",66.48
20161202_1-999,"8,366","905,990",0.45
"20161202_1,000-5,000","7,962","16,649,926",8.32
"20161202_5,001-10,000","1,215","9,770,904",4.88
"20161202_10,001-15,000",338,"4,321,060",2.16
"20161202_15,001-20,000",228,"4,265,582",2.13
"20161202_20,001-30,000",178,"4,575,495",2.28
"20161202_30,001-40,000",85,"2,991,347",1.49
"20161202_40,001-50,000",60,"2,778,946",1.38
"20161202_50,001-100,000",107,"7,643,032",3.82
"20161202_100,001-200,000",30,"4,182,590",2.09
"20161202_200,001-400,000",19,"5,425,326",2.71
"20161202_400,001-600,000",6,"2,876,238",1.43
"20161202_600,001-800,000",1,"600,069",0.30
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",12,"133,013,495",66.50
20161125_1-999,"8,377","908,211",0.45
"20161125_1,000-5,000","7,926","16,523,568",8.26
"20161125_5,001-10,000","1,215","9,770,758",4.88
"20161125_10,001-15,000",330,"4,212,343",2.10
"20161125_15,001-20,000",228,"4,263,562",2.13
"20161125_20,001-30,000",183,"4,683,515",2.34
"20161125_30,001-40,000",88,"3,113,347",1.55
"20161125_40,001-50,000",64,"2,983,946",1.49
"20161125_50,001-100,000",101,"7,145,032",3.57
"20161125_100,001-200,000",30,"4,143,590",2.07
"20161125_200,001-400,000",21,"5,794,326",2.89
"20161125_400,001-600,000",6,"2,876,238",1.43
"20161125_600,001-800,000",1,"600,069",0.30
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",12,"132,981,495",66.49
20161118_1-999,"8,379","908,252",0.45
"20161118_1,000-5,000","7,975","16,651,224",8.32
"20161118_5,001-10,000","1,226","9,868,426",4.93
"20161118_10,001-15,000",332,"4,240,343",2.12
"20161118_15,001-20,000",231,"4,320,562",2.16
"20161118_20,001-30,000",190,"4,879,150",2.43
"20161118_30,001-40,000",78,"2,734,980",1.36
"20161118_40,001-50,000",67,"3,123,313",1.56
"20161118_50,001-100,000",101,"7,122,777",3.56
"20161118_100,001-200,000",32,"4,432,845",2.21
"20161118_200,001-400,000",20,"5,777,326",2.88
"20161118_400,001-600,000",5,"2,395,238",1.19
"20161118_600,001-800,000",1,"600,069",0.30
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",12,"132,945,495",66.47
20161111_1-999,"8,374","908,974",0.45
"20161111_1,000-5,000","7,973","16,676,834",8.33
"20161111_5,001-10,000","1,226","9,836,063",4.91
"20161111_10,001-15,000",338,"4,328,445",2.16
"20161111_15,001-20,000",223,"4,180,460",2.09
"20161111_20,001-30,000",181,"4,611,443",2.30
"20161111_30,001-40,000",77,"2,699,404",1.34
"20161111_40,001-50,000",70,"3,260,627",1.63
"20161111_50,001-100,000",95,"6,814,777",3.40
"20161111_100,001-200,000",37,"5,071,845",2.53
"20161111_200,001-400,000",20,"5,705,326",2.85
"20161111_400,001-600,000",5,"2,395,238",1.19
"20161111_600,001-800,000",1,"600,069",0.30
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",12,"132,910,495",66.45
20161104_1-999,"8,378","908,846",0.45
"20161104_1,000-5,000","8,037","16,836,213",8.41
"20161104_5,001-10,000","1,240","9,954,811",4.97
"20161104_10,001-15,000",339,"4,336,527",2.16
"20161104_15,001-20,000",222,"4,151,379",2.07
"20161104_20,001-30,000",184,"4,694,443",2.34
"20161104_30,001-40,000",74,"2,583,980",1.29
"20161104_40,001-50,000",71,"3,297,626",1.64
"20161104_50,001-100,000",99,"7,041,202",3.52
"20161104_100,001-200,000",34,"4,665,845",2.33
"20161104_200,001-400,000",20,"5,653,326",2.82
"20161104_400,001-600,000",5,"2,395,238",1.19
"20161104_600,001-800,000",1,"600,069",0.30
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",12,"132,880,495",66.44
20161028_1-999,"8,384","909,917",0.45
"20161028_1,000-5,000","8,065","16,901,245",8.45
"20161028_5,001-10,000","1,239","9,954,709",4.97
"20161028_10,001-15,000",342,"4,379,526",2.18
"20161028_15,001-20,000",218,"4,077,379",2.03
"20161028_20,001-30,000",185,"4,726,443",2.36
"20161028_30,001-40,000",77,"2,691,980",1.34
"20161028_40,001-50,000",70,"3,254,626",1.62
"20161028_50,001-100,000",96,"6,841,202",3.42
"20161028_100,001-200,000",35,"4,883,845",2.44
"20161028_200,001-400,000",19,"5,520,326",2.76
"20161028_400,001-600,000",5,"2,395,238",1.19
"20161028_600,001-800,000",1,"600,069",0.30
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",12,"132,863,495",66.43
20161021_1-999,"8,387","911,510",0.45
"20161021_1,000-5,000","8,055","16,891,784",8.44
"20161021_5,001-10,000","1,251","10,061,766",5.03
"20161021_10,001-15,000",346,"4,417,583",2.20
"20161021_15,001-20,000",222,"4,157,379",2.07
"20161021_20,001-30,000",183,"4,683,726",2.34
"20161021_30,001-40,000",75,"2,625,980",1.31
"20161021_40,001-50,000",65,"3,015,626",1.50
"20161021_50,001-100,000",99,"7,116,202",3.55
"20161021_100,001-200,000",35,"4,825,845",2.41
"20161021_200,001-400,000",19,"5,492,326",2.74
"20161021_400,001-600,000",5,"2,374,238",1.18
"20161021_600,001-800,000",1,"600,069",0.30
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",12,"132,825,966",66.41
20161014_1-999,"8,385","912,370",0.45
"20161014_1,000-5,000","8,074","16,904,562",8.45
"20161014_5,001-10,000","1,256","10,103,113",5.05
"20161014_10,001-15,000",350,"4,466,583",2.23
"20161014_15,001-20,000",223,"4,178,379",2.08
"20161014_20,001-30,000",181,"4,636,726",2.31
"20161014_30,001-40,000",76,"2,659,980",1.32
"20161014_40,001-50,000",67,"3,106,626",1.55
"20161014_50,001-100,000",99,"7,171,202",3.58
"20161014_100,001-200,000",36,"5,027,322",2.51
"20161014_200,001-400,000",17,"5,068,849",2.53
"20161014_400,001-600,000",5,"2,374,238",1.18
"20161014_600,001-800,000",1,"600,069",0.30
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",12,"132,789,981",66.39
20161007_1-999,"8,389","912,399",0.45
"20161007_1,000-5,000","8,113","16,972,051",8.48
"20161007_5,001-10,000","1,257","10,132,113",5.06
"20161007_10,001-15,000",353,"4,502,583",2.25
"20161007_15,001-20,000",223,"4,181,379",2.09
"20161007_20,001-30,000",181,"4,635,091",2.31
"20161007_30,001-40,000",74,"2,588,980",1.29
"20161007_40,001-50,000",68,"3,156,626",1.57
"20161007_50,001-100,000",97,"6,997,116",3.49
"20161007_100,001-200,000",36,"4,996,322",2.49
"20161007_200,001-400,000",17,"5,081,849",2.54
"20161007_400,001-600,000",5,"2,374,238",1.18
"20161007_600,001-800,000",1,"600,069",0.30
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",12,"132,869,184",66.43
20160930_1-999,"8,395","913,755",0.45
"20160930_1,000-5,000","8,132","16,999,497",8.49
"20160930_5,001-10,000","1,263","10,204,311",5.10
"20160930_10,001-15,000",351,"4,486,583",2.24
"20160930_15,001-20,000",219,"4,101,379",2.05
"20160930_20,001-30,000",183,"4,696,091",2.34
"20160930_30,001-40,000",74,"2,592,980",1.29
