date_level,population,stock number,total portion
"20170120_1,000-5,000",525,"1,175,030",0.64
"20170120_5,001-10,000",102,"753,429",0.41
"20170120_10,001-15,000",54,"686,000",0.37
"20170120_15,001-20,000",28,"495,096",0.27
"20170120_20,001-30,000",20,"493,678",0.27
"20170120_30,001-40,000",12,"411,920",0.22
"20170120_40,001-50,000",4,"183,985",0.10
"20170120_50,001-100,000",9,"649,294",0.35
"20170120_100,001-200,000",6,"928,604",0.51
"20170120_200,001-400,000",2,"505,060",0.27
"20170120_400,001-600,000",1,"468,000",0.25
"20170120_600,001-800,000",0,0,0.00
"20170120_800,001-1,000,000",3,"2,575,650",1.41
"20170120_1,000,001以上",20,"172,323,631",94.77
20170113_1-999,"1,315","181,103",0.09
"20170113_1,000-5,000",530,"1,185,053",0.65
"20170113_5,001-10,000",107,"796,441",0.43
"20170113_10,001-15,000",53,"672,225",0.36
"20170113_15,001-20,000",26,"462,245",0.25
"20170113_20,001-30,000",21,"520,767",0.28
"20170113_30,001-40,000",11,"377,920",0.20
"20170113_40,001-50,000",4,"183,985",0.10
"20170113_50,001-100,000",9,"649,294",0.35
"20170113_100,001-200,000",6,"928,604",0.51
"20170113_200,001-400,000",2,"505,060",0.27
"20170113_400,001-600,000",1,"468,000",0.25
"20170113_600,001-800,000",0,0,0.00
"20170113_800,001-1,000,000",3,"2,575,650",1.41
"20170113_1,000,001以上",20,"172,323,631",94.77
20170106_1-999,"1,316","181,103",0.09
"20170106_1,000-5,000",535,"1,195,053",0.65
"20170106_5,001-10,000",102,"758,912",0.41
"20170106_10,001-15,000",54,"682,754",0.37
"20170106_15,001-20,000",28,"501,334",0.27
"20170106_20,001-30,000",20,"495,678",0.27
"20170106_30,001-40,000",11,"381,920",0.21
"20170106_40,001-50,000",4,"182,985",0.10
"20170106_50,001-100,000",9,"649,294",0.35
"20170106_100,001-200,000",6,"928,604",0.51
"20170106_200,001-400,000",2,"505,060",0.27
"20170106_400,001-600,000",1,"468,000",0.25
"20170106_600,001-800,000",0,0,0.00
"20170106_800,001-1,000,000",3,"2,575,650",1.41
"20170106_1,000,001以上",20,"172,323,631",94.77
20161230_1-999,"1,314","180,139",0.09
"20161230_1,000-5,000",535,"1,193,017",0.65
"20161230_5,001-10,000",104,"771,912",0.42
"20161230_10,001-15,000",52,"659,314",0.36
"20161230_15,001-20,000",28,"498,774",0.27
"20161230_20,001-30,000",20,"494,678",0.27
"20161230_30,001-40,000",10,"344,920",0.18
"20161230_40,001-50,000",5,"226,985",0.12
"20161230_50,001-100,000",9,"649,294",0.35
"20161230_100,001-200,000",6,"928,604",0.51
"20161230_200,001-400,000",2,"505,060",0.27
"20161230_400,001-600,000",1,"468,000",0.25
"20161230_600,001-800,000",0,0,0.00
"20161230_800,001-1,000,000",3,"2,575,650",1.41
"20161230_1,000,001以上",20,"172,333,631",94.77
20161223_1-999,"1,317","180,610",0.09
"20161223_1,000-5,000",529,"1,193,287",0.65
"20161223_5,001-10,000",104,"778,171",0.42
"20161223_10,001-15,000",54,"685,314",0.37
"20161223_15,001-20,000",26,"457,774",0.25
"20161223_20,001-30,000",20,"491,678",0.27
"20161223_30,001-40,000",10,"344,920",0.18
"20161223_40,001-50,000",4,"179,985",0.09
"20161223_50,001-100,000",10,"702,294",0.38
"20161223_100,001-200,000",6,"928,604",0.51
"20161223_200,001-400,000",2,"505,060",0.27
"20161223_400,001-600,000",1,"468,000",0.25
"20161223_600,001-800,000",0,0,0.00
"20161223_800,001-1,000,000",4,"3,525,510",1.93
"20161223_1,000,001以上",19,"171,388,771",94.25
20161216_1-999,"1,316","180,025",0.09
"20161216_1,000-5,000",536,"1,193,872",0.65
"20161216_5,001-10,000",101,"752,133",0.41
"20161216_10,001-15,000",54,"687,478",0.37
"20161216_15,001-20,000",28,"493,372",0.27
"20161216_20,001-30,000",22,"544,954",0.29
"20161216_30,001-40,000",8,"266,920",0.14
"20161216_40,001-50,000",5,"229,985",0.12
"20161216_50,001-100,000",9,"649,294",0.35
"20161216_100,001-200,000",6,"929,604",0.51
"20161216_200,001-400,000",2,"520,060",0.28
"20161216_400,001-600,000",1,"468,000",0.25
"20161216_600,001-800,000",0,0,0.00
"20161216_800,001-1,000,000",4,"3,525,510",1.93
"20161216_1,000,001以上",19,"171,388,771",94.25
20161209_1-999,"1,319","179,954",0.09
"20161209_1,000-5,000",517,"1,169,981",0.64
"20161209_5,001-10,000",101,"756,454",0.41
"20161209_10,001-15,000",52,"660,157",0.36
"20161209_15,001-20,000",24,"421,334",0.23
"20161209_20,001-30,000",19,"462,118",0.25
"20161209_30,001-40,000",10,"329,756",0.18
"20161209_40,001-50,000",4,"179,985",0.09
"20161209_50,001-100,000",10,"709,294",0.39
"20161209_100,001-200,000",7,"1,046,604",0.57
"20161209_200,001-400,000",2,"532,060",0.29
"20161209_400,001-600,000",1,"468,000",0.25
"20161209_600,001-800,000",0,0,0.00
"20161209_800,001-1,000,000",4,"3,525,510",1.93
"20161209_1,000,001以上",19,"171,388,771",94.25
20161202_1-999,"1,320","180,234",0.09
"20161202_1,000-5,000",508,"1,146,701",0.63
"20161202_5,001-10,000",104,"775,454",0.42
"20161202_10,001-15,000",52,"656,157",0.36
"20161202_15,001-20,000",25,"444,334",0.24
"20161202_20,001-30,000",18,"441,118",0.24
"20161202_30,001-40,000",10,"329,756",0.18
"20161202_40,001-50,000",4,"183,985",0.10
"20161202_50,001-100,000",10,"711,294",0.39
"20161202_100,001-200,000",7,"1,046,604",0.57
"20161202_200,001-400,000",2,"532,060",0.29
"20161202_400,001-600,000",1,"468,000",0.25
"20161202_600,001-800,000",0,0,0.00
"20161202_800,001-1,000,000",4,"3,525,510",1.93
"20161202_1,000,001以上",19,"171,388,771",94.25
20161125_1-999,"1,319","180,208",0.09
"20161125_1,000-5,000",511,"1,158,468",0.63
"20161125_5,001-10,000",99,"727,713",0.40
"20161125_10,001-15,000",52,"659,157",0.36
"20161125_15,001-20,000",25,"444,334",0.24
"20161125_20,001-30,000",18,"441,118",0.24
"20161125_30,001-40,000",11,"361,756",0.19
"20161125_40,001-50,000",4,"179,985",0.09
"20161125_50,001-100,000",10,"713,294",0.39
"20161125_100,001-200,000",7,"1,049,604",0.57
"20161125_200,001-400,000",2,"532,060",0.29
"20161125_400,001-600,000",1,"468,000",0.25
"20161125_600,001-800,000",0,0,0.00
"20161125_800,001-1,000,000",4,"3,525,510",1.93
"20161125_1,000,001以上",19,"171,388,771",94.25
20161118_1-999,"1,318","179,938",0.09
"20161118_1,000-5,000",510,"1,146,738",0.63
"20161118_5,001-10,000",96,"702,713",0.38
"20161118_10,001-15,000",52,"659,157",0.36
"20161118_15,001-20,000",24,"425,334",0.23
"20161118_20,001-30,000",18,"440,118",0.24
"20161118_30,001-40,000",10,"331,081",0.18
"20161118_40,001-50,000",4,"186,985",0.10
"20161118_50,001-100,000",11,"768,969",0.42
"20161118_100,001-200,000",7,"1,059,604",0.58
"20161118_200,001-400,000",2,"532,060",0.29
"20161118_400,001-600,000",1,"468,000",0.25
"20161118_600,001-800,000",0,0,0.00
"20161118_800,001-1,000,000",4,"3,540,510",1.94
"20161118_1,000,001以上",19,"171,388,771",94.25
20161111_1-999,"1,319","180,371",0.09
"20161111_1,000-5,000",502,"1,126,213",0.61
"20161111_5,001-10,000",98,"715,299",0.39
"20161111_10,001-15,000",54,"686,663",0.37
"20161111_15,001-20,000",22,"388,245",0.21
"20161111_20,001-30,000",20,"488,207",0.26
"20161111_30,001-40,000",9,"299,081",0.16
"20161111_40,001-50,000",3,"137,985",0.07
"20161111_50,001-100,000",12,"819,969",0.45
"20161111_100,001-200,000",7,"1,058,604",0.58
"20161111_200,001-400,000",2,"532,060",0.29
"20161111_400,001-600,000",1,"468,000",0.25
"20161111_600,001-800,000",0,0,0.00
"20161111_800,001-1,000,000",4,"3,540,510",1.94
"20161111_1,000,001以上",19,"171,388,771",94.25
20161104_1-999,"1,316","179,310",0.09
"20161104_1,000-5,000",502,"1,123,539",0.61
"20161104_5,001-10,000",99,"723,505",0.39
"20161104_10,001-15,000",55,"696,752",0.38
"20161104_15,001-20,000",22,"389,096",0.21
"20161104_20,001-30,000",20,"486,796",0.26
"20161104_30,001-40,000",9,"299,081",0.16
"20161104_40,001-50,000",4,"186,985",0.10
"20161104_50,001-100,000",11,"765,969",0.42
"20161104_100,001-200,000",7,"1,049,604",0.57
"20161104_200,001-400,000",2,"532,060",0.29
"20161104_400,001-600,000",1,"468,000",0.25
"20161104_600,001-800,000",0,0,0.00
"20161104_800,001-1,000,000",4,"3,540,510",1.94
"20161104_1,000,001以上",19,"171,388,771",94.25
20161028_1-999,"1,317","179,310",0.09
"20161028_1,000-5,000",503,"1,125,539",0.61
"20161028_5,001-10,000",99,"723,505",0.39
"20161028_10,001-15,000",55,"697,192",0.38
"20161028_15,001-20,000",21,"369,567",0.20
"20161028_20,001-30,000",21,"508,885",0.27
"20161028_30,001-40,000",9,"299,081",0.16
"20161028_40,001-50,000",4,"182,985",0.10
"20161028_50,001-100,000",11,"765,969",0.42
"20161028_100,001-200,000",7,"1,048,604",0.57
"20161028_200,001-400,000",2,"532,060",0.29
"20161028_400,001-600,000",1,"468,000",0.25
"20161028_600,001-800,000",0,0,0.00
"20161028_800,001-1,000,000",4,"3,540,510",1.94
"20161028_1,000,001以上",19,"171,388,771",94.25
20161021_1-999,"1,318","179,310",0.09
"20161021_1,000-5,000",503,"1,121,539",0.61
"20161021_5,001-10,000",99,"724,505",0.39
"20161021_10,001-15,000",54,"685,752",0.37
"20161021_15,001-20,000",23,"406,096",0.22
"20161021_20,001-30,000",20,"486,796",0.26
"20161021_30,001-40,000",9,"299,081",0.16
"20161021_40,001-50,000",3,"137,985",0.07
"20161021_50,001-100,000",12,"815,969",0.44
"20161021_100,001-200,000",7,"1,043,604",0.57
"20161021_200,001-400,000",2,"532,060",0.29
"20161021_400,001-600,000",1,"468,000",0.25
"20161021_600,001-800,000",0,0,0.00
"20161021_800,001-1,000,000",4,"3,540,510",1.94
"20161021_1,000,001以上",19,"171,388,771",94.25
20161014_1-999,"1,318","179,310",0.09
"20161014_1,000-5,000",506,"1,128,539",0.62
"20161014_5,001-10,000",99,"727,034",0.39
"20161014_10,001-15,000",53,"670,663",0.36
"20161014_15,001-20,000",21,"369,567",0.20
"20161014_20,001-30,000",22,"529,885",0.29
"20161014_30,001-40,000",9,"299,081",0.16
"20161014_40,001-50,000",4,"187,985",0.10
"20161014_50,001-100,000",11,"767,969",0.42
"20161014_100,001-200,000",7,"1,038,604",0.57
"20161014_200,001-400,000",2,"534,060",0.29
"20161014_400,001-600,000",1,"468,000",0.25
"20161014_600,001-800,000",0,0,0.00
"20161014_800,001-1,000,000",4,"3,540,510",1.94
"20161014_1,000,001以上",19,"171,388,771",94.25
20161007_1-999,"1,318","179,310",0.09
"20161007_1,000-5,000",509,"1,130,539",0.62
"20161007_5,001-10,000",97,"706,505",0.38
"20161007_10,001-15,000",53,"670,663",0.36
"20161007_15,001-20,000",24,"417,185",0.22
"20161007_20,001-30,000",21,"508,796",0.27
"20161007_30,001-40,000",9,"299,081",0.16
"20161007_40,001-50,000",4,"187,985",0.10
"20161007_50,001-100,000",11,"764,969",0.42
"20161007_100,001-200,000",7,"1,033,604",0.56
"20161007_200,001-400,000",2,"534,060",0.29
"20161007_400,001-600,000",1,"468,000",0.25
"20161007_600,001-800,000",0,0,0.00
"20161007_800,001-1,000,000",4,"3,540,510",1.94
"20161007_1,000,001以上",19,"171,388,771",94.25
20160930_1-999,"1,319","179,310",0.09
"20160930_1,000-5,000",500,"1,116,539",0.61
"20160930_5,001-10,000",95,"684,505",0.37
"20160930_10,001-15,000",53,"666,752",0.36
"20160930_15,001-20,000",23,"406,567",0.22
"20160930_20,001-30,000",22,"529,325",0.29
"20160930_30,001-40,000",10,"334,081",0.18
"20160930_40,001-50,000",5,"234,985",0.12
"20160930_50,001-100,000",10,"712,969",0.39
"20160930_100,001-200,000",7,"1,033,604",0.56
"20160930_200,001-400,000",2,"534,060",0.29
"20160930_400,001-600,000",1,"468,000",0.25
"20160930_600,001-800,000",0,0,0.00
"20160930_800,001-1,000,000",4,"3,540,510",1.94
"20160930_1,000,001以上",19,"171,388,771",94.25
20160923_1-999,"1,319","179,310",0.09
"20160923_1,000-5,000",498,"1,111,539",0.61
"20160923_5,001-10,000",96,"698,034",0.38
"20160923_10,001-15,000",52,"659,663",0.36
"20160923_15,001-20,000",22,"393,567",0.21
"20160923_20,001-30,000",22,"534,885",0.29
"20160923_30,001-40,000",10,"334,081",0.18
"20160923_40,001-50,000",5,"231,985",0.12
"20160923_50,001-100,000",10,"721,969",0.39
"20160923_100,001-200,000",7,"1,033,604",0.56
"20160923_200,001-400,000",2,"534,060",0.29
"20160923_400,001-600,000",1,"468,000",0.25
"20160923_600,001-800,000",0,0,0.00
"20160923_800,001-1,000,000",4,"3,540,510",1.94
"20160923_1,000,001以上",19,"171,388,771",94.25
20160914_1-999,"1,318","178,735",0.09
"20160914_1,000-5,000",502,"1,121,539",0.61
"20160914_5,001-10,000",96,"696,034",0.38
"20160914_10,001-15,000",55,"700,238",0.38
"20160914_15,001-20,000",22,"393,567",0.21
"20160914_20,001-30,000",21,"516,885",0.28
