date_level,population,stock number,total portion
"20170407_30,001-40,000",22,"746,348",1.31
"20170407_40,001-50,000",14,"628,000",1.10
"20170407_50,001-100,000",26,"1,709,035",3.01
"20170407_100,001-200,000",7,"835,060",1.47
"20170407_200,001-400,000",2,"538,994",0.95
"20170407_400,001-600,000",1,"423,940",0.74
"20170407_600,001-800,000",0,0,0.00
"20170407_800,001-1,000,000",1,"847,386",1.49
"20170407_1,000,001以上",6,"39,987,294",70.62
20170331_1-999,"5,596","316,521",0.55
"20170331_1,000-5,000","1,840","3,703,925",6.54
"20170331_5,001-10,000",374,"2,579,659",4.55
"20170331_10,001-15,000",159,"1,861,858",3.28
"20170331_15,001-20,000",57,"1,012,237",1.78
"20170331_20,001-30,000",58,"1,447,370",2.55
"20170331_30,001-40,000",23,"781,348",1.37
"20170331_40,001-50,000",12,"535,000",0.94
"20170331_50,001-100,000",27,"1,773,035",3.13
"20170331_100,001-200,000",7,"814,060",1.43
"20170331_200,001-400,000",2,"538,994",0.95
"20170331_400,001-600,000",1,"423,940",0.74
"20170331_600,001-800,000",0,0,0.00
"20170331_800,001-1,000,000",1,"847,386",1.49
"20170331_1,000,001以上",6,"39,987,294",70.62
20170324_1-999,"5,594","318,108",0.56
"20170324_1,000-5,000","1,856","3,740,338",6.60
"20170324_5,001-10,000",370,"2,548,159",4.50
"20170324_10,001-15,000",159,"1,860,758",3.28
"20170324_15,001-20,000",58,"1,025,837",1.81
"20170324_20,001-30,000",56,"1,400,370",2.47
"20170324_30,001-40,000",24,"815,348",1.43
"20170324_40,001-50,000",13,"584,000",1.03
"20170324_50,001-100,000",26,"1,714,035",3.02
"20170324_100,001-200,000",7,"818,060",1.44
"20170324_200,001-400,000",2,"538,994",0.95
"20170324_400,001-600,000",1,"423,940",0.74
"20170324_600,001-800,000",0,0,0.00
"20170324_800,001-1,000,000",1,"847,386",1.49
"20170324_1,000,001以上",6,"39,987,294",70.62
20170317_1-999,"5,565","319,995",0.56
"20170317_1,000-5,000","1,858","3,746,751",6.61
"20170317_5,001-10,000",367,"2,523,559",4.45
"20170317_10,001-15,000",161,"1,884,058",3.32
"20170317_15,001-20,000",57,"1,010,837",1.78
"20170317_20,001-30,000",55,"1,362,370",2.40
"20170317_30,001-40,000",25,"863,348",1.52
"20170317_40,001-50,000",14,"633,200",1.11
"20170317_50,001-100,000",26,"1,769,835",3.12
"20170317_100,001-200,000",6,"711,060",1.25
"20170317_200,001-400,000",2,"538,994",0.95
"20170317_400,001-600,000",1,"423,940",0.74
"20170317_600,001-800,000",0,0,0.00
"20170317_800,001-1,000,000",1,"847,386",1.49
"20170317_1,000,001以上",6,"39,987,294",70.62
20170310_1-999,"5,548","320,294",0.56
"20170310_1,000-5,000","1,854","3,734,153",6.59
"20170310_5,001-10,000",372,"2,554,859",4.51
"20170310_10,001-15,000",160,"1,873,057",3.30
"20170310_15,001-20,000",58,"1,030,837",1.82
"20170310_20,001-30,000",57,"1,410,370",2.49
"20170310_30,001-40,000",23,"789,348",1.39
"20170310_40,001-50,000",13,"583,200",1.02
"20170310_50,001-100,000",29,"1,923,835",3.39
"20170310_100,001-200,000",5,"605,060",1.06
"20170310_200,001-400,000",2,"538,994",0.95
"20170310_400,001-600,000",1,"423,940",0.74
"20170310_600,001-800,000",0,0,0.00
"20170310_800,001-1,000,000",1,"847,386",1.49
"20170310_1,000,001以上",6,"39,987,294",70.62
20170303_1-999,"5,525","316,764",0.55
"20170303_1,000-5,000","1,863","3,737,143",6.60
"20170303_5,001-10,000",375,"2,576,759",4.55
"20170303_10,001-15,000",162,"1,895,057",3.34
"20170303_15,001-20,000",57,"1,007,237",1.77
"20170303_20,001-30,000",57,"1,410,670",2.49
"20170303_30,001-40,000",24,"828,348",1.46
"20170303_40,001-50,000",14,"628,000",1.10
"20170303_50,001-100,000",28,"1,854,835",3.27
"20170303_100,001-200,000",5,"574,060",1.01
"20170303_200,001-400,000",2,"533,994",0.94
"20170303_400,001-600,000",1,"423,940",0.74
"20170303_600,001-800,000",0,0,0.00
"20170303_800,001-1,000,000",1,"847,386",1.49
"20170303_1,000,001以上",6,"39,988,434",70.62
20170224_1-999,"5,509","317,351",0.56
"20170224_1,000-5,000","1,860","3,738,656",6.60
"20170224_5,001-10,000",376,"2,587,059",4.56
"20170224_10,001-15,000",164,"1,914,757",3.38
"20170224_15,001-20,000",57,"1,006,237",1.77
"20170224_20,001-30,000",55,"1,366,470",2.41
"20170224_30,001-40,000",23,"797,348",1.40
"20170224_40,001-50,000",14,"628,000",1.10
"20170224_50,001-100,000",28,"1,877,935",3.31
"20170224_100,001-200,000",5,"595,060",1.05
"20170224_200,001-400,000",2,"533,994",0.94
"20170224_400,001-600,000",1,"423,940",0.74
"20170224_600,001-800,000",0,0,0.00
"20170224_800,001-1,000,000",1,"847,386",1.49
"20170224_1,000,001以上",6,"39,988,434",70.62
20170218_1-999,"5,504","317,952",0.56
"20170218_1,000-5,000","1,874","3,782,454",6.68
"20170218_5,001-10,000",372,"2,535,339",4.47
"20170218_10,001-15,000",165,"1,926,678",3.40
"20170218_15,001-20,000",53,"931,537",1.64
"20170218_20,001-30,000",54,"1,314,070",2.32
"20170218_30,001-40,000",24,"836,848",1.47
"20170218_40,001-50,000",13,"584,000",1.03
"20170218_50,001-100,000",29,"1,962,935",3.46
"20170218_100,001-200,000",5,"637,060",1.12
"20170218_200,001-400,000",2,"533,994",0.94
"20170218_400,001-600,000",1,"423,940",0.74
"20170218_600,001-800,000",0,0,0.00
"20170218_800,001-1,000,000",1,"847,386",1.49
"20170218_1,000,001以上",6,"39,988,434",70.62
20170210_1-999,"5,502","319,550",0.56
"20170210_1,000-5,000","1,890","3,819,556",6.74
"20170210_5,001-10,000",380,"2,597,239",4.58
"20170210_10,001-15,000",159,"1,851,878",3.27
"20170210_15,001-20,000",55,"960,737",1.69
"20170210_20,001-30,000",52,"1,261,670",2.22
"20170210_30,001-40,000",23,"793,548",1.40
"20170210_40,001-50,000",13,"575,600",1.01
"20170210_50,001-100,000",29,"1,908,035",3.36
"20170210_100,001-200,000",4,"470,060",0.83
"20170210_200,001-400,000",3,"804,994",1.42
"20170210_400,001-600,000",1,"423,940",0.74
"20170210_600,001-800,000",0,0,0.00
"20170210_800,001-1,000,000",1,"847,386",1.49
"20170210_1,000,001以上",6,"39,988,434",70.62
20170203_1-999,"5,494","319,286",0.56
"20170203_1,000-5,000","1,886","3,817,070",6.74
"20170203_5,001-10,000",372,"2,527,589",4.46
"20170203_10,001-15,000",164,"1,918,278",3.38
"20170203_15,001-20,000",52,"912,737",1.61
"20170203_20,001-30,000",52,"1,258,670",2.22
"20170203_30,001-40,000",24,"825,548",1.45
"20170203_40,001-50,000",13,"574,600",1.01
"20170203_50,001-100,000",28,"1,809,035",3.19
"20170203_100,001-200,000",5,"587,060",1.03
"20170203_200,001-400,000",3,"812,994",1.43
"20170203_400,001-600,000",1,"423,940",0.74
"20170203_600,001-800,000",0,0,0.00
"20170203_800,001-1,000,000",1,"847,386",1.49
"20170203_1,000,001以上",6,"39,988,434",70.62
20170126_1-999,"5,494","320,388",0.56
"20170126_1,000-5,000","1,885","3,808,968",6.72
"20170126_5,001-10,000",373,"2,540,589",4.48
"20170126_10,001-15,000",163,"1,903,278",3.36
"20170126_15,001-20,000",53,"929,737",1.64
"20170126_20,001-30,000",52,"1,268,670",2.24
"20170126_30,001-40,000",23,"798,548",1.41
"20170126_40,001-50,000",14,"622,600",1.09
"20170126_50,001-100,000",27,"1,758,035",3.10
"20170126_100,001-200,000",5,"587,060",1.03
"20170126_200,001-400,000",3,"824,994",1.45
"20170126_400,001-600,000",1,"423,940",0.74
"20170126_600,001-800,000",0,0,0.00
"20170126_800,001-1,000,000",1,"847,386",1.49
"20170126_1,000,001以上",6,"39,988,434",70.62
20170120_1-999,"5,488","319,662",0.56
"20170120_1,000-5,000","1,891","3,808,694",6.72
"20170120_5,001-10,000",373,"2,541,089",4.48
"20170120_10,001-15,000",164,"1,912,278",3.37
"20170120_15,001-20,000",52,"912,737",1.61
"20170120_20,001-30,000",54,"1,308,370",2.31
"20170120_30,001-40,000",23,"796,348",1.40
"20170120_40,001-50,000",14,"622,600",1.09
"20170120_50,001-100,000",27,"1,714,035",3.02
"20170120_100,001-200,000",5,"587,060",1.03
"20170120_200,001-400,000",3,"839,994",1.48
"20170120_400,001-600,000",1,"423,940",0.74
"20170120_600,001-800,000",0,0,0.00
"20170120_800,001-1,000,000",1,"847,386",1.49
"20170120_1,000,001以上",6,"39,988,434",70.62
20170113_1-999,"5,485","320,862",0.56
"20170113_1,000-5,000","1,895","3,820,794",6.74
"20170113_5,001-10,000",373,"2,531,789",4.47
"20170113_10,001-15,000",162,"1,881,178",3.32
"20170113_15,001-20,000",56,"982,837",1.73
"20170113_20,001-30,000",56,"1,359,370",2.40
"20170113_30,001-40,000",21,"730,848",1.29
"20170113_40,001-50,000",17,"753,100",1.33
"20170113_50,001-100,000",24,"1,557,035",2.74
"20170113_100,001-200,000",5,"581,060",1.02
"20170113_200,001-400,000",3,"843,994",1.49
"20170113_400,001-600,000",1,"423,940",0.74
"20170113_600,001-800,000",0,0,0.00
"20170113_800,001-1,000,000",1,"847,386",1.49
"20170113_1,000,001以上",6,"39,988,434",70.62
20170106_1-999,"5,487","320,875",0.56
"20170106_1,000-5,000","1,900","3,825,991",6.75
"20170106_5,001-10,000",372,"2,521,789",4.45
"20170106_10,001-15,000",162,"1,878,178",3.31
"20170106_15,001-20,000",58,"1,014,837",1.79
"20170106_20,001-30,000",55,"1,334,370",2.35
"20170106_30,001-40,000",21,"730,848",1.29
"20170106_40,001-50,000",20,"889,700",1.57
"20170106_50,001-100,000",22,"1,445,035",2.55
"20170106_100,001-200,000",5,"579,060",1.02
"20170106_200,001-400,000",3,"821,994",1.45
"20170106_400,001-600,000",1,"423,940",0.74
"20170106_600,001-800,000",0,0,0.00
"20170106_800,001-1,000,000",1,"847,386",1.49
"20170106_1,000,001以上",6,"39,988,624",70.62
20161230_1-999,"5,485","322,075",0.56
"20161230_1,000-5,000","1,904","3,829,591",6.76
"20161230_5,001-10,000",372,"2,528,989",4.46
"20161230_10,001-15,000",162,"1,880,178",3.32
"20161230_15,001-20,000",55,"960,837",1.69
"20161230_20,001-30,000",56,"1,349,370",2.38
"20161230_30,001-40,000",22,"762,848",1.34
"20161230_40,001-50,000",19,"836,700",1.47
"20161230_50,001-100,000",24,"1,597,035",2.82
"20161230_100,001-200,000",4,"478,060",0.84
"20161230_200,001-400,000",3,"816,994",1.44
"20161230_400,001-600,000",1,"423,940",0.74
"20161230_600,001-800,000",0,0,0.00
"20161230_800,001-1,000,000",1,"847,386",1.49
"20161230_1,000,001以上",6,"39,988,624",70.62
20161223_1-999,"5,481","319,597",0.56
"20161223_1,000-5,000","1,904","3,833,269",6.76
"20161223_5,001-10,000",376,"2,555,789",4.51
"20161223_10,001-15,000",159,"1,844,178",3.25
"20161223_15,001-20,000",55,"958,837",1.69
"20161223_20,001-30,000",56,"1,355,370",2.39
"20161223_30,001-40,000",22,"762,848",1.34
"20161223_40,001-50,000",19,"829,700",1.46
"20161223_50,001-100,000",24,"1,595,035",2.81
"20161223_100,001-200,000",4,"478,060",0.84
"20161223_200,001-400,000",3,"829,994",1.46
"20161223_400,001-600,000",1,"423,940",0.74
"20161223_600,001-800,000",0,0,0.00
"20161223_800,001-1,000,000",1,"847,386",1.49
"20161223_1,000,001以上",6,"39,988,624",70.62
20161216_1-999,"5,482","319,675",0.56
"20161216_1,000-5,000","1,908","3,851,691",6.80
"20161216_5,001-10,000",371,"2,519,489",4.44
"20161216_10,001-15,000",162,"1,888,678",3.33
"20161216_15,001-20,000",54,"940,837",1.66
"20161216_20,001-30,000",55,"1,330,070",2.34
"20161216_30,001-40,000",24,"842,448",1.48
"20161216_40,001-50,000",18,"787,700",1.39
"20161216_50,001-100,000",24,"1,587,035",2.80
"20161216_100,001-200,000",4,"478,060",0.84
"20161216_200,001-400,000",3,"816,994",1.44
"20161216_400,001-600,000",1,"423,940",0.74
"20161216_600,001-800,000",0,0,0.00
"20161216_800,001-1,000,000",1,"847,386",1.49
"20161216_1,000,001以上",6,"39,988,624",70.62
20161209_1-999,"5,489","322,125",0.56
"20161209_1,000-5,000","1,915","3,860,791",6.81
"20161209_5,001-10,000",371,"2,522,639",4.45
"20161209_10,001-15,000",162,"1,879,678",3.31
"20161209_15,001-20,000",54,"940,337",1.66
"20161209_20,001-30,000",55,"1,331,070",2.35
"20161209_30,001-40,000",22,"773,848",1.36
"20161209_40,001-50,000",20,"869,300",1.53
"20161209_50,001-100,000",24,"1,579,835",2.79
"20161209_100,001-200,000",4,"476,060",0.84
"20161209_200,001-400,000",3,"806,994",1.42
"20161209_400,001-600,000",1,"423,940",0.74
"20161209_600,001-800,000",0,0,0.00
"20161209_800,001-1,000,000",1,"847,386",1.49
"20161209_1,000,001以上",6,"39,988,624",70.62
20161202_1-999,"5,488","322,375",0.56
"20161202_1,000-5,000","1,924","3,867,841",6.83
"20161202_5,001-10,000",373,"2,530,939",4.46
"20161202_10,001-15,000",162,"1,885,578",3.33
"20161202_15,001-20,000",52,"906,837",1.60
"20161202_20,001-30,000",55,"1,329,070",2.34
"20161202_30,001-40,000",23,"807,848",1.42
"20161202_40,001-50,000",19,"838,300",1.48
"20161202_50,001-100,000",24,"1,590,835",2.80
"20161202_100,001-200,000",4,"495,060",0.87
"20161202_200,001-400,000",3,"787,994",1.39
"20161202_400,001-600,000",1,"423,940",0.74
"20161202_600,001-800,000",0,0,0.00
"20161202_800,001-1,000,000",1,"847,386",1.49
"20161202_1,000,001以上",6,"39,988,624",70.62
20161125_1-999,"5,491","321,303",0.56
"20161125_1,000-5,000","1,923","3,866,341",6.82
"20161125_5,001-10,000",377,"2,560,428",4.52
"20161125_10,001-15,000",162,"1,885,878",3.33
"20161125_15,001-20,000",52,"898,037",1.58
"20161125_20,001-30,000",55,"1,312,870",2.31
"20161125_30,001-40,000",25,"878,848",1.55
"20161125_40,001-50,000",17,"747,300",1.31
"20161125_50,001-100,000",23,"1,525,835",2.69
"20161125_100,001-200,000",5,"591,060",1.04
"20161125_200,001-400,000",3,"773,994",1.36
"20161125_400,001-600,000",1,"423,940",0.74
"20161125_600,001-800,000",0,0,0.00
"20161125_800,001-1,000,000",1,"847,386",1.49
"20161125_1,000,001以上",6,"39,989,407",70.62
20161118_1-999,"5,488","321,165",0.56
"20161118_1,000-5,000","1,929","3,881,989",6.85
"20161118_5,001-10,000",375,"2,527,628",4.46
"20161118_10,001-15,000",166,"1,934,978",3.41
"20161118_15,001-20,000",53,"915,037",1.61
"20161118_20,001-30,000",54,"1,297,870",2.29
"20161118_30,001-40,000",24,"848,848",1.49
"20161118_40,001-50,000",17,"749,300",1.32
"20161118_50,001-100,000",23,"1,515,835",2.67
"20161118_100,001-200,000",5,"589,060",1.04
"20161118_200,001-400,000",3,"779,994",1.37
"20161118_400,001-600,000",1,"423,940",0.74
"20161118_600,001-800,000",0,0,0.00
"20161118_800,001-1,000,000",1,"847,386",1.49
"20161118_1,000,001以上",6,"39,989,597",70.62
20161111_1-999,"5,490","322,442",0.56
"20161111_1,000-5,000","1,936","3,894,112",6.87
"20161111_5,001-10,000",372,"2,505,628",4.42
"20161111_10,001-15,000",168,"1,958,578",3.45
"20161111_15,001-20,000",53,"912,037",1.61
"20161111_20,001-30,000",54,"1,292,870",2.28
"20161111_30,001-40,000",24,"841,848",1.48
"20161111_40,001-50,000",18,"790,300",1.39
"20161111_50,001-100,000",24,"1,598,835",2.82
"20161111_100,001-200,000",4,"472,060",0.83
"20161111_200,001-400,000",3,"772,994",1.36
"20161111_400,001-600,000",1,"423,940",0.74
"20161111_600,001-800,000",0,0,0.00
"20161111_800,001-1,000,000",1,"847,386",1.49
"20161111_1,000,001以上",6,"39,989,597",70.62
20161104_1-999,"5,489","321,832",0.56
"20161104_1,000-5,000","1,954","3,920,073",6.92
"20161104_5,001-10,000",378,"2,547,277",4.49
"20161104_10,001-15,000",170,"1,989,578",3.51
"20161104_15,001-20,000",54,"942,037",1.66
"20161104_20,001-30,000",57,"1,373,870",2.42
"20161104_30,001-40,000",23,"812,848",1.43
"20161104_40,001-50,000",17,"744,300",1.31
"20161104_50,001-100,000",22,"1,466,835",2.59
"20161104_100,001-200,000",4,"471,060",0.83
"20161104_200,001-400,000",3,"771,994",1.36
"20161104_400,001-600,000",1,"423,940",0.74
"20161104_600,001-800,000",0,0,0.00
"20161104_800,001-1,000,000",1,"847,386",1.49
"20161104_1,000,001以上",6,"39,989,597",70.62
20161028_1-999,"5,492","321,025",0.56
"20161028_1,000-5,000","1,927","3,866,280",6.82
"20161028_5,001-10,000",387,"2,613,077",4.61
"20161028_10,001-15,000",170,"1,980,158",3.49
"20161028_15,001-20,000",55,"963,757",1.70
"20161028_20,001-30,000",54,"1,291,270",2.28
"20161028_30,001-40,000",23,"803,248",1.41
"20161028_40,001-50,000",17,"743,800",1.31
"20161028_50,001-100,000",23,"1,495,735",2.64
"20161028_100,001-200,000",4,"488,360",0.86
"20161028_200,001-400,000",3,"794,994",1.40
"20161028_400,001-600,000",1,"423,940",0.74
"20161028_600,001-800,000",0,0,0.00
"20161028_800,001-1,000,000",1,"847,386",1.49
"20161028_1,000,001以上",6,"39,989,597",70.62
20161021_1-999,"5,490","322,905",0.57
"20161021_1,000-5,000","1,934","3,881,300",6.85
"20161021_5,001-10,000",391,"2,634,277",4.65
"20161021_10,001-15,000",168,"1,957,258",3.45
"20161021_15,001-20,000",55,"961,257",1.69
"20161021_20,001-30,000",55,"1,326,570",2.34
"20161021_30,001-40,000",23,"802,448",1.41
"20161021_40,001-50,000",16,"694,600",1.22
"20161021_50,001-100,000",23,"1,493,735",2.63
"20161021_100,001-200,000",4,"488,360",0.86
"20161021_200,001-400,000",3,"798,994",1.41
"20161021_400,001-600,000",1,"423,940",0.74
"20161021_600,001-800,000",0,0,0.00
"20161021_800,001-1,000,000",1,"847,386",1.49
"20161021_1,000,001以上",6,"39,989,597",70.62
20161014_1-999,"5,476","322,261",0.56
"20161014_1,000-5,000","1,935","3,894,232",6.87
"20161014_5,001-10,000",385,"2,567,289",4.53
"20161014_10,001-15,000",173,"2,012,458",3.55
"20161014_15,001-20,000",52,"909,857",1.60
"20161014_20,001-30,000",52,"1,254,470",2.21
"20161014_30,001-40,000",26,"901,448",1.59
"20161014_40,001-50,000",14,"605,000",1.06
"20161014_50,001-100,000",26,"1,715,335",3.02
"20161014_100,001-200,000",3,"370,360",0.65
"20161014_200,001-400,000",3,"808,994",1.42
"20161014_400,001-600,000",1,"423,940",0.74
"20161014_600,001-800,000",0,0,0.00
"20161014_800,001-1,000,000",1,"847,386",1.49
"20161014_1,000,001以上",6,"39,989,597",70.62
20161007_1-999,"5,468","319,512",0.56
"20161007_1,000-5,000","1,953","3,905,787",6.89
"20161007_5,001-10,000",385,"2,562,389",4.52
"20161007_10,001-15,000",169,"1,961,658",3.46
"20161007_15,001-20,000",53,"925,857",1.63
"20161007_20,001-30,000",54,"1,310,970",2.31
"20161007_30,001-40,000",25,"870,448",1.53
"20161007_40,001-50,000",14,"610,000",1.07
"20161007_50,001-100,000",26,"1,714,335",3.02
"20161007_100,001-200,000",3,"370,360",0.65
"20161007_200,001-400,000",3,"806,994",1.42
"20161007_400,001-600,000",1,"423,940",0.74
"20161007_600,001-800,000",0,0,0.00
"20161007_800,001-1,000,000",1,"847,386",1.49
"20161007_1,000,001以上",6,"39,992,991",70.63
20160930_1-999,"5,484","323,615",0.57
"20160930_1,000-5,000","1,957","3,901,345",6.89
"20160930_5,001-10,000",386,"2,573,509",4.54
"20160930_10,001-15,000",170,"1,970,058",3.47
"20160930_15,001-20,000",52,"899,757",1.58
"20160930_20,001-30,000",57,"1,403,070",2.47
"20160930_30,001-40,000",24,"832,348",1.46
"20160930_40,001-50,000",12,"517,000",0.91
"20160930_50,001-100,000",27,"1,764,135",3.11
"20160930_100,001-200,000",3,"370,360",0.65
"20160930_200,001-400,000",3,"802,994",1.41
"20160930_400,001-600,000",1,"423,940",0.74
"20160930_600,001-800,000",0,0,0.00
"20160930_800,001-1,000,000",1,"847,386",1.49
"20160930_1,000,001以上",6,"39,993,110",70.63
20160923_1-999,"5,492","324,104",0.57
"20160923_1,000-5,000","1,964","3,932,156",6.94
"20160923_5,001-10,000",384,"2,557,209",4.51
"20160923_10,001-15,000",169,"1,953,958",3.45
"20160923_15,001-20,000",52,"901,757",1.59
"20160923_20,001-30,000",58,"1,410,170",2.49
"20160923_30,001-40,000",24,"832,348",1.46
"20160923_40,001-50,000",12,"517,000",0.91
"20160923_50,001-100,000",27,"1,765,135",3.11
"20160923_100,001-200,000",3,"365,360",0.64
"20160923_200,001-400,000",3,"798,994",1.41
