date_level,population,stock number,total portion
"20170407_20,001-30,000",34,"855,433",1.22
"20170407_30,001-40,000",21,"749,885",1.07
"20170407_40,001-50,000",13,"583,583",0.83
"20170407_50,001-100,000",25,"1,840,458",2.62
"20170407_100,001-200,000",12,"1,771,282",2.53
"20170407_200,001-400,000",8,"2,353,000",3.36
"20170407_400,001-600,000",6,"3,064,921",4.37
"20170407_600,001-800,000",0,0,0.00
"20170407_800,001-1,000,000",1,"904,922",1.29
"20170407_1,000,001以上",9,"49,537,068",70.76
20170331_1-999,"4,768","1,068,338",1.52
"20170331_1,000-5,000","1,908","3,920,463",5.60
"20170331_5,001-10,000",201,"1,573,820",2.24
"20170331_10,001-15,000",74,"953,939",1.36
"20170331_15,001-20,000",43,"793,862",1.13
"20170331_20,001-30,000",36,"911,433",1.30
"20170331_30,001-40,000",21,"753,885",1.07
"20170331_40,001-50,000",14,"639,583",0.91
"20170331_50,001-100,000",24,"1,720,484",2.45
"20170331_100,001-200,000",13,"1,914,282",2.73
"20170331_200,001-400,000",8,"2,341,000",3.34
"20170331_400,001-600,000",6,"2,966,921",4.23
"20170331_600,001-800,000",0,0,0.00
"20170331_800,001-1,000,000",1,"904,922",1.29
"20170331_1,000,001以上",9,"49,537,068",70.76
20170324_1-999,"4,785","1,074,175",1.53
"20170324_1,000-5,000","1,930","3,969,395",5.67
"20170324_5,001-10,000",216,"1,716,745",2.45
"20170324_10,001-15,000",69,"879,245",1.25
"20170324_15,001-20,000",35,"645,862",0.92
"20170324_20,001-30,000",40,"1,004,459",1.43
"20170324_30,001-40,000",17,"610,885",0.87
"20170324_40,001-50,000",16,"717,047",1.02
"20170324_50,001-100,000",25,"1,780,994",2.54
"20170324_100,001-200,000",13,"1,894,282",2.70
"20170324_200,001-400,000",8,"2,376,000",3.39
"20170324_400,001-600,000",6,"2,888,921",4.12
"20170324_600,001-800,000",0,0,0.00
"20170324_800,001-1,000,000",1,"904,922",1.29
"20170324_1,000,001以上",9,"49,537,068",70.76
20170317_1-999,"4,792","1,075,288",1.53
"20170317_1,000-5,000","1,878","3,862,417",5.51
"20170317_5,001-10,000",220,"1,720,001",2.45
"20170317_10,001-15,000",70,"899,245",1.28
"20170317_15,001-20,000",38,"699,862",0.99
"20170317_20,001-30,000",33,"823,459",1.17
"20170317_30,001-40,000",20,"708,885",1.01
"20170317_40,001-50,000",14,"632,047",0.90
"20170317_50,001-100,000",25,"1,790,994",2.55
"20170317_100,001-200,000",13,"1,882,282",2.68
"20170317_200,001-400,000",7,"2,045,000",2.92
"20170317_400,001-600,000",7,"3,417,921",4.88
"20170317_600,001-800,000",0,0,0.00
"20170317_800,001-1,000,000",1,"904,922",1.29
"20170317_1,000,001以上",9,"49,537,677",70.76
20170310_1-999,"4,795","1,075,637",1.53
"20170310_1,000-5,000","1,885","3,865,812",5.52
"20170310_5,001-10,000",220,"1,719,257",2.45
"20170310_10,001-15,000",72,"920,245",1.31
"20170310_15,001-20,000",37,"680,862",0.97
"20170310_20,001-30,000",34,"845,433",1.20
"20170310_30,001-40,000",20,"709,911",1.01
"20170310_40,001-50,000",14,"632,047",0.90
"20170310_50,001-100,000",25,"1,753,994",2.50
"20170310_100,001-200,000",13,"1,875,282",2.67
"20170310_200,001-400,000",7,"2,045,000",2.92
"20170310_400,001-600,000",7,"3,433,921",4.90
"20170310_600,001-800,000",0,0,0.00
"20170310_800,001-1,000,000",1,"904,922",1.29
"20170310_1,000,001以上",9,"49,537,677",70.76
20170303_1-999,"4,805","1,077,182",1.53
"20170303_1,000-5,000","1,883","3,888,011",5.55
"20170303_5,001-10,000",219,"1,708,257",2.44
"20170303_10,001-15,000",73,"935,077",1.33
"20170303_15,001-20,000",38,"705,030",1.00
"20170303_20,001-30,000",33,"837,433",1.19
"20170303_30,001-40,000",20,"706,167",1.00
"20170303_40,001-50,000",14,"632,047",0.90
"20170303_50,001-100,000",25,"1,763,994",2.51
"20170303_100,001-200,000",13,"1,869,282",2.67
"20170303_200,001-400,000",7,"2,045,000",2.92
"20170303_400,001-600,000",7,"3,389,921",4.84
"20170303_600,001-800,000",0,0,0.00
"20170303_800,001-1,000,000",1,"904,922",1.29
"20170303_1,000,001以上",9,"49,537,677",70.76
20170224_1-999,"4,807","1,077,388",1.53
"20170224_1,000-5,000","1,896","3,895,543",5.56
"20170224_5,001-10,000",219,"1,707,143",2.43
"20170224_10,001-15,000",71,"911,245",1.30
"20170224_15,001-20,000",38,"705,030",1.00
"20170224_20,001-30,000",31,"794,433",1.13
"20170224_30,001-40,000",21,"751,167",1.07
"20170224_40,001-50,000",14,"632,047",0.90
"20170224_50,001-100,000",24,"1,666,994",2.38
"20170224_100,001-200,000",14,"1,978,282",2.82
"20170224_200,001-400,000",7,"2,045,000",2.92
"20170224_400,001-600,000",7,"3,392,921",4.84
"20170224_600,001-800,000",0,0,0.00
"20170224_800,001-1,000,000",1,"904,922",1.29
"20170224_1,000,001以上",9,"49,537,885",70.76
20170218_1-999,"4,811","1,078,304",1.54
"20170218_1,000-5,000","1,879","3,876,595",5.53
"20170218_5,001-10,000",211,"1,650,001",2.35
"20170218_10,001-15,000",74,"954,245",1.36
"20170218_15,001-20,000",37,"685,030",0.97
"20170218_20,001-30,000",32,"825,071",1.17
"20170218_30,001-40,000",20,"713,167",1.01
"20170218_40,001-50,000",16,"711,409",1.01
"20170218_50,001-100,000",24,"1,682,458",2.40
"20170218_100,001-200,000",14,"1,999,818",2.85
"20170218_200,001-400,000",8,"2,444,000",3.49
"20170218_400,001-600,000",6,"2,936,921",4.19
"20170218_600,001-800,000",0,0,0.00
"20170218_800,001-1,000,000",1,"904,922",1.29
"20170218_1,000,001以上",9,"49,538,059",70.76
20170210_1-999,"4,811","1,077,912",1.53
"20170210_1,000-5,000","1,892","3,915,315",5.59
"20170210_5,001-10,000",213,"1,661,354",2.37
"20170210_10,001-15,000",72,"917,528",1.31
"20170210_15,001-20,000",39,"722,030",1.03
"20170210_20,001-30,000",30,"767,071",1.09
"20170210_30,001-40,000",19,"686,141",0.98
"20170210_40,001-50,000",17,"755,409",1.07
"20170210_50,001-100,000",24,"1,690,458",2.41
"20170210_100,001-200,000",14,"2,013,818",2.87
"20170210_200,001-400,000",7,"2,045,000",2.92
"20170210_400,001-600,000",7,"3,304,921",4.72
"20170210_600,001-800,000",0,0,0.00
"20170210_800,001-1,000,000",1,"904,922",1.29
"20170210_1,000,001以上",9,"49,538,121",70.76
20170203_1-999,"4,811","1,078,310",1.54
"20170203_1,000-5,000","1,891","3,926,949",5.60
"20170203_5,001-10,000",208,"1,623,507",2.31
"20170203_10,001-15,000",67,"861,087",1.23
"20170203_15,001-20,000",45,"836,030",1.19
"20170203_20,001-30,000",37,"942,152",1.34
"20170203_30,001-40,000",19,"690,723",0.98
"20170203_40,001-50,000",15,"670,409",0.95
"20170203_50,001-100,000",24,"1,696,051",2.42
"20170203_100,001-200,000",14,"2,008,818",2.86
"20170203_200,001-400,000",9,"2,761,000",3.94
"20170203_400,001-600,000",5,"2,461,921",3.51
"20170203_600,001-800,000",0,0,0.00
"20170203_800,001-1,000,000",1,"904,922",1.29
"20170203_1,000,001以上",9,"49,538,121",70.76
20170126_1-999,"4,812","1,078,656",1.54
"20170126_1,000-5,000","1,883","3,913,603",5.59
"20170126_5,001-10,000",204,"1,592,507",2.27
"20170126_10,001-15,000",68,"871,087",1.24
"20170126_15,001-20,000",46,"855,030",1.22
"20170126_20,001-30,000",36,"919,152",1.31
"20170126_30,001-40,000",19,"690,723",0.98
"20170126_40,001-50,000",15,"670,409",0.95
"20170126_50,001-100,000",25,"1,763,051",2.51
"20170126_100,001-200,000",14,"2,002,818",2.86
"20170126_200,001-400,000",9,"2,755,000",3.93
"20170126_400,001-600,000",5,"2,444,921",3.49
"20170126_600,001-800,000",0,0,0.00
"20170126_800,001-1,000,000",1,"904,922",1.29
"20170126_1,000,001以上",9,"49,538,121",70.76
20170120_1-999,"4,815","1,078,724",1.54
"20170120_1,000-5,000","1,882","3,908,730",5.58
"20170120_5,001-10,000",203,"1,585,354",2.26
"20170120_10,001-15,000",71,"918,087",1.31
"20170120_15,001-20,000",45,"841,988",1.20
"20170120_20,001-30,000",33,"840,152",1.20
"20170120_30,001-40,000",21,"755,723",1.07
"20170120_40,001-50,000",15,"669,409",0.95
"20170120_50,001-100,000",25,"1,758,051",2.51
"20170120_100,001-200,000",14,"2,005,818",2.86
"20170120_200,001-400,000",9,"2,751,000",3.93
"20170120_400,001-600,000",5,"2,443,921",3.49
"20170120_600,001-800,000",0,0,0.00
"20170120_800,001-1,000,000",1,"904,922",1.29
"20170120_1,000,001以上",9,"49,538,121",70.76
20170113_1-999,"4,816","1,079,101",1.54
"20170113_1,000-5,000","1,888","3,900,327",5.57
"20170113_5,001-10,000",203,"1,594,380",2.27
"20170113_10,001-15,000",76,"982,087",1.40
"20170113_15,001-20,000",45,"842,988",1.20
"20170113_20,001-30,000",30,"751,152",1.07
"20170113_30,001-40,000",21,"762,723",1.08
"20170113_40,001-50,000",15,"671,409",0.95
"20170113_50,001-100,000",24,"1,651,051",2.35
"20170113_100,001-200,000",15,"2,103,818",3.00
"20170113_200,001-400,000",8,"2,342,000",3.34
"20170113_400,001-600,000",6,"2,875,921",4.10
"20170113_600,001-800,000",0,0,0.00
"20170113_800,001-1,000,000",1,"904,922",1.29
"20170113_1,000,001以上",9,"49,538,121",70.76
20170106_1-999,"4,822","1,081,127",1.54
"20170106_1,000-5,000","1,901","3,940,450",5.62
"20170106_5,001-10,000",199,"1,560,537",2.22
"20170106_10,001-15,000",77,"989,781",1.41
"20170106_15,001-20,000",44,"818,988",1.16
"20170106_20,001-30,000",30,"748,152",1.06
"20170106_30,001-40,000",22,"790,467",1.12
"20170106_40,001-50,000",16,"717,921",1.02
"20170106_50,001-100,000",22,"1,612,795",2.30
"20170106_100,001-200,000",13,"1,882,422",2.68
"20170106_200,001-400,000",9,"2,542,396",3.63
"20170106_400,001-600,000",6,"2,871,921",4.10
"20170106_600,001-800,000",0,0,0.00
"20170106_800,001-1,000,000",1,"904,922",1.29
"20170106_1,000,001以上",9,"49,538,121",70.76
20161230_1-999,"4,829","1,081,439",1.54
"20161230_1,000-5,000","1,966","4,055,562",5.79
"20161230_5,001-10,000",208,"1,643,063",2.34
"20161230_10,001-15,000",71,"912,087",1.30
"20161230_15,001-20,000",55,"1,013,988",1.44
"20161230_20,001-30,000",29,"720,152",1.02
"20161230_30,001-40,000",21,"751,467",1.07
"20161230_40,001-50,000",16,"726,673",1.03
"20161230_50,001-100,000",21,"1,526,787",2.18
"20161230_100,001-200,000",14,"1,969,422",2.81
"20161230_200,001-400,000",9,"2,514,396",3.59
"20161230_400,001-600,000",6,"2,841,921",4.05
"20161230_600,001-800,000",0,0,0.00
"20161230_800,001-1,000,000",1,"904,922",1.29
"20161230_1,000,001以上",9,"49,338,121",70.48
20161223_1-999,"4,830","1,082,161",1.54
"20161223_1,000-5,000","1,922","3,955,595",5.65
"20161223_5,001-10,000",206,"1,621,153",2.31
"20161223_10,001-15,000",72,"919,781",1.31
"20161223_15,001-20,000",48,"890,449",1.27
"20161223_20,001-30,000",28,"704,485",1.00
"20161223_30,001-40,000",23,"822,467",1.17
"20161223_40,001-50,000",14,"632,409",0.90
"20161223_50,001-100,000",22,"1,602,051",2.28
"20161223_100,001-200,000",14,"1,939,422",2.77
"20161223_200,001-400,000",11,"3,181,400",4.54
"20161223_400,001-600,000",6,"2,868,128",4.09
"20161223_600,001-800,000",0,0,0.00
"20161223_800,001-1,000,000",1,"904,922",1.29
"20161223_1,000,001以上",8,"48,875,577",69.82
20161216_1-999,"4,843","1,085,320",1.55
"20161216_1,000-5,000","1,921","3,907,080",5.58
"20161216_5,001-10,000",194,"1,527,153",2.18
"20161216_10,001-15,000",76,"981,781",1.40
"20161216_15,001-20,000",48,"888,681",1.26
"20161216_20,001-30,000",30,"748,253",1.06
"20161216_30,001-40,000",23,"825,467",1.17
"20161216_40,001-50,000",14,"630,409",0.90
"20161216_50,001-100,000",22,"1,612,051",2.30
"20161216_100,001-200,000",16,"2,171,422",3.10
"20161216_200,001-400,000",12,"3,227,400",4.61
"20161216_400,001-600,000",4,"1,935,921",2.76
"20161216_600,001-800,000",0,0,0.00
"20161216_800,001-1,000,000",1,"904,922",1.29
"20161216_1,000,001以上",8,"49,554,140",70.79
20161209_1-999,"4,851","1,088,117",1.55
"20161209_1,000-5,000","1,989","4,045,250",5.77
"20161209_5,001-10,000",204,"1,607,186",2.29
"20161209_10,001-15,000",76,"975,781",1.39
"20161209_15,001-20,000",44,"817,681",1.16
"20161209_20,001-30,000",37,"915,509",1.30
"20161209_30,001-40,000",19,"672,467",0.96
"20161209_40,001-50,000",11,"494,409",0.70
"20161209_50,001-100,000",23,"1,639,795",2.34
"20161209_100,001-200,000",15,"2,192,422",3.13
"20161209_200,001-400,000",10,"2,708,400",3.86
"20161209_400,001-600,000",5,"2,383,921",3.40
"20161209_600,001-800,000",0,0,0.00
"20161209_800,001-1,000,000",1,"904,922",1.29
"20161209_1,000,001以上",8,"49,554,140",70.79
20161202_1-999,"4,846","1,086,016",1.55
"20161202_1,000-5,000","2,014","4,083,581",5.83
"20161202_5,001-10,000",212,"1,685,909",2.40
"20161202_10,001-15,000",79,"1,022,781",1.46
"20161202_15,001-20,000",39,"725,681",1.03
"20161202_20,001-30,000",39,"961,509",1.37
"20161202_30,001-40,000",20,"711,467",1.01
"20161202_40,001-50,000",12,"534,055",0.76
"20161202_50,001-100,000",23,"1,636,149",2.33
"20161202_100,001-200,000",16,"2,252,422",3.21
"20161202_200,001-400,000",10,"2,873,400",4.10
"20161202_400,001-600,000",4,"1,967,921",2.81
"20161202_600,001-800,000",0,0,0.00
"20161202_800,001-1,000,000",1,"904,922",1.29
"20161202_1,000,001以上",8,"49,554,187",70.79
20161125_1-999,"4,847","1,086,326",1.55
"20161125_1,000-5,000","2,068","4,230,251",6.04
"20161125_5,001-10,000",222,"1,750,116",2.50
"20161125_10,001-15,000",80,"1,027,626",1.46
"20161125_15,001-20,000",41,"760,449",1.08
"20161125_20,001-30,000",34,"858,485",1.22
"20161125_30,001-40,000",22,"783,467",1.11
"20161125_40,001-50,000",10,"448,047",0.64
"20161125_50,001-100,000",25,"1,798,149",2.56
"20161125_100,001-200,000",16,"2,295,430",3.27
"20161125_200,001-400,000",9,"2,549,400",3.64
"20161125_400,001-600,000",4,"1,952,921",2.78
"20161125_600,001-800,000",0,0,0.00
"20161125_800,001-1,000,000",1,"904,922",1.29
"20161125_1,000,001以上",8,"49,554,411",70.79
20161118_1-999,"4,849","1,086,501",1.55
"20161118_1,000-5,000","2,171","4,511,332",6.44
"20161118_5,001-10,000",240,"1,895,852",2.70
"20161118_10,001-15,000",83,"1,055,320",1.50
"20161118_15,001-20,000",44,"822,449",1.17
"20161118_20,001-30,000",42,"1,060,485",1.51
"20161118_30,001-40,000",22,"784,467",1.12
"20161118_40,001-50,000",14,"632,047",0.90
"20161118_50,001-100,000",24,"1,689,471",2.41
"20161118_100,001-200,000",12,"1,619,422",2.31
"20161118_200,001-400,000",9,"2,424,400",3.46
"20161118_400,001-600,000",4,"1,958,921",2.79
"20161118_600,001-800,000",0,0,0.00
"20161118_800,001-1,000,000",1,"904,922",1.29
"20161118_1,000,001以上",8,"49,554,411",70.79
20161111_1-999,"4,845","1,084,872",1.54
"20161111_1,000-5,000","2,166","4,502,626",6.43
"20161111_5,001-10,000",255,"2,012,135",2.87
"20161111_10,001-15,000",84,"1,074,320",1.53
"20161111_15,001-20,000",43,"802,733",1.14
"20161111_20,001-30,000",42,"1,067,253",1.52
"20161111_30,001-40,000",24,"870,467",1.24
"20161111_40,001-50,000",12,"541,047",0.77
"20161111_50,001-100,000",22,"1,584,471",2.26
"20161111_100,001-200,000",12,"1,612,422",2.30
"20161111_200,001-400,000",9,"2,446,400",3.49
"20161111_400,001-600,000",4,"1,941,921",2.77
"20161111_600,001-800,000",0,0,0.00
"20161111_800,001-1,000,000",1,"904,922",1.29
"20161111_1,000,001以上",8,"49,554,411",70.79
20161104_1-999,"4,855","1,089,101",1.55
"20161104_1,000-5,000","2,184","4,562,397",6.51
"20161104_5,001-10,000",254,"1,994,135",2.84
"20161104_10,001-15,000",85,"1,083,320",1.54
"20161104_15,001-20,000",46,"849,733",1.21
"20161104_20,001-30,000",42,"1,068,253",1.52
"20161104_30,001-40,000",22,"799,467",1.14
"20161104_40,001-50,000",12,"538,047",0.76
"20161104_50,001-100,000",22,"1,607,471",2.29
"20161104_100,001-200,000",14,"1,919,422",2.74
"20161104_200,001-400,000",9,"2,497,400",3.56
"20161104_400,001-600,000",3,"1,531,921",2.18
"20161104_600,001-800,000",0,0,0.00
"20161104_800,001-1,000,000",1,"904,922",1.29
"20161104_1,000,001以上",8,"49,554,411",70.79
20161028_1-999,"4,860","1,090,733",1.55
"20161028_1,000-5,000","2,191","4,569,765",6.52
"20161028_5,001-10,000",251,"1,999,161",2.85
"20161028_10,001-15,000",87,"1,103,320",1.57
"20161028_15,001-20,000",44,"818,707",1.16
"20161028_20,001-30,000",41,"1,046,253",1.49
"20161028_30,001-40,000",23,"821,467",1.17
"20161028_40,001-50,000",13,"589,047",0.84
"20161028_50,001-100,000",25,"1,847,463",2.63
"20161028_100,001-200,000",12,"1,694,430",2.42
"20161028_200,001-400,000",9,"2,428,400",3.46
"20161028_400,001-600,000",3,"1,531,921",2.18
"20161028_600,001-800,000",0,0,0.00
"20161028_800,001-1,000,000",1,"904,922",1.29
"20161028_1,000,001以上",8,"49,554,411",70.79
20161021_1-999,"4,868","1,094,356",1.56
"20161021_1,000-5,000","2,195","4,556,356",6.50
"20161021_5,001-10,000",248,"1,964,947",2.80
"20161021_10,001-15,000",81,"1,041,169",1.48
"20161021_15,001-20,000",49,"902,681",1.28
"20161021_20,001-30,000",42,"1,063,253",1.51
"20161021_30,001-40,000",23,"812,644",1.16
"20161021_40,001-50,000",12,"535,047",0.76
"20161021_50,001-100,000",24,"1,724,471",2.46
"20161021_100,001-200,000",12,"1,598,422",2.28
"20161021_200,001-400,000",10,"2,715,400",3.87
"20161021_400,001-600,000",3,"1,531,921",2.18
"20161021_600,001-800,000",0,0,0.00
"20161021_800,001-1,000,000",1,"904,922",1.29
"20161021_1,000,001以上",8,"49,554,411",70.79
20161014_1-999,"4,867","1,090,729",1.55
"20161014_1,000-5,000","2,149","4,491,613",6.41
"20161014_5,001-10,000",252,"1,973,761",2.81
"20161014_10,001-15,000",85,"1,085,478",1.55
"20161014_15,001-20,000",40,"737,681",1.05
"20161014_20,001-30,000",40,"1,015,253",1.45
"20161014_30,001-40,000",23,"807,644",1.15
"20161014_40,001-50,000",12,"535,047",0.76
"20161014_50,001-100,000",24,"1,694,463",2.42
"20161014_100,001-200,000",14,"1,885,430",2.69
"20161014_200,001-400,000",10,"2,691,400",3.84
"20161014_400,001-600,000",3,"1,531,921",2.18
"20161014_600,001-800,000",0,0,0.00
"20161014_800,001-1,000,000",1,"904,922",1.29
"20161014_1,000,001以上",8,"49,554,658",70.79
20161007_1-999,"4,869","1,091,645",1.55
"20161007_1,000-5,000","2,161","4,510,529",6.44
"20161007_5,001-10,000",245,"1,921,929",2.74
"20161007_10,001-15,000",90,"1,146,478",1.63
"20161007_15,001-20,000",40,"743,681",1.06
"20161007_20,001-30,000",42,"1,051,485",1.50
"20161007_30,001-40,000",19,"678,386",0.96
"20161007_40,001-50,000",13,"578,073",0.82
"20161007_50,001-100,000",23,"1,610,463",2.30
"20161007_100,001-200,000",15,"1,997,430",2.85
"20161007_200,001-400,000",10,"2,680,400",3.82
"20161007_400,001-600,000",3,"1,531,921",2.18
"20161007_600,001-800,000",0,0,0.00
"20161007_800,001-1,000,000",1,"904,922",1.29
"20161007_1,000,001以上",8,"49,554,658",70.79
20161007_差異數調整（說明4）, ,"-2,000",-0.00
20160930_1-999,"4,874","1,091,840",1.55
"20160930_1,000-5,000","2,188","4,543,117",6.49
"20160930_5,001-10,000",240,"1,880,146",2.68
"20160930_10,001-15,000",89,"1,133,629",1.61
"20160930_15,001-20,000",45,"831,681",1.18
"20160930_20,001-30,000",42,"1,046,102",1.49
"20160930_30,001-40,000",19,"693,618",0.99
"20160930_40,001-50,000",13,"589,073",0.84
"20160930_50,001-100,000",21,"1,484,101",2.12
"20160930_100,001-200,000",16,"2,095,792",2.99
"20160930_200,001-400,000",10,"2,623,400",3.74
"20160930_400,001-600,000",3,"1,531,921",2.18
"20160930_600,001-800,000",0,0,0.00
"20160930_800,001-1,000,000",1,"904,922",1.29
"20160930_1,000,001以上",8,"49,554,658",70.79
20160930_差異數調整（說明4）, ,"-4,000",-0.00
20160923_1-999,"4,875","1,092,157",1.56
"20160923_1,000-5,000","2,196","4,577,557",6.53
