date_level,population,stock number,total portion
"20170331_15,001-20,000",69,"1,248,398",1.3
"20170331_20,001-30,000",60,"1,485,007",1.54
"20170331_30,001-40,000",31,"1,096,062",1.14
"20170331_40,001-50,000",22,"1,021,713",1.06
"20170331_50,001-100,000",65,"4,710,619",4.91
"20170331_100,001-200,000",32,"4,802,621",5.01
"20170331_200,001-400,000",18,"4,848,189",5.06
"20170331_400,001-600,000",11,"5,170,200",5.39
"20170331_600,001-800,000",4,"2,837,500",2.96
"20170331_800,001-1,000,000",0,0,0.0
"20170331_1,000,001以上",16,"62,593,316",65.32
20170324_1-999,"3,694","877,548",0.91
"20170324_1,000-5,000",924,"2,239,917",2.33
"20170324_5,001-10,000",242,"1,928,708",2.01
"20170324_10,001-15,000",74,"943,769",0.98
"20170324_15,001-20,000",69,"1,250,198",1.3
"20170324_20,001-30,000",61,"1,505,107",1.57
"20170324_30,001-40,000",32,"1,127,062",1.17
"20170324_40,001-50,000",22,"1,021,713",1.06
"20170324_50,001-100,000",66,"4,798,119",5.0
"20170324_100,001-200,000",31,"4,670,121",4.87
"20170324_200,001-400,000",18,"4,850,189",5.06
"20170324_400,001-600,000",11,"5,170,200",5.39
"20170324_600,001-800,000",4,"2,837,500",2.96
"20170324_800,001-1,000,000",0,0,0.0
"20170324_1,000,001以上",16,"62,593,316",65.32
20170317_1-999,"3,698","879,093",0.91
"20170317_1,000-5,000",938,"2,271,072",2.37
"20170317_5,001-10,000",241,"1,921,208",2.0
"20170317_10,001-15,000",69,"879,569",0.91
"20170317_15,001-20,000",72,"1,303,298",1.36
"20170317_20,001-30,000",57,"1,415,407",1.47
"20170317_30,001-40,000",33,"1,174,362",1.22
"20170317_40,001-50,000",22,"1,028,713",1.07
"20170317_50,001-100,000",67,"4,799,319",5.0
"20170317_100,001-200,000",32,"4,760,221",4.96
"20170317_200,001-400,000",18,"4,780,189",4.98
"20170317_400,001-600,000",11,"5,170,200",5.39
"20170317_600,001-800,000",4,"2,837,500",2.96
"20170317_800,001-1,000,000",0,0,0.0
"20170317_1,000,001以上",16,"62,593,316",65.32
20170310_1-999,"3,698","880,210",0.91
"20170310_1,000-5,000",948,"2,278,255",2.37
"20170310_5,001-10,000",232,"1,832,408",1.91
"20170310_10,001-15,000",68,"872,069",0.91
"20170310_15,001-20,000",72,"1,304,298",1.36
"20170310_20,001-30,000",54,"1,337,307",1.39
"20170310_30,001-40,000",34,"1,200,462",1.25
"20170310_40,001-50,000",22,"1,021,213",1.06
"20170310_50,001-100,000",69,"4,963,819",5.18
"20170310_100,001-200,000",33,"5,024,321",5.24
"20170310_200,001-400,000",17,"4,568,089",4.76
"20170310_400,001-600,000",11,"5,100,200",5.32
"20170310_600,001-800,000",4,"2,837,500",2.96
"20170310_800,001-1,000,000",0,0,0.0
"20170310_1,000,001以上",16,"62,593,316",65.32
20170303_1-999,"3,698","880,293",0.9
"20170303_1,000-5,000",873,"2,111,372",2.17
"20170303_5,001-10,000",225,"1,783,808",1.83
"20170303_10,001-15,000",65,"827,369",0.85
"20170303_15,001-20,000",75,"1,356,498",1.39
"20170303_20,001-30,000",55,"1,377,907",1.41
"20170303_30,001-40,000",32,"1,130,062",1.16
"20170303_40,001-50,000",24,"1,115,043",1.14
"20170303_50,001-100,000",68,"4,913,789",5.05
"20170303_100,001-200,000",32,"4,744,901",4.88
"20170303_200,001-400,000",19,"5,042,409",5.18
"20170303_400,001-600,000",11,"5,099,200",5.24
"20170303_600,001-800,000",4,"2,837,500",2.92
"20170303_800,001-1,000,000",0,0,0.0
"20170303_1,000,001以上",16,"63,943,316",65.81
20170224_1-999,"3,702","879,961",0.9
"20170224_1,000-5,000",877,"2,120,904",2.18
"20170224_5,001-10,000",225,"1,784,808",1.83
"20170224_10,001-15,000",64,"810,359",0.83
"20170224_15,001-20,000",76,"1,375,508",1.41
"20170224_20,001-30,000",54,"1,341,907",1.38
"20170224_30,001-40,000",35,"1,244,062",1.28
"20170224_40,001-50,000",22,"1,015,043",1.04
"20170224_50,001-100,000",68,"4,917,789",5.06
"20170224_100,001-200,000",32,"4,765,701",4.9
"20170224_200,001-400,000",19,"5,027,409",5.17
"20170224_400,001-600,000",11,"5,099,200",5.24
"20170224_600,001-800,000",4,"2,837,500",2.92
"20170224_800,001-1,000,000",0,0,0.0
"20170224_1,000,001以上",16,"63,943,316",65.81
20170218_1-999,"3,712","883,748",0.9
"20170218_1,000-5,000",861,"2,091,617",2.15
"20170218_5,001-10,000",222,"1,759,608",1.81
"20170218_10,001-15,000",61,"771,159",0.79
"20170218_15,001-20,000",78,"1,401,908",1.44
"20170218_20,001-30,000",58,"1,442,907",1.48
"20170218_30,001-40,000",30,"1,058,562",1.08
"20170218_40,001-50,000",20,"918,543",0.94
"20170218_50,001-100,000",71,"5,151,289",5.3
"20170218_100,001-200,000",31,"4,574,701",4.7
"20170218_200,001-400,000",20,"5,239,409",5.39
"20170218_400,001-600,000",11,"5,089,200",5.23
"20170218_600,001-800,000",4,"2,837,500",2.92
"20170218_800,001-1,000,000",0,0,0.0
"20170218_1,000,001以上",16,"63,943,316",65.81
20170210_1-999,"3,724","887,063",0.91
"20170210_1,000-5,000",852,"2,055,502",2.11
"20170210_5,001-10,000",228,"1,797,338",1.84
"20170210_10,001-15,000",63,"794,529",0.81
"20170210_15,001-20,000",74,"1,335,708",1.37
"20170210_20,001-30,000",54,"1,327,807",1.36
"20170210_30,001-40,000",32,"1,130,562",1.16
"20170210_40,001-50,000",22,"1,007,543",1.03
"20170210_50,001-100,000",71,"5,174,289",5.32
"20170210_100,001-200,000",32,"4,777,701",4.91
"20170210_200,001-400,000",19,"5,013,409",5.15
"20170210_400,001-600,000",11,"5,081,200",5.22
"20170210_600,001-800,000",4,"2,837,500",2.92
"20170210_800,001-1,000,000",0,0,0.0
"20170210_1,000,001以上",16,"63,943,316",65.81
20170203_1-999,"3,734","892,294",0.91
"20170203_1,000-5,000",813,"1,968,490",2.02
"20170203_5,001-10,000",226,"1,795,219",1.84
"20170203_10,001-15,000",61,"766,881",0.78
"20170203_15,001-20,000",72,"1,294,808",1.33
"20170203_20,001-30,000",54,"1,344,707",1.38
"20170203_30,001-40,000",31,"1,093,110",1.12
"20170203_40,001-50,000",20,"921,543",0.94
"20170203_50,001-100,000",69,"5,003,589",5.14
"20170203_100,001-200,000",33,"4,879,401",5.02
"20170203_200,001-400,000",20,"5,341,409",5.49
"20170203_400,001-600,000",11,"5,081,200",5.22
"20170203_600,001-800,000",4,"2,837,500",2.92
"20170203_800,001-1,000,000",0,0,0.0
"20170203_1,000,001以上",16,"63,943,316",65.81
20170126_1-999,"3,732","891,951",0.91
"20170126_1,000-5,000",802,"1,946,833",2.0
"20170126_5,001-10,000",220,"1,739,219",1.78
"20170126_10,001-15,000",60,"750,881",0.77
"20170126_15,001-20,000",70,"1,256,808",1.29
"20170126_20,001-30,000",55,"1,367,707",1.4
"20170126_30,001-40,000",33,"1,169,110",1.2
"20170126_40,001-50,000",21,"971,543",0.99
"20170126_50,001-100,000",68,"4,933,589",5.07
"20170126_100,001-200,000",33,"4,902,401",5.04
"20170126_200,001-400,000",20,"5,371,409",5.52
"20170126_400,001-600,000",11,"5,081,200",5.22
"20170126_600,001-800,000",4,"2,837,500",2.92
"20170126_800,001-1,000,000",0,0,0.0
"20170126_1,000,001以上",16,"63,943,316",65.81
20170120_1-999,"3,736","894,279",0.92
"20170120_1,000-5,000",822,"1,986,260",2.04
"20170120_5,001-10,000",227,"1,798,219",1.85
"20170120_10,001-15,000",56,"692,281",0.71
"20170120_15,001-20,000",68,"1,213,408",1.24
"20170120_20,001-30,000",58,"1,452,707",1.49
"20170120_30,001-40,000",32,"1,133,110",1.16
"20170120_40,001-50,000",22,"1,015,788",1.04
"20170120_50,001-100,000",69,"5,022,589",5.16
"20170120_100,001-200,000",33,"4,894,401",5.03
"20170120_200,001-400,000",21,"5,789,409",5.95
"20170120_400,001-600,000",10,"4,554,200",4.68
"20170120_600,001-800,000",4,"2,837,500",2.92
"20170120_800,001-1,000,000",0,0,0.0
"20170120_1,000,001以上",16,"63,879,316",65.74
20170113_1-999,"3,738","896,094",0.92
"20170113_1,000-5,000",825,"1,997,190",2.05
"20170113_5,001-10,000",228,"1,811,319",1.86
"20170113_10,001-15,000",57,"712,681",0.73
"20170113_15,001-20,000",68,"1,216,408",1.25
"20170113_20,001-30,000",59,"1,479,707",1.52
"20170113_30,001-40,000",31,"1,098,110",1.13
"20170113_40,001-50,000",24,"1,107,443",1.13
"20170113_50,001-100,000",68,"4,985,689",5.13
"20170113_100,001-200,000",33,"4,899,401",5.04
"20170113_200,001-400,000",21,"5,747,409",5.91
"20170113_400,001-600,000",10,"4,529,200",4.66
"20170113_600,001-800,000",4,"2,836,500",2.91
"20170113_800,001-1,000,000",0,0,0.0
"20170113_1,000,001以上",16,"63,846,316",65.71
20170106_1-999,"3,739","895,744",0.92
"20170106_1,000-5,000",832,"2,016,040",2.07
"20170106_5,001-10,000",225,"1,792,719",1.84
"20170106_10,001-15,000",59,"732,981",0.75
"20170106_15,001-20,000",68,"1,209,208",1.24
"20170106_20,001-30,000",54,"1,336,707",1.37
"20170106_30,001-40,000",34,"1,200,010",1.23
"20170106_40,001-50,000",23,"1,051,443",1.08
"20170106_50,001-100,000",70,"5,147,789",5.29
"20170106_100,001-200,000",33,"5,014,401",5.16
"20170106_200,001-400,000",19,"5,115,409",5.26
"20170106_400,001-600,000",11,"4,999,200",5.14
"20170106_600,001-800,000",4,"2,834,500",2.91
"20170106_800,001-1,000,000",0,0,0.0
"20170106_1,000,001以上",16,"63,817,316",65.68
20161230_1-999,"3,743","897,448",0.92
"20161230_1,000-5,000",824,"1,975,336",2.03
"20161230_5,001-10,000",226,"1,812,719",1.86
"20161230_10,001-15,000",60,"740,981",0.76
"20161230_15,001-20,000",67,"1,190,108",1.22
"20161230_20,001-30,000",55,"1,358,807",1.39
"20161230_30,001-40,000",33,"1,162,610",1.19
"20161230_40,001-50,000",25,"1,142,843",1.17
"20161230_50,001-100,000",71,"5,150,789",5.3
"20161230_100,001-200,000",33,"4,991,401",5.13
"20161230_200,001-400,000",19,"5,089,409",5.23
"20161230_400,001-600,000",11,"4,999,200",5.14
"20161230_600,001-800,000",4,"2,834,500",2.91
"20161230_800,001-1,000,000",0,0,0.0
"20161230_1,000,001以上",16,"63,817,316",65.68
20161223_1-999,"3,749","899,494",0.92
"20161223_1,000-5,000",795,"1,924,090",1.98
"20161223_5,001-10,000",219,"1,753,219",1.8
"20161223_10,001-15,000",58,"718,381",0.73
"20161223_15,001-20,000",67,"1,189,208",1.22
"20161223_20,001-30,000",57,"1,408,507",1.44
"20161223_30,001-40,000",34,"1,201,610",1.23
"20161223_40,001-50,000",20,"922,943",0.94
"20161223_50,001-100,000",72,"5,246,789",5.39
"20161223_100,001-200,000",33,"4,937,101",5.08
"20161223_200,001-400,000",19,"4,937,789",5.08
"20161223_400,001-600,000",12,"5,468,520",5.62
"20161223_600,001-800,000",4,"2,768,500",2.84
"20161223_800,001-1,000,000",0,0,0.0
"20161223_1,000,001以上",16,"63,787,316",65.64
20161216_1-999,"3,752","900,566",0.92
"20161216_1,000-5,000",792,"1,934,518",1.99
"20161216_5,001-10,000",220,"1,757,919",1.8
"20161216_10,001-15,000",59,"731,781",0.75
"20161216_15,001-20,000",68,"1,208,608",1.24
"20161216_20,001-30,000",58,"1,436,607",1.47
"20161216_30,001-40,000",33,"1,166,010",1.2
"20161216_40,001-50,000",19,"870,943",0.89
"20161216_50,001-100,000",69,"4,957,789",5.1
"20161216_100,001-200,000",32,"4,781,301",4.92
"20161216_200,001-400,000",19,"4,940,089",5.08
"20161216_400,001-600,000",11,"5,100,520",5.24
"20161216_600,001-800,000",4,"2,764,500",2.84
"20161216_800,001-1,000,000",1,"825,000",0.84
"20161216_1,000,001以上",16,"63,787,316",65.64
20161209_1-999,"3,758","902,518",0.92
"20161209_1,000-5,000",783,"1,919,426",1.97
"20161209_5,001-10,000",217,"1,731,759",1.78
"20161209_10,001-15,000",61,"758,281",0.78
"20161209_15,001-20,000",68,"1,212,208",1.24
"20161209_20,001-30,000",60,"1,486,507",1.52
"20161209_30,001-40,000",32,"1,132,510",1.16
"20161209_40,001-50,000",19,"868,943",0.89
"20161209_50,001-100,000",70,"5,051,789",5.19
"20161209_100,001-200,000",31,"4,662,301",4.79
"20161209_200,001-400,000",19,"4,954,089",5.09
"20161209_400,001-600,000",11,"5,105,520",5.25
"20161209_600,001-800,000",4,"2,764,500",2.84
"20161209_800,001-1,000,000",1,"826,800",0.85
"20161209_1,000,001以上",16,"63,786,316",65.64
20161202_1-999,"3,766","904,781",0.93
"20161202_1,000-5,000",777,"1,900,115",1.95
"20161202_5,001-10,000",211,"1,684,059",1.73
"20161202_10,001-15,000",61,"763,081",0.78
"20161202_15,001-20,000",70,"1,244,208",1.28
"20161202_20,001-30,000",61,"1,518,055",1.56
"20161202_30,001-40,000",33,"1,156,010",1.18
"20161202_40,001-50,000",18,"816,943",0.84
"20161202_50,001-100,000",65,"4,722,396",4.86
"20161202_100,001-200,000",31,"4,555,994",4.68
"20161202_200,001-400,000",21,"5,451,689",5.61
"20161202_400,001-600,000",11,"5,088,520",5.23
"20161202_600,001-800,000",4,"2,744,500",2.82
"20161202_800,001-1,000,000",1,"826,800",0.85
"20161202_1,000,001以上",16,"63,786,316",65.64
20161125_1-999,"3,762","905,399",0.93
"20161125_1,000-5,000",797,"1,932,197",1.98
"20161125_5,001-10,000",217,"1,735,859",1.78
"20161125_10,001-15,000",56,"698,081",0.71
"20161125_15,001-20,000",70,"1,245,208",1.28
"20161125_20,001-30,000",61,"1,508,055",1.55
"20161125_30,001-40,000",34,"1,196,010",1.23
"20161125_40,001-50,000",18,"816,943",0.84
"20161125_50,001-100,000",66,"4,790,396",4.93
"20161125_100,001-200,000",31,"4,687,994",4.82
"20161125_200,001-400,000",20,"5,238,189",5.39
"20161125_400,001-600,000",12,"5,681,320",5.84
"20161125_600,001-800,000",3,"2,064,700",2.12
"20161125_800,001-1,000,000",1,"826,800",0.85
"20161125_1,000,001以上",16,"63,836,316",65.69
20161118_1-999,"3,769","907,010",0.93
"20161118_1,000-5,000",799,"1,949,086",2.0
"20161118_5,001-10,000",221,"1,767,759",1.81
"20161118_10,001-15,000",61,"768,581",0.79
"20161118_15,001-20,000",67,"1,189,608",1.22
"20161118_20,001-30,000",62,"1,545,055",1.59
"20161118_30,001-40,000",33,"1,160,510",1.19
"20161118_40,001-50,000",17,"767,943",0.79
"20161118_50,001-100,000",64,"4,609,703",4.74
"20161118_100,001-200,000",31,"4,652,687",4.78
"20161118_200,001-400,000",20,"5,211,389",5.36
"20161118_400,001-600,000",13,"6,262,120",6.44
"20161118_600,001-800,000",2,"1,438,900",1.48
"20161118_800,001-1,000,000",1,"826,800",0.85
"20161118_1,000,001以上",16,"64,106,316",65.97
20161111_1-999,"3,774","909,630",0.93
"20161111_1,000-5,000",815,"1,978,768",2.03
"20161111_5,001-10,000",225,"1,795,757",1.84
"20161111_10,001-15,000",64,"811,591",0.83
"20161111_15,001-20,000",66,"1,177,598",1.21
"20161111_20,001-30,000",60,"1,497,155",1.54
"20161111_30,001-40,000",34,"1,198,410",1.23
"20161111_40,001-50,000",18,"817,943",0.84
"20161111_50,001-100,000",64,"4,603,703",4.73
"20161111_100,001-200,000",30,"4,498,387",4.62
"20161111_200,001-400,000",20,"5,254,389",5.4
"20161111_400,001-600,000",13,"6,198,120",6.37
"20161111_600,001-800,000",2,"1,438,900",1.48
"20161111_800,001-1,000,000",1,"826,800",0.85
"20161111_1,000,001以上",16,"64,156,316",66.02
20161104_1-999,"3,783","915,818",0.94
"20161104_1,000-5,000",811,"1,973,452",2.03
"20161104_5,001-10,000",226,"1,805,985",1.85
"20161104_10,001-15,000",61,"766,281",0.78
"20161104_15,001-20,000",70,"1,255,708",1.29
"20161104_20,001-30,000",58,"1,443,455",1.48
"20161104_30,001-40,000",36,"1,261,810",1.29
"20161104_40,001-50,000",21,"943,843",0.97
"20161104_50,001-100,000",62,"4,480,703",4.61
"20161104_100,001-200,000",30,"4,519,387",4.65
"20161104_200,001-400,000",20,"5,280,889",5.43
"20161104_400,001-600,000",13,"6,183,120",6.36
"20161104_600,001-800,000",2,"1,438,900",1.48
"20161104_800,001-1,000,000",1,"826,800",0.85
"20161104_1,000,001以上",16,"64,067,316",65.93
20161028_1-999,"3,788","919,034",0.94
"20161028_1,000-5,000",828,"2,017,992",2.07
"20161028_5,001-10,000",229,"1,829,007",1.88
"20161028_10,001-15,000",63,"792,213",0.81
"20161028_15,001-20,000",65,"1,170,498",1.2
"20161028_20,001-30,000",56,"1,383,455",1.42
"20161028_30,001-40,000",35,"1,224,610",1.26
"20161028_40,001-50,000",24,"1,092,813",1.12
"20161028_50,001-100,000",61,"4,402,433",4.53
"20161028_100,001-200,000",28,"4,112,387",4.23
"20161028_200,001-400,000",20,"5,233,989",5.38
"20161028_400,001-600,000",14,"6,668,020",6.86
"20161028_600,001-800,000",2,"1,422,900",1.46
"20161028_800,001-1,000,000",1,"826,800",0.85
"20161028_1,000,001以上",16,"64,067,316",65.93
20161021_1-999,"3,807","932,488",0.95
"20161021_1,000-5,000",810,"1,972,060",2.02
"20161021_5,001-10,000",229,"1,837,407",1.89
"20161021_10,001-15,000",57,"710,191",0.73
"20161021_15,001-20,000",69,"1,241,998",1.27
"20161021_20,001-30,000",58,"1,436,155",1.47
"20161021_30,001-40,000",33,"1,156,210",1.18
"20161021_40,001-50,000",25,"1,140,313",1.17
"20161021_50,001-100,000",58,"4,193,433",4.31
"20161021_100,001-200,000",29,"4,196,887",4.31
"20161021_200,001-400,000",20,"5,351,989",5.5
"20161021_400,001-600,000",14,"6,677,320",6.87
"20161021_600,001-800,000",2,"1,422,900",1.46
"20161021_800,001-1,000,000",1,"826,800",0.85
"20161021_1,000,001以上",16,"64,067,316",65.93
20161014_1-999,"3,820","940,755",0.96
"20161014_1,000-5,000",811,"1,981,393",2.03
"20161014_5,001-10,000",222,"1,767,307",1.81
"20161014_10,001-15,000",57,"715,191",0.73
"20161014_15,001-20,000",66,"1,175,298",1.2
"20161014_20,001-30,000",61,"1,507,455",1.55
"20161014_30,001-40,000",30,"1,055,210",1.08
"20161014_40,001-50,000",24,"1,099,543",1.13
"20161014_50,001-100,000",59,"4,273,003",4.39
"20161014_100,001-200,000",29,"4,244,187",4.36
"20161014_200,001-400,000",20,"5,399,489",5.55
"20161014_400,001-600,000",12,"5,837,120",6.0
"20161014_600,001-800,000",2,"1,422,900",1.46
"20161014_800,001-1,000,000",2,"1,677,300",1.72
"20161014_1,000,001以上",16,"64,067,316",65.93
20161007_1-999,"3,832","953,271",0.98
"20161007_1,000-5,000",701,"1,778,387",1.83
"20161007_5,001-10,000",241,"1,896,407",1.95
"20161007_10,001-15,000",55,"690,881",0.71
"20161007_15,001-20,000",66,"1,170,598",1.2
"20161007_20,001-30,000",54,"1,312,755",1.35
"20161007_30,001-40,000",28,"966,310",0.99
"20161007_40,001-50,000",25,"1,124,043",1.15
"20161007_50,001-100,000",67,"4,808,603",4.94
"20161007_100,001-200,000",28,"4,165,387",4.28
