date_level,population,stock number,total portion
"20170120_400,001-600,000",7,"3,296,541",1.27
"20170120_600,001-800,000",2,"1,591,000",0.61
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",22,"208,248,169",80.63
20170113_1-999,"2,622","395,557",0.15
"20170113_1,000-5,000","6,760","13,345,097",5.16
"20170113_5,001-10,000",813,"6,448,125",2.49
"20170113_10,001-15,000",210,"2,641,481",1.02
"20170113_15,001-20,000",135,"2,490,619",0.96
"20170113_20,001-30,000",123,"3,154,547",1.22
"20170113_30,001-40,000",63,"2,224,028",0.86
"20170113_40,001-50,000",30,"1,403,736",0.54
"20170113_50,001-100,000",49,"3,444,350",1.33
"20170113_100,001-200,000",31,"4,229,326",1.63
"20170113_200,001-400,000",20,"5,355,081",2.07
"20170113_400,001-600,000",7,"3,313,541",1.28
"20170113_600,001-800,000",3,"2,249,497",0.87
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",21,"207,557,672",80.37
20170106_1-999,"2,624","395,807",0.15
"20170106_1,000-5,000","6,776","13,357,847",5.17
"20170106_5,001-10,000",819,"6,507,125",2.51
"20170106_10,001-15,000",212,"2,675,481",1.03
"20170106_15,001-20,000",129,"2,380,619",0.92
"20170106_20,001-30,000",120,"3,072,547",1.18
"20170106_30,001-40,000",66,"2,317,028",0.89
"20170106_40,001-50,000",30,"1,399,736",0.54
"20170106_50,001-100,000",48,"3,417,350",1.32
"20170106_100,001-200,000",33,"4,488,326",1.73
"20170106_200,001-400,000",20,"5,509,081",2.13
"20170106_400,001-600,000",6,"2,924,541",1.13
"20170106_600,001-800,000",3,"2,249,497",0.87
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",21,"207,557,672",80.37
20161230_1-999,"2,626","395,126",0.15
"20161230_1,000-5,000","6,785","13,354,371",5.17
"20161230_5,001-10,000",818,"6,481,831",2.50
"20161230_10,001-15,000",214,"2,703,242",1.04
"20161230_15,001-20,000",130,"2,400,519",0.92
"20161230_20,001-30,000",124,"3,159,547",1.22
"20161230_30,001-40,000",68,"2,384,028",0.92
"20161230_40,001-50,000",32,"1,489,736",0.57
"20161230_50,001-100,000",47,"3,412,140",1.32
"20161230_100,001-200,000",33,"4,525,326",1.75
"20161230_200,001-400,000",19,"5,226,081",2.02
"20161230_400,001-600,000",6,"2,913,541",1.12
"20161230_600,001-800,000",3,"2,249,497",0.87
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",21,"207,557,672",80.37
20161223_1-999,"2,627","395,176",0.15
"20161223_1,000-5,000","6,808","13,441,321",5.20
"20161223_5,001-10,000",813,"6,450,831",2.49
"20161223_10,001-15,000",213,"2,690,242",1.04
"20161223_15,001-20,000",130,"2,411,519",0.93
"20161223_20,001-30,000",123,"3,118,547",1.20
"20161223_30,001-40,000",69,"2,435,028",0.94
"20161223_40,001-50,000",30,"1,385,736",0.53
"20161223_50,001-100,000",50,"3,614,355",1.39
"20161223_100,001-200,000",33,"4,517,687",1.74
"20161223_200,001-400,000",17,"4,616,505",1.78
"20161223_400,001-600,000",7,"3,368,541",1.30
"20161223_600,001-800,000",3,"2,249,497",0.87
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",21,"207,557,672",80.37
20161216_1-999,"2,624","395,176",0.15
"20161216_1,000-5,000","6,893","13,611,521",5.27
"20161216_5,001-10,000",815,"6,457,433",2.50
"20161216_10,001-15,000",215,"2,709,440",1.04
"20161216_15,001-20,000",132,"2,437,519",0.94
"20161216_20,001-30,000",123,"3,132,762",1.21
"20161216_30,001-40,000",69,"2,434,028",0.94
"20161216_40,001-50,000",30,"1,398,736",0.54
"20161216_50,001-100,000",51,"3,655,140",1.41
"20161216_100,001-200,000",32,"4,380,687",1.69
"20161216_200,001-400,000",18,"4,877,505",1.88
"20161216_400,001-600,000",6,"2,955,541",1.14
"20161216_600,001-800,000",3,"2,249,497",0.87
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",21,"207,557,672",80.37
20161209_1-999,"2,632","395,941",0.15
"20161209_1,000-5,000","6,946","13,674,458",5.29
"20161209_5,001-10,000",811,"6,415,789",2.48
"20161209_10,001-15,000",214,"2,698,440",1.04
"20161209_15,001-20,000",130,"2,400,519",0.92
"20161209_20,001-30,000",124,"3,155,762",1.22
"20161209_30,001-40,000",70,"2,466,028",0.95
"20161209_40,001-50,000",31,"1,446,380",0.56
"20161209_50,001-100,000",51,"3,617,140",1.40
"20161209_100,001-200,000",32,"4,380,985",1.69
"20161209_200,001-400,000",19,"5,234,505",2.02
"20161209_400,001-600,000",5,"2,559,541",0.99
"20161209_600,001-800,000",3,"2,249,497",0.87
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",21,"207,557,672",80.37
20161202_1-999,"2,630","395,003",0.15
"20161202_1,000-5,000","6,940","13,644,596",5.28
"20161202_5,001-10,000",818,"6,463,789",2.50
"20161202_10,001-15,000",206,"2,592,849",1.00
"20161202_15,001-20,000",130,"2,395,910",0.92
"20161202_20,001-30,000",128,"3,255,762",1.26
"20161202_30,001-40,000",70,"2,464,028",0.95
"20161202_40,001-50,000",31,"1,449,380",0.56
"20161202_50,001-100,000",53,"3,783,140",1.46
"20161202_100,001-200,000",33,"4,629,985",1.79
"20161202_200,001-400,000",16,"4,400,505",1.70
"20161202_400,001-600,000",6,"2,970,541",1.15
"20161202_600,001-800,000",3,"2,249,497",0.87
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",21,"207,557,672",80.37
20161125_1-999,"2,629","394,768",0.15
"20161125_1,000-5,000","6,941","13,664,831",5.29
"20161125_5,001-10,000",821,"6,498,789",2.51
"20161125_10,001-15,000",210,"2,659,849",1.02
"20161125_15,001-20,000",127,"2,337,319",0.90
"20161125_20,001-30,000",127,"3,219,353",1.24
"20161125_30,001-40,000",72,"2,549,028",0.98
"20161125_40,001-50,000",31,"1,449,380",0.56
"20161125_50,001-100,000",50,"3,551,140",1.37
"20161125_100,001-200,000",33,"4,549,985",1.76
"20161125_200,001-400,000",17,"4,589,505",1.77
"20161125_400,001-600,000",6,"2,981,541",1.15
"20161125_600,001-800,000",3,"2,249,497",0.87
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",21,"207,557,672",80.37
20161118_1-999,"2,626","394,748",0.15
"20161118_1,000-5,000","6,912","13,627,375",5.27
"20161118_5,001-10,000",822,"6,504,265",2.51
"20161118_10,001-15,000",208,"2,621,493",1.01
"20161118_15,001-20,000",128,"2,346,319",0.90
"20161118_20,001-30,000",125,"3,176,762",1.23
"20161118_30,001-40,000",74,"2,618,619",1.01
"20161118_40,001-50,000",30,"1,401,736",0.54
"20161118_50,001-100,000",51,"3,686,140",1.42
"20161118_100,001-200,000",32,"4,435,985",1.71
"20161118_200,001-400,000",18,"4,723,505",1.82
"20161118_400,001-600,000",6,"3,008,541",1.16
"20161118_600,001-800,000",3,"2,229,497",0.86
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",21,"207,477,672",80.33
20161111_1-999,"2,626","393,748",0.15
"20161111_1,000-5,000","6,936","13,658,851",5.28
"20161111_5,001-10,000",824,"6,513,789",2.52
"20161111_10,001-15,000",205,"2,583,493",1.00
"20161111_15,001-20,000",129,"2,367,319",0.91
"20161111_20,001-30,000",123,"3,123,762",1.20
"20161111_30,001-40,000",74,"2,613,619",1.01
"20161111_40,001-50,000",33,"1,550,736",0.60
"20161111_50,001-100,000",48,"3,470,140",1.34
"20161111_100,001-200,000",33,"4,596,985",1.78
"20161111_200,001-400,000",18,"4,682,505",1.81
"20161111_400,001-600,000",5,"2,440,541",0.94
"20161111_600,001-800,000",4,"2,845,497",1.10
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",21,"207,411,672",80.31
20161104_1-999,"2,628","393,348",0.15
"20161104_1,000-5,000","6,939","13,662,818",5.29
"20161104_5,001-10,000",826,"6,542,322",2.53
"20161104_10,001-15,000",202,"2,553,493",0.98
"20161104_15,001-20,000",134,"2,471,219",0.95
"20161104_20,001-30,000",123,"3,123,762",1.20
"20161104_30,001-40,000",73,"2,569,619",0.99
"20161104_40,001-50,000",32,"1,495,736",0.57
"20161104_50,001-100,000",49,"3,496,140",1.35
"20161104_100,001-200,000",32,"4,403,985",1.70
"20161104_200,001-400,000",21,"5,452,505",2.11
"20161104_400,001-600,000",4,"1,943,541",0.75
"20161104_600,001-800,000",4,"2,845,497",1.10
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",21,"207,298,672",80.26
20161028_1-999,"2,628","392,141",0.15
"20161028_1,000-5,000","6,987","13,766,025",5.33
"20161028_5,001-10,000",830,"6,588,620",2.55
"20161028_10,001-15,000",203,"2,567,493",0.99
"20161028_15,001-20,000",133,"2,450,219",0.94
"20161028_20,001-30,000",124,"3,145,762",1.21
"20161028_30,001-40,000",74,"2,601,619",1.00
"20161028_40,001-50,000",32,"1,491,454",0.57
"20161028_50,001-100,000",49,"3,494,422",1.35
"20161028_100,001-200,000",32,"4,389,687",1.69
"20161028_200,001-400,000",21,"5,289,505",2.04
"20161028_400,001-600,000",4,"1,952,541",0.75
"20161028_600,001-800,000",4,"2,847,497",1.10
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",21,"207,275,672",80.26
20161021_1-999,"2,630","392,286",0.15
"20161021_1,000-5,000","6,978","13,742,281",5.32
"20161021_5,001-10,000",824,"6,541,918",2.53
"20161021_10,001-15,000",209,"2,645,493",1.02
"20161021_15,001-20,000",132,"2,437,219",0.94
"20161021_20,001-30,000",126,"3,219,762",1.24
"20161021_30,001-40,000",75,"2,642,619",1.02
"20161021_40,001-50,000",34,"1,576,454",0.61
"20161021_50,001-100,000",47,"3,371,422",1.30
"20161021_100,001-200,000",33,"4,558,389",1.76
"20161021_200,001-400,000",19,"4,898,505",1.89
"20161021_400,001-600,000",6,"2,905,140",1.12
"20161021_600,001-800,000",3,"2,221,497",0.86
"20161021_800,001-1,000,000",1,"915,659",0.35
"20161021_1,000,001以上",20,"206,184,013",79.83
20161014_1-999,"2,633","393,086",0.15
"20161014_1,000-5,000","6,963","13,699,842",5.30
"20161014_5,001-10,000",823,"6,539,557",2.53
"20161014_10,001-15,000",205,"2,592,493",1.00
"20161014_15,001-20,000",135,"2,499,219",0.96
"20161014_20,001-30,000",123,"3,128,762",1.21
"20161014_30,001-40,000",73,"2,554,619",0.98
"20161014_40,001-50,000",35,"1,625,454",0.62
"20161014_50,001-100,000",51,"3,711,922",1.43
"20161014_100,001-200,000",31,"4,303,889",1.66
"20161014_200,001-400,000",19,"5,033,505",1.94
"20161014_400,001-600,000",6,"2,874,140",1.11
"20161014_600,001-800,000",3,"2,221,497",0.86
"20161014_800,001-1,000,000",1,"890,659",0.34
"20161014_1,000,001以上",20,"206,184,013",79.83
20161007_1-999,"2,636","394,236",0.15
"20161007_1,000-5,000","6,966","13,696,001",5.30
"20161007_5,001-10,000",823,"6,541,031",2.53
"20161007_10,001-15,000",201,"2,548,493",0.98
"20161007_15,001-20,000",133,"2,463,436",0.95
"20161007_20,001-30,000",122,"3,111,762",1.20
"20161007_30,001-40,000",75,"2,621,337",1.01
"20161007_40,001-50,000",33,"1,531,736",0.59
"20161007_50,001-100,000",48,"3,444,422",1.33
"20161007_100,001-200,000",33,"4,592,389",1.77
"20161007_200,001-400,000",18,"4,536,505",1.75
"20161007_400,001-600,000",7,"3,381,140",1.30
"20161007_600,001-800,000",3,"2,221,497",0.86
"20161007_800,001-1,000,000",1,"844,659",0.32
"20161007_1,000,001以上",20,"206,324,013",79.89
20160930_1-999,"2,637","395,271",0.15
"20160930_1,000-5,000","6,981","13,692,429",5.30
"20160930_5,001-10,000",825,"6,557,668",2.53
"20160930_10,001-15,000",203,"2,569,493",0.99
"20160930_15,001-20,000",130,"2,409,336",0.93
"20160930_20,001-30,000",128,"3,272,762",1.26
