date_level,population,stock number,total portion
"20170331_5,001-10,000",249,"2,074,285",4.14
"20170331_10,001-15,000",62,"810,270",1.62
"20170331_15,001-20,000",64,"1,189,716",2.37
"20170331_20,001-30,000",60,"1,552,913",3.10
"20170331_30,001-40,000",22,"772,809",1.54
"20170331_40,001-50,000",21,"984,000",1.96
"20170331_50,001-100,000",33,"2,434,574",4.86
"20170331_100,001-200,000",26,"3,849,113",7.69
"20170331_200,001-400,000",17,"4,966,937",9.93
"20170331_400,001-600,000",10,"4,712,341",9.42
"20170331_600,001-800,000",5,"3,296,761",6.59
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",4,"20,031,159",40.06
20170324_1-999,"8,090","669,429",1.33
"20170324_1,000-5,000","1,116","2,614,427",5.22
"20170324_5,001-10,000",256,"2,125,551",4.25
"20170324_10,001-15,000",61,"794,270",1.58
"20170324_15,001-20,000",62,"1,155,484",2.31
"20170324_20,001-30,000",59,"1,514,145",3.02
"20170324_30,001-40,000",29,"1,018,809",2.03
"20170324_40,001-50,000",14,"661,000",1.32
"20170324_50,001-100,000",35,"2,560,574",5.12
"20170324_100,001-200,000",23,"3,417,113",6.83
"20170324_200,001-400,000",20,"5,918,937",11.83
"20170324_400,001-600,000",9,"4,240,341",8.48
"20170324_600,001-800,000",5,"3,296,761",6.59
"20170324_800,001-1,000,000",1,"989,000",1.97
"20170324_1,000,001以上",3,"19,024,159",38.04
20170317_1-999,"8,010","672,094",1.34
"20170317_1,000-5,000","1,118","2,596,428",5.19
"20170317_5,001-10,000",263,"2,175,885",4.35
"20170317_10,001-15,000",61,"791,938",1.58
"20170317_15,001-20,000",65,"1,205,816",2.41
"20170317_20,001-30,000",58,"1,490,145",2.98
"20170317_30,001-40,000",28,"977,809",1.95
"20170317_40,001-50,000",11,"512,000",1.02
"20170317_50,001-100,000",35,"2,578,574",5.15
"20170317_100,001-200,000",23,"3,318,113",6.63
"20170317_200,001-400,000",22,"6,559,937",13.11
"20170317_400,001-600,000",8,"3,835,341",7.67
"20170317_600,001-800,000",5,"3,296,761",6.59
"20170317_800,001-1,000,000",1,"965,000",1.93
"20170317_1,000,001以上",3,"19,024,159",38.04
20170310_1-999,"7,853","671,159",1.34
"20170310_1,000-5,000","1,138","2,641,202",5.28
"20170310_5,001-10,000",257,"2,136,046",4.27
"20170310_10,001-15,000",68,"881,938",1.76
"20170310_15,001-20,000",59,"1,096,816",2.19
"20170310_20,001-30,000",56,"1,417,145",2.83
"20170310_30,001-40,000",32,"1,127,809",2.25
"20170310_40,001-50,000",10,"473,000",0.94
"20170310_50,001-100,000",35,"2,572,574",5.14
"20170310_100,001-200,000",23,"3,347,113",6.69
"20170310_200,001-400,000",22,"6,571,937",13.14
"20170310_400,001-600,000",8,"3,835,341",7.67
"20170310_600,001-800,000",5,"3,296,761",6.59
"20170310_800,001-1,000,000",1,"907,000",1.81
"20170310_1,000,001以上",3,"19,024,159",38.04
20170303_1-999,"7,662","673,349",1.34
"20170303_1,000-5,000","1,149","2,657,676",5.31
"20170303_5,001-10,000",265,"2,196,382",4.39
"20170303_10,001-15,000",74,"958,938",1.91
"20170303_15,001-20,000",56,"1,044,484",2.08
"20170303_20,001-30,000",60,"1,534,477",3.06
"20170303_30,001-40,000",28,"984,809",1.96
"20170303_40,001-50,000",10,"474,000",0.94
"20170303_50,001-100,000",34,"2,468,574",4.93
"20170303_100,001-200,000",24,"3,452,113",6.90
"20170303_200,001-400,000",21,"6,110,937",12.22
"20170303_400,001-600,000",9,"4,216,341",8.43
"20170303_600,001-800,000",5,"3,296,761",6.59
"20170303_800,001-1,000,000",1,"907,000",1.81
"20170303_1,000,001以上",3,"19,024,159",38.04
20170224_1-999,"7,605","675,196",1.35
"20170224_1,000-5,000","1,161","2,693,200",5.38
"20170224_5,001-10,000",257,"2,128,539",4.25
"20170224_10,001-15,000",78,"1,004,445",2.00
"20170224_15,001-20,000",56,"1,037,449",2.07
"20170224_20,001-30,000",61,"1,589,477",3.17
"20170224_30,001-40,000",26,"908,809",1.81
"20170224_40,001-50,000",10,"474,000",0.94
"20170224_50,001-100,000",34,"2,467,574",4.93
"20170224_100,001-200,000",25,"3,560,113",7.12
"20170224_200,001-400,000",21,"6,054,937",12.10
"20170224_400,001-600,000",9,"4,178,341",8.35
"20170224_600,001-800,000",5,"3,296,761",6.59
"20170224_800,001-1,000,000",1,"907,000",1.81
"20170224_1,000,001以上",3,"19,024,159",38.04
20170218_1-999,"7,565","674,741",1.34
"20170218_1,000-5,000","1,162","2,671,655",5.34
"20170218_5,001-10,000",266,"2,210,539",4.42
"20170218_10,001-15,000",75,"966,445",1.93
"20170218_15,001-20,000",63,"1,171,449",2.34
"20170218_20,001-30,000",56,"1,451,145",2.90
"20170218_30,001-40,000",26,"917,809",1.83
"20170218_40,001-50,000",11,"537,332",1.07
"20170218_50,001-100,000",35,"2,485,574",4.97
"20170218_100,001-200,000",23,"3,254,113",6.50
"20170218_200,001-400,000",22,"6,242,937",12.48
"20170218_400,001-600,000",9,"4,188,341",8.37
"20170218_600,001-800,000",5,"3,296,761",6.59
"20170218_800,001-1,000,000",1,"907,000",1.81
"20170218_1,000,001以上",3,"19,024,159",38.04
20170210_1-999,"7,537","679,756",1.35
"20170210_1,000-5,000","1,199","2,785,640",5.57
"20170210_5,001-10,000",252,"2,080,046",4.16
"20170210_10,001-15,000",74,"957,938",1.91
"20170210_15,001-20,000",67,"1,250,449",2.50
"20170210_20,001-30,000",56,"1,429,145",2.85
"20170210_30,001-40,000",24,"843,809",1.68
"20170210_40,001-50,000",11,"524,332",1.04
"20170210_50,001-100,000",36,"2,540,574",5.08
"20170210_100,001-200,000",25,"3,470,113",6.94
"20170210_200,001-400,000",21,"5,991,937",11.98
"20170210_400,001-600,000",9,"4,208,341",8.41
"20170210_600,001-800,000",5,"3,306,761",6.61
"20170210_800,001-1,000,000",1,"907,000",1.81
"20170210_1,000,001以上",3,"19,024,159",38.04
20170203_1-999,"7,527","682,008",1.36
"20170203_1,000-5,000","1,176","2,743,388",5.48
"20170203_5,001-10,000",251,"2,068,539",4.13
"20170203_10,001-15,000",74,"940,445",1.88
"20170203_15,001-20,000",65,"1,211,449",2.42
"20170203_20,001-30,000",58,"1,491,145",2.98
"20170203_30,001-40,000",23,"810,809",1.62
"20170203_40,001-50,000",14,"668,332",1.33
"20170203_50,001-100,000",35,"2,529,574",5.05
"20170203_100,001-200,000",23,"3,323,113",6.64
"20170203_200,001-400,000",20,"5,658,937",11.31
"20170203_400,001-600,000",10,"4,634,341",9.26
"20170203_600,001-800,000",5,"3,306,761",6.61
"20170203_800,001-1,000,000",1,"907,000",1.81
"20170203_1,000,001以上",3,"19,024,159",38.04
20170126_1-999,"7,526","682,008",1.36
"20170126_1,000-5,000","1,173","2,729,388",5.45
"20170126_5,001-10,000",254,"2,097,539",4.19
"20170126_10,001-15,000",72,"919,445",1.83
"20170126_15,001-20,000",65,"1,203,449",2.40
"20170126_20,001-30,000",58,"1,491,145",2.98
"20170126_30,001-40,000",24,"842,809",1.68
"20170126_40,001-50,000",13,"622,332",1.24
"20170126_50,001-100,000",35,"2,561,574",5.12
"20170126_100,001-200,000",23,"3,320,113",6.64
"20170126_200,001-400,000",20,"5,657,937",11.31
"20170126_400,001-600,000",10,"4,634,341",9.26
"20170126_600,001-800,000",5,"3,306,761",6.61
"20170126_800,001-1,000,000",1,"907,000",1.81
"20170126_1,000,001以上",3,"19,024,159",38.04
20170120_1-999,"7,520","681,335",1.36
"20170120_1,000-5,000","1,175","2,745,061",5.49
"20170120_5,001-10,000",260,"2,145,539",4.29
"20170120_10,001-15,000",70,"902,445",1.80
"20170120_15,001-20,000",66,"1,216,449",2.43
"20170120_20,001-30,000",58,"1,485,145",2.97
"20170120_30,001-40,000",22,"778,809",1.55
"20170120_40,001-50,000",12,"574,332",1.14
"20170120_50,001-100,000",36,"2,620,574",5.24
"20170120_100,001-200,000",23,"3,329,113",6.65
"20170120_200,001-400,000",20,"5,660,937",11.32
"20170120_400,001-600,000",10,"4,622,341",9.24
"20170120_600,001-800,000",5,"3,306,761",6.61
"20170120_800,001-1,000,000",1,"907,000",1.81
"20170120_1,000,001以上",3,"19,024,159",38.04
20170113_1-999,"7,520","686,132",1.37
"20170113_1,000-5,000","1,175","2,739,264",5.47
"20170113_5,001-10,000",262,"2,163,539",4.32
"20170113_10,001-15,000",73,"934,445",1.86
"20170113_15,001-20,000",62,"1,155,449",2.31
"20170113_20,001-30,000",56,"1,433,145",2.86
"20170113_30,001-40,000",23,"816,809",1.63
"20170113_40,001-50,000",15,"723,332",1.44
"20170113_50,001-100,000",33,"2,418,574",4.83
"20170113_100,001-200,000",22,"3,141,113",6.28
"20170113_200,001-400,000",21,"5,931,937",11.86
"20170113_400,001-600,000",10,"4,630,341",9.26
"20170113_600,001-800,000",5,"3,306,761",6.61
"20170113_800,001-1,000,000",1,"895,000",1.79
"20170113_1,000,001以上",3,"19,024,159",38.04
20170106_1-999,"7,515","689,740",1.37
"20170106_1,000-5,000","1,198","2,778,656",5.55
"20170106_5,001-10,000",262,"2,164,539",4.32
"20170106_10,001-15,000",71,"906,445",1.81
"20170106_15,001-20,000",60,"1,116,449",2.23
"20170106_20,001-30,000",66,"1,705,145",3.41
"20170106_30,001-40,000",20,"710,809",1.42
"20170106_40,001-50,000",11,"536,332",1.07
"20170106_50,001-100,000",34,"2,436,574",4.87
"20170106_100,001-200,000",22,"3,116,113",6.23
"20170106_200,001-400,000",21,"5,991,937",11.98
"20170106_400,001-600,000",10,"4,629,341",9.25
"20170106_600,001-800,000",5,"3,306,761",6.61
"20170106_800,001-1,000,000",1,"887,000",1.77
"20170106_1,000,001以上",3,"19,024,159",38.04
20161230_1-999,"7,507","690,096",1.38
"20161230_1,000-5,000","1,211","2,799,300",5.59
"20161230_5,001-10,000",260,"2,134,539",4.26
"20161230_10,001-15,000",73,"926,445",1.85
"20161230_15,001-20,000",64,"1,193,449",2.38
"20161230_20,001-30,000",64,"1,650,145",3.30
"20161230_30,001-40,000",24,"858,809",1.71
"20161230_40,001-50,000",9,"426,332",0.85
"20161230_50,001-100,000",33,"2,369,574",4.73
"20161230_100,001-200,000",23,"3,328,113",6.65
"20161230_200,001-400,000",21,"6,167,937",12.33
"20161230_400,001-600,000",9,"4,243,341",8.48
"20161230_600,001-800,000",5,"3,306,761",6.61
"20161230_800,001-1,000,000",1,"881,000",1.76
"20161230_1,000,001以上",3,"19,024,159",38.04
20161223_1-999,"7,498","691,096",1.38
"20161223_1,000-5,000","1,243","2,868,300",5.73
"20161223_5,001-10,000",266,"2,198,539",4.39
"20161223_10,001-15,000",64,"811,445",1.62
"20161223_15,001-20,000",64,"1,196,449",2.39
"20161223_20,001-30,000",64,"1,661,145",3.32
"20161223_30,001-40,000",23,"818,809",1.63
"20161223_40,001-50,000",10,"474,332",0.94
"20161223_50,001-100,000",34,"2,467,574",4.93
"20161223_100,001-200,000",22,"3,182,113",6.36
"20161223_200,001-400,000",21,"6,168,937",12.33
"20161223_400,001-600,000",9,"4,253,341",8.50
"20161223_600,001-800,000",5,"3,306,761",6.61
"20161223_800,001-1,000,000",1,"877,000",1.75
"20161223_1,000,001以上",3,"19,024,159",38.04
20161216_1-999,"7,493","690,896",1.38
"20161216_1,000-5,000","1,272","2,942,500",5.88
"20161216_5,001-10,000",262,"2,154,539",4.30
"20161216_10,001-15,000",74,"937,445",1.87
"20161216_15,001-20,000",67,"1,248,449",2.49
"20161216_20,001-30,000",66,"1,722,145",3.44
"20161216_30,001-40,000",22,"772,809",1.54
"20161216_40,001-50,000",15,"707,332",1.41
"20161216_50,001-100,000",30,"2,177,574",4.35
"20161216_100,001-200,000",22,"3,096,113",6.19
"20161216_200,001-400,000",21,"6,088,937",12.17
"20161216_400,001-600,000",9,"4,262,341",8.52
"20161216_600,001-800,000",5,"3,306,761",6.61
"20161216_800,001-1,000,000",1,"868,000",1.73
"20161216_1,000,001以上",3,"19,024,159",38.04
20161209_1-999,"7,489","692,140",1.38
"20161209_1,000-5,000","1,247","2,889,421",5.77
"20161209_5,001-10,000",290,"2,403,374",4.80
"20161209_10,001-15,000",84,"1,076,445",2.15
"20161209_15,001-20,000",75,"1,393,449",2.78
"20161209_20,001-30,000",68,"1,760,145",3.52
"20161209_30,001-40,000",31,"1,099,809",2.19
"20161209_40,001-50,000",10,"469,332",0.93
"20161209_50,001-100,000",32,"2,339,574",4.67
"20161209_100,001-200,000",21,"3,061,113",6.12
"20161209_200,001-400,000",20,"5,881,937",11.76
"20161209_400,001-600,000",8,"3,822,341",7.64
"20161209_600,001-800,000",6,"4,086,761",8.17
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",3,"19,024,159",38.04
20161202_1-999,"7,482","691,206",1.38
"20161202_1,000-5,000","1,252","2,895,270",5.79
"20161202_5,001-10,000",285,"2,370,297",4.74
"20161202_10,001-15,000",81,"1,035,445",2.07
"20161202_15,001-20,000",69,"1,277,449",2.55
"20161202_20,001-30,000",67,"1,719,307",3.43
"20161202_30,001-40,000",37,"1,313,809",2.62
"20161202_40,001-50,000",14,"652,332",1.30
"20161202_50,001-100,000",30,"2,182,574",4.36
"20161202_100,001-200,000",20,"2,816,113",5.63
"20161202_200,001-400,000",21,"6,112,937",12.22
"20161202_400,001-600,000",8,"3,826,341",7.65
"20161202_600,001-800,000",6,"4,082,761",8.16
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",3,"19,024,159",38.04
20161125_1-999,"7,482","692,522",1.38
"20161125_1,000-5,000","1,274","2,968,954",5.93
"20161125_5,001-10,000",278,"2,307,297",4.61
"20161125_10,001-15,000",81,"1,041,607",2.08
"20161125_15,001-20,000",69,"1,274,449",2.54
"20161125_20,001-30,000",64,"1,672,145",3.34
"20161125_30,001-40,000",36,"1,292,809",2.58
"20161125_40,001-50,000",12,"567,332",1.13
"20161125_50,001-100,000",31,"2,227,574",4.45
"20161125_100,001-200,000",20,"2,853,113",5.70
"20161125_200,001-400,000",21,"6,173,937",12.34
"20161125_400,001-600,000",8,"3,826,341",7.65
"20161125_600,001-800,000",6,"4,077,761",8.15
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",3,"19,024,159",38.04
20161118_1-999,"7,482","692,152",1.38
"20161118_1,000-5,000","1,288","2,980,500",5.96
"20161118_5,001-10,000",276,"2,271,297",4.54
"20161118_10,001-15,000",77,"986,445",1.97
"20161118_15,001-20,000",71,"1,304,435",2.60
"20161118_20,001-30,000",59,"1,535,145",3.07
"20161118_30,001-40,000",40,"1,429,809",2.85
"20161118_40,001-50,000",12,"561,332",1.12
"20161118_50,001-100,000",32,"2,319,574",4.63
"20161118_100,001-200,000",20,"2,824,113",5.64
"20161118_200,001-400,000",21,"6,172,937",12.34
"20161118_400,001-600,000",8,"3,826,341",7.65
"20161118_600,001-800,000",6,"4,071,761",8.14
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",3,"19,024,159",38.04
20161111_1-999,"7,475","692,917",1.38
"20161111_1,000-5,000","1,256","2,914,142",5.82
"20161111_5,001-10,000",264,"2,177,298",4.35
"20161111_10,001-15,000",77,"989,037",1.97
"20161111_15,001-20,000",66,"1,215,435",2.43
"20161111_20,001-30,000",63,"1,635,145",3.27
"20161111_30,001-40,000",27,"953,809",1.90
"20161111_40,001-50,000",11,"500,332",1.00
"20161111_50,001-100,000",36,"2,715,574",5.43
"20161111_100,001-200,000",19,"2,743,113",5.48
"20161111_200,001-400,000",21,"6,115,937",12.23
"20161111_400,001-600,000",9,"4,316,341",8.63
"20161111_600,001-800,000",6,"4,006,761",8.01
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",3,"19,024,159",38.04
20161104_1-999,"7,471","693,043",1.38
"20161104_1,000-5,000","1,256","2,896,042",5.79
"20161104_5,001-10,000",265,"2,190,298",4.38
"20161104_10,001-15,000",75,"971,419",1.94
"20161104_15,001-20,000",67,"1,234,435",2.46
"20161104_20,001-30,000",65,"1,684,737",3.36
"20161104_30,001-40,000",23,"808,809",1.61
"20161104_40,001-50,000",11,"507,332",1.01
"20161104_50,001-100,000",37,"2,785,574",5.57
"20161104_100,001-200,000",19,"2,784,113",5.56
"20161104_200,001-400,000",21,"6,116,937",12.23
"20161104_400,001-600,000",9,"4,316,341",8.63
"20161104_600,001-800,000",6,"3,986,761",7.97
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",3,"19,024,159",38.04
20161028_1-999,"7,464","695,028",1.39
"20161028_1,000-5,000","1,261","2,894,646",5.78
"20161028_5,001-10,000",268,"2,219,709",4.43
"20161028_10,001-15,000",76,"984,419",1.96
"20161028_15,001-20,000",67,"1,236,435",2.47
"20161028_20,001-30,000",62,"1,596,737",3.19
"20161028_30,001-40,000",24,"846,809",1.69
"20161028_40,001-50,000",9,"415,332",0.83
"20161028_50,001-100,000",35,"2,627,574",5.25
"20161028_100,001-200,000",21,"3,019,113",6.03
"20161028_200,001-400,000",21,"6,131,937",12.26
"20161028_400,001-600,000",9,"4,329,341",8.65
"20161028_600,001-800,000",6,"3,978,761",7.95
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",3,"19,024,159",38.04
20161021_1-999,"7,458","694,320",1.38
"20161021_1,000-5,000","1,268","2,925,006",5.85
"20161021_5,001-10,000",273,"2,261,709",4.52
"20161021_10,001-15,000",72,"929,419",1.85
"20161021_15,001-20,000",66,"1,217,435",2.43
"20161021_20,001-30,000",60,"1,552,145",3.10
"20161021_30,001-40,000",22,"778,401",1.55
"20161021_40,001-50,000",11,"522,332",1.04
"20161021_50,001-100,000",35,"2,572,574",5.14
"20161021_100,001-200,000",22,"3,137,113",6.27
"20161021_200,001-400,000",21,"6,087,937",12.17
"20161021_400,001-600,000",9,"4,331,341",8.66
"20161021_600,001-800,000",6,"3,964,761",7.92
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",3,"19,025,507",38.05
20161014_1-999,"7,452","694,492",1.38
"20161014_1,000-5,000","1,263","2,883,451",5.76
"20161014_5,001-10,000",269,"2,228,708",4.45
"20161014_10,001-15,000",72,"934,419",1.86
"20161014_15,001-20,000",70,"1,282,819",2.56
"20161014_20,001-30,000",60,"1,547,145",3.09
"20161014_30,001-40,000",18,"631,809",1.26
"20161014_40,001-50,000",11,"500,924",1.00
"20161014_50,001-100,000",37,"2,674,574",5.34
"20161014_100,001-200,000",23,"3,340,113",6.68
"20161014_200,001-400,000",21,"6,104,937",12.20
"20161014_400,001-600,000",10,"4,824,341",9.64
"20161014_600,001-800,000",5,"3,326,761",6.65
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",3,"19,025,507",38.05
20161007_1-999,"7,452","697,000",1.39
"20161007_1,000-5,000","1,275","2,913,829",5.82
"20161007_5,001-10,000",278,"2,305,822",4.61
"20161007_10,001-15,000",71,"909,419",1.81
"20161007_15,001-20,000",63,"1,151,819",2.30
"20161007_20,001-30,000",55,"1,408,145",2.81
"20161007_30,001-40,000",22,"768,809",1.53
"20161007_40,001-50,000",10,"455,924",0.91
"20161007_50,001-100,000",40,"2,956,574",5.91
"20161007_100,001-200,000",22,"3,287,113",6.57
"20161007_200,001-400,000",22,"6,465,937",12.93
"20161007_400,001-600,000",9,"4,327,341",8.65
"20161007_600,001-800,000",5,"3,326,761",6.65
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",3,"19,025,507",38.05
20160930_1-999,"7,456","698,372",1.39
"20160930_1,000-5,000","1,268","2,903,030",5.80
"20160930_5,001-10,000",277,"2,284,249",4.56
"20160930_10,001-15,000",76,"967,419",1.93
"20160930_15,001-20,000",63,"1,150,819",2.30
"20160930_20,001-30,000",53,"1,354,993",2.70
"20160930_30,001-40,000",20,"703,961",1.40
"20160930_40,001-50,000",8,"369,924",0.73
"20160930_50,001-100,000",41,"2,980,574",5.96
"20160930_100,001-200,000",23,"3,442,113",6.88
"20160930_200,001-400,000",22,"6,473,937",12.94
"20160930_400,001-600,000",9,"4,323,341",8.64
"20160930_600,001-800,000",5,"3,321,761",6.64
