date_level,population,stock number,total portion
"20170331_5,001-10,000",72,"590,000",1.26
"20170331_10,001-15,000",33,"425,000",0.91
"20170331_15,001-20,000",20,"369,000",0.79
"20170331_20,001-30,000",20,"521,000",1.12
"20170331_30,001-40,000",16,"580,000",1.24
"20170331_40,001-50,000",10,"450,000",0.96
"20170331_50,001-100,000",15,"940,000",2.02
"20170331_100,001-200,000",9,"1,192,000",2.56
"20170331_200,001-400,000",9,"2,790,000",6.00
"20170331_400,001-600,000",5,"2,414,000",5.19
"20170331_600,001-800,000",1,"700,000",1.50
"20170331_800,001-1,000,000",0,0,0.00
"20170331_1,000,001以上",4,"34,507,000",74.24
20170324_1-999,36,"3,000",0.00
"20170324_1,000-5,000",509,"958,000",2.06
"20170324_5,001-10,000",75,"607,000",1.30
"20170324_10,001-15,000",33,"426,000",0.91
"20170324_15,001-20,000",16,"288,000",0.61
"20170324_20,001-30,000",19,"497,000",1.06
"20170324_30,001-40,000",12,"423,000",0.91
"20170324_40,001-50,000",12,"549,000",1.18
"20170324_50,001-100,000",17,"1,102,000",2.37
"20170324_100,001-200,000",8,"1,129,000",2.42
"20170324_200,001-400,000",9,"2,751,000",5.91
"20170324_400,001-600,000",5,"2,520,000",5.42
"20170324_600,001-800,000",1,"700,000",1.50
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",4,"34,527,000",74.28
20170317_1-999,37,"4,000",0.00
"20170317_1,000-5,000",475,"900,000",1.93
"20170317_5,001-10,000",69,"560,000",1.20
"20170317_10,001-15,000",36,"469,000",1.00
"20170317_15,001-20,000",18,"319,000",0.68
"20170317_20,001-30,000",21,"548,000",1.17
"20170317_30,001-40,000",12,"420,000",0.90
"20170317_40,001-50,000",10,"460,000",0.98
"20170317_50,001-100,000",17,"1,072,000",2.30
"20170317_100,001-200,000",9,"1,212,000",2.60
"20170317_200,001-400,000",10,"3,148,000",6.77
"20170317_400,001-600,000",4,"2,098,000",4.51
"20170317_600,001-800,000",1,"700,000",1.50
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",4,"34,570,000",74.37
20170310_1-999,36,"4,000",0.00
"20170310_1,000-5,000",486,"907,000",1.95
"20170310_5,001-10,000",69,"563,000",1.21
"20170310_10,001-15,000",36,"467,000",1.00
"20170310_15,001-20,000",17,"304,000",0.65
"20170310_20,001-30,000",21,"549,000",1.18
"20170310_30,001-40,000",15,"527,000",1.13
"20170310_40,001-50,000",10,"458,000",0.98
"20170310_50,001-100,000",16,"1,056,000",2.27
"20170310_100,001-200,000",9,"1,210,000",2.60
"20170310_200,001-400,000",11,"3,209,000",6.90
"20170310_400,001-600,000",4,"1,967,000",4.23
"20170310_600,001-800,000",1,"653,000",1.40
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",4,"34,606,000",74.45
20170303_1-999,36,"4,000",0.00
"20170303_1,000-5,000",497,"919,000",1.97
"20170303_5,001-10,000",70,"576,000",1.23
"20170303_10,001-15,000",37,"477,000",1.02
"20170303_15,001-20,000",19,"341,000",0.73
"20170303_20,001-30,000",22,"587,000",1.26
"20170303_30,001-40,000",13,"456,000",0.98
"20170303_40,001-50,000",10,"457,000",0.98
"20170303_50,001-100,000",16,"1,042,000",2.24
"20170303_100,001-200,000",9,"1,186,000",2.55
"20170303_200,001-400,000",12,"3,569,000",7.67
"20170303_400,001-600,000",2,"960,000",2.06
"20170303_600,001-800,000",2,"1,281,000",2.75
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",4,"34,625,000",74.49
20170224_1-999,36,"3,800",0.00
"20170224_1,000-5,000",524,"971,200",2.08
"20170224_5,001-10,000",76,"628,000",1.35
"20170224_10,001-15,000",38,"498,000",1.07
"20170224_15,001-20,000",17,"305,000",0.65
"20170224_20,001-30,000",21,"561,000",1.20
"20170224_30,001-40,000",13,"448,000",0.96
"20170224_40,001-50,000",11,"500,000",1.07
"20170224_50,001-100,000",14,"942,000",2.02
"20170224_100,001-200,000",9,"1,151,000",2.47
"20170224_200,001-400,000",12,"3,574,000",7.68
"20170224_400,001-600,000",2,"941,000",2.02
"20170224_600,001-800,000",2,"1,325,000",2.85
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",4,"34,632,000",74.50
20170218_1-999,38,"3,800",0.00
"20170218_1,000-5,000",547,"1,014,200",2.18
"20170218_5,001-10,000",74,"594,000",1.27
"20170218_10,001-15,000",29,"380,000",0.81
"20170218_15,001-20,000",22,"397,000",0.85
"20170218_20,001-30,000",20,"531,000",1.14
"20170218_30,001-40,000",16,"555,000",1.19
"20170218_40,001-50,000",9,"404,000",0.86
"20170218_50,001-100,000",16,"1,121,000",2.41
"20170218_100,001-200,000",9,"1,201,000",2.58
"20170218_200,001-400,000",12,"3,350,000",7.20
"20170218_400,001-600,000",2,"911,000",1.95
"20170218_600,001-800,000",2,"1,397,000",3.00
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",4,"34,621,000",74.48
20170210_1-999,35,"3,646",0.00
"20170210_1,000-5,000",584,"1,096,354",2.35
"20170210_5,001-10,000",66,"524,000",1.12
"20170210_10,001-15,000",33,"438,000",0.94
"20170210_15,001-20,000",22,"393,000",0.84
"20170210_20,001-30,000",25,"654,000",1.40
"20170210_30,001-40,000",13,"460,000",0.98
"20170210_40,001-50,000",11,"510,000",1.09
"20170210_50,001-100,000",14,"913,000",1.96
"20170210_100,001-200,000",12,"1,642,000",3.53
"20170210_200,001-400,000",9,"2,698,000",5.80
"20170210_400,001-600,000",2,"989,000",2.12
"20170210_600,001-800,000",1,"653,000",1.40
"20170210_800,001-1,000,000",1,"850,000",1.82
"20170210_1,000,001以上",4,"34,656,000",74.56
20170203_1-999,35,"3,646",0.00
"20170203_1,000-5,000",608,"1,162,354",2.50
"20170203_5,001-10,000",58,"478,000",1.02
"20170203_10,001-15,000",33,"427,000",0.91
"20170203_15,001-20,000",23,"412,000",0.88
"20170203_20,001-30,000",26,"678,000",1.45
"20170203_30,001-40,000",12,"425,000",0.91
"20170203_40,001-50,000",12,"570,000",1.22
"20170203_50,001-100,000",15,"993,000",2.13
"20170203_100,001-200,000",11,"1,516,000",3.26
"20170203_200,001-400,000",9,"2,589,000",5.57
"20170203_400,001-600,000",3,"1,612,000",3.46
"20170203_600,001-800,000",1,"653,000",1.40
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",4,"34,961,000",75.21
20170126_1-999,35,"3,646",0.00
"20170126_1,000-5,000",609,"1,159,354",2.49
"20170126_5,001-10,000",58,"481,000",1.03
"20170126_10,001-15,000",30,"389,000",0.83
"20170126_15,001-20,000",26,"470,000",1.01
"20170126_20,001-30,000",24,"624,000",1.34
"20170126_30,001-40,000",13,"462,000",0.99
"20170126_40,001-50,000",13,"620,000",1.33
"20170126_50,001-100,000",14,"940,000",2.02
"20170126_100,001-200,000",11,"1,520,000",3.27
"20170126_200,001-400,000",9,"2,594,000",5.58
"20170126_400,001-600,000",3,"1,603,000",3.44
"20170126_600,001-800,000",1,"653,000",1.40
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",4,"34,961,000",75.21
20170120_1-999,34,"3,646",0.00
"20170120_1,000-5,000",622,"1,168,354",2.51
"20170120_5,001-10,000",59,"500,000",1.07
"20170120_10,001-15,000",31,"395,000",0.84
"20170120_15,001-20,000",26,"466,000",1.00
"20170120_20,001-30,000",20,"519,000",1.11
"20170120_30,001-40,000",15,"533,000",1.14
"20170120_40,001-50,000",13,"612,000",1.31
"20170120_50,001-100,000",16,"1,100,000",2.36
"20170120_100,001-200,000",11,"1,492,000",3.20
"20170120_200,001-400,000",9,"2,568,000",5.52
"20170120_400,001-600,000",3,"1,500,000",3.22
"20170120_600,001-800,000",1,"653,000",1.40
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",4,"34,970,000",75.23
20170113_1-999,38,"3,646",0.00
"20170113_1,000-5,000",619,"1,134,354",2.44
"20170113_5,001-10,000",68,"563,000",1.21
"20170113_10,001-15,000",32,"414,000",0.89
"20170113_15,001-20,000",23,"411,000",0.88
"20170113_20,001-30,000",19,"510,000",1.09
"20170113_30,001-40,000",13,"453,000",0.97
"20170113_40,001-50,000",9,"416,000",0.89
"20170113_50,001-100,000",19,"1,322,000",2.84
"20170113_100,001-200,000",11,"1,532,000",3.29
"20170113_200,001-400,000",9,"2,592,000",5.57
"20170113_400,001-600,000",3,"1,466,000",3.15
"20170113_600,001-800,000",1,"653,000",1.40
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",4,"35,010,000",75.32
20170106_1-999,36,"4,800",0.01
"20170106_1,000-5,000",664,"1,190,200",2.56
"20170106_5,001-10,000",78,"637,000",1.37
"20170106_10,001-15,000",30,"385,000",0.82
"20170106_15,001-20,000",19,"346,000",0.74
"20170106_20,001-30,000",14,"369,000",0.79
"20170106_30,001-40,000",14,"508,000",1.09
"20170106_40,001-50,000",8,"368,000",0.79
"20170106_50,001-100,000",17,"1,226,000",2.63
"20170106_100,001-200,000",11,"1,543,000",3.31
"20170106_200,001-400,000",9,"2,606,000",5.60
"20170106_400,001-600,000",3,"1,569,000",3.37
"20170106_600,001-800,000",1,"653,000",1.40
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",4,"35,075,000",75.46
20161230_1-999,35,"4,800",0.01
"20161230_1,000-5,000",672,"1,209,200",2.60
"20161230_5,001-10,000",71,"574,000",1.23
"20161230_10,001-15,000",34,"440,000",0.94
"20161230_15,001-20,000",16,"294,000",0.63
"20161230_20,001-30,000",10,"270,000",0.58
"20161230_30,001-40,000",16,"589,000",1.26
"20161230_40,001-50,000",7,"330,000",0.70
"20161230_50,001-100,000",17,"1,224,000",2.63
"20161230_100,001-200,000",12,"1,657,000",3.56
"20161230_200,001-400,000",9,"2,607,000",5.60
"20161230_400,001-600,000",3,"1,564,000",3.36
"20161230_600,001-800,000",1,"630,000",1.35
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",4,"35,087,000",75.48
20161223_1-999,34,"4,800",0.01
"20161223_1,000-5,000",660,"1,185,200",2.54
"20161223_5,001-10,000",64,"513,000",1.10
"20161223_10,001-15,000",31,"394,000",0.84
"20161223_15,001-20,000",17,"312,000",0.67
"20161223_20,001-30,000",11,"300,000",0.64
"20161223_30,001-40,000",14,"494,000",1.06
"20161223_40,001-50,000",9,"415,000",0.89
"20161223_50,001-100,000",17,"1,272,000",2.73
"20161223_100,001-200,000",11,"1,567,000",3.37
"20161223_200,001-400,000",10,"2,810,000",6.04
"20161223_400,001-600,000",4,"2,126,000",4.57
"20161223_600,001-800,000",0,0,0.00
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",4,"35,087,000",75.48
20161216_1-999,34,"4,800",0.01
"20161216_1,000-5,000",645,"1,169,200",2.51
"20161216_5,001-10,000",61,"496,000",1.06
"20161216_10,001-15,000",31,"393,000",0.84
"20161216_15,001-20,000",17,"316,000",0.67
"20161216_20,001-30,000",12,"325,000",0.69
"20161216_30,001-40,000",12,"425,000",0.91
"20161216_40,001-50,000",8,"372,000",0.80
"20161216_50,001-100,000",18,"1,351,000",2.90
"20161216_100,001-200,000",11,"1,594,000",3.42
"20161216_200,001-400,000",10,"2,882,000",6.20
"20161216_400,001-600,000",4,"2,065,000",4.44
"20161216_600,001-800,000",0,0,0.00
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",4,"35,087,000",75.48
20161209_1-999,34,"4,800",0.01
"20161209_1,000-5,000",636,"1,170,200",2.51
"20161209_5,001-10,000",63,"508,000",1.09
"20161209_10,001-15,000",26,"326,000",0.70
"20161209_15,001-20,000",18,"329,000",0.70
"20161209_20,001-30,000",15,"405,000",0.87
"20161209_30,001-40,000",12,"428,000",0.92
"20161209_40,001-50,000",7,"326,000",0.70
"20161209_50,001-100,000",17,"1,253,000",2.69
"20161209_100,001-200,000",12,"1,750,000",3.76
"20161209_200,001-400,000",10,"2,833,000",6.09
"20161209_400,001-600,000",4,"2,060,000",4.43
"20161209_600,001-800,000",0,0,0.00
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",4,"35,087,000",75.48
20161202_1-999,33,"4,400",0.00
"20161202_1,000-5,000",681,"1,241,600",2.67
"20161202_5,001-10,000",63,"508,000",1.09
"20161202_10,001-15,000",21,"265,000",0.57
"20161202_15,001-20,000",17,"314,000",0.67
"20161202_20,001-30,000",16,"437,000",0.94
"20161202_30,001-40,000",10,"356,000",0.76
"20161202_40,001-50,000",6,"279,000",0.60
"20161202_50,001-100,000",16,"1,141,000",2.45
"20161202_100,001-200,000",13,"1,928,000",4.14
"20161202_200,001-400,000",10,"2,857,000",6.14
"20161202_400,001-600,000",4,"2,061,000",4.43
"20161202_600,001-800,000",0,0,0.00
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",4,"35,088,000",75.49
20161125_1-999,33,"4,400",0.00
"20161125_1,000-5,000",703,"1,263,600",2.71
"20161125_5,001-10,000",62,"495,000",1.06
"20161125_10,001-15,000",20,"248,000",0.53
"20161125_15,001-20,000",18,"331,000",0.71
"20161125_20,001-30,000",15,"412,000",0.88
"20161125_30,001-40,000",10,"356,000",0.76
"20161125_40,001-50,000",6,"279,000",0.60
"20161125_50,001-100,000",16,"1,118,000",2.40
"20161125_100,001-200,000",13,"1,981,000",4.26
"20161125_200,001-400,000",10,"2,864,000",6.16
"20161125_400,001-600,000",4,"2,040,000",4.38
"20161125_600,001-800,000",0,0,0.00
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",4,"35,088,000",75.49
20161118_1-999,32,"4,400",0.00
"20161118_1,000-5,000",705,"1,270,600",2.73
"20161118_5,001-10,000",60,"475,000",1.02
"20161118_10,001-15,000",23,"291,000",0.62
"20161118_15,001-20,000",18,"333,000",0.71
"20161118_20,001-30,000",12,"317,000",0.68
"20161118_30,001-40,000",11,"387,000",0.83
"20161118_40,001-50,000",6,"279,000",0.60
"20161118_50,001-100,000",15,"1,061,000",2.28
"20161118_100,001-200,000",13,"1,945,000",4.18
"20161118_200,001-400,000",9,"2,544,000",5.47
"20161118_400,001-600,000",5,"2,480,000",5.33
"20161118_600,001-800,000",0,0,0.00
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",6,"35,093,000",75.50
20161111_1-999,31,"3,400",0.00
"20161111_1,000-5,000",712,"1,266,600",2.72
"20161111_5,001-10,000",60,"466,000",1.00
"20161111_10,001-15,000",25,"317,000",0.68
"20161111_15,001-20,000",17,"319,000",0.68
"20161111_20,001-30,000",13,"347,000",0.74
"20161111_30,001-40,000",11,"388,000",0.83
"20161111_40,001-50,000",5,"234,000",0.50
"20161111_50,001-100,000",16,"1,113,000",2.39
"20161111_100,001-200,000",12,"1,770,000",3.80
"20161111_200,001-400,000",10,"2,713,000",5.83
"20161111_400,001-600,000",5,"2,450,000",5.27
"20161111_600,001-800,000",0,0,0.00
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",6,"35,093,000",75.50
20161104_1-999,32,"3,400",0.00
"20161104_1,000-5,000",727,"1,302,600",2.80
"20161104_5,001-10,000",61,"486,000",1.04
"20161104_10,001-15,000",25,"320,000",0.68
"20161104_15,001-20,000",15,"284,000",0.61
"20161104_20,001-30,000",12,"329,000",0.70
"20161104_30,001-40,000",11,"389,000",0.83
"20161104_40,001-50,000",8,"370,000",0.79
"20161104_50,001-100,000",15,"1,079,000",2.32
"20161104_100,001-200,000",14,"2,107,000",4.53
"20161104_200,001-400,000",8,"2,263,000",4.86
"20161104_400,001-600,000",5,"2,454,000",5.27
"20161104_600,001-800,000",0,0,0.00
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",6,"35,093,000",75.50
20161028_1-999,32,"3,400",0.00
"20161028_1,000-5,000",753,"1,337,600",2.87
"20161028_5,001-10,000",62,"490,000",1.05
"20161028_10,001-15,000",26,"334,000",0.71
"20161028_15,001-20,000",14,"263,000",0.56
"20161028_20,001-30,000",13,"345,000",0.74
"20161028_30,001-40,000",13,"460,000",0.98
"20161028_40,001-50,000",4,"189,000",0.40
"20161028_50,001-100,000",17,"1,175,000",2.52
"20161028_100,001-200,000",14,"2,095,000",4.50
"20161028_200,001-400,000",8,"2,290,000",4.92
"20161028_400,001-600,000",5,"2,405,000",5.17
"20161028_600,001-800,000",0,0,0.00
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",6,"35,093,000",75.50
20161021_1-999,33,"3,600",0.00
"20161021_1,000-5,000",766,"1,367,400",2.94
"20161021_5,001-10,000",63,"506,000",1.08
"20161021_10,001-15,000",24,"305,000",0.65
"20161021_15,001-20,000",17,"322,000",0.69
"20161021_20,001-30,000",12,"322,000",0.69
"20161021_30,001-40,000",14,"500,000",1.07
"20161021_40,001-50,000",4,"189,000",0.40
"20161021_50,001-100,000",16,"1,122,000",2.41
"20161021_100,001-200,000",14,"2,090,000",4.49
"20161021_200,001-400,000",8,"2,302,000",4.95
"20161021_400,001-600,000",5,"2,357,000",5.07
"20161021_600,001-800,000",0,0,0.00
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",6,"35,094,000",75.50
20161014_1-999,34,"3,600",0.00
"20161014_1,000-5,000",750,"1,348,400",2.90
"20161014_5,001-10,000",61,"473,000",1.01
"20161014_10,001-15,000",27,"353,000",0.75
"20161014_15,001-20,000",19,"350,000",0.75
"20161014_20,001-30,000",12,"318,000",0.68
"20161014_30,001-40,000",13,"468,000",1.00
"20161014_40,001-50,000",4,"189,000",0.40
"20161014_50,001-100,000",17,"1,224,000",2.63
"20161014_100,001-200,000",12,"1,786,000",3.84
"20161014_200,001-400,000",9,"2,515,000",5.41
"20161014_400,001-600,000",5,"2,354,000",5.06
"20161014_600,001-800,000",0,0,0.00
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",6,"35,098,000",75.51
20161007_1-999,34,"3,600",0.00
"20161007_1,000-5,000",770,"1,358,400",2.92
"20161007_5,001-10,000",70,"543,000",1.16
"20161007_10,001-15,000",23,"295,000",0.63
"20161007_15,001-20,000",17,"317,000",0.68
"20161007_20,001-30,000",14,"372,000",0.80
"20161007_30,001-40,000",15,"528,000",1.13
"20161007_40,001-50,000",5,"238,000",0.51
"20161007_50,001-100,000",17,"1,177,000",2.53
"20161007_100,001-200,000",13,"1,947,000",4.18
"20161007_200,001-400,000",9,"2,610,000",5.61
"20161007_400,001-600,000",4,"1,989,000",4.27
"20161007_600,001-800,000",0,0,0.00
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",6,"35,102,000",75.52
20160930_1-999,32,"3,600",0.00
"20160930_1,000-5,000",828,"1,501,400",3.23
"20160930_5,001-10,000",77,"604,000",1.29
"20160930_10,001-15,000",28,"363,000",0.78
"20160930_15,001-20,000",19,"353,000",0.75
"20160930_20,001-30,000",12,"309,000",0.66
"20160930_30,001-40,000",17,"608,000",1.30
"20160930_40,001-50,000",3,"146,000",0.31
"20160930_50,001-100,000",18,"1,306,000",2.80
"20160930_100,001-200,000",13,"2,112,000",4.54
"20160930_200,001-400,000",7,"2,041,000",4.39
"20160930_400,001-600,000",4,"1,988,000",4.27
"20160930_600,001-800,000",0,0,0.00
"20160930_800,001-1,000,000",0,0,0.00
"20160930_1,000,001以上",6,"35,145,000",75.61
20160923_1-999,32,"3,600",0.00
"20160923_1,000-5,000",833,"1,490,400",3.20
"20160923_5,001-10,000",76,"608,000",1.30
"20160923_10,001-15,000",28,"363,000",0.78
"20160923_15,001-20,000",16,"297,000",0.63
"20160923_20,001-30,000",11,"292,000",0.62
"20160923_30,001-40,000",17,"603,000",1.29
"20160923_40,001-50,000",5,"232,000",0.49
"20160923_50,001-100,000",17,"1,222,000",2.62
"20160923_100,001-200,000",12,"1,916,000",4.12
"20160923_200,001-400,000",8,"2,285,000",4.91
"20160923_400,001-600,000",4,"2,023,000",4.35
"20160923_600,001-800,000",0,0,0.00
"20160923_800,001-1,000,000",0,0,0.00
"20160923_1,000,001以上",6,"35,145,000",75.61
20160914_1-999,28,"3,600",0.00
"20160914_1,000-5,000",843,"1,500,400",3.22
"20160914_5,001-10,000",76,"601,000",1.29
"20160914_10,001-15,000",25,"320,000",0.68
"20160914_15,001-20,000",18,"338,000",0.72
"20160914_20,001-30,000",12,"314,000",0.67
