date_level,population,stock number,total portion
"20170324_20,001-30,000",44,"1,090,707",2.62
"20170324_30,001-40,000",17,"593,901",1.43
"20170324_40,001-50,000",9,"406,793",0.98
"20170324_50,001-100,000",27,"1,943,624",4.68
"20170324_100,001-200,000",12,"1,588,423",3.82
"20170324_200,001-400,000",5,"1,461,881",3.52
"20170324_400,001-600,000",3,"1,583,012",3.81
"20170324_600,001-800,000",1,"702,320",1.69
"20170324_800,001-1,000,000",0,0,0.00
"20170324_1,000,001以上",7,"24,199,185",58.33
20170317_1-999,957,"132,790",0.32
"20170317_1,000-5,000","2,088","3,852,845",9.28
"20170317_5,001-10,000",278,"2,034,040",4.90
"20170317_10,001-15,000",81,"968,829",2.33
"20170317_15,001-20,000",48,"826,986",1.99
"20170317_20,001-30,000",44,"1,090,015",2.62
"20170317_30,001-40,000",16,"556,122",1.34
"20170317_40,001-50,000",8,"367,949",0.88
"20170317_50,001-100,000",24,"1,660,468",4.00
"20170317_100,001-200,000",13,"1,838,423",4.43
"20170317_200,001-400,000",3,"925,699",2.23
"20170317_400,001-600,000",4,"1,908,194",4.59
"20170317_600,001-800,000",1,"702,320",1.69
"20170317_800,001-1,000,000",0,0,0.00
"20170317_1,000,001以上",7,"24,619,185",59.34
20170310_1-999,972,"135,326",0.32
"20170310_1,000-5,000","2,124","3,898,490",9.39
"20170310_5,001-10,000",274,"1,995,265",4.80
"20170310_10,001-15,000",79,"952,164",2.29
"20170310_15,001-20,000",46,"786,986",1.89
"20170310_20,001-30,000",47,"1,160,553",2.79
"20170310_30,001-40,000",16,"556,843",1.34
"20170310_40,001-50,000",8,"367,949",0.88
"20170310_50,001-100,000",23,"1,571,468",3.78
"20170310_100,001-200,000",14,"1,935,423",4.66
"20170310_200,001-400,000",4,"1,304,699",3.14
"20170310_400,001-600,000",3,"1,488,194",3.58
"20170310_600,001-800,000",1,"702,320",1.69
"20170310_800,001-1,000,000",0,0,0.00
"20170310_1,000,001以上",7,"24,628,185",59.36
20170303_1-999,997,"141,645",0.34
"20170303_1,000-5,000","2,087","3,824,754",9.21
"20170303_5,001-10,000",268,"1,933,214",4.66
"20170303_10,001-15,000",77,"927,401",2.23
"20170303_15,001-20,000",44,"751,934",1.81
"20170303_20,001-30,000",50,"1,205,394",2.90
"20170303_30,001-40,000",16,"554,564",1.33
"20170303_40,001-50,000",8,"370,909",0.89
"20170303_50,001-100,000",25,"1,688,508",4.07
"20170303_100,001-200,000",14,"1,934,144",4.66
"20170303_200,001-400,000",4,"1,271,699",3.06
"20170303_400,001-600,000",3,"1,489,194",3.58
"20170303_600,001-800,000",1,"702,320",1.69
"20170303_800,001-1,000,000",0,0,0.00
"20170303_1,000,001以上",7,"24,688,185",59.51
20170224_1-999,"1,067","157,108",0.37
"20170224_1,000-5,000","2,212","3,911,603",9.42
"20170224_5,001-10,000",267,"1,934,906",4.66
"20170224_10,001-15,000",75,"900,308",2.17
"20170224_15,001-20,000",47,"815,564",1.96
"20170224_20,001-30,000",48,"1,167,737",2.81
"20170224_30,001-40,000",14,"478,564",1.15
"20170224_40,001-50,000",10,"460,133",1.10
"20170224_50,001-100,000",25,"1,666,930",4.01
"20170224_100,001-200,000",11,"1,418,893",3.42
"20170224_200,001-400,000",6,"1,651,420",3.98
"20170224_400,001-600,000",3,"1,489,194",3.58
"20170224_600,001-800,000",1,"702,320",1.69
"20170224_800,001-1,000,000",0,0,0.00
"20170224_1,000,001以上",7,"24,729,185",59.61
20170218_1-999,813,"105,515",0.27
"20170218_1,000-5,000","1,897","3,483,658",9.05
"20170218_5,001-10,000",243,"1,764,354",4.58
"20170218_10,001-15,000",77,"949,070",2.46
"20170218_15,001-20,000",39,"697,156",1.81
"20170218_20,001-30,000",36,"897,430",2.33
"20170218_30,001-40,000",15,"513,827",1.33
"20170218_40,001-50,000",6,"267,988",0.69
"20170218_50,001-100,000",23,"1,600,619",4.15
"20170218_100,001-200,000",8,"1,098,000",2.85
"20170218_200,001-400,000",4,"1,250,623",3.24
"20170218_400,001-600,000",3,"1,456,000",3.78
"20170218_600,001-800,000",1,"663,527",1.72
"20170218_800,001-1,000,000",0,0,0.00
"20170218_1,000,001以上",7,"23,736,098",61.67
20170210_1-999,823,"104,896",0.27
"20170210_1,000-5,000","1,838","3,353,026",8.71
"20170210_5,001-10,000",234,"1,702,617",4.42
"20170210_10,001-15,000",71,"878,929",2.28
"20170210_15,001-20,000",39,"696,154",1.80
"20170210_20,001-30,000",41,"1,040,179",2.70
"20170210_30,001-40,000",14,"477,719",1.24
"20170210_40,001-50,000",8,"367,096",0.95
"20170210_50,001-100,000",22,"1,511,001",3.92
"20170210_100,001-200,000",8,"1,058,000",2.74
"20170210_200,001-400,000",6,"1,867,623",4.85
"20170210_400,001-600,000",2,"947,000",2.46
"20170210_600,001-800,000",1,"663,527",1.72
"20170210_800,001-1,000,000",0,0,0.00
"20170210_1,000,001以上",7,"23,816,098",61.88
20170203_1-999,809,"102,259",0.26
"20170203_1,000-5,000","1,746","3,209,375",8.33
"20170203_5,001-10,000",223,"1,607,423",4.17
"20170203_10,001-15,000",76,"931,648",2.42
"20170203_15,001-20,000",41,"728,158",1.89
"20170203_20,001-30,000",44,"1,111,100",2.88
"20170203_30,001-40,000",14,"479,615",1.24
"20170203_40,001-50,000",8,"367,988",0.95
"20170203_50,001-100,000",24,"1,620,051",4.20
"20170203_100,001-200,000",6,"735,000",1.90
"20170203_200,001-400,000",7,"1,965,623",5.10
"20170203_400,001-600,000",2,"947,000",2.46
"20170203_600,001-800,000",1,"663,527",1.72
"20170203_800,001-1,000,000",0,0,0.00
"20170203_1,000,001以上",7,"24,015,098",62.40
20170126_1-999,811,"102,209",0.26
"20170126_1,000-5,000","1,772","3,255,475",8.45
"20170126_5,001-10,000",221,"1,602,373",4.16
"20170126_10,001-15,000",74,"908,648",2.36
"20170126_15,001-20,000",42,"750,158",1.94
"20170126_20,001-30,000",49,"1,236,665",3.21
"20170126_30,001-40,000",11,"374,050",0.97
"20170126_40,001-50,000",8,"367,988",0.95
"20170126_50,001-100,000",25,"1,701,051",4.42
"20170126_100,001-200,000",5,"617,000",1.60
"20170126_200,001-400,000",7,"1,942,623",5.04
"20170126_400,001-600,000",2,"947,000",2.46
"20170126_600,001-800,000",1,"663,527",1.72
"20170126_800,001-1,000,000",0,0,0.00
"20170126_1,000,001以上",7,"24,015,098",62.40
20170120_1-999,795,"103,036",0.26
"20170120_1,000-5,000","1,626","3,093,770",8.03
"20170120_5,001-10,000",226,"1,641,607",4.26
"20170120_10,001-15,000",72,"878,434",2.28
"20170120_15,001-20,000",40,"713,931",1.85
"20170120_20,001-30,000",46,"1,151,185",2.99
"20170120_30,001-40,000",14,"483,615",1.25
"20170120_40,001-50,000",9,"414,988",1.07
"20170120_50,001-100,000",24,"1,561,051",4.05
"20170120_100,001-200,000",6,"823,000",2.13
"20170120_200,001-400,000",7,"2,027,623",5.26
"20170120_400,001-600,000",2,"903,000",2.34
"20170120_600,001-800,000",1,"663,527",1.72
"20170120_800,001-1,000,000",0,0,0.00
"20170120_1,000,001以上",7,"24,025,098",62.42
20170113_1-999,811,"106,560",0.27
"20170113_1,000-5,000","1,617","3,067,318",7.97
"20170113_5,001-10,000",216,"1,565,296",4.06
"20170113_10,001-15,000",72,"869,446",2.25
"20170113_15,001-20,000",41,"725,158",1.88
"20170113_20,001-30,000",46,"1,153,994",2.99
"20170113_30,001-40,000",14,"490,149",1.27
"20170113_40,001-50,000",9,"416,553",1.08
"20170113_50,001-100,000",25,"1,655,143",4.30
"20170113_100,001-200,000",7,"957,000",2.48
"20170113_200,001-400,000",8,"2,287,623",5.94
"20170113_400,001-600,000",1,"501,000",1.30
"20170113_600,001-800,000",1,"663,527",1.72
"20170113_800,001-1,000,000",0,0,0.00
"20170113_1,000,001以上",7,"24,025,098",62.42
20170106_1-999,816,"104,938",0.27
"20170106_1,000-5,000","1,641","3,059,706",7.95
"20170106_5,001-10,000",189,"1,354,080",3.51
"20170106_10,001-15,000",78,"944,516",2.45
"20170106_15,001-20,000",51,"906,753",2.35
"20170106_20,001-30,000",40,"998,779",2.59
"20170106_30,001-40,000",16,"559,207",1.45
"20170106_40,001-50,000",9,"425,988",1.10
"20170106_50,001-100,000",22,"1,493,650",3.88
"20170106_100,001-200,000",6,"766,000",1.99
"20170106_200,001-400,000",8,"2,204,623",5.72
"20170106_400,001-600,000",2,"915,000",2.37
"20170106_600,001-800,000",1,"663,527",1.72
"20170106_800,001-1,000,000",0,0,0.00
"20170106_1,000,001以上",7,"24,087,098",62.59
20161230_1-999,821,"106,672",0.27
"20161230_1,000-5,000","1,701","3,171,386",8.24
"20161230_5,001-10,000",203,"1,456,078",3.78
"20161230_10,001-15,000",77,"923,142",2.39
"20161230_15,001-20,000",49,"869,715",2.25
"20161230_20,001-30,000",41,"1,027,279",2.66
"20161230_30,001-40,000",15,"526,207",1.36
"20161230_40,001-50,000",9,"416,488",1.08
"20161230_50,001-100,000",23,"1,602,650",4.16
"20161230_100,001-200,000",6,"831,000",2.15
"20161230_200,001-400,000",8,"2,358,623",6.12
"20161230_400,001-600,000",1,"444,000",1.15
"20161230_600,001-800,000",1,"663,527",1.72
"20161230_800,001-1,000,000",0,0,0.00
"20161230_1,000,001以上",7,"24,087,098",62.59
20161223_1-999,828,"105,659",0.27
"20161223_1,000-5,000","1,663","3,106,755",8.07
"20161223_5,001-10,000",219,"1,575,523",4.09
"20161223_10,001-15,000",75,"904,311",2.34
"20161223_15,001-20,000",49,"865,463",2.24
"20161223_20,001-30,000",40,"1,012,999",2.63
"20161223_30,001-40,000",16,"563,001",1.46
"20161223_40,001-50,000",9,"418,106",1.08
"20161223_50,001-100,000",21,"1,433,550",3.72
"20161223_100,001-200,000",8,"1,054,250",2.73
"20161223_200,001-400,000",9,"2,639,623",6.85
"20161223_400,001-600,000",0,0,0.00
"20161223_600,001-800,000",1,"663,527",1.72
"20161223_800,001-1,000,000",0,0,0.00
"20161223_1,000,001以上",7,"24,141,098",62.73
20161216_1-999,837,"108,049",0.28
"20161216_1,000-5,000","1,644","3,012,474",7.82
"20161216_5,001-10,000",216,"1,542,657",4.00
"20161216_10,001-15,000",75,"895,733",2.32
"20161216_15,001-20,000",47,"835,363",2.17
"20161216_20,001-30,000",36,"900,498",2.33
"20161216_30,001-40,000",17,"593,569",1.54
"20161216_40,001-50,000",10,"476,073",1.23
"20161216_50,001-100,000",22,"1,583,951",4.11
"20161216_100,001-200,000",7,"1,025,250",2.66
"20161216_200,001-400,000",9,"2,545,623",6.61
"20161216_400,001-600,000",0,0,0.00
"20161216_600,001-800,000",1,"663,527",1.72
"20161216_800,001-1,000,000",0,0,0.00
"20161216_1,000,001以上",7,"24,301,098",63.14
20161209_1-999,829,"106,674",0.27
"20161209_1,000-5,000","1,523","2,809,362",7.30
"20161209_5,001-10,000",225,"1,605,868",4.17
"20161209_10,001-15,000",75,"880,613",2.28
"20161209_15,001-20,000",45,"789,685",2.05
"20161209_20,001-30,000",35,"867,243",2.25
"20161209_30,001-40,000",16,"585,892",1.52
"20161209_40,001-50,000",8,"371,465",0.96
"20161209_50,001-100,000",24,"1,615,451",4.19
"20161209_100,001-200,000",8,"1,002,250",2.60
"20161209_200,001-400,000",8,"2,434,737",6.32
"20161209_400,001-600,000",0,0,0.00
"20161209_600,001-800,000",1,"663,527",1.72
"20161209_800,001-1,000,000",0,0,0.00
"20161209_1,000,001以上",7,"24,751,098",64.31
20161202_1-999,836,"106,662",0.27
"20161202_1,000-5,000","1,515","2,773,774",7.20
"20161202_5,001-10,000",233,"1,659,918",4.31
"20161202_10,001-15,000",73,"858,163",2.22
"20161202_15,001-20,000",47,"835,427",2.17
"20161202_20,001-30,000",33,"816,501",2.12
"20161202_30,001-40,000",17,"622,359",1.61
"20161202_40,001-50,000",9,"414,898",1.07
"20161202_50,001-100,000",23,"1,607,551",4.17
"20161202_100,001-200,000",7,"896,250",2.32
"20161202_200,001-400,000",8,"2,407,737",6.25
"20161202_400,001-600,000",0,0,0.00
"20161202_600,001-800,000",1,"663,527",1.72
"20161202_800,001-1,000,000",0,0,0.00
"20161202_1,000,001以上",7,"24,821,098",64.49
20161125_1-999,859,"110,155",0.28
"20161125_1,000-5,000","1,496","2,742,998",7.12
"20161125_5,001-10,000",229,"1,643,026",4.26
"20161125_10,001-15,000",78,"928,030",2.41
"20161125_15,001-20,000",45,"795,735",2.06
"20161125_20,001-30,000",33,"814,251",2.11
"20161125_30,001-40,000",16,"571,509",1.48
"20161125_40,001-50,000",8,"361,998",0.94
"20161125_50,001-100,000",24,"1,635,551",4.24
"20161125_100,001-200,000",7,"886,250",2.30
"20161125_200,001-400,000",8,"2,459,737",6.39
"20161125_400,001-600,000",0,0,0.00
"20161125_600,001-800,000",1,"663,527",1.72
"20161125_800,001-1,000,000",0,0,0.00
"20161125_1,000,001以上",7,"24,871,098",64.62
20161118_1-999,863,"112,513",0.29
"20161118_1,000-5,000","1,475","2,683,462",6.97
"20161118_5,001-10,000",237,"1,694,312",4.40
"20161118_10,001-15,000",76,"904,737",2.35
"20161118_15,001-20,000",43,"754,735",1.96
"20161118_20,001-30,000",38,"946,268",2.45
"20161118_30,001-40,000",16,"571,177",1.48
"20161118_40,001-50,000",8,"369,998",0.96
"20161118_50,001-100,000",24,"1,659,051",4.31
"20161118_100,001-200,000",7,"867,250",2.25
"20161118_200,001-400,000",8,"2,319,737",6.02
"20161118_400,001-600,000",0,0,0.00
"20161118_600,001-800,000",1,"663,527",1.72
"20161118_800,001-1,000,000",0,0,0.00
"20161118_1,000,001以上",7,"24,937,098",64.79
20161111_1-999,878,"114,357",0.29
"20161111_1,000-5,000","1,451","2,643,061",6.86
"20161111_5,001-10,000",232,"1,660,267",4.31
"20161111_10,001-15,000",79,"940,751",2.44
"20161111_15,001-20,000",43,"757,073",1.96
"20161111_20,001-30,000",33,"804,768",2.09
"20161111_30,001-40,000",16,"565,687",1.46
"20161111_40,001-50,000",9,"415,488",1.07
"20161111_50,001-100,000",26,"1,834,801",4.76
"20161111_100,001-200,000",6,"765,250",1.98
"20161111_200,001-400,000",8,"2,291,737",5.95
"20161111_400,001-600,000",0,0,0.00
"20161111_600,001-800,000",1,"663,527",1.72
"20161111_800,001-1,000,000",0,0,0.00
"20161111_1,000,001以上",7,"25,027,098",65.03
20161104_1-999,880,"115,772",0.30
"20161104_1,000-5,000","1,481","2,715,846",7.05
"20161104_5,001-10,000",233,"1,646,274",4.27
"20161104_10,001-15,000",82,"981,006",2.54
"20161104_15,001-20,000",37,"648,899",1.68
"20161104_20,001-30,000",37,"888,380",2.30
"20161104_30,001-40,000",17,"598,787",1.55
"20161104_40,001-50,000",7,"328,596",0.85
"20161104_50,001-100,000",28,"1,973,693",5.12
"20161104_100,001-200,000",6,"760,250",1.97
"20161104_200,001-400,000",7,"2,065,737",5.36
"20161104_400,001-600,000",0,0,0.00
"20161104_600,001-800,000",1,"663,527",1.72
"20161104_800,001-1,000,000",0,0,0.00
"20161104_1,000,001以上",7,"25,097,098",65.21
20161028_1-999,888,"115,562",0.30
"20161028_1,000-5,000","1,515","2,773,136",7.20
"20161028_5,001-10,000",230,"1,624,094",4.22
"20161028_10,001-15,000",88,"1,051,056",2.73
"20161028_15,001-20,000",40,"707,949",1.83
"20161028_20,001-30,000",35,"839,380",2.18
"20161028_30,001-40,000",18,"628,787",1.63
"20161028_40,001-50,000",8,"370,596",0.96
"20161028_50,001-100,000",24,"1,704,693",4.42
"20161028_100,001-200,000",8,"1,023,250",2.65
"20161028_200,001-400,000",6,"1,834,737",4.76
"20161028_400,001-600,000",0,0,0.00
"20161028_600,001-800,000",1,"663,527",1.72
"20161028_800,001-1,000,000",0,0,0.00
"20161028_1,000,001以上",7,"25,147,098",65.34
20161021_1-999,900,"118,501",0.30
"20161021_1,000-5,000","1,499","2,743,207",7.12
"20161021_5,001-10,000",238,"1,684,334",4.37
"20161021_10,001-15,000",88,"1,051,806",2.73
"20161021_15,001-20,000",42,"742,428",1.92
"20161021_20,001-30,000",36,"878,901",2.28
"20161021_30,001-40,000",19,"667,787",1.73
"20161021_40,001-50,000",7,"333,596",0.86
"20161021_50,001-100,000",25,"1,803,693",4.68
"20161021_100,001-200,000",6,"789,250",2.05
"20161021_200,001-400,000",6,"1,809,737",4.70
"20161021_400,001-600,000",0,0,0.00
"20161021_600,001-800,000",1,"663,527",1.72
"20161021_800,001-1,000,000",0,0,0.00
"20161021_1,000,001以上",7,"25,197,098",65.47
20161014_1-999,898,"116,563",0.30
"20161014_1,000-5,000","1,561","2,851,192",7.40
"20161014_5,001-10,000",245,"1,744,632",4.53
"20161014_10,001-15,000",81,"958,341",2.49
"20161014_15,001-20,000",42,"741,793",1.92
"20161014_20,001-30,000",36,"874,701",2.27
"20161014_30,001-40,000",13,"453,742",1.17
"20161014_40,001-50,000",9,"415,596",1.07
"20161014_50,001-100,000",27,"1,959,943",5.09
"20161014_100,001-200,000",5,"678,000",1.76
"20161014_200,001-400,000",6,"1,758,737",4.57
"20161014_400,001-600,000",0,0,0.00
"20161014_600,001-800,000",1,"663,527",1.72
"20161014_800,001-1,000,000",0,0,0.00
"20161014_1,000,001以上",7,"25,267,098",65.65
20161007_1-999,906,"115,599",0.30
"20161007_1,000-5,000","1,561","2,863,123",7.43
"20161007_5,001-10,000",245,"1,703,444",4.42
"20161007_10,001-15,000",79,"939,579",2.44
"20161007_15,001-20,000",44,"777,983",2.02
"20161007_20,001-30,000",36,"860,244",2.23
"20161007_30,001-40,000",13,"451,742",1.17
"20161007_40,001-50,000",8,"364,596",0.94
"20161007_50,001-100,000",29,"2,091,193",5.43
"20161007_100,001-200,000",5,"746,000",1.93
"20161007_200,001-400,000",5,"1,549,737",4.02
"20161007_400,001-600,000",0,0,0.00
"20161007_600,001-800,000",1,"663,527",1.72
"20161007_800,001-1,000,000",0,0,0.00
"20161007_1,000,001以上",7,"25,357,098",65.89
20160930_1-999,920,"117,434",0.30
"20160930_1,000-5,000","1,539","2,838,417",7.37
"20160930_5,001-10,000",245,"1,724,052",4.47
"20160930_10,001-15,000",76,"900,942",2.34
"20160930_15,001-20,000",45,"799,233",2.07
"20160930_20,001-30,000",36,"859,644",2.23
"20160930_30,001-40,000",12,"410,742",1.06
"20160930_40,001-50,000",9,"407,596",1.05
"20160930_50,001-100,000",30,"2,174,443",5.65
"20160930_100,001-200,000",4,"650,000",1.68
"20160930_200,001-400,000",5,"1,580,737",4.10
"20160930_400,001-600,000",0,0,0.00
"20160930_600,001-800,000",1,"663,527",1.72
"20160930_800,001-1,000,000",0,0,0.00
"20160930_1,000,001以上",7,"25,357,098",65.89
20160923_1-999,923,"115,691",0.30
"20160923_1,000-5,000","1,548","2,852,351",7.41
"20160923_5,001-10,000",246,"1,711,009",4.44
"20160923_10,001-15,000",76,"898,792",2.33
"20160923_15,001-20,000",44,"772,483",2.00
"20160923_20,001-30,000",37,"883,446",2.29
"20160923_30,001-40,000",12,"414,792",1.07
"20160923_40,001-50,000",9,"402,596",1.04
"20160923_50,001-100,000",29,"2,088,343",5.42
"20160923_100,001-200,000",5,"755,000",1.96
"20160923_200,001-400,000",5,"1,568,737",4.07
"20160923_400,001-600,000",0,0,0.00
"20160923_600,001-800,000",1,"663,527",1.72
